cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.04618,2.28003,2.53533,1.9894,1.58257,2.52597,4.13507,3.8148,0.829763,2.8304,5.10038,4.15493,1.04618,-0.861565,1.16999,0.758079,0.715989,3.01099,-1.69735,-0.974632,0.152738,2.81973,-3.17783,-0.828428,0.929392,2.1966,4.37952,4.36837,0.0995503,-3.13846,1.79276,1.29852,0.55631,-2.02789,4.71351,3.98117,0.0664889,2.32127,-4.1555,-1.47498,0.354214,-1.78147,4.61147,4.07203,0.229669,-2.41359,4.74267,3.87981,0.0381579,-1.19387,-3.73243,-1.25371,0.102961,2.18561,-3.24816,-1.6923,141,0,0,4,1.1809
6.88609,2.54465,-3.30217,-3.27906,5.48461,2.43834,-3.3058,-3.25744,3.97009,2.55151,-3.33673,-3.22714,6.88609,-0.596944,-2.38956,-2.36677,8.50937,-0.886196,-2.45281,-2.43773,6.13601,-0.899683,-2.39096,-2.34284,0.805739,2.67404,-2.52034,-2.50575,2.74052,-1.0631,-2.53865,-2.53737,3.17192,2.52046,-3.46742,-3.41887,3.46083,-0.770497,-2.23519,-2.1945,1.80734,2.47507,-3.43049,-3.39458,1.3689,2.5804,-3.51117,-3.45015,1.89724,-0.756428,-2.16693,-2.13505,1.56401,-0.787563,-2.31206,-2.26554,486,12,5.84517,12,9.43584
1.95492,-1.3055,-4.5371,-4.30569,1.60811,-1.58624,-4.69561,-4.3827,0.933122,-0.953412,-5.96619,-5.11838,1.95492,1.8361,-3.94714,-3.71589,2.41194,1.9569,-3.9446,-3.78126,1.21482,2.26896,-4.20149,-3.55806,0.758112,-0.801367,-4.41774,-4.40108,0.278616,0.0332155,-2.55421,-2.44377,0.216681,-1.51192,-7.23672,-5.66909,1.40395,2.42577,-4.012,-3.79972,0.149922,-1.01936,-6.72325,-5.48739,0.110363,-2.20952,-7.37686,-5.85437,0.842487,2.46713,-4.04524,-3.89775,0.563265,2.36388,-3.95675,-3.67206,124,0,0,3,2.15893
1.99404,-1.07776,4.08188,3.85782,3.07306,-1.64252,4.34272,4.23591,2.2226,-1.62733,4.38108,4.09166,1.99404,2.06383,5.71343,5.48922,2.78406,2.28498,5.16192,5.03449,0.904421,2.24199,5.97789,5.10443,1.85648,-1.51813,4.11354,4.11073,0.526582,0.184872,5.34864,5.3147,0.42801,-2.11965,5.00902,4.05958,1.24115,2.62648,5.28989,5.03262,0.241883,-1.90902,5.09028,4.26942,0.198037,-2.37787,4.83046,3.84282,0.501602,2.46494,5.29903,4.96037,0.750426,2.73419,5.26904,5.08924,117,2,2.24295,3,1.55367
1.67294,-2.05149,5.66145,5.36648,1.49249,-1.52954,2.9481,2.60177,0.754054,-1.07055,3.11262,2.09779,1.67294,1.0901,5.58583,5.29085,2.22094,0.757927,5.38189,5.194,2.56031,0.681236,5.61087,5.37865,0.70574,-2.41321,1.92897,1.91059,0.507844,2.02573,5.56685,5.53045,0.908818,-0.212719,2.59953,2.19656,2.49592,0.48163,5.42585,5.34888,0.445818,-0.514187,2.62439,2.23058,0.500913,0.0547223,2.49727,2.16439,1.46177,0.475301,5.46388,5.40988,1.03422,0.490576,5.36943,5.2668,134,3,0.398654,4,3.14609
1.06998,-1.91113,6.66155,6.11806,0.838348,-1.83076,-8.88626,-8.16856,0.622793,-2.59641,-8.25472,-7.05621,1.06998,1.23047,7.72248,7.17898,0.973829,1.20085,7.8699,7.26206,0.927802,0.953557,7.81456,6.96205,0.365144,1.08028,-6.1343,-6.06611,0.20577,-2.27651,5.68395,5.49471,0.95522,-2.40023,-7.75405,-7.376,1.13291,0.937509,7.58814,7.2909,0.623881,-2.33621,-7.57399,-7.33088,0.335002,-2.51966,-8.01329,-7.43616,0.737695,0.868839,7.51837,7.33332,0.400172,1.06434,7.69418,7.23167,127,1,0.335002,2,1.13787
3.13564,-2.19058,-1.28745,-1.20025,3.55935,-1.83113,-1.12076,-1.05569,3.11762,-1.97354,-0.92037,-0.803536,3.13564,0.951016,-0.0127599,-0.0115107,3.02842,1.56476,0.0702845,0.0595214,3.04009,1.64102,-0.0208903,-0.0175356,1.94441,-2.28065,-0.878387,-0.876575,0.118868,1.68676,-2.07488,-1.66237,1.39416,-1.53831,-0.861766,-0.721092,2.92135,1.63916,0.137289,0.129603,0.705462,-1.37447,-0.787704,-0.664273,0.707562,-1.70167,-0.914197,-0.777797,1.25869,1.68131,0.0554145,0.0515919,1.66463,1.6073,0.198467,0.190375,314,9,5.67249,4,2.98475
1.69932,2.22589,-4.96366,-4.67562,2.71362,2.34019,-5.05226,-4.91896,1.7086,2.33407,-4.95544,-4.53314,1.69932,-0.915702,-5.75445,-5.46638,1.20478,-1.35064,-7.0823,-6.61423,0.677076,-1.13119,-7.5824,-6.45926,0.568821,3.07018,-5.43687,-5.40764,0.836237,-1.92699,-6.21599,-6.20225,1.34252,2.04561,-4.42273,-4.19543,0.60446,0.286898,-7.31756,-6.64404,0.497238,2.06155,-4.63485,-4.29195,0.845384,2.03624,-4.27295,-4.1263,0.170719,0.0141236,-7.77881,-6.66046,0.442449,0.391036,-7.03545,-6.6311,135,6,1.55662,1,0.213559
5.34093,-1.50607,-3.07141,-3.03362,3.41945,-1.9758,-3.65969,-3.57182,1.97721,-2.25988,-4.16955,-3.82542,5.34093,1.63552,-2.50632,-2.46888,6.78724,1.63838,-2.48474,-2.46124,3.26894,1.65206,-2.49861,-2.34633,0.327428,-2.11467,-5.26973,-5.18626,2.16712,1.47256,-2.18594,-2.18392,1.6539,-2.28853,-3.65999,-3.49801,1.20068,1.98015,-2.83892,-2.56923,0.961941,-2.25722,-3.51153,-3.39486,0.69309,-2.33199,-3.83386,-3.62892,0.706789,1.81889,-2.75128,-2.55458,0.515704,2.20201,-2.90943,-2.58691,101,10,4.70725,6,6.81776
2.51002,-0.482135,2.9559,2.80418,2.3722,-0.216305,3.07355,2.90622,1.24226,0.121034,3.2834,2.65896,2.51002,2.65946,2.88796,2.73637,2.75186,2.40076,2.72605,2.59725,2.21718,2.25753,3.10117,2.81214,0.476378,2.11604,2.49619,2.45559,0.309499,0.233218,3.36835,3.27603,1.50243,-0.172115,2.90419,2.71484,2.36918,2.37523,2.83479,2.749,0.662715,0.0141865,2.94819,2.72899,0.859989,-0.315341,2.84435,2.70304,1.47027,2.31419,2.78981,2.73682,0.906097,2.47437,2.89637,2.7673,231,6,2.73494,12,5.42426
2.15677,1.26961,-4.12058,-3.92344,4.25499,2.11603,-3.87611,-3.77733,2.52986,1.96294,-3.93065,-3.69418,2.15677,-1.87198,1.52519,1.34912,2.43653,-0.706383,1.29802,1.16271,1.88423,-0.539077,1.49402,1.17386,1.17593,2.39211,-4.12015,-4.11316,1.14333,-0.833086,0.710032,0.705526,1.54036,1.63967,-3.60191,-3.42096,0.85663,-0.141939,1.99906,1.58243,0.681715,1.6372,-3.76705,-3.55652,0.858651,1.64163,-3.44814,-3.30567,0.497163,-0.126418,1.73239,1.41799,0.35961,-0.163399,2.28157,1.77079,141,6,4.06056,3,0.81727
0.961163,-1.40586,5.49971,4.88267,1.85329,-1.93935,8.82685,8.57492,1.27269,-1.89395,8.73186,8.12111,0.961163,1.73574,3.57414,2.95896,0.731483,1.46985,-2.91306,-2.10039,0.603483,1.63515,-3.80513,-2.58314,1.08844,-1.87483,7.70138,7.69322,0.883496,1.52865,-2.24941,-2.23736,0.185621,-2.00626,10.293,8.57221,0.290601,-1.83552,-4.17083,-2.87528,0.0955156,-0.513966,10.2815,8.62055,0.201984,-2.49717,9.49772,8.52663,0.082715,-0.858888,-4.53358,-2.73733,0.253728,-2.10904,-3.78061,-2.99975,122,1,1.09532,3,0.703483
4.51503,-1.73023,-3.0365,-2.98441,4.99553,-1.84463,-3.03653,-2.94835,4.05229,-1.83901,-2.99045,-2.88511,4.51503,1.41136,-3.05081,-2.99871,7.12673,1.24567,-3.36985,-3.33091,0.325496,-0.917501,1.98185,0.552151,0.817155,-1.23546,-2.42935,-2.4152,0.421527,-2.43381,1.66303,1.61479,3.41118,-1.9754,-3.04088,-2.99837,0.518351,0.0300698,0.166343,0.0756675,2.06359,-1.98945,-2.99484,-2.96716,1.3481,-1.95388,-3.10714,-3.04449,0.398922,0.0151342,0.0606584,0.0381385,0.119622,0.0798967,0.500557,0.122555,373,8,5.63108,9,2.66809
7.11584,-1.08111,-0.107408,-0.105107,8.02512,-1.00152,-0.0975439,-0.0947274,7.43068,-0.944127,-0.110645,-0.10697,7.11584,2.06048,0.892708,0.877297,9.35634,2.23746,0.795392,0.785879,7.15026,2.29913,0.780689,0.757083,0.978393,-1.33226,-0.492621,-0.488043,3.22447,2.51541,0.730247,0.729664,6.53556,-0.88744,-0.0492702,-0.0486802,4.06032,2.12786,0.798362,0.778221,3.9452,-0.869863,-0.0403983,-0.0400859,2.59189,-0.914198,-0.0627375,-0.061631,2.3249,2.16047,0.760068,0.746022,1.7383,2.08425,0.847035,0.820566,532,14,13.3122,18,18.061
0.95584,2.22108,4.37891,3.75827,1.1004,1.76161,4.30083,3.77609,2.40859,1.32168,3.58721,3.33192,0.95584,-0.920516,6.40926,5.78824,0.776178,-0.471855,6.27273,5.49528,0.874055,-0.457613,6.40619,5.50435,0.661432,0.478688,2.76291,2.74131,0.695629,0.930126,5.56468,5.54495,2.02959,1.56748,3.63047,3.5168,1.01317,-1.19874,5.83834,5.4844,0.918734,1.43196,3.68611,3.55946,1.12614,1.67792,3.56836,3.48062,0.355021,-1.39212,5.92973,5.39161,0.668256,-1.09646,5.7701,5.55235,99,3,2.90432,0,0
1.71337,-0.065647,2.60223,2.3219,0.736108,0.667173,1.68542,0.981917,1.55819,0.143428,1.56146,1.14599,1.71337,3.07595,4.7509,4.46648,2.5764,2.36527,4.50754,4.36164,1.81522,2.43846,5.23193,4.84322,1.21399,0.53917,0.891611,0.886943,1.17722,2.92296,4.5504,4.54342,0.640998,-0.67502,1.99712,1.40849,0.948124,1.82179,5.48386,5.09946,0.212849,-0.383754,2.16264,1.29995,0.441367,-0.813952,1.87477,1.49667,0.371254,2.00892,5.72485,5.21575,0.587427,1.70394,5.27291,5.00577,123,5,1.37237,1,0.371254
4.53314,-0.650348,-3.56852,-3.51665,2.71439,-0.0921891,-2.9619,-2.82947,4.50624,-0.224687,-2.68878,-2.60233,4.53314,2.49124,-3.71987,-3.66799,5.29634,2.01116,-3.97082,-3.93227,4.00071,1.85778,-3.97505,-3.86674,2.87564,-0.249843,-2.42354,-2.42239,0.531398,2.36233,-4.70399,-4.67064,1.63312,-0.180382,-3.03224,-2.87007,3.54485,1.78525,-3.77406,-3.7341,0.988643,-0.190636,-2.91645,-2.80587,0.644605,-0.164656,-3.18719,-2.9574,1.44041,1.84325,-3.82176,-3.76628,2.10851,1.74565,-3.73812,-3.71146,310,11,7.61411,12,6.90885
5.498,-2.23764,-1.15252,-1.12331,5.69247,-2.69974,-1.67901,-1.64777,4.58912,-2.82304,-1.57845,-1.50144,5.498,0.903955,-2.68969,-2.65414,8.40504,1.33463,-2.18004,-2.16477,8.25056,1.31998,-2.1527,-2.12578,3.06152,-2.97445,-1.46373,-1.4628,3.55438,1.3482,-1.93281,-1.93207,1.62942,-2.5357,-1.71652,-1.563,4.69867,1.29864,-2.29208,-2.26949,0.814629,-2.69559,-1.7115,-1.5665,0.835317,-2.3798,-1.69822,-1.55957,2.28656,1.33122,-2.33709,-2.31474,2.41447,1.26779,-2.24655,-2.22653,268,8,8.36389,7,10.1165
3.49529,-1.79557,-0.325058,-0.299504,3.91794,-1.85583,-0.307008,-0.287271,3.25755,-2.3843,4.19087,4.03532,3.49529,1.34602,-0.209626,-0.192853,3.66061,1.44018,-0.146301,-0.132158,0.515438,1.10252,5.65074,4.27775,1.97641,-2.6809,3.93178,3.92929,0.41539,0.364895,3.15488,3.1016,1.48444,-1.9846,4.34533,4.1519,0.348304,2.03326,5.97406,4.84229,0.796904,-2.14367,4.32273,4.16039,0.708929,-1.80559,4.34028,4.14268,0.0565788,1.33308,6.952,4.77929,0.307208,2.15221,5.53412,4.89615,199,6,5.15981,6,2.62537
1.43133,-1.04137,-3.01558,-2.64765,2.34953,-0.707218,-2.4347,-2.26685,1.17182,-0.369932,-3.34949,-2.68257,1.43133,2.10023,-1.32915,-1.02404,1.65839,2.62082,-1.54192,-1.27711,1.73099,2.40829,-1.07707,-0.776535,1.0716,-0.63307,-2.3335,-2.32524,1.45438,2.14986,-0.651413,-0.648793,0.310633,0.743719,-4.2781,-3.04325,0.49367,-3.02245,-1.64449,-0.940979,0.0937453,0.962927,-4.48289,-2.80739,0.220077,0.650957,-4.16012,-3.2628,0.219706,2.71217,-1.67001,-0.91054,0.326932,-2.66442,-1.46233,-0.968757,96,1,0.629041,2,1.67409
1.00815,1.98912,8.46195,7.87823,1.58781,1.98651,7.75769,7.43876,0.679955,1.55406,8.80263,7.68328,1.00815,-1.15247,6.82095,6.23723,1.09369,0.00339813,6.72685,6.19778,0.940099,-0.65772,6.10074,5.259,0.659613,1.93259,6.93073,6.90883,0.396135,-2.01116,4.23236,4.17388,0.252814,0.251636,9.63039,8.20832,0.938132,-0.232716,6.03559,5.6472,0.181689,0.414277,9.06961,8.0065,0.0791903,-0.128996,10.2632,8.42051,0.623425,-0.182703,5.93004,5.68665,0.317022,-0.331186,6.20929,5.59375,183,0,0,6,2.54545
1.9532,0.186095,1.50191,1.29692,2.44999,0.591176,1.57332,1.42926,3.12193,0.665829,1.51131,1.36192,1.9532,-2.9555,3.3442,3.11314,2.4913,2.86555,3.426,3.22508,1.44722,-2.25106,-0.0120435,-0.00713394,0.284762,2.48612,1.20087,1.11263,1.01493,-1.68533,0.357617,0.354416,3.20414,0.579601,1.42851,1.38567,0.802848,-2.99559,-0.466398,-0.294996,1.95311,0.573937,1.37714,1.34998,1.25111,0.588443,1.50422,1.43911,0.494653,3.06978,-0.433764,-0.311667,0.33727,-2.6731,-0.476383,-0.27551,217,3,3.22542,5,2.75173
7.0314,-1.72616,0.112479,0.110014,9.7477,-1.416,-0.0798664,-0.0788194,9.17226,-1.43739,-0.119193,-0.116551,7.0314,1.41543,-0.41357,-0.40494,5.71795,1.18628,-0.349017,-0.338016,4.55638,1.22339,-0.360952,-0.332436,5.07058,-1.54609,-0.0603497,-0.0603269,2.17171,1.39391,-0.0688675,-0.0687259,4.16807,-1.30503,-0.18834,-0.183,2.44411,1.07204,-0.5913,-0.549942,2.03935,-1.2451,-0.169495,-0.16478,2.13588,-1.36225,-0.205652,-0.200439,1.19359,1.13025,-0.503737,-0.468142,1.25446,1.01665,-0.669414,-0.628323,263,7,12.261,9,6.62871
1.23831,2.62973,3.83974,3.38885,1.33025,2.13399,3.54571,3.13654,1.06569,1.61244,3.44177,2.70308,1.23831,-0.51186,2.71671,2.27146,1.79141,-0.82027,2.78622,2.52322,1.25537,-0.609811,3.4016,2.78385,0.778204,2.26896,3.30409,3.28831,0.793511,-0.486528,3.53665,3.52145,0.653788,0.799211,2.92134,2.30986,0.477947,-0.815419,3.08207,2.23478,0.377395,1.13552,2.86411,2.37092,0.322549,0.40279,2.84104,2.24553,0.324381,-0.876531,2.65701,2.06875,0.155439,-0.687617,3.61976,2.42402,119,3,0.912849,4,1.43768
2.36243,-1.12688,-2.02022,-1.85776,2.27419,-0.802063,-2.20587,-2.03045,1.71524,-0.884252,-2.35662,-1.94798,2.36243,2.01471,-1.91439,-1.7535,1.66996,1.35836,-2.01769,-1.73564,1.2726,1.3391,-1.90954,-1.3466,0.478295,-2.25676,-2.64451,-2.60407,0.677495,2.52331,-0.947734,-0.932454,1.68748,-0.602662,-1.91835,-1.77086,1.19515,0.786342,-1.78422,-1.53388,1.07211,-0.572042,-1.84879,-1.75773,0.616747,-0.655906,-2.02729,-1.79047,0.546925,0.922549,-1.90434,-1.62359,0.657495,0.673149,-1.65782,-1.45347,175,3,1.92686,2,2.26961
1.48295,1.54494,-7.09273,-6.7404,0.804898,2.24824,-7.65582,-6.90679,0.472186,1.54306,-7.32666,-5.87105,1.48295,-1.59666,-6.58437,-6.23205,2.03103,-1.09636,-6.16975,-5.95209,1.3079,-1.32262,-6.28323,-5.69157,0.630369,-0.234801,-5.63249,-5.60856,1.0034,-0.762703,-5.35682,-5.34724,0.861808,2.34087,-6.44356,-5.99812,0.702498,-2.18379,-6.54268,-5.97477,0.586678,2.31138,-6.38644,-6.11875,0.275928,2.4036,-6.55256,-5.8349,0.485721,-2.3422,-6.32599,-5.97123,0.235665,-1.85262,-6.82136,-5.97925,129,1,0.0398254,1,0.275016
3.37875,0.341604,3.68037,3.59055,3.62235,-0.0386396,4.08407,3.96533,0.376229,-2.78486,-5.49824,-3.82594,3.37875,-2.79999,2.37285,2.28459,3.92523,-2.47588,2.12128,2.01898,0.971165,-0.491163,-3.42215,-2.61105,0.529514,-2.90475,-4.80794,-4.77437,0.334118,-0.0704114,-1.26949,-1.20161,0.162347,-0.0440265,-5.11561,-3.2708,0.680022,-0.693219,-3.74047,-3.15291,0.152549,0.3142,-4.32076,-3.1026,0.0569232,-1.26552,-5.6114,-3.44562,0.20935,-0.734112,-3.97238,-3.03378,0.470925,-0.675045,-3.61656,-3.24663,297,2,0.355973,4,1.09233
3.67431,-0.680017,-1.86241,-1.78924,3.75546,-0.521204,-1.96897,-1.88546,1.01725,-2.05952,-5.32987,-4.55145,3.67431,2.46158,-1.62164,-1.55077,5.50897,2.49802,-1.17226,-1.12426,1.55177,-1.64892,-4.50752,-4.02819,0.779476,-0.92767,-4.68013,-4.66436,0.213598,-3.10603,-2.73592,-2.55993,0.984082,-2.859,-4.85206,-4.48822,1.5422,-1.51088,-4.49011,-4.30798,0.433864,-2.59627,-4.90829,-4.49305,0.576231,-3.05581,-4.75919,-4.48403,0.61085,-1.6013,-4.45648,-4.20522,0.935476,-1.45188,-4.50716,-4.38435,302,6,3.59818,7,6.07793
6.50562,-2.31142,1.97755,1.95265,5.6653,2.98794,1.7909,1.75668,4.57492,2.96815,1.88972,1.8089,6.50562,0.830175,3.76984,3.74397,9.96143,1.119,3.65066,3.63603,10.2188,1.06387,3.60038,3.58219,0.0433274,-2.22652,4.38554,3.17136,5.48585,1.11985,3.48168,3.48135,4.55498,2.95972,1.77506,1.75181,4.75151,0.999223,3.71849,3.69601,2.6389,2.93277,1.73624,1.72009,1.91836,2.9968,1.82517,1.79478,2.55048,1.0224,3.67346,3.65509,2.20251,0.972383,3.76757,3.74309,290,7,8.21525,16,13.617
1.55474,2.59816,5.10315,4.77422,1.42601,2.35729,5.07388,4.70142,1.21053,2.60241,5.01827,4.3718,1.55474,-0.543428,5.92711,5.59814,1.84828,-0.556018,5.67465,5.42165,1.71585,-0.659037,6.05904,5.6391,0.0841621,-0.898334,3.08451,2.42932,1.56693,-0.6028,5.60272,5.59877,1.28966,2.57947,4.94487,4.70535,0.175152,-1.18591,7.47685,5.70038,0.738254,2.5556,4.99208,4.80729,0.551898,2.6114,4.87707,4.58318,0.128613,-0.56736,6.8782,5.5003,0.102535,-2.00035,7.49557,5.90278,215,6,1.79739,4,1.84324
0.68734,-0.475575,-2.58479,-1.73501,1.0458,0.379105,-1.47077,-1.00243,0.994189,1.23201,-1.33152,-0.728016,0.68734,2.66602,-4.55571,-3.68055,0.201598,-0.280718,-5.08071,-3.06695,0.110986,-0.041988,-5.16123,-2.29422,0.379559,0.245126,-1.99907,-1.93808,0.710238,1.49121,-2.39502,-2.37639,0.846412,1.61547,-0.430617,-0.278875,0.714724,-1.49458,-2.793,-2.24636,0.520883,1.75895,-0.201392,-0.146635,0.339159,1.39407,-0.730156,-0.437125,0.210645,-1.38628,-3.1435,-2.2182,0.505826,-1.5396,-2.5971,-2.26775,214,13,3.75961,4,1.16131
1.32841,-1.87399,1.86067,1.47854,0.673271,-1.22653,6.18416,5.29134,0.350608,-0.725143,7.82439,6.08342,1.32841,1.26761,0.368379,0.247266,2.19395,1.52701,-5.49168,-5.29993,0.656795,1.67522,-6.67366,-5.52325,0.503017,2.12246,5.46698,5.4299,0.656513,2.67037,-4.93143,-4.90933,0.844714,-0.898566,6.79909,6.35889,0.626835,0.602394,-6.52792,-5.88218,0.337089,-0.741029,6.88885,6.31596,0.514524,-1.00153,6.7212,6.39488,0.257095,1.00337,-6.59518,-5.82276,0.402832,0.350635,-6.39262,-5.9341,124,3,1.02578,2,0.349573
5.71629,-0.414068,-1.83841,-1.80681,3.16682,-0.274028,-2.84832,-2.68928,4.97319,1.46058,1.70661,1.63879,5.71629,2.72752,1.66365,1.63273,1.91681,2.79363,1.71948,1.49916,3.38287,-0.0956103,-0.398761,-0.346865,2.31172,1.15284,1.63243,1.63074,2.45537,0.0293347,-0.252724,-0.252325,2.85719,1.70817,1.70044,1.64494,0.994871,-0.408244,-0.702513,-0.509587,1.56002,1.78023,1.69258,1.64813,1.30606,1.62206,1.70342,1.6412,0.331594,-0.358873,-0.740302,-0.43744,0.663882,-0.432896,-0.682748,-0.561469,394,12,9.19337,10,7.62599
1.55334,-2.57953,3.98777,3.65868,0.828571,-1.43486,9.43945,8.71278,0.203456,-0.319304,10.2917,8.0168,1.55334,0.562061,3.61178,3.28306,3.20379,0.0362787,3.13735,3.03866,1.98677,0.0336195,3.12923,2.78913,0.731922,-0.681792,8.38674,8.36888,1.07786,-0.572442,2.48884,2.48064,0.54647,2.32739,8.53705,7.78729,1.26052,0.542373,3.249,2.99757,0.22176,2.01702,8.8488,7.95661,0.342078,2.5267,8.19749,7.63458,0.835509,0.520446,3.1342,2.98513,0.425611,0.585427,3.44094,3.01608,140,0,0,4,1.56416
1.94298,-1.96974,0.454519,0.364191,2.64835,-1.53922,0.537752,0.447627,2.90216,-1.53643,0.146038,0.120994,1.94298,1.17186,2.54797,2.31783,2.58607,0.446395,2.24607,2.10477,1.23372,0.172,3.00616,2.37943,0.557964,-1.7386,-0.858289,-0.837354,1.07108,0.0642356,2.81637,2.80801,2.35822,-1.4889,0.39866,0.367506,0.204401,0.770741,3.53894,1.93442,1.05312,-1.46398,0.302367,0.274508,1.30569,-1.50899,0.473719,0.445028,0.218787,0.558702,2.88038,1.99254,0.0470114,2.54471,4.20338,1.87113,137,2,2.35881,4,2.26237
2.37522,-1.09826,3.44222,3.27481,1.93846,-0.575803,3.65165,3.41743,1.9032,-0.573349,3.97168,3.60834,2.37522,2.04334,1.97954,1.81911,2.74463,2.17789,1.80949,1.60274,1.91709,2.20473,1.65906,1.33409,1.05309,-0.692005,4.19047,4.18176,1.63392,2.30596,1.20309,1.20006,0.866526,-0.428984,3.59177,3.1487,0.335045,1.68942,2.65809,1.53857,0.524137,-0.398532,3.65991,3.34296,0.343003,-0.475526,3.47577,2.91666,0.270642,1.97575,2.30392,1.60279,0.107384,0.897322,2.96363,1.46702,132,4,2.08,2,1.90456
2.02976,-1.26965,-1.56483,-1.3691,0.998885,-2.51121,-2.13798,-1.57746,1.01104,-1.22144,-2.59792,-1.83483,2.02976,1.87194,0.725442,0.59941,3.62208,2.63291,0.847866,0.781009,1.60886,2.72303,0.845531,0.569814,0.562639,-2.98884,-1.63611,-1.60849,0.589019,-2.15451,0.829009,0.810574,1.2494,-0.764003,-2.16359,-1.91678,1.61981,2.35617,0.574243,0.492997,0.746801,-0.622064,-2.08956,-1.91481,0.520933,-0.968218,-2.22954,-1.91923,1.02904,2.30824,0.544165,0.494765,0.594009,2.43927,0.622509,0.490384,206,6,4.11306,6,3.24401
8.0816,2.826,-0.400784,-0.394385,9.84673,1.81847,-1.64545,-1.63188,6.39343,1.72765,-1.57528,-1.53386,8.0816,-0.315593,-2.63225,-2.61549,5.5772,-0.23147,-2.62897,-2.59443,5.86554,-0.255453,-2.69698,-2.64412,2.75649,1.49074,-1.63358,-1.6324,1.86809,-0.374458,-2.99672,-2.99395,3.76985,1.90012,-1.49634,-1.4642,4.01679,-0.20021,-2.51429,-2.48345,1.57625,1.83442,-1.52982,-1.48739,2.19944,1.94719,-1.46925,-1.4472,1.67669,-0.253249,-2.54907,-2.50802,2.34415,-0.162281,-2.48691,-2.46551,301,9,11.4718,10,10.4848
0.751554,-2.30044,-3.64681,-2.84644,1.24885,-1.26078,4.19094,3.74473,0.87537,-1.29011,4.22149,3.32198,0.751554,0.841153,-5.13108,-4.32815,1.59177,0.1786,-4.89735,-4.57964,1.10303,0.664656,-5.03182,-4.31621,0.956985,-1.22325,3.73627,3.72576,0.422366,2.85425,-3.82006,-3.76829,0.102,2.52892,5.25403,2.94243,1.39124,0.414766,-4.67876,-4.46421,0.0692884,2.33854,4.63432,2.66571,0.0364066,2.89733,5.82932,3.22106,0.564616,0.484129,-4.62898,-4.34512,0.828903,0.367539,-4.70864,-4.55687,159,3,1.43663,2,1.39352
13.5543,-0.763756,-0.169631,-0.168612,19.7523,-0.626426,-0.488961,-0.487155,17.0845,-0.653801,-0.487654,-0.484679,13.5543,2.37784,-1.43251,-1.42708,2.03211,-2.31196,-1.28548,-1.10473,0.914596,-3.04881,-2.07297,-1.27418,8.0132,-0.666524,-0.569085,-0.569007,0.599891,1.56624,-1.05752,-1.03695,9.07252,-0.642564,-0.413075,-0.41063,1.14149,-2.49839,-1.63548,-1.37042,5.23943,-0.660944,-0.408404,-0.406696,3.83519,-0.617454,-0.41923,-0.415985,0.383781,-2.45622,-1.83182,-1.38269,0.758227,-2.51973,-1.51982,-1.36195,144,6,19.2024,5,1.32984
1.47066,-0.477406,-3.61718,-3.26138,1.78068,-0.27678,-3.57541,-3.30783,1.27684,-0.446338,-3.7552,-3.14804,1.47066,2.66419,-5.73243,-5.3759,0.897346,2.66659,-6.20466,-5.53793,0.762725,2.35099,-6.86463,-5.84657,0.593917,-2.0163,-3.16312,-3.13634,0.449486,2.87116,-7.0375,-6.99147,1.40776,-0.0108118,-3.36121,-3.15215,0.434524,1.81097,-6.22155,-5.28052,0.891182,-0.0529664,-3.31791,-3.18449,0.518732,0.061652,-3.42762,-3.10614,0.198755,2.23448,-6.46387,-5.47897,0.266171,1.49907,-5.8374,-5.09209,94,2,1.40991,5,1.25516
0.913382,1.07699,2.30422,1.67608,0.798487,0.344343,2.45705,1.72659,0.542959,0.974656,3.55731,2.24317,0.913382,-2.06461,-2.52617,-1.88913,1.13666,-1.41545,-8.36159,-7.78469,0.876888,-2.04722,-8.09468,-7.19553,0.423843,-2.94262,1.44043,1.39467,0.437632,2.00597,-7.87328,-7.82485,0.896128,0.637106,2.96512,2.55126,1.19605,-1.75379,-7.27353,-7.00045,0.353976,0.346083,3.14011,2.60365,0.56622,0.81746,2.78875,2.50889,0.434219,-1.63395,-7.35231,-6.93746,0.766708,-1.82155,-7.2193,-7.04588,87,0,0,0,0
