cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.63377,-0.847403,-5.60378,-5.29811,2.5819,-1.2782,-5.27665,-5.13125,1.80458,-1.42852,-5.92598,-5.53405,1.63377,2.29419,-4.51593,-4.21035,1.42429,2.28338,-4.87525,-4.50217,0.87962,2.10852,-5.91342,-5.0169,0.580287,-0.0139454,-5.59137,-5.56325,1.02514,1.74102,-5.21031,-5.20113,1.80759,-1.75121,-5.6628,-5.52565,0.376291,-2.39759,-5.90232,-4.84147,0.684602,-1.74101,-5.67559,-5.46623,1.12304,-1.75742,-5.65487,-5.56654,0.278462,-2.193,-5.4067,-4.69604,0.118072,-2.89727,-6.46208,-5.00372,130,6,3.69378,4,2.25029
2.27231,-1.96792,6.85135,6.6705,2.10433,-2.2132,6.9178,6.71238,1.54439,-2.19323,7.61078,7.12831,2.27231,1.17367,3.58042,3.39991,2.9836,1.57922,3.70504,3.59252,1.33803,1.55598,3.66973,3.09515,1.00471,-2.03387,6.56929,6.55973,0.72454,0.929853,2.40163,2.38372,0.574957,-2.4742,8.33802,7.62703,0.86265,2.07058,3.94445,3.51167,0.311254,-2.58782,8.46135,7.83273,0.268043,-2.34217,8.15336,7.41345,0.513303,2.24062,3.77557,3.44859,0.367174,1.83173,4.10038,3.58468,228,3,1.11856,12,3.06548
1.63421,3.02918,-0.435729,-0.325483,2.91109,-2.61324,-0.779089,-0.704925,2.25351,-2.55903,-0.703384,-0.546848,1.63421,-0.112414,-3.32629,-3.02182,1.9197,0.0575385,-3.08063,-2.84363,1.25922,-0.250607,-3.31283,-2.69776,1.22933,-2.07839,-0.238485,-0.236991,0.447192,0.0204394,-3.93577,-3.88933,1.29488,-3.01345,-0.949688,-0.780822,0.836963,-0.394154,-2.63819,-2.18975,0.690239,-3.07961,-1.08087,-0.923591,0.607863,-2.93831,-0.779188,-0.626195,0.420136,-0.340257,-2.41574,-1.99279,0.41805,-0.448319,-2.81881,-2.38713,59,4,2.79524,3,1.11324
2.80553,2.44089,-4.27075,-4.14509,2.42179,2.7948,-4.42221,-4.25991,1.73554,2.63114,-4.29211,-3.87885,2.80553,-0.7007,-0.578996,-0.516355,1.26961,-1.11724,-1.02036,-0.716737,2.1737,-0.930922,-0.489631,-0.369163,1.28295,2.45439,-4.25267,-4.24679,0.887074,-0.938693,0.364563,0.360316,0.523655,3.0765,-4.25035,-3.46716,1.28667,-0.925565,-0.962119,-0.793332,0.280527,2.94297,-4.38556,-3.68091,0.248448,-3.05579,-4.04596,-3.24763,0.613546,-0.964117,-1.1128,-0.921343,0.673999,-0.890471,-0.807435,-0.672632,418,10,3.86078,15,6.22394
1.65928,2.57769,4.56416,4.2656,1.90853,2.80892,4.34178,4.10138,1.35025,2.97675,4.92214,4.35248,1.65928,-0.563906,3.40362,3.10587,2.51408,0.0337189,1.36453,1.23343,1.48163,0.298803,2.3529,1.8598,0.850301,2.02475,4.56228,4.54899,0.326073,3.11888,2.40734,2.32469,1.10193,-2.62673,4.5467,4.23903,1.79395,0.241334,1.90994,1.77706,0.631994,-2.62199,4.34391,4.10583,0.469953,-2.6331,4.7673,4.39557,0.73842,0.113747,1.97183,1.79548,1.06568,0.329615,1.85524,1.76312,115,1,0.264215,2,1.8041
1.87164,1.58394,4.62586,4.37787,2.42227,1.9314,4.19588,4.03367,1.56919,1.94797,4.52048,4.048,1.87164,-1.55765,4.27823,4.0303,1.76908,-2.82748,4.31943,4.0487,1.46455,-3.06532,3.98466,3.4693,1.19815,1.40694,4.08546,4.07873,1.20698,2.95002,3.15668,3.15006,0.821413,2.7979,4.4863,4.0197,0.438637,-2.24958,4.74442,3.81824,0.320273,2.62598,4.47479,3.86675,0.50882,2.90579,4.47838,4.1468,0.290443,-2.28559,4.6768,3.99795,0.148751,-2.17922,4.86125,3.61884,119,3,1.60307,0,0
2.38724,-0.291238,5.86084,5.69446,3.19161,-0.681282,5.98794,5.88815,3.13333,-0.798064,6.05999,5.89366,2.38724,2.85036,5.00936,4.843,2.11636,-2.91017,5.25086,5.04736,1.6732,-3.00207,5.27231,4.83793,0.460437,0.164202,5.22311,5.17916,0.730904,-1.9544,4.51007,4.49217,2.89487,-0.928938,6.07339,6.01517,1.45322,2.83032,5.18534,4.98524,1.2331,-0.974461,6.02757,5.95324,1.664,-0.89521,6.10475,6.06257,0.516494,2.78989,5.35566,5.03118,0.937383,2.85258,5.07663,4.95424,179,3,3.35388,0,0
1.50004,-0.670864,0.754239,0.556231,2.01015,-2.26658,0.708567,0.583017,1.30496,-2.27176,0.153721,0.0851684,1.50004,2.47073,4.05884,3.71258,1.76312,2.63239,3.80906,3.53715,1.49049,3.0458,4.07107,3.56682,0.256373,1.23837,1.25088,1.14286,0.32413,1.48317,4.73282,4.64779,1.54688,-2.21202,-0.135168,-0.112863,1.52273,-3.0229,3.50283,3.31821,0.551367,-2.27307,-0.218754,-0.163545,0.997104,-2.17827,-0.0882888,-0.0791421,0.954648,-3.04219,3.37758,3.25939,0.56856,-2.99049,3.68256,3.4021,230,6,3.20331,3,1.03754
1.32205,-1.3848,2.28746,1.88666,1.85957,-1.29876,2.2427,1.99929,1.48827,-1.42938,2.13025,1.64806,1.32205,1.75679,4.98431,4.57068,0.518871,-1.91571,5.93796,4.81994,0.544,-2.04718,5.72177,4.39904,1.1401,-1.97285,1.84564,1.83856,0.937076,-1.97616,4.33937,4.32841,0.781139,-0.574111,1.93769,1.47684,0.396332,1.263,5.4724,4.46043,0.371878,-0.867442,1.99644,1.51891,0.438532,-0.326391,1.81553,1.43746,0.250401,1.26519,5.44953,4.65631,0.145933,1.25922,5.51045,4.25001,78,4,2.30571,0,0
2.46719,1.70102,-0.288853,-0.247721,1.3682,1.97766,-0.144969,-0.0978813,2.26941,1.78926,0.143,0.108181,2.46719,-1.44057,-1.15312,-1.02786,3.89859,-1.7988,-1.12347,-1.06832,2.70684,-1.80584,-1.45544,-1.26946,0.438015,2.19363,1.26655,1.22559,1.33636,-1.29953,-1.06295,-1.05869,1.87466,1.6972,-0.206469,-0.181491,1.66909,-2.20461,-1.5566,-1.41506,1.0769,1.72482,-0.304924,-0.27791,0.798726,1.65995,-0.0704666,-0.0599548,0.966019,-2.26492,-1.58626,-1.48058,0.70723,-2.12219,-1.50915,-1.33268,93,5,2.25958,7,5.24307
2.79888,-1.37311,-4.23716,-4.11098,3.73605,-1.92102,-4.02323,-3.94856,3.78068,-1.80251,-4.05065,-3.93079,2.79888,1.76848,-3.2295,-3.10371,2.82515,2.59733,-2.98642,-2.86297,1.93802,2.4965,-3.38668,-3.03342,0.784057,-2.53704,-4.31293,-4.29734,0.874982,1.67645,-3.37777,-3.36524,3.24167,-1.63969,-3.8904,-3.84308,1.4859,2.94161,-3.06013,-2.86804,1.20476,-1.61355,-3.93954,-3.862,2.03756,-1.65514,-3.85983,-3.83133,0.910104,2.88335,-2.92863,-2.8005,0.579764,3.03314,-3.23133,-2.95982,136,3,3.68403,4,1.67122
2.31946,-1.93888,3.57698,3.4026,2.55457,-2.06605,3.48095,3.33316,1.30752,-2.13341,4.43277,3.84122,2.31946,1.20271,0.929748,0.807496,2.73986,0.532198,1.0453,0.945779,2.10771,0.426941,0.829275,0.634511,0.498947,-1.84974,4.98794,4.95027,0.236336,-0.10164,-0.976535,-0.867885,0.840203,-2.30038,3.78209,3.33251,1.90736,0.489469,0.994191,0.902719,0.33137,-2.02551,3.91997,3.33622,0.528975,-2.47124,3.6421,3.32946,0.963512,0.463631,1.09143,1.00052,0.944494,0.515827,0.886453,0.803368,177,3,1.03545,7,3.11395
2.76321,-1.60189,5.41785,5.28872,1.42768,-1.55482,5.03083,4.65898,1.48126,-1.40412,5.09734,4.58869,2.76321,1.53971,6.35302,6.22389,3.29144,1.56282,6.24284,6.14849,3.19896,1.62331,6.5103,6.34974,0.233052,2.34358,3.60896,3.45597,1.41364,1.66043,5.88105,5.8762,1.67806,-1.32492,4.93647,4.7801,1.78707,1.59394,6.82397,6.68274,0.640673,-1.31242,4.93344,4.70042,1.03746,-1.33264,4.93826,4.83622,0.797676,1.4705,6.77205,6.60992,1.00029,1.69228,6.85299,6.744,176,2,1.67814,5,4.64106
0.884257,-1.6,0.263912,0.135172,1.2636,-1.95312,-0.14795,-0.0955226,0.719957,-0.871401,0.079137,0.0272076,0.884257,1.54159,-1.5636,-0.989804,1.39982,0.171391,-1.45126,-1.12408,0.613682,0.145882,-2.83532,-1.657,0.802424,-1.53901,0.481225,0.4746,0.598458,2.16872,-1.67673,-1.65208,0.504844,0.520544,-0.637671,-0.298034,1.02742,-0.405632,-1.984,-1.65908,0.249882,0.712113,-1.00271,-0.510194,0.263858,0.339237,-0.186452,-0.0882832,0.466335,-0.164425,-1.94968,-1.59535,0.585288,-0.597127,-1.97101,-1.71561,132,4,0.712057,1,0.142942
1.27256,0.491415,-3.34405,-2.91026,0.108086,2.90001,-5.83896,-3.2077,0.247009,-0.188438,-6.0159,-3.93287,1.27256,-2.65018,-2.01368,-1.60165,1.35217,-1.89093,-1.78991,-1.42062,1.16073,-1.52973,-1.28826,-0.771969,0.563422,-2.46843,-4.52123,-4.49146,0.40542,2.00471,-0.620361,-0.590084,0.748145,0.419906,-4.19129,-3.66625,1.54309,-1.42898,-0.941284,-0.814398,0.226391,0.59203,-4.51125,-3.63677,0.526529,0.346196,-4.00354,-3.68843,0.640202,-1.29695,-0.923506,-0.763444,0.912366,-1.52149,-0.94603,-0.854114,85,1,0.795142,3,1.88852
1.74283,-0.796244,2.77846,2.50414,3.28079,-1.25313,2.2582,2.16554,2.92548,-1.24184,2.6173,2.43296,1.74283,2.34535,-0.123098,-0.0934006,1.4859,2.9546,-0.113946,-0.080278,1.18734,-3.0577,-0.459549,-0.243387,1.94425,-1.17693,2.69848,2.69593,0.135901,-1.0213,1.86685,1.53056,0.993363,-1.36915,2.42211,2.07478,1.25425,3.12851,-0.726833,-0.582181,0.475176,-1.40642,2.27639,1.92143,0.518819,-1.33501,2.53833,2.22155,0.439506,-3.09429,-0.8328,-0.585922,0.815976,3.09601,-0.665709,-0.579589,83,3,2.93824,1,0.439506
1.62842,0.265302,-1.64227,-1.36443,3.10056,0.523324,-1.56249,-1.46705,2.8901,0.669397,-1.69382,-1.51809,1.62842,-2.87629,-2.6271,-2.32429,0.757947,-3.04533,-3.07609,-2.288,1.39329,-2.13017,-2.38486,-1.85259,1.34242,0.671892,-2.01489,-2.0097,0.562807,-1.28545,-2.74202,-2.71243,1.54769,0.667234,-1.30741,-1.15421,1.10306,-2.52163,-1.77208,-1.48647,0.823756,0.652201,-1.42853,-1.29408,0.724129,0.684335,-1.15202,-1.00105,0.535571,-2.44828,-1.94192,-1.65113,0.570286,-2.59051,-1.5777,-1.32742,58,3,2.89031,3,0.762228
1.10257,-1.07127,-4.32968,-3.80619,0.328463,-2.26531,-5.61825,-4.07631,0.528747,-1.9124,-6.06768,-4.71841,1.10257,2.07032,-3.08764,-2.56765,1.319,1.43912,-2.97035,-2.55873,0.77375,1.26785,-3.20889,-2.21367,0.728413,-2.60674,-5.25999,-5.24196,0.993153,1.63554,-2.37615,-2.36654,0.46713,-0.275153,-5.23903,-4.36356,0.388414,-0.707881,-3.09051,-2.07288,0.12832,0.21002,-5.78931,-4.4094,0.358647,-0.442796,-4.85657,-4.32524,0.135391,-0.00484314,-3.43328,-2.11685,0.298261,-1.00575,-2.68078,-2.03384,101,2,0.53178,1,0.59238
0.370105,1.50513,6.86197,5.433,0.796285,2.81692,6.08071,5.32333,0.512514,2.34001,7.01579,5.63732,0.370105,-1.63647,4.02743,2.60363,1.08659,-1.18267,3.01819,2.48937,0.676347,-0.409347,3.36054,2.24647,0.317328,0.132119,6.97727,6.88885,0.620796,-0.289149,1.40906,1.38725,0.74623,2.68887,5.73434,5.20944,0.095628,-1.30149,5.18463,2.81696,0.476486,2.65376,5.44694,5.08234,0.270556,2.75071,6.09685,5.36414,0.0840288,2.92537,4.71229,2.93005,0.153966,-0.797766,3.91493,2.70742,53,1,0.736299,1,0.153966
2.33384,-0.706608,1.05165,0.921114,2.16629,-0.664118,1.05866,0.910976,1.33567,-0.513764,1.76196,1.24195,2.33384,2.43498,-0.773739,-0.667198,2.0759,1.7348,-1.08843,-0.927982,1.27321,1.65432,-1.88073,-1.32067,0.361597,2.49533,1.5361,1.47319,0.748106,2.66081,-1.75761,-1.7415,1.69477,-0.541956,1.32814,1.19626,1.0779,1.02768,-1.36535,-1.09944,0.639754,-0.602815,1.31385,1.11825,1.05692,-0.505132,1.33516,1.25033,0.659511,0.949068,-1.35653,-1.16731,0.423605,1.15025,-1.36823,-1.01353,107,3,2.40154,4,1.04624
2.11949,-2.03704,-5.66828,-5.46526,2.45147,-2.01804,-5.73583,-5.57683,1.28965,-1.95622,-6.65185,-6.0504,2.11949,1.10455,-7.28291,-7.07989,2.13235,1.10895,-7.22979,-7.02878,1.70155,0.993788,-7.133,-6.70827,1.15317,-1.57135,-6.26796,-6.26069,0.835948,0.0789671,-7.00234,-6.98859,0.486007,-3.05534,-6.6884,-5.83612,1.36343,1.50115,-6.79047,-6.56748,0.297771,-2.68966,-6.66605,-6.00535,0.233603,2.75456,-6.50685,-5.65757,0.767393,1.34785,-6.78468,-6.61152,0.616279,1.69245,-6.76447,-6.5166,40,1,1.15317,2,1.04551
3.03988,-0.671088,-3.43115,-3.32244,1.13231,-1.21989,-3.64363,-3.13814,2.95444,-1.23617,-3.27995,-3.09689,3.03988,2.4705,-1.92431,-1.82039,3.28063,3.06778,-1.91891,-1.82837,2.57677,3.00374,-2.01656,-1.79672,0.0792568,0.360458,-5.36832,-4.66277,0.675291,-2.57243,-2.48184,-2.46122,2.95755,-1.26296,-3.03537,-2.9797,2.10946,2.79427,-1.68573,-1.58804,1.56611,-1.21397,-2.97055,-2.92344,1.39542,-1.31795,-3.10081,-3.04209,1.29002,2.73421,-1.67453,-1.61113,0.825408,2.88822,-1.69635,-1.55488,153,6,5.17158,5,3.3107
2.6498,-2.02822,-2.38932,-2.253,3.9642,-2.3999,-1.93691,-1.87291,2.45248,-2.40226,-2.37487,-2.13171,2.6498,1.11338,0.573,0.504688,2.51866,2.52304,0.903335,0.798474,0.434609,1.99521,1.00889,0.253602,1.17226,-1.85428,-2.43619,-2.42926,0.54511,-0.270825,-0.254343,-0.246555,1.57509,-2.80043,-2.11294,-1.94303,0.888563,2.48573,0.684532,0.469225,1.0305,-2.80959,-2.0564,-1.95677,0.544713,-2.78309,-2.21187,-1.92166,0.42048,2.5519,0.442731,0.292359,0.469827,2.42653,0.873452,0.6376,116,6,3.74287,2,1.54459
2.96806,2.48114,-2.82129,-2.70846,2.58081,2.07436,-3.07596,-2.93116,1.68689,1.93192,-3.64795,-3.21918,2.96806,-0.660453,-2.9939,-2.88081,3.88518,-0.349989,-2.91502,-2.84598,1.33422,-0.280658,-3.18724,-2.61299,1.01886,2.28983,-2.70478,-2.69557,0.260882,-0.680252,-1.15303,-1.05222,0.814915,1.47856,-4.10815,-3.63905,1.09859,-0.18814,-3.35773,-3.04865,0.360906,1.37889,-3.98647,-3.45976,0.457213,1.55718,-4.18828,-3.80214,0.428279,-0.275412,-3.33999,-2.91899,0.672973,-0.132642,-3.36495,-3.1503,94,2,0.818118,3,2.28244
2.28134,0.32822,0.672053,0.572919,2.56983,0.494907,0.955709,0.85057,1.67097,0.403236,0.696389,0.470438,2.28134,-2.81337,1.83234,1.66332,2.72302,-2.57808,1.4961,1.3778,1.53538,-2.50679,2.27308,1.8038,1.09035,0.0046364,0.0383365,0.0380264,0.52262,2.59682,2.57551,2.54147,0.789164,0.969236,1.21874,0.842366,1.42076,-2.15981,1.74926,1.55676,0.296013,0.774374,1.20059,0.714436,0.502036,1.08366,1.2145,0.947046,0.525784,-2.22579,1.77916,1.48668,0.896795,-2.12115,1.72939,1.60616,103,3,0.401493,4,2.49705
3.08623,2.26998,-2.10176,-1.99919,2.2525,2.61922,-2.00264,-1.82696,1.69758,2.66448,-2.05838,-1.65322,3.08623,-0.871609,-3.60945,-3.50359,4.12307,-0.969439,-3.42878,-3.36677,3.4463,-1.05276,-3.5055,-3.36461,0.984929,2.23462,-1.14441,-1.13631,0.18288,-2.51811,-4.67137,-4.44194,0.901169,3.1374,-2.44389,-2.03689,3.43187,-0.999743,-3.32327,-3.28128,0.618572,-3.10411,-2.35574,-2.11495,0.284304,3.04664,-2.60771,-1.92857,2.13499,-1.00268,-3.3197,-3.29372,1.2969,-0.994913,-3.3291,-3.26162,64,2,0.622465,3,3.64689
2.9309,0.747736,4.61008,4.49379,3.14854,0.96199,4.62639,4.52414,1.92478,0.744441,4.65199,4.29416,2.9309,-2.39386,6.43145,6.31513,2.7063,-2.57067,6.50578,6.37183,2.73266,-2.59073,6.69421,6.48521,1.52574,0.970628,4.11483,4.11066,1.68626,-2.97046,6.54515,6.54174,0.555737,0.0811678,5.27213,4.53527,1.32342,-2.09883,6.66078,6.42795,0.2212,-0.256991,5.58478,4.69056,0.354737,0.289539,4.93552,4.39696,0.748572,-1.96857,6.5373,6.35674,0.589267,-2.2646,6.77686,6.51099,53,3,2.46077,3,3.0241
3.73155,-1.53841,1.35767,1.29267,4.77706,-1.92549,1.37421,1.33308,2.97994,-1.89941,1.82413,1.65397,3.73155,1.60318,0.294737,0.274004,2.65534,2.03221,0.199788,0.174228,1.47493,1.65578,-0.0120743,-0.00724018,0.363485,-2.2586,0.527794,0.495402,0.42007,2.18963,-1.24291,-1.19894,2.64274,-1.85104,1.91711,1.84986,1.13364,1.46609,0.54548,0.413566,0.928794,-1.8499,1.95708,1.83815,1.71394,-1.85167,1.89479,1.85676,0.626135,1.38804,0.337547,0.266947,0.511748,1.56163,0.769947,0.577828,177,7,4.589,3,2.17974
3.38366,-2.29095,-4.08234,-3.99268,4.98249,-2.09832,-4.08854,-4.04518,2.5561,-2.10152,-4.31646,-4.08374,3.38366,0.850638,-3.88616,-3.79653,2.37537,0.55913,-4.00414,-3.83647,1.04141,0.457709,-4.24077,-3.48144,1.56148,-1.811,-4.36725,-4.36328,1.11511,0.792144,-3.61542,-3.60766,1.15055,-2.50081,-4.08556,-3.7982,0.366212,-1.14563,-4.43569,-3.35072,0.660556,-2.64452,-3.96681,-3.74513,0.505733,-2.31264,-4.19455,-3.86011,0.169347,-0.449221,-4.57506,-3.4504,0.260072,-1.57654,-4.01969,-3.25746,93,6,4.96554,0,0
3.98609,-2.48774,3.02342,2.95754,3.08206,-1.97202,3.40012,3.29409,3.50903,-1.84053,3.4224,3.28593,3.98609,0.653855,2.60055,2.53511,5.01153,0.337383,3.11436,3.07163,2.32226,0.340299,2.96332,2.69449,1.21481,-1.8024,2.74087,2.73437,1.2381,0.92207,2.57403,2.56779,2.29557,-1.8607,3.6545,3.56466,1.4565,-0.145719,2.98329,2.78323,1.17825,-1.81324,3.73374,3.65297,1.12005,-1.91063,3.56111,3.47249,0.717237,-0.310397,3.05926,2.86639,0.758141,0.01,2.87859,2.70318,248,13,7.00001,15,6.81424
2.07059,-2.83565,2.06937,1.86658,2.67817,-2.45579,2.15375,2.02147,2.11298,-2.34376,2.09413,1.79444,2.07059,0.305942,4.80107,4.59018,1.05727,1.0316,5.47858,4.92717,0.778367,0.96167,6.46485,5.46441,0.732834,2.86444,1.72403,1.70734,0.430582,-1.55288,4.87775,4.8278,1.8784,-1.99348,1.9485,1.82487,1.15501,1.18219,5.95013,5.66326,0.681569,-2.0504,2.0435,1.84117,1.19856,-1.96113,1.88887,1.81429,0.703269,1.30725,5.83254,5.63222,0.465572,0.992637,6.0793,5.70257,87,2,1.88013,1,0.465572
1.66217,0.807022,-5.4736,-5.17574,1.60086,0.825562,-5.52113,-5.20605,1.0756,0.753997,-5.39788,-4.66293,1.66217,-2.33457,-6.23222,-5.93434,1.8229,-2.46152,-6.13875,-5.88022,1.18491,-2.44487,-6.63643,-5.97424,0.604946,1.37351,-5.57049,-5.54456,1.10054,-2.00179,-5.78996,-5.78199,0.680702,0.211804,-4.75162,-4.17196,0.508888,2.6515,-6.97349,-6.16013,0.242971,0.290262,-5.08623,-4.26899,0.438892,0.1684,-4.49977,-4.09109,0.143833,-3.04557,-7.43678,-6.16281,0.397112,2.44979,-6.62511,-6.15795,90,3,1.09266,0,0
2.48612,0.124281,-4.58389,-4.4287,1.82463,-0.00322045,-4.83479,-4.57668,1.28306,-0.296328,-5.42283,-4.81782,2.48612,-3.01731,-3.06442,-2.90998,3.17577,-3.0763,-3.11902,-3.01876,2.15052,-2.98487,-3.15941,-2.85661,0.546467,-1.24572,-5.70708,-5.67548,1.46934,2.91233,-3.01608,-3.01161,1.0623,0.135194,-4.77712,-4.45426,0.963835,-2.37357,-3.06669,-2.69363,0.423422,0.0822751,-5.00464,-4.5755,0.639863,0.170203,-4.59007,-4.3566,0.40194,-2.10783,-3.17996,-2.7227,0.585596,-2.55482,-2.93594,-2.66947,78,1,0.423422,2,1.07898
2.49784,1.6704,-2.39141,-2.24042,2.6613,0.963379,-2.34348,-2.20843,1.86861,1.26471,-2.2936,-1.93131,2.49784,-1.4712,-4.43447,-4.28055,2.85202,-1.08692,-4.29921,-4.17716,2.16971,-1.03668,-4.63371,-4.33352,0.463793,0.962612,-0.827047,-0.797965,0.294179,-2.16351,-5.61681,-5.51531,1.43249,1.36119,-2.50788,-2.30575,2.06055,-0.90739,-4.23539,-4.12588,0.705637,1.29929,-2.35867,-2.16376,0.729508,1.42106,-2.63075,-2.44458,0.800046,-0.99027,-4.32501,-4.16375,1.26499,-0.855009,-4.1705,-4.09965,115,2,1.43514,2,2.06503
1.00953,-1.40046,-0.39885,-0.2267,2.03709,-2.103,0.206094,0.166365,1.7881,-1.9942,-0.468992,-0.321462,1.00953,1.74113,3.50203,2.92125,1.98589,1.58471,2.80322,2.5796,0.790062,1.82961,4.22937,3.24309,1.21753,-2.50032,-0.536605,-0.533412,0.810443,1.25477,2.76109,2.7466,0.933501,-1.30968,-0.196421,-0.13317,0.454129,-3.12715,4.51464,3.61516,0.469337,-1.4811,-0.392408,-0.273928,0.477799,-1.14132,0.00919519,0.00639488,0.203636,2.57134,4.51076,3.54735,0.30573,-2.75069,4.31857,3.67754,76,3,1.96927,0,0
4.08299,2.49707,-1.24842,-1.19524,2.00279,1.7119,-1.49853,-1.30158,1.32811,1.9577,-1.42097,-0.943963,4.08299,-0.644521,-3.22652,-3.16343,3.92969,-0.693481,-3.30918,-3.24137,3.55269,-0.842157,-3.40059,-3.26706,0.886671,2.86282,-1.11307,-1.10324,0.218816,-2.81189,-3.77216,-3.6017,1.04667,1.22851,-1.09306,-0.845692,3.64327,-0.786784,-3.28211,-3.2437,0.616081,1.18654,-0.887652,-0.722727,0.431903,1.28839,-1.33562,-0.993524,1.69762,-0.854566,-3.23482,-3.19436,1.95294,-0.727876,-3.31789,-3.287,69,2,1.34038,4,4.06333
6.05072,1.70932,1.07559,1.05212,5.17485,1.22445,0.868614,0.840642,3.96223,1.43755,0.978572,0.897612,6.05072,-1.43228,0.360204,0.350038,3.71029,-1.21188,0.49056,0.457169,3.75585,-1.15411,0.72661,0.654074,1.50909,1.19524,1.2961,1.29244,1.14662,-0.783921,1.12659,1.12064,2.52334,1.58154,0.719106,0.67379,2.71874,-1.3073,0.492148,0.462859,1.51845,1.62981,0.718098,0.687646,1.00932,1.5089,0.717917,0.654099,1.33256,-1.34163,0.580754,0.547889,1.38773,-1.27433,0.403036,0.380816,245,8,10.1582,7,7.56335
3.72921,-2.06776,-5.1258,-5.05082,3.07401,-2.63841,-4.51659,-4.40983,2.44137,-2.09369,-4.88523,-4.63484,3.72921,1.07383,-4.9584,-4.88342,3.00593,0.936142,-5.52003,-5.40886,3.29971,0.776514,-5.45551,-5.30328,0.469228,2.70927,-4.79712,-4.75474,1.96629,0.619465,-5.56352,-5.56101,2.44402,-1.9013,-4.6906,-4.61258,1.39201,0.99928,-5.22834,-5.01065,1.22583,-1.82628,-4.69483,-4.61969,1.22509,-1.97637,-4.68069,-4.60546,0.67568,0.968303,-5.39268,-5.1788,0.716964,1.02847,-5.04296,-4.84895,140,5,3.07923,7,4.47455
5.33782,-0.529865,-2.06107,-2.02433,3.81828,-1.60465,-1.77437,-1.7069,3.12477,-1.71597,-1.79673,-1.64008,5.33782,2.61173,-4.72118,-4.68318,4.96384,1.79838,-4.82554,-4.78185,3.79016,1.84749,-4.96775,-4.84836,1.90246,-1.88561,-1.3809,-1.37854,2.51348,1.91231,-5.03346,-5.03192,1.29024,-1.46438,-2.17697,-1.94235,1.29225,1.72116,-4.81209,-4.56977,0.471523,-1.41459,-2.20968,-1.85242,0.819638,-1.49302,-2.15655,-2.00655,0.582297,1.77865,-4.99461,-4.72383,0.711704,1.67413,-4.63023,-4.43387,165,6,4.39863,3,3.80748
2.29261,-1.77956,5.57788,5.39972,2.78226,-1.35597,5.18687,5.0593,2.11734,-1.48829,5.65841,5.34697,2.29261,1.36203,3.70583,3.52793,3.57295,1.5231,4.02882,3.94771,2.35414,1.48315,4.04149,3.77663,0.638819,-0.506965,5.91626,5.89295,1.64172,1.58269,3.48957,3.48598,1.84048,-1.78097,5.30352,5.16967,0.738781,1.26048,4.68715,4.15293,0.798916,-1.73394,5.44441,5.28271,1.04312,-1.81699,5.17867,5.07762,0.417934,1.3098,4.77909,4.34243,0.322015,1.19646,4.5495,3.94522,105,2,1.84204,3,2.30277
1.9565,-3.11453,-6.56464,-6.33347,1.59498,3.07968,-7.14571,-6.82889,2.80405,3.07319,-7.02578,-6.82544,1.9565,0.0270612,-6.71233,-6.48116,2.39834,0.108848,-7.04748,-6.88241,1.84575,0.221228,-6.83785,-6.45805,0.620922,-2.45726,-7.52454,-7.49989,1.6084,0.369679,-6.52209,-6.51833,2.38891,2.89455,-6.73245,-6.64837,0.348772,-0.529381,-7.49497,-6.36773,1.32946,2.8041,-6.69669,-6.6321,1.07164,3.00685,-6.76416,-6.66793,0.26509,-0.120743,-7.08283,-6.33434,0.14909,-1.31397,-7.64499,-6.40401,63,3,2.69429,4,3.07028
3.3194,-0.0691504,-6.48241,-6.3895,3.41594,0.229418,-6.17868,-6.09052,2.31899,0.1676,-6.25076,-5.97943,3.3194,3.07244,-5.84166,-5.74875,4.14889,2.59098,-5.9695,-5.90808,2.06393,2.53359,-6.17662,-5.85316,1.0799,-0.526387,-6.14551,-6.13723,1.31108,2.35519,-5.44517,-5.43953,1.64128,0.601965,-6.05314,-5.89023,0.807884,2.8257,-6.74975,-6.27124,1.00208,0.655248,-5.94371,-5.83507,0.642843,0.518849,-6.19802,-5.96623,0.446857,3.06151,-6.79105,-6.39218,0.387714,2.55307,-6.62482,-6.14299,275,4,2.95617,7,4.14622
