cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.48932,1.56143,1.02438,2.83204,1.79557,0.978899,1.60815,1.87534,1.64326,2.48932,-1.58016,1.54025,2.19402,-2.10183,1.83825,2.25672,-2.38953,2.41306,0.561169,1.16192,0.342854,1.1709,-2.16231,1.63087,1.23949,2.17614,1.8408,1.14666,-2.62164,2.82413,0.686688,2.17645,1.64911,0.552802,2.17574,2.03864,0.713433,-2.66165,2.81785,0.434736,-2.55596,2.83095,126,3,2.00088,4,3.44036
2.16791,-0.765373,-6.38557,2.49555,-0.834848,-6.01681,1.86536,-0.851017,-6.42065,2.16791,2.37622,-5.84142,2.79218,2.6042,-5.83637,2.24547,2.69494,-5.81703,1.58625,-0.686664,-6.16325,0.199789,1.58398,-4.28787,0.397053,-1.56341,-6.89664,2.16422,2.77776,-5.83441,0.130719,-2.043,-7.08365,0.287479,-1.35204,-6.71385,1.23942,2.69219,-5.83113,0.935353,2.89126,-5.82745,58,4,2.42749,6,3.87805
2.2141,-2.3006,2.90994,3.25615,-1.67196,3.00008,2.54428,-1.69291,2.9256,2.2141,0.840995,6.02822,2.43657,0.175655,5.85278,1.71825,0.186624,6.3243,1.44539,-1.46442,2.31994,0.870558,-0.743153,6.04434,1.18267,-1.97339,3.32206,1.38607,0.714147,6.05635,0.468469,-1.82742,3.30982,0.722409,-2.06786,3.31861,0.531666,0.567869,6.12923,0.863568,0.804004,5.99751,112,3,2.63627,4,1.70904
1.48917,-1.3408,4.37697,0.524862,-1.51358,5.37685,1.32112,-1.41539,4.41873,1.48917,1.8008,2.16735,2.05534,2.51981,2.10171,0.820232,3.10405,3.02156,0.507421,-0.453706,2.95455,0.766815,-2.11547,2.38574,1.11164,-1.7991,4.49858,0.806134,2.12223,2.36806,0.443589,-1.9841,4.49945,0.680534,-1.67891,4.4795,0.321429,2.43843,2.53107,0.510519,1.92518,2.19283,217,8,3.71454,3,0.781343
2.79037,2.48592,3.8204,1.25394,2.65701,4.44484,1.85656,2.51074,4.90295,2.79037,-0.65567,2.18489,1.48431,-1.73203,3.15528,1.40754,-1.26189,2.84309,1.13374,2.76729,4.06094,0.246309,2.24431,1.36973,0.81256,2.14885,5.42398,1.64001,-1.20831,2.65344,0.313166,2.45155,5.38912,0.522046,1.96905,5.40088,1.04057,-1.17973,2.57083,0.600596,-1.25785,2.7806,116,3,0.896337,3,2.27453
5.24462,1.98255,-5.92461,4.29261,1.80614,-6.16418,3.40085,1.86766,-6.24683,5.24462,-1.15905,-4.10297,4.42351,-1.03721,-3.89244,2.99685,-1.01233,-3.83729,1.79385,1.94547,-6.45674,1.06751,-0.337373,-3.48046,1.61845,1.7814,-5.93765,2.26392,-1.31142,-3.83116,0.780638,1.7519,-6.06977,0.838465,1.80887,-5.79576,1.14006,-1.38433,-3.7522,1.12994,-1.23785,-3.89998,86,4,3.71608,4,2.6621
2.60095,2.86168,-2.18761,2.81348,-2.84014,-1.95447,2.63324,-2.85323,-2.19948,2.60095,-0.279908,-0.570606,3.37598,0.397184,-0.806005,2.73784,0.49089,-0.669122,2.13705,-2.8779,-1.92682,1.61885,0.0755525,-0.551468,0.499638,-2.7475,-2.90465,1.41625,0.97026,-0.676608,0.367517,-2.96857,-2.60101,0.162461,-2.22847,-3.24665,0.807611,1.06688,-0.535852,0.617344,0.84372,-0.837101,309,7,4.48141,11,4.93965
3.84138,0.637294,-4.86393,3.60103,-0.231937,-4.44173,2.03502,-0.152408,-4.28706,3.84138,-2.5043,-5.76288,5.32246,-1.84556,-5.57598,3.80668,-1.8714,-5.56081,0.950951,-0.926215,-4.22088,0.0982912,-0.135784,-7.22895,1.50907,0.303629,-4.01111,3.82404,-1.89676,-5.40902,0.576035,0.209645,-4.18347,0.937137,0.361346,-3.88329,2.39885,-1.89708,-5.41145,1.42519,-1.89622,-5.40493,184,4,1.9447,4,4.42647
3.24548,-1.66546,-3.91508,2.94816,-2.2731,-3.89716,2.17613,-2.16454,-4.16408,3.24548,1.47613,-2.25912,4.65775,1.93493,-2.32071,1.68347,1.85676,-2.50825,0.48715,-0.819726,-3.41925,0.550655,2.89588,-2.86075,2.12081,-2.39032,-4.07761,1.48234,1.53083,-2.01763,0.938535,-2.43508,-3.99613,1.18396,-2.35484,-4.13645,0.870355,1.41924,-1.92072,0.624962,1.68653,-2.1211,130,4,2.6483,5,3.01402
1.35903,2.08403,-1.80217,1.38875,1.62314,-1.87075,1.38841,1.47453,-1.50887,1.35903,-1.05756,-2.14361,1.60268,-0.565658,-2.22763,1.54666,-0.551982,-2.65078,0.907055,1.3512,-0.411107,0.567284,-1.54838,-2.95964,0.500832,1.69922,-2.35002,1.32686,-0.184863,-2.11914,0.33492,1.75108,-2.31207,0.167265,1.59522,-2.41456,0.625128,-0.0144258,-2.01656,0.718652,-0.332943,-2.17939,68,0,0,1,0.718652
2.00508,1.85245,-0.778692,1.50433,1.83011,-0.830805,1.31437,1.9137,-1.57918,2.00508,-1.28914,1.5351,1.9748,-0.286979,1.56623,2.05486,-0.253129,1.93309,0.429499,-0.249862,-0.821237,0.532386,-1.67993,1.80695,1.59461,2.139,-1.28415,2.04742,0.00713689,1.69256,0.597129,2.24438,-1.35425,1.00276,2.07632,-1.2356,0.74536,0.0101666,1.72115,1.30206,0.00540257,1.67584,71,4,2.21813,3,2.32837
2.76101,2.12406,-0.194708,2.49824,1.45963,-0.150681,1.73505,1.14812,-0.508922,2.76101,-1.01753,1.45801,3.83156,-1.39165,1.14359,1.74295,-1.21368,1.88885,0.391039,-0.591573,0.316795,1.15259,-1.77844,1.31405,1.84157,1.359,-0.541931,0.986126,-0.537815,2.0171,0.749136,1.40406,-0.641376,1.09372,1.32814,-0.470239,0.32044,-0.387476,2.1395,0.671019,-0.609399,1.94492,122,7,4.06371,2,1.1965
5.1548,0.689779,0.310574,5.23219,0.122458,0.102432,5.01473,0.192155,0.124161,5.1548,-2.45181,1.13277,2.89489,-2.36451,1.16241,2.04506,-2.24304,1.16702,2.43787,-0.0512943,0.261128,0.145512,1.82165,-0.678653,2.71316,0.410478,-0.00723156,2.13601,-2.18869,1.16025,1.64233,0.454817,-0.015397,1.07491,0.342702,0.00527248,1.09714,-2.11745,1.22789,1.04458,-2.26353,1.08014,325,8,7.31332,2,2.14172
1.00685,-1.17971,6.19673,1.88172,-0.212651,5.70435,1.51883,-0.598005,6.79655,1.00685,1.96188,3.68568,2.03813,1.25166,3.73445,1.68005,1.2507,3.84562,0.408606,1.11891,7.0485,0.176496,-1.49978,4.96381,1.62927,-0.848743,6.30154,1.84444,1.28719,3.36509,0.939105,-0.961613,6.25501,0.704126,-0.697955,6.34154,0.746724,1.40394,3.43595,1.10623,1.20848,3.30616,92,4,2.28192,3,2.1065
0.92725,-2.04552,0.490844,1.3559,-2.20211,0.732379,1.9376,-1.77565,0.855002,0.92725,1.09607,2.81437,1.90901,1.71399,2.0583,1.56539,1.6978,2.53359,0.734386,-2.39996,-0.0661396,0.89467,2.20672,1.51142,1.40874,-1.466,1.11397,0.897129,1.1904,2.86794,0.762425,-1.53564,1.20075,0.65033,-1.38432,0.998454,0.429387,1.42363,2.78988,0.489531,0.986264,2.88937,76,3,1.66534,1,0.429387
2.73963,2.18412,2.4382,2.94987,2.53632,2.31226,2.14251,2.57458,2.2645,2.73963,-0.957471,2.15324,2.75901,-1.32775,2.15981,2.23767,-1.41717,2.59364,0.954755,1.77383,2.14622,0.798679,-0.689067,2.85673,1.62904,3.00884,2.04247,1.7254,-1.7303,2.23332,0.875254,3.0184,1.88371,0.753877,2.99774,2.20051,0.977883,-1.69355,2.1067,0.74904,-1.77829,2.37634,125,8,4.02965,4,2.39304
4.31583,2.29984,-5.70545,3.84198,2.28803,-5.73323,2.12441,2.24718,-6.17278,4.31583,-0.841755,-6.26962,4.95912,-0.784831,-6.18873,3.93034,-0.767459,-6.19039,1.4403,2.0456,-5.53478,2.48104,-0.532803,-6.07775,0.769357,2.63138,-6.74498,1.62325,-1.13077,-6.24455,0.461411,2.44884,-6.50344,0.326537,2.89079,-6.96515,0.719496,-1.02658,-6.22155,0.910737,-1.21303,-6.2548,207,5,3.74884,4,4.3302
2.02115,-1.30434,0.386452,3.61641,-1.48768,0.82693,2.41466,-1.44436,0.728537,2.02115,1.83725,4.60792,3.35981,2.42878,4.09291,2.27552,2.42229,4.46048,1.74115,-1.71606,0.705341,0.235723,-1.13511,3.81246,0.872969,-0.879529,0.629418,2.49298,2.38409,4.31357,0.289367,-0.762324,0.823489,0.586564,-0.937249,0.522052,1.11227,2.28993,4.36284,1.38957,2.45942,4.26563,86,3,2.61708,3,2.73003
1.64644,-0.381917,5.65839,2.67438,0.740481,5.68726,2.19039,0.813958,5.61355,1.64644,2.75968,8.27775,5.08206,2.19634,7.09796,4.87378,2.18225,7.06606,1.80442,0.764097,5.45573,3.60641,2.25274,6.96553,0.398496,1.0416,6.1019,1.30136,1.98582,7.28031,0.0973642,1.5576,6.78731,0.317464,0.889694,5.66586,0.576236,2.06281,7.2395,0.728177,1.92491,7.30739,119,3,2.49943,4,5.00819
0.545375,0.805893,5.01124,1.86949,1.42635,4.5052,1.33386,1.60676,4.50522,0.545375,-2.3357,7.79837,0.189517,0.41167,8.78728,0.494818,-2.68519,8.44176,0.223316,0.204023,5.59651,0.811257,2.71834,6.98267,1.31506,1.77497,3.82931,0.625486,-1.07875,7.7276,0.788068,1.73802,3.66259,0.528337,1.83009,4.03353,0.145375,-1.00823,8.31287,0.480582,-1.10007,7.45105,58,2,1.22845,1,0.275758
3.079,0.222925,-1.33801,3.22826,0.0902665,-1.45979,3.20764,0.0228657,-1.23829,3.079,-2.91867,-2.27777,3.05108,-3.09073,-2.21899,1.13182,-2.77632,-3.17626,0.880947,-0.407615,-0.504865,0.286209,-2.76789,-1.02875,2.43498,0.174422,-1.39367,0.845628,-2.77918,-3.44091,1.46265,0.20642,-1.41688,0.974207,0.126371,-1.35615,0.502186,-2.80994,-3.46413,0.344027,-2.73427,-3.40425,323,14,8.79493,8,3.39293
5.19638,-1.2991,1.0802,6.50819,-1.05111,0.69194,3.7149,-1.1017,0.761007,5.19638,1.84249,0.857723,4.27168,1.34269,1.18445,3.75822,1.41559,1.27035,1.84783,-0.725984,0.611224,0.994977,1.83906,1.68984,2.10798,-1.42917,0.812275,2.8803,1.27316,1.03928,0.78221,-1.39711,0.805447,1.32641,-1.44807,0.815965,1.64311,1.23993,0.96762,1.23929,1.31721,1.12728,134,8,7.94484,6,4.3868
2.67485,0.996239,2.59613,2.10653,0.243954,2.41712,1.08989,0.0811067,2.33142,2.67485,-2.14535,2.34401,3.40989,-1.47177,2.64259,1.30139,-1.4734,3.32922,0.645835,1.08875,2.29895,0.447804,-2.74893,3.69767,0.923803,-0.551375,1.6716,1.24698,-1.12269,2.68668,0.319857,-0.533726,2.00546,0.604023,-0.56072,1.44075,0.754031,-1.12961,2.52214,0.492996,-1.11211,2.89561,140,6,2.31815,3,2.23272
2.01063,-0.847493,4.96443,1.6386,0.157982,5.0622,1.07564,0.237701,5.72749,2.01063,2.2941,1.63745,1.73603,2.47524,1.72757,1.49641,2.07216,2.3346,0.694531,-0.434099,4.29634,1.21748,1.92025,1.49541,0.685503,0.920018,6.0104,0.346067,2.63355,3.37951,0.452947,0.899433,5.94208,0.232838,0.960071,6.13019,0.0910126,-3.08822,4.10914,0.273353,2.45535,2.82803,108,2,0.548044,4,1.1642
1.497,3.09052,6.11255,1.58694,-2.96407,5.6183,1.55147,-2.74181,6.19681,1.497,-0.0510717,5.21613,1.86821,-0.492608,5.14054,1.63714,-0.682179,5.13831,0.53515,-1.14108,5.91997,0.424307,1.25028,4.48411,1.65624,-3.07067,5.8283,1.8308,-0.900681,4.88182,0.670166,-3.02021,5.79002,0.98751,-3.1049,5.85205,0.676117,-0.832273,4.97372,1.15719,-0.940629,4.82165,56,2,1.65768,2,1.83331
1.54816,-2.23109,3.30917,1.74276,-1.83002,3.59317,1.58257,-1.726,3.33084,1.54816,0.9105,5.02265,2.65079,1.15629,4.49338,2.10038,1.3397,4.70992,0.272406,-2.88254,1.61279,0.322761,-2.7549,4.25596,1.49388,-1.55829,3.3583,2.30242,1.22518,4.51544,0.657419,-1.53564,3.25948,0.83676,-1.57609,3.4293,1.27798,1.1836,4.42593,1.02692,1.27693,4.6145,145,4,2.14821,3,2.34903
2.68983,1.53545,3.61295,2.89021,1.35031,3.76954,1.97541,1.4213,3.81377,2.68983,-1.60614,5.35383,1.27324,-1.82493,5.68693,2.5536,-1.17717,5.34316,1.45021,1.24694,3.17125,0.570213,-0.0215314,4.78115,0.602253,1.85224,4.51408,2.38147,-1.39806,5.2768,0.359996,1.72796,4.19804,0.249065,2.03239,4.82477,1.44874,-1.43678,5.28042,0.935498,-1.33807,5.26819,185,3,2.15359,5,3.06366
2.27715,1.86097,-6.08495,1.88667,1.96315,-6.20967,1.93938,1.98533,-6.57676,2.27715,-1.28062,-4.97767,2.68782,-0.77086,-4.93911,1.699,-0.826909,-5.00873,0.148846,2.57262,-8.28699,1.53196,-0.701137,-4.57193,1.81734,1.93994,-6.08934,0.262722,-1.64737,-6.00182,0.717658,1.91142,-6.23612,1.10017,1.95854,-5.98001,0.20989,-2.34428,-5.62231,0.16884,-0.723549,-5.65298,77,2,1.81783,3,2.19392
4.41732,-1.3836,1.88973,4.13732,-1.51068,2.37882,3.90293,-1.57381,2.32436,4.41732,1.75799,1.54981,3.82499,1.83494,1.9598,2.67866,1.99387,2.19932,0.971656,-2.2868,2.20423,1.01131,1.56009,2.53109,3.23108,-1.37582,2.26576,1.81159,2.23072,1.84966,1.87866,-1.32472,2.22392,1.35826,-1.44652,2.31695,1.12671,2.26491,1.75575,0.686619,2.17459,1.98549,117,3,4.14634,6,4.91904
1.29679,-0.838432,-2.37495,1.54582,0.121094,-2.3229,1.50207,0.0667414,-2.24867,1.29679,2.30316,-3.86741,1.28598,2.5096,-3.85019,1.73085,2.23217,-4.2077,1.15556,0.541237,-2.01806,0.389731,-2.67896,-4.7589,0.709638,-0.772279,-2.06984,1.69746,2.00515,-3.73192,0.4777,-0.947443,-1.81347,0.253318,-0.437423,-2.36852,1.08488,1.97567,-3.6796,0.613881,2.05725,-3.81622,83,2,1.40888,2,1.69876
3.84342,0.760559,-4.0294,3.81801,0.229997,-3.9961,2.96196,0.796141,-4.07396,3.84342,-2.38103,-5.45497,0.766389,-2.49674,-6.32404,2.23014,-2.38147,-5.79923,1.96783,1.01448,-3.72369,0.566517,2.81023,-4.98471,1.12475,0.407456,-4.41117,2.03203,-2.1315,-5.77292,0.615581,0.471451,-4.50593,0.511941,0.330483,-4.27772,0.893722,-2.25401,-5.81729,1.1502,-2.03641,-5.72625,307,11,6.01353,8,6.4374
2.51538,-0.687325,-2.32287,2.52579,-1.05135,-2.19521,1.77627,-1.29321,-2.79361,2.51538,2.45427,-1.05011,3.08202,2.32647,-1.23333,2.5908,2.46711,-1.10488,0.659012,-0.531345,-1.69292,1.15844,3.11982,-0.854395,1.37676,-1.62995,-2.92007,1.8126,2.06848,-1.08197,0.571833,-1.63697,-2.84601,0.804952,-1.62495,-2.96953,0.712314,2.16194,-1.20494,1.1054,2.00831,-0.991878,133,4,2.66133,5,3.91318
3.42505,2.61071,0.381905,3.19953,2.43518,0.220221,2.50477,2.42389,0.0302813,3.42505,-0.530883,0.111069,3.86764,-0.325784,0.225475,3.40023,-0.301947,0.389322,0.229569,-0.843215,0.0103056,2.37425,-0.170807,0.473156,2.73269,2.41337,0.026891,1.09145,-0.590383,0.174745,1.57568,2.34544,0.0232267,1.16556,2.50526,0.0316467,0.472945,-0.833582,0.105325,0.642599,-0.41221,0.218903,156,7,3.84682,7,4.09601
1.5143,-3.13646,-0.144238,3.16533,2.5754,-0.0587493,1.56308,2.57681,-0.420063,1.5143,0.00513206,0.667158,1.89528,1.04843,0.430896,1.41097,0.798791,1.42972,1.30996,2.18215,-0.341558,0.235005,-0.829425,-0.450628,0.615521,-2.74798,-0.350059,1.44365,0.962032,1.4438,0.324228,-2.46689,-0.565934,0.317044,-3.03562,-0.0833349,0.701847,0.978337,1.24214,0.741985,0.946609,1.60588,78,4,2.68656,6,2.189
2.63635,-0.988289,-2.81294,5.15398,-0.597735,-2.40622,4.27579,-0.552145,-2.39134,2.63635,2.1533,-2.50765,1.75343,1.43588,-2.47566,1.34659,1.45022,-3.02356,0.0828939,0.638483,-4.31238,1.35559,1.50693,-2.44728,4.24573,-0.570276,-2.25773,0.0771458,-0.209073,-5.05343,2.43895,-0.580846,-2.21559,1.80709,-0.55601,-2.31182,0.134675,0.633464,-3.69369,0.101286,-1.9035,-4.18731,101,2,4.24605,1,1.35559
3.12728,0.606088,-3.85704,2.70794,0.794595,-3.88144,1.87849,0.877714,-4.45311,3.12728,-2.5355,-3.63431,3.71053,-2.6781,-3.63619,1.7604,-2.73331,-3.72009,1.56425,0.892224,-4.2982,1.26865,3.08685,-3.13995,0.315217,0.805647,-4.98907,0.843879,-1.9971,-3.93945,0.0332734,0.572551,-6.48152,0.282948,0.832814,-4.46315,0.308477,-2.2204,-4.03732,0.547341,-1.87196,-3.85636,123,2,1.8472,2,1.07212
2.59036,-1.99865,-2.36104,1.67888,-1.64853,-3.06605,0.942778,-0.890024,-3.48163,2.59036,1.14294,-3.89204,3.14909,0.845825,-3.88712,4.18234,1.03573,-3.88673,0.645188,0.640391,-2.53617,0.968666,1.18647,-4.41817,1.12071,-1.50291,-3.00313,3.22794,0.99065,-3.64487,0.716839,-1.55196,-2.8313,0.406254,-1.41628,-3.2445,1.27685,0.95123,-3.72762,1.95274,1.01642,-3.58592,155,4,2.25948,5,5.11444
2.0667,2.06085,1.46529,1.30664,2.70806,1.38598,1.11374,2.98009,0.852307,2.0667,-1.08075,3.38199,4.21866,-1.47831,2.72522,3.64588,-1.46467,2.72516,0.962216,3.01019,-0.0605656,0.843361,-1.10665,1.96365,0.154696,2.79179,2.68344,2.87125,-1.56778,2.85062,0.144328,-2.73576,1.87064,0.110728,1.68596,2.49912,1.66984,-1.61368,2.86062,1.2056,-1.50419,2.83309,108,0,0,5,3.15829
1.20552,1.46353,-2.56677,1.27537,1.57241,-2.42473,1.98894,1.21293,-1.71051,1.20552,-1.67806,-1.96026,1.42488,-2.14694,-2.03112,0.813816,-2.19582,-3.02937,0.932575,1.54285,-2.04505,0.567647,-2.77719,-1.1902,1.14716,0.946423,-1.22194,0.460854,-1.45293,-3.49032,0.462936,0.982355,-1.4353,0.684723,0.922133,-1.0516,0.227316,-1.44167,-3.73396,0.233566,-1.46389,-3.17767,148,5,2.40975,3,0.599598
2.37881,-0.217499,-4.62009,2.29439,-0.430659,-4.32871,1.19207,-0.49596,-4.55137,2.37881,2.92409,-4.21131,2.7302,-3.09151,-4.46608,1.84415,3.05301,-4.48136,0.208486,2.58761,-5.42212,1.05663,-3.06315,-4.6756,1.40026,-0.504595,-3.84979,0.821223,2.83745,-4.10031,0.50815,-0.525832,-4.03795,0.89229,-0.492501,-3.72413,0.402362,2.61937,-3.94207,0.437146,3.03793,-4.18917,162,4,1.69976,4,0.987693
2.9079,-2.27171,-1.71099,2.15443,-1.37068,-2.01047,1.65831,-1.38672,-2.37087,2.9079,0.869886,2.44171,4.26872,1.80152,2.05533,2.43964,1.83438,2.36076,0.298942,1.44923,-2.53527,1.62096,2.21521,2.08867,1.94548,-1.43298,-1.98203,1.11215,1.26188,2.44603,1.17117,-1.36032,-1.92777,0.78203,-1.54191,-2.04945,0.424778,1.1125,2.63504,0.694981,1.35296,2.29796,95,2,1.9532,3,2.63248
1.86205,2.72117,-7.21075,1.6728,2.31077,-7.31228,0.393801,2.00637,-9.24828,1.86205,-0.420424,-5.58679,1.98334,-0.433836,-5.56597,1.5461,-0.563077,-5.38351,0.315175,-0.130711,-6.41092,0.922716,-1.36783,-5.17921,0.622568,2.44779,-8.74225,1.12416,0.0698702,-5.0357,0.210876,2.36075,-8.85949,0.412897,2.4922,-8.6735,0.559152,-0.0837221,-4.90902,0.577955,0.218428,-5.12436,86,1,0.210876,2,0.700779
2.78214,-0.0728239,2.34535,0.767274,-1.11946,2.00763,0.221658,-0.517781,2.66312,2.78214,3.06877,4.10397,2.36017,-2.91746,4.20545,1.77254,-2.7822,4.71638,0.546606,1.37923,1.44159,1.27805,-2.91079,4.71719,0.652352,-1.43467,0.695217,0.530972,-2.46841,4.6431,0.429272,-1.64771,0.481978,0.249853,-1.0629,0.953334,0.382557,-2.65146,4.39188,0.169746,-2.04571,4.96158,155,4,1.2282,2,1.66061
2.47663,-3.10814,-5.17514,3.21358,3.03461,-4.92818,2.75945,3.12233,-5.09513,2.47663,0.0334554,-3.60592,2.82963,0.350362,-3.36447,2.43544,0.42896,-3.28185,2.09697,2.95464,-4.9284,1.15814,0.897165,-3.43582,0.775391,-2.69252,-5.33391,1.4962,0.0721179,-2.96088,0.301402,-2.37275,-5.39013,0.498358,-2.88381,-5.24631,0.703636,0.233529,-2.91554,0.809648,-0.0680082,-2.97827,183,1,2.09697,5,3.12481
1.812,0.420763,-5.51408,2.8622,1.21304,-5.02897,2.05487,1.29641,-5.33125,1.812,-2.72083,-2.36639,2.08017,2.58497,-2.3087,1.6718,2.64258,-2.11299,1.74894,1.20317,-4.92249,0.564492,2.49274,-0.690451,0.353285,1.77541,-6.2583,1.11682,2.7181,-2.44538,0.1121,1.99271,-6.83814,0.245016,1.6766,-5.78808,0.497888,2.933,-2.41839,0.639261,2.55125,-2.43475,96,2,1.99395,3,1.45315
1.93758,-0.188345,4.18354,1.40196,0.200778,4.48364,0.997295,-0.0258297,5.5941,1.93758,2.95325,4.44547,2.89438,2.70776,4.18458,1.49573,2.6728,4.33154,0.760314,0.402853,4.13743,0.325435,-0.899704,3.42555,0.439753,-0.827732,6.21739,1.79657,2.59706,4.05645,0.148598,-0.338206,6.38406,0.316419,-1.05039,6.03706,0.840728,2.71538,4.15015,0.966827,2.49424,3.95468,74,2,1.26505,4,2.4904
1.13922,-2.81937,6.865,1.0621,-2.39563,6.93657,1.08191,-1.72863,7.976,1.13922,0.322219,3.61763,2.33061,-0.33589,3.67545,1.81283,-0.485121,3.84531,0.456139,-0.860816,6.2184,0.176701,0.288911,2.01205,0.860528,-2.14495,8.12945,1.69098,-0.558231,3.89941,0.322996,-1.88414,8.26788,0.554744,-2.29567,8.00449,0.705948,-0.665384,3.93599,0.991963,-0.482046,3.86534,58,2,0.877741,2,1.69791
3.34835,-0.564519,0.585955,2.03156,-0.889532,0.538201,1.2952,-1.29607,1.05279,3.34835,2.57707,-3.76663,3.74658,3.09232,-3.69678,2.22692,3.13474,-3.98499,0.51065,-2.24885,1.60265,1.13813,2.55476,-3.41987,1.08253,-0.901441,0.373007,1.41928,-2.69347,-4.09257,0.560291,-0.744836,0.245966,0.536259,-1.06513,0.491002,0.797648,-2.62162,-4.15704,0.626317,-2.78502,-3.99576,116,2,0.757058,1,0.36896
2.11094,1.84351,-4.99955,2.25414,2.53735,-4.82529,1.62155,2.43478,-5.383,2.11094,-1.29808,-3.51438,3.26677,-2.02856,-3.45225,2.98058,-1.99464,-3.33944,0.351031,-1.63511,-4.50292,0.871795,-1.85882,-2.45363,1.85332,2.28255,-5.15535,2.1201,-2.05034,-3.55197,1.15964,2.24368,-5.13687,0.696017,2.34735,-5.18214,1.25531,-2.02518,-3.58688,0.865757,-2.08683,-3.4979,49,3,2.40865,3,2.53935
2.78814,-2.14849,-0.592998,3.28216,-1.63925,-0.684829,2.82509,-1.73037,-0.709316,2.78814,0.993105,-4.55622,4.73887,1.20148,-4.01914,3.73851,1.19029,-4.13389,0.229328,-2.4487,-2.10605,1.66806,0.768149,-3.90003,2.65672,-1.67353,-0.454032,2.31983,1.48932,-4.17551,1.04196,-1.60417,-0.463802,1.61887,-1.71815,-0.446638,1.33793,1.51414,-4.21583,0.982874,1.45554,-4.11684,198,6,4.21601,6,4.3896
2.10185,-1.35053,-5.82719,1.21224,-1.58281,-6.55482,0.878062,-1.82254,-7.81025,2.10185,1.79107,-4.99776,1.58893,2.33654,-4.68932,1.25394,2.24871,-4.75893,0.936107,-2.30475,-7.23959,0.937214,2.22988,-3.56455,0.436829,-0.363451,-7.58583,0.317385,2.30436,-5.87633,0.334324,-0.0914855,-7.34453,0.14575,-1.02733,-7.76404,0.0894895,-2.94801,-6.3875,0.282023,2.02872,-5.35941,68,2,0.735784,2,0.46697
1.98232,2.08168,1.72127,2.24632,1.96115,1.69658,1.41676,2.16746,1.72327,1.98232,-1.05991,1.32269,1.73045,-1.00681,1.34468,1.75374,-1.38588,1.08238,1.09703,2.78417,1.1675,0.799039,-1.86982,0.0985559,0.8215,1.28494,1.73258,1.11053,-1.04453,1.44011,0.52429,1.11734,1.49745,0.316865,1.56458,1.98973,0.440677,-0.855047,1.43252,0.682806,-1.16639,1.42797,138,1,0.316865,2,1.12348
3.34607,2.94891,0.0550657,3.25552,2.60578,0.00851403,3.35624,2.59809,-0.115915,3.34607,-0.192688,1.94694,3.30018,-0.0300783,1.98679,2.66408,-0.047249,2.32924,1.87835,2.51709,-0.42218,0.393464,1.44302,2.60173,1.4918,2.70013,0.282371,2.66148,-0.195145,2.11866,0.805217,2.69073,0.42615,0.686661,2.71117,0.106456,1.01623,-0.204589,2.09915,1.64532,-0.189312,2.13048,46,3,3.37023,3,3.28089
3.93142,0.854552,-1.58551,3.88124,0.632462,-1.54601,3.56668,0.599035,-1.48543,3.93142,-2.28704,-3.65261,3.24275,-2.06202,-3.84725,2.03364,-2.10977,-4.26088,0.159335,-1.59258,-2.34757,1.70824,-2.02844,-3.79904,3.66166,0.634438,-1.35788,0.358963,-2.50669,-5.2419,2.18732,0.599573,-1.3085,1.47764,0.68606,-1.42543,0.279821,-2.21788,-4.8247,0.120762,3.05575,-5.61054,156,6,4.59498,7,4.08946
2.29935,-0.308011,-2.12953,3.30693,0.251054,-1.71454,2.90565,0.334209,-1.95631,2.29935,2.83358,-2.19248,2.35929,1.98566,-2.13847,1.95076,2.1003,-2.21059,2.21674,0.235494,-1.67207,0.985017,1.30393,-1.97155,0.733016,0.636853,-2.48745,1.44507,2.60923,-2.01461,0.480931,0.550592,-2.20848,0.257233,0.798634,-2.85023,0.523098,2.5154,-2.07015,0.925575,2.6622,-1.97797,99,3,3.13741,3,1.50723
3.24341,-0.327843,1.96983,3.39229,0.0291624,2.15756,3.09126,0.0361856,2.08736,3.24341,2.81375,3.57151,4.67058,2.75992,3.15466,3.97877,2.66931,3.25947,1.02474,-0.632606,1.67777,2.98249,2.60986,3.1002,2.37388,0.307144,2.10778,1.0171,2.84443,3.60421,1.2584,0.38273,2.15381,1.1231,0.222431,2.04667,0.345096,2.92366,3.89809,0.673643,2.80387,3.40897,67,3,2.64013,3,4.00123
