cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
10.5373,0.590237,-2.5328,-2.52289,6.60021,0.365079,-2.64251,-2.61759,0.620463,2.35435,-8.5651,-7.22528,10.5373,-2.55136,-3.64716,-3.63715,10.0349,-2.29348,-3.52227,-3.51124,0.233962,1.29646,-8.77876,-6.49396,1.14384,2.07334,-7.23586,-6.97859,0.760619,-2.45758,-6.87775,-6.41529,0.574108,-1.37264,-7.97343,-7.69326,0.961511,0.824354,-6.70035,-6.58169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,1,0.170391
1.69158,1.46628,4.02268,3.73286,1.48578,0.631485,3.89027,3.53934,1.3392,0.779563,3.95483,3.27349,1.69158,-1.67531,5.44092,5.15085,1.9716,-1.19478,5.25818,5.05851,1.87422,-1.12985,5.25759,4.80184,0.711998,-0.509225,3.99455,3.49178,1.85363,-0.74635,4.85926,4.74522,1.3303,1.31949,3.15724,3.09202,0.710721,-2.48045,5.13652,4.93708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,2,1.97796
4.87288,2.22167,1.61723,1.57553,1.9217,3.10897,1.32201,1.12239,1.25033,-2.78198,1.67022,1.03471,4.87288,-0.919924,3.26972,3.22459,4.7249,-0.976071,3.27933,3.23146,3.96336,-0.882244,3.36235,3.2191,1.32547,-2.81461,1.62625,1.44132,1.80342,-0.819998,3.74088,3.62125,0.0860919,-0.166711,-0.401308,-0.0702078,2.16634,-0.934051,2.87531,2.84976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,8,3.2055,6,5.00464
1.96873,-1.05252,2.15564,1.93436,1.99534,-0.937524,1.91256,1.7206,0.521016,-0.395815,2.64401,1.22492,1.96873,2.08908,1.24356,1.05666,2.77087,2.47259,1.55367,1.43749,0.874424,2.70488,2.86932,1.86113,1.13235,0.0935267,1.41188,1.18704,0.0911778,-0.765084,4.86655,2.53684,0.71568,-2.69882,1.46218,1.2888,0.96118,2.67429,1.3658,1.26308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,4,0.234621,1,0.662064
2.05546,0.0155611,3.58933,3.37626,2.36576,1.12221,3.37961,3.21112,1.38116,1.17309,3.56779,2.91034,2.05546,-3.12603,7.11972,6.90625,1.59964,0.114556,7.37126,7.05581,1.83434,0.0312394,7.2509,6.78213,1.78187,1.2717,3.03693,2.9152,2.1212,0.0898428,6.93914,6.84979,0.429507,-1.54778,3.31926,2.89545,0.309267,-2.69696,7.15607,6.51715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,7,3.20195,1,2.1212
1.00387,-1.83204,-5.80064,-5.214,1.24876,-1.37512,-5.59142,-5.14485,0.956089,-1.55745,-5.67255,-4.72014,1.00387,1.30955,-4.59528,-4.00885,1.06296,1.00471,-4.5958,-4.04814,1.18955,0.0106281,-5.94445,-5.17127,0.474144,2.90774,-5.91896,-5.12275,1.49941,-0.269407,-5.14296,-4.97775,1.16652,-1.15236,-4.46726,-4.38369,0.484742,2.1268,-6.00856,-5.64872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,3,0.676191,1,0.41399
1.59582,3.0342,1.55986,1.27877,1.31457,-2.90129,1.51007,1.14901,0.697648,-2.79386,2.36462,1.21613,1.59582,-0.107389,1.35338,1.08815,2.0473,-0.356547,1.26419,1.08692,1.06523,-0.453241,0.957068,0.453102,0.754296,-1.12472,1.60538,1.19317,0.460212,-2.2089,1.50996,0.844145,1.07657,2.71776,1.32236,1.23943,1.23561,-0.0784148,0.154513,0.143406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2,0.371798,3,0.836888
2.95436,0.396628,-3.95457,-3.83999,2.25275,0.191801,-4.365,-4.18266,1.27972,0.164838,-3.98694,-3.27141,2.95436,-2.74497,-1.98635,-1.87641,3.21945,-2.67653,-2.13586,-2.04061,2.53968,-2.00631,-3.03325,-2.73831,0.804382,-1.1016,-3.68175,-3.25315,2.10291,-2.31421,-3.02404,-2.93374,1.29141,0.801163,-3.35676,-3.28772,0.832538,-1.13447,-2.43688,-2.28685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,7,1.38262,4,3.45712
4.05864,-1.66248,-3.325,-3.26116,3.79867,-1.89958,-3.46406,-3.39854,3.58056,-1.92664,-3.77675,-3.60595,4.05864,1.47911,-1.93711,-1.87586,2.7221,1.57007,-1.38875,-1.27351,1.34207,1.67158,-1.92288,-1.29797,1.32379,-2.13443,-3.36987,-3.16694,0.980997,2.41809,-2.01111,-1.70203,2.3015,-1.8077,-3.93624,-3.91342,0.911384,0.851867,-0.867099,-0.778889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,8,6.31295,4,1.04906
7.18099,0.831735,-1.58127,-1.56168,4.06078,1.00692,-1.3111,-1.20934,0.284555,-1.67189,5.51181,3.42134,7.18099,-2.30986,0.0380139,0.0372112,5.94104,-2.28444,-0.207622,-0.20139,2.1592,0.0173407,4.38253,4.00668,0.707937,2.30351,3.67479,3.16892,0.465806,-1.16989,4.73012,3.92001,0.923534,-1.06827,3.83072,3.70341,2.03134,0.231624,4.07925,4.05013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,8,4.23887,19,9.21576
1.72419,0.993266,1.97944,1.71157,1.43973,-0.554616,0.792664,0.575847,0.259591,0.184031,-1.60625,-0.266638,1.72419,-2.14833,4.14298,3.86141,2.97204,-2.02334,3.52459,3.41135,2.81808,-1.94162,3.95353,3.70088,0.655387,1.27869,0.445401,0.260612,1.37335,-2.04338,4.38406,4.19261,0.583918,-1.4567,-1.23828,-1.01756,1.45852,-1.84581,3.22819,3.17332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,0.984911,1,1.37335
2.97338,-2.08842,-0.441076,-0.396245,3.1051,-2.12545,-0.510087,-0.462784,2.4999,-2.0203,-0.809356,-0.623426,2.97338,1.05317,0.778491,0.707024,1.47512,2.16381,2.31044,1.96536,1.38766,1.6036,2.43853,1.80227,1.15389,-1.31196,-0.559646,-0.442641,1.05164,0.817694,1.75468,1.48427,1.78874,-2.4534,-0.792857,-0.768517,0.984282,2.4606,2.31592,2.20458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,8,2.99514,7,1.90542
1.45865,0.176482,-0.436157,-0.308868,1.88304,-0.826561,-0.307503,-0.223281,1.08988,-0.579443,-0.0706185,-0.0304067,1.45865,-2.96511,-1.7764,-1.4439,1.38889,-1.96076,-1.9873,-1.62815,0.770067,-0.383066,-2.92898,-1.81119,0.75918,0.725963,0.333316,0.211972,0.497785,-1.30491,-3.23491,-2.48249,1.15333,-1.26772,-0.286351,-0.263472,0.614379,0.318636,-1.14704,-0.950396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,1,0.736965,1,0.832112
2.15943,0.315973,-5.34261,-5.14575,2.20806,0.155335,-5.3865,-5.19679,0.96041,-0.180736,-6.15507,-5.20645,2.15943,-2.82562,-4.48608,-4.28927,2.99258,-2.66387,-3.77406,-3.67616,2.60361,-2.51535,-4.07549,-3.78988,0.859313,-1.11955,-5.19369,-4.80127,1.84831,-2.69258,-3.53894,-3.42452,0.828086,0.811558,-5.8846,-5.73046,0.849257,-2.12156,-4.65962,-4.51208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,4,0.607581,6,3.35172
3.17632,-2.00492,-2.81374,-2.71388,2.85422,-2.31555,-2.41403,-2.31164,2.63512,-2.23885,-2.75753,-2.47991,3.17632,1.13667,-2.86321,-2.76328,3.4274,1.60367,-2.9422,-2.85511,2.57607,1.80442,-3.0976,-2.80871,2.6464,-2.25274,-2.68643,-2.62781,2.5947,1.62343,-2.88841,-2.82736,0.0383618,-0.376475,-4.2534,-1.72007,0.467654,-2.95879,-3.10976,-2.73342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,4,3.52996,7,4.75424
0.244188,-0.120424,-3.42608,-1.63538,1.10273,2.26861,-2.10554,-1.60784,0.589079,2.35657,-2.41587,-1.12978,0.244188,3.02117,1.51058,0.339579,1.16394,1.93052,0.106935,0.0656338,0.949827,2.21959,1.40052,0.677859,1.08773,2.065,-1.68247,-1.42835,1.12807,2.77017,1.22891,1.01676,0.550215,-1.38943,-0.743971,-0.572347,0.590299,0.629246,0.0800238,0.0612118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,1,0.535144,6,2.24509
0.629739,-2.37214,-7.65019,-6.70111,0.616588,-1.5699,-7.66857,-6.70149,0.235752,2.90583,-8.10862,-5.83136,0.629739,0.76945,-5.77906,-4.83003,0.776048,0.775689,-5.63664,-4.85909,0.0411915,-0.0773401,-8.38411,-4.36758,0.754973,-2.52508,-6.74385,-6.27689,0.824995,-0.0385616,-4.50945,-4.09457,0.625489,0.904194,-5.42903,-5.18386,0.783836,3.10507,-4.90075,-4.73146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1,0.212088,0,0
2.94903,-0.105647,5.10066,4.98563,0.252769,-2.90303,6.33395,4.68077,1.31046,2.00786,5.37151,4.67293,2.94903,3.03595,6.24021,6.12517,2.65894,-2.66107,6.11402,5.97587,2.06758,-2.73916,6.12434,5.72494,1.09412,1.12627,4.79704,4.52147,1.01018,-2.23381,5.55183,5.24083,1.04442,2.9494,4.9635,4.86123,1.28071,-3.13096,6.28088,6.21058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,4,1.40737,2,1.38471
1.34398,0.632616,5.46986,5.06538,1.51779,0.0922136,5.60374,5.26304,1.01481,0.435066,6.39312,5.49093,1.34398,-2.50898,7.04988,6.64538,1.79197,-2.89121,6.55721,6.34581,1.81603,3.09431,6.7427,6.2678,0.828037,0.498382,5.27554,4.86261,0.784094,2.71745,6.10263,5.6583,0.195585,0.163878,7.72915,6.7235,1.12461,-2.9294,6.9636,6.8742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0.652819,0,0
1.30764,-1.47411,-4.22847,-3.80886,1.60326,-0.516857,-3.98312,-3.66903,1.60412,-1.21744,-4.48031,-3.92601,1.30764,1.66749,-1.98848,-1.59198,2.68296,1.26849,-2.09504,-1.96367,1.68061,1.21914,-2.89491,-2.37668,1.35882,-0.626549,-3.88539,-3.69066,1.07355,1.93694,-2.30783,-2.03148,0.894057,-2.22721,-4.43542,-4.30053,1.122,0.538459,-2.86421,-2.77507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,2,0.343426,3,2.18656
1.19836,-0.164125,-6.42703,-5.95571,0.634675,-0.0486629,-6.72712,-5.78468,0.147142,2.30867,-8.59505,-5.84963,1.19836,2.97747,-7.85562,-7.38429,1.38285,-2.90636,-7.79375,-7.40486,0.794464,-2.72488,-8.49248,-7.37839,0.826254,-2.76546,-5.98897,-5.5748,1.3586,-2.87407,-7.54983,-7.35484,0.786316,0.552056,-6.38373,-6.21532,0.584998,0.0642723,-7.70121,-7.42901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0
0.654903,2.66327,3.85698,2.94334,0.239517,2.9698,4.71198,2.86795,0.316023,-2.63206,5.55965,3.57202,0.654903,-0.478327,5.33053,4.41468,0.627015,1.60404,5.45987,4.5072,1.38468,1.77763,5.59618,4.93847,0.440283,-2.81528,5.16249,4.30651,1.14351,1.47234,5.687,5.42963,0.141768,-0.0919038,3.60491,2.31924,0.452318,2.64071,4.36822,3.97185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,0.461862,4,3.12863
1.94936,-1.54863,-1.42837,-1.22662,1.93677,-2.01349,-1.4628,-1.25711,1.9189,-1.92188,-1.35274,-0.990229,1.94936,1.59296,-2.58003,-2.35087,2.29935,2.2559,-2.51379,-2.36337,1.34095,2.35764,-2.83557,-2.16397,1.17912,-2.52847,-1.56807,-1.3482,0.643377,0.926254,-2.57043,-2.01258,1.16387,-1.30617,-0.612057,-0.567606,1.40439,2.82852,-2.33774,-2.27976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,2,1.34304,8,4.65864
1.57419,1.6245,-5.48871,-5.16571,2.47859,1.77876,-5.70307,-5.54704,2.08033,2.05972,-6.06762,-5.67159,1.57419,-1.5171,-7.29187,-6.96885,1.36028,-1.13565,-7.29796,-6.96116,0.547606,-1.12497,-8.44132,-6.98423,1.63012,2.60153,-5.72841,-5.58534,1.11209,-1.21393,-7.51265,-7.24387,1.08355,1.17172,-5.90308,-5.8074,0.568735,1.84201,-6.78228,-6.49806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,1.63012,1,0.629675
0.164165,-1.38548,3.70986,1.53819,0.681473,2.19176,2.45602,1.60689,0.462717,2.38389,4.06464,2.45404,0.164165,1.75611,5.64621,3.42895,0.620577,3.00317,4.33129,3.37073,0.803762,2.87481,5.29624,4.19273,0.770154,0.772955,2.65847,2.21066,0.493259,0.733415,4.62061,3.85595,0.914244,-2.89884,2.86567,2.73689,1.14788,-3.03835,4.56563,4.47955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0.205882,0,0
1.88161,2.46194,5.58881,5.34284,1.45904,2.46981,5.8261,5.4655,1.5391,2.47396,6.33773,5.75507,1.88161,-0.67965,4.76435,4.51842,2.15384,-0.620378,4.69493,4.49726,0.91137,-0.843346,6.15923,5.16572,1.1027,2.17468,6.55182,6.27949,0.442059,0.451056,6.62698,5.77416,0.584229,3.0641,5.12163,4.84891,0.897847,-1.3368,4.68555,4.55164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1.1027,0,0
4.04413,-1.93359,-0.258862,-0.243025,5.7591,-2.47934,-0.41094,-0.398341,4.85774,-2.56741,-0.343273,-0.311655,4.04413,1.208,-1.62844,-1.56905,3.5355,1.36441,-1.57966,-1.50416,2.03316,1.20473,-1.80112,-1.42441,2.15698,-2.76526,-0.661028,-0.612298,2.23299,1.04537,-1.52073,-1.44739,2.77542,-2.41405,-0.0606826,-0.0597313,0.393673,-3.05682,-1.77196,-1.33681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,7,7.6898,8,4.13626
3.06626,3.12698,-0.256508,-0.230893,5.8353,2.59632,-0.635766,-0.617982,2.95862,2.5582,-0.495931,-0.398092,3.06626,-0.0146112,-2.75331,-2.64699,1.44066,0.160509,-3.37144,-3.00556,1.75991,-0.0373037,-2.98765,-2.49752,2.26611,2.53887,-0.764147,-0.714423,1.27265,0.466782,-3.09119,-2.87526,0.694321,2.62134,0.519304,0.428125,0.891407,-0.798214,-2.0602,-1.92951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,5,5.18389,9,3.04948
2.08256,1.85512,3.19673,2.98864,2.41329,2.36987,2.74097,2.57924,1.78611,1.87369,-1.35762,-0.961879,2.08256,-1.28647,3.3214,3.11312,2.42578,-1.67885,3.19207,3.03989,1.21526,0.643185,-2.25563,-1.53561,1.99801,1.74082,-1.1834,-1.10218,0.241971,-0.184271,-3.60147,-2.22506,0.32834,-2.20551,-0.78536,-0.461799,1.06649,0.811007,-1.02973,-0.955067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,6,3.86583,6,1.51327
1.12882,-1.63121,-2.46615,-1.96989,1.56987,-1.06643,-2.46935,-2.15145,0.294344,-0.486523,-3.77027,-1.74263,1.12882,1.51039,-4.9577,-4.44912,1.75932,1.51901,-4.42469,-4.17406,1.37994,1.54836,-5.22264,-4.56245,0.31482,-2.06535,-3.61861,-2.47955,1.36926,1.73653,-4.35807,-4.16567,0.432712,0.32819,-1.01375,-0.721027,0.258493,0.112782,-6.3564,-5.58201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0.0621287,3,1.29627
1.67453,-2.51326,-3.13005,-2.83702,0.38189,-2.30887,-4.2069,-2.81082,1.34411,2.60238,-5.09749,-4.41792,1.67453,0.628337,-3.29481,-3.00134,2.50698,0.462254,-2.92352,-2.77155,2.09179,0.332026,-3.14167,-2.75085,0.878852,1.47961,-4.66062,-4.28037,0.386903,-0.958217,-3.78892,-2.82753,1.24724,-2.99267,-4.62347,-4.54963,2.01918,0.517205,-2.74263,-2.7134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,3,1.17205,4,3.45339
2.62984,-1.30712,-2.4039,-2.26569,1.27246,-1.88183,-2.15688,-1.76861,0.863631,-2.57035,-3.22144,-2.1921,2.62984,1.83447,-2.64169,-2.5025,3.14252,2.07391,-2.43063,-2.34893,2.73689,2.11455,-2.60996,-2.34899,0.587707,2.40268,-2.29377,-1.68522,1.95446,1.7032,-2.6133,-2.51084,0.910859,-1.89723,-2.85955,-2.72994,1.22663,2.80528,-2.15984,-2.08581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,6,0.660341,6,4.86769
2.76239,0.460796,-1.58322,-1.46574,1.63078,0.303363,-2.18434,-1.88824,4.12949,0.47729,-1.35776,-1.24258,2.76239,-2.6808,2.35661,2.23002,1.61923,1.80229,2.80911,2.5236,0.812585,1.70224,3.2911,2.20786,3.52024,0.566987,-1.11309,-1.08563,1.00181,1.32114,2.05086,1.74996,0.69862,0.00899855,-2.06724,-1.86997,0.390662,-2.70504,3.59011,3.10928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,6,4.84396,5,1.17184
1.56267,0.371883,-2.30528,-1.9877,1.34667,0.606797,-2.36628,-1.97355,0.772987,1.08618,-4.24797,-3.11115,1.56267,-2.76971,-1.93872,-1.63039,1.57806,2.97716,-1.67991,-1.4014,1.24154,-3.02064,-2.3469,-1.63649,0.488471,-2.21893,-3.94287,-3.17158,1.64122,3.09671,-1.8634,-1.7296,1.25746,1.0229,-3.13632,-3.06387,0.464389,-0.501961,-1.72927,-1.38031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,3,0.929813,0,0
1.23383,1.46874,2.75086,2.30309,0.813383,-0.476164,2.68686,1.98719,0.178436,-2.56243,4.71176,2.17121,1.23383,-1.67285,4.38021,3.92672,1.38477,-1.71087,4.21597,3.85224,0.611942,-1.77158,5.52272,4.17023,0.761888,1.59147,2.87687,2.42018,0.550903,1.51092,4.72235,4.04199,0.869708,-1.725,2.0081,1.87225,1.15997,-1.70483,4.36529,4.28085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0.919682,2,0.812384
2.37046,-0.383972,-0.153306,-0.129692,2.36588,-0.447048,-0.535996,-0.458441,2.98501,-0.720277,-0.436693,-0.350576,2.37046,2.75762,0.724318,0.62543,1.11529,2.72073,1.56557,1.11765,1.51528,2.82938,1.60954,1.09418,1.36724,-1.17494,-0.0139428,-0.0114963,0.461558,-2.33778,2.38081,1.59636,1.85646,-0.390922,-0.664445,-0.644509,1.37647,2.52339,0.767278,0.728358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,6,5.65933,2,0.251983
1.40367,2.02687,-0.89147,-0.646975,1.11323,1.31925,-0.562203,-0.346034,0.838473,2.25287,-1.64684,-0.779116,1.40367,-1.11473,0.887729,0.643984,2.64712,-0.783543,0.639135,0.564279,2.05023,-0.790763,1.11327,0.813721,0.612734,-2.1865,-0.943348,-0.565207,1.21496,-1.52157,1.17202,0.986877,1.16428,1.72141,-1.03264,-0.968746,1.40352,-0.174736,0.669203,0.635276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0.123776,2,1.11115
1.11027,-2.38731,-2.6287,-2.11873,1.08575,-2.75408,-2.52475,-2.05619,0.45297,-2.2826,-3.4339,-1.82122,1.11027,0.754282,-4.20629,-3.68739,0.906835,-1.00913,-4.41619,-3.75757,1.33344,-1.17422,-4.34644,-3.66132,0.416437,-2.30506,-1.85966,-1.06061,0.82522,0.017527,-3.94081,-3.52642,0.0378138,-2.03258,-5.71019,-3.13207,1.28245,-1.81496,-3.85397,-3.78391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,1.28245,0,0
13.6077,-1.60141,4.15877,4.15273,14.4429,-1.44854,4.10131,4.09595,4.34788,2.59623,1.46355,1.35524,13.6077,1.54018,0.593706,0.590497,9.76032,1.36919,0.316858,0.313298,6.94432,1.40217,0.323717,0.307985,2.54612,2.3183,1.60546,1.54701,6.46019,1.43258,0.354878,0.351338,2.02385,2.94864,1.13029,1.1066,0.525248,1.0188,-0.101763,-0.0739349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,22,13.6491,16,13.5129
4.32355,2.73045,-1.10359,-1.0585,3.4671,2.57493,-1.27958,-1.20698,1.218,0.70342,3.39918,2.64839,4.32355,-0.411142,-0.561622,-0.533293,3.46108,-0.245557,-0.803224,-0.747305,1.38799,0.802689,1.60963,1.04488,1.31294,0.829029,3.25235,3.04683,0.343428,-1.31232,2.10958,1.13572,0.18496,-1.34238,2.62334,1.60488,1.59312,0.988178,1.02606,0.990455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,10,3.91958,6,3.51439
7.5225,-0.0275511,0.780034,0.76738,7.78226,-0.186308,0.378229,0.371694,7.29122,-0.156793,0.448826,0.429463,7.5225,3.11404,1.08501,1.06957,3.12332,-2.96109,2.48253,2.40366,3.71675,-3.12275,2.50146,2.3435,6.42296,-0.078291,0.459772,0.455253,2.65613,-2.81889,2.4983,2.44035,1.02094,-0.67275,0.313401,0.282578,1.42459,2.56862,2.21955,2.16341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,10,8.77648,16,6.63757
1.52029,-1.1874,-1.67684,-1.36834,1.00214,-1.04404,-1.50663,-1.01056,0.985133,-0.764463,-1.77462,-0.972598,1.52029,1.95419,-1.57998,-1.27758,0.883331,2.24444,-2.48,-1.82112,0.54847,1.93664,-2.62511,-1.24991,0.15519,0.473206,-3.45561,-1.67728,1.0048,2.92541,-1.50297,-1.22834,0.945825,-0.920149,-0.377994,-0.336177,0.83937,0.361205,-1.41173,-1.2803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,3,0.527789,1,0.431667
3.30143,-1.5754,3.53121,3.43755,3.33581,-1.40557,3.46339,3.37152,2.72014,-1.57432,3.84527,3.57836,3.30143,1.56619,4.0862,3.99242,2.69979,1.56941,4.1827,4.07395,3.80075,1.54147,4.27578,4.12141,2.48443,-1.84447,3.68144,3.61486,3.0116,1.80082,4.18714,4.14084,0.738765,-0.460273,3.65645,3.4697,1.17829,0.826665,4.15552,4.07351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,8,5.19305,7,4.75356
0.219402,-1.84923,9.14489,7.21199,0.324819,-1.16554,8.74461,7.19175,0.364111,-1.75357,9.66217,7.81235,0.219402,1.29236,6.65099,4.71817,0.58313,1.26798,5.7932,4.77808,0.878578,1.13858,5.2205,4.19539,0.670365,-0.742754,7.82054,7.27812,0.666184,-0.624224,4.74066,4.19423,0.568035,2.97296,8.87224,8.58748,1.19962,1.71512,4.27576,4.19641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0
2.21053,-2.83736,2.42602,2.24019,2.19036,-2.38904,2.35405,2.16593,2.43363,-2.56597,2.23885,1.93226,2.21053,0.30423,3.70954,3.52044,1.75043,0.486967,3.94658,3.67155,1.08826,0.554701,4.04635,3.20317,1.0896,-1.93316,2.53705,2.26426,0.599654,-0.702311,4.28787,3.6694,1.68324,-2.95883,1.69776,1.6587,1.06819,1.11798,2.85852,2.76104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,7,4.47957,1,0.408932
1.78734,-0.916363,-5.47176,-5.20519,1.42668,-0.948279,-5.64073,-5.30707,0.79587,-1.67831,-6.48971,-5.37722,1.78734,2.22523,-5.34949,-5.08292,1.90256,2.23134,-5.09529,-4.8536,1.74921,2.56339,-5.15282,-4.65466,1.11614,-2.30726,-5.90289,-5.63562,1.54258,3.13531,-4.7885,-4.63113,0.665233,0.0535584,-5.15552,-4.93335,0.949475,1.4889,-4.81559,-4.69427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,2,0.679834,3,1.81805
6.3929,-0.507261,-3.41678,-3.39004,6.30855,-0.910689,-3.25571,-3.2283,1.15603,-0.58435,2.04589,1.30895,6.3929,2.63433,-0.9396,-0.920026,6.75532,2.73257,-0.800828,-0.784945,5.25779,1.9097,-1.43342,-1.35684,0.667753,-0.887069,0.98375,0.625399,4.79811,1.95686,-1.45768,-1.44088,0.555529,-0.217863,2.57566,2.28571,0.517113,1.45697,-1.04966,-0.811165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,24,10.4756,15,14.6049
1.52395,2.74549,5.29262,4.95393,1.13639,2.91434,5.27243,4.82018,1.06569,-2.32569,6.00674,5.14509,1.52395,-0.3961,6.72446,6.38575,1.32743,-0.262718,6.91045,6.49905,2.20347,1.07832,7.31153,6.94613,0.145348,0.00902589,6.43246,4.5558,0.694898,0.0399827,7.47275,6.95383,1.17095,-2.41545,5.67838,5.59538,1.94513,1.39119,6.97335,6.94166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,1.17095,2,2.16925
0.91895,-2.16577,-1.33948,-0.829957,0.395124,-1.74573,-2.38852,-1.12409,0.147138,2.90864,-3.42026,-0.867714,0.91895,0.975824,1.80194,1.21681,0.811998,0.696846,1.96314,1.28125,1.17958,0.0353495,1.94501,1.23322,0.662285,1.54692,-0.632024,-0.380011,0.217863,2.11401,1.96383,0.724895,0.647935,-1.81869,-1.74589,-1.53108,1.29955,-0.111665,1.65594,1.59265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,0.623635,3,1.78441
2.10464,2.3861,-1.7554,-1.56444,2.57389,2.81092,-1.78807,-1.58477,0.610019,2.35131,-5.27917,-3.92388,2.10464,-0.755488,-0.886843,-0.748712,1.03318,-0.464951,-1.66505,-1.16419,0.533209,-0.650659,-1.53031,-0.481207,0.837822,1.89646,-3.80897,-3.40319,0.841464,0.631196,-0.330762,-0.223031,0.39474,-1.99142,-5.33525,-4.85962,0.858303,-1.87253,-0.907623,-0.807036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,3,1.00964,7,2.29915
1.18998,0.941088,2.539,2.07307,1.7643,-0.0569078,2.11888,1.86761,1.18468,0.286303,2.51528,1.7622,1.18998,-2.2005,-2.90292,-2.43203,1.47813,2.49961,-2.68049,-2.3313,1.51893,2.93303,-2.77795,-2.19478,1.54366,0.536597,1.76218,1.61539,0.997227,2.85779,-3.10378,-2.78852,0.492787,-1.96717,2.47805,2.13364,0.529856,3.07498,-1.46214,-1.18825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,2,0.601766,3,2.0008
