cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.61619,-1.55512,5.47353,2.23438,-1.12068,4.44204,2.43672,-0.999878,4.81089,1.61619,1.58647,4.72891,0.517193,2.51391,5.38499,1.12085,2.38846,4.2724,2.63066,-0.968076,4.52375,1.53532,2.48597,3.44765,0.209993,2.55141,5.60095,0.433741,-0.401292,4.30565,0,0,0,0,0,0,0,0,0,0,0,0,181,4,3.39746,6,1.25221
2.91406,-1.74238,-3.20077,4.36961,-1.71173,-3.45504,1.97254,-1.66551,-3.65882,2.91406,1.39922,-4.35354,2.16916,1.48808,-3.92195,1.77233,1.65194,-3.71289,1.68291,-1.17311,-3.2558,0.968187,1.70138,-2.94428,0.934152,-2.68468,-3.56311,0.806747,1.5926,-4.20822,0,0,0,0,0,0,0,0,0,0,0,0,122,5,3.64134,3,2.08749
0.721772,0.663077,4.72912,1.59926,2.38258,3.93753,1.32337,2.18086,3.67361,0.721772,-2.47852,0.341759,0.653437,-0.503007,0.359249,0.184963,-1.60677,-3.23503,1.25149,1.55364,2.94701,0.97863,-1.7278,-1.14695,0.797263,-2.93101,3.57113,0.795334,1.38571,-1.02113,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,5,1.20873
1.36921,0.913312,-5.78003,1.12127,1.40486,-6.07611,0.850616,1.45605,-6.9165,1.36921,-2.22828,-5.55509,1.88563,-2.51563,-5.6121,1.34753,-2.32364,-5.68363,1.06385,0.578279,-5.98434,0.517119,-1.12743,-6.21989,0.836108,2.82093,-6.25566,1.25432,-2.71742,-4.68806,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0.266527,4,0.56677
2.46727,0.573408,7.02525,2.63109,0.714618,7.17903,2.60841,0.621665,7.50818,2.46727,-2.56818,6.423,1.62971,-2.46576,6.19059,1.8471,-2.55948,5.95281,0.886115,1.14534,7.15182,1.66703,-2.75042,5.96719,1.89362,0.385471,7.55679,0.379936,-1.57546,5.0622,0,0,0,0,0,0,0,0,0,0,0,0,78,3,3.00015,1,1.66703
2.87316,-0.150884,0.293189,2.98182,0.0759989,-0.0361936,2.81704,0.229676,-0.431197,2.87316,2.99071,-1.11353,3.50041,2.83351,-1.0489,3.15701,2.86997,-1.40571,2.49541,0.056246,-0.154949,1.39445,2.27729,-1.28314,0.56067,1.10544,-1.21777,2.14668,-3.04189,-1.31935,0,0,0,0,0,0,0,0,0,0,0,0,419,14,5.88503,3,2.06631
1.47171,1.10819,-0.596234,2.23582,1.43291,-0.329171,1.09168,1.75961,-1.64139,1.47171,-2.0334,0.7107,0.655305,-2.84279,-0.539286,0.674607,-3.05131,-2.07106,0.801895,0.730742,-0.773921,0.427944,-2.96459,-0.437601,0.965268,2.55155,-1.48773,0.251023,3.08367,-2.97003,0,0,0,0,0,0,0,0,0,0,0,0,224,6,1.39287,4,1.40803
1.91255,0.814133,-1.90234,2.17726,0.636602,-1.68893,2.11501,0.948204,-2.17202,1.91255,-2.32746,-1.68977,0.37976,-2.92413,-2.95269,1.09803,-2.9004,-1.88689,1.95215,0.967288,-2.20385,0.872574,2.21571,-1.66861,0.167414,0.723804,-1.66113,1.10195,-2.08472,-1.00733,0,0,0,0,0,0,0,0,0,0,0,0,207,3,2.38074,3,1.02835
1.48535,2.95505,1.68596,2.47664,-2.92233,1.17788,1.23086,2.99553,2.00717,1.48535,-0.186542,-5.51466,0.917584,0.074614,-5.99497,0.616949,0.543531,-7.15221,0.154658,0.547994,2.4244,0.323594,-1.06079,-7.61272,1.35336,3.06869,1.71307,0.706203,1.01923,-5.23757,0,0,0,0,0,0,0,0,0,0,0,0,80,2,1.64823,1,0.0355687
0.351518,-1.16466,-7.95757,0.456685,-1.25815,-7.71997,0.506499,-1.38975,-8.49891,0.351518,1.97693,-9.79366,0.190252,3.04312,-10.4087,0.584824,-2.91239,-8.81909,0.921675,-0.665003,-6.96513,0.66154,-0.756193,-8.04761,0.637986,3.03085,-7.76965,1.09872,2.84506,-7.44831,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0
1.34299,-2.37876,-4.78303,1.63341,2.5433,-4.54756,0.658329,2.75454,-4.98966,1.34299,0.762836,-1.34613,0.259752,-2.70915,-3.41087,0.138147,-0.866769,-4.48377,0.24944,2.96092,-5.86495,0.397183,0.690698,-3.34486,0.417325,2.63175,-3.04831,0.41878,-2.11475,-1.00065,0,0,0,0,0,0,0,0,0,0,0,0,286,5,1.37625,11,2.91648
3.78793,-0.168773,-2.29136,0.983702,-0.186665,-2.83093,1.92579,-0.831217,-3.14981,3.78793,2.97282,-2.38951,1.79161,-2.26533,-2.13733,2.93232,-2.92669,-2.01043,0.709934,-0.245985,-2.65588,1.58687,-2.41368,-1.72868,1.39045,-1.11714,-3.22134,1.73444,2.89079,-2.01996,0,0,0,0,0,0,0,0,0,0,0,0,186,5,3.08047,3,3.3906
1.48687,1.14635,-8.6601,1.77424,1.09545,-8.48454,1.32524,1.1383,-9.08037,1.48687,-1.99524,-6.64987,1.45998,-2.21095,-6.67626,0.686876,-1.99619,-6.59294,1.29923,0.690636,-8.93998,0.384478,-1.54401,-5.55012,0.583104,2.44176,-7.99104,0.380166,-2.45387,-6.96473,0,0,0,0,0,0,0,0,0,0,0,0,52,1,1.29923,1,0.380166
2.1899,0.048379,-2.41786,2.07726,0.113769,-2.41516,1.77935,-0.115413,-2.47709,2.1899,-3.09321,-4.09574,1.55255,2.70189,-4.57315,1.39959,2.59803,-5.00041,0.999311,-0.5385,-2.84826,1.29213,-2.97857,-4.45441,0.960227,0.32608,-1.44542,0.936749,1.48836,-4.6368,0,0,0,0,0,0,0,0,0,0,0,0,97,1,0.999311,3,0.65503
1.15744,0.861991,-6.29808,0.83419,1.4925,-6.57647,0.760973,2.18475,-6.52269,1.15744,-2.2796,-4.76797,1.04655,-1.85731,-4.90163,1.11268,-1.64321,-4.74256,0.846043,2.43946,-6.34143,1.06979,-2.34886,-4.54702,0.220866,0.349299,-5.13596,0.755228,-0.478553,-3.56699,0,0,0,0,0,0,0,0,0,0,0,0,192,1,0.846043,0,0
2.81173,1.05633,4.88568,2.43089,1.15817,4.96154,1.86001,1.22803,5.47411,2.81173,-2.08526,4.9179,3.25135,-2.12897,4.83589,1.22806,-2.12623,4.95724,0.671963,2.37394,5.71517,1.01085,-1.11949,4.60958,1.69728,0.859004,4.94998,1.09663,-3.01927,4.19982,0,0,0,0,0,0,0,0,0,0,0,0,79,4,2.48313,3,1.36498
0.844721,0.945897,-8.73489,0.75921,1.1083,-8.83648,1.43896,0.628459,-8.76568,0.844721,-2.1957,-7.50928,0.919907,-2.33126,-7.45244,0.0813478,0.52527,-9.22468,1.77045,0.845703,-8.21706,0.788374,-1.58247,-6.07142,0.479211,-1.59196,-8.62444,0.832923,1.4751,-6.36414,0,0,0,0,0,0,0,0,0,0,0,0,80,1,1.77045,0,0
0.357501,-0.942862,-9.27875,0.380048,-1.56972,-9.21265,0.621611,-2.20345,-9.62913,0.357501,2.19873,-6.40083,0.611449,1.90282,-5.96241,0.314279,1.56153,-7.41659,0.485512,-1.92445,-9.80851,0.749509,-2.73296,-5.6811,0.204606,-2.91563,-8.01455,0.922891,0.72512,-5.79382,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0.485512,1,0.561262
1.15764,0.834416,-7.54314,0.805907,0.646365,-7.81505,0.397515,-0.115381,-7.95188,1.15764,-2.30718,-6.62832,1.66985,-2.21216,-6.52382,1.11572,-2.23046,-6.64796,0.672393,2.49915,-6.85123,1.56021,-2.09417,-6.07769,1.03545,-0.448116,-6.16745,0.47943,1.36915,-5.92906,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,1,1.56021
2.09031,1.93689,1.63959,1.39218,1.60692,1.66609,0.859201,2.32495,1.81401,2.09031,-1.20471,1.20278,3.5968,-0.765897,1.27588,2.50615,-0.879842,1.56063,0.419017,-2.00379,2.23364,2.63638,-0.885854,1.44059,1.0878,1.95969,0.552865,0.131142,2.1406,1.94453,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0.436443,3,3.41838
2.77433,2.73972,-1.80479,2.62063,2.531,-1.39028,2.16881,2.67887,-1.31824,2.77433,-0.401869,-1.47499,3.16713,-0.184531,-1.27968,2.78487,-0.203218,-1.20499,0.769025,-2.72484,-1.03213,1.22522,0.244789,-1.60519,1.78,2.33955,-1.24053,1.76238,-0.509109,-0.684077,0,0,0,0,0,0,0,0,0,0,0,0,353,2,2.03764,8,4.93349
1.29364,-0.170678,7.205,1.20835,-0.400678,7.27261,0.831599,-0.0418789,8.30113,1.29364,2.97091,6.20982,1.41473,-3.03257,6.16505,1.29812,3.03435,5.81987,0.91537,1.11027,7.76449,0.210583,-2.23024,7.27839,0.954229,-1.11029,7.13183,1.20111,2.88452,4.70196,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0.697763,0,0
2.95917,-0.840615,-0.75086,2.83021,-0.906929,-0.860182,1.78165,-1.05996,-0.0325989,2.95917,2.30098,-0.474918,2.97292,2.21279,-0.377101,1.78253,1.96086,0.151762,1.43099,-1.66544,-0.219092,1.64325,2.32262,-0.189334,1.01461,-0.128095,0.251566,0.63132,0.7897,0.828001,0,0,0,0,0,0,0,0,0,0,0,0,348,11,4.87202,13,5.73547
1.16806,2.23869,3.72866,1.69279,2.50484,3.57625,1.82879,2.51358,3.82625,1.16806,-0.902904,5.11996,1.3416,-1.54702,4.80635,0.784633,-1.27881,5.17619,1.52738,1.92199,3.50183,0.616021,-1.63716,5.34005,1.01992,-2.7812,3.48548,0.299726,-0.473807,3.55034,0,0,0,0,0,0,0,0,0,0,0,0,149,4,2.90863,1,0.616021
1.01854,-2.11331,-2.55226,1.59466,-2.12732,-2.7949,1.44419,-1.97056,-2.70286,1.01854,1.02828,-5.45323,0.863244,-0.338657,-5.52425,1.20908,0.714166,-5.78268,0.616473,-2.82772,-2.09996,1.13199,0.474366,-4.79826,1.14025,-1.5495,-2.67658,0.290296,1.89823,-6.7789,0,0,0,0,0,0,0,0,0,0,0,0,64,2,1.32789,1,0.4471
0.459096,0.994052,1.75037,1.20743,1.01846,1.26439,0.982844,0.808689,0.86335,0.459096,-2.14754,3.90318,0.157746,1.10409,4.95626,0.0766518,0.988199,6.65164,0.465311,-1.53036,0.656156,0.90458,1.67873,3.65935,1.34836,1.05948,0.451883,0.846898,-1.40518,3.35479,0,0,0,0,0,0,0,0,0,0,0,0,69,1,1.34836,2,0.528395
1.73957,-2.20819,0.906197,2.00705,-1.45951,0.651556,1.15259,-1.63203,-0.150414,1.73957,0.933406,1.71908,1.73142,0.482917,1.74801,1.54278,0.779977,2.40373,0.731957,-0.976341,0.804233,0.435374,1.96076,3.17571,0.725833,-2.29422,-0.977694,1.43491,0.495526,1.55959,0,0,0,0,0,0,0,0,0,0,0,0,115,2,0.774143,3,0.883696
0.510469,-0.365818,7.28598,1.00322,0.471133,6.66699,0.541572,1.09598,7.70561,0.510469,2.77577,5.49114,0.0570586,-2.96824,7.6077,0.32644,-1.21045,5.52593,0.615831,-1.14846,6.58481,0.306439,2.3719,4.04958,1.04339,1.57543,6.58666,0.617588,-0.997149,4.64711,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0.325262,1,0.580081
2.14002,2.40325,4.96068,1.50197,0.931508,5.01364,1.40686,1.71505,5.2515,2.14002,-0.73834,7.50914,2.50011,-1.83664,7.22821,1.66993,-1.93286,7.76822,1.04501,1.38631,4.3664,2.00567,-1.86884,7.30649,0.537018,2.39434,5.84858,0.355591,1.57791,7.90072,0,0,0,0,0,0,0,0,0,0,0,0,85,3,1.26713,1,2.00567
0.790439,0.170451,-8.31074,0.635863,0.297365,-8.52842,0.552017,0.236306,-9.47487,0.790439,-2.97114,-6.31327,0.881015,2.85889,-6.24076,0.443113,2.49367,-6.52978,0.635982,-1.17092,-9.08941,0.787387,-1.99494,-5.30228,0.771268,1.1866,-7.60982,0.985487,1.6005,-4.99512,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0.198552,0,0
1.76455,-0.738747,7.20327,0.951094,-0.712885,7.78119,0.923643,-0.247505,8.63327,1.76455,2.40285,4.65776,2.8505,2.12077,4.78323,2.42609,1.99296,4.77595,0.959445,-1.28215,7.77607,1.78673,2.21846,4.22529,0.931813,0.839367,8.04322,0.792645,1.4647,5.34194,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0.67736,2,2.3586
0.374122,-2.25009,7.83468,0.702909,-2.87407,7.19034,0.465649,-1.49408,8.45837,0.374122,0.891503,6.0015,0.537407,0.273476,5.72552,0.468919,0.642749,5.35876,0.69995,2.82368,7.59255,0.94066,1.80794,4.14576,0.978455,-0.772756,6.7151,0.869849,-0.815424,3.83432,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0.0835746,1,0.547081
0.755382,-1.73094,8.13686,0.902908,-0.628422,7.95207,0.618219,-0.549011,9.00461,0.755382,1.41066,4.98554,1.18633,1.63485,4.79183,0.760394,2.00016,4.83117,0.897626,-0.172158,8.51682,0.834769,0.588691,4.0294,0.394906,-2.69981,7.232,1.03616,2.91988,3.84429,0,0,0,0,0,0,0,0,0,0,0,0,76,2,1.28461,0,0
0.0807605,-2.00464,9.85759,0.381971,2.95594,8.23981,0.126641,-0.83387,10.3498,0.0807605,1.13695,5.63809,1.23033,2.54218,3.35922,0.313506,1.23887,5.37047,0.592468,-0.404271,7.49098,0.9649,0.76117,3.46328,0.48024,2.84738,8.70451,0.701456,-2.58737,3.95556,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,1,0.129678
1.27515,-3.01512,0.849132,1.36687,-1.82387,0.780481,1.26712,-2.30199,1.50645,1.27515,0.126476,-3.25688,1.04984,-1.44972,-3.50302,0.387404,2.7888,-5.08821,1.38471,-1.96719,0.704561,0.638405,-3.00149,-3.25556,0.456809,2.32117,2.00128,0.349116,0.692912,-4.88676,0,0,0,0,0,0,0,0,0,0,0,0,104,1,0.291117,1,0.0436325
2.20198,-3.08709,-1.72667,2.68215,2.97964,-1.50199,2.3293,2.89052,-1.95638,2.20198,0.0545068,1.87322,3.41967,0.627805,1.85165,2.50668,0.744482,2.04045,2.45682,2.7576,-1.76718,2.23661,0.802475,1.55652,0.342374,-1.50756,-1.87672,0.30296,0.302317,3.37301,0,0,0,0,0,0,0,0,0,0,0,0,195,4,3.32732,4,3.00538
2.53173,2.24451,-2.9632,3.04545,2.91757,-2.89388,2.75488,2.7488,-2.80362,2.53173,-0.897079,-5.02565,1.26614,-1.54569,-5.70365,0.972676,-1.62482,-5.49438,2.31173,2.7039,-2.90301,1.11912,-2.44473,-4.66666,0.45741,2.97765,-1.99096,0.844476,-0.304253,-4.93696,0,0,0,0,0,0,0,0,0,0,0,0,309,3,3.02643,2,0.488383
3.25672,2.88539,4.74225,2.49898,2.95025,4.5043,1.05904,3.10238,4.69986,3.25672,-0.256206,6.52414,2.01492,-0.262773,7.07003,1.27863,-0.417072,7.86139,1.21969,2.47955,3.83681,1.18177,-0.494165,7.87839,0.714775,-1.70581,4.42816,0.135487,0.319521,7.29085,0,0,0,0,0,0,0,0,0,0,0,0,81,4,1.56321,2,2.3515
1.74682,-2.95878,-7.62782,1.62309,-3.064,-7.60423,1.53247,-3.02277,-7.87753,1.74682,0.182811,-7.22087,1.9602,0.260763,-7.24658,1.21679,0.490908,-7.17864,0.913393,2.32684,-7.35627,0.627606,-0.611853,-6.52489,1.23173,-2.38422,-7.65918,1.08878,1.03126,-6.97748,0,0,0,0,0,0,0,0,0,0,0,0,81,2,1.25976,1,1.08878
4.11029,0.433155,-0.6747,3.82953,0.651655,-0.0765994,2.66909,0.570308,-0.366723,4.11029,-2.70844,-0.347138,3.9411,-2.94741,-0.855889,3.84077,-2.92949,-0.740329,1.48193,-0.0266954,-0.458107,1.82704,2.89375,-0.816214,1.66665,1.09375,-0.177877,2.34811,-2.57684,-0.583046,0,0,0,0,0,0,0,0,0,0,0,0,201,2,3.14858,2,2.56717
1.09017,0.56391,-3.91652,1.56033,0.37914,-3.51599,1.11933,0.362473,-3.44326,1.09017,-2.57768,-2.73564,0.145225,0.653263,-4.81802,0.911889,-1.76542,-3.63363,1.50002,0.0926357,-2.9301,1.2402,-1.12123,-2.81104,0.516179,2.61787,-2.60869,0.749067,2.84029,-2.92688,0,0,0,0,0,0,0,0,0,0,0,0,77,2,1.64599,1,0.197643
0.972644,-0.564825,7.14697,1.38619,-0.42598,6.84762,1.33081,-0.257662,6.53457,0.972644,2.57677,5.65323,0.58316,2.99094,5.98788,0.635889,2.4366,5.70173,0.875377,0.566664,5.79475,1.04568,-2.96027,4.7797,0.977347,-0.975158,6.46655,0.810531,0.834636,4.39798,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0
3.2734,-1.2974,2.40237,2.47967,-1.58284,2.14919,2.58995,-1.36353,2.28049,3.2734,1.8442,4.15958,2.39735,1.66556,4.46855,1.67827,1.51201,5.27427,1.47528,-1.96528,2.04893,0.468181,1.48373,6.24822,1.60773,-0.817323,2.16394,1.21035,1.52295,4.25872,0,0,0,0,0,0,0,0,0,0,0,0,62,5,4.02565,0,0
0.890443,-2.56393,-8.09627,0.437071,-2.4218,-8.79752,0.406026,-2.66187,-9.60647,0.890443,0.577664,-6.62256,1.05647,-0.388296,-6.4483,0.918851,-0.524064,-6.28038,0.864357,2.81537,-8.62693,0.358389,0.697688,-6.98955,0.652647,-0.791697,-7.5257,0.864572,-0.924188,-4.76784,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,1,0.208144
3.46519,1.6927,-6.73324,1.37852,-0.456395,-7.56665,1.92066,-0.515694,-7.93995,3.46519,-1.44889,-3.4511,1.48471,-1.19491,-3.19235,1.08722,-0.599366,-3.09125,1.33127,0.0757747,-7.97849,1.50381,-0.691152,-2.59457,1.10277,-1.25411,-7.2205,0.432795,2.2181,-2.19782,0,0,0,0,0,0,0,0,0,0,0,0,192,2,1.50914,3,2.79744
1.1298,-0.214506,7.74273,1.22106,-0.176991,7.7032,0.408046,-0.0668968,8.87357,1.1298,2.92709,5.81945,0.709487,-2.98244,6.03385,0.523462,-2.26691,5.78632,0.911383,0.79341,7.79268,1.08128,-1.57399,4.63528,0.715562,-1.90117,6.89383,0.756456,2.02547,4.35892,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0.169845,0,0
2.2294,3.05175,3.6481,0.919484,-2.75858,4.09717,1.14515,3.04498,3.66544,2.2294,-0.089847,4.09353,1.59466,-0.0634586,4.56707,1.49192,0.158266,5.39646,1.04126,2.85773,3.69252,1.42039,0.751436,4.84236,0.229084,-2.22949,2.55769,0.853883,-1.03575,5.16259,0,0,0,0,0,0,0,0,0,0,0,0,179,2,1.29744,1,0.0449936
1.3975,2.04182,-4.17364,1.53292,-2.74928,-4.02048,1.60317,-3.07234,-4.45638,1.3975,-1.09977,-0.325525,1.88334,-0.882075,-0.50687,1.03455,-1.00369,-0.861466,1.67467,2.77392,-4.00825,0.193717,1.98186,-2.3373,0.713828,-1.62205,-4.16541,1.22628,-1.02824,-0.00992874,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0
6.48007,-1.89628,-3.0852,6.66613,-1.81045,-3.08849,5.80252,-1.78784,-3.25967,6.48007,1.24532,-0.913569,5.47208,0.909375,-0.742465,3.78811,0.907215,-0.733155,1.57091,-1.74536,-3.66962,1.12156,0.339702,-0.666883,4.23356,-1.8036,-3.051,2.9056,1.11622,-0.706588,0,0,0,0,0,0,0,0,0,0,0,0,545,10,10.0915,10,6.99185
4.33514,2.52955,3.77137,3.81151,1.93102,3.86555,3.45863,2.01243,3.84728,4.33514,-0.61204,2.8022,4.73453,-1.00459,2.82424,2.8537,-0.836755,2.8004,0.754367,1.48274,3.85769,0.382504,-1.50119,3.7388,2.8334,2.14736,3.79775,2.56344,-0.744616,2.48979,0,0,0,0,0,0,0,0,0,0,0,0,614,9,5.74395,22,12.986
12.0265,-0.88573,-1.2943,10.4026,-0.97758,-1.14969,8.7125,-0.956055,-1.21236,12.0265,2.25586,0.577029,11.5845,2.4105,0.584131,9.39866,2.45451,0.620024,2.93285,-0.713944,-1.23309,8.93578,2.45719,0.596167,5.90719,-1.07537,-1.18355,0.463527,2.40288,1.02058,0,0,0,0,0,0,0,0,0,0,0,0,653,24,20.9205,15,13.7559
1.33208,3.01091,3.39261,1.59663,2.84022,3.26458,1.31095,2.36661,4.28837,1.33208,-0.130683,3.11815,1.14968,0.117736,3.1907,0.66777,0.0121705,3.21136,0.374604,2.14277,5.31484,0.791077,1.42892,2.13347,0.949343,2.45431,3.01528,0.953736,-0.948593,2.35461,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,2,0.439597
1.49435,-1.64051,3.26768,2.02974,-1.6104,3.47722,1.66493,-1.58201,3.23264,1.49435,1.50108,4.50884,2.04577,0.722058,4.11522,0.69644,0.703569,5.66404,1.70154,-1.47179,2.53585,0.65663,0.403181,4.32087,0.18899,2.99084,4.70031,0.206251,1.93215,6.59848,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,2,1.00711
1.94674,-2.84779,4.28259,2.90928,-2.79589,4.36502,2.17273,-2.61979,4.3485,1.94674,0.293808,5.7633,1.37021,0.116476,6.00607,1.40095,-0.0259641,6.6423,1.55148,-2.61141,4.57926,0.987112,-1.0433,6.26113,0.621438,-2.64072,3.30406,1.21789,0.734845,6.12594,0,0,0,0,0,0,0,0,0,0,0,0,71,2,1.72069,1,0.780177
1.35628,2.84955,2.34956,2.23938,2.94314,2.07126,1.21872,3.08583,3.19665,1.35628,-0.29204,2.41217,0.433591,-1.20393,3.41321,0.49811,-2.11639,2.99794,0.334553,0.499862,3.48403,0.775713,-0.641782,1.61058,1.51327,-3.08048,2.52891,0.880696,3.09779,1.97604,0,0,0,0,0,0,0,0,0,0,0,0,139,2,0.444898,4,0.839561
3.90302,-1.91125,-5.95135,5.12664,-2.31162,-5.7638,1.86657,-2.41787,-5.74448,3.90302,1.23035,-4.6851,3.39404,2.05505,-4.60407,3.1199,1.86241,-4.45014,0.480781,-3.02298,-5.48186,0.870007,1.553,-4.14678,1.49637,-2.23407,-5.74479,2.30647,1.97752,-4.52169,0,0,0,0,0,0,0,0,0,0,0,0,497,7,5.46326,9,5.09136
0.395181,2.00218,7.23807,0.416862,1.64989,7.19601,0.274839,2.62976,8.54701,0.395181,-1.13941,8.83104,0.504248,-0.773829,8.5889,0.246993,-0.891264,9.95979,0.739951,2.45088,6.38181,0.775778,0.267176,8.56168,0.472037,-0.794498,7.6367,0.71362,-2.55174,7.40269,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0.0596505,1,0.0661681
2.88651,1.33862,-1.74581,1.99904,1.7065,-2.19149,1.52435,1.67773,-3.06559,2.88651,-1.80298,-0.568231,2.86303,-1.96115,-0.388236,2.59439,-1.78398,-0.120018,0.158726,-1.5814,-4.50684,1.51606,-1.56092,-0.611383,1.68208,1.66667,-2.39184,1.1652,-2.07593,0.549957,0,0,0,0,0,0,0,0,0,0,0,0,204,3,1.83524,3,1.86288
1.38172,1.43509,3.73689,1.90645,1.85541,3.67398,1.21354,1.99157,3.78508,1.38172,-1.7065,5.00912,1.45379,-2.25675,4.87927,1.69325,-2.66568,5.44902,1.51331,2.06812,3.44797,0.95273,2.68589,5.48391,0.317202,-0.776536,2.92454,1.36019,-2.06868,4.79429,0,0,0,0,0,0,0,0,0,0,0,0,128,4,3.59464,5,1.30033
1.16099,-1.29442,-7.70738,1.12778,-1.39251,-7.74904,0.889935,-1.24745,-8.46083,1.16099,1.84717,-6.8599,1.13894,1.84551,-6.85017,1.24854,1.70904,-6.49244,0.641021,-1.57618,-7.33317,1.07696,1.03747,-5.66629,0.350787,-0.616452,-9.12623,0.783217,2.73571,-6.48463,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0
0.608957,1.89338,-7.71225,0.837666,1.8396,-7.36039,0.813167,1.74099,-8.17755,0.608957,-1.24821,-6.32497,0.841795,-0.71266,-6.15487,1.12044,-1.22033,-5.63192,0.889294,1.68326,-6.8928,0.358816,2.36692,-5.92786,0.0905797,-2.00283,-10.0118,1.45247,-1.11364,-4.80937,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0
1.21411,0.793374,-1.87583,0.317161,1.49392,-3.22169,0.411028,0.917543,-2.85368,1.21411,-2.34822,-0.298873,0.646619,-1.30613,0.475725,0.710199,-1.90107,1.87314,0.549294,-1.67349,-2.27164,1.12789,-2.57353,0.850423,0.924928,1.23347,-0.877358,0.723358,-0.08999,1.26373,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0.345289,5,1.65227
2.18286,-0.51328,0.307579,2.31737,-0.129209,0.288388,1.682,0.0694639,0.0546547,2.18286,2.62831,-1.75761,2.15975,2.38151,-1.77013,1.57592,2.58172,-2.57872,1.61239,-0.0786222,-0.359266,1.81698,2.8534,-2.19846,0.253397,1.28872,1.71853,0.517832,0.66739,-2.17087,0,0,0,0,0,0,0,0,0,0,0,0,183,3,2.27238,2,2.13976
2.104,3.00433,3.4461,1.65132,-3.03062,3.23503,1.71154,-2.69504,3.84953,2.104,-0.137259,3.76966,2.13308,-0.487586,4.07036,0.915776,-0.232365,4.33212,0.664044,-1.97133,4.43128,0.552595,0.37124,4.71226,1.29112,-3.04256,2.94829,0.557445,-0.829983,2.69103,0,0,0,0,0,0,0,0,0,0,0,0,192,3,0.677331,1,0.721454
0.477575,0.252826,7.29723,0.0293989,-0.860313,10.0545,0.571105,-0.445537,8.28535,0.477575,-2.88877,5.01198,0.804859,1.67341,4.59957,0.171215,1.19478,6.04278,0.493998,-0.262104,8.36813,0.541711,1.93869,3.50666,0.124144,-1.25779,7.00408,0.431591,-0.930923,4.83023,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0.493998,0,0
3.5254,-1.06985,-5.17715,4.71501,-1.10305,-5.05507,3.12665,-1.07756,-5.08323,3.5254,2.07174,-3.68243,3.60249,2.21558,-4.0747,2.58538,2.12017,-3.95691,1.14507,-0.459121,-5.32426,2.5966,1.9469,-3.67543,2.29192,-1.37142,-4.76637,0.448537,-2.65392,-4.29067,0,0,0,0,0,0,0,0,0,0,0,0,253,8,6.61297,10,5.88316
0.352867,1.28718,-9.62301,0.242036,-0.827573,-9.85165,0.123964,0.572338,-10.5722,0.352867,-1.85441,-7.60592,1.31025,-0.791942,-6.62008,1.30037,-0.722082,-6.38676,0.927784,0.22247,-8.11396,0.61062,-0.0442811,-6.91855,0.812441,-2.97145,-7.66912,0.909281,-1.15675,-5.13903,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,1,0.0636498
1.54843,-0.813306,-7.61214,1.38923,-0.800093,-7.63773,1.09321,-1.45398,-8.19739,1.54843,2.32829,-7.16212,1.76955,2.31556,-7.15471,1.27537,2.50354,-7.20125,0.701062,-2.50915,-8.34385,1.22678,1.73494,-6.63675,0.964771,-0.769616,-6.96586,0.939159,-2.64114,-6.71545,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0.0469331,0,0
