cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.64778,2.49953,-1.94873,-1.81589,1.93197,2.38973,-2.18149,-1.95311,1.57956,2.19504,-2.01188,-1.48189,2.64778,-0.64206,-3.79871,-3.6597,4.0594,-0.604518,-3.45693,-3.39307,2.50214,-0.937216,-3.63539,-3.33244,0.361449,0.91204,-1.93024,-1.02397,1.58292,-0.405836,-3.29681,-3.14674,1.51709,2.42552,-1.82456,-1.77619,1.39185,-1.55139,-3.62296,-3.56291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,4,2.1404,6,4.80519
2.18648,0.119857,-0.792956,-0.672692,2.0384,0.852808,-0.625345,-0.514187,1.39635,0.652594,-0.492063,-0.263865,2.18648,-3.02174,-1.58604,-1.41162,2.38086,2.62682,-1.86709,-1.70909,1.38764,2.55994,-2.78625,-2.14018,1.22632,1.43748,-0.390339,-0.312815,1.18966,2.93633,-1.92138,-1.69235,1.01527,-0.370394,-0.219098,-0.197038,0.519924,1.56071,-3.32746,-3.00352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,3,1.43814
4.50139,0.329607,1.15258,1.10986,2.17476,0.459566,1.94983,1.76457,2.79393,0.325386,1.49114,1.26569,4.50139,-2.81199,0.790129,0.75598,4.54393,-2.8118,0.774609,0.741517,3.03127,-2.78915,0.962491,0.803406,2.09456,0.334705,0.989165,0.921325,1.51286,2.98102,1.15453,1.02498,0.699733,0.297485,2.30279,2.10312,1.86716,-2.38016,0.617651,0.599025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,3,2.30825,4,2.25615
4.13154,-2.91931,3.30383,3.24209,1.59502,2.9542,3.94556,3.62908,1.40571,-1.85527,-4.29309,-3.64682,4.13154,0.222285,0.543654,0.513675,3.44502,0.351893,0.0272207,0.0249581,1.01522,-3.0528,-5.03959,-4.13792,0.458991,-1.94116,-5.19397,-4.37182,1.45434,2.93896,-4.3943,-4.22037,0.949229,-1.81378,-3.05844,-2.93765,0.563326,-0.746895,-4.23722,-3.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,6,0.961421,2,0.188709
1.10756,-2.96992,-8.04702,-7.52614,1.41514,-3.04381,-7.81006,-7.43352,1.28956,-2.81596,-8.45448,-7.74368,1.10756,0.171673,-6.23102,-5.71014,1.0306,0.372222,-6.28453,-5.71588,0.865627,0.244378,-6.15191,-5.11366,0.886899,2.38866,-7.90017,-7.52465,1.25213,0.817766,-5.42648,-5.20366,1.16985,-2.08427,-8.04923,-7.96608,0.704326,-1.59403,-5.1533,-4.95086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0
0.846596,-2.10208,7.88348,7.17322,0.694063,-1.93199,8.08767,7.22001,0.865069,-1.87414,8.6705,7.63166,0.846596,1.03951,5.33001,4.61982,1.09595,0.92235,5.22975,4.70208,0.981953,0.880634,5.19316,4.26348,1.34534,-1.53439,7.92427,7.72609,1.27364,0.677083,4.14832,3.93169,0.603083,2.10561,7.69418,7.43454,0.36976,-3.03119,5.56078,5.04403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0.0525366,2,0.202473
1.20734,0.373639,-3.99384,-3.52758,1.85934,0.697796,-3.84106,-3.59073,0.869003,0.432003,-4.05489,-3.02209,1.20734,-2.76795,-4.84754,-4.38085,0.615263,-2.72034,-5.4463,-4.47749,0.689165,3.05976,-6.22877,-4.98606,0.788621,-0.339615,-3.98802,-3.54755,0.298574,-1.28847,-6.8239,-5.63067,0.628208,1.49816,-2.49693,-2.25762,0.843009,2.72245,-4.48756,-4.33814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0.14804,1,0.55935
2.24809,-0.671563,1.44142,1.28013,1.58019,-0.071109,1.49184,1.21153,1.08581,-0.511415,2.48664,1.66945,2.24809,2.47003,0.104284,0.0867954,3.11903,2.12345,0.205235,0.185198,2.09184,2.0314,-0.256271,-0.174006,0.150016,-1.84206,2.70154,0.997358,0.806053,1.43271,0.489863,0.326313,1.06019,-0.373539,2.32481,2.22734,1.49659,2.3398,-0.599998,-0.572365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,1.77621,2,2.68578
0.535926,0.81718,-7.44157,-6.35228,0.841709,0.909883,-7.23642,-6.30949,0.443229,0.010668,-8.35956,-6.70044,0.535926,-2.32441,-8.85091,-7.76162,0.710936,-2.23515,-8.59649,-7.74853,0.378319,2.87405,-9.01899,-7.20646,1.13211,-0.160534,-6.95075,-6.68931,0.781568,1.84868,-7.23242,-6.78618,0.699448,2.87289,-6.92429,-6.71951,0.668719,-1.79774,-8.02454,-7.80422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0
0.603025,0.57103,6.77695,5.79079,1.46704,0.0165254,5.95197,5.59417,1.02152,-0.0959865,6.88022,5.98352,0.603025,-2.57056,4.97463,3.98876,0.826508,-1.36015,4.87529,4.1469,1.04888,-1.02275,4.56905,3.69478,1.24415,-0.517292,5.8997,5.67457,0.123467,3.01397,5.1117,3.07714,0.521378,1.69492,6.94239,6.6186,1.13021,-0.937406,4.26812,4.17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,2,1.75233
0.634283,-2.94934,9.03171,8.08873,0.907349,3.09427,8.87511,8.06623,0.92206,3.08271,8.48255,7.49906,0.634283,0.192255,7.08471,6.14174,1.2761,-0.357184,6.72284,6.28893,1.72384,-0.208157,6.85496,6.34747,0.516961,-2.82309,8.95618,8.22756,1.74493,-0.629088,6.44412,6.31714,0.480822,2.67535,6.82787,6.46384,0.724974,1.18063,6.6088,6.41579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,2,1.93054
2.3591,3.11714,4.48938,4.31966,2.73444,-2.68961,4.39525,4.26376,2.12803,-2.77307,4.75329,4.36961,2.3591,-0.0244525,3.62818,3.4587,1.69141,-0.752499,3.87191,3.58213,2.29649,-0.435596,3.92675,3.58275,0.34581,2.21736,5.50669,4.44498,0.926743,0.0487783,4.43296,4.08031,2.06013,-2.61095,4.36237,4.33403,1.53813,-0.719976,3.22118,3.17158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,2.06013,0,0
1.96735,0.420875,1.26816,1.07928,1.65287,0.590979,1.08696,0.862191,1.49377,0.379486,0.919558,0.548896,1.96735,-2.72072,2.90006,2.67268,1.04354,-2.07336,3.58653,3.0279,0.863797,-1.71909,4.50991,3.47062,1.0135,0.888316,0.0673443,0.0494356,1.33924,-1.32706,3.70625,3.50688,0.783739,-0.30203,1.40872,1.26139,0.633695,2.36231,3.63684,3.3971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
3.20213,-1.0496,1.83683,1.74303,3.62542,-0.658511,1.80088,1.72639,2.79778,-1.4951,-5.79496,-5.53919,3.20213,2.09199,0.298638,0.27114,2.49019,1.70333,0.164989,0.141499,1.24185,-2.43036,1.96257,1.28295,0.644862,-2.07686,-6.50195,-5.93352,0.208304,2.40015,3.38728,1.88058,2.28663,-1.3395,-5.36671,-5.34358,1.23476,-2.26204,0.892586,0.839965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,4,3.21532,5,2.03029
1.64826,0.461581,-0.875794,-0.680107,1.50841,0.0916938,-0.860534,-0.643085,0.28309,1.0923,-2.30076,-0.574897,1.64826,-2.68001,-2.63286,-2.33542,1.72269,-3.0608,-2.60937,-2.33129,1.49376,-2.5865,-3.49946,-2.89816,0.523037,1.68126,-1.90186,-1.246,1.53005,-2.91261,-3.33731,-3.17817,0.327821,-0.960027,0.851251,0.505186,0.492177,-1.10595,-2.5693,-2.22312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,1,0.320668,3,1.8019
2.42227,2.06873,-3.90436,-3.74222,2.68452,2.39706,-3.49335,-3.35778,1.42826,2.38216,-3.86496,-3.23081,2.42227,-1.07286,-3.51859,-3.35663,2.74805,-1.59067,-3.36072,-3.23069,1.79382,-1.75669,-4.0385,-3.55653,1.57557,1.92801,-3.3223,-3.171,1.82058,-1.69182,-3.9555,-3.83783,0.691314,-2.34817,-3.56763,-3.3593,0.120214,2.76375,-4.02277,-2.57931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1,0.120214,3,2.58496
1.38821,-3.13596,0.21742,0.1483,1.13378,3.11721,0.634119,0.397924,0.720979,2.96753,2.00152,0.945244,1.38821,0.00563568,-0.076176,-0.0517678,1.13854,0.656543,-0.475625,-0.29426,0.967846,0.766884,-1.65442,-0.868658,0.548852,-2.09719,2.17986,1.53151,1.07838,0.689609,-1.60515,-1.35151,0.740234,2.19784,0.296552,0.24721,0.135823,-3.03446,0.891175,0.263907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,3,1.31763
4.66685,-2.56873,2.76849,2.71974,1.93232,-2.62515,3.69858,3.46314,1.00022,-2.40162,3.97536,3.06286,4.66685,0.572858,0.265485,0.253021,0.564932,0.327608,0.69307,0.261322,2.23671,0.777837,0.0737719,0.0516116,0.778564,-1.15933,3.81156,3.36375,0.288381,-0.308783,-0.60721,-0.188441,1.05077,3.10431,2.84821,2.74779,2.11791,0.898643,0.165084,0.160746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,5,1.06253,8,3.91445
4.47427,-2.54236,1.16943,1.12593,1.70201,-2.53099,1.4618,1.21193,2.30206,-2.48491,1.18541,0.917904,4.47427,0.599228,2.39228,2.33995,1.4452,-0.628058,2.37423,2.01783,1.30758,-0.291416,3.07304,2.3792,1.86622,-2.10238,1.21252,1.11982,1.15002,-0.1375,2.12109,1.87529,0.900538,2.91388,0.58264,0.516093,0.245717,-1.09166,4.33436,3.52033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,3,3.65541,5,3.74222
1.07516,-0.371524,2.9771,2.44181,2.53867,-1.52794,3.09888,2.94987,1.05757,-1.56572,3.38255,2.51992,1.07516,2.77007,5.79737,5.25709,2.24573,-2.3418,5.25307,5.06863,1.74773,-2.37415,5.90292,5.40418,1.32652,-1.68506,2.38488,2.18623,1.50266,-2.67568,5.20572,5.04112,0.303796,1.02919,4.01454,3.36355,0.545011,-1.4148,6.50933,6.20618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0.52542,0,0
0.9273,1.45924,-8.63087,-7.9881,0.886499,1.19426,-8.76418,-8.08845,1.4407,1.26138,-8.97325,-8.3442,0.9273,-1.68235,-6.67685,-6.03408,0.699395,-1.31498,-6.88473,-6.02337,0.624559,-0.581974,-6.50284,-5.16917,1.21512,1.31122,-8.07786,-7.84404,0.477114,0.655034,-6.603,-5.81173,0.235014,1.00089,-10.3641,-9.51329,0.649967,-1.34837,-4.60261,-4.37202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,1,0.246258
1.27957,-1.43242,8.00486,7.57253,0.871373,-1.19013,8.48315,7.56168,0.458725,-1.56181,9.44506,7.81902,1.27957,1.70917,6.94867,6.51634,1.72593,0.878743,6.73389,6.45256,1.19102,0.897789,6.87462,6.10239,0.779464,-0.52073,8.69633,8.24849,0.429232,-1.21766,7.04325,6.1662,0.675758,-3.03646,7.42979,7.21317,1.46032,1.15192,6.11463,6.0597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,2,0.383279
3.26157,2.83335,-3.17645,-3.08089,4.25311,2.65043,-2.91948,-2.86122,3.04461,2.63761,-2.92758,-2.70557,3.26157,-0.308246,-0.161162,-0.14653,3.15863,0.00454827,-0.154775,-0.139913,1.71665,0.0209154,0.399746,0.244023,3.09475,2.71614,-2.70791,-2.66435,1.86003,-0.00774482,0.532127,0.479282,0.24616,0.901089,-3.75455,-2.94349,0.15225,2.80484,-1.52298,-0.601942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,7,5.99976,5,3.33166
1.42851,-0.139121,2.90291,2.53461,0.139429,2.02303,4.5472,2.17998,0.426686,2.65905,3.1066,1.46378,1.42851,3.00247,4.06491,3.69364,2.35636,2.84305,3.83593,3.66602,1.50714,2.97132,4.54109,3.94416,0.977902,-3.04186,2.05817,1.74631,1.45677,2.41412,4.26051,4.08709,0.664345,0.460716,1.18992,1.01186,0.816543,-2.07902,3.84485,3.68711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1,1.45677
1.41517,3.09918,-6.11058,-5.73406,1.2295,-3.12629,-6.25414,-5.79832,1.39479,-2.93078,-6.73633,-6.0839,1.41517,-0.0424167,-4.21086,-3.83458,1.41826,0.0238321,-4.19268,-3.81756,1.00953,-0.141329,-4.39111,-3.48533,1.7165,-2.73722,-6.09042,-5.95971,0.920287,1.03215,-3.89609,-3.54018,0.439222,1.06149,-6.85595,-6.44309,1.07102,-1.05594,-3.52184,-3.4243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,1.82979,2,0.395611
1.34842,2.91645,-8.24703,-7.84436,1.07057,-2.91019,-8.44287,-7.89974,1.21773,-3.133,-9.06956,-8.31469,1.34842,-0.225139,-5.09485,-4.69222,2.5767,-0.251684,-5.20885,-5.06294,2.11999,-0.154903,-5.18127,-4.79551,1.03027,2.16595,-8.52592,-8.22394,2.28635,-0.0929113,-4.74642,-4.66861,1.07494,-2.20863,-8.51847,-8.42139,0.215174,-2.57796,-6.27119,-5.34713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,2.28635
5.59108,1.04862,-2.38068,-2.34654,5.93895,1.07169,-2.44183,-2.41139,3.72396,1.15988,-2.70015,-2.54189,5.59108,-2.09297,-1.99693,-1.96348,4.47271,-2.36125,-1.98781,-1.93658,0.624238,2.71961,5.86772,4.53365,2.78748,0.877267,-2.68008,-2.62695,0.909283,2.91903,5.39283,5.03034,1.30407,1.79849,-2.43025,-2.3634,0.322101,0.171481,4.16576,3.55641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,24,13.6857,8,4.7349
1.23874,2.37355,7.54545,7.09408,0.899659,2.80282,7.89812,7.23327,0.647063,2.77733,8.59792,7.29708,1.23874,-0.768046,5.46605,5.01471,0.96607,-0.492997,5.52557,4.91213,0.302427,-0.886298,6.16304,4.1317,0.523778,-2.58817,8.6791,7.9605,0.205324,-2.35993,6.46095,4.91817,0.530225,1.87539,6.69396,6.37812,0.348672,-0.260063,3.56188,3.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,1,0.252052
4.11971,-1.88522,-3.12242,-3.06043,4.46115,-1.52208,-3.10725,-3.05392,4.74528,-1.30016,-3.05042,-2.94655,4.11971,1.25637,-2.18797,-2.12736,3.15273,0.385056,-2.01503,-1.91694,2.54903,0.56719,-1.93029,-1.65132,1.62003,-1.16843,-3.46278,-3.31848,1.19092,0.455184,-1.32059,-1.11821,3.14648,-1.36785,-2.73697,-2.72472,1.37204,0.664361,-2.26366,-2.20328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,3,5.73696,6,3.66356
3.76778,-1.8994,-0.189701,-0.176391,5.19761,-1.64869,-0.347321,-0.334196,4.69422,-1.606,-0.476305,-0.431108,3.76778,1.24219,0.152046,0.141337,2.9067,0.88208,0.0700173,0.0622316,2.11265,0.823155,-0.12854,-0.0873619,4.5593,-1.65078,-0.462501,-0.453615,1.23965,0.203284,0.267832,0.214472,0.247228,-0.634696,-0.528118,-0.24364,1.31781,1.4013,-0.446611,-0.419438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,4,5.03742,4,1.7032
0.513151,-1.58128,-2.81183,-1.71326,1.46468,-1.19909,-1.65992,-1.33607,1.28194,-1.44568,-2.73569,-2.03345,0.513151,1.56032,-0.100264,-0.0325026,1.01509,0.795736,-0.316467,-0.179377,1.00706,-0.817558,0.785892,0.343606,0.991389,-2.47739,-2.39704,-2.08452,0.922953,0.0156566,-0.0809725,-0.0568146,1.14952,-0.61242,-2.0607,-1.9778,0.784777,-1.87359,1.02292,0.89729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0
0.769079,-3.03467,-2.81246,-2.04114,2.30626,2.54581,-1.70442,-1.54131,2.0769,2.39344,-2.27549,-1.89098,0.769079,0.106925,0.213418,0.097955,1.23566,2.05358,0.284257,0.182171,1.16307,2.18005,0.949183,0.479373,1.79336,2.68509,-2.28865,-2.17045,1.47068,2.47273,0.789747,0.682867,0.62846,1.43118,-1.43755,-1.22617,0.490014,0.0855128,-0.017664,-0.0123943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,1.79336,2,1.79404
4.71439,-2.2759,2.77587,2.72805,3.91777,-2.09722,2.72113,2.65337,1.01593,3.02886,5.76732,4.86608,4.71439,0.865688,1.99492,1.94854,6.23171,0.565034,2.07548,2.04822,1.93341,-1.47004,3.61049,3.17408,0.501667,2.4243,4.9136,4.16197,1.98389,-1.23019,3.11398,3.01349,0.667186,-2.81272,5.95175,5.7306,0.471325,-3.02743,4.04403,3.66993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,4,2.83849
0.565757,-0.0545018,-6.36279,-5.32126,1.26004,0.910187,-5.10501,-4.66377,0.742594,0.981125,-6.62419,-5.44945,0.565757,3.08709,-3.65006,-2.61321,0.901199,1.51847,-3.47132,-2.81039,0.908404,1.50895,-2.75276,-1.78112,0.77851,2.54075,-5.83507,-5.38652,1.16348,0.857267,-1.78963,-1.55635,1.06986,0.166267,-5.6124,-5.51448,0.705876,3.10332,-2.36136,-2.16399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0.145879,1,0.541555
1.5707,-2.96745,5.78011,5.45604,2.04278,-3.12715,5.67387,5.45825,2.07842,2.74779,5.63839,5.24186,1.5707,0.174145,5.30143,4.97738,1.17346,0.491245,5.38181,4.8976,1.05176,0.925105,4.87594,4.0037,0.376887,-2.62206,5.80498,4.81815,0.776178,-0.272038,4.77928,4.32904,1.87202,2.58775,5.50192,5.46779,1.05484,1.67978,3.76489,3.66454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,4,3.13526,1,0.291556
2.15386,2.68439,-5.13591,-4.93822,3.21428,-3.04807,-4.43456,-4.33608,3.17691,2.98024,-4.54292,-4.33428,2.15386,-0.457205,-3.57437,-3.37704,1.7929,-1.0223,-3.43932,-3.17473,0.907494,-0.454347,-3.65355,-2.66056,2.20469,2.69327,-4.65667,-4.57345,1.4027,-0.669978,-2.73979,-2.55675,1.23209,-2.77186,-3.98709,-3.91159,0.551534,2.11185,-3.19108,-2.89468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,2,2.53073,4,1.90638
0.60642,2.52286,1.16826,0.520657,1.16508,-2.47099,0.696016,0.44721,0.618901,-2.46746,2.82954,1.53173,0.60642,-0.618736,-3.13051,-2.16064,0.810292,-1.57018,-2.80505,-2.07347,0.38177,-0.915008,-4.31184,-2.51453,0.758008,-2.87053,1.32075,0.945791,0.804864,-0.325905,-3.41059,-2.98296,0.307474,-0.638963,3.23617,2.59707,0.531599,-3.05705,-2.06375,-1.76274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,2.00499,1,0.0281047
1.04064,2.10871,5.83978,5.27771,1.87069,1.95913,5.2474,4.99917,0.726784,1.85436,6.97193,5.77768,1.04064,-1.03289,1.70641,1.20494,1.31397,-0.111741,1.66328,1.28858,0.686501,-0.326278,1.2241,0.43308,1.30471,1.83324,6.09462,5.8862,1.25247,-0.162404,0.35001,0.282121,0.578289,-1.3349,5.82765,5.55059,0.585968,-3.11168,0.92083,0.736859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,1.08042,2,0.683726
0.817302,-1.67766,-6.36099,-5.62381,0.690636,2.97179,-6.64832,-5.77658,0.623451,-1.95237,-6.77958,-5.44425,0.817302,1.46393,-3.3178,-2.585,0.307516,-2.25668,-4.16851,-2.56888,0.330489,-1.51522,-3.77778,-1.85739,1.00204,-1.41893,-5.39748,-5.08272,0.626025,2.68319,-1.99714,-1.44676,0.562952,2.32084,-6.36499,-6.07631,0.839385,-0.808358,-2.47608,-2.32795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,1,0.190218
1.52528,2.16442,-7.17404,-6.83575,1.51182,2.22245,-7.15977,-6.81711,1.52344,2.25614,-7.68309,-7.09337,1.52528,-0.97717,-5.46655,-5.12828,1.70616,-0.885147,-5.47659,-5.19029,1.39182,-0.830255,-6.2528,-5.59881,1.25941,1.49187,-7.32798,-7.10723,1.15789,-1.11063,-6.34177,-6.08938,1.06625,-3.07022,-7.17338,-7.07486,0.424949,0.0238692,-5.03863,-4.60699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,4,1.50064
2.68809,-1.48638,1.78553,1.6584,2.53994,-1.65509,1.64416,1.50688,1.39229,-1.74667,2.505,1.86866,2.68809,1.65522,1.08985,0.984624,3.21841,1.76879,1.24941,1.16724,2.57537,1.9484,1.09461,0.875777,1.76355,-1.72057,2.10711,1.98658,0.754475,2.84276,1.25435,0.887718,0.373512,1.51845,1.97616,1.49776,2.1838,1.67562,0.887215,0.869358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,3,2.55891,3,2.34175
3.18868,-2.62733,4.07146,3.97157,3.23432,-2.84967,4.088,3.99065,2.50792,-2.7453,4.14684,3.84456,3.18868,0.514258,3.80428,3.70443,3.05146,0.462762,3.89363,3.78551,2.00273,0.445545,3.88554,3.46889,0.544463,-1.95403,4.19816,3.50948,1.97709,0.169026,3.73247,3.63104,2.16019,-2.92553,4.0367,4.01086,0.549084,1.83183,3.30343,3.00477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,9,4.64392,5,3.97403
0.976018,-2.62487,5.2302,4.62401,1.39427,2.70192,4.86389,4.4795,0.15953,-2.2932,6.85845,4.19373,0.976018,0.516723,3.91375,3.30843,0.528177,1.50702,4.55759,3.45625,0.615573,1.21757,3.90948,2.56778,0.941493,-2.93371,4.48594,4.14121,1.04751,0.382828,2.71747,2.4264,0.819151,0.0912319,4.42352,4.26653,0.781265,2.90084,2.95068,2.78152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,1,0.0160738,3,0.340535
1.72466,1.37784,-4.92835,-4.64674,1.81934,1.67252,-4.79114,-4.53186,1.43623,1.91684,-4.52819,-3.89721,1.72466,-1.76375,-2.15557,-1.88379,2.75908,-1.13787,-2.32963,-2.20292,1.30725,-1.27616,-2.50211,-1.82141,0.942263,1.51505,-4.80514,-4.46076,1.36171,-1.6418,-1.67116,-1.49275,0.677903,2.49153,-3.27434,-3.05961,0.488175,0.22174,-2.90233,-2.5492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,5,2.28972,3,0.872058
1.34908,-0.0178686,7.51717,7.11477,1.20518,-0.307813,7.50699,7.03912,1.14968,-0.0111227,8.11991,7.31968,1.34908,3.12372,6.51328,6.11088,1.60153,-2.7335,6.32485,6.00996,1.63148,-2.57143,6.00456,5.46128,1.03653,-0.989636,7.71768,7.41843,1.44171,-2.90591,5.27561,5.09905,1.03229,0.973521,7.30377,7.1993,0.54472,-1.51853,6.54588,6.2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,1,0.056065,4,0.723845
0.725616,1.5354,5.90429,5.07298,1.08991,1.47541,5.83444,5.09487,0.284672,1.77383,7.50744,5.41634,0.725616,-1.6062,7.17263,6.3413,0.628963,-1.81148,7.32204,6.37191,0.19562,1.51309,8.3235,5.86128,0.982544,1.94065,5.96003,5.63599,0.280847,0.336953,7.88252,6.63339,0.703413,-1.1337,5.27683,5.07396,0.27367,2.75792,5.41441,4.68446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,1,0.370391
0.428916,-3.07742,7.9551,6.66384,0.511056,-2.67385,7.82822,6.69657,0.232603,2.04496,8.38551,6.09494,0.428916,0.0641775,5.4022,4.1112,0.629673,-0.0537586,5.15727,4.20828,0.754722,-0.219498,5.90397,4.74392,0.754983,-0.410861,6.70043,6.23347,0.780382,0.547966,4.66507,4.21806,0.946534,2.57447,6.06108,5.93907,0.575211,-1.44794,5.81959,5.54025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0.200339,1,0.538722
1.50691,0.681085,3.00433,2.66247,1.5398,0.999087,3.00267,2.67134,0.803214,1.12193,3.17995,2.08933,1.50691,-2.46051,3.98802,3.64408,1.85976,-2.91525,3.77029,3.52009,1.32759,-3.07398,4.84298,4.15426,0.544221,1.61954,3.48372,2.79682,1.59134,-3.11654,4.05064,3.90157,0.416056,0.447602,1.38949,1.02048,0.270912,-0.185023,5.65003,4.91226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,0.727771,1,0.676605
1.62173,-2.57698,-6.33355,-6.02448,2.0036,-2.50093,-6.43164,-6.20915,1.25644,-2.32129,-6.4636,-5.73295,1.62173,0.564613,-7.38306,-7.07398,1.70343,0.343784,-7.20979,-6.92277,1.10427,0.447091,-7.34274,-6.5101,0.402209,-0.79426,-6.20251,-5.27112,0.4921,1.30827,-6.62398,-5.85713,1.30238,-2.63494,-6.14459,-6.07646,0.868018,0.00251734,-7.33861,-7.19654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,3,2.23757,1,0.868018
2.93527,2.48819,0.0874333,0.0778769,3.77904,2.56053,0.310632,0.289332,3.83497,2.57234,0.300301,0.258928,2.93527,-0.653406,2.86191,2.74675,2.8388,-0.0422299,2.86744,2.74522,1.67299,-0.20447,3.50018,2.9751,1.65337,2.63963,0.767794,0.681371,1.49073,-0.137447,2.72889,2.56371,2.18817,2.52151,-0.104401,-0.101811,0.210756,-0.697977,5.04224,4.10086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,4,4.01666,9,3.08929
4.58076,2.7917,-2.22597,-2.17628,5.58736,-3.01745,-2.28964,-2.25557,1.32992,0.217592,0.48235,0.249438,4.58076,-0.349895,-3.16175,-3.11102,3.47485,-0.775723,-3.24135,-3.09714,2.20539,-2.99126,0.0938897,0.0652308,1.599,-0.163033,0.308353,0.266999,2.14546,-2.80648,-0.142047,-0.130215,0.61383,2.04307,0.26684,0.208245,0.405812,1.9611,1.05662,0.732017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,13,7.10483,3,2.44612
