cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.47871,-1.83076,5.52681,1.20077,-2.02911,5.56178,1.09144,-1.75821,5.21497,1.47871,1.31083,7.91102,1.70633,0.983926,7.7851,0.652368,1.15267,7.92533,1.50022,-2.01707,4.65369,0.412119,2.8954,6.94572,0.52555,0.564053,4.41298,0.82911,0.640886,7.41485,0,0,0,0,0,0,0,0,0,0,0,0,122,4,2.32969,4,0.47806
4.45054,-0.254017,-0.463484,5.17423,-0.661253,-0.562806,3.80898,-0.640146,-0.456068,4.45054,2.88758,-2.598,4.60875,3.09039,-2.5245,3.5891,3.01889,-2.69895,0.621439,-0.326997,-0.22501,1.70718,-2.76815,-2.74463,3.22345,-0.69957,-0.493736,2.24036,2.64768,-2.48335,0,0,0,0,0,0,0,0,0,0,0,0,76,3,4.80523,1,2.24036
2.11264,2.34387,1.43834,2.1213,2.53317,1.41899,1.4387,2.59991,2.29878,2.11264,-0.797724,-0.0405096,2.21938,-0.992758,-0.020425,1.76047,-1.02733,-0.434889,1.80046,2.47576,1.72846,1.10636,-0.253672,-0.670633,0.413205,-1.11159,2.36682,1.23962,-1.70073,0.00715882,0,0,0,0,0,0,0,0,0,0,0,0,114,4,2.46692,0,0
0.963156,2.52488,1.29212,2.16937,-1.86911,0.716513,1.33511,-1.67827,-0.427956,0.963156,-0.61671,4.89067,0.187188,-2.72137,6.52035,0.697889,3.06688,5.14038,0.346001,-2.62431,-1.74905,0.586539,-0.911604,4.45308,1.16698,-1.4354,0.316499,1.17448,2.68697,4.07082,0,0,0,0,0,0,0,0,0,0,0,0,138,4,0.971644,0,0
1.89664,-2.08964,-0.900471,2.55209,-1.4401,-0.969611,1.48854,-1.76626,-1.34058,1.89664,1.05195,-1.7066,1.57273,0.973343,-1.88129,1.51749,0.733606,-2.62114,1.24595,-1.94107,-0.469754,0.705391,2.0236,-2.59945,0.339683,-1.07441,-2.49377,1.48562,0.259868,-2.04733,0,0,0,0,0,0,0,0,0,0,0,0,158,4,1.84516,6,1.52212
0.785999,-1.10269,7.94665,3.45343,-1.96908,6.46496,1.69312,-1.71499,7.02571,0.785999,2.03891,3.33872,1.17658,-2.11853,3.14081,0.543015,-2.36745,3.36803,0.777658,-2.77623,6.70993,0.823126,-1.02419,2.06192,1.47881,-1.23805,6.75317,0.87792,2.76413,2.37684,0,0,0,0,0,0,0,0,0,0,0,0,75,3,2.96383,0,0
1.31898,-1.63667,-5.32553,1.54456,-2.05673,-5.19745,1.59634,-1.97003,-5.9557,1.31898,1.50492,-3.61178,1.16127,1.66715,-3.64478,1.125,1.4774,-3.50069,0.983277,-2.95352,-5.64861,0.668579,1.46691,-3.92909,1.33251,-1.30858,-5.5329,0.456512,1.49274,-1.98354,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,1,0.668579
0.70397,-0.481872,-1.2583,1.2207,0.850582,-0.599995,0.303979,0.577497,2.30731,0.70397,2.65972,3.46687,1.7742,2.62298,2.6384,1.57121,2.58438,3.36072,0.377152,-1.49572,-0.143561,0.232394,-2.00866,3.82369,0.58742,1.17515,1.70732,1.61545,2.44106,3.06584,0,0,0,0,0,0,0,0,0,0,0,0,114,4,0.681426,3,2.58795
0.916264,1.73743,2.45115,1.2019,2.53343,2.16294,1.61002,2.48137,2.6426,0.916264,-1.40416,1.12001,1.23968,-2.21215,0.887061,1.01587,-2.16208,0.389584,0.593356,1.13721,2.55075,1.14862,-2.50411,-0.320787,1.58584,2.85456,2.25446,0.390897,-0.421047,1.44235,0,0,0,0,0,0,0,0,0,0,0,0,62,1,1.58584,1,0.45372
0.601368,-0.264739,-2.58127,1.81641,-1.34836,-1.57779,1.18651,-1.61406,-3.05426,0.601368,2.87685,2.34131,1.21623,-2.40098,1.58658,0.546188,-2.23814,3.1788,0.403055,0.477215,-3.42777,1.08113,-2.8298,2.20104,1.43035,-1.86104,-2.19615,0.697787,-0.139979,1.63625,0,0,0,0,0,0,0,0,0,0,0,0,102,1,0.377384,1,0.285332
0.123431,-1.95571,7.95464,0.128923,1.03874,7.90654,0.553699,-2.78644,7.69247,0.123431,1.18588,6.35241,0.509936,1.59238,5.02334,0.328042,0.821701,4.87246,0.613772,1.18868,7.06855,0.740069,-1.29546,3.2221,1.06782,-2.3469,6.13439,0.952679,1.54751,3.24137,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0
1.31187,0.40166,-7.77292,1.34742,0.53204,-7.69763,0.423793,-0.0198738,-8.65067,1.31187,-2.73993,-6.5457,1.51778,-2.44884,-6.55659,0.512082,-2.56917,-8.05655,0.800879,0.917237,-7.805,0.614976,-1.50403,-7.71669,0.647355,-1.66864,-6.55983,0.579086,2.52211,-6.00315,0,0,0,0,0,0,0,0,0,0,0,0,58,2,0.682108,0,0
0.621228,2.25419,-3.51951,0.193855,2.89124,-4.66786,0.23693,2.65174,-6.13705,0.621228,-0.8874,0.222883,1.28003,0.182439,-0.13104,0.983338,0.072856,1.18351,0.666731,-1.80044,-4.8371,0.693944,0.103661,-0.2159,0.762857,1.64598,-3.5123,0.290511,-0.00078324,2.41118,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0.433279,2,0.588274
0.803665,2.31358,8.742,0.90371,3.11467,8.70098,0.619753,2.9989,9.55291,0.803665,-0.828015,5.17511,0.258983,-2.6133,6.14434,0.30306,2.28554,5.77245,0.468588,-0.307776,8.66141,0.731998,-1.67069,4.3849,1.08471,2.92785,8.62207,0.965448,1.7013,3.6906,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0
1.37582,-1.84109,-1.11749,1.453,-1.67506,-1.20425,0.868242,-1.75033,-2.49019,1.37582,1.30051,0.508656,0.966267,0.472293,0.919892,0.876996,0.357838,2.18187,0.778188,-0.256434,-1.9439,0.751865,-0.305338,0.964224,1.12054,-2.51517,-1.55643,0.543306,1.37752,2.40805,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0.820534,1,0.358311
1.59806,-2.37707,3.96784,2.61724,-2.37272,3.24686,1.52708,-2.39287,3.66218,1.59806,0.764527,2.67501,1.2854,1.40745,3.12576,1.19003,1.20415,3.21626,1.74505,-2.51644,3.41793,1.28873,1.61203,2.99303,0.296903,-0.061509,3.05035,0.511234,-0.352902,2.06956,0,0,0,0,0,0,0,0,0,0,0,0,128,5,2.88146,3,2.21517
1.40153,0.241863,3.12029,1.36661,-0.145476,3.05577,0.962269,-0.363226,2.77399,1.40153,-2.89973,2.90483,1.69485,-2.52521,2.89417,0.952861,-2.42295,4.1578,1.35069,-0.843085,1.99509,0.554339,-0.602698,3.60576,0.666677,1.56921,2.14385,1.21492,-2.88095,3.50783,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,4,1.56394
0.489293,0.104525,-6.81195,0.372531,1.03761,-7.1934,0.150618,2.13713,-9.14213,0.489293,-3.03707,-5.37001,1.07413,2.71874,-4.98449,0.865524,2.40547,-4.79652,0.811166,0.195253,-6.6689,0.493141,-1.75811,-4.82199,0.877088,-3.10707,-6.77501,1.19902,2.04695,-3.59311,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0
1.08208,-2.63942,3.19798,1.48757,-1.5323,3.15297,1.0896,-1.40459,3.02884,1.08208,0.502175,5.12261,1.90353,0.572498,4.50772,1.67008,0.602027,5.17183,0.59401,-2.12538,3.46278,0.625312,-0.404596,5.66095,0.753367,-0.857307,1.58964,1.43644,0.978733,4.37938,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,4,1.73746
1.46084,-0.646678,1.58895,2.31781,-0.1977,1.8461,1.89025,-0.159567,1.72881,1.46084,2.49491,3.89468,2.60207,3.09473,3.20519,1.36585,2.8236,3.32276,0.102045,-1.33283,3.00095,1.11908,1.95659,2.79819,1.85314,-0.108773,1.54229,1.06756,-2.53364,2.90974,0,0,0,0,0,0,0,0,0,0,0,0,137,6,3.58418,0,0
0.900244,1.21227,-8.36594,0.435377,1.28578,-9.0969,0.311181,-0.339076,-10.4369,0.900244,-1.92932,-5.33835,0.78777,-1.14883,-5.39441,0.617256,-1.79296,-5.4236,0.852755,1.2382,-8.8745,0.129621,0.76164,-6.79565,0.909649,-1.55427,-8.50985,0.728725,-1.89164,-3.49756,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
2.55218,-1.92418,1.41702,2.56652,-2.28398,1.38831,1.44217,-2.13767,2.22185,2.55218,1.21741,-0.284411,2.44172,0.630815,-0.378125,2.18635,0.628091,-0.837344,0.938529,-1.20033,1.65187,0.870511,1.03563,-1.49422,1.16546,-2.84401,1.99734,1.4294,0.384304,-0.146753,0,0,0,0,0,0,0,0,0,0,0,0,100,7,1.97293,1,0.307568
2.07095,0.634311,2.70795,2.36522,1.60456,2.7384,1.64943,2.02908,3.54931,2.07095,-2.50728,0.0994388,1.20732,2.53544,-0.307233,0.906221,-3.0265,-0.230853,0.29731,-2.75695,4.58029,0.840097,-1.67798,-0.0981713,1.65435,1.84888,2.84418,1.09148,2.40749,-0.117424,0,0,0,0,0,0,0,0,0,0,0,0,148,4,1.52786,1,0.887229
1.57138,1.09452,-7.0103,1.73515,1.16849,-6.8793,1.66947,1.06846,-7.29926,1.57138,-2.04707,-5.783,1.67147,-2.1573,-5.83042,1.37423,-2.35824,-5.8063,1.17373,1.81576,-7.24865,1.46145,-2.89823,-5.22279,1.13581,0.289765,-6.58071,0.761007,-0.946766,-5.49756,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
2.15866,-1.42642,-3.03037,2.30298,-2.01493,-2.90184,1.37668,-1.99745,-2.8896,2.15866,1.71517,-4.39697,1.70533,1.79366,-4.6062,1.24318,1.63212,-5.48222,0.104852,0.296253,-3.90786,1.65003,1.5984,-4.75574,1.44818,-2.05177,-2.60384,0.409699,-1.64564,-5.56546,0,0,0,0,0,0,0,0,0,0,0,0,148,3,2.18476,2,0.283785
0.371033,-1.20137,-9.4842,0.324943,1.96485,-9.73347,0.506384,0.886242,-9.41012,0.371033,1.94023,-6.62195,0.21305,1.89201,-7.24389,0.494893,1.82677,-5.77217,0.759331,2.59167,-8.53371,0.241532,-2.59615,-6.33726,0.967589,-0.00470007,-7.78389,0.609505,1.4372,-3.60716,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0
0.244197,1.03111,4.78063,0.650039,-2.52562,3.88311,0.492005,-1.16091,4.38939,0.244197,-2.11048,1.60163,1.06573,-1.05844,1.0062,1.05269,-1.40162,-0.210354,0.943311,-0.545352,2.81977,0.743787,-2.84661,0.0166079,0.6116,3.07932,3.66534,1.21033,-0.745968,-0.193309,0,0,0,0,0,0,0,0,0,0,0,0,83,3,1.40044,1,1.21033
2.52712,-0.500528,6.19655,1.83981,-0.0653838,6.2595,1.37732,-0.276035,6.11761,2.52712,2.64106,5.64729,3.53731,2.26409,5.53193,2.53342,2.28391,5.86633,1.39921,-0.388044,5.25038,1.2536,2.18468,6.31358,0.156946,1.37844,7.73312,1.29197,2.38019,5.05292,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,2,1.37587
3.53822,1.50673,-0.196325,0.805288,1.73943,-1.97116,0.451953,0.963929,-2.31819,3.53822,-1.63486,2.28516,2.27956,-2.08351,2.57266,1.67132,-1.70726,3.25283,0.982132,-0.0255798,-1.19049,1.53666,-2.13662,3.14056,0.825456,2.64073,-0.865834,0.695964,-0.54134,2.4124,0,0,0,0,0,0,0,0,0,0,0,0,264,4,1.50296,3,2.39416
0.536623,2.29737,6.3937,0.21358,2.52434,7.31137,0.2865,2.09953,6.64166,0.536623,-0.844221,4.32085,0.786752,-1.48666,4.03986,0.437423,-1.03538,4.12528,0.748945,-1.99536,5.19788,0.717453,-0.540904,2.37587,0.94418,1.39623,4.48949,0.391918,-3.12428,3.90287,0,0,0,0,0,0,0,0,0,0,0,0,142,1,0.201205,1,0.561169
2.42792,-2.76973,-2.36855,2.59348,-2.7885,-2.00858,1.91325,-2.89322,-2.694,2.42792,0.371858,-1.98964,2.14246,0.296554,-1.4921,1.6481,0.270434,-1.3905,0.72456,-2.96063,-2.07158,0.894083,1.07388,-1.69109,1.19134,-2.85225,-2.94163,1.21229,-0.289141,-0.59313,0,0,0,0,0,0,0,0,0,0,0,0,80,2,1.9159,0,0
1.37665,1.44421,-3.36062,1.71404,1.57782,-3.10566,1.89945,1.39794,-2.54748,1.37665,-1.69738,-2.63979,0.639323,3.10258,-2.83422,0.552847,-1.03696,-2.80337,0.67314,2.00483,-3.20268,0.593101,2.42337,-1.91249,1.40017,1.12021,-1.72211,1.13144,-0.871947,-1.56255,0,0,0,0,0,0,0,0,0,0,0,0,123,4,1.59658,3,1.08054
2.879,1.16328,3.15882,2.68158,1.39746,3.0641,1.96843,1.13772,3.41722,2.879,-1.97831,6.14315,1.02389,-1.55529,7.07542,0.540275,-1.73351,7.36703,1.04905,1.47855,2.74392,1.00137,-1.85391,5.8261,1.04059,0.794008,3.73811,0.469517,1.14903,7.00161,0,0,0,0,0,0,0,0,0,0,0,0,234,5,1.87075,1,0.797717
2.02679,1.12396,0.294929,2.79596,1.19701,0.171196,1.60418,1.03543,1.02316,2.02679,-2.01763,-2.32741,2.06811,-2.24133,-2.11207,1.10965,-2.04313,-2.9982,0.744552,1.8717,0.27723,1.47117,-1.76741,-2.52082,1.2356,0.571791,1.13995,0.504004,2.01692,-2.08968,0,0,0,0,0,0,0,0,0,0,0,0,65,2,1.45248,2,1.77301
2.9631,-1.34506,-1.76752,3.59323,-1.14883,-1.63918,2.48144,-1.24289,-1.61363,2.9631,1.79653,-2.4605,2.58016,1.18038,-2.56481,2.19376,1.27363,-3.00227,1.87815,-1.69979,-1.34316,0.315361,0.0161183,-3.84395,1.14895,-0.437405,-1.56588,2.11792,1.41576,-2.63336,0,0,0,0,0,0,0,0,0,0,0,0,154,6,3.2026,5,2.89785
2.43047,-2.80451,3.35561,2.87504,-2.99468,3.36493,2.77227,-2.85545,3.30784,2.43047,0.337084,4.83433,2.27014,1.02274,4.91461,1.70554,1.27243,5.63862,2.66515,-2.82556,3.28598,1.87089,1.48999,5.39561,0.134445,2.7936,3.51163,0.421635,-0.590046,5.06791,0,0,0,0,0,0,0,0,0,0,0,0,244,2,3.21012,2,2.31543
4.66954,1.97799,5.04689,4.01046,1.64304,4.94483,2.93237,1.70292,4.90903,4.66954,-1.1636,5.4872,1.81893,-0.974312,5.40483,2.93583,-1.09315,5.26325,1.55207,1.93034,5.25306,2.44155,-1.20633,4.83965,1.46273,1.46134,4.23172,0.57969,-0.597382,6.09925,0,0,0,0,0,0,0,0,0,0,0,0,346,6,3.35863,8,8.99234
6.1476,1.08963,0.725034,7.0777,1.85605,0.760485,5.42849,1.80001,0.719262,6.1476,-2.05196,1.6961,5.89276,-2.37333,1.65722,5.58817,-2.3457,1.64843,3.91328,1.62267,0.577375,4.29647,-2.16741,1.57642,1.72108,2.21272,0.938458,1.55873,-2.85645,1.68086,0,0,0,0,0,0,0,0,0,0,0,0,225,7,7.89811,6,7.69262
2.83043,-1.24851,-5.24857,1.90101,-1.5155,-5.62011,1.32217,-1.37697,-5.60729,2.83043,1.89308,-2.36702,3.95771,1.90284,-2.55556,2.62168,2.2427,-3.1003,1.63106,-1.69658,-5.00255,2.06884,2.64274,-2.98921,0.560217,0.609642,-5.34574,1.07801,1.39853,-2.76743,0,0,0,0,0,0,0,0,0,0,0,0,157,2,2.23033,3,4.02653
1.49744,-3.00724,-5.09895,1.19745,2.33594,-4.9464,1.24667,2.42132,-5.21785,1.49744,0.13435,-5.37041,2.23894,0.379119,-5.18146,1.36868,0.445871,-5.04756,0.793285,2.37081,-5.57686,0.979984,1.48036,-4.71823,0.45616,2.50925,-3.80267,1.20953,-0.324592,-4.44751,0,0,0,0,0,0,0,0,0,0,0,0,89,3,0.937924,1,0.0977967
1.42287,0.132737,7.6192,1.47099,0.0951907,7.62333,1.51442,0.0279522,8.37184,1.42287,-3.00886,7.94613,1.39687,-2.94348,7.93809,0.84057,3.01933,8.12475,1.2449,-0.72517,8.12226,0.965756,2.47063,6.93975,1.04517,0.980027,7.71974,0.503987,-1.72597,8.20353,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0
1.22166,2.44032,5.73504,1.26074,2.97259,5.73594,0.704544,2.88467,7.05293,1.22166,-0.701271,4.13845,1.0109,-0.873826,4.16469,0.775407,-0.79629,4.27764,1.30117,2.75852,6.06941,0.392333,-2.94193,4.5924,0.60871,-0.529207,6.02572,1.04211,-0.474809,2.80394,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,1,0.068112
2.16422,2.01895,3.97684,3.04623,2.0843,3.44685,2.28024,1.98268,3.82996,2.16422,-1.12265,2.2641,2.97536,-0.859477,2.60985,2.03925,-0.617041,2.67366,1.36941,2.08342,3.17681,2.14095,-0.370169,2.3843,0.928049,1.83373,4.35444,0.52448,-2.25804,2.50503,0,0,0,0,0,0,0,0,0,0,0,0,171,6,3.58735,2,2.38205
0.708064,-2.01559,-0.534253,1.76712,-1.85647,0.171348,0.83494,-2.02838,-1.40766,0.708064,1.12601,1.96697,0.805017,0.0595126,1.79904,0.0362042,0.669663,6.09644,0.941251,-2.04118,-1.45455,0.68771,-1.53729,2.0312,0.106915,1.0003,1.76088,0.709817,1.56326,2.73864,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0.941251,0,0
2.35413,2.80674,-7.27405,1.44575,3.09791,-7.63254,1.46546,-2.56303,-7.89443,2.35413,-0.334857,-6.23274,3.24546,-0.963242,-6.03231,2.08217,-0.926865,-6.05264,0.202393,0.927838,-9.01938,0.670766,0.14031,-6.34412,1.65708,-2.52122,-7.21748,1.854,-1.2493,-5.60455,0,0,0,0,0,0,0,0,0,0,0,0,223,3,3.2351,5,3.70963
1.66365,2.84328,3.28067,1.77676,2.48472,3.26351,0.70066,-2.91548,3.8406,1.66365,-0.298308,0.509208,0.780266,-0.00844107,0.219849,0.891246,-0.146408,-1.4595,0.812361,1.90197,3.16118,1.22885,-0.659756,-1.07572,1.01561,-1.99571,2.59039,0.629528,1.71305,-0.346201,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1,1.22885
0.80193,-2.26521,7.20557,1.70501,-2.7029,7.08959,1.8649,-2.80425,6.85919,0.80193,0.876383,8.51982,1.05675,1.0869,7.96954,0.735417,1.06438,7.69261,1.03306,-2.03449,6.39377,0.420629,-1.41945,6.98779,1.3335,2.90949,6.76717,1.0988,1.3006,6.95886,0,0,0,0,0,0,0,0,0,0,0,0,146,3,1.86383,0,0
58.7159,1.12868,0.88493,33.4882,1.14235,0.809999,29.965,1.16885,0.800333,58.7159,-2.01291,1.01254,16.9871,-2.02543,0.830234,13.6725,-2.0348,0.928838,13.9183,1.18929,0.742824,2.59448,-2.1128,1.01667,16.0521,1.15113,0.848266,11.0877,-2.01656,0.906782,0,0,0,0,0,0,0,0,0,0,0,0,307,11,55.2101,35,66.5013
1.72013,0.252687,-7.74243,1.8061,0.128843,-7.78238,2.15289,0.423879,-7.95256,1.72013,-2.88891,-6.84715,1.38895,-2.8859,-6.82205,0.521744,2.958,-7.27908,2.25835,0.477454,-7.81991,0.779703,1.21619,-6.22087,0.158345,-1.84865,-8.0531,1.00926,-2.45991,-5.88808,0,0,0,0,0,0,0,0,0,0,0,0,114,2,2.40199,1,0.62885
2.49941,-2.77967,-5.5476,2.16751,2.00681,-5.68625,1.43739,2.26054,-5.68167,2.49941,0.361923,1.18912,5.29675,0.573894,0.343921,3.63466,0.523111,0.491405,1.78774,2.35954,-5.06001,2.53486,0.440693,0.754774,0.38458,-0.403695,-5.8977,1.12788,0.709203,-0.21234,0,0,0,0,0,0,0,0,0,0,0,0,188,5,2.64937,6,5.18229
1.6221,1.15729,-5.3006,2.89904,0.420126,-4.6566,2.26419,0.845046,-4.94228,1.6221,-1.9843,-2.38238,2.70388,-2.63067,-2.62767,2.08635,-2.78602,-2.72316,0.167496,-0.306429,-6.22182,1.38639,2.85327,-2.67471,2.20132,0.914599,-4.6613,1.28387,-2.08073,-2.21452,0,0,0,0,0,0,0,0,0,0,0,0,109,2,2.49036,1,0.0915162
1.74025,-1.91109,-2.42468,2.05556,-2.47621,-2.44961,0.94625,-2.30071,-2.83348,1.74025,1.2305,-1.83939,1.51653,1.93555,-1.55793,1.41817,1.86893,-1.39286,0.540448,1.98047,-2.39632,1.27142,1.659,-1.52418,1.27081,-1.90404,-2.093,0.317344,2.85688,0.314306,0,0,0,0,0,0,0,0,0,0,0,0,218,5,2.13327,9,4.07947
1.72689,0.324527,-4.57748,2.15281,-0.130163,-4.64123,1.72458,-0.0724389,-5.47639,1.72689,-2.81707,-3.33495,0.844068,-1.87652,-3.47816,0.694717,-1.67127,-3.48569,1.22089,-0.341148,-4.70662,0.347569,-0.244179,-3.99485,0.636252,0.462093,-6.07626,0.730942,-2.16125,-1.6798,0,0,0,0,0,0,0,0,0,0,0,0,103,5,1.64538,1,0.49152
1.39762,-2.26,2.17562,2.89437,-2.71879,1.75249,1.46728,-3.01527,1.8761,1.39762,0.881592,3.19073,0.739917,2.92448,3.68976,0.893346,2.82385,4.58846,1.16512,-2.20919,1.36784,1.39076,2.62135,3.64685,1.06923,2.36313,1.5991,0.546073,-0.855512,4.14738,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0.460266,0,0
1.76821,-0.531089,2.65345,1.26387,-0.405835,2.62333,0.654942,-0.107945,4.37757,1.76821,2.6105,4.00225,1.77896,3.02158,4.08028,1.053,2.78715,4.99587,0.387555,1.61774,4.67075,1.15024,2.15247,4.6792,0.810841,-0.599782,2.59258,0.693673,-2.10901,3.82497,0,0,0,0,0,0,0,0,0,0,0,0,153,4,0.848844,0,0
4.98294,-0.734822,0.312553,4.24355,-0.761823,0.195327,2.71071,-0.703436,0.398464,4.98294,2.40677,2.71059,4.29004,2.5987,2.4973,4.60331,2.58998,2.36052,1.51563,-0.119799,0.484798,3.31998,2.56732,2.52169,1.66985,-1.22723,0.205183,1.28638,2.64849,1.76301,0,0,0,0,0,0,0,0,0,0,0,0,198,6,4.57926,6,6.1176
0.446,3.08511,-5.6197,0.436489,-1.15602,-5.83993,0.603166,-2.23562,-5.04644,0.446,-0.056484,-7.28154,1.9353,-0.553718,-6.10616,1.25587,-0.583577,-7.39004,0.441372,-0.599993,-3.92912,1.55552,-0.435381,-6.5863,0.770136,-2.84444,-4.52861,0.364162,-3.04271,-7.81955,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0.0231818,1,0.927241
4.81415,2.23578,-2.26934,5.13788,2.08041,-2.09143,5.09457,2.10285,-2.04817,4.81415,-0.90581,-1.19528,4.1174,-0.632298,-1.54782,2.88338,-0.782719,-1.68811,2.28566,1.76511,-2.16715,1.71836,-0.260341,-1.50749,3.03408,2.35514,-1.86634,1.63671,-1.33406,-1.58916,0,0,0,0,0,0,0,0,0,0,0,0,140,2,5.31975,7,5.71101
2.49041,1.42929,-2.83376,2.30005,1.10041,-2.83639,2.5602,1.14138,-3.08199,2.49041,-1.7123,0.467615,1.72882,-1.35934,0.803053,1.01926,-1.10582,1.79456,1.81759,0.756926,-2.656,0.820069,-1.59359,0.624456,1.10943,1.80306,-3.29693,0.484387,-0.189379,2.31796,0,0,0,0,0,0,0,0,0,0,0,0,92,2,2.92701,1,0.387236
2.90945,2.25506,1.77108,4.27918,2.10985,1.50053,3.80782,2.14265,1.71045,2.90945,-0.886538,0.300414,1.7175,-0.18051,-0.150463,1.17221,0.107345,-0.943386,3.37564,2.10679,1.435,1.09192,0.143947,0.0537324,0.450897,2.41442,2.74677,0.0903378,-0.350832,-3.38819,0,0,0,0,0,0,0,0,0,0,0,0,75,1,3.37564,1,0.130822
1.23972,1.82901,-8.0768,1.19932,1.78849,-8.10676,0.461268,2.25282,-8.37829,1.23972,-1.31258,-7.59545,1.27054,-1.30913,-7.57665,1.30625,-1.33774,-7.46956,0.259705,-1.14305,-7.40017,1.73081,-1.29173,-6.93881,0.71561,2.1614,-7.70125,0.430159,1.98999,-7.06925,0,0,0,0,0,0,0,0,0,0,0,0,114,2,0.915672,2,1.99051
2.0029,0.931511,0.541507,1.29356,1.95299,1.1241,1.28085,2.27533,1.84286,2.0029,-2.21008,-1.3935,1.29862,-2.32894,-1.90347,0.561835,-2.20492,-3.49596,0.853614,2.69629,0.846832,1.07892,-1.53371,-2.19943,0.61109,1.66785,2.33614,0.72826,2.10831,-2.50993,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,3,1.26297
1.0829,-0.155621,-4.71972,0.84175,-1.54797,-5.07969,0.571153,-1.70572,-6.53663,1.0829,2.98597,-2.8617,1.54629,-2.77314,-2.78317,1.02587,-2.30869,-2.72426,0.196685,1.12603,-6.01042,0.74852,-2.54089,-2.97536,0.760839,-1.78462,-6.02239,0.343717,-1.78377,-1.12061,0,0,0,0,0,0,0,0,0,0,0,0,77,2,0.949494,2,1.31658
5.64445,-1.66781,2.49629,4.30034,-1.81392,2.75316,4.43262,-1.96809,2.85936,5.64445,1.47379,2.74233,6.90386,1.53131,2.38012,2.12638,1.33755,3.20263,2.54389,-1.69372,2.60905,1.87293,1.72721,2.78157,2.10019,-2.30246,3.0151,0.813217,0.272332,3.30348,0,0,0,0,0,0,0,0,0,0,0,0,588,13,9.63452,9,4.73132
2.8472,-2.28437,-2.00294,1.83204,-1.40088,-2.18083,1.43766,-1.60967,-3.09163,2.8472,0.85722,-1.40194,3.63743,0.52138,-1.47768,3.06752,0.518223,-1.69851,0.841854,-1.69561,-3.51316,2.2038,0.579075,-1.23104,0.603257,-1.48961,-1.74793,0.87808,0.364991,-2.36896,0,0,0,0,0,0,0,0,0,0,0,0,101,4,1.90604,4,3.96307
0.739111,1.63972,7.38954,0.792009,1.55603,7.30784,1.0768,1.36494,7.85404,0.739111,-1.50187,5.86853,0.846923,-1.2541,5.79849,0.696729,-0.817016,5.49031,0.394935,-0.446039,7.50498,1.0511,-0.68743,4.13935,1.23199,1.68156,7.42005,0.371294,2.69909,5.62437,0,0,0,0,0,0,0,0,0,0,0,0,88,1,1.23199,0,0
2.63974,2.09833,0.225658,2.51667,2.08701,0.657898,2.30533,1.95315,0.840479,2.63974,-1.04326,1.84121,4.58615,-0.889597,1.29642,3.09251,-0.755862,1.7521,2.44376,2.09959,0.633454,0.984464,-1.39237,1.60153,0.373853,0.077336,1.1331,2.37408,-0.506818,1.70375,0,0,0,0,0,0,0,0,0,0,0,0,82,3,3.58084,6,4.97101
1.68332,2.17434,7.21805,2.10077,2.49652,6.83969,2.63817,2.60216,7.23968,1.68332,-0.967257,6.47447,2.08049,-1.62442,6.52816,0.936784,-1.71562,6.49982,1.26081,2.91225,7.64764,0.977325,-2.4934,5.484,1.48808,2.34065,6.5441,0.726731,-0.48207,6.27927,0,0,0,0,0,0,0,0,0,0,0,0,134,2,1.41358,1,0.407136
