cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
6.02215,-1.51253,0.901296,0.879877,3.58088,-1.3996,1.27356,1.20525,2.64533,0.509407,1.54928,1.30113,6.02215,1.62907,2.23709,2.20769,4.76472,1.24945,2.54677,2.50013,1.81734,2.51359,-3.20177,-2.72992,1.67242,0.0780112,1.14095,1.03215,0.428847,2.35372,-2.93151,-2.06702,1.32559,1.06511,1.72355,1.66196,1.39563,2.56253,-3.26729,-3.20764,0.389416,1.05911,2.14792,2.08922,0.936187,1.06761,1.48056,1.47066,1.08021,2.66226,-3.10433,-3.09609,0.338337,2.23903,-3.6129,-3.53445,805,20,6.0307,21,9.85499
0.370798,0.884103,8.86791,7.44069,0.73615,-0.167493,8.18161,7.36193,0.486948,0.80042,9.22977,7.66099,0.370798,-2.25749,5.13548,3.70883,0.653451,-2.25188,4.68509,3.7677,1.54205,-2.01871,4.34714,3.76616,1.06556,0.44688,8.19043,7.90343,0.593833,-0.624942,4.25344,3.62807,0.631645,-2.9649,7.48255,7.24114,1.55178,-2.40494,3.90932,3.86042,0.542104,3.01409,7.31418,7.28209,0.198648,-2.00799,7.34746,7.14685,0.871239,-2.20145,3.75521,3.74256,0.720369,-2.65186,4.02042,4.002,38,0,0,2,0.964024
0.403671,0.0787574,5.35698,4.0097,1.66922,-1.23405,3.46437,3.16918,0.69025,-0.0782934,4.42634,3.18659,0.403671,-3.06284,6.9042,5.55663,0.012727,0.917223,10.1868,5.41733,0.254642,-0.978638,8.11485,5.91379,0.862919,-0.959332,3.16058,2.77251,0.714003,0.238523,5.9642,5.46263,0.680452,1.28358,4.00698,3.79296,0.669861,-2.53842,6.75252,6.5328,0.424439,0.78659,3.9183,3.867,0.367997,1.86583,3.77605,3.70893,0.280006,-2.94964,7.15353,7.04258,0.428088,-2.2739,6.2215,6.17099,97,2,0.366217,0,0
2.77022,-0.865038,-6.17733,-6.04877,2.06853,-1.19339,-6.48107,-6.2698,1.37649,-1.18536,-7.03685,-6.37475,2.77022,2.27655,-4.51481,-4.38629,1.02504,1.37919,-4.34653,-3.77454,1.83811,1.54319,-4.433,-3.9657,1.74214,-1.15128,-6.37012,-6.24278,0.618935,2.47408,-4.13005,-3.53397,0.369443,2.1176,-7.30301,-6.78567,1.55018,1.21718,-4.31747,-4.26845,0.0721427,-0.895424,-7.57186,-6.79354,0.441087,2.13857,-6.83071,-6.783,0.850485,1.43168,-4.39374,-4.38045,0.741627,0.970575,-4.15801,-4.14062,208,3,1.92478,8,3.90699
0.484892,1.64903,9.02607,7.84708,0.672231,1.17789,8.69655,7.80242,0.926544,2.2749,9.36825,8.38893,0.484892,-1.49257,6.03315,4.85422,0.606895,-2.06981,5.86539,4.88478,0.778878,-1.91639,5.5981,4.46642,0.323986,-1.77095,9.99531,8.87565,0.787336,-0.804263,5.31107,4.86919,1.15527,2.05266,8.08451,7.99942,0.826751,-2.93981,4.11727,3.96279,0.263512,2.12822,7.60104,7.47741,0.89273,2.03037,8.19074,8.17866,0.302859,2.87052,3.66774,3.57159,0.573944,-2.69712,4.21615,4.18743,50,0,0,0,0
0.956829,0.121403,3.41497,2.79732,1.41137,-0.308153,2.93858,2.56377,1.16613,-0.283964,3.70584,2.91924,0.956829,-3.02019,1.92523,1.35263,1.27014,3.09406,1.99363,1.5815,1.01583,3.11784,1.78833,1.00306,1.27976,0.293082,3.36356,3.14912,1.30934,-2.79834,1.44874,1.26738,0.70442,-1.72151,2.70473,2.50454,0.513122,1.13325,0.586425,0.431967,0.704011,-1.75285,2.56342,2.54437,0.0220758,-0.184939,4.15015,2.3035,0.347957,1.74755,0.583867,0.545723,0.304243,0.41349,0.334108,0.304627,98,5,2.63582,0,0
0.857139,2.85076,-0.963259,-0.530137,1.21432,-3.11177,-0.567421,-0.368124,1.19235,3.06118,-1.48185,-0.856382,0.857139,-0.290836,1.57766,0.983782,1.11399,0.186935,1.20356,0.811708,0.827633,0.280461,2.32003,1.30841,0.73774,-1.92519,-0.921754,-0.614496,1.1581,1.04074,1.51422,1.29094,1.22064,2.44018,-1.13749,-1.07578,0.798156,-1.30484,1.4817,1.3361,0.0841806,2.64466,-1.28242,-0.778391,1.13834,2.42516,-1.12469,-1.11866,0.36665,-0.774251,1.19435,1.13866,0.5164,-1.67235,1.51322,1.48133,76,1,0.0841806,3,0.825032
8.17099,3.00889,0.349869,0.344337,7.09286,-2.77057,0.381559,0.37367,6.85628,-2.7887,0.354797,0.337251,8.17099,-0.132707,-3.21245,-3.19593,5.74479,0.203897,-2.97683,-2.94403,6.0585,0.0226427,-3.02713,-2.96088,1.35528,-2.55131,0.299284,0.247233,4.07121,0.0128236,-2.78709,-2.76142,5.54817,-2.84618,0.36532,0.363921,1.98789,0.0427534,-3.38991,-3.3596,3.33465,-2.85423,0.423556,0.423206,2.21379,-2.83406,0.275317,0.274785,0.756563,0.0585259,-3.12244,-3.10578,1.23148,0.0330637,-3.52455,-3.51818,358,8,9.43141,15,10.4538
15.9629,2.58679,3.09885,3.09447,20.5905,2.3291,2.85313,2.8505,2.14876,-0.374307,-1.83755,-1.48585,15.9629,-0.554799,0.80079,0.797873,16.0276,-0.465367,0.930483,0.927299,9.72638,-0.472456,0.943377,0.923684,0.5483,-0.0806124,-1.43208,-0.878619,5.96397,-0.376008,1.04031,1.03082,1.63168,-0.471739,-1.92868,-1.88614,3.83339,-0.622844,0.762161,0.756807,1.18056,-0.510191,-2.03585,-2.02915,0.454265,-0.371669,-1.57572,-1.53447,2.80677,-0.567291,0.732079,0.731309,1.04267,-0.772874,0.830912,0.824879,898,24,8.4398,24,22.2697
1.93867,-1.94891,-2.06926,-1.84394,2.06745,-1.79257,-1.91887,-1.71834,1.12925,-1.91395,-2.18253,-1.41587,1.93867,1.19268,-2.82253,-2.59006,2.56752,1.17232,-2.61605,-2.47103,1.70625,1.14322,-3.12878,-2.61815,1.0356,-2.40377,-1.18248,-0.947168,1.51651,1.1117,-3.18736,-3.02596,0.532716,-0.759462,-2.55662,-2.24815,0.196402,1.38907,-2.43832,-1.48166,0.461258,-0.380375,-2.35782,-2.31483,0.199992,-1.78218,-2.31034,-2.11666,0.305258,1.70399,-1.68766,-1.59959,0.133215,-0.963384,-1.60792,-1.27744,68,2,0.642319,2,1.71936
6.63045,0.124293,2.4723,2.44771,5.41881,-0.0804879,2.71836,2.68178,3.11521,-0.0648711,2.80661,2.59309,6.63045,-3.0173,2.13278,2.10853,5.03321,-2.67227,1.80108,1.76088,3.43986,-2.73014,1.75734,1.58692,2.55841,0.193154,2.51338,2.45116,0.940648,2.9107,2.02595,1.69724,0.915259,-0.859033,3.08635,2.95749,2.74515,-2.5234,1.54905,1.5343,0.474252,-0.476781,2.78754,2.74633,0.507093,-1.21538,3.19251,3.15613,2.29479,-2.4714,1.52014,1.51846,0.468876,-2.78057,1.64797,1.60867,254,5,5.02791,10,6.98823
4.40614,-1.7405,-0.0229363,-0.0217128,3.28705,-1.92626,0.359731,0.310379,3.7331,-1.67227,0.185464,0.158401,4.40614,1.4011,-3.10234,-3.04775,5.39221,1.30695,-2.90089,-2.86386,1.877,1.22052,-3.45436,-3.00093,1.45208,-1.67646,-0.346364,-0.292576,0.675251,0.349214,-3.97156,-3.43462,2.28104,-1.66961,0.508054,0.497264,1.53201,1.56452,-2.73483,-2.68512,1.53223,-1.62317,0.612696,0.610444,0.75382,-1.76411,0.276058,0.271556,0.110023,1.73122,-2.99891,-2.52335,1.42363,1.55169,-2.71005,-2.70531,226,6,5.82741,5,2.95612
1.36107,-1.55523,4.97971,4.58224,1.28085,-1.57289,5.31639,4.71177,0.782132,-0.941939,5.23529,4.10747,1.36107,1.58637,5.76736,5.36984,2.56787,0.909673,5.6943,5.54751,1.66512,1.38495,6.07343,5.54358,1.17551,-1.63797,4.38031,4.13395,1.56547,1.861,5.87806,5.7246,0.76319,0.786673,4.24079,4.06375,0.767846,0.178637,5.36338,5.18807,0.255001,0.366496,4.71489,4.5839,0.540475,0.980343,3.81639,3.78415,0.704151,0.154564,5.05629,5.03703,0.0661088,0.437919,6.69309,5.84463,91,1,0.59537,3,2.97484
2.36108,0.951673,1.26161,1.12084,2.29941,1.12295,1.21007,1.06594,2.0908,0.995485,1.14629,0.848783,2.36108,-2.18992,-0.598449,-0.513025,2.87729,-2.48546,-0.457333,-0.408373,2.69805,-2.4701,-0.729202,-0.574763,1.60495,1.55214,0.865663,0.76683,2.80234,-2.51054,-0.685948,-0.654861,1.11771,0.134209,1.04226,0.97313,0.152449,-0.166315,-0.443697,-0.133876,0.820264,0.231935,0.793424,0.784039,0.311802,-0.125378,1.50329,1.42129,0.234349,0.434895,0.304632,0.262764,0.138696,-2.03575,-0.900042,-0.671906,328,7,3.80251,7,4.35565
2.5883,-1.71278,-1.8599,-1.72297,1.69363,-2.82252,-1.20116,-0.971414,2.11306,-2.26552,-1.65052,-1.30224,2.5883,1.42881,-1.03744,-0.928305,4.28979,1.9788,-1.09269,-1.04717,3.19512,2.10731,-1.31902,-1.14488,0.276082,-2.72024,-3.05538,-1.81517,1.80052,1.98504,-0.818166,-0.739883,1.86897,-2.20059,-1.06128,-1.03454,1.42507,2.26203,-1.73274,-1.67889,0.313275,-2.57739,-0.979555,-0.912761,1.58187,-2.12766,-1.06395,-1.0609,0.603526,2.04422,-1.45584,-1.43253,0.845913,2.41682,-1.87054,-1.85774,120,3,2.34115,5,3.54345
7.02371,-1.66061,-3.33505,-3.3128,5.18704,-1.1449,-3.58921,-3.54911,0.798705,-2.36696,2.21267,1.18868,7.02371,1.48099,-0.688662,-0.675442,0.613079,1.68802,-1.78099,-0.944273,2.55883,1.39393,-1.0477,-0.832627,0.644632,-0.787897,2.07428,1.53703,1.65282,1.45008,-0.452042,-0.396195,1.03053,-3.04275,0.91604,0.842097,0.913337,1.29219,-1.70377,-1.5832,0.417121,2.77585,1.01966,0.979268,0.683662,-2.76585,0.768577,0.755464,0.705003,1.0411,-1.60813,-1.59042,0.289458,1.94214,-1.66361,-1.56705,629,8,2.3418,17,10.7874
0.795579,-0.24803,8.61338,7.85529,0.640475,-0.212405,8.83748,7.90273,0.708486,-0.164796,9.61076,8.39329,0.795579,2.89356,6.27502,5.51694,0.683462,2.56581,6.35872,5.47836,0.382559,2.0998,6.42552,4.62393,0.638551,1.89409,8.9359,8.36076,0.297271,-1.61439,5.13791,3.94103,1.15499,-0.674941,8.50777,8.42264,0.652602,1.85042,5.65013,5.42098,0.987029,-0.798598,8.38442,8.37452,0.213591,-0.0684601,8.78741,8.60963,0.55486,2.1126,5.32135,5.29067,0.185211,0.961323,5.96288,5.73803,77,0,0,2,0.561204
1.3858,-1.5277,-1.24329,-0.935795,1.59999,-1.75084,-1.18511,-0.937952,1.32599,-1.92207,-2.06681,-1.42093,1.3858,1.61389,-0.668391,-0.470543,1.29671,2.33295,-0.418247,-0.277977,0.60378,1.92954,0.640883,0.174179,1.57719,-1.56295,-1.68534,-1.5454,0.993123,2.66748,0.629229,0.470605,0.574398,2.52506,-1.3604,-1.12398,0.680861,0.165153,-0.363488,-0.295645,0.456324,2.60562,-1.51425,-1.47382,0.125067,2.22704,-0.453706,-0.308367,0.101488,1.41449,-0.551166,-0.334531,0.655902,0.0178161,-0.291857,-0.285635,264,10,4.44246,6,0.898943
1.59948,0.308631,3.05805,2.74448,1.66479,0.352594,3.15376,2.85807,0.610306,0.684845,5.63859,4.28356,1.59948,-2.83296,3.1037,2.78997,1.51304,-2.8504,3.01159,2.6717,0.691157,2.87761,2.94109,1.73011,0.787773,0.692289,4.13901,3.69778,0.861365,1.74996,2.41766,2.03572,0.177542,-2.42371,6.53357,5.44306,0.842083,-2.22692,1.4688,1.33618,0.253813,-1.84758,5.9081,5.77601,0.142707,2.03872,5.30447,4.96892,0.48648,-1.79042,1.36111,1.32661,0.450858,-2.7006,1.38662,1.34646,155,4,1.59077,1,0.0597052
1.68063,-0.0188919,0.707574,0.545587,1.61972,0.232304,0.912926,0.706543,1.36796,0.631018,0.832914,0.462186,1.68063,3.1227,2.13776,1.85557,2.55013,3.09462,1.67838,1.54127,1.95247,-2.9572,1.66973,1.28202,1.53246,0.149127,0.523675,0.451782,1.76164,2.85998,1.41744,1.30797,0.710296,2.18771,0.580747,0.483742,0.877455,-1.83262,1.35043,1.23068,0.0728822,-2.94795,1.45318,0.835153,0.683597,2.09035,0.410761,0.402884,0.0839023,-1.13712,2.30634,1.66933,0.814816,-1.89864,1.1534,1.14159,137,2,1.82047,1,0.0728822
2.23816,-2.56607,1.50543,1.34041,2.32684,-3.0452,1.30154,1.15531,1.62387,-3.0643,2.09827,1.58006,2.23816,0.575527,0.548522,0.462216,2.88179,0.893937,0.639745,0.574803,2.20548,0.689858,0.138461,0.0962846,1.72506,-3.09271,1.40953,1.29622,2.34858,0.526093,0.0606001,0.0562801,0.111807,-0.376355,4.04721,2.53553,0.398851,2.54444,0.400253,0.254316,0.209321,0.973083,2.8172,2.63487,0.214568,-1.63523,2.61205,2.43789,0.190302,1.37557,0.553323,0.45359,0.368662,3.03947,0.143765,0.13451,152,2,1.77702,4,4.60734
0.629314,1.19795,-8.19021,-7.24056,0.504028,1.18108,-8.41178,-7.26771,0.487284,0.594648,-9.23487,-7.66675,0.629314,-1.94364,-6.74968,-5.80004,0.679623,-2.22532,-6.68287,-5.79784,0.411476,-2.41586,-6.66726,-4.93636,0.634705,-3.01729,-8.17657,-7.5973,0.50292,0.912158,-5.2369,-4.48711,1.09164,0.328003,-7.82672,-7.73232,0.910467,-2.3133,-5.52722,-5.39654,0.561823,-0.0196483,-7.63183,-7.60189,0.595057,0.655487,-7.88267,-7.8559,0.806925,-2.36726,-5.27641,-5.26167,0.113401,-1.9194,-6.44012,-5.97903,82,0,0,1,0.113401
1.40056,-0.138783,7.51933,7.13729,1.29983,-0.0558749,7.54124,7.11794,1.28373,-0.0407258,8.29318,7.57894,1.40056,3.00281,7.5431,7.16105,1.51145,2.95031,7.48392,7.14114,1.3166,-3.05033,7.28721,6.59208,0.97358,-1.02798,7.70417,7.37573,1.17329,-2.76217,7.31015,7.06295,1.10388,0.786428,7.89797,7.80547,0.384611,2.18378,6.08929,5.59753,0.966454,0.889413,7.88249,7.87217,0.173758,0.177738,7.76599,7.51706,0.271557,1.90474,6.28593,6.16873,0.144433,2.72812,5.10629,4.77658,92,2,0.650094,2,1.39662
1.46601,1.8105,2.14956,1.80514,1.38958,1.39514,2.14126,1.7705,0.865331,1.65222,3.36924,2.33882,1.46601,-1.33109,-0.164867,-0.115501,1.99363,-2.07451,0.0487052,0.0389248,1.60527,-2.06735,-0.534863,-0.316869,0.667456,2.66085,2.32421,1.79715,1.44377,-2.64322,-0.56374,-0.479538,0.76065,0.815507,3.18539,3.00799,0.879577,-0.961466,-0.0482048,-0.0419599,0.456449,0.355256,3.12111,3.0766,0.405951,1.33844,2.98728,2.93172,0.141064,-1.85881,-0.172086,-0.122626,0.79924,-0.823061,-0.022546,-0.0222099,85,2,0.668296,2,1.58483
0.98714,-2.02727,-6.14709,-5.54878,1.73522,-1.56534,-5.86879,-5.48976,1.15353,-1.48129,-6.48631,-5.68876,0.98714,1.11432,-8.32864,-7.73032,1.11375,1.13447,-8.19327,-7.67599,1.07836,0.625251,-7.85233,-7.00034,0.488711,-1.91805,-5.7416,-4.96936,0.345434,-2.57188,-7.90717,-6.84438,0.740155,-1.19823,-6.70541,-6.51894,1.42339,0.611779,-7.16164,-7.10399,0.720826,-1.2891,-6.56764,-6.54924,0.069112,0.0439788,-7.18901,-6.37653,0.102746,0.332688,-7.47374,-6.95092,1.32493,0.633144,-7.1295,-7.12398,82,3,1.31104,1,0.102746
0.823317,1.61519,7.62877,6.89722,1.43001,1.51558,7.02301,6.65198,1.68147,1.69123,7.58124,7.05775,0.823317,-1.5264,5.11181,4.38038,1.54342,-1.50618,4.98685,4.65439,0.912416,-2.06802,4.87815,3.88597,0.86699,2.3894,7.92288,7.53525,1.32409,-1.95723,4.3495,4.14614,1.15999,1.19007,6.65935,6.57489,0.429291,1.42156,3.70001,3.27499,0.549899,0.914051,6.8502,6.81899,0.648461,1.42328,6.3882,6.36556,0.27092,1.94639,3.87906,3.76148,0.237462,0.813027,2.88828,2.74098,92,1,0.14299,2,1.74872
1.9982,2.06894,1.09704,0.926067,1.79364,1.67072,0.919958,0.740104,1.33886,1.77414,0.2888,0.147434,1.9982,-1.07265,2.59067,2.37034,1.29256,-0.609297,3.10448,2.68066,1.13105,-0.123732,3.99511,3.18319,0.275495,0.96843,1.88368,0.812677,1.55889,-0.332683,3.26008,3.10604,1.16512,1.94554,-0.411466,-0.379959,0.509657,2.33052,3.71338,3.37919,0.0904365,2.51364,-0.440514,-0.244913,1.08998,1.90088,-0.403562,-0.400458,0.0693114,1.47531,3.39998,2.59428,0.467123,2.44274,3.6959,3.6532,276,4,0.896537,7,3.24249
1.13391,2.49004,1.80519,1.34263,1.46459,1.89265,1.14354,0.870551,1.02194,2.04637,2.01813,1.1992,1.13391,-0.651555,0.133122,0.0804269,1.38466,-0.241497,-0.285807,-0.195267,0.868461,-0.561153,-1.76282,-0.884472,0.940175,2.68709,1.99706,1.66905,1.09147,0.255358,-1.29598,-1.06738,0.622743,0.920879,0.573773,0.457159,0.804581,-1.98092,-0.701118,-0.608168,0.0805405,1.04106,-0.679263,-0.358492,0.54287,0.903091,0.735488,0.715636,0.443985,-1.52378,-0.493548,-0.472412,0.450988,-2.43043,-0.771236,-0.742013,89,3,1.16293,2,1.01225
1.71373,2.53094,7.3338,7.04941,2.26483,1.8393,7.03544,6.85359,1.57177,2.17723,7.69454,7.12624,1.71373,-0.610657,4.03332,3.74917,2.48864,-0.821842,4.15981,4.00495,2.28907,-0.794874,4.01385,3.66817,1.73999,2.27894,7.49936,7.37173,1.50843,-0.790618,4.29775,4.13428,0.237831,-0.127075,7.16684,6.32572,0.780681,-0.803097,3.00875,2.83926,0.278589,-0.829806,6.26682,6.15485,0.181815,1.30442,6.78871,6.55707,0.325184,-0.761233,3.46848,3.38412,0.455985,-0.832947,2.47058,2.42647,66,1,1.73999,3,1.98378
4.82407,-2.48233,6.24983,6.20369,5.24354,-2.63558,6.17893,6.11488,0.766867,1.38644,4.68528,3.54029,4.82407,0.659262,4.04275,3.99663,4.18458,0.423071,3.7429,3.68253,2.03721,2.07218,2.06153,1.67342,1.08599,2.26612,3.82241,3.54398,1.62003,2.0872,2.22771,2.08691,0.840123,-0.095376,3.685,3.53486,0.41807,2.01396,0.92781,0.641336,0.286901,0.437335,3.99664,3.89052,0.610616,-0.336326,3.3763,3.3509,0.468784,2.14344,0.707455,0.681936,0.0765078,-0.214875,0.966244,0.516858,652,15,6.45342,26,8.87207
2.52469,2.67299,-5.00804,-4.85689,2.62613,2.38679,-4.9826,-4.84144,2.44588,2.40148,-5.42917,-5.11518,2.52469,-0.468598,-4.16249,-4.01141,2.56204,-0.31346,-4.16695,-4.01966,1.63491,-0.328298,-4.25002,-3.70852,2.1213,2.53683,-5.48392,-5.39458,0.44197,-0.223971,-5.25676,-4.40389,0.447505,1.70746,-4.64962,-4.24729,1.19623,-0.366784,-3.21697,-3.13745,0.262778,2.31924,-4.82627,-4.70204,0.277095,1.13148,-3.923,-3.81005,0.355825,0.137274,-3.28166,-3.21032,0.901199,-0.558657,-3.11869,-3.10689,82,4,3.14306,1,0.112849
1.74345,0.944271,-0.438317,-0.336615,1.61789,0.84649,-0.625725,-0.471703,0.694479,1.18283,-1.78152,-0.762469,1.74345,-2.19732,-0.741049,-0.581302,1.95435,-2.02681,-0.536326,-0.432535,1.83894,-2.0022,-1.18724,-0.832178,0.533085,2.85637,-1.89347,-1.25082,0.0916389,0.838813,-3.02457,-0.880052,0.917833,0.566867,-0.29363,-0.258955,1.92666,-2.01628,-0.831293,-0.80949,0.334558,0.605056,0.281518,0.260311,0.583659,0.544981,-0.596003,-0.581297,0.386556,-2.24608,-0.564826,-0.534189,1.55277,-1.95955,-0.885769,-0.882918,244,7,2.70914,7,2.8945
1.56086,2.12423,7.74098,7.4139,1.79939,2.09014,7.54927,7.28545,1.68115,1.75294,7.97884,7.45522,1.56086,-1.01737,6.62474,6.29766,1.65577,-0.969225,6.70614,6.40653,1.27518,-0.900863,6.59084,5.87152,1.12213,1.88841,8.27216,8.00709,0.466145,-1.97752,7.25835,6.44851,0.589122,1.49279,6.77364,6.50439,1.13117,-0.529597,5.46381,5.37536,0.391061,1.62227,7.00819,6.94824,0.20757,1.24705,5.98878,5.80227,0.0729928,-0.611476,5.80298,5.03391,1.05844,-0.523957,5.43532,5.4267,93,3,1.81075,2,1.04399
2.3917,-0.267261,-2.10343,-1.9433,2.24754,-0.0300563,-2.13996,-1.96179,2.10779,0.0645084,-2.10599,-1.73384,2.3917,2.87433,-1.91137,-1.75383,2.61274,2.79227,-1.92756,-1.79188,1.81405,2.43622,-2.16734,-1.71172,1.7061,0.525235,-2.03923,-1.91211,1.08037,1.83435,-2.40422,-2.12925,0.954612,-0.85383,-1.52318,-1.41511,1.10772,3.02122,-1.30308,-1.22477,0.46558,-0.64008,-1.81907,-1.77834,0.509296,-1.04898,-1.10862,-1.07971,0.653477,2.70614,-1.28203,-1.26297,0.526885,-2.86747,-1.20613,-1.17794,112,3,2.66749,2,1.50253
0.695284,-0.426883,-5.82004,-4.95387,1.11156,-1.66005,-5.15173,-4.63325,1.89754,-2.30165,-4.64819,-4.19988,0.695284,2.71471,-4.50741,-3.64176,3.09066,-2.91067,-3.89529,-3.73523,1.88437,-2.92681,-4.34898,-3.89665,0.636757,-2.58176,-4.13278,-3.55627,1.95434,-2.65983,-4.13605,-4.0324,1.29759,-2.16557,-4.80458,-4.73599,0.515598,1.78415,-3.82421,-3.49552,0.828769,-2.06323,-4.95895,-4.94497,0.480678,-2.34264,-4.42996,-4.3895,0.200813,0.959648,-4.15242,-3.95549,0.406913,2.15493,-3.28337,-3.22792,88,6,4.02711,3,3.07178
0.687935,-1.46197,-8.95528,-8.08031,0.899629,-1.45206,-8.69005,-8.02518,0.507337,-2.2482,-9.88949,-8.35988,0.687935,1.67962,-7.04399,-6.16902,0.638955,1.55231,-7.10971,-6.17295,0.740128,2.01824,-6.37374,-5.19601,0.840773,-0.760755,-8.66303,-8.2586,0.922147,3.01643,-5.2564,-4.90112,0.945128,2.94526,-8.6016,-8.47926,0.811508,0.748306,-5.75811,-5.59852,0.449135,-2.86908,-8.5025,-8.45641,0.581053,2.58847,-8.52529,-8.49725,0.504247,1.07487,-5.40459,-5.36768,0.371028,0.297188,-5.96744,-5.90127,99,0,0,0,0
4.70259,1.07979,-3.28615,-3.23785,7.18405,1.11195,-2.84684,-2.82565,1.82706,1.33083,-5.97327,-5.50208,4.70259,-2.0618,-1.27162,-1.23051,2.14827,-1.78561,-1.0979,-0.945114,2.88396,-1.59521,-1.53778,-1.32061,0.470259,0.695713,-5.71488,-4.91212,2.53211,-1.71317,-1.60064,-1.54164,1.47512,1.52111,-5.96562,-5.91173,0.474646,-0.916469,-0.736591,-0.530418,0.677864,1.34518,-5.69366,-5.6729,0.816392,1.66696,-6.12627,-6.11186,0.249878,-0.276304,-0.069656,-0.0608244,0.312231,-1.41489,-0.995322,-0.927494,562,11,4.30811,12,8.16249
2.77658,-2.00662,-5.92587,-5.79783,3.81074,-2.80088,-5.72268,-5.65066,2.42934,-2.67477,-6.20209,-5.88491,2.77658,1.13497,-5.57808,-5.45005,1.67146,1.84294,-5.61379,-5.31842,1.82078,2.24639,-5.21591,-4.74265,1.94451,-2.23528,-5.96324,-5.85859,1.76247,1.84089,-4.98896,-4.86421,1.06436,2.71805,-6.03212,-5.93328,0.723799,-2.74773,-4.66256,-4.46907,0.98994,2.76709,-5.89137,-5.88153,0.0898445,2.14745,-6.85406,-6.24023,0.104888,2.96159,-4.32213,-3.81291,0.638258,-2.6584,-4.67952,-4.65617,123,1,1.94451,3,1.99708
2.01384,2.79796,7.63917,7.4185,2.07679,2.73056,7.69264,7.48273,1.84625,2.64406,8.20556,7.74072,2.01384,-0.343628,7.3451,7.12443,1.88231,-0.277617,7.29264,7.04681,1.2097,-0.643412,7.35078,6.59075,1.77067,2.29805,8.06313,7.93939,0.305061,1.18474,8.23223,7.05846,0.627057,-2.36034,7.50317,7.25896,1.32072,-0.868687,6.3243,6.25793,0.475149,-2.70106,7.09736,7.05598,0.239439,-1.63536,7.76273,7.61648,1.13932,-0.960536,6.21346,6.20601,0.213514,-0.357258,6.66749,6.4896,58,2,2.32854,0,0
0.400303,-1.44617,-8.15117,-6.79578,0.647086,-1.80159,-7.67869,-6.75262,0.806415,-1.64421,-8.32491,-7.22412,0.400303,1.69542,-6.40862,-5.05326,0.419768,2.40549,-6.37482,-5.06364,0.384552,2.18488,-6.24736,-4.45087,0.897929,-2.63764,-7.25955,-6.89052,0.673237,-1.19062,-5.01699,-4.47748,0.816166,-0.471394,-7.82884,-7.67081,1.0511,2.03587,-4.52553,-4.42444,0.527397,-0.504685,-7.35331,-7.31946,0.289594,-0.41074,-8.35142,-8.24699,0.593445,1.79661,-4.69323,-4.66631,0.494964,2.32398,-4.17705,-4.13882,84,0,0,1,0.141762
1.21212,-1.45382,-4.23053,-3.76646,1.73334,-1.02349,-3.92193,-3.64273,0.584966,-0.856646,-5.8446,-4.44983,1.21212,1.68778,-3.22483,-2.76285,0.941072,1.96203,-3.42298,-2.79352,1.06421,2.04474,-3.81622,-2.95564,0.567845,-1.05422,-5.81168,-5.15347,1.48791,1.95618,-2.94291,-2.77662,0.114967,0.466621,-4.66997,-3.18044,0.438094,-1.40195,-3.83036,-3.41665,0.0586319,-2.44826,-3.14166,-2.20351,0.172603,0.543051,-4.14679,-3.89539,0.229392,-0.466407,-3.32752,-3.17052,0.353953,-1.95074,-3.66339,-3.59123,115,3,1.34456,0,0
0.626069,0.642322,7.19847,6.24441,0.864336,0.102072,6.95923,6.26462,0.871865,-0.220191,7.92998,6.89798,0.626069,-2.49927,5.65192,4.69793,0.880939,-2.03621,5.54699,4.86663,0.582275,-2.53058,5.6704,4.27135,0.740009,1.13604,7.68924,7.21003,0.136558,0.121102,6.93909,5.00136,1.01637,-1.01167,6.67649,6.56905,0.705702,-2.62176,3.6829,3.48141,0.514884,-0.764621,6.3036,6.26815,0.53223,-1.2505,6.89431,6.86105,0.322719,-1.99719,3.3867,3.30118,0.482354,-3.02372,3.6481,3.60796,69,0,0,0,0
