cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.09708,0.817693,-3.61932,2.54347,0.660827,-3.17009,0.792489,0.834424,-3.79031,2.09708,-2.3239,-3.72191,2.45604,-2.20567,-3.66393,1.78213,-2.32353,-4.40357,0.574622,2.93091,-3.15133,0.316067,2.31915,-5.17947,1.18965,0.403402,-2.90495,1.83148,-2.15051,-3.8898,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0.363466,4,2.24319
1.31473,-0.367687,-1.25984,1.3802,0.0317625,-1.42311,1.16919,-0.143785,-0.921135,1.31473,2.77391,0.374448,0.574724,2.09691,1.18129,0.694709,2.95618,2.24935,0.81571,-1.31068,-0.302073,1.30049,2.94516,1.32145,1.13259,0.580052,-0.786639,0.605875,-0.209071,1.2691,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0
0.329251,-2.35629,8.90592,0.755365,2.32128,8.08519,1.30223,2.35984,8.57846,0.329251,0.7853,5.68397,0.857134,0.528481,4.97442,0.724828,1.0798,4.91139,0.981403,2.46296,8.78464,1.03066,0.798323,4.4408,0.341336,2.05938,7.31117,0.390298,-2.88528,3.34128,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0.981403,1,1.03066
2.58346,1.90102,3.74732,1.82181,1.46999,3.24807,1.51157,1.66581,3.03156,2.58346,-1.24057,3.79795,2.54521,-1.06116,4.24283,3.19871,-1.18436,4.38477,1.16227,2.21423,3.09325,2.81087,-1.29634,4.42252,0.798302,0.803996,1.98267,0.51287,-0.525231,3.77868,0,0,0,0,0,0,0,0,0,0,0,0,282,8,3.25444,4,3.46215
2.05212,-2.82125,2.03996,2.27323,-2.14615,1.99579,1.88585,-1.90538,2.03552,2.05212,0.32034,3.90859,0.394025,2.0384,5.48406,0.755233,0.325287,5.6819,0.684485,-0.761106,1.98978,0.399716,1.47414,6.14365,1.71956,-2.27621,1.71843,0.694904,-0.227148,3.93378,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1.71956,4,2.39555
0.636263,0.0461902,9.0754,0.833307,-0.24579,8.72562,0.708591,-0.377999,9.38235,0.636263,-3.0954,7.25814,1.11673,-2.90535,6.95973,0.349941,-2.29894,7.66168,0.733074,0.39606,8.09434,0.82843,2.52801,6.40255,0.544613,-1.60341,9.3096,0.861669,-1.02887,5.64559,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0.129238,0,0
1.90121,2.49077,6.15669,1.8637,2.44928,6.15975,1.84752,2.61722,6.38474,1.90121,-0.650822,5.25476,1.97502,-0.589817,5.26002,2.01694,-0.685471,5.15057,0.887302,2.98078,6.87976,2.28611,-0.641367,4.84041,1.06598,2.31672,5.38403,0.285341,2.81715,5.32737,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0.887302,3,2.62249
2.50184,2.67461,2.56828,2.92359,1.87203,3.06391,2.36303,1.72311,2.98094,2.50184,-0.466985,2.90079,4.37372,0.311351,2.89866,4.23977,0.31277,3.0937,1.70047,1.85606,2.37973,1.53916,0.618491,2.79561,0.714078,1.40197,3.678,2.81042,0.147179,3.19116,0,0,0,0,0,0,0,0,0,0,0,0,150,4,2.13317,3,4.51626
2.27427,2.87782,-7.08087,2.08679,1.99072,-7.15952,2.26896,2.1184,-7.54798,2.27427,-0.263776,-3.60703,2.70466,-0.0564786,-3.65883,1.62971,-0.286289,-3.82952,1.67089,1.67244,-7.57412,1.74642,-0.494776,-3.64337,1.04846,2.87629,-6.90974,0.369983,1.4994,-3.11178,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1.67089,1,1.74642
1.64703,0.883959,7.55749,1.41175,0.833192,7.74274,1.93791,0.848315,8.30595,1.64703,-2.25763,6.14409,1.50193,-2.36709,6.09862,1.18202,-2.4248,6.01069,0.804244,0.503038,7.69689,1.30299,-2.0459,5.11041,1.21209,1.07482,8.51941,0.482819,2.22842,6.31174,0,0,0,0,0,0,0,0,0,0,0,0,53,1,1.21209,2,0.530249
2.37263,-1.27193,-0.582773,2.99917,-0.694088,-0.740646,2.07293,-0.742481,-0.736789,2.37263,1.86966,-5.13359,1.94859,2.62718,-5.32517,2.08708,2.86633,-5.0731,0.20162,-2.23528,-1.72564,1.20852,2.77509,-4.37536,2.06702,-0.645083,-0.518784,0.890418,2.99031,-5.58499,0,0,0,0,0,0,0,0,0,0,0,0,67,1,2.06702,2,2.18861
1.69809,1.29608,0.131602,2.49764,1.70728,0.111202,1.90645,1.14155,0.711837,1.69809,-1.84551,-0.486581,1.46949,-2.28052,-0.0321878,1.60484,-2.24289,-0.965929,1.43624,0.969865,1.05959,0.163897,0.114569,-2.42607,0.549185,1.60471,-0.598068,1.72477,-2.31005,-0.491756,0,0,0,0,0,0,0,0,0,0,0,0,69,1,1.43624,1,1.72477
1.31011,-1.93611,7.36708,1.21537,-1.92447,7.38679,1.46331,-2.27832,7.9592,1.31011,1.20549,7.72612,1.38595,1.2105,7.70821,0.743854,0.825453,7.93124,0.545777,-0.920887,8.34948,0.801789,1.35663,7.74904,1.44946,-2.65518,7.16792,0.409526,-0.616694,6.24192,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,2,0.814375
2.53731,-1.2152,-1.62127,1.50729,-2.18299,-2.03895,1.7589,-1.33048,-2.46318,2.53731,1.9264,1.44695,4.99717,1.80117,0.886663,3.92559,1.79927,1.0776,0.947492,-0.703062,-1.82822,2.74042,1.93561,1.2668,1.13718,-1.84158,-2.56922,1.2666,1.5008,0.472006,0,0,0,0,0,0,0,0,0,0,0,0,98,3,1.36482,2,4.00702
4.34023,0.474566,-1.10621,3.23865,0.345443,-0.80169,3.46376,0.313327,-1.09317,4.34023,-2.66703,-1.64391,2.05009,-2.59511,-2.62885,0.688674,3.05353,-3.84051,3.16327,0.33078,-1.15514,1.28852,-3.08674,-2.84893,0.305996,0.131919,-0.20896,0.614742,0.215085,-2.77942,0,0,0,0,0,0,0,0,0,0,0,0,218,8,4.66625,3,0.669906
1.52784,2.4667,0.894836,1.17967,2.3385,0.928885,0.487559,2.27516,3.08866,1.52784,-0.674895,-0.110968,2.07604,-0.767831,0.024851,1.2653,-0.61348,-0.872585,0.804877,1.38655,1.49018,0.19826,1.32192,-2.40332,0.625055,-2.40537,2.46341,1.34878,-0.751246,-0.119987,0,0,0,0,0,0,0,0,0,0,0,0,97,2,0.585213,2,1.31587
2.52201,-2.32458,-4.08426,1.87456,-2.03434,-4.48442,1.44367,-2.51358,-5.08405,2.52201,0.817016,-3.50941,2.27033,0.333202,-3.07218,3.39171,0.10102,-2.76471,1.20421,-1.83115,-4.42366,2.92164,0.269637,-2.47452,0.914359,2.7894,-4.97707,0.708552,-0.663217,-3.29958,0,0,0,0,0,0,0,0,0,0,0,0,137,1,0.193915,6,5.04706
8.34911,2.73634,1.08059,7.94466,2.33998,1.13437,5.98798,2.27701,1.0657,8.34911,-0.405251,2.19076,9.52452,-0.181854,2.0363,6.75278,-0.248148,2.08979,1.15792,2.39866,0.956266,4.71601,-0.313885,1.8982,4.84066,2.24798,1.08886,2.07027,-0.0979456,2.41503,0,0,0,0,0,0,0,0,0,0,0,0,390,7,8.10802,9,10.4589
3.75197,-2.64923,6.44797,4.72931,-3.04935,6.38305,3.6207,-3.03406,6.54847,3.75197,0.492363,4.40138,3.35451,0.78759,4.46391,2.81131,0.67445,4.60473,1.55262,3.00113,6.93054,1.80871,0.281367,4.21382,2.14963,-2.85583,6.08003,1.33448,1.22031,4.77861,0,0,0,0,0,0,0,0,0,0,0,0,76,1,2.14963,4,3.6409
2.30713,-1.83057,-1.95836,2.31623,-2.66356,-1.95975,1.82986,-2.66584,-2.46101,2.30713,1.31102,3.90169,1.8049,2.3858,4.1477,1.56663,2.34392,5.09376,1.7859,-2.50742,-1.82728,1.1453,3.12355,4.55674,0.289433,2.27775,-3.58893,1.10181,1.52447,4.88842,0,0,0,0,0,0,0,0,0,0,0,0,124,1,1.7859,0,0
1.91693,0.783598,-0.633743,0.350065,1.42477,-2.36602,0.978014,1.1016,-2.07919,1.91693,-2.358,2.70218,1.37466,-2.62994,3.04531,1.5453,-2.76789,3.92783,0.591931,2.36261,-1.18292,0.220078,2.463,5.39233,0.976687,0.486296,-1.83277,1.4489,-2.63558,3.03642,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0.976687,0,0
1.93462,-3.11042,6.4688,2.45655,-3.11345,6.34137,3.23897,-2.91917,6.39065,1.93462,0.0311698,6.96004,1.05703,0.69323,7.63021,0.322946,-1.29055,8.46231,1.4029,-2.55247,5.99649,0.468446,0.128352,7.95208,1.99384,3.10898,6.53049,0.527214,-2.36285,5.92544,0,0,0,0,0,0,0,0,0,0,0,0,186,5,2.46882,0,0
2.01755,-1.97378,-1.41208,0.160248,0.11566,-4.13002,0.484671,-1.96341,-3.60576,2.01755,1.16782,3.17472,2.54225,1.55612,2.94802,1.81641,1.47265,2.95181,0.389031,-3.11895,-3.71941,0.720842,0.689057,2.4872,0.483857,-1.13672,-1.37595,1.4014,1.8442,2.92589,0,0,0,0,0,0,0,0,0,0,0,0,86,1,0.859584,4,2.398
1.49566,-1.55951,7.5761,1.8254,-1.3695,7.4331,1.33404,-1.81448,8.05736,1.49566,1.58208,6.08094,1.11871,1.49506,6.14986,0.576013,1.75152,6.38434,0.603645,-0.569446,8.38233,0.607037,-0.480905,5.83179,1.27617,-2.27916,7.11756,1.06299,2.21892,4.83908,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0
1.38651,0.639638,6.115,0.13931,0.126365,8.43548,0.282098,-0.194463,8.77286,1.38651,-2.50196,3.73662,1.39955,-1.88658,3.67597,0.891647,-1.78874,3.55119,0.773038,1.18123,7.47411,0.704625,-0.811357,3.57508,0.769813,-1.59263,6.39162,0.767384,-2.65396,2.05934,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,1,0.280367
1.93742,-1.06713,-1.48272,1.08672,-1.62381,-2.05638,0.586496,-1.7675,-3.4981,1.93742,2.07446,2.01217,2.34538,2.05922,1.84981,1.53309,1.97308,2.63754,0.878729,-1.59291,-1.96842,0.348436,0.430161,2.71931,0.317912,1.87488,-3.7267,1.56269,2.19785,2.33915,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,2,1.76632
0.819845,3.08892,-8.34483,0.549481,2.51125,-8.58595,0.518289,-3.03779,-9.73456,0.819845,-0.0526714,-6.68233,1.81288,-0.483553,-6.43987,1.12709,-0.453881,-6.54744,0.759151,-1.67681,-9.04633,0.846415,0.766046,-5.98062,0.825252,2.12624,-7.93769,1.15367,-1.21395,-5.96894,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,1,0.32353
0.822604,2.44243,2.76501,0.673098,1.93466,2.88679,0.73005,2.27248,2.64214,0.822604,-0.69916,7.23933,1.50693,-2.26555,6.63819,1.17582,-1.94844,7.30466,0.987019,1.30281,2.0099,0.257159,1.2632,7.5351,0.831933,-2.64794,1.34219,1.43247,-1.93587,6.78512,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,2,1.8378
1.70317,0.130988,5.42494,2.43557,0.223273,5.05781,2.5417,0.366175,4.89576,1.70317,-3.0106,4.97541,1.23913,-2.98626,5.30811,0.550867,2.50487,6.95649,1.12983,0.995638,4.55954,0.611339,-1.32166,6.27484,1.75901,-0.0216059,4.88173,1.0949,2.14385,5.44562,0,0,0,0,0,0,0,0,0,0,0,0,95,2,2.03225,1,0.0278244
1.03113,2.15707,6.92365,0.506131,3.079,7.63476,0.796171,-3.1255,7.97198,1.03113,-0.984521,3.98951,1.5749,-1.56449,3.89013,1.38972,-1.59135,3.90569,0.565428,1.33478,7.87291,0.149026,1.50538,5.479,1.08544,-2.59676,6.6315,1.53861,-1.59569,3.07718,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0.19329,0,0
3.42295,-1.98238,0.997297,3.98204,-1.45505,0.815173,3.7208,-1.4529,0.769702,3.42295,1.15921,1.701,3.95264,0.760273,1.59829,3.30799,0.812403,1.75599,2.94072,-1.34465,0.471867,2.35909,0.889156,1.32517,0.85828,-1.83212,1.44308,0.972814,0.625367,2.3713,0,0,0,0,0,0,0,0,0,0,0,0,138,2,3.11937,3,3.53524
0.889243,-0.611688,8.82824,0.930601,-0.131885,8.80377,0.826636,-0.184025,9.26759,0.889243,2.5299,6.93012,0.855722,1.99669,6.93368,0.999211,1.94404,6.58274,0.665012,1.25203,8.35308,0.551547,1.61982,5.62627,0.988873,-0.913393,8.69924,0.507769,2.29738,7.0213,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,1,0.507769
0.633429,0.484344,8.92589,0.751568,0.455745,8.74642,0.762569,0.69107,9.41565,0.633429,-2.65725,6.43777,0.842196,-2.27639,6.26709,0.190523,-2.44004,7.27363,0.844285,1.84908,8.35805,0.791405,2.17007,4.96017,0.881913,-0.378355,8.78493,0.832712,-1.20114,5.26963,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0
2.43037,0.548848,-1.70245,2.49871,1.18014,-1.62376,1.85995,1.22716,-1.56082,2.43037,-2.59275,-1.86314,2.94933,-2.97708,-1.69469,2.00063,-3.10686,-2.03837,1.17279,1.01412,-1.92287,1.10575,2.70934,-2.3787,0.755524,1.56156,-0.397663,1.12895,-2.65022,-1.16596,0,0,0,0,0,0,0,0,0,0,0,0,262,5,2.08622,3,0.245323
0.819806,2.85386,-5.26733,0.213895,1.47292,-6.66319,1.04489,1.70183,-6.11827,0.819806,-0.287737,-2.73882,0.372466,0.590176,-3.33038,0.315881,1.84257,-3.88105,1.51363,1.74452,-5.52534,0.92682,2.70609,-2.02584,0.471804,-1.30243,-5.30077,0.760472,-0.114265,-2.4102,0,0,0,0,0,0,0,0,0,0,0,0,52,4,2.89498,0,0
0.892277,0.822211,-7.54002,0.491167,0.649276,-8.12015,0.543781,0.889519,-8.85848,0.892277,-2.31938,-6.1058,1.17886,-2.45164,-5.95178,0.673985,-2.52406,-5.98237,0.471796,1.12703,-8.93706,1.19505,-2.46542,-5.20804,0.139952,-0.0264802,-7.42616,0.523717,0.751672,-4.53421,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0.471796,0,0
1.14679,2.92098,-1.9426,1.59128,-2.97983,-1.98299,1.25974,-3.05801,-2.18518,1.14679,-0.22061,-2.83113,0.894973,-0.750252,-2.76968,0.518289,-0.606938,-3.93847,1.09472,-2.90381,-2.2876,0.295713,2.72036,-4.26667,0.244864,2.4683,-0.725132,0.810757,-0.539542,-1.93969,0,0,0,0,0,0,0,0,0,0,0,0,133,3,1.14793,1,0.398155
1.32525,2.80005,-8.26041,1.49801,2.73002,-8.01348,1.42876,2.4313,-8.5457,1.32525,-0.341547,-6.78246,1.85435,0.386962,-6.73091,1.51091,0.342942,-6.53437,1.73178,2.48415,-8.22399,1.83742,0.451032,-5.94173,0.314215,-0.41487,-7.95114,0.372839,-2.2381,-6.81791,0,0,0,0,0,0,0,0,0,0,0,0,66,1,1.73178,1,1.83742
0.376951,1.76052,1.05724,0.916538,2.46244,0.74705,0.783582,2.79284,-1.14657,0.376951,-1.38107,3.57553,0.390461,0.0428739,3.52057,0.337713,1.14483,4.66387,1.33714,2.77223,-0.676851,0.0474983,0.204248,6.54665,0.553958,-0.398524,-0.237646,0.31209,1.2681,2.1737,0,0,0,0,0,0,0,0,0,0,0,0,85,2,1.65327,2,1.19243
0.432702,-1.69455,-9.74069,0.652564,-1.26826,-9.33553,0.390712,-1.62687,-10.2116,0.432702,1.44705,-7.00112,0.232698,2.21097,-7.5688,0.324956,2.02298,-6.68588,0.974828,-1.17396,-9.04983,0.1907,-2.62749,-7.12257,0.646523,2.23526,-8.19044,0.386824,1.50854,-4.12386,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0.0249226,1,0.385153
0.983851,1.74155,7.87017,1.35067,1.76792,7.56327,1.61574,1.57923,8.00557,0.983851,-1.40004,5.83486,0.866179,-1.21303,5.92098,0.858236,-0.696852,5.68062,0.817863,2.5347,7.53173,0.288489,2.17402,5.36858,1.32437,1.05069,7.82586,1.13883,-0.764648,5.11535,0,0,0,0,0,0,0,0,0,0,0,0,95,1,1.32437,2,1.79523
5.59294,-1.00027,1.28022,3.16758,-0.449229,1.7198,4.28121,-0.574775,1.93309,5.59294,2.14132,-1.03406,0.840593,2.63152,-2.21653,2.7391,2.44816,-1.30869,1.09957,-0.418165,1.66409,1.68047,2.79405,-0.841624,3.19969,-0.6284,2.00658,1.29071,1.99098,-1.61363,0,0,0,0,0,0,0,0,0,0,0,0,176,9,6.49324,5,4.34592
1.15809,1.67449,4.21192,1.42099,2.3224,4.24186,0.254273,1.98465,6.16656,1.15809,-1.4671,2.84251,1.43676,-2.26801,2.91708,0.736439,-2.53162,3.02528,0.517075,-0.964114,5.20968,0.831505,-1.25564,2.00066,0.768182,2.114,3.54291,0.936961,2.73717,2.28373,0,0,0,0,0,0,0,0,0,0,0,0,74,2,0.712222,0,0
0.981049,-0.838776,-0.12236,1.11427,-1.48191,0.580442,1.76194,-1.9042,-0.182071,0.981049,2.30282,4.58297,1.02148,1.53764,4.52718,0.310717,1.55288,6.66444,2.03715,-2.02709,-0.0396792,0.85296,2.89452,4.84621,0.360396,0.471837,-0.628504,0.838858,0.121973,5.08154,0,0,0,0,0,0,0,0,0,0,0,0,71,2,2.68339,1,0.17832
2.8358,2.17634,4.39069,2.32281,2.30232,4.27617,1.08268,1.95661,4.52115,2.8358,-0.965253,5.08114,3.01879,-1.39161,5.21126,1.4313,-1.37881,6.0205,0.271599,-2.55322,4.38948,0.0607191,-2.49165,7.5506,1.16802,1.72682,4.19705,1.40551,-1.34006,5.82061,0,0,0,0,0,0,0,0,0,0,0,0,166,2,1.38057,4,2.37529
4.28081,-2.23221,2.92001,4.35498,-2.15904,3.07978,3.23235,-2.41664,3.46707,4.28081,0.909379,2.06205,3.22653,1.03701,1.79527,3.25208,1.13801,1.71845,2.13555,-2.05057,3.17845,2.36741,1.20479,1.91171,1.45524,-2.96969,3.58237,0.903863,0.962327,0.91135,0,0,0,0,0,0,0,0,0,0,0,0,124,6,5.22686,1,2.36741
2.33588,2.62993,-3.73252,2.36886,1.60462,-3.62677,1.12364,2.07319,-3.98255,2.33588,-0.511661,-6.03562,1.29034,0.515952,-6.65184,1.38294,-0.223905,-6.87422,0.968425,-3.13867,-3.59292,0.701608,-0.0111915,-6.05004,1.07613,1.16241,-3.15136,0.712704,-0.433258,-7.28543,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0.0914167,1,0.712704
3.03969,2.76256,1.07898,4.17415,-3.02898,0.990704,2.74969,3.08399,0.9473,3.03969,-0.379032,1.00925,2.80396,-0.922946,1.36342,1.38948,-1.07132,1.35289,1.43724,2.4625,0.931043,1.05408,-0.239354,0.729367,1.78898,-2.71243,0.750474,1.03399,-1.92488,1.25659,0,0,0,0,0,0,0,0,0,0,0,0,222,1,1.43724,2,0.593803
0.605596,1.75943,7.55923,0.401737,2.26195,7.94161,0.488699,2.54196,8.85805,0.605596,-1.38216,5.54561,1.08172,-0.905638,5.2161,0.938847,-0.888191,5.05355,0.823965,2.22968,7.19465,0.472326,2.97664,4.91866,0.389041,-1.30812,8.7012,1.33019,-0.650974,4.12624,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0
2.43771,2.66942,-5.51295,2.60437,2.67407,-5.36169,1.33593,2.58367,-6.38008,2.43771,-0.472178,-6.13573,1.84495,-0.60169,-6.47057,1.75535,-0.422912,-6.25105,1.67953,2.8182,-5.9158,1.57721,-0.893311,-6.10837,0.490821,0.36139,-5.81953,0.795695,0.693217,-5.5325,0,0,0,0,0,0,0,0,0,0,0,0,208,2,2.74259,6,2.80461
2.11612,-1.2304,-4.2747,2.57305,-1.3865,-4.29686,2.34599,-1.08803,-4.20722,2.11612,1.91119,-6.12295,1.83519,2.57095,-6.26212,1.46941,2.79494,-6.96238,1.64926,-1.37435,-3.64537,1.33511,-2.80739,-6.45421,0.894676,-0.540465,-4.65919,0.944922,1.69895,-6.6129,0,0,0,0,0,0,0,0,0,0,0,0,140,1,1.64926,1,0.369628
1.65383,-2.58726,7.4701,2.03584,-3.0639,7.20009,1.36539,-2.64754,7.71987,1.65383,0.554336,7.11045,1.83858,1.15051,6.94616,0.643785,0.898108,7.62493,0.201982,1.78644,8.13157,0.972313,-0.191562,6.56797,1.43411,-2.51171,7.41809,0.883454,2.24772,6.56435,0,0,0,0,0,0,0,0,0,0,0,0,69,3,2.05631,1,0.817217
2.21509,2.05918,2.92343,2.26842,1.79767,3.13592,1.30002,1.86299,3.28482,2.21509,-1.08241,5.00577,3.82834,-0.622227,4.57589,2.43851,-0.622159,4.87086,1.65485,1.85284,2.89921,0.864545,0.251449,5.03903,0.355147,-1.32591,2.58984,1.99664,-0.960539,4.52701,0,0,0,0,0,0,0,0,0,0,0,0,68,1,1.65485,1,1.99664
0.577276,-2.23456,8.81496,0.561027,-2.59322,8.80619,0.462191,-2.34492,9.77254,0.577276,0.907029,5.45448,0.0147769,2.80981,8.9351,0.373733,-2.35703,6.73342,0.309596,-1.48348,10.0847,0.884756,-1.02594,5.40435,0.350806,-3.07865,7.57997,0.874906,2.54355,4.89757,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0
1.85626,-1.78984,-7.60172,1.67479,-2.46977,-7.93468,1.45578,-2.42655,-8.19089,1.85626,1.35176,-5.54364,1.88551,1.59433,-5.70802,2.44543,2.07248,-5.71,1.74801,-2.63991,-7.81746,1.53847,2.45201,-5.19546,0.448109,-0.256908,-7.61723,1.16535,1.56141,-5.97948,0,0,0,0,0,0,0,0,0,0,0,0,102,2,1.8613,3,3.38878
2.29805,-3.05083,-3.9355,0.883319,-2.50982,-4.89738,1.55859,-2.58243,-5.14498,2.29805,0.0907616,0.859858,2.56447,-0.0462704,0.757328,1.59215,0.210788,1.46357,1.86804,-2.60849,-4.82288,0.830823,-0.453062,1.89862,0.312629,0.402835,-4.72301,1.06839,0.710467,0.489865,0,0,0,0,0,0,0,0,0,0,0,0,66,3,2.12463,1,0.594236
1.19046,2.24241,-5.10804,1.81757,2.51282,-4.64158,1.54201,2.42834,-5.50922,1.19046,-0.899185,-3.75426,1.58281,-1.56463,-3.81835,1.4168,-1.48615,-3.55477,1.01626,1.87876,-4.75389,1.31628,-2.17331,-3.22541,0.859034,3.09445,-5.7237,0.925516,-0.361383,-2.8808,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0.859034,0,0
8.0874,-1.96466,-4.95787,7.05122,-1.89397,-4.77016,5.6257,-1.82144,-4.84125,8.0874,1.17694,-5.36409,4.2236,0.750058,-5.20485,3.90118,0.807331,-5.39196,4.18356,-1.96682,-4.6714,3.51717,0.971898,-5.25225,1.60511,-1.43424,-5.10794,0.719876,-0.120657,-5.5494,0,0,0,0,0,0,0,0,0,0,0,0,199,4,7.75,9,6.86045
3.46243,-1.54059,-3.19354,3.62321,-1.18289,-3.39387,3.20867,-1.27593,-3.32527,3.46243,1.601,-4.54945,0.662003,1.29366,-4.8821,1.99638,2.22692,-4.08884,2.2904,-1.35736,-2.87779,1.21338,2.8354,-3.57006,0.944412,-1.07737,-3.93963,1.21764,1.62087,-4.13445,0,0,0,0,0,0,0,0,0,0,0,0,184,3,3.27764,5,3.02543
0.780466,0.381574,-8.66784,1.09894,0.445808,-8.33522,1.18772,0.457964,-8.83771,0.780466,-2.76002,-6.35243,0.626452,-2.58652,-6.50946,0.98653,2.85339,-5.54318,1.51997,0.0750975,-8.25824,0.210393,-1.14937,-5.56598,0.609755,2.40175,-8.24252,1.13489,2.71229,-5.15696,0,0,0,0,0,0,0,0,0,0,0,0,65,1,1.51997,1,1.13489
2.79782,2.77423,-1.17597,1.94411,2.75896,-0.788435,2.11547,3.08984,-0.563041,2.79782,-0.367358,-1.33279,3.16864,-1.85104e-05,-1.86916,2.51136,-0.00550454,-2.05468,0.933049,2.42282,-1.06207,0.884826,-0.310673,-2.68367,1.49808,-2.79779,-0.0446878,1.68847,0.152603,-1.39375,0,0,0,0,0,0,0,0,0,0,0,0,109,2,1.07504,5,3.32942
1.56207,-2.88948,-2.12979,1.66133,2.42568,-2.17637,1.34857,2.68187,-3.02363,1.56207,0.252118,0.123475,0.870771,0.993665,0.69332,0.835387,1.51028,2.3935,1.62035,2.55595,-2.72258,0.800564,0.387121,2.17425,0.329341,-1.12582,-2.25776,0.871681,2.48568,1.02704,0,0,0,0,0,0,0,0,0,0,0,0,87,2,1.792,3,0.232068
1.86366,0.736184,-4.66555,0.8447,1.67676,-5.4598,1.12927,1.23748,-6.06528,1.86366,-2.40541,0.133043,1.39345,-2.0586,0.385924,0.980691,-1.88405,1.58052,0.262787,0.0855812,-5.89818,1.01862,-2.32819,0.470589,1.05018,1.46812,-5.91861,0.4419,-0.451489,2.10349,0,0,0,0,0,0,0,0,0,0,0,0,63,1,1.05018,0,0
1.88693,2.95492,6.79769,2.25996,-3.13111,6.7445,2.42182,-3.02081,7.07639,1.88693,-0.186671,5.22931,1.09032,-0.57067,5.26523,0.736706,-0.443259,5.48084,1.10845,-2.24095,6.99837,0.860846,0.232761,4.20572,1.81011,2.81721,6.81701,0.542556,-1.89362,5.39161,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,1,0.175819
0.450437,-0.286564,-9.00916,0.992789,-1.59957,-8.34559,1.00848,-1.82466,-8.90918,0.450437,2.85503,-6.71356,0.858592,-2.38969,-6.33336,0.730335,-2.30755,-6.30696,1.05144,-0.996554,-8.0281,0.567692,-1.49724,-6.4299,0.829686,-3.02883,-8.53872,0.533018,3.09424,-4.51018,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
0.788866,-0.15634,-7.75033,1.18552,0.122068,-7.44364,1.48578,0.0699702,-7.59062,0.788866,2.98525,-5.28381,0.177071,-1.24565,-6.60939,0.635908,-1.81711,-5.16878,1.20695,0.804181,-7.43058,0.571665,0.428962,-4.23507,1.00089,-0.870678,-6.80736,1.08888,-2.23932,-4.19522,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0.0544236,3,0.274612
1.45711,-1.91911,1.48776,1.54155,-1.4135,1.44513,0.98815,-1.3848,2.55457,1.45711,1.22248,-1.23985,1.71148,0.28302,-1.1699,0.992774,0.245426,-2.71708,1.32079,-1.72604,2.10566,0.78123,1.41742,-1.88439,0.511036,0.711784,1.40177,0.996784,-0.56162,-2.30944,0,0,0,0,0,0,0,0,0,0,0,0,73,5,2.50323,1,0.412063
0.87644,2.99205,8.29843,0.856012,2.75648,8.31525,0.709975,2.50643,8.80056,0.87644,-0.149542,5.09779,1.1966,-0.840058,4.98292,0.770026,-0.44586,5.11325,0.971593,2.32594,7.43726,1.06258,-0.858596,4.64702,0.301418,-1.2522,9.22638,0.472236,1.57006,3.59547,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,1,1.06258
