cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
5.48872,-0.956657,4.00863,3.97264,5.31474,-0.749977,3.86933,3.83105,5.01337,-0.695284,3.9354,3.84099,5.48872,2.18494,2.04781,2.01302,5.94455,2.43527,2.25706,2.22688,3.28234,2.50214,2.19653,2.00461,2.64948,-0.391711,3.77646,3.71746,2.59859,2.80187,1.99266,1.93375,2.60819,-1.00382,3.98959,3.97173,1.10819,1.73738,2.25485,2.1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,9,8.48586,12,6.16446
1.20734,-0.747556,6.99827,6.53149,0.771465,-1.45454,7.48585,6.70358,0.809299,-1.30223,8.6564,7.55879,1.20734,2.39404,5.18842,4.72169,1.07714,2.77919,5.15912,4.6201,0.852415,2.33976,5.41987,4.36825,0.5242,3.07525,8.65039,7.9324,0.417914,-0.355322,5.5526,4.65343,1.09937,-0.835099,7.3177,7.22451,1.24253,2.48551,4.22255,4.14821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0
1.51012,-2.60012,0.356003,0.255168,0.770212,-2.53581,0.194463,0.0892687,0.959542,-2.20759,-1.18238,-0.544545,1.51012,0.54147,3.61185,3.26935,3.56505,0.625693,2.80718,2.72632,2.62486,0.451506,3.18068,2.89967,0.315223,-0.0014934,-2.05599,-1.03123,1.61447,0.0347837,2.73853,2.59443,1.17434,-2.42536,-0.174952,-0.161211,1.32144,0.968789,3.36507,3.29893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0.378075,3,3.10426
2.28421,-0.910331,6.56245,6.38318,2.44562,-1.05906,6.48874,6.32908,4.06704,-0.867261,6.40591,6.26859,2.28421,2.23126,6.44298,6.26371,2.19269,2.38679,6.50931,6.31736,1.62053,2.43185,6.61966,6.0719,2.58374,-0.990516,6.04306,5.98112,1.0766,2.32338,6.92216,6.63964,1.53611,-0.658965,6.79624,6.74635,0.56246,2.64058,5.38491,5.09587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,3,4.25106,5,2.47391
2.36588,-1.81497,-4.99189,-4.82297,2.74305,-1.51302,-5.21675,-5.08595,2.69341,-1.37794,-5.1234,-4.85207,2.36588,1.32662,-6.41569,-6.24675,2.98679,1.84663,-6.37086,-6.2584,3.31883,1.90522,-6.50255,-6.30834,1.29391,-1.97798,-4.82602,-4.61479,1.23362,2.37022,-6.86667,-6.63843,1.78218,-0.955523,-5.09505,-5.05752,2.28419,1.66062,-6.11049,-6.08731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,6,3.95775,5,4.77736
0.984358,-0.778131,1.30136,0.833404,0.584868,-0.144719,1.85319,0.97064,0.538876,-1.7353,3.01752,1.58567,0.984358,2.36346,-0.88125,-0.524213,1.2377,2.82337,-0.693252,-0.460921,0.571737,2.36523,-2.75479,-1.3974,0.479922,0.953924,2.7783,2.00608,0.116199,1.24688,-4.27066,-2.18681,0.992937,-1.94817,1.2801,1.18564,0.531318,2.56321,-0.567066,-0.423645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,1,0.128257
1.69877,-0.302023,8.22854,7.94033,2.1783,-0.320894,7.99223,7.79818,2.08315,-0.354524,8.49144,8.09614,1.69877,2.83957,6.1095,5.82129,1.45025,2.02187,6.08494,5.72123,0.707694,2.3076,6.31275,5.0943,1.16462,0.345276,8.08377,7.83367,0.0918486,-0.993312,6.70331,4.37481,1.40858,-0.916091,8.41769,8.35889,0.798512,2.28935,5.97907,5.81502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,1.65084,1,0.798512
16.0427,-1.56035,1.68012,1.67606,11.6952,-0.693895,1.06799,1.06157,6.65005,-0.696536,1.13423,1.08927,16.0427,1.58125,2.76991,2.76559,26.7485,1.036,2.29928,2.29774,26.0332,1.05887,2.28748,2.28372,3.42395,-0.949212,1.14887,1.11945,16.5707,1.10732,2.30323,2.30166,3.44292,-0.445282,1.06661,1.05848,9.51584,0.974433,2.2538,2.25246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,15,14.8927,23,38.6983
1.396,-2.14537,6.74309,6.3593,1.44186,-2.33417,6.70255,6.33582,1.66638,-2.16722,7.15674,6.62738,1.396,0.996224,4.88101,4.49729,1.55024,1.28788,4.87686,4.54655,1.08072,1.522,4.87095,4.02102,1.34635,-1.70481,7.18011,6.98217,1.3429,1.62503,3.88727,3.6887,0.757397,-3.08294,6.19051,6.0111,0.290051,-1.1233,5.56173,4.87577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,1.7521,2,0.589727
4.71305,-1.06564,6.35612,6.30787,1.96371,-1.30562,7.29957,7.06976,2.13533,-1.08032,7.57931,7.19738,4.71305,2.07595,2.5379,2.49028,2.7209,1.72445,2.59079,2.4598,2.51287,1.70147,2.82161,2.52293,0.909463,-0.589398,8.07512,7.71271,1.14349,2.4175,2.60672,2.35296,1.40052,-1.39146,6.79954,6.7401,1.81288,1.2746,2.69289,2.65691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,2,1.24215,4,3.62676
0.529785,-2.67255,-7.15526,-6.05574,0.825725,-2.19986,-6.75017,-6.02087,0.470277,-2.37128,-8.23237,-6.63022,0.529785,0.46904,-5.51471,-4.41532,0.156229,-0.346213,-6.6311,-4.36397,0.173379,0.0371377,-6.11706,-3.53576,0.143289,1.21744,-7.77035,-5.87965,0.502011,2.23828,-3.69372,-2.94459,0.602672,-2.2683,-7.77118,-7.51127,0.620227,-0.675524,-4.54624,-4.29784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0.602672,0,0
0.686302,0.272817,-7.83639,-6.95945,0.988445,0.523835,-7.4826,-6.88519,0.573268,0.144832,-8.04752,-6.63363,0.686302,-2.86878,-6.49618,-5.61925,0.582695,-2.90588,-6.64824,-5.63242,0.461845,-2.76474,-6.58826,-4.96878,0.515852,0.0950962,-8.09332,-7.36304,0.799549,-1.70361,-5.80325,-5.37032,0.0634665,0.560813,-7.40084,-5.33349,0.701613,2.0501,-4.61131,-4.40763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,1,0.515852,2,0.670991
0.203849,0.653412,-3.32859,-1.38679,0.728996,2.39318,-2.19401,-1.41479,1.07252,2.81969,-2.59552,-1.76335,0.203849,-2.48818,-5.48922,-3.48515,0.108523,-2.13979,-6.09224,-3.46435,0.208138,2.836,-6.54099,-4.14056,0.731375,2.57812,-2.90921,-2.42756,0.89095,1.66854,-4.36582,-3.99289,0.402404,-3.01368,-0.97931,-0.668201,0.831593,-1.70534,-4.49015,-4.33716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,1.33601,1,0.800886
0.837907,-1.30889,6.01362,5.29553,0.454427,-1.28237,6.60716,5.3691,0.108576,0.111025,9.28838,6.23994,0.837907,1.8327,4.41878,3.70114,1.1666,2.18829,4.24351,3.75596,1.08753,2.30493,4.12817,3.28424,0.81978,-2.16856,6.77797,6.35935,1.46975,2.68405,3.46619,3.29566,0.89426,0.880728,6.2296,6.09473,0.610809,0.261873,3.51289,3.25896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0
2.66647,1.34117,1.47828,1.35611,3.20784,1.80484,1.29352,1.20962,2.47984,1.66255,1.64554,1.36714,2.66647,-1.80043,1.79982,1.67067,0.216928,-1.73989,2.46939,0.763214,0.568696,-2.23943,1.8346,0.682338,1.27608,2.25042,1.25836,1.0805,0.96359,3.03422,0.674196,0.499442,1.58478,1.19963,1.68453,1.64078,0.81767,-0.73696,1.0577,0.937966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,3,3.72511,0,0
0.568335,-2.26277,-8.53276,-7.49518,0.930424,2.63676,-8.09426,-7.45392,0.849499,2.04594,-8.54269,-7.48792,0.568335,0.878823,-5.92777,-4.89024,0.546106,0.605325,-6.00791,-4.93532,0.496074,0.0870621,-5.86773,-4.31687,1.32234,2.29721,-7.87079,-7.6669,0.929496,-0.136838,-4.23812,-3.88704,0.542329,-0.444353,-7.40666,-7.10126,0.45921,2.76253,-5.48738,-5.09906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0
2.85332,-0.113292,-2.54191,-2.4216,3.68253,0.206347,-2.4897,-2.41407,1.77618,-0.0417954,-2.5306,-2.05226,2.85332,3.0283,-2.52778,-2.40751,2.26851,2.30447,-2.05446,-1.8801,1.76713,2.51038,-2.28083,-1.8059,1.13193,0.795799,-2.21108,-1.95764,0.95274,2.20813,-2.72289,-2.38805,1.32098,-0.732003,-2.21548,-2.1508,0.903255,2.82976,-1.18197,-1.07462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,3,1.85583,3,1.406
0.436703,2.98705,-8.64626,-7.37161,0.148064,2.67719,-9.70703,-7.38661,0.262233,2.89256,-10.1781,-8.00603,0.436703,-0.154544,-6.8713,-5.59666,0.903455,-0.059561,-6.34696,-5.68522,0.861909,-0.251814,-6.2696,-5.22758,0.285537,0.46374,-9.96322,-8.72927,0.481709,-2.72821,-5.86803,-5.08439,0.513416,-3.0184,-7.39982,-7.06863,1.27604,-0.016651,-5.40878,-5.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,1,0.283283
1.90531,0.424086,1.1732,0.982456,2.11708,0.610007,1.22599,1.06031,1.96895,0.766076,0.726486,0.49625,1.90531,-2.71751,3.37444,3.13401,2.04775,-2.47196,3.28044,3.06642,2.64354,-2.48315,3.8628,3.58387,0.391266,1.33845,-0.188616,-0.0729615,0.833522,2.95124,3.99468,3.58585,1.65368,0.637572,0.872865,0.84274,2.18417,-2.19269,3.60802,3.58276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,4,2.51307,4,3.35856
1.54591,-0.841305,-5.69782,-5.36611,2.141,-0.0498284,-5.33876,-5.1391,2.06565,0.0679926,-5.12028,-4.72039,1.54591,2.30029,-2.12378,-1.80507,2.40971,1.62887,-2.20015,-2.04107,2.2259,1.52495,-2.10065,-1.7557,0.279442,-1.35255,-5.96723,-4.71357,1.86926,1.1054,-1.73082,-1.62605,2.04259,0.203675,-4.7524,-4.72357,0.92136,2.4977,-2.13653,-2.01254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3,2.93329,2,2.13574
1.35094,2.21805,7.8678,7.46616,1.11517,2.15339,8.2212,7.70474,0.929329,2.54181,8.48725,7.51051,1.35094,-0.923547,7.25987,6.85823,1.57029,-0.781736,7.37346,7.04926,0.962732,-0.602274,7.66966,6.72306,1.30361,2.09647,7.54622,7.33751,1.11011,-0.770876,7.44651,7.17699,0.613517,-1.75599,8.10979,7.85704,0.228095,1.58369,6.55267,5.67727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,2,1.81384
2.94502,2.63803,-2.01178,-1.90098,2.86944,2.61395,-1.94746,-1.83208,2.12182,2.6828,-2.51125,-2.13343,2.94502,-0.503567,-0.828882,-0.752938,3.44459,-0.0584508,-0.89014,-0.829712,2.3742,0.00245732,-0.762846,-0.572539,1.23637,2.19377,-1.94334,-1.7273,0.513639,-1.05043,-0.946921,-0.504136,1.18279,-3.0871,-2.69965,-2.61896,2.16638,0.209945,-0.619509,-0.605476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3,0.74235,4,3.97893
1.7371,2.45269,2.88395,2.6077,1.88418,2.42275,2.50321,2.26195,1.4071,-2.87919,2.8399,2.20271,1.7371,-0.688907,2.03977,1.77339,1.66572,-0.83753,1.75951,1.48516,2.43755,-0.709957,1.89882,1.60199,1.68309,3.07737,2.33758,2.20513,2.54756,-0.58291,1.72228,1.66285,0.571483,-0.975013,2.4734,2.19657,0.334961,-2.55114,1.86417,1.32974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1,0.119146,4,3.28414
1.77684,-0.380195,3.25798,2.99001,0.931087,-0.60369,3.08729,2.45281,0.83094,-0.128424,3.7788,2.7085,1.77684,2.7614,5.4321,5.16309,1.55944,2.24898,5.37901,5.05151,0.638118,2.452,5.53745,4.22391,0.471649,0.898494,4.1688,3.36929,1.20096,2.31594,4.26312,4.02501,0.712263,-0.730843,2.12306,1.93113,0.575289,-0.976685,4.89427,4.61503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,2,0.826921,2,0.269146
1.41755,-0.270144,5.05006,4.67447,2.01756,-0.350441,4.80698,4.587,1.4822,-0.194424,4.95562,4.34685,1.41755,2.87145,4.2754,3.89998,0.964302,2.92843,4.48487,3.8704,1.13904,2.95396,4.2848,3.4779,0.192738,0.704503,6.55855,4.95523,1.58596,2.80082,3.68775,3.53792,1.37055,-0.304712,3.99577,3.9339,0.49195,-0.701744,3.67208,3.32041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,2,0.705697,4,2.02188
1.133,-2.27881,-5.84088,-5.33459,1.5828,-2.44223,-5.50654,-5.18613,1.89075,-2.4073,-5.92399,-5.47343,1.133,0.862787,-5.08652,-4.58028,0.964056,0.965933,-5.29382,-4.67893,0.920078,0.966157,-4.7226,-3.73775,1.65602,-2.04227,-5.34205,-5.20286,0.809484,-0.390661,-4.31305,-3.88746,0.683874,2.8319,-6.2687,-6.05625,1.08881,1.77938,-3.67752,-3.58281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,2.01453,0,0
1.76376,2.99857,4.33459,4.0626,1.79501,3.01041,4.53682,4.27208,1.12602,-2.58623,4.90791,4.09124,1.76376,-0.143024,5.16258,4.89049,1.3147,0.034268,5.18407,4.76728,2.04699,0.481608,5.34811,4.94319,0.109478,-3.13136,5.53767,3.38373,1.36684,0.889474,4.73699,4.54398,1.03397,-2.5313,4.79169,4.68754,0.960015,-0.118509,5.65525,5.53626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,1,1.03397,2,0.976073
0.416768,0.587225,-9.47,-8.15212,0.503529,1.1338,-9.28002,-8.13506,0.820358,1.36398,-9.35786,-8.2723,0.416768,-2.55437,-6.16644,-4.84862,0.563433,-2.81924,-5.92247,-4.87736,0.748707,-2.63145,-5.46281,-4.29564,0.907435,0.888041,-8.12595,-7.76239,0.622496,2.29915,-5.37126,-4.77863,0.415994,2.90166,-9.64729,-9.20317,0.863868,-1.85114,-3.89847,-3.75534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0
1.80997,1.20764,4.17974,3.91848,1.7229,1.4503,4.28855,4.0066,1.86612,1.34797,4.18931,3.73127,1.80997,-1.93396,5.45882,5.19741,2.34196,-2.61222,5.31614,5.14427,1.86854,-2.82694,6.0991,5.6415,0.890605,2.2481,3.82907,3.45627,1.96567,-2.77833,5.51657,5.41394,1.48651,0.859403,4.01217,3.9591,0.134578,1.10379,7.84434,6.50138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,1,1.48651,2,2.53176
1.90831,0.455661,7.42261,7.18206,1.7891,0.206776,7.24536,6.97919,1.89547,0.688492,7.61143,7.16234,1.90831,-2.68593,6.16074,5.9202,2.94666,-2.1838,6.21791,6.1027,2.46984,-2.01323,6.11815,5.80867,1.99343,0.428606,7.15401,7.05396,2.18782,-2.20845,5.65977,5.57535,0.513191,2.31977,7.82249,7.4911,0.533683,-1.09386,6.82906,6.51625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3,2.2126,2,2.83213
2.85549,0.0851499,7.45265,7.33081,3.84065,-0.058989,7.1454,7.07442,3.47177,-0.0404959,7.26585,7.08571,2.85549,-3.05644,2.36196,2.24253,4.15097,-2.32914,2.60854,2.54788,4.44865,-2.46655,2.73789,2.62178,2.19107,-0.270119,7.46316,7.37898,0.706883,-2.69979,3.32407,2.8184,1.42811,0.316232,6.68981,6.63252,3.76445,-2.42314,2.56916,2.5606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,3,3.71299,6,6.42983
4.50219,1.74893,1.53053,1.48283,2.96594,2.71476,1.80263,1.69545,3.10615,2.52915,1.94143,1.7357,4.50219,-1.39266,3.56515,3.5126,4.11416,-1.83015,3.14494,3.08278,2.69695,-1.7421,3.55254,3.28233,1.09347,2.44229,2.52301,2.25181,2.46436,-1.60834,3.55338,3.48582,2.01904,2.57615,1.39618,1.37019,0.415736,-2.65378,2.96462,2.52391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,7,4.26217,5,4.07245
0.616822,-2.36105,-7.69284,-6.72608,0.350853,3.12423,-8.15206,-6.67258,0.514106,-2.3779,-8.56241,-7.04542,0.616822,0.780542,-5.30183,-4.33523,1.72017,0.186298,-4.87639,-4.59367,1.35524,0.0445385,-4.75039,-4.07703,0.819531,2.39853,-7.6248,-7.20601,0.672928,-1.11647,-4.23613,-3.69664,0.939154,-1.32099,-6.98121,-6.85749,1.25012,0.560903,-4.47898,-4.40546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,2,1.27523
3.39858,-1.8137,-3.49832,-3.40951,2.726,-1.82272,-3.68149,-3.54943,2.04752,-2.09077,-4.31456,-3.90998,3.39858,1.32789,0.209651,0.192027,5.36948,0.946245,-0.192315,-0.185305,4.09658,0.981436,-0.0320695,-0.0280041,2.06628,-2.26024,-3.8068,-3.71317,1.2188,0.937241,-0.576677,-0.465692,0.34868,-0.551071,-5.15026,-4.59495,2.87947,1.00014,0.210653,0.20762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,3,2.3831,3,5.16971
3.49044,2.13221,-0.438306,-0.404586,3.35872,1.21492,-0.239019,-0.218583,2.89557,1.3167,-0.0371831,-0.0291846,3.49044,-1.00938,-1.71678,-1.63777,4.91791,-0.677302,-1.39606,-1.35691,4.06292,-0.753643,-1.59593,-1.47064,0.248132,1.15926,-0.756243,-0.210746,2.16403,-1.12913,-1.69432,-1.61427,2.6508,1.33137,0.0370977,0.0364611,2.19793,-0.38423,-1.34209,-1.32036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,2.94143,3,4.45669
1.06315,-0.618533,8.38645,7.83871,1.10088,-0.681408,8.34892,7.82411,1.05041,-1.10521,9.04392,8.17036,1.06315,2.52306,6.83844,6.29069,1.09659,2.74761,6.83176,6.30442,1.12631,2.71059,6.48603,5.66936,1.37883,-1.54911,8.50165,8.31139,0.433659,0.808084,6.21716,5.3486,0.623364,0.783384,8.12515,7.87865,1.3322,3.02345,5.96965,5.90435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0.144278,1,1.3322
2.8443,-1.07817,5.17315,5.05046,1.70534,-0.623129,4.9885,4.70201,1.30415,-0.47631,5.80851,5.10625,2.8443,2.06342,4.31899,4.19635,3.69831,1.88905,4.09826,4.02216,2.95529,1.84668,4.42312,4.18865,0.298267,-1.12401,5.60659,4.41254,2.043,2.18377,4.51673,4.42106,1.08137,-0.309113,5.78895,5.69291,1.22957,1.26487,3.87673,3.80097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,4,2.05685,2,2.78799
0.72272,-2.37422,-7.29568,-6.4611,0.880922,-2.49252,-7.08477,-6.40436,0.684946,-2.26518,-7.72676,-6.47837,0.72272,0.767373,-6.00835,-5.1738,0.757959,0.63472,-6.0084,-5.21213,0.90807,1.06622,-5.73211,-4.73551,0.310127,-0.589219,-8.30717,-7.14828,0.742475,0.0672501,-5.69666,-5.21951,0.780978,-2.67115,-5.94002,-5.76965,0.803824,1.95569,-4.29755,-4.13541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,0.536315,0,0
0.838773,-1.52642,6.01492,5.29763,1.56556,-0.919067,5.53827,5.21264,1.61578,-0.913229,6.31647,5.76676,0.838773,1.61517,3.66584,2.9506,1.09082,0.198398,3.12005,2.59291,0.697499,0.167012,3.76858,2.54251,0.389527,0.615365,6.44495,5.48635,1.09268,-0.460789,2.56893,2.29703,1.64602,-1.15193,5.97755,5.93382,0.668447,2.02109,3.17842,2.95891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,1.81805,1,0.0590117
1.87172,-2.32143,0.815636,0.66037,3.10123,-1.7746,0.821529,0.752538,1.28862,-1.94943,0.988709,0.541613,1.87172,0.820166,1.96874,1.73277,1.78126,0.209401,1.7945,1.54506,1.18566,-0.114439,2.68415,1.9252,0.911485,-2.03802,-0.103325,-0.0720624,1.47579,-0.402875,1.87163,1.71111,0.389158,-1.74069,2.11309,1.6514,0.478269,1.95604,2.81061,2.44771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0.124049,2,0.61914
1.59533,-0.410895,2.64612,2.33381,0.87518,-0.206586,3.10149,2.42208,0.476041,0.0992505,5.09678,3.50717,1.59533,2.7307,0.0869793,0.0634052,3.0833,2.27614,0.394248,0.356196,1.62575,2.30088,-0.236572,-0.137934,0.942828,-0.705096,3.55668,3.21333,1.7571,2.63948,-0.0271336,-0.0239356,0.702101,1.9262,4.15639,3.95301,0.584497,0.676026,-0.55384,-0.43021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,5,2.921
1.86118,1.45314,-4.55838,-4.3082,2.26917,1.28611,-4.69721,-4.51598,1.95312,1.08735,-4.58828,-4.15688,1.86118,-1.68845,-5.79445,-5.54421,1.91896,-1.13336,-5.83211,-5.59368,0.857347,-1.57992,-7.0542,-6.00751,1.69664,1.59247,-4.28443,-4.15107,0.545018,-1.58691,-5.96137,-5.2728,0.945218,0.0349742,-4.28968,-4.16741,0.312366,-1.56773,-7.82418,-7.19243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,3,2.43742,1,0.0164773
2.56706,2.83455,-1.50821,-1.37693,2.35712,-2.91046,-1.85313,-1.6927,1.17013,-3.00152,-2.3234,-1.57166,2.56706,-0.307039,-0.714879,-0.628882,2.78225,-0.910474,-0.613494,-0.546863,2.49473,-0.80367,0.127783,0.0943193,1.18427,2.46802,-1.77129,-1.54492,2.60343,-0.910145,0.0247354,0.0232706,0.931705,-1.82361,-1.72674,-1.6099,0.292195,1.09449,0.789081,0.429044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2,0.228516,3,3.83656
2.51915,3.04274,-5.31836,-5.16663,2.41557,2.86876,-5.57815,-5.41508,2.20331,-3.06191,-5.81585,-5.45042,2.51915,-0.0988498,-7.07957,-6.92783,3.62646,0.0290543,-6.77502,-6.69605,2.7007,0.0450709,-7.00253,-6.73231,0.951593,-2.34609,-5.43575,-5.0962,0.927526,0.745804,-7.35873,-7.00637,1.61122,2.82328,-5.7788,-5.73325,2.07957,-0.246631,-6.58975,-6.56191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1,0.105406,3,3.50313
0.749239,-1.95521,7.72231,6.91678,1.12337,-1.82291,7.34316,6.83141,0.610054,-1.85426,8.43362,7.07803,0.749239,1.18638,5.93425,5.12875,0.555933,1.96795,6.16063,5.10373,0.721589,1.79377,6.58967,5.38891,1.0464,-1.1564,7.60961,7.3146,0.57905,-2.63803,5.67503,5.03106,0.699194,2.58037,6.9012,6.6963,1.04279,1.23095,5.83358,5.73101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0.565307
2.01641,-2.30497,3.14923,2.93002,2.46219,-2.03039,3.01973,2.86279,1.38692,-1.9714,3.94748,3.29191,2.01641,0.836625,2.79421,2.57605,1.85472,0.546448,2.99622,2.74622,1.30855,0.75031,2.9202,2.22919,0.801438,-2.54171,4.3009,3.86958,0.85772,0.117462,3.15311,2.76181,0.833442,-1.42552,2.72914,2.57821,0.798718,1.43849,1.68414,1.53284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,3,1.81597,3,1.76108
2.64255,1.24351,3.2761,3.13691,4.08166,1.01996,3.49154,3.42832,3.86304,1.02136,3.48903,3.33918,2.64255,-1.89808,4.37107,4.23147,1.39526,-2.66418,5.10484,4.72081,2.01098,-1.94548,5.36162,4.94677,2.32513,1.38876,3.51568,3.4404,1.79791,-2.15566,5.37303,5.2526,1.88787,0.5631,3.24282,3.20934,0.452239,-0.967412,4.50729,4.11077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,4.213,4,3.30918
1.41223,-2.43457,-4.13818,-3.76084,2.45037,-2.77744,-3.68702,-3.52813,1.31052,-2.96341,-4.86127,-4.16283,1.41223,0.707028,-2.3424,-1.97493,1.10272,0.217949,-2.5627,-2.04974,1.42478,-0.153616,-2.15597,-1.55141,0.311225,-0.498312,-5.24462,-4.08916,0.549824,0.716595,-1.54614,-0.972081,1.56537,-3.0882,-4.25531,-4.2072,1.1499,-0.527817,-2.14386,-2.06056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,1.56537,1,1.1499
7.03571,-0.677035,-5.54602,-5.52379,6.45201,-0.773157,-5.27945,-5.25313,4.12204,-0.666658,-5.42044,-5.28632,7.03571,2.46456,-3.14135,-3.11921,7.24994,3.08354,-3.09427,-3.0734,4.75451,2.95988,-3.15428,-3.05068,0.998332,-0.977562,-5.25691,-4.94042,2.66839,2.65972,-3.23932,-3.18122,3.18624,-0.570658,-5.44771,-5.43566,2.34231,-2.97975,-2.91858,-2.89664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,7,7.39592,7,7.23637
4.66189,2.91719,6.39963,6.35038,4.31672,-2.97704,6.4681,6.41111,2.37311,-3.03315,6.50698,6.17866,4.66189,-0.224402,4.97721,4.92796,4.36273,-0.0143507,4.97169,4.91583,3.17778,0.208947,4.78751,4.57895,0.939135,-2.57464,6.02663,5.68052,2.38421,0.0461466,4.37796,4.30599,1.5864,2.98491,6.62895,6.58202,0.911112,0.646959,5.34739,5.21687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,4,2.06778,9,4.36117
3.71405,2.56253,-3.27532,-3.2,4.4585,2.30086,-3.10305,-3.04967,2.30989,2.26458,-3.669,-3.32814,3.71405,-0.57906,0.469739,0.437648,4.64583,-0.654655,0.217173,0.206819,5.67442,-0.474492,0.0662091,0.0614174,2.17699,2.39481,-3.64704,-3.56197,4.15016,-0.279605,0.045409,0.044292,0.320673,1.18528,-3.0944,-2.48624,1.79304,-0.939282,0.104356,0.100568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,4.4798,7,9.86511
