cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
7.08032,-2.26752,-2.23248,-2.21104,7.34205,-3.1368,-1.79085,-1.77153,4.72854,3.14116,-1.84987,-1.75041,7.08032,0.874077,-3.07124,-3.04939,5.83007,1.27085,-3.0029,-2.97102,0.744973,2.16567,-3.33268,-2.1726,1.30321,-3.064,-2.34149,-2.13739,1.22672,1.62732,-2.37477,-2.14946,3.4308,3.11155,-1.57721,-1.56766,0.700433,-2.09105,-2.41452,-2.2142,2.92279,3.09483,-1.60292,-1.60187,0.510755,-3.07585,-1.41155,-1.3797,0.0209118,-2.71374,-4.60257,-2.69766,0.683555,-2.07321,-2.13257,-2.11272,468,8,8.63855,10,5.03676
1.5249,0.600586,-7.70417,-7.36576,1.36706,0.695495,-7.82805,-7.43293,1.35537,0.923577,-8.62044,-7.94694,1.5249,-2.54101,-6.25582,-5.91741,1.46934,-2.48173,-6.22947,-5.87247,1.54237,-2.45368,-6.06076,-5.47958,0.81782,0.48701,-8.97302,-8.55304,0.243048,-2.62597,-7.53471,-6.15147,0.7049,1.43632,-7.31897,-7.11679,1.30359,-2.42171,-5.06402,-4.99601,0.0913415,2.64781,-7.53203,-6.92983,0.678195,1.3099,-7.18282,-7.16208,0.109316,-2.70272,-5.1524,-4.66894,1.19895,-2.39643,-5.05162,-5.04489,67,2,1.04525,1,0.018832
0.715366,2.0364,-4.8171,-3.97449,2.49107,2.44202,-3.47871,-3.32437,2.10754,2.48385,-3.87938,-3.49091,0.715366,-1.10519,-3.34775,-2.51024,1.39749,-2.46685,-3.00489,-2.62448,0.535179,-2.89225,-3.56094,-2.09652,1.14072,1.67841,-3.71322,-3.45525,0.760859,1.63478,-2.66595,-2.21092,1.55302,3.04208,-3.57199,-3.5232,1.00768,-2.05601,-2.07897,-1.9736,0.128167,-3.01527,-3.67562,-3.28537,1.42839,3.02199,-3.55964,-3.55489,0.225699,-1.39777,-2.32348,-2.16518,0.840552,-2.22101,-1.92663,-1.9136,95,2,1.50186,2,0.140456
1.22297,1.8437,4.87953,4.4206,0.969034,1.18832,4.74736,4.13623,0.663073,1.76751,4.49883,3.22204,1.22297,-1.29789,3.69554,3.23745,2.3296,-0.842841,3.50758,3.33453,1.70414,-0.670402,3.97963,3.46541,0.898961,2.21822,3.10176,2.73552,1.88773,-0.491721,3.40795,3.29783,0.417961,-0.160423,4.55284,4.11164,0.368969,-2.67036,4.52885,4.01089,0.257505,-0.288325,3.60108,3.47252,0.165845,0.0389447,5.20568,4.93797,0.236124,-1.97301,3.67205,3.52245,0.241507,2.93401,4.63583,4.49178,112,1,0.267614,9,3.51356
1.0782,-0.177829,4.15353,3.61558,1.59946,0.298974,4.03678,3.72155,1.8223,0.270584,4.75226,4.27959,1.0782,2.96376,5.00624,4.4679,0.954699,2.20318,5.19267,4.57088,1.08533,2.3609,5.57641,4.72975,0.940397,-0.113125,4.06028,3.71514,0.381362,0.976624,5.1261,4.14958,1.0134,0.625373,5.04024,4.93225,1.08161,2.71471,5.32629,5.2303,0.875507,0.721459,5.05463,5.04209,0.164927,0.0910229,4.76472,4.49473,0.66876,2.48551,5.06077,5.03945,0.456373,3.05412,5.54651,5.5018,107,4,1.47512,8,2.55953
1.79823,-2.9259,-5.85872,-5.59464,1.73949,-2.96971,-6.24614,-5.96817,0.7846,-2.78709,-6.7723,-5.64706,1.79823,0.215697,-6.90143,-6.63735,2.45135,0.42813,-6.73385,-6.57483,0.720104,-0.850174,-7.89644,-6.6938,1.33399,-2.58304,-5.92853,-5.72757,1.15945,-1.12594,-6.64924,-6.39738,0.58759,0.832541,-5.74749,-5.47716,0.506081,1.61781,-7.62814,-7.28993,0.260797,0.896128,-6.2477,-6.12178,0.32774,0.781955,-5.01484,-4.93152,0.38616,1.30647,-7.70497,-7.64358,0.182133,2.32474,-6.91297,-6.68197,95,1,0.278527,0,0
1.46887,1.44438,-3.11469,-2.75956,1.63948,0.49046,-3.08641,-2.78406,0.94742,0.677938,-3.14762,-2.19793,1.46887,-1.69722,-6.35038,-5.99321,2.31373,-1.21179,-5.89163,-5.7162,1.65133,-1.19222,-6.5469,-6.0116,0.562768,-0.77128,-3.31563,-2.65445,1.37256,-0.879853,-6.61242,-6.42071,1.04163,1.24397,-1.86127,-1.76383,0.545051,-2.07717,-5.47091,-5.16781,0.853823,1.06436,-1.79327,-1.7808,0.252757,1.89185,-1.83862,-1.71299,0.475093,-1.77046,-5.37802,-5.33664,0.170479,-3.07704,-5.05172,-4.79526,82,1,0.346134,1,1.37256
2.18846,-1.74165,1.43341,1.26526,1.96178,-1.88025,1.62272,1.41379,1.9098,1.50432,-3.28987,-2.84721,2.18846,1.39994,-0.506395,-0.423047,2.08332,2.06314,-0.586941,-0.484916,2.475,0.0366743,-4.40989,-4.10149,0.598629,1.40393,-4.12816,-3.50865,1.21638,-0.126772,-3.81154,-3.57839,1.31555,1.54994,-2.37654,-2.3109,1.2901,0.190705,-4.74652,-4.67718,0.0941604,1.96906,-2.84867,-2.27482,1.23014,1.51878,-2.32208,-2.31581,0.910101,-0.014676,-4.70174,-4.69012,0.440169,0.625991,-4.69928,-4.65139,223,4,0.44539,4,2.78069
1.16093,0.941053,2.74007,2.256,1.51567,0.0674041,2.87132,2.53303,0.981506,0.169941,3.21992,2.29823,1.16093,-2.20054,4.02613,3.53573,1.78351,-2.50703,3.46013,3.19336,1.57862,-2.53683,4.02804,3.46335,0.589275,-1.4606,3.2419,2.61436,1.28447,3.04372,3.83889,3.62533,1.17459,0.69445,2.10247,2.02257,1.02327,-1.59065,3.34367,3.23783,0.842805,0.771104,1.83901,1.82616,0.340438,0.503715,2.54342,2.46677,0.96759,-1.63986,3.27318,3.26291,0.0741432,-0.893582,3.8385,3.08328,91,2,0.260557,0,0
1.16015,-1.92415,-1.81334,-1.36278,0.918178,-2.27916,-1.73665,-1.15889,1.31282,-2.57081,-2.06591,-1.41346,1.16015,1.21745,-4.10565,-3.61475,1.36118,1.35536,-3.83176,-3.43484,1.12815,1.49974,-4.70272,-3.88769,0.612718,-2.29209,-2.70475,-2.11131,1.03685,2.2924,-4.50843,-4.20942,0.743126,-2.79965,-0.671969,-0.569964,0.839991,0.425711,-3.58469,-3.43456,0.54412,-2.44378,-0.543869,-0.528259,0.300458,2.80074,-0.697707,-0.640641,0.117026,1.33291,-4.14676,-3.70474,0.773423,0.306228,-3.38721,-3.37123,76,1,0.612718,3,0.817211
2.20756,2.95314,4.10145,3.91178,2.42456,2.82399,4.24786,4.0859,2.45281,2.64602,4.67671,4.36409,2.20756,-0.188451,4.14525,3.95556,3.74267,-0.273921,3.91841,3.76773,2.60318,-0.422948,3.99721,3.71156,1.44506,2.8982,4.98634,4.81047,2.33006,-0.446109,4.04464,3.96955,1.11345,2.31626,3.84233,3.75138,0.279006,-0.228322,3.44095,2.72893,0.141402,2.80609,4.49916,4.15919,0.990907,2.24907,3.67805,3.66824,0.173372,1.00163,3.42685,3.17772,0.274887,-0.864866,2.51291,2.39991,250,3,3.10025,5,4.07495
0.983402,0.753267,5.30262,4.7017,0.958825,1.27475,5.377,4.75824,0.364156,1.67624,5.76467,3.91536,0.983402,-2.38833,4.2491,3.6486,0.828727,-2.41795,4.2977,3.57178,0.814604,-2.49795,5.21189,4.12031,0.579396,-0.469135,5.00846,4.36501,0.653599,-1.37942,4.15669,3.59786,0.835254,2.29778,3.5614,3.40981,0.790836,2.94714,4.91405,4.74729,0.277055,2.74087,3.97422,3.86123,0.596892,2.09744,3.20218,3.17566,0.719323,2.77972,4.78065,4.76217,0.144989,-2.36277,5.021,4.69315,62,0,0,1,0.144989
1.46424,1.59106,8.0429,7.68412,1.31436,1.46456,8.16584,7.74886,1.55921,1.54591,8.80763,8.23386,1.46424,-1.55053,6.94637,6.58759,1.46542,-1.47873,6.90815,6.54978,0.851209,-1.31719,6.84186,5.78886,1.88625,1.51421,8.46083,8.35028,0.886838,-2.22965,5.77466,5.39912,0.331517,-1.77697,8.42333,7.83354,0.766391,-0.160875,6.50308,6.3272,0.321057,-1.8156,8.36269,8.27614,0.0163767,-0.918196,9.00677,6.85723,0.448755,-0.414673,6.01878,5.97262,0.35061,0.166297,6.83761,6.76406,96,1,1.88625,2,0.459629
3.82743,2.353,1.95937,1.89091,4.57492,2.23727,1.76568,1.71767,0.373705,1.18593,-7.74228,-5.91782,3.82743,-0.788595,-1.38285,-1.32038,3.17664,-1.33466,-1.7321,-1.62493,1.4383,-0.290887,-6.80864,-6.1784,0.547726,0.243593,-5.96253,-5.27767,0.489319,-1.26942,-6.38689,-5.6156,0.446079,2.64057,-7.28126,-6.87705,1.23384,0.0443958,-6.70947,-6.63411,0.428504,2.46323,-7.19432,-7.14391,0.0794016,-2.38279,-6.88185,-6.17761,0.906399,-0.0667434,-6.80336,-6.79164,0.347877,0.337556,-6.33079,-6.25617,108,0,0,3,1.65275
2.39785,2.58135,7.3366,7.17147,2.72544,2.48012,7.17783,7.04553,2.86729,2.45928,7.47498,7.22889,2.39785,-0.560244,5.16166,4.99654,2.86927,-1.48281,5.21727,5.09647,2.74271,-1.17967,5.00556,4.74175,0.421195,1.79284,8.3602,7.46747,0.358104,-1.95186,5.93611,4.90495,2.54955,2.56158,7.15236,7.13367,2.49869,-1.0795,4.69663,4.67718,0.263191,2.5121,7.48524,7.36134,2.28672,2.56727,7.10567,7.10381,0.514647,-0.809747,4.79571,4.76023,2.00735,-1.14788,4.65756,4.65515,173,4,2.63353,6,3.66264
1.13719,-1.26631,-8.38281,-7.87885,1.28672,-0.782395,-8.25664,-7.82752,1.1378,-1.2028,-9.02666,-8.21812,1.13719,1.87528,-5.16218,-4.65828,1.56729,1.37312,-5.11936,-4.79428,1.34273,1.18982,-4.97704,-4.29674,1.60979,-1.19594,-8.32736,-8.18113,0.90576,0.74385,-4.0946,-3.73038,0.472083,1.96218,-8.69207,-8.31847,0.65487,1.82907,-5.36786,-5.13998,0.0685276,2.8761,-9.94749,-9.12817,0.433645,1.83671,-8.06484,-8.01556,0.110683,2.95615,-5.27844,-4.80263,0.615525,1.66594,-5.26193,-5.23686,84,1,1.60979,2,0.79765
3.88604,-1.24766,-3.07507,-3.00595,0.244708,-2.47037,-5.19837,-3.37322,0.937909,-1.19385,-4.3799,-3.41196,3.88604,1.89393,-1.21745,-1.15981,4.30466,2.50251,-1.51713,-1.46536,4.28148,2.48409,-1.56399,-1.4503,0.642245,-0.876455,-4.67141,-4.1004,2.04301,2.10277,-1.69757,-1.60866,0.384176,-1.74274,-2.79212,-2.30586,2.50346,2.79266,-1.32747,-1.31068,0.128357,-0.784575,-3.42227,-3.03333,0.327652,-2.069,-1.97506,-1.8951,0.414491,2.96459,-1.12299,-1.07998,2.09628,2.75882,-1.36106,-1.35912,265,7,3.05174,6,7.30298
13.0666,0.64558,4.77309,4.76655,4.72362,1.08923,4.45396,4.38409,2.49277,-1.3637,-3.62096,-3.31632,13.0666,-2.49601,1.80738,1.80117,15.0968,-2.25805,2.1725,2.16772,12.8258,-2.28657,2.16346,2.14823,0.801301,-1.42169,-3.15435,-2.72516,9.03102,-2.23758,2.22837,2.22312,1.69345,-1.33627,-3.78253,-3.74117,3.83124,-2.40226,1.981,1.97295,0.782808,-1.47513,-3.97393,-3.95829,0.924548,-1.21881,-3.56737,-3.55612,1.40079,-2.29144,2.06133,2.05655,2.44396,-2.46568,1.9264,1.92483,323,8,3.80588,11,19.5893
1.46743,0.926272,-3.61596,-3.25904,1.10285,-0.00174446,-3.73392,-3.21133,1.18915,1.11888,-4.14256,-3.37002,1.46743,-2.21532,-5.48074,-5.12309,3.25635,-2.28283,-4.70723,-4.61104,2.89582,-2.16718,-4.67138,-4.42917,0.701851,-0.306825,-3.73789,-3.22639,2.04041,-2.56893,-4.38426,-4.28838,1.29048,1.68713,-3.56102,-3.49183,1.29331,-1.50237,-4.72515,-4.65613,0.573288,2.03949,-3.44885,-3.42012,0.77799,1.43,-3.56118,-3.54537,1.08451,-1.55854,-4.77306,-4.76485,0.219139,-1.2208,-4.38257,-4.21239,221,3,1.61778,3,3.52673
1.01278,-2.61462,1.90051,1.36481,0.259469,-1.4088,3.64519,1.62525,1.01713,-1.78437,2.99195,2.10411,1.01278,0.526968,0.588501,0.34195,1.06388,0.0335519,0.53003,0.31591,0.8932,-0.0335105,-0.671199,-0.260043,0.805737,-1.99394,3.16123,2.73516,0.879923,0.488176,0.389678,0.270067,0.283815,-1.15253,1.51879,0.934793,0.45746,-1.31542,-1.52128,-1.18097,0.29829,-1.56772,1.3848,1.2985,0.120811,0.328183,0.467987,0.312475,0.415715,-0.981034,-1.44599,-1.39846,0.151027,-2.44298,-0.93887,-0.729055,106,2,1.28009,1,0.175148
1.17622,-1.17492,0.323432,0.201704,1.84164,-1.02375,-0.0509063,-0.0394774,1.35821,-0.994932,0.552465,0.292534,1.17622,1.96667,-1.36421,-0.969257,1.02823,2.32917,-1.024,-0.640827,1.00094,2.44584,-2.371,-1.49962,1.41457,-1.41117,0.668846,0.56872,0.88574,2.08108,-1.22613,-0.929343,0.575559,0.463696,-0.388294,-0.296795,0.360453,-2.76864,-3.08503,-2.55562,0.249917,1.1303,0.1358,0.11865,0.409424,0.0766776,-0.605198,-0.576051,0.420681,-2.73966,-2.75667,-2.7049,0.0612759,0.573218,-3.03215,-2.13266,101,1,1.41457,0,0
1.03084,-2.59263,-8.37026,-7.80176,1.17571,-2.55621,-8.27214,-7.78908,1.49485,-2.87816,-8.58649,-7.98357,1.03084,0.548959,-7.01164,-6.44314,0.809432,0.436321,-7.13301,-6.38834,0.671664,0.0974997,-7.02298,-5.7566,1.2571,-2.65047,-7.73797,-7.51656,0.718935,0.575284,-6.86476,-6.36754,0.391826,2.59516,-9.47921,-8.999,0.332242,-1.37309,-5.27652,-4.6883,0.431253,2.49631,-9.23279,-9.18299,0.0566066,-1.39733,-9.4461,-8.46752,0.353406,-1.35772,-4.41327,-4.34082,0.0218091,2.02008,-7.40473,-5.53645,72,1,0.21668,2,1.10609
2.95028,-0.308761,-5.74153,-5.62657,2.50115,-0.26485,-5.80695,-5.65334,2.2898,-0.315809,-6.11661,-5.77077,2.95028,2.83283,-5.0215,-4.90655,3.52512,2.75343,-5.05465,-4.97145,3.06715,2.74287,-5.01789,-4.79695,0.925777,0.342913,-6.52155,-6.16823,2.35282,3.08986,-4.94451,-4.87073,1.65759,-0.66471,-5.50796,-5.46482,1.17067,1.99037,-4.73346,-4.65043,0.16946,-1.05726,-5.59021,-5.33132,1.50242,-0.621549,-5.4886,-5.4843,0.227062,1.83192,-5.33273,-5.17248,0.947129,2.0282,-4.50971,-4.49897,199,1,1.50242,6,3.26293
2.4046,-0.201398,-7.48352,-7.31918,2.91936,-0.0995279,-7.29922,-7.18208,2.95194,-0.122197,-7.62122,-7.38623,2.4046,2.94019,-5.22722,-5.06289,2.23909,3.00242,-5.23006,-5.04471,1.34051,2.97932,-5.2743,-4.5927,1.70346,0.401307,-7.59973,-7.46725,1.65518,-3.02557,-4.64091,-4.50162,1.70459,-0.645319,-7.33842,-7.29753,0.519385,0.90417,-5.15725,-4.83166,1.37924,-0.641062,-7.40593,-7.40084,0.325408,-0.663366,-6.98709,-6.90266,0.0695622,-0.13561,-4.92349,-4.11643,0.48786,1.02743,-5.10781,-5.06848,152,2,3.0827,0,0
2.84994,-1.19592,4.22034,4.09813,2.73106,-1.08213,4.25016,4.1184,2.28183,-0.941499,4.82848,4.48095,2.84994,1.94568,3.69103,3.56894,2.93214,1.67623,3.6492,3.53314,2.03706,1.4941,3.7326,3.32567,1.85831,-0.944785,4.2322,4.11872,0.317275,1.70744,3.87806,2.74337,0.423575,-0.927084,5.91722,5.48365,1.72828,1.45523,3.69837,3.6586,0.20478,-0.490726,6.36748,6.17671,0.253233,-1.27589,5.01117,4.87855,1.01417,1.2592,3.71273,3.70336,0.75967,1.71827,3.61588,3.5993,111,4,2.56776,3,2.09111
1.81604,-1.27603,3.5998,3.34025,3.2169,-0.784729,3.53682,3.43863,2.06631,-0.789504,3.97831,3.57899,1.81604,1.86556,3.96647,3.70665,1.48929,1.0458,3.57789,3.22851,0.850671,0.460695,4.92954,3.87636,0.314726,-0.657293,4.14373,3.00032,0.73993,0.735994,3.71306,3.23473,1.75482,-0.813149,3.94361,3.90497,0.24427,-0.506728,5.87943,5.05997,1.23131,-0.718847,4.02507,4.01869,0.541542,-1.02892,3.68715,3.65504,0.130007,0.739555,4.72817,4.34494,0.237315,-1.05268,5.72404,5.57552,150,3,2.08758,8,1.58161
0.957856,3.07654,-1.2504,-0.780775,1.75023,2.72802,-1.35515,-1.12285,1.25904,3.1063,-1.47888,-0.883732,0.957856,-0.0650558,-3.56135,-2.9438,1.44342,-0.711091,-2.93727,-2.57412,1.22414,-0.301922,-2.90107,-2.16063,0.215893,0.00955989,-2.63219,-1.22265,1.56342,-0.611667,-2.20916,-2.05961,1.47475,3.11286,-0.703797,-0.671643,0.545217,1.77617,-2.70736,-2.40806,0.754168,-2.90142,-0.618815,-0.609603,0.774067,2.85103,-0.742177,-0.73214,0.203831,1.05499,-2.0761,-1.89104,0.414586,2.10678,-2.76189,-2.70866,108,0,0,2,0.26137
2.43302,1.4482,7.86327,7.70219,2.33232,1.54034,7.86062,7.68754,2.0893,1.45387,8.12264,7.72894,2.43302,-1.69339,6.29837,6.13729,2.78853,-1.60564,6.36131,6.23424,2.84386,-1.68565,6.3391,6.08981,1.20365,1.62238,8.49748,8.26009,0.966628,-2.34624,6.14799,5.81608,0.924988,1.23387,7.11669,6.9896,2.16347,-1.40795,6.28298,6.25721,0.354428,1.70582,7.34106,7.26898,0.630251,0.975335,6.84729,6.82336,0.679227,-1.2891,6.51525,6.49457,1.49121,-1.46198,6.15086,6.1465,70,2,1.34188,3,3.13706
5.08072,-1.68597,1.93627,1.89625,6.10778,-1.11426,1.75922,1.73167,1.20642,-2.8238,-6.95043,-6.18828,5.08072,1.45562,2.73931,2.69789,4.95129,1.07327,2.65012,2.60667,3.12545,0.566848,1.31609,1.13595,1.35799,-3.10085,-6.71655,-6.52142,2.60619,0.322772,1.33016,1.27759,0.384615,-0.990556,-5.8782,-5.38644,0.867457,1.3794,0.846114,0.751834,0.292167,-1.16418,-6.03294,-5.93016,0.109204,-0.510104,-4.95898,-4.47491,0.204151,1.29431,0.131464,0.108625,0.664271,1.40552,1.01664,1.00011,527,6,3.83277,19,9.80846
1.20044,1.05966,2.09637,1.64858,0.717098,1.9646,2.32603,1.52412,0.886017,2.48169,1.71842,0.863526,1.20044,-2.08193,4.95251,4.48232,1.68629,-2.4558,4.66395,4.37256,1.41741,-2.32899,5.41007,4.76936,1.36019,2.85245,0.974527,0.834894,1.7626,-2.45532,5.01155,4.88682,0.623387,0.25183,1.11192,0.922815,0.398712,0.221836,4.878,4.40855,0.628993,0.174589,0.882802,0.865895,0.0486791,1.89935,2.19029,1.16857,0.382467,0.678247,4.37965,4.31716,0.177433,-1.03146,4.81366,4.57287,77,0,0,1,1.7626
2.47271,-0.412618,3.1064,2.95046,2.19467,0.134717,3.19135,3.00049,2.84156,0.130574,3.45342,3.20445,2.47271,2.72897,4.0011,3.84455,3.72804,2.35216,3.73887,3.66394,2.18257,2.59479,4.04083,3.67081,1.41532,0.67874,3.15239,2.97105,0.952578,2.44674,4.60093,4.26196,1.79239,-0.293516,3.45488,3.41783,1.24835,2.70759,3.15578,3.08234,1.54795,-0.280315,3.35256,3.34852,0.245434,-0.376867,3.93092,3.79095,0.778061,2.47783,3.21505,3.19927,0.521745,3.05411,2.94599,2.91163,178,9,4.33182,5,1.70076
2.30762,0.546906,0.915109,0.793117,2.51836,0.926567,0.855146,0.754054,1.41472,1.26711,1.83843,1.25536,2.30762,-2.59469,-0.252029,-0.211964,2.34844,-2.27392,-0.236156,-0.194589,2.08052,-2.22921,-0.802206,-0.568562,0.119513,2.96607,2.53333,0.72541,0.524521,-2.92684,-1.70803,-1.07972,1.4349,1.18441,1.64704,1.59454,1.71203,-2.03111,-0.262292,-0.252088,0.263641,1.67358,1.56264,1.4507,1.20855,1.08173,1.63606,1.62992,0.472807,-1.69328,-0.117119,-0.112347,1.27561,-2.15426,-0.307691,-0.305921,118,4,2.12739,1,1.27561
0.501594,-2.95914,-5.50326,-4.35498,0.333864,-0.577629,-5.89372,-4.36721,0.267225,-0.211408,-7.28147,-5.12805,0.501594,0.182457,-3.32788,-2.19075,1.02162,-0.549414,-2.82819,-2.261,0.829363,-0.6315,-2.43885,-1.416,0.737474,-2.44434,-5.39745,-4.91615,1.30614,-0.824875,-1.39097,-1.21178,0.926066,0.467657,-5.49491,-5.36808,0.517392,2.00358,-2.17772,-1.86178,0.835466,0.432384,-5.5029,-5.48914,0.0957647,0.78039,-5.36254,-4.79301,0.50757,1.83319,-1.73784,-1.70366,0.0877607,-2.90575,-2.97324,-2.34923,89,2,0.826328,1,0.415264
0.872052,-2.95062,8.75635,8.06839,0.959231,-2.77879,8.6691,8.05059,1.70679,-2.43414,8.78623,8.27239,0.872052,0.190969,7.39726,6.70931,0.819032,0.0901011,7.43861,6.70305,0.286413,-0.593189,7.96076,5.87566,1.50776,-1.89344,8.60167,8.43801,0.559788,-0.922782,5.88671,5.218,0.879676,2.7684,8.12286,7.98405,0.303305,1.90821,7.62159,6.96855,0.175748,-2.87248,7.80371,7.55921,0.746414,2.62687,8.13025,8.11307,0.188397,1.06933,7.78751,7.56876,0.226079,2.57683,6.59399,6.43254,109,1,1.50776,0,0
2.40489,1.17923,6.59137,6.42706,3.68348,1.82817,6.18684,6.11013,2.58816,1.88281,6.32535,6.03692,2.40489,-1.96236,4.53951,4.37525,3.63524,-2.24187,4.93871,4.8601,2.56075,-2.18253,4.95413,4.66104,2.44734,2.05716,5.94507,5.8765,0.294296,-2.39147,6.28019,5.07385,0.460316,0.708868,7.01236,6.62532,2.27367,-2.15567,4.50597,4.48258,0.255664,-0.0403515,7.11015,6.97973,0.323898,1.27644,6.41589,6.33073,1.06949,-2.06694,4.32286,4.31441,1.2121,-2.23395,4.63797,4.63138,90,2,2.77124,3,2.29026
2.15777,0.187218,-1.56616,-1.38867,1.16323,0.201777,-1.53891,-1.11566,0.478249,0.486043,-1.38813,-0.375771,2.15777,-2.95437,-0.510198,-0.424471,4.27262,-2.85093,-0.641589,-0.605266,3.17741,-2.84217,-0.736379,-0.613915,1.00552,-0.112613,-0.148857,-0.109021,2.47897,-2.68178,-0.913046,-0.865458,0.667292,2.61322,-0.964715,-0.808142,0.830677,2.94422,0.0411879,0.0353359,0.675471,2.61873,-0.859764,-0.84529,0.00897674,-0.100831,-3.03735,-0.625906,0.658595,2.7143,-0.0852183,-0.0833712,0.241672,-2.66887,0.365907,0.318564,201,0,0,3,2.84633
4.50649,-2.56789,2.66871,2.61671,2.95217,3.0397,3.25782,3.14337,0.799898,-2.26841,-2.43595,-1.38497,4.50649,0.573699,1.79254,1.74298,6.9189,0.654927,1.79084,1.76096,7.14316,0.652388,1.93126,1.88459,0.761211,-1.99428,-2.46077,-2.0096,6.78558,0.634043,1.91812,1.90906,0.216717,2.75882,-0.484653,-0.19985,0.379708,0.98638,2.09506,1.61991,0.0184387,-2.21482,2.71943,0.87373,0.212702,2.67497,-0.995393,-0.864748,0.24222,1.96161,1.82422,1.6892,0.315689,0.298146,1.64612,1.56379,258,3,1.37819,10,11.8756
1.58361,1.81424,2.98943,2.6715,0.0626757,-0.284752,5.42298,2.25784,0.359891,2.3806,4.25864,2.40541,1.58361,-1.32735,4.93303,4.61289,1.53017,-0.560962,5.06437,4.7277,1.25455,-1.46708,5.8569,5.12511,0.764282,1.008,2.49498,2.04545,0.357679,-2.63002,6.75962,5.72738,0.778029,-2.60429,3.04093,2.8704,1.16012,-1.18013,4.72067,4.63625,0.513048,-2.75858,3.23723,3.20164,0.282308,-2.32125,2.43536,2.32788,0.538673,-1.22303,4.30986,4.27739,0.622371,-1.143,4.9754,4.95087,72,1,0.952681,0,0
1.06782,1.22384,-8.27776,-7.73293,1.04351,1.18303,-8.31205,-7.75182,1.1589,1.60571,-9.09712,-8.30326,1.06782,-1.91775,-7.29877,-6.75394,1.03479,-1.98664,-7.29967,-6.73377,0.834354,-2.11521,-7.18237,-6.11176,0.97731,0.621656,-8.85003,-8.52343,0.903767,-1.53956,-5.98512,-5.61947,1.02178,2.52719,-8.14809,-8.04167,0.497861,2.75092,-7.30247,-6.95615,0.960902,2.59059,-8.03655,-8.02611,0.0874701,1.75742,-8.76621,-8.13329,0.326854,2.82534,-7.56951,-7.48577,0.173621,2.61048,-6.4077,-6.15846,85,2,0.161152,0,0
1.39718,3.11207,1.13717,0.84794,1.73524,-2.71429,0.734135,0.574511,1.0709,-2.75485,1.75106,1.00626,1.39718,-0.0295272,1.3564,1.03834,1.56781,-0.664547,0.764031,0.575125,1.67811,-1.13392,0.265595,0.158339,1.4,-2.27028,1.12197,0.977144,1.19648,-0.343837,0.35081,0.278149,0.673436,1.70553,1.24304,1.06485,1.19225,-1.92758,0.0189201,0.0174605,0.444604,1.36477,1.38984,1.34856,0.29461,2.23416,0.725449,0.664616,1.09905,-1.86408,0.0349896,0.0347109,0.118186,-2.5588,-0.134168,-0.0868537,55,0,0,0,0
4.26702,-0.658027,2.0206,1.96447,3.99552,-0.480647,1.97828,1.91498,0.758887,0.97888,1.35755,0.544354,4.26702,2.48357,1.04612,1.00119,3.54691,2.08472,1.38013,1.30835,3.20433,2.14414,1.30664,1.13402,1.15233,0.254636,0.617038,0.489631,3.03024,1.97924,1.23083,1.19251,0.770575,2.68532,0.736379,0.632935,0.541996,-2.97654,1.11638,0.884297,0.440043,2.29478,0.922949,0.888489,0.400395,3.11699,0.375307,0.355252,0.12908,-2.6645,2.0801,1.71043,0.421019,-3.07081,0.522711,0.498197,535,8,4.02482,10,5.55984
3.45906,1.21171,2.37888,2.29432,3.41028,1.46534,2.35636,2.26964,2.97243,1.13203,2.32641,2.09955,3.45906,-1.92988,6.49993,6.41378,1.99819,-2.1197,7.04929,6.82582,0.96188,-1.98889,7.32851,6.38116,3.03381,1.12685,2.06257,2.01841,1.13749,-1.1772,6.75924,6.49973,0.0633122,-2.26016,4.6577,2.59345,0.844381,2.93708,6.35235,6.20331,0.11561,0.207905,2.2729,1.8383,0.169754,-2.6989,3.49025,3.23267,0.590043,-3.12083,6.00497,5.97775,0.299777,2.48184,6.70726,6.60916,262,3,3.84452,3,0.435442
