cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.16845,0.957928,8.3612,7.87429,1.37985,1.34255,8.25936,7.8693,1.90102,1.54578,8.15803,7.71068,1.16845,-2.18366,6.56743,6.08053,1.31967,-2.52113,5.6415,5.22681,1.49118,-2.68813,5.13838,4.53382,2.11568,1.54083,7.94328,7.85351,0.571678,-2.85993,5.88963,5.23633,0.21489,-1.64453,8.05683,7.13164,0.933046,-2.58319,3.93287,3.80783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,2.43288,3,1.6071
1.4445,1.67123,-4.80042,-4.43471,1.80143,2.15339,-4.539,-4.27573,1.59843,2.10787,-4.52692,-3.97022,1.4445,-1.47036,-4.26635,-3.90079,1.68507,-1.94079,-6.50086,-6.20908,1.00249,-2.27699,-7.21406,-6.30163,1.02028,1.53439,-3.80716,-3.50114,1.17065,-2.87187,-6.83804,-6.58997,0.925242,2.74924,-4.7016,-4.5746,0.656866,-0.756363,-6.01854,-5.79177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,2.6999,0,0
0.14665,-2.69442,10.1343,7.80439,0.137993,0.887049,10.1936,7.80341,0.490734,2.38936,10.1653,8.60393,0.14665,0.447174,7.20939,4.87952,0.575088,0.36583,5.42453,4.3974,0.580071,0.454598,5.16139,3.75911,1.01993,2.83107,9.20539,8.8988,0.463091,-2.81468,4.17763,3.36347,0.613287,0.0385867,8.3534,8.1005,1.04106,0.397924,4.22228,4.11945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0
2.05145,2.87554,5.75629,5.54215,2.83089,2.84635,5.79614,5.67241,2.59321,2.82788,5.72258,5.43501,2.05145,-0.266051,6.91051,6.69637,2.09336,-0.737988,6.82509,6.57554,1.47565,-0.903385,7.00599,6.39399,2.39233,2.57926,5.39126,5.31972,1.36245,-0.324122,6.80975,6.61568,0.649502,-2.32076,6.02128,5.79037,0.817785,-2.0515,6.17425,6.01675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,2,2.69854,2,1.64783
1.69812,0.790721,3.13814,2.85122,1.31113,0.615218,3.21029,2.79403,1.12374,-0.0271587,3.38635,2.57252,1.69812,-2.35087,3.17754,2.8905,1.56556,-2.28157,6.34958,6.02394,1.23188,-2.17762,6.39747,5.65159,0.644251,-1.49444,2.86594,2.30365,1.50515,-1.75621,5.89843,5.73429,1.23622,0.51777,2.87747,2.8029,0.63174,2.30872,5.71132,5.46997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1,0.0479473,3,1.75359
9.74624,0.467223,-1.89836,-1.88717,7.51838,-0.12601,-1.68624,-1.66246,1.63048,3.10179,-3.37881,-2.83739,9.74624,-2.67437,-1.97842,-1.96716,9.59711,-2.29625,-2.04534,-2.03367,3.10114,0.717776,3.47944,3.2629,0.4278,-3.09517,-4.41213,-3.53302,0.897823,0.910721,4.13964,3.77082,1.20483,3.07121,-2.34942,-2.27221,2.22665,0.640381,2.98985,2.9656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,4,4.04461,13,6.72798
1.89413,-0.962274,2.06572,1.83208,1.6295,-0.726457,1.533,1.26193,1.6742,-0.882153,1.3232,0.902887,1.89413,2.17932,1.31142,1.10808,3.132,1.93967,1.69435,1.57701,2.95461,1.99577,1.9697,1.7463,0.394096,-1.44664,2.44824,1.53919,2.16789,2.17966,2.13038,2.04713,1.35771,-0.726236,0.467658,0.440857,0.913729,1.54704,1.20533,1.09909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,1,0.779632,8,5.16269
0.334212,1.93663,9.40042,7.87475,0.493827,1.41367,9.85856,8.69608,0.231216,1.45547,10.7155,8.41896,0.334212,-1.20497,7.8829,6.35723,0.347057,-1.08344,6.65537,5.16559,0.529787,-1.45672,6.15613,4.66778,1.00295,1.62337,8.69208,8.37773,0.605056,-0.201978,5.83245,5.21989,0.775952,-1.46841,8.65261,8.48037,0.668956,-2.49136,4.17288,3.95281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,2,0.587109
5.66787,-1.36996,1.07245,1.04587,6.46806,-1.10834,1.38466,1.35314,4.39151,-2.64351,3.88514,3.76532,5.66787,1.77164,1.65638,1.62499,5.2263,1.72456,1.22679,1.19367,5.2081,1.78091,1.38141,1.30454,3.62137,-2.57642,3.62531,3.59287,3.68998,1.71501,1.53659,1.50811,0.815276,-2.94588,4.55879,4.4005,1.54536,1.93879,0.874925,0.840641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,7,7.93679,14,11.9234
2.01087,-1.85908,-2.71503,-2.49625,2.30604,-2.36811,-2.60463,-2.4305,1.57418,-2.41244,-3.3291,-2.76453,2.01087,1.28251,-0.382389,-0.309086,1.69297,0.926672,1.99588,1.7201,0.597888,1.43038,2.56713,1.2691,1.69548,-2.00366,-2.88854,-2.7559,0.611782,-2.40203,1.7844,1.2387,0.674185,2.32724,-3.00058,-2.78448,1.13823,1.08084,1.37261,1.29651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,1.69548,4,1.44078
1.64419,-1.85151,-8.09146,-7.78867,1.3115,-1.94134,-7.84676,-7.42855,1.38329,-2.02651,-8.28634,-7.62785,1.64419,1.29008,-6.65799,-6.35521,1.74629,1.20748,-6.61551,-6.27704,1.30545,1.55783,-6.31481,-5.61328,1.70053,-1.74992,-7.79479,-7.66191,1.38624,1.56237,-5.41568,-5.22712,0.528641,2.18769,-7.8541,-7.53686,0.0810259,-1.50606,-8.52852,-6.70039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,1.94294,0,0
5.02561,0.914062,-0.0698782,-0.0669638,8.07202,0.339765,0.394481,0.388159,8.28503,0.431691,0.438362,0.42346,5.02561,-2.22753,3.551,3.50841,6.70958,-1.9053,3.07284,3.04856,6.47157,-1.83833,2.96761,2.90912,3.24473,0.641055,0.319569,0.30738,3.05591,-1.87952,3.2146,3.1697,5.15546,0.300506,0.5014,0.499256,3.42056,-1.80154,2.67812,2.66775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,7,9.67721,4,7.12004
2.41086,2.48432,-4.60489,-4.44131,3.80961,2.28699,-4.0717,-3.99969,3.12535,2.21289,-4.31107,-4.09683,2.41086,-0.657277,-2.32266,-2.16271,2.97917,-0.356825,-2.65759,-2.54585,2.40264,-0.457641,-2.56383,-2.24673,1.44099,2.28655,-3.79911,-3.62259,2.48287,-0.607372,-2.23552,-2.17039,1.69159,2.15016,-4.60158,-4.56009,0.37407,1.25382,-3.07261,-2.56702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3,3.30844,2,2.85641
0.397851,2.03218,8.98505,7.62392,0.30925,2.39284,9.20811,7.60822,0.435844,1.68375,9.8809,8.20558,0.397851,-1.10942,7.28857,5.92744,0.81654,-0.578773,6.5717,5.83379,0.758492,-0.833825,6.38543,5.22983,0.986687,1.29991,8.84388,8.52183,0.95581,-0.0882673,5.18667,4.8493,0.604991,-2.11485,7.93068,7.67232,0.650839,-2.31809,6.06045,5.8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0
1.43415,1.35897,2.25281,1.89503,0.726143,0.921401,2.79541,1.98016,0.880902,1.46548,3.3876,2.37218,1.43415,-1.78263,2.01695,1.66595,2.4459,-1.87166,1.59878,1.45361,1.55919,-1.40937,1.66062,1.15468,0.442565,-1.80742,3.17797,2.33378,0.650542,-2.5514,2.0308,1.50181,1.32093,1.4216,2.46574,2.40041,1.41805,-0.97898,0.93063,0.888773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,5,2.20574,0,0
1.45031,-1.05033,-5.04143,-4.67777,3.1876,-1.26109,-4.11327,-4.01332,2.78944,-1.27203,-4.43933,-4.18245,1.45031,2.09126,-4.2891,-3.9256,0.358743,-1.41007,-5.69497,-4.23674,0.945609,1.18483,-4.89033,-3.92878,2.38791,-1.52244,-4.08688,-4.01514,0.955293,1.24412,-3.7132,-3.37611,0.759424,-0.378681,-4.81978,-4.6412,0.0571613,-0.526482,-7.32349,-5.15303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,3,2.71311,0,0
2.36016,-0.221473,1.56591,1.41276,3.20583,-0.295719,1.65007,1.55879,2.52859,-0.443733,1.71149,1.43761,2.36016,2.92012,3.66513,3.49576,2.26456,-2.80535,3.61252,3.43095,1.85336,3.07376,3.94829,3.48633,2.08174,-0.312913,1.20882,1.1326,1.62688,-2.82911,3.89959,3.75616,0.53818,-0.972633,2.59826,2.29402,0.694385,2.01914,3.12338,2.91715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,7,4.21769,1,0.531803
1.35548,-0.944376,6.02652,5.62674,1.77469,-1.03756,5.93403,5.66451,1.42422,-1.13041,5.56444,4.92717,1.35548,2.19722,8.07862,7.67883,1.15734,2.19266,-8.39165,-7.64333,0.626528,2.29368,-8.67492,-7.34416,0.486395,-2.49714,6.09714,5.32114,0.953421,-2.84377,-7.741,-7.40237,1.40863,-0.785474,4.70375,4.64496,0.899377,0.985352,-7.40195,-7.26842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3,0.322063,2,0.825692
2.40775,1.47333,2.55301,2.39136,2.98993,1.32822,2.30681,2.19702,0.948393,1.71479,3.69886,2.74303,2.40775,-1.66827,-0.505627,-0.433933,1.93325,-1.30995,-0.669625,-0.542484,1.9423,-1.49073,-1.29309,-0.944126,0.418888,2.15089,4.38832,3.49178,0.535084,-0.588547,-2.05008,-1.39443,0.595601,1.41315,2.05542,1.80176,1.66443,-1.74574,-0.683555,-0.658488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,2,0.366905,3,3.03119
0.446997,-1.6956,-3.30021,-2.06195,0.442215,-0.0790902,-3.37228,-2.12245,0.399745,-0.236103,-4.5426,-2.7873,0.446997,1.446,-0.70707,-0.217463,0.155784,-1.30466,0.9644,0.115543,0.920714,1.68609,1.15824,0.513243,0.638716,1.27824,-2.8749,-2.30671,1.14781,0.978158,0.390962,0.305684,0.734125,-1.28858,-3.57795,-3.38928,0.747965,-3.09148,0.98438,0.851723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0.290489,2,0.929865
1.62607,1.36307,-0.748478,-0.571377,2.25986,1.11219,-8.56424,-8.38172,1.39714,1.23547,-8.62938,-7.97817,1.62607,-1.77852,0.799379,0.613044,1.46036,-1.05592,0.944712,0.702324,1.03173,-1.043,1.85137,1.0646,1.58871,0.864055,-7.97922,-7.82962,1.26255,-0.713945,1.59352,1.39489,0.582573,2.94964,-8.60386,-8.32992,0.439374,-2.99407,0.494165,0.334293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,1.26255
1.77044,1.47425,-1.96368,-1.70674,1.79979,1.68145,-1.96029,-1.70981,1.26519,2.11433,-1.93288,-1.26873,1.77044,-1.66734,-3.90877,-3.63852,2.39512,-1.57241,-3.59368,-3.42853,2.3872,-1.61606,-4.14055,-3.8153,0.888089,2.24923,-0.890588,-0.64972,2.49939,-1.64273,-3.75534,-3.6895,0.403263,1.81362,-2.8226,-2.36526,0.129727,0.986023,-5.80771,-4.43058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,1,2.49939
1.58514,-1.64391,-5.72922,-5.4095,2.03875,-1.28908,-5.79719,-5.58087,1.69377,-1.29861,-5.71796,-5.1992,1.58514,1.49768,-4.98611,-4.66642,0.692821,0.430187,-4.93519,-3.39926,0.529005,-0.251742,-4.86404,-3.37532,0.588429,-2.03269,-6.39786,-5.76544,0.443837,1.99477,-4.75256,-3.90334,1.31726,-0.994705,-4.81208,-4.74539,0.877806,-0.657282,-2.97197,-2.83348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,2,0.445185,1,0.59942
1.49524,-0.470998,-4.31243,-3.96445,1.34622,-1.09395,-2.89205,-2.49226,0.829898,-0.878478,-3.2702,-2.20563,1.49524,2.6706,-4.83478,-4.48668,1.49378,2.54407,-6.20969,-5.86096,0.8962,2.59243,-6.33348,-5.32545,1.2303,-0.687521,-2.73118,-2.50441,0.54664,-2.01553,-6.4084,-5.72204,0.444338,2.81644,-1.9318,-1.55027,1.09733,2.07409,-5.05984,-4.96634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1,1.2303,2,0.391883
4.31913,2.08119,2.32365,2.26786,4.75593,2.66421,2.29111,2.2447,0.806519,-0.306722,-8.71811,-7.61745,4.31913,-1.0604,1.85122,1.79717,5.09195,-1.6642,1.60217,1.56393,4.35452,-1.60111,1.59088,1.47994,0.673849,-1.84794,-8.47755,-7.93855,2.53308,-1.25609,1.60023,1.54128,1.03557,0.401414,-7.39853,-7.29466,2.14887,-2.01118,1.42807,1.40486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,6,6.94774
1.94007,-0.775363,6.00437,5.77007,1.57007,-1.03994,6.0406,5.71633,1.25996,-0.913835,5.69335,4.96488,1.94007,2.36623,6.56205,6.32774,2.59496,2.44185,6.20434,6.0602,1.68871,2.41841,6.79084,6.27014,0.578613,-0.865324,6.3303,5.68576,1.02691,-2.99289,6.35812,6.05465,0.682603,-0.954951,4.27939,4.06639,1.29415,1.76556,6.55526,6.48631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,4,2.17124,1,1.29415
1.48013,2.59131,-5.78944,-5.43617,1.0713,-3.03492,-5.80886,-5.2662,0.808049,-1.91534,-5.83412,-4.7352,1.48013,-0.550285,-7.56524,-7.21195,3.00167,-0.386217,-6.73786,-6.6264,2.13748,-0.596229,-7.25991,-6.87851,1.02086,-2.87074,-4.87956,-4.57344,1.24945,-0.975937,-7.55931,-7.33571,0.861797,-0.601156,-5.10353,-4.95968,1.08122,-0.153597,-6.38754,-6.29148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,3,0.649959,3,1.42335
0.389131,-0.792231,-9.22466,-7.84279,0.464743,-0.850596,-9.04577,-7.8282,0.442868,-0.721023,-9.78392,-8.12402,0.389131,2.34936,-6.36974,-4.98792,0.453796,2.46918,-5.57498,-4.33577,1.2298,1.66824,-4.8431,-4.09611,1.07949,-0.275498,-8.26972,-7.98835,1.05627,1.32508,-4.89596,-4.60516,0.706136,3.13977,-8.54905,-8.34746,0.426131,2.65458,-3.54425,-3.11529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,1,1.05627
2.54568,-0.242816,-3.04639,-2.89816,1.98315,-1.07352,-8.04066,-7.81446,1.39255,2.07703,-5.39658,-4.74302,2.54568,2.89878,-5.86134,-5.71233,1.67122,-2.79859,-5.96619,-5.67075,1.54591,-2.88179,-5.75781,-5.17821,0.578015,-2.6611,-5.411,-4.76576,0.914367,-2.90459,-6.162,-5.80236,1.49394,1.67989,-4.77971,-4.72711,0.632125,-2.8488,-4.47987,-4.23883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,2,1.49238
3.08338,0.409283,1.28532,1.19554,1.66458,0.601502,0.724181,0.556997,0.960099,0.0679047,0.528029,0.212462,3.08338,-2.73231,2.16362,2.06048,4.24126,-2.83856,2.10297,2.04587,2.59141,-2.91967,2.70193,2.41752,0.349269,2.2246,1.4704,0.668042,1.50843,-2.38291,2.35676,2.19664,1.18938,-0.179284,-0.158115,-0.145953,1.50742,2.82635,2.71544,2.6642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,5,3.37699
1.05268,1.95983,8.21809,7.66374,1.27872,1.88169,7.58546,7.15274,1.36369,1.88762,8.08646,7.41748,1.05268,-1.18177,5.45224,4.89792,0.82093,-0.32426,5.19109,4.45741,1.05245,0.153553,4.81484,3.94318,1.16179,1.14935,7.92011,7.66905,0.973922,-0.593473,4.67313,4.34493,0.930457,2.88551,7.19079,7.06502,0.743005,1.25228,3.53875,3.35386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0
1.56241,0.456317,6.74377,6.41717,2.81816,-0.199916,6.37659,6.25187,2.91703,-0.283828,6.31008,6.07061,1.56241,-2.68528,6.6823,6.35569,1.30526,-1.92224,5.5807,5.15977,1.00203,-1.84196,6.21214,5.29934,0.659487,-0.936693,6.31249,5.75918,1.01203,-2.27646,6.08977,5.7796,2.42647,-0.117967,6.23722,6.21663,0.434226,-0.465926,4.80739,4.38816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,3,4.31071,3,1.31183
10.324,-1.10941,-0.211449,-0.209283,6.07216,-1.31472,0.133874,0.129989,2.63735,2.70332,-3.15347,-2.87457,10.324,2.03218,0.996617,0.988694,9.57984,1.9022,0.892049,0.883447,7.53111,1.91393,1.01107,0.977601,2.47293,2.76316,-2.72909,-2.66245,3.75147,2.07546,1.16017,1.13539,0.224465,1.98397,-4.66908,-3.7808,3.87573,1.75761,0.826976,0.821439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,9,5.47275,8,8.94415
2.07034,1.12101,-4.50271,-4.2918,2.03622,1.58389,-0.30015,-0.242908,1.05956,1.5084,-1.71348,-0.969384,2.07034,-2.02059,-2.53653,-2.32881,2.83722,-1.70281,-5.86441,-5.74118,2.00012,-1.62781,-6.06781,-5.64988,0.646047,0.388302,-1.9944,-1.46356,1.87871,-1.75125,-6.05644,-5.9451,0.971443,2.15019,-0.507374,-0.455307,0.268177,-0.587567,-5.43661,-4.69101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,4,1.18967,5,3.50842
0.567438,-0.345657,-2.13742,-1.183,1.1625,1.64785,8.79477,8.30468,0.941466,1.57507,8.81473,7.8491,0.567438,2.79594,-5.30239,-4.2636,3.79012,2.37176,-4.42987,-4.24213,2.67832,2.31759,-4.66693,-4.39328,0.719494,1.0832,7.71377,7.21704,0.495907,1.72372,-4.75987,-3.99931,0.458123,2.4107,9.24181,8.85219,2.28425,2.43938,-4.59895,-4.57578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,4,3.31435
2.36175,-0.33588,5.19458,5.02515,1.50587,-0.43866,5.57767,5.23305,2.14211,-0.533719,5.79103,5.4108,2.36175,2.80571,4.27961,4.11025,3.13141,2.7922,4.24583,4.14259,2.23406,2.83716,4.32494,3.96682,1.22931,-0.353868,5.11806,4.88856,1.03348,2.86115,4.84901,4.54848,0.958202,-0.765277,6.2491,6.12971,1.20114,2.81653,3.426,3.34698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,2.18751,2,1.16661
1.4994,-2.17806,5.38717,5.04042,1.01909,-2.02064,5.29514,4.71888,1.58379,-2.13322,5.01425,4.45121,1.4994,0.963537,5.85994,5.51318,1.66539,1.04087,2.87512,2.54488,1.70255,1.52157,3.2584,2.74561,0.254213,1.98365,5.77025,4.4291,0.146835,-0.241803,4.96829,3.10343,1.73917,-2.01192,4.50242,4.46308,1.73665,1.60466,2.59362,2.55463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,3.19551,4,2.32197
0.285231,1.57351,10.1643,8.48659,0.280077,1.2676,10.166,8.47069,0.343831,2.50506,10.4105,8.50473,0.285231,-1.56808,7.35692,5.67925,0.617859,0.0577883,-7.50696,-6.38312,0.799134,0.223429,-7.15593,-6.04708,0.917503,1.28648,8.80602,8.44813,0.355675,-1.87653,-7.61942,-6.58227,0.86161,-2.23903,8.72327,8.57935,1.02571,0.527423,-5.67703,-5.57136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0
0.0518483,1.80189,11.526,8.16047,0.37305,1.73179,9.55175,8.13024,0.525131,0.784841,9.93894,8.44213,0.0518483,-1.3397,7.96502,4.59962,0.714016,2.43408,-5.95011,-4.8636,0.897163,2.4064,-5.63788,-4.63084,1.01602,0.613613,9.1097,8.80135,0.401664,-2.65349,-4.91442,-3.98215,0.506533,-2.70556,8.11515,7.77738,0.848999,1.94542,-5.44824,-5.3006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,1,0.848999
0.579129,-0.664718,-8.89891,-7.87774,0.857129,-0.342328,-8.61512,-7.91421,0.889376,-1.16275,-8.91033,-7.89565,0.579129,2.47687,-5.89995,-4.87883,0.267598,-2.13561,3.14885,1.46274,0.373582,-2.02735,2.12243,0.622658,0.53445,-1.39444,-7.8661,-7.16279,0.651623,1.71563,1.31649,0.872483,0.389069,-0.841842,-9.49947,-9.01488,0.982663,-1.64275,0.405582,0.363761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,1,0.389069,0,0
1.91247,1.55654,-6.29759,-6.05787,1.79186,1.46932,-8.583,-8.31746,0.881546,1.03,-8.75512,-7.73275,1.91247,-1.58505,-5.28508,-5.04538,2.29711,-1.54763,-5.34363,-5.16536,1.63858,-1.50614,-5.37123,-4.83085,0.83861,2.21808,-8.41969,-8.01383,0.582662,-2.27864,-6.03427,-5.39478,0.963448,0.0901813,-7.52621,-7.40798,1.28722,-1.18471,-4.44118,-4.37156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,1,0.150208
3.80223,2.57222,-4.04319,-3.97091,6.23712,2.616,-4.08225,-4.00061,4.57928,2.57794,-4.104,-3.99277,3.80223,-0.569369,-2.75683,-2.68513,7.12135,-0.427038,-2.91218,-2.8679,6.44947,-0.320272,-2.92307,-2.86424,2.71716,2.74037,-3.79012,-3.73386,2.38141,-0.616948,-3.04471,-2.97291,1.94809,2.35042,-4.39044,-4.35885,4.22978,-0.154927,-2.80566,-2.79884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,6,7.86535,10,10.3818
0.55397,1.06388,8.65333,7.59329,0.560022,0.878666,8.64168,7.59119,0.723033,1.04885,9.2803,8.08134,0.55397,-2.07771,6.46329,5.40327,0.570176,-2.192,5.41802,4.38341,0.428131,-2.45142,5.40984,3.71785,0.86023,2.40999,8.54191,8.15004,0.887801,-2.67651,4.53302,4.15817,1.00194,0.0519966,8.11342,8.00319,0.480076,0.264696,3.31045,2.94704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,0.0498548,0,0
1.30371,0.369335,4.46411,4.04268,2.25232,0.369548,4.05059,3.86718,1.56121,0.437112,4.8192,4.24645,1.30371,-2.77226,4.04425,3.62306,0.750296,-1.94651,-8.77084,-7.96643,0.722777,-2.97106,-8.22345,-7.02417,1.41721,0.0620487,4.08275,3.90113,1.30397,-3.07176,-7.14231,-6.93369,0.57302,1.5709,5.25132,4.97036,0.589354,-0.0537652,-7.48086,-7.21177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0
4.95341,1.08137,1.55025,1.51031,4.95758,1.35727,1.84798,1.80639,4.82802,1.32029,2.17037,2.07206,4.95341,-2.06022,2.97182,2.92819,7.35021,-2.07552,2.50572,2.48559,1.91582,0.666387,5.4629,5.02014,2.33989,0.963724,2.23046,2.15774,0.976121,1.50856,5.60676,5.27958,2.75897,1.62082,2.01044,1.995,1.46042,0.144316,4.84681,4.7919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,5,6.31406,4,0.620359
2.20326,-1.05406,1.1369,0.987318,1.59069,-0.341047,0.385515,0.283658,1.18519,-1.03835,-0.17622,-0.0814272,2.20326,2.08754,2.62424,2.43624,2.85712,1.7786,2.42968,2.31007,1.91497,1.72225,3.03111,2.59136,1.41424,-1.56868,-0.156896,-0.130902,1.41818,2.07152,2.3694,2.19165,0.716185,0.581039,0.0179573,0.0147473,0.758122,1.02754,3.47886,3.30014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,1.41424,1,0.171876
6.27411,-1.80498,0.751061,0.733538,4.02345,-0.889992,1.26049,1.20561,2.01744,1.31562,-2.37416,-1.97195,6.27411,1.33661,-1.00994,-0.988785,7.27418,1.21953,-0.77758,-0.7641,6.32021,1.04379,-0.818328,-0.77757,1.68492,1.71458,-2.35234,-2.22006,5.61184,0.955015,-0.817048,-0.807799,0.80281,0.362355,-1.62881,-1.4802,0.883803,1.64172,-0.687203,-0.608766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,13,6.07204,11,12.8489
1.21622,-1.66864,7.02022,6.55788,1.47922,-1.54194,-5.48107,-5.12749,0.907615,-1.74224,-5.47969,-4.4827,1.21622,1.47296,6.17957,5.71723,1.24762,1.29182,6.16258,5.65557,0.81971,0.842776,6.09518,5.00895,0.79223,-0.942995,-4.40502,-3.96694,0.482852,-1.89466,5.84157,5.0598,0.669846,-2.75406,-5.42969,-5.20998,1.27785,0.991921,5.04041,4.96982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,2,0.660738,0,0
2.17872,2.32523,-3.93344,-3.73963,3.24375,3.01569,-3.66436,-3.56761,2.13676,3.02951,-4.40926,-4.02786,2.17872,-0.816363,-3.80269,-3.60893,2.90826,-1.63994,-3.34705,-3.20399,2.43033,-1.73817,-3.28844,-2.97268,0.243467,-2.15764,-5.11216,-3.73107,0.615356,-1.22863,-3.06128,-2.46561,2.03701,2.92301,-4.1956,-4.16663,1.91679,-1.8954,-3.30066,-3.26814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,4,3.0136,9,4.88008
11.0529,0.559119,-0.603938,-0.599028,6.50661,0.412831,-0.422488,-0.412269,2.37226,1.1414,-2.26407,-1.94536,11.0529,-2.58247,-0.887883,-0.881416,9.8597,-2.37437,-0.978699,-0.970112,6.33828,-0.801936,-0.700647,-0.664373,0.310934,1.25795,-2.55705,-1.45095,1.10512,-1.00487,-0.754978,-0.595883,2.06375,1.12388,-2.21039,-2.18282,5.26056,-0.759584,-0.685825,-0.683178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,12,10.4289,16,19.3773
2.64129,-0.0345694,2.73096,2.59255,2.80722,-0.867606,2.5063,2.38261,2.34801,-0.970764,2.85087,2.52054,2.64129,3.10702,1.79817,1.66691,4.34489,-2.5008,1.62759,1.57569,3.29667,-2.6435,1.56475,1.38797,1.69719,-1.5063,2.62912,2.49736,1.38346,-2.99814,1.1537,1.00387,1.24073,-0.198109,2.62792,2.55418,2.05622,-2.40768,1.72082,1.69417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,1.69719,4,4.1032
0.521162,-2.78816,-6.22241,-5.1083,1.88078,2.98317,-4.93465,-4.68853,1.37417,3.02485,-5.48189,-4.8186,0.521162,0.353428,-2.98148,-1.88794,1.70602,1.20964,7.48599,7.19964,1.33215,1.17843,7.45751,6.77117,1.59633,3.13393,-4.70427,-4.55593,1.46695,0.874893,7.22671,7.05523,0.27464,0.568368,-6.329,-5.6017,0.443673,2.9025,6.48364,6.07642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1,0.231588,3,1.592
