cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.34708,-0.904573,1.33101,1.18546,3.07339,-0.187857,1.52166,1.36829,2.69547,-0.287559,1.70157,1.5046,2.34708,2.23702,-0.155384,-0.131082,2.07685,1.65829,-0.256962,-0.209085,1.44683,1.5887,-0.992875,-0.644043,2.10748,-0.424285,1.52299,1.521,0.297835,-1.35517,-1.42252,-1.33512,0.672132,0.154026,2.0399,1.47632,1.73984,1.62233,-0.597589,-0.522487,0.427176,-0.122183,1.91995,1.52282,0.285953,0.573624,2.07006,1.42311,1.10037,1.56849,-0.558725,-0.513804,0.643796,1.71444,-0.658708,-0.535396,183,3,2.60048,5,3.56629
1.72042,-3.0285,-4.82235,-4.53969,0.698959,-1.37686,-5.7788,-4.91697,1.21939,-2.0326,-5.917,-5.27572,1.72042,0.113088,-2.64622,-2.3673,1.37572,-0.0133744,-2.55649,-2.17184,0.785962,0.191305,-2.7239,-1.7577,0.344077,0.393488,-4.60349,-4.52734,0.411795,-2.05663,-1.01086,-0.969682,1.49621,-2.18403,-5.63353,-5.4432,1.0922,0.489555,-2.31446,-2.00866,0.88914,-2.09326,-5.63209,-5.49774,0.616028,-2.31525,-5.62099,-5.37297,0.443791,0.565901,-2.24112,-1.85201,0.65058,0.437503,-2.35849,-2.13616,126,4,1.64433,6,2.08093
1.27165,-1.86939,7.07403,6.63809,1.28125,-1.81172,7.02859,6.59702,1.26319,-1.75824,7.62494,7.00889,1.27165,1.2722,5.89592,5.45999,1.46386,1.00226,5.88953,5.53062,1.43736,1.00708,5.79122,5.2631,1.08381,-1.92907,6.60436,6.59614,1.34388,1.26501,5.23311,5.22774,0.268386,-1.00157,8.804,7.43591,0.36951,-0.181172,6.38374,5.30716,0.130092,-1.68727,8.62606,7.25885,0.186837,-0.544976,8.6458,7.60721,0.273644,-0.429501,5.89577,5.17177,0.124072,0.391744,6.86882,5.45718,71,0,0,1,1.34388
1.8608,2.22699,-5.86321,-5.61289,0.833463,1.58771,-6.62214,-5.67619,1.06679,2.2299,-6.98454,-6.24318,1.8608,-0.914606,-5.26194,-5.01163,2.23237,-0.567016,-5.28998,-5.1037,1.87196,-0.903426,-4.855,-4.48272,0.588006,0.831857,-5.75799,-5.73059,1.65255,-0.91292,-4.5691,-4.56555,1.12612,2.77019,-6.75408,-6.45453,0.220047,-0.832069,-5.90744,-4.35128,0.446926,2.86805,-6.71784,-6.31905,0.682729,2.70618,-6.77204,-6.56174,0.0727575,-1.06564,-6.03711,-4.11187,0.150212,-0.719725,-5.81695,-4.58294,99,3,1.34746,1,1.65255
2.4097,-1.42127,3.48213,3.31875,2.57151,-1.91059,3.55893,3.39083,2.04639,-1.37887,3.83467,3.50755,2.4097,1.72032,3.15975,2.9967,3.75331,2.14479,3.00534,2.91061,3.57093,2.20409,3.25749,3.12527,1.07311,-1.4719,4.1022,4.09381,1.93738,2.52945,3.2547,3.25212,0.98299,-1.27728,3.41216,3.04921,1.84238,1.8613,3.14088,3.00817,0.365046,-1.39294,3.67976,3.16098,0.621812,-1.20948,3.20606,2.9627,0.992127,1.9591,3.05385,2.94379,0.860466,1.74847,3.22182,3.08007,236,8,3.60045,11,9.68427
2.20771,0.696145,-6.85021,-6.66043,2.07709,0.436983,-6.44499,-6.23514,2.05489,0.838565,-6.65479,-6.32924,2.20771,-2.44545,-6.84875,-6.65897,2.46765,-2.23403,-6.48348,-6.32625,2.13121,-2.17769,-6.86158,-6.55314,0.688292,1.05669,-5.47771,-5.45756,1.6603,-2.2297,-6.34512,-6.3416,1.39091,0.731274,-6.93611,-6.72066,0.480963,-1.99727,-7.72512,-6.85882,0.495414,0.655176,-7.01658,-6.67176,0.897716,0.773241,-6.88616,-6.75405,0.351116,-2.38038,-7.32508,-6.77964,0.203335,-1.29561,-7.91403,-6.94864,98,3,2.00048,4,2.22975
1.79218,-0.987537,4.23675,3.97143,2.42469,-1.12556,4.40928,4.1469,1.24884,-1.28882,4.58955,3.96563,1.79218,2.15406,5.41072,5.14527,1.79664,2.20355,5.22932,4.9649,1.07043,2.05062,5.74114,5.00245,0.0275045,-0.381261,3.4287,1.81145,0.0615083,-1.57618,3.84274,2.93696,1.2321,-1.30641,4.59613,4.33541,1.1252,2.02512,5.6826,5.38313,0.470651,-1.404,4.60115,4.23023,0.765064,-1.24644,4.58827,4.41426,0.5406,1.95882,5.52333,5.22011,0.586885,2.08619,5.80635,5.53881,110,2,1.23571,5,2.1085
3.11559,-0.943015,-0.309381,-0.279568,2.82324,-0.68198,-0.464272,-0.41304,1.95265,-0.785869,-0.676833,-0.493602,3.11559,2.19858,1.23819,1.15148,2.58977,2.0095,1.25,1.12993,1.67444,1.93645,1.5995,1.21585,1.40192,-1.04543,-0.200999,-0.200023,0.36897,-2.07647,1.11654,1.06327,0.697642,-0.243977,-1.26779,-0.827573,1.93272,1.78985,1.34884,1.24351,0.427327,-0.471964,-1.05445,-0.752292,0.297487,0.0866785,-1.45462,-0.91283,0.767689,1.69376,1.42984,1.2785,1.1709,1.85279,1.28784,1.21838,77,3,2.20607,3,2.32726
7.33117,-0.673795,1.04639,1.03045,5.07564,-0.576302,1.07824,1.04532,6.03681,-0.568742,1.02581,0.987199,7.33117,2.4678,1.87594,1.85639,8.91952,2.27062,1.82049,1.80726,1.89277,0.187443,2.8579,2.49486,4.25768,-0.572044,0.90767,0.907283,1.35362,0.648519,2.56031,2.55508,1.77921,-0.560841,1.27055,1.15285,0.908725,-0.537019,2.83752,2.43483,1.06697,-0.504472,1.19249,1.1131,0.71646,-0.644839,1.37331,1.20655,0.482344,-0.277513,2.76275,2.40855,0.459515,-0.809738,2.84154,2.46172,372,10,12.3068,9,3.88673
1.78125,-0.413192,1.52406,1.28679,1.76948,-0.720361,1.65787,1.41141,1.63688,-0.873669,2.1243,1.69681,1.78125,2.7284,1.72739,1.48045,2.0098,3.04935,1.64369,1.44179,1.66292,-2.94957,1.5694,1.1852,1.14545,-0.5451,1.29439,1.28806,0.780264,-1.89012,1.15814,1.14525,0.664913,-1.46311,2.6782,2.08592,1.4506,2.84536,1.38028,1.20296,0.369939,-1.14808,2.52132,2.02118,0.333497,-1.81397,2.72391,2.15295,0.879001,2.74882,1.42475,1.30451,0.581891,2.99149,1.29293,1.06896,161,2,0.820542,1,0.0482557
1.80246,2.40491,5.67366,5.41055,1.50655,2.59394,5.77785,5.43346,1.3968,2.86941,6.39485,5.84788,1.80246,-0.736683,5.92919,5.66608,2.21578,-0.895201,5.8103,5.62168,1.6472,-0.561102,5.7136,5.27005,1.10612,-3.07094,5.48521,5.47731,1.03749,-0.814437,5.80074,5.79178,0.514125,2.06093,7.01033,6.20883,0.693426,-0.176714,5.4166,4.82754,0.236652,2.61758,7.08107,6.24236,0.337237,1.6811,6.75071,6.17812,0.353484,-0.0325091,5.62091,5.07994,0.347345,-0.323486,5.12626,4.57369,76,0,0,4,1.88377
2.09901,0.210021,-2.2767,-2.0757,2.01753,0.191515,-2.24099,-2.0271,0.97333,0.488576,-2.34743,-1.56893,2.09901,-2.93157,-0.85646,-0.72106,2.25363,2.44256,-0.688079,-0.585118,2.14981,2.62311,-0.971159,-0.759207,0.182924,2.15304,-3.48334,-3.25449,0.535357,-2.31665,-0.47857,-0.464128,1.00704,0.306727,-1.46705,-1.16215,2.0951,2.37151,-0.905009,-0.830188,0.392129,0.52242,-1.6602,-1.23661,0.62962,0.173035,-1.30316,-1.10346,0.832868,2.36891,-0.830483,-0.732207,1.26223,2.37322,-0.952096,-0.900236,230,2,0.930182,7,3.04943
1.3995,2.0989,1.17867,0.883934,0.88041,2.38738,1.84043,1.22442,0.498161,2.23408,2.03263,0.823941,1.3995,-1.04269,2.02715,1.66374,2.64234,-1.07793,1.44026,1.3173,1.36076,-0.928286,2.36008,1.81356,0.538337,0.386,1.47323,1.44404,0.847309,-1.29594,2.47288,2.45968,0.827525,2.9101,0.819015,0.547786,0.64632,-0.437632,1.9191,1.34057,0.573202,2.86868,0.659143,0.513529,0.255917,3.00298,1.11977,0.594383,0.348045,-0.320215,1.61253,1.13071,0.303424,-0.572415,2.17396,1.55919,70,4,1.0865,5,2.46504
2.0292,0.0818757,4.943,4.72506,2.41859,-0.0898171,5.14012,4.91424,0.836913,-0.736706,5.96415,5.02581,2.0292,-3.05972,7.03213,6.81415,2.50055,3.09054,6.78485,6.63116,2.10976,3.08207,6.90438,6.59126,0.427816,-0.657743,6.30531,6.25474,0.829808,2.61888,5.9394,5.92545,0.411814,-0.818743,5.40383,4.42289,1.41676,-2.93633,7.14024,6.92919,0.243242,-0.54584,5.05379,4.23746,0.189291,-1.17242,5.64291,4.61581,0.578518,-2.96092,7.35649,7.08295,0.838539,-2.91937,6.95763,6.80883,114,3,0.828999,0,0
2.05924,2.1671,-5.57038,-5.35756,1.78451,2.32743,-5.85829,-5.59105,1.49288,2.09013,-5.83255,-5.32884,2.05924,-0.97449,-6.70169,-6.48886,3.12876,-1.17642,-6.39009,-6.28664,3.02247,-1.25471,-6.50928,-6.33249,0.326826,1.63121,-4.0279,-3.9442,1.21562,-1.68632,-5.95105,-5.9445,1.20858,2.21022,-6.00714,-5.73766,1.98458,-0.995584,-6.6684,-6.54832,0.592654,2.31985,-5.85499,-5.59149,0.622868,2.10592,-6.12328,-5.87955,1.19151,-0.965857,-6.71873,-6.63952,0.794392,-1.04018,-6.58601,-6.42273,96,5,2.49577,5,2.7848
0.789973,0.00456872,-5.85516,-5.09157,1.73113,-0.377722,-5.40919,-5.04013,1.05157,-0.412454,-5.55563,-4.80318,0.789973,-3.13702,-7.09404,-6.33042,1.1417,-2.92673,-6.55466,-6.05322,0.966636,3.13173,-7.18145,-6.36224,0.689414,0.718846,-4.36347,-4.3434,0.523898,-1.09512,-6.46523,-6.43095,0.981921,-1.10096,-5.40228,-5.03795,1.29674,2.76634,-6.58004,-6.33963,0.639873,-1.19661,-5.27549,-5.04198,0.350343,-0.925634,-5.57945,-5.03257,0.836348,2.82644,-6.48408,-6.33461,0.464624,2.65801,-6.72465,-6.34683,85,2,0.589061,1,0.464624
3.14011,-2.19033,0.254716,0.230291,4.62937,-2.71452,0.460397,0.432783,2.47586,-2.7755,0.321517,0.253307,3.14011,0.951267,1.59834,1.50442,2.73933,1.09635,1.62949,1.44297,1.85978,1.28496,2.20716,1.84452,1.84023,-2.63584,0.442758,0.441566,1.50149,1.25807,1.59311,1.58915,0.701966,3.13412,-0.0453414,-0.025751,0.361095,1.39697,3.28386,2.1967,0.412644,3.0118,-0.283231,-0.183057,0.296708,-2.97855,0.287888,0.149797,0.237814,1.28477,2.80685,1.98742,0.127586,1.6072,3.79936,2.42135,181,5,3.48357,6,4.64115
7.04102,-3.0782,0.775632,0.761295,6.83035,2.98867,0.621151,0.608259,5.89176,-0.28344,1.07431,1.03287,7.04102,0.0633896,-0.345547,-0.338242,5.23042,0.301448,-0.58579,-0.565266,4.3817,0.610933,-0.563708,-0.518344,3.63529,-0.350586,0.902549,0.902021,2.723,0.442387,-0.636309,-0.635571,2.27776,-0.17615,1.30129,1.22286,1.75768,0.873828,-0.415194,-0.361421,1.14817,-0.256013,1.21198,1.14189,1.13694,-0.0954968,1.37982,1.3045,0.95308,0.935856,-0.288942,-0.257302,0.808594,0.800697,-0.554495,-0.479322,513,16,14.9511,24,18.9404
1.40167,-2.91462,5.86199,5.48038,1.85786,2.71256,5.9463,5.69535,1.51052,2.66311,5.85474,5.35844,1.40167,0.226977,5.22494,4.84335,1.39993,0.648871,5.46958,5.08731,1.5492,0.380796,5.82783,5.3473,0.86242,2.92145,6.04993,6.037,1.17227,0.360286,5.79121,5.78417,0.711675,2.34836,5.42313,4.86475,0.377943,0.44445,5.93118,4.87516,0.445829,2.12228,5.19188,4.79178,0.294656,2.69439,5.61755,4.94915,0.316646,0.310487,5.46403,4.84768,0.0768235,1.02742,6.7797,4.90742,92,6,1.95446,3,1.61535
1.99638,1.67339,-4.68885,-4.46511,1.61265,1.93251,-4.4241,-4.11255,1.43159,2.46399,-4.38834,-3.85787,1.99638,-1.4682,-5.57498,-5.35119,1.88639,-1.42674,-5.58843,-5.34344,1.98185,-1.75645,-5.92154,-5.57834,0.613374,1.02634,-3.80473,-3.77951,0.920171,-2.45527,-5.17789,-5.16651,1.48072,2.88708,-4.08167,-3.88524,1.40787,-1.32248,-6.01412,-5.80321,0.828809,3.05052,-4.04871,-3.89699,0.67653,2.68639,-4.08501,-3.87171,0.747692,-1.25732,-6.1126,-5.93169,0.66355,-1.39593,-5.88435,-5.66408,66,3,1.76283,2,1.41124
0.846785,-1.48169,6.97844,6.26835,0.314548,-0.907018,7.93616,6.35256,0.470159,-1.17319,8.65243,7.19274,0.846785,1.6599,5.128,4.41802,1.58047,1.3012,4.9031,4.58202,0.713658,1.04301,5.23809,4.16194,0.499069,0.992872,7.90666,7.86901,1.00895,1.22314,4.11909,4.10962,0.856306,-1.67678,7.35261,6.91236,0.33241,-1.52364,5.38288,4.21162,0.584487,-1.66153,7.21786,6.94861,0.272033,-1.70955,7.59169,6.86315,0.131665,-1.00656,5.75817,4.40233,0.227468,-1.81383,4.90311,4.03223,81,1,0.304298,0,0
3.48763,-2.74754,-3.95102,-3.86622,3.19653,2.69488,-4.26956,-4.11362,3.13648,2.78522,-4.27578,-4.10981,3.48763,0.394052,-5.31027,-5.22542,4.36965,0.771782,-5.00946,-4.95377,3.03128,0.850407,-5.16605,-4.99013,1.692,3.02747,-3.80913,-3.80575,1.54475,0.381739,-4.97796,-4.97389,1.54804,2.51992,-4.56902,-4.38899,1.79433,1.24981,-5.14184,-5.00234,0.610305,2.49629,-4.52902,-4.2774,0.938016,2.5353,-4.59393,-4.4717,1.05007,1.33519,-5.06459,-4.96475,0.753429,1.13068,-5.22934,-5.05075,138,3,3.24032,6,4.20633
1.60937,-1.04496,2.64573,2.33743,1.73962,-1.6962,2.90036,2.46993,1.30783,-1.7941,3.72578,3.13538,1.60937,2.09663,2.48981,2.18307,1.11538,2.66605,2.90888,2.39786,1.3215,3.07769,2.62682,2.05365,0.271403,2.77054,4.51432,4.39703,0.551509,2.63774,1.07729,1.05285,1.37426,-1.5975,3.06755,2.8496,0.85539,-2.92732,2.97711,2.53636,0.571879,-1.71352,3.23378,2.95649,0.80894,-1.51557,2.92156,2.76434,0.59503,-2.86643,2.76097,2.50183,0.263958,-3.06495,3.33143,2.58404,98,3,0.89148,0,0
1.22198,-0.882799,3.45109,2.9931,0.588287,-0.965581,3.73941,2.73552,1.728,-1.32674,3.7583,3.34305,1.22198,2.25879,2.2721,1.82808,1.1968,0.498328,2.09023,1.64097,1.06714,1.39665,2.3939,1.67979,1.43091,-1.43151,3.09731,3.09259,0.703254,2.45202,1.21121,1.19509,0.33968,-0.870541,4.8278,3.67493,0.945272,0.692591,2.31139,1.93685,0.288258,-1.12552,4.41814,3.73385,0.0947394,0.00426798,5.27606,3.60793,0.573231,0.780336,2.32724,2.05673,0.377603,0.559163,2.27194,1.79111,141,7,3.04788,3,1.09033
2.207,-1.9574,-0.242189,-0.200914,2.30935,-1.83029,-0.148503,-0.124673,2.05143,-1.86699,-0.781818,-0.588756,2.207,1.18419,1.75144,1.5748,2.60226,0.917788,1.5865,1.45616,1.79424,1.04094,2.02263,1.64767,1.57478,-1.54738,-0.602109,-0.600005,1.34185,0.755946,1.93233,1.92717,0.744585,-2.59385,-0.901349,-0.574665,0.631568,1.68111,1.92828,1.33503,0.381154,-2.76919,-0.636278,-0.404495,0.375213,-2.41571,-1.10859,-0.745816,0.292637,1.97488,1.76454,1.16386,0.361538,1.44453,1.98923,1.49566,62,2,1.94999,2,1.70339
2.19427,2.03319,2.75087,2.56105,3.86212,2.55973,2.22633,2.15781,2.97848,2.38858,2.46006,2.282,2.19427,-1.10841,-0.0780003,-0.0644134,2.64834,-2.1428,0.0330743,0.02878,1.83096,-1.9895,-0.407523,-0.281562,2.2782,2.52549,2.28352,2.28168,1.44257,-1.64728,-0.176689,-0.175876,0.785737,1.98173,2.77004,2.28256,0.676136,-2.7875,-0.697481,-0.406877,0.53609,1.96211,2.50265,2.20119,0.249971,2.02381,3.17761,2.38965,0.390365,-2.50964,-0.51474,-0.327659,0.319237,-3.12954,-0.840035,-0.491668,46,2,2.81429,3,2.71774
3.04665,1.40306,0.620623,0.563016,2.6719,1.3544,1.0398,0.936238,1.81822,2.55966,4.50511,4.1174,3.04665,-1.73853,-0.560053,-0.50712,2.91604,-1.48169,-0.45958,-0.411507,2.49145,-1.15084,2.6385,2.39913,1.15432,2.27597,3.67118,3.66394,0.433143,-2.51619,1.91039,1.86321,0.780094,2.98669,5.02882,4.53032,2.44021,-0.976184,2.57386,2.49581,0.294272,2.81689,5.0472,4.37792,0.492571,3.08782,5.00372,4.65607,1.43642,-1.02267,2.5484,2.49329,1.00756,-0.909883,2.60551,2.49922,239,6,2.11639,7,3.80608
1.19831,1.77766,3.44481,2.97505,1.4484,2.70968,3.39139,3.02822,1.10917,2.48687,3.26286,2.55591,1.19831,-1.36393,5.85098,5.37964,0.704461,-0.733294,6.37629,5.52086,1.06666,-0.497493,6.72929,5.98784,0.635715,-2.28279,2.58585,2.56259,0.566506,1.05258,5.56142,5.53196,1.24646,1.95264,2.80585,2.55322,1.19735,-0.990222,6.43317,6.16231,0.461972,1.99346,3.02436,2.64617,0.785103,1.92863,2.65004,2.4854,0.473195,-1.14865,6.58032,6.21211,0.733887,-0.888322,6.31046,6.12381,65,4,0.903909,2,1.20708
2.27371,-3.06494,3.65384,3.47347,3.42002,-2.84309,4.06452,3.97661,2.51974,-2.83503,4.13753,3.89947,2.27371,0.0766498,4.91334,4.7327,1.84715,-0.553401,4.66828,4.28932,0.974649,-1.01228,5.88224,5.0697,0.460321,-1.54063,3.43263,3.38875,1.07608,-0.674817,5.27309,5.26475,2.43474,-3.01794,4.07735,3.99648,0.358603,-2.69691,5.96482,4.87189,1.15408,-2.91374,4.04957,3.96561,1.2925,-3.11094,4.09253,4.02448,0.132129,-2.08593,6.22108,4.86843,0.261601,-2.99088,5.63382,4.87506,95,2,2.44658,3,2.23142
1.58541,2.11446,4.51782,4.19827,2.34735,2.44795,4.11179,3.94069,2.07756,2.5588,4.54003,4.21979,1.58541,-1.02713,1.52664,1.24515,1.83669,0.193474,1.54958,1.32171,1.3191,0.257085,1.3078,0.848499,1.11614,3.04019,3.82507,3.81732,0.606681,-0.386402,1.73777,1.71357,1.20474,2.11545,4.78011,4.51042,0.909744,0.668727,0.609677,0.418029,0.480672,2.21388,4.74837,4.38834,0.727929,2.05051,4.79532,4.60615,0.564622,0.549964,0.692269,0.537526,0.355452,0.858063,0.453573,0.270882,66,2,1.2086,1,0.564622
6.67281,0.331391,1.90909,1.88552,5.72113,0.74205,1.64888,1.6084,3.88123,2.90337,3.2965,3.1824,6.67281,-2.8102,4.50742,4.48277,8.77091,-2.7242,4.23761,4.2232,5.49606,-2.75606,4.16846,4.10815,1.77053,2.81456,3.5583,3.55521,2.15971,-2.93439,4.3842,4.38212,2.12349,2.97739,3.00169,2.89857,3.3923,-2.64289,3.98242,3.93942,1.10298,3.03351,2.89898,2.80829,1.02412,2.91693,3.09852,2.99452,1.5791,-2.64124,4.05676,4.01016,1.81321,-2.64433,3.91285,3.87713,149,6,4.65467,6,9.22258
6.11655,2.25498,1.08928,1.06614,5.55603,2.22376,0.703355,0.682257,2.78748,2.86083,3.33214,3.13048,6.11655,-0.886614,0.509542,0.495985,4.97528,-0.893219,0.702772,0.676768,4.03427,-0.876817,0.689518,0.62789,1.00074,2.74151,2.49093,2.48143,0.288641,-2.25542,1.25367,1.1658,1.7978,2.92714,3.60302,3.46453,3.98921,-0.805734,0.600697,0.583962,0.970171,2.90626,3.68412,3.56915,0.82809,2.95161,3.4982,3.34647,1.57541,-0.840682,0.629274,0.603582,2.41539,-0.782942,0.58146,0.570823,423,9,5.21791,5,5.4479
4.49947,0.687594,3.17139,3.1189,4.35532,0.68962,3.1479,3.08602,2.68203,0.909148,3.60835,3.39328,4.49947,-2.454,2.82606,2.77375,3.5295,-2.72755,2.40255,2.321,2.06985,-3.0378,2.64118,2.32362,0.470584,1.37931,4.45207,4.40992,1.38474,-2.6042,2.1614,2.15648,2.27253,0.8152,3.25025,3.15877,0.999917,2.62442,2.83833,2.48677,0.833837,0.802521,3.34053,3.19072,1.4388,0.822547,3.19387,3.13842,0.580584,2.77341,2.84515,2.57553,0.434399,2.42471,2.79378,2.38395,287,7,5.84996,7,6.97942
2.17851,-2.7527,4.68408,4.4901,4.02871,-2.59855,4.06135,3.99648,2.45352,-2.60933,4.16987,3.92155,2.17851,0.388896,2.58797,2.39661,0.853142,-0.59665,3.49919,2.79756,0.66356,-0.570328,3.03151,1.91013,1.43396,-2.15519,4.08471,4.08,0.856207,-0.306111,1.48769,1.47586,1.32392,-3.10448,4.01748,3.7848,0.276668,-2.77084,3.60076,2.26986,0.702518,2.99954,3.96793,3.76743,0.644914,-2.90911,4.03358,3.80316,0.257859,-3.03322,3.08499,2.32246,0.0723662,-1.59186,4.1301,2.21114,169,7,3.43892,3,0.916649
0.94095,-1.60822,5.02369,4.39156,2.36403,-2.10478,4.04515,3.87611,1.22013,-1.99827,4.885,4.24429,0.94095,1.53337,3.8673,3.23617,1.05434,-2.28256,3.29164,2.74112,0.684026,-2.81336,3.3798,2.27523,0.60898,-2.42925,5.18763,5.16203,0.0587523,2.03256,0.201426,0.0785976,0.713718,-1.6338,4.29584,3.73871,0.678706,-2.72746,3.3864,2.80126,0.296163,-1.48112,4.20976,3.5457,0.423403,-1.74039,4.33879,3.90979,0.201235,-2.8529,3.76029,2.78927,0.479713,-2.67495,3.16982,2.81055,87,4,2.18355,3,0.954374
1.39344,2.4359,-4.4356,-4.05099,1.32979,2.36729,-4.44982,-4.03959,0.805093,2.78546,-5.22927,-4.25804,1.39344,-0.705691,-1.85466,-1.49652,1.96895,0.5966,-1.81857,-1.60431,1.61212,0.524852,-1.78764,-1.36969,0.552156,-2.09949,-4.96759,-4.93663,0.201473,-2.96631,-0.21304,-0.175548,0.894644,2.13191,-4.37333,-3.95583,1.80273,0.486566,-1.67399,-1.5462,0.596758,2.02273,-4.26257,-4.00201,0.308372,2.34437,-4.5294,-3.8944,0.677617,0.410674,-1.77183,-1.57353,1.12823,0.53212,-1.60788,-1.5276,67,1,0.225821,3,2.0725
0.631584,-3.1154,-0.223569,-0.0873714,0.460681,-1.72079,-0.414288,-0.124815,0.172564,1.49246,-3.05183,-0.82484,0.631584,0.0261964,2.68442,1.76302,1.01759,0.31939,2.23778,1.68407,1.12291,0.514958,3.04136,2.34608,0.444208,-0.396888,0.16898,0.161278,0.0543513,1.55352,5.49693,4.48335,0.524513,2.42694,-1.99706,-1.27825,1.09633,0.472227,2.24127,1.93927,0.359862,2.69342,-1.8066,-1.32352,0.201084,1.9362,-2.12564,-1.22637,0.45151,0.352945,2.46186,2.07717,0.650251,0.55495,2.04436,1.82615,91,1,0.0461677,2,0.719596
2.61434,2.141,-5.14936,-5.00708,0.943433,1.85437,-5.4702,-4.8399,1.57162,2.62029,-5.11817,-4.64651,2.61434,-1.00059,-7.06927,-6.92698,3.01386,-0.160636,-6.96339,-6.85274,1.17623,-0.169533,-7.55314,-6.88554,0.0676055,-0.531739,-7.36538,-6.53512,0.408482,-2.25455,-6.31984,-6.26463,1.63922,2.61986,-4.55356,-4.38993,1.42232,0.0832023,-7.2565,-7.04779,0.690964,2.71113,-4.69889,-4.49272,0.953213,2.55374,-4.42733,-4.30856,0.499784,-0.019936,-7.38928,-7.04881,0.926625,0.138761,-7.17203,-7.0471,182,4,2.51745,3,1.49401
1.078,0.28342,3.00371,2.46987,1.39655,0.673102,2.49135,2.11553,1.50518,0.459828,2.94805,2.45417,1.078,-2.85817,1.51126,1.05268,2.08479,2.9023,1.54838,1.36148,1.56569,2.89436,1.39428,1.00166,1.2108,0.947466,2.41316,2.40666,1.2904,-3.10378,0.756335,0.752626,0.715198,-0.45625,3.05921,2.50025,0.488707,2.05758,2.06234,1.28663,0.31793,-0.9098,3.13314,2.52416,0.451442,-0.142554,2.86875,2.47927,0.215175,1.5115,2.08319,1.23798,0.324664,2.40897,1.88093,1.33098,124,2,0.928465,3,0.417884
1.74253,-0.544853,-5.91833,-5.6411,1.22016,-1.17045,-6.48295,-6.02256,1.96298,-1.34166,-6.62239,-6.27441,1.74253,2.59674,-5.25552,-4.9783,1.74305,2.45649,-5.16232,-4.88524,1.39364,2.47641,-5.15743,-4.60901,1.35237,-0.947741,-6.5094,-6.5041,1.14048,1.96942,-4.44765,-4.44022,0.882885,-1.97013,-6.46604,-6.0428,0.681141,-2.8575,-5.35852,-4.76663,0.424087,-2.22646,-6.37873,-5.95044,0.48473,-1.74645,-6.48551,-6.1297,0.424065,-2.55059,-5.19303,-4.76474,0.305096,2.99232,-5.41169,-4.76874,118,6,2.93672,4,1.00883
3.25906,3.05563,5.7163,5.62023,0.798782,2.89414,6.23242,5.47748,1.45774,2.97823,5.45639,4.93744,3.25906,-0.0859581,5.74731,5.65124,3.9426,0.273128,5.90497,5.83738,4.01599,0.188847,5.79811,5.69045,0.839637,2.99697,5.67281,5.65918,2.87754,0.116941,5.58465,5.58348,0.618453,2.95278,5.05801,4.40204,1.16439,0.367341,6.17157,5.88907,0.255431,2.94182,5.38846,4.611,0.363048,2.96049,4.73562,4.21226,0.665554,0.208453,6.0918,5.87261,0.518034,0.572044,6.2312,5.90812,98,4,1.75579,5,5.00023
0.308946,-0.515441,-6.91071,-5.30991,0.778,-2.36464,-6.00802,-5.23243,0.211797,-2.46409,-7.90395,-5.66881,0.308946,2.62615,-5.05926,-3.45939,0.774696,2.86449,-4.31454,-3.53624,0.290279,2.49007,-4.96003,-3.03735,0.669502,2.92325,-6.17133,-6.15006,0.820543,2.33851,-3.13512,-3.12092,0.562034,-0.516971,-6.10945,-5.3796,0.535388,-0.885035,-3.74157,-2.97696,0.379021,-0.300829,-5.76741,-5.27144,0.208344,-0.917769,-6.44978,-5.50514,0.410252,-0.841161,-3.4572,-3.01099,0.126814,-1.0274,-4.32258,-2.93412,80,1,0.322215,0,0
1.42362,2.29737,-0.90407,-0.661388,1.57239,2.05422,-1.0082,-0.778473,0.756507,2.09033,-0.536318,-0.200406,1.42362,-0.844225,-1.86587,-1.51751,1.56108,-1.39105,-1.69271,-1.39468,0.920827,-1.11615,-3.28364,-2.4313,0.498141,-2.86817,-1.09045,-1.06054,0.411268,0.299656,-3.51205,-3.45765,0.798015,1.44004,0.286738,0.178298,0.948757,-1.55874,-2.43559,-2.06052,0.407118,1.64439,0.048619,0.0309399,0.407823,1.23604,0.499246,0.325553,0.536347,-1.76742,-2.29264,-1.99425,0.438361,-1.30247,-2.53538,-2.13368,81,2,1.19931,0,0
