cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.27743,1.85248,2.35956,2.63515,2.22572,1.55496,1.75797,2.23304,2.28122,1.27743,-1.28912,0.200606,1.38954,-0.573672,0.475671,0.789291,-0.430066,-0.546516,0.377515,-2.01918,1.58268,0.495718,-2.53828,0.288249,1.95511,2.05916,2.07134,1.12664,-0.0424587,-0.508601,0.725225,2.10965,2.17363,1.23135,2.02942,2.00475,0.703953,-0.167386,-0.504275,0.437062,0.159605,-0.500121,93,5,2.6938,3,1.18269
0.186602,3.03102,-5.82646,0.144658,2.70078,-6.07402,0.320306,1.63732,-4.68715,0.186602,-0.110573,-8.75267,0.114121,1.16829,-9.24517,0.153672,1.9036,-8.70468,0.243429,-1.10509,-1.44899,0.442839,-0.997907,-5.24739,0.552754,1.80933,-4.11311,0.593229,2.08205,-7.25871,0.212052,1.83286,-4.12633,0.340796,1.79469,-4.10452,0.428681,2.05422,-7.05916,0.165145,2.15433,-7.64122,72,7,1.78047,0,0
2.01861,0.471432,1.6784,2.65579,-0.351779,1.08742,1.86204,-0.157591,1.28919,2.01861,-2.67016,1.3148,2.90146,-1.72856,1.68191,3.66228,-1.94225,1.71435,0.294494,2.44863,0.630345,1.24976,-2.52308,1.4997,2.12065,-0.228497,1.12583,2.70581,-1.68602,1.7026,1.33796,-0.216568,1.08057,0.782947,-0.248883,1.19928,1.52283,-1.64279,1.74105,1.18623,-1.74152,1.64843,157,5,2.77667,4,4.49125
0.968989,1.83727,2.09709,1.49529,1.98885,1.61471,1.10477,2.09068,2.30405,0.968989,-1.30432,-1.39655,1.56787,-0.553964,-0.899145,1.64803,-0.76031,-1.29775,0.594575,-2.83772,2.16381,0.326201,-0.700368,0.498066,1.13687,1.55452,1.67342,1.32256,-0.775086,-1.5456,0.567946,1.32881,1.67204,0.597013,1.76906,1.63001,0.7346,-0.834532,-1.63379,0.590872,-0.701156,-1.42002,84,0,0,2,1.32547
0.709586,-0.442303,3.90307,0.572294,-2.63642,4.12015,0.568536,-2.31977,3.76117,0.709586,2.69929,-3.88635,1.71517,2.43037,-3.00311,1.27471,2.60823,-3.79856,0.827147,-2.35295,2.04786,1.08876,2.24673,-2.85802,0.25961,0.71592,4.24626,0.462582,-2.69146,-4.4076,0.0778236,1.91284,4.62492,0.242272,0.41224,3.73981,0.265634,-2.23846,-4.36896,0.252142,3.11252,-4.21048,105,1,0.531515,2,0.350412
2.56847,-1.46198,-4.09754,2.56625,-1.79012,-4.17887,2.07876,-1.57011,-4.23917,2.56847,1.67961,-4.9715,3.22347,1.99538,-4.70716,1.96421,2.20538,-5.15432,0.761402,-2.4434,-3.48917,0.705824,1.60565,-4.08609,1.69344,-1.21828,-4.25436,1.43786,2.48613,-5.3345,1.10143,-1.19885,-4.18899,0.592606,-1.2544,-4.36465,0.889401,2.40952,-5.30005,0.555251,2.60901,-5.37564,101,5,2.53944,6,2.59226
0.683301,-0.294506,-7.23132,0.396827,0.210275,-7.76077,0.473531,0.407381,-8.45768,0.683301,2.84709,-5.67211,0.945459,2.95443,-5.46111,0.668714,2.4136,-5.35608,0.51414,2.48218,-6.39347,0.331093,-0.478289,-5.36992,0.850719,-0.150288,-7.72355,0.992915,2.4961,-4.26376,0.292134,-0.324675,-7.89261,0.565293,-0.0605038,-7.61031,0.613651,2.51516,-4.03471,0.379556,2.46527,-4.54911,74,0,0,0,0
1.82255,-3.06702,2.34908,1.35276,2.62023,2.57654,1.5768,2.64486,3.10974,1.82255,0.0745751,1.49548,2.02171,0.0856048,1.39052,0.47877,-0.59582,2.63785,0.856525,1.67444,2.63452,0.240516,-1.74382,3.0366,1.30151,-3.0643,2.89223,0.438832,-0.0724276,1.39455,0.449264,-3.13028,3.07194,0.853733,-3.0296,2.78102,0.198925,-0.331004,1.71698,0.251713,0.131053,0.996931,138,2,0.17792,2,1.10833
3.928,0.450586,0.613499,2.82697,0.816478,0.688989,3.02366,0.64098,0.932585,3.928,-2.69101,-0.0715451,2.90115,-2.49777,-0.142034,2.31817,-2.57633,-0.422526,1.42556,0.119256,0.804678,1.06187,-1.99903,-0.704629,1.92375,1.01925,0.898898,1.54147,-2.96175,-0.127582,0.961354,1.10689,0.977863,0.969747,0.932363,0.810196,0.691858,-3.0595,0.0212947,0.855582,-2.88275,-0.245239,102,6,4.95843,3,2.60931
3.45305,-2.88918,0.601241,3.80379,-2.46392,0.763552,3.54151,-2.47686,0.695023,3.45305,0.252417,2.39721,1.83553,-0.424715,3.31798,1.131,-0.0715022,3.03494,0.33313,-2.06116,1.82725,0.602318,1.49061,2.21187,3.23955,-2.5184,0.491119,1.27676,-0.562761,2.65298,1.7891,-2.48766,0.431114,1.45233,-2.55627,0.562269,0.645914,-0.474487,2.46257,0.63592,-0.652426,2.80871,133,3,3.63749,2,0.937887
0.988017,-1.6857,-5.08043,2.07042,-1.83092,-4.36128,2.03504,-1.82541,-4.30594,0.988017,1.45589,-3.90782,0.55291,2.4903,-4.22335,0.198512,-2.22074,-6.00802,0.390117,-2.97758,-3.0814,0.439312,-2.02767,-2.66204,1.91001,-1.63769,-4.31147,0.247438,1.26847,-5.70696,1.21418,-1.63559,-4.23091,0.695842,-1.64137,-4.43814,0.193004,1.48655,-5.45528,0.072286,0.652604,-6.00494,77,4,2.54288,0,0
1.58204,-2.00884,-4.33576,0.659301,2.08437,-5.16131,0.640414,-1.42362,-5.76809,1.58204,1.13275,-5.19774,2.72006,1.21216,-4.52867,2.38243,1.34332,-4.79684,0.868459,-2.15296,-4.46078,0.433661,1.01515,-3.45193,0.578766,0.159484,-5.41229,1.97686,1.41408,-4.93489,0.424105,0.149883,-5.04628,0.154734,0.185803,-6.02185,1.02213,1.49978,-4.9787,0.962468,1.32305,-4.87768,135,0,0,2,1.98459
0.385598,0.0927992,-3.9972,0.98051,-2.24343,-3.09646,0.524232,-2.56981,-4.25441,0.385598,-3.04879,-1.02196,0.335388,-2.63395,-1.09957,0.37633,-2.75281,0.733382,0.705875,-1.23139,-3.17073,0.83376,3.04676,0.319085,0.776299,2.62723,-3.25636,0.53029,-0.431122,0.0581065,0.362834,2.94996,-3.34829,0.447255,2.36701,-3.08986,0.217627,-0.238784,0.420248,0.319397,-0.561739,-0.197041,88,1,0.373124,1,0.202628
2.41348,0.207888,1.00816,1.92325,-0.855858,0.957113,2.15567,-1.03451,1.07148,2.41348,-2.9337,1.97615,3.47452,-2.58415,2.06175,3.0959,-2.56912,2.5333,1.62521,-1.27197,1.02048,1.52152,-2.91034,2.07491,0.691386,-0.44861,1.00336,1.73833,-2.27187,2.74044,0.329104,-0.0832951,1.11018,0.401595,-0.745722,0.826334,0.729517,-2.33526,2.63242,1.01134,-2.22616,2.80944,191,4,2.64872,7,4.90734
1.09872,-0.160253,2.29439,1.36911,-0.106699,2.4455,1.09588,0.0908033,3.02126,1.09872,2.98134,3.62936,0.271199,-0.729295,3.78407,0.734734,-2.42012,3.60776,0.622359,0.761366,3.16235,0.865228,-2.46801,2.08925,0.720818,-0.475533,2.38402,0.135965,0.411907,5.00092,0.458103,-0.703605,2.17314,0.293465,-0.114815,2.56185,0.16226,1.08431,4.23584,0.101468,-1.06984,4.48353,155,4,1.35539,1,0.521604
2.26779,2.14871,1.48217,2.77802,2.59421,0.866067,2.80334,2.62858,0.755156,2.26779,-0.99288,0.74775,1.83393,-1.72356,0.561319,1.81664,-1.92677,-0.308156,2.19751,2.57876,0.524564,0.523672,-0.382572,-0.244131,0.618313,2.8065,1.35411,1.87718,-2.20938,-0.232088,0.272105,-3.114,1.43902,0.376497,2.54719,1.21158,1.09622,-2.25226,-0.139222,0.783378,-2.14936,-0.358003,310,5,3.06015,6,2.39789
2.13386,1.78148,-4.11681,2.48194,1.98856,-3.7078,4.20837,1.87019,-3.73065,2.13386,-1.36011,-3.01552,2.33784,-2.38045,-3.16066,1.31326,-2.52156,-3.38417,2.97951,1.74125,-3.62752,0.35603,-1.08562,-3.95177,1.31082,2.16677,-3.87934,1.31365,-2.79346,-2.73569,0.625706,2.35282,-3.96433,0.705473,2.00196,-3.76561,0.466084,-2.71672,-2.93578,0.849688,-2.83553,-2.6035,91,5,4.65604,1,0.466084
1.56934,-1.84401,4.10856,2.69863,-2.18503,3.6328,1.82198,-2.28312,3.90515,1.56934,1.29758,4.47568,1.01158,1.94606,4.35706,1.76552,2.08023,3.75915,0.712606,-1.18569,3.81454,0.598856,1.57407,2.46893,1.62592,-2.68384,3.57745,1.27525,2.30992,3.98694,1.00824,-2.74118,3.49921,0.622026,-2.59081,3.68631,0.531647,2.24714,3.90891,0.745393,2.35469,4.03682,114,3,1.66082,3,1.30057
0.676575,2.564,1.19606,1.12961,1.68089,1.06588,1.05698,1.48182,0.3402,0.676575,-0.577589,2.86675,0.826065,0.694772,2.81472,0.203695,1.35314,5.30106,0.36818,-2.93904,-0.8505,0.645124,-1.48313,3.09711,1.2151,1.18736,0.561598,0.841628,1.58564,3.45432,0.760701,1.13133,0.512394,0.45758,1.2806,0.637333,0.332874,1.84645,3.61407,0.527048,1.42205,3.29882,65,3,1.63661,0,0
0.788792,-1.1678,4.93566,1.56115,-0.683909,4.26862,1.44696,-0.685253,4.74921,0.788792,1.97379,2.14341,0.986264,1.22978,2.06025,0.551188,0.793697,2.08785,0.569894,0.647377,4.76496,0.857048,1.39312,1.15358,1.42456,-1.08453,4.25393,0.508199,-1.09002,1.39856,0.625221,-0.926963,4.35183,0.813029,-1.2055,4.15309,0.146772,-1.33077,2.02,0.367331,-0.994606,0.984092,75,1,0.625221,1,0.0754433
1.02896,1.88834,-6.03074,1.47855,1.98569,-5.84991,1.61145,1.62942,-6.18253,1.02896,-1.25326,-4.79749,0.985259,-1.87885,-5.03226,0.16719,2.77082,-5.69991,0.8779,1.4741,-5.04684,0.664791,-2.86741,-2.74639,0.756414,1.80994,-6.74649,0.54061,0.461185,-4.29517,0.34746,1.98687,-6.96155,0.418867,1.66341,-6.49455,0.171317,0.795864,-4.75588,0.382955,0.31371,-3.94219,75,2,0.507561,0,0
2.47199,0.497313,-0.121717,1.34022,1.84128,0.0447651,1.09266,0.678107,-0.172626,2.47199,-2.64428,1.13014,2.22821,-2.61514,1.02683,1.48615,-2.53142,1.97862,1.02428,0.915313,0.318009,0.852163,-2.41099,2.22576,0.259525,-0.509399,-1.44666,0.648294,-2.69,1.49448,0.219526,-0.850133,-1.24561,0.0902811,0.439179,-1.39505,0.4211,-2.60273,1.18374,0.231721,-2.84906,1.88905,122,2,1.54352,6,2.09234
9.34044,0.459182,-3.88204,4.73706,1.40994,-4.44654,2.9625,-1.03625,2.4229,9.34044,-2.68241,-1.19772,5.21269,2.74229,-0.899115,1.13367,2.08907,4.20398,0.498639,0.120191,1.83504,0.36449,-1.02086,4.06772,2.79922,-1.20004,2.3839,1.49802,2.09677,3.59657,1.70688,-1.22706,2.38003,1.09393,-1.15788,2.38848,1.00978,2.05298,3.54744,0.491195,2.18688,3.68509,481,13,11.9753,8,2.23656
1.59104,0.732039,-1.57111,1.47455,0.536607,-1.50751,1.42716,1.04049,-2.03981,1.59104,-2.40955,0.572433,2.68112,-2.84065,0.0813259,2.18586,-2.92827,0.313165,1.20945,0.588469,-1.42008,1.07126,-2.82888,-0.362702,0.627777,2.04052,-2.28047,1.12491,-3.0229,0.861109,0.376414,2.3509,-2.11199,0.292858,1.6371,-2.33963,0.646565,3.12039,0.923613,0.492978,-2.83897,0.752727,61,2,0.888796,2,1.56424
1.48649,2.65094,-5.97489,1.25056,2.77467,-6.08254,0.61896,2.5968,-7.31397,1.48649,-0.490648,-5.29353,1.78388,-0.554596,-5.25232,1.74095,-0.500573,-5.18603,0.510098,-0.652729,-6.36063,0.311811,2.0838,-5.26478,1.12743,2.54804,-6.33209,2.01236,-0.582605,-4.82579,0.477462,2.4002,-6.51049,0.65894,2.65498,-6.16352,0.772426,-0.5812,-4.9462,1.23993,-0.583481,-4.74272,92,0,0,4,2.55569
5.71502,-0.674367,2.75211,6.88246,-0.68138,2.87697,4.12416,-0.622084,2.84157,5.71502,2.46723,4.3304,3.11544,2.16406,5.05195,2.2161,2.07653,5.39138,1.59255,-0.194143,2.576,1.5729,2.44074,5.13902,2.75565,-0.864281,2.89434,0.933267,1.43259,5.45445,1.29214,-0.879985,2.97887,1.46381,-0.850418,2.8131,0.539136,1.63067,5.44502,0.418348,1.1762,5.40756,361,14,10.8051,5,3.60385
2.32048,-0.662881,-1.23407,2.02181,0.655436,-1.70453,2.15127,0.226161,-2.05143,2.32048,2.47871,0.255104,3.50066,2.09557,-0.0646374,2.33906,2.20657,0.276669,1.19174,0.473554,-2.25194,0.435516,2.13527,1.41272,1.03769,-0.0589157,-1.65901,1.90491,2.22286,-0.0974356,0.420606,0.0840899,-1.86727,0.62426,-0.155088,-1.47925,1.12368,2.20454,-0.181201,0.781688,2.24919,0.0240834,88,4,2.36949,3,3.09717
0.745302,-1.60488,7.40322,0.875457,-2.46823,7.18858,0.569458,-2.12466,8.10536,0.745302,1.53672,5.16525,1.5841,0.994474,4.95744,1.44794,0.95808,4.5536,0.207747,1.76352,5.39613,1.0645,0.315283,4.21106,0.735604,-1.93166,7.82476,0.87307,1.77767,4.32161,0.312138,-2.1359,7.74659,0.43459,-1.78547,7.85278,0.483229,1.96634,4.36569,0.408594,1.554,4.21718,83,2,0.746728,1,0.408594
1.52557,0.312905,-3.69605,1.4066,0.126893,-3.73878,1.56517,0.08529,-4.47115,1.52557,-2.82869,-2.24498,1.23381,-2.69733,-2.1327,1.99289,-2.98566,-1.65661,1.1246,0.715794,-3.98705,1.19473,2.95478,-1.77523,0.933257,-0.704813,-4.4036,0.956051,-2.55224,-1.29192,0.478081,-0.449439,-4.41982,0.485927,-0.955974,-4.32093,0.459533,-2.78978,-1.39343,0.520772,-2.34308,-1.15006,91,2,0.83769,2,0.634743
1.66252,-1.12249,1.61044,2.37722,-0.837458,1.45157,1.83131,-0.634955,1.91175,1.66252,2.0191,1.65704,1.26821,1.55205,1.85694,0.713688,1.19618,2.22454,0.324036,0.090765,2.93578,0.788908,1.85339,1.72076,1.60341,-0.769483,1.38905,0.490122,-0.191786,1.57088,0.792425,-0.92057,1.3217,0.828645,-0.625048,1.43195,0.303928,-0.200353,1.14664,0.186223,-0.177803,2.03172,73,4,2.54678,1,0.232375
0.831486,-0.0700379,-1.56026,0.768373,1.00268,-1.62443,0.537661,0.376951,-1.36912,0.831486,3.07155,-3.95807,1.26148,-2.0899,-3.54875,1.59077,-2.13415,-4.01909,0.824629,0.836666,-0.85018,0.140871,2.58201,-2.17713,0.417628,-1.69694,-0.462247,1.59647,-2.04579,-4.00157,0.128283,-1.61959,-1.19744,0.289897,-1.73114,-0.0239717,0.951426,-2.11522,-4.01214,0.650688,-1.94419,-3.97707,94,1,0.824629,3,1.79467
1.09056,-2.10847,-7.56977,0.702211,-2.02873,-8.02596,0.669356,-2.47712,-8.64476,1.09056,1.03312,-6.28855,1.13078,1.13182,-6.21451,0.890352,1.05987,-5.92183,0.621341,-0.701948,-7.70706,0.982439,0.45802,-5.10226,1.00146,-3.13006,-7.79019,0.562022,2.48687,-5.71603,0.3302,-3.0393,-8.02672,0.673282,3.10866,-7.64645,0.226176,2.02592,-5.78265,0.373265,2.75977,-5.5629,60,0,0,0,0
1.04532,1.77913,5.01173,1.10801,0.792787,4.79732,0.592697,2.07054,4.71619,1.04532,-1.36246,5.99361,0.671174,-0.982317,6.47692,0.74541,-1.16382,6.81335,0.573115,-2.05991,3.28784,0.380381,2.16846,6.65212,1.02624,1.58517,3.90425,1.12122,-1.09948,5.83542,0.348132,1.55317,4.19581,0.678374,1.60158,3.71299,0.406151,-1.23622,6.03151,0.720987,-1.02261,5.69587,82,0,0,1,0.26897
5.81844,3.10711,1.58576,2.27277,-2.64318,2.19918,3.10634,-2.80092,2.20084,5.81844,-0.0344868,0.130143,2.60926,-0.230336,-0.393924,3.28057,-0.118008,-0.380774,0.219763,-2.78879,0.707169,0.324322,1.36451,-0.885274,2.8866,-2.80184,2.26057,3.26799,-0.217025,-0.287766,1.22113,-2.78688,2.19941,1.6657,-2.81281,2.30305,1.71064,-0.274832,-0.241999,1.56333,-0.153765,-0.336123,108,2,2.88683,3,3.7148
1.6422,-0.676682,-4.17809,2.57323,-0.421343,-3.71425,2.24772,-0.407086,-3.69937,1.6422,2.46491,0.0167828,2.50268,2.48125,-0.319497,2.00705,2.5849,-0.100941,1.15946,-1.04178,-3.2765,0.641449,1.36276,-0.228046,1.48303,0.0749302,-3.70318,1.8868,2.91011,-0.0293506,0.713215,-0.0997593,-3.69463,0.790446,0.232401,-3.68461,0.682335,2.8685,-0.00812778,1.20539,2.93366,-0.0413364,142,3,1.97721,3,2.23776
4.75764,-0.136529,-5.95959,5.95492,-0.350647,-5.94718,3.94734,-0.204561,-6.04897,4.75764,3.00506,-5.60875,2.77219,3.08558,-4.90796,3.81114,-3.02471,-4.81077,2.33745,-0.0405709,-6.13658,0.185111,2.14297,-3.76107,1.68502,-0.433011,-5.86071,3.73345,-2.98017,-4.81422,1.00045,-0.335571,-5.83894,0.696161,-0.573279,-5.87492,1.39788,-2.96852,-4.8598,2.33572,-2.98714,-4.78586,209,5,6.11271,4,5.02197
4.10733,-0.976346,2.06747,5.39573,-1.29889,2.19316,3.07258,-1.34303,2.10895,4.10733,2.16525,3.50057,3.58957,2.39303,3.46674,1.50913,2.5194,3.41084,0.799061,-2.18395,1.6875,1.37089,2.24325,2.83627,2.60867,-1.11272,2.09018,0.419368,-2.66365,3.97693,1.2444,-1.17772,2.02832,1.36928,-1.05365,2.13997,0.254477,-2.39147,3.91905,0.187206,-3.03774,3.93333,147,5,3.65097,5,3.39245
2.03635,-1.48159,0.192703,1.80585,-2.14891,-0.18251,0.673174,-2.16585,-2.09464,2.03635,1.66001,-0.369115,2.87177,1.99499,0.435116,2.65746,1.92203,0.617818,0.563927,0.00371992,-1.19124,0.12534,-1.82762,2.12662,1.09504,-2.60524,-1.29553,2.76126,1.89609,0.431954,0.373249,-2.54561,-1.39664,0.722794,-2.63602,-1.23839,1.03146,1.87633,0.428333,1.73013,1.90787,0.434034,107,0,0,2,2.76159
1.53088,1.95159,-0.211591,1.17377,1.53936,-0.43888,1.14647,1.25413,-1.65494,1.53088,-1.19001,0.901657,1.66498,-1.63735,0.928803,1.06797,-1.30474,1.69453,0.904659,2.05104,-1.32306,0.486746,2.97418,1.43663,0.826443,0.354843,-1.2424,1.34691,-0.970598,1.11947,0.252005,0.296106,-1.54063,0.575063,0.380571,-1.082,0.844115,-1.03679,0.9793,0.507717,-0.860414,1.31542,119,3,0.619799,2,0.75006
1.8452,-1.61385,1.18696,1.26267,-1.19922,1.3622,1.01494,-0.899267,0.0375262,1.8452,1.52774,1.81688,2.2656,1.30236,1.61644,2.06682,1.47167,1.999,0.396502,-3.07189,0.798348,1.45518,1.89662,1.66054,1.28179,-0.641434,-0.24195,0.95347,0.791127,2.09062,0.669103,-0.642541,-0.418404,0.612688,-0.640225,-0.0407411,0.448352,0.557283,2.15017,0.527649,0.989317,1.99262,84,3,1.29909,3,2.34085
1.2541,0.126904,7.42665,1.38242,0.0826934,7.40897,0.837642,0.033612,7.32267,1.2541,-3.01469,6.8202,1.0219,-3.02089,6.87285,0.683775,-2.81356,7.01732,0.945202,0.588106,6.61717,0.618165,-2.0744,5.14552,0.498825,-1.46885,7.0262,0.474254,2.39777,7.23345,0.130065,-1.12509,7.43773,0.378914,-1.58479,6.8011,0.211171,2.23607,7.50537,0.268004,2.52498,6.92614,151,0,0,0,0
1.83403,-2.86237,-3.60096,2.23064,3.10881,-3.56485,0.545324,3.1146,-5.1295,1.83403,0.279225,-2.8727,1.40095,0.568241,-2.84946,1.54352,0.570291,-2.70427,0.264813,-3.06178,-2.33304,1.06728,-0.114573,-2.32071,0.283429,3.01483,-5.7541,0.984762,1.32568,-2.52317,0.167999,2.29901,-5.69037,0.191567,-2.65514,-5.33359,0.329191,1.36991,-2.65433,0.656054,1.30349,-2.44956,73,1,0.495188,0,0
1.80213,-0.406858,5.04883,1.67949,-0.398981,4.97783,1.22528,-0.310858,5.30822,1.80213,2.73473,4.22196,0.932012,3.09552,3.83318,2.01185,3.12991,4.0721,0.295356,-1.04577,6.22289,0.362568,1.31743,4.33907,1.02547,-0.116512,4.56587,2.12795,-2.98708,3.74787,0.644141,-0.14198,4.39726,0.381887,-0.073546,4.79718,1.34339,-2.97409,3.68257,0.784874,-3.00931,3.85025,202,1,0.381887,2,0.367464
2.10047,-1.83324,0.181685,1.44339,-2.67166,-0.469017,2.09289,-2.44208,-0.861306,2.10047,1.30836,1.70668,1.73285,1.25235,1.9103,1.12639,1.09852,2.88506,1.19368,-3.04992,-0.776464,0.896332,1.98825,2.13683,1.3052,-1.89254,-0.712759,0.894879,0.20678,2.65105,0.70749,-1.71601,-0.635118,0.621254,-2.09389,-0.774738,0.538214,0.0943981,2.41281,0.365084,0.372869,2.90601,65,3,2.51346,1,0.16688
3.44668,-1.96052,1.79386,3.81427,-2.27939,2.10051,2.64825,-2.59688,2.5207,3.44668,1.18107,1.41955,3.4582,1.68464,1.54121,1.35687,1.74803,1.42125,1.16324,-2.2342,2.78561,0.401844,1.75999,2.29294,1.61431,-2.85539,2.16901,0.955062,1.743,0.659777,0.705922,-2.84087,2.06843,0.908521,-2.86667,2.24075,0.431806,1.82918,0.440803,0.526174,1.67231,0.818342,227,7,4.29423,2,1.58532
1.30027,-0.0957973,-3.71989,1.71878,-0.512782,-3.56935,0.916182,-0.403512,-4.50283,1.30027,3.0458,-3.20787,1.3116,-2.66216,-3.29812,0.648052,-2.90746,-3.52083,0.609917,-1.16232,-2.84909,0.482255,0.831013,-1.92094,0.632772,0.32158,-4.73711,1.08144,-2.65411,-2.85203,0.363345,0.401212,-4.79787,0.272118,0.215164,-4.63891,0.715872,-2.70398,-2.66749,0.368194,-2.55705,-3.13045,77,2,0.671545,1,0.368194
4.15087,2.32488,-3.55747,5.55709,2.172,-3.7649,3.02686,2.08053,-3.68131,4.15087,-0.816711,-4.7791,3.22529,-0.388846,-5.06209,3.12141,-0.204144,-5.39723,1.3541,2.52398,-3.21213,0.166905,2.68624,-6.02241,1.895,1.76892,-3.82158,3.28334,-0.21678,-5.2414,1.06095,1.77204,-3.88075,0.834056,1.76494,-3.74086,2.09639,-0.210141,-5.23133,1.18708,-0.228506,-5.25883,335,13,7.64126,7,5.79857
5.44562,-2.29687,4.37002,4.36463,-2.56874,4.14305,4.99139,-2.86543,4.1651,5.44562,0.844723,5.87316,5.23705,0.967282,6.00065,4.33462,1.02329,5.91831,1.11047,-2.43616,4.49002,1.50437,1.35529,5.49616,4.00841,-2.98099,4.01645,2.95338,0.856502,6.04382,1.52481,-2.95252,4.05362,2.48459,-2.99846,3.99252,1.79958,0.821097,6.01849,1.15669,0.911603,6.07959,285,9,9.23656,8,6.17984
0.248824,-0.240637,-1.83453,0.760056,-2.38515,-0.816115,0.633112,-2.45495,-2.25088,0.248824,2.90096,3.50239,0.0797602,1.08649,4.61616,0.0936485,-2.42849,5.25594,0.34312,-0.304125,-0.0316088,0.730282,-2.32102,2.07098,0.869869,-2.79119,-1.93927,0.637253,0.836333,2.9589,0.548194,-2.94624,-1.75134,0.338993,-2.53878,-2.14634,0.488734,0.841721,2.66111,0.148549,0.818608,3.57352,81,5,1.6275,1,0.164639
0.857389,1.30153,5.98664,0.940899,1.16305,5.88863,0.509293,1.72835,6.92242,0.857389,-1.84006,4.74268,0.934574,-1.41636,4.70775,1.06507,-1.02766,4.30478,0.729227,2.40039,5.0396,0.383374,-1.20403,2.30245,0.458132,0.0232005,6.78256,0.690925,-0.930146,4.68813,0.283586,-0.413088,6.67242,0.234107,0.560584,6.6455,0.405271,-0.69793,4.66622,0.310854,-1.23488,4.63388,66,0,0,2,0.716125
2.70859,1.42997,-1.11198,1.22694,0.442822,-0.925886,1.45992,0.794562,-0.678001,2.70859,-1.71163,-2.95931,4.20359,-1.11686,-2.84334,2.27687,-1.1713,-3.17926,1.39071,0.662557,-0.518595,1.46568,-1.61845,-2.84556,0.200297,1.9473,-1.23025,1.1464,-0.585552,-3.24844,0.0234784,-3.03031,-1.7253,0.195461,1.83112,-1.06445,0.512072,-0.741656,-3.17476,0.645478,-0.461899,-3.28682,116,2,1.44228,5,3.77497
1.07603,-1.22791,0.480967,1.81042,-1.64337,0.0863198,1.00817,-2.03419,1.2598,1.07603,1.91369,-4.06221,0.487539,2.48508,-4.84143,0.361772,2.19174,-6.32719,0.315447,0.35661,1.79741,0.564224,0.456458,-5.26293,1.25736,-2.2062,0.53704,0.718385,3.07815,-4.86901,0.508937,-2.06348,0.612839,0.757068,-2.30196,0.478682,0.222128,2.83141,-5.25304,0.505901,-3.09759,-4.6146,81,2,1.07635,4,1.11096
0.388625,1.7818,-2.00742,0.847086,3.05347,-1.44445,0.249831,2.58837,-2.01537,0.388625,-1.3598,-4.36215,0.484007,-2.1875,-4.11639,0.345037,-2.30318,-5.1998,0.623068,-0.518929,-0.371617,0.672973,2.23566,-3.61043,0.872795,2.61285,-0.719655,0.807551,-1.34031,-3.84285,0.280635,2.56597,-1.02557,0.592614,2.63504,-0.550208,0.252637,-1.20232,-4.13205,0.558397,-1.40259,-3.67095,90,0,0,1,0.308089
3.89279,-0.162342,0.575961,5.39306,-0.643546,0.853389,3.44055,-0.392169,0.990993,3.89279,2.97925,1.66296,4.17068,-2.923,1.42772,2.60648,-2.90476,1.41169,0.652677,0.199857,1.59431,2.03367,-2.74325,1.20913,2.92174,-0.517154,0.763726,0.682694,2.87889,1.76027,1.62635,-0.566789,0.712581,1.2999,-0.45504,0.823281,0.365949,3.13589,1.85233,0.341669,2.60317,1.57302,124,3,3.23374,1,2.03367
1.5916,-1.84965,2.52295,1.66958,-1.33528,2.29517,1.53246,-1.25634,2.74056,1.5916,1.29195,-0.0353828,2.78822,1.19173,0.155368,1.54648,1.11874,0.184204,1.16119,-1.18026,2.70636,0.485362,0.666455,1.23956,0.384895,-1.48772,2.80481,1.13,1.30758,-0.414164,0.228706,-1.7688,2.43514,0.17693,-1.12098,3.05478,0.418449,1.41468,-0.27248,0.715353,1.245,-0.491677,90,3,1.56682,3,2.3451
1.01566,-2.30877,1.43812,2.02482,-1.84143,0.790691,1.87254,-1.82856,0.704037,1.01566,0.832827,-0.272878,1.12971,-0.567376,-0.537522,1.21499,-0.277059,-1.31673,0.49919,2.8583,0.499542,0.894928,-1.09002,-1.1062,1.95022,-1.5698,0.568817,0.884502,0.548438,-0.893142,1.17193,-1.63085,0.531263,0.78374,-1.47843,0.620163,0.373736,0.275593,-0.998786,0.53417,0.738111,-0.780798,111,4,2.57065,4,0.961411
