cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.995331,1.60859,-2.66953,-2.08763,1.2326,2.40043,-2.56615,-2.12042,0.985437,2.27913,-3.28548,-2.48727,0.995331,-1.533,0.0946584,0.0523912,0.988783,-2.77876,-0.115483,-0.0636567,0.896527,3.11379,-1.05706,-0.502929,0.931728,2.80704,-2.12312,-2.11234,0.792226,-2.05833,-0.462684,-0.456118,0.502872,1.07558,-3.61242,-2.80036,0.895041,2.1977,-0.7659,-0.53068,0.358871,0.826784,-3.36461,-2.83582,0.178464,1.59359,-3.83451,-2.75915,0.568267,2.19782,-0.533116,-0.410192,0.326774,2.19748,-1.10103,-0.683654,86,0,0,0,0
8.07416,0.654768,1.0109,0.997947,7.80202,0.458705,1.05,1.03586,4.84152,0.410606,1.17161,1.10931,8.07416,-2.48682,2.00677,1.99041,0.859682,2.49706,3.80973,3.11255,0.767105,-1.89003,3.88258,2.87228,3.67041,0.426032,1.11427,1.11369,0.758544,-3.08198,2.76167,2.74516,1.17292,0.362318,1.33402,1.09896,0.856401,-0.923481,3.38577,2.94604,0.654287,0.542049,1.26047,1.07515,0.541942,0.144783,1.38162,1.12558,0.508368,-0.766857,3.16143,2.83099,0.363023,-1.14369,3.60117,3.079,262,10,9.11004,4,1.18829
1.90391,-2.91179,-2.71023,-2.47152,2.29453,2.54664,-2.70433,-2.52832,0.962803,2.25307,-3.65205,-2.83244,1.90391,0.229806,-2.34232,-2.10652,2.64714,0.8038,-2.58218,-2.44477,2.24837,0.787554,-2.49522,-2.21585,0.679517,2.48472,-3.67563,-3.65499,0.438635,0.36437,-1.13721,-1.09831,0.339413,1.77549,-3.41272,-2.26975,1.85718,0.884698,-2.63828,-2.50832,0.176796,1.11665,-3.22883,-2.1536,0.227075,2.27233,-3.24736,-2.38185,0.753751,0.775716,-2.64175,-2.46543,1.11093,0.958562,-2.6292,-2.54011,107,3,1.25029,4,2.3589
2.35046,1.33368,-3.30024,-3.12997,1.93014,0.991696,-3.51856,-3.28286,1.477,1.33732,-4.23091,-3.72073,2.35046,-1.80791,-1.37179,-1.22475,2.04429,-1.01105,-1.33766,-1.15537,1.40415,-1.44418,-1.0319,-0.661974,0.97689,1.72347,-4.25014,-4.24004,0.360521,2.05401,-0.494951,-0.463836,0.680146,0.765767,-3.88496,-3.29658,1.74654,-1.37206,-0.792793,-0.700091,0.322502,0.374404,-3.91904,-3.31649,0.401347,1.07729,-3.73803,-3.27814,1.10509,-1.37627,-0.713563,-0.659388,0.641473,-1.36481,-0.920127,-0.760932,158,5,1.70339,5,3.90426
1.70013,0.746161,2.76769,2.48287,1.10041,0.717894,3.21647,2.69436,1.05817,0.386629,3.82694,3.08093,1.70013,-2.39543,-0.560544,-0.429376,1.46191,-2.75798,-0.737461,-0.53654,0.426078,-2.29226,-0.179391,-0.0381447,1.14639,0.384752,3.28818,3.28084,0.722261,-1.85919,-0.590619,-0.580962,0.0882463,-2.77935,5.31224,2.85737,0.380191,1.77204,0.871636,0.337707,0.0607304,2.85503,5.23006,3.12899,0.054176,-2.03521,4.79536,2.58535,0.0796845,2.36963,1.28993,0.264391,0.317498,1.63036,0.700917,0.400186,221,9,2.87549,10,5.22715
1.32085,0.471258,-7.05588,-6.64168,1.12698,0.410193,-7.22573,-6.71603,0.948089,0.557003,-8.09185,-7.25697,1.32085,-2.67033,-5.87708,-5.46288,1.3522,-2.98729,-5.83136,-5.43025,0.63512,-3.13509,-6.12807,-4.94739,0.506369,0.306971,-6.20882,-6.17221,0.445341,-3.13974,-6.16674,-6.11989,0.474313,0.824334,-8.69969,-7.83575,0.189795,-3.12418,-6.03091,-4.33115,0.165298,0.451594,-9.14639,-7.99912,0.325972,1.01007,-8.28783,-7.69183,0.0215539,0.676444,-7.32352,-4.19146,0.207256,-3.06046,-5.40911,-4.46013,73,2,1.15437,2,0.766234
1.81627,-1.82786,-7.50031,-7.2403,1.39126,-1.76646,-7.73764,-7.35202,0.861904,-1.7179,-7.66708,-6.7535,1.81627,1.31373,-4.70875,-4.4488,2.12326,2.11041,-4.76427,-4.56187,0.891322,2.14147,-5.13912,-4.25372,0.356563,2.3112,-5.86175,-5.79048,1.09104,2.12261,-4.40299,-4.39488,1.12164,-1.46881,-7.33323,-7.03269,0.200578,-1.1029,-5.74818,-4.10425,0.741397,-1.47176,-7.24668,-7.06318,0.380248,-1.46305,-7.48307,-6.98911,0.214625,-1.42815,-4.96988,-4.05058,0.0686401,0.508619,-6.14456,-4.16221,160,4,1.96131,1,0.0467636
10.7108,0.904118,-0.654868,-0.649303,10.5551,0.711516,-0.659894,-0.654132,8.11096,0.688964,-0.654541,-0.638253,10.7108,-2.23747,3.4172,3.4075,2.46686,-2.16013,3.27944,3.12265,7.6271,-2.16968,3.16358,3.13146,2.40235,0.683308,-0.925593,-0.924366,3.79025,-2.34583,3.10365,3.10298,5.70866,0.691345,-0.52571,-0.518187,3.95172,-2.00081,3.19007,3.15793,3.49643,0.695107,-0.506673,-0.502078,2.2123,0.685398,-0.555428,-0.543279,1.53979,-2.04128,3.22152,3.17276,2.414,-1.97499,3.16861,3.1482,496,20,15.3066,10,14.4535
2.36133,-2.74842,3.58157,3.41239,2.43752,-2.12111,3.57197,3.4117,1.25183,-2.23196,3.65267,3.03186,2.36133,0.393176,5.17668,5.0072,1.97471,-0.308584,5.54696,5.3192,1.59872,-0.073293,5.98659,5.52525,1.24403,-2.49387,2.93083,2.92462,1.10865,0.133325,6.01276,6.00489,0.326012,-0.815827,4.34024,3.15779,0.561748,-0.490141,5.78823,5.06237,0.167684,-0.262228,4.42993,3.29676,0.203466,-1.26397,3.98489,3.02208,0.26162,-0.711218,5.63857,4.87987,0.311818,-0.305108,5.86439,5.23709,267,7,1.63901,4,1.52898
3.16297,0.337941,4.51564,4.41424,4.04577,0.548349,4.24436,4.17999,2.38654,0.493163,4.33749,4.0781,3.16297,-2.80365,2.88225,2.78153,2.24566,-3.00014,2.62217,2.44004,1.31754,-3.0779,2.65692,2.08109,1.22916,-0.0957621,3.94164,3.93524,0.840726,-2.43301,1.56091,1.54848,1.52574,0.957123,4.35927,4.17457,0.819916,2.54117,2.90008,2.43692,0.671107,0.79585,4.34079,4.12462,0.870041,1.0813,4.35568,4.21617,0.462857,2.36661,2.95211,2.57535,0.372863,2.75847,2.78537,2.2856,102,5,2.82182,0,0
2.91963,3.0859,2.26251,2.1482,3.77047,2.95148,2.43599,2.36373,3.17181,2.89486,2.66002,2.49897,2.91963,-0.0556907,2.70033,2.58439,2.38459,-0.0143662,2.5907,2.42621,1.54728,0.281118,3.19696,2.71834,2.3441,3.04073,2.43709,2.43535,1.41268,0.0554986,2.73244,2.72763,0.918172,2.51468,3.0063,2.60775,0.359044,1.3574,3.80726,2.70618,0.425933,2.79263,2.98105,2.55868,0.521841,2.28881,2.96955,2.65228,0.279994,0.959529,3.4529,2.74944,0.148168,2.1789,3.9007,2.65855,219,5,3.52971,2,1.59597
2.17752,0.513579,4.53575,4.34164,3.49846,0.3013,4.31642,4.23207,2.31248,0.409517,4.28753,4.01516,2.17752,-2.62801,4.84294,4.64881,0.996037,-1.01246,5.33088,4.73885,1.26986,-1.01857,4.67729,4.06517,1.18638,0.0660347,3.5687,3.56184,1.16469,-1.12464,4.39654,4.38942,1.2604,0.732074,4.60683,4.35375,0.166396,-0.183899,5.52984,3.70026,0.423778,0.758444,4.73424,4.30562,0.836841,0.718721,4.53526,4.38598,0.122511,1.21179,5.14844,3.72543,0.188663,-0.877662,4.70556,3.67604,270,8,2.70447,12,3.96277
1.373,-2.55142,-7.10947,-6.71671,2.11848,-2.84246,-6.86451,-6.66133,1.87011,-2.87979,-7.44692,-7.07405,1.373,0.590176,-6.25259,-5.85983,1.17053,0.984081,-6.59426,-6.10846,0.975373,0.693172,-6.32242,-5.51046,0.663117,-1.95955,-7.69378,-7.67211,0.961105,1.35123,-5.3466,-5.33617,1.56043,3.05844,-7.02304,-6.8454,0.625872,-0.527019,-6.30189,-5.65189,0.56679,2.99842,-7.17069,-6.88841,0.995241,3.0926,-6.92629,-6.8163,0.261326,-0.247126,-6.58696,-5.82734,0.381607,-0.717345,-5.98637,-5.49467,134,1,0.0437256,1,0.183284
0.956324,-1.70059,1.7406,1.18651,1.36996,-2.95464,2.02055,1.64668,0.881913,-2.7288,1.66092,0.90751,0.956324,1.441,3.03084,2.41585,2.21674,2.03013,2.55573,2.36997,1.329,1.68651,2.99981,2.42457,0.900156,3.04902,1.31553,1.30526,1.0996,2.29572,2.41564,2.40778,0.445879,-1.37106,1.20975,0.579128,0.760545,0.712187,2.94431,2.43927,0.309581,-1.06062,1.11178,0.669043,0.178252,-1.93031,1.17582,0.479335,0.4575,0.494509,2.81227,2.43036,0.329027,1.01718,3.03374,2.44938,161,5,2.04816,4,0.683073
1.20987,1.70348,-2.19699,-1.74973,1.43588,2.12691,-2.07862,-1.72614,1.05582,2.0125,-2.20063,-1.49095,1.20987,-1.43811,-3.14854,-2.68584,2.06126,-2.18654,-2.94592,-2.73488,1.06841,-1.93355,-3.82934,-3.09075,0.571812,2.56458,-2.46306,-2.43455,1.15387,-1.86107,-3.29058,-3.28334,0.643155,1.52742,-1.5047,-0.980016,0.117373,2.00018,-5.0444,-2.8741,0.440521,1.38987,-1.24473,-0.923125,0.215437,1.81163,-1.86012,-1.04988,0.104466,-2.7637,-4.58866,-3.01603,0.15306,1.25022,-3.94862,-2.73552,186,4,1.22074,5,3.00241
1.84274,-2.87317,-6.49829,-6.24409,1.98542,-2.74158,-6.49067,-6.26488,1.60168,-2.83568,-6.50799,-6.04776,1.84274,0.268426,-8.21597,-7.96178,1.65688,0.0758529,-8.31589,-8.01659,1.4237,0.0340161,-8.18762,-7.65325,0.854103,-2.60881,-5.36291,-5.34973,0.715004,0.2961,-8.49628,-8.47758,0.793085,-3.08035,-7.02493,-6.53297,0.756156,-0.213497,-7.66897,-7.14803,0.358637,-2.80172,-6.91615,-6.38468,0.459003,2.98625,-7.05161,-6.66729,0.473283,-0.0355873,-7.63392,-7.26581,0.302183,-0.494351,-7.65897,-7.00901,158,1,0.358637,3,1.37548
1.60901,-2.16013,5.52467,5.21196,2.36296,-2.71703,5.16736,4.99808,1.04165,-3.06332,5.7605,5.00064,1.60901,0.981465,1.59216,1.31236,1.46307,0.39425,1.6199,1.29821,1.30391,0.823359,1.32851,0.859506,0.71863,2.14924,4.585,4.56649,0.490884,-0.665705,1.55532,1.51988,0.939936,-2.32791,5.62382,5.23495,1.35522,1.19271,0.785802,0.647777,0.598405,-2.30854,5.60311,5.34354,0.34184,-2.36183,5.65821,5.09485,0.708564,1.369,0.713657,0.599898,0.669281,1.00595,0.837372,0.697492,162,2,0.858243,4,1.16959
1.17178,-2.43274,-7.52435,-7.03922,1.27353,-2.60338,-7.4541,-7.01903,0.936665,-3.05746,-7.47205,-6.62731,1.17178,0.70885,-6.39275,-5.90762,1.0869,0.542386,-6.43023,-5.89709,0.727028,1.23081,-6.76018,-5.70019,0.225859,0.724634,-5.37789,-5.21618,0.873152,0.506576,-5.92557,-5.91295,1.12588,-2.93729,-7.2579,-6.95822,0.583107,2.67603,-6.24413,-5.5401,0.674386,-3.05639,-7.2564,-7.04184,0.463253,-2.76343,-7.23444,-6.85505,0.406639,2.931,-6.02477,-5.57188,0.215573,2.18021,-6.41821,-5.50237,149,3,1.793,0,0
6.62948,-1.34377,2.10406,2.07985,6.99088,-1.65498,2.03655,2.01481,3.34436,-1.63521,2.24303,2.09813,6.62948,1.79783,0.480658,0.469616,2.74424,-0.865467,-0.629818,-0.560159,3.53836,-0.868453,-0.504684,-0.445143,0.627894,-0.616149,2.27628,2.25268,1.21102,-0.360404,-0.755245,-0.751042,3.06229,-1.81072,2.11841,2.06722,2.5493,-1.10166,-0.33068,-0.307678,1.75468,-1.80178,2.04397,2.00718,1.30777,-1.82273,2.2104,2.14548,1.56018,-1.09894,-0.272247,-0.259847,0.989136,-1.10594,-0.420623,-0.378449,255,9,8.23626,7,6.70835
1.09272,1.72385,0.987485,0.636744,1.87218,1.88283,0.833733,0.676018,1.66322,1.55811,1.18677,0.851954,1.09272,-1.41774,-0.377238,-0.22551,0.24021,-0.873498,-1.45324,-0.314452,0.509922,-1.09042,-2.25322,-1.00327,1.39686,1.65998,0.601601,0.598933,0.629005,0.331419,-0.51948,-0.508117,0.30828,1.07922,2.33607,1.18164,0.748644,-2.07113,-1.73609,-1.26284,0.148544,0.381848,2.53413,1.35267,0.21656,1.53539,1.81692,1.01802,0.262736,-1.78117,-2.02546,-1.32564,0.502522,-2.22117,-1.5084,-1.21297,87,2,1.61342,1,0.245587
3.205,1.96879,-1.06232,-0.985939,3.14414,1.89007,-1.04987,-0.971355,2.95568,1.73942,-0.982972,-0.850204,3.205,-1.1728,-2.60557,-2.50772,3.33482,-0.913147,-2.84572,-2.75427,1.77792,-0.853378,-3.16035,-2.76247,0.396142,0.287807,-0.572347,-0.54274,0.303132,1.33042,-2.13496,-2.04174,2.93506,1.87384,-0.933856,-0.892394,1.968,-0.979699,-2.99717,-2.88055,1.11976,1.91991,-0.915833,-0.852922,1.81722,1.84546,-0.944077,-0.918049,0.754736,-0.934706,-3.05322,-2.87608,1.2145,-1.00765,-2.95964,-2.88362,506,12,5.3532,12,5.28548
3.24191,3.12075,1.75475,1.66392,3.01834,-3.05323,1.63146,1.53009,2.37812,2.85413,1.79873,1.55559,3.24191,-0.0208377,0.938231,0.868619,3.90045,0.0662612,1.10278,1.0482,2.67852,0.153766,1.25127,1.07402,0.795418,-2.53981,1.88312,1.86865,1.4311,0.185451,0.632916,0.63027,1.97605,2.53619,1.54754,1.44034,1.24895,0.117459,1.70718,1.47218,1.25904,2.50504,1.48588,1.42178,0.718692,2.59077,1.64588,1.46913,0.490737,0.0112955,1.91533,1.5866,0.762755,0.185687,1.5415,1.38444,428,13,6.82408,16,7.91217
2.95109,-0.881639,1.45612,1.35429,4.11726,-1.71848,1.27861,1.22572,3.32112,-1.7063,1.5041,1.36971,2.95109,2.25995,-0.232999,-0.208087,4.07388,2.70555,0.276656,0.260002,2.46654,2.8019,0.452688,0.358314,0.309559,-0.677641,0.448178,0.410739,1.48146,3.10742,0.0546579,0.0544171,3.1725,-1.78998,1.52715,1.4829,1.14402,2.40181,0.837478,0.653903,1.41565,-1.71391,1.53294,1.48093,1.76422,-1.851,1.51865,1.48452,0.625631,2.5392,0.68298,0.550583,0.531245,2.2398,0.985859,0.767402,221,6,4.25307,7,3.27241
1.00482,-2.67291,-7.08545,-6.49945,0.726316,-2.42399,-7.40271,-6.57216,0.51666,-2.64061,-8.35435,-6.9834,1.00482,0.468679,-5.18183,-4.59589,1.28387,-0.0149099,-5.07965,-4.64931,0.911242,-0.105206,-5.07701,-4.2099,0.666588,-3.13776,-6.31187,-6.29042,0.693122,-1.06096,-4.79474,-4.77487,0.325361,-0.855384,-8.63366,-7.44491,0.76284,0.731002,-4.40261,-3.88631,0.159511,-0.250085,-8.77205,-7.59263,0.214354,-1.29261,-8.22309,-7.30248,0.422475,0.857221,-4.12393,-3.69379,0.347816,0.577495,-4.6448,-4.09325,66,1,0.200438,1,0.184282
6.66421,-2.89604,-1.8098,-1.78641,11.8283,-2.93656,-1.96916,-1.96149,7.15486,-2.81116,-1.97519,-1.94014,6.66421,0.245553,-3.91578,-3.89109,3.61388,-0.103816,-4.24929,-4.16985,2.80768,-0.22428,-4.16788,-3.96809,3.55625,-2.91236,-1.78184,-1.78112,1.10071,0.423365,-3.76392,-3.75595,3.63461,-2.71214,-2.12673,-2.09017,2.04092,-0.555692,-4.18347,-4.07182,2.04963,-2.69757,-2.16453,-2.13709,1.58548,-2.73098,-2.07538,-2.03061,0.867421,-0.507798,-4.31452,-4.17428,1.17523,-0.591037,-4.07275,-3.99154,339,8,9.93913,5,2.69855
5.23195,0.0137174,0.710468,0.686636,3.31544,0.464121,0.874265,0.81032,3.67084,0.665404,0.921756,0.832716,5.23195,-3.12788,-0.0138742,-0.013337,5.11258,3.03086,0.19368,0.185937,3.0567,-3.09123,0.234635,0.197791,1.54028,0.437897,1.2252,1.22176,0.632157,2.15482,0.423642,0.414218,2.19789,0.824134,0.633556,0.580745,2.78876,-2.89481,0.159933,0.15026,0.992155,0.705849,0.655394,0.594114,1.21831,0.920386,0.60972,0.569474,1.12995,-2.97542,0.156047,0.143087,1.66496,-2.84014,0.161982,0.155354,254,12,7.46324,7,9.51288
3.03619,-2.87896,4.63505,4.52588,3.53815,-3.11542,4.7302,4.64757,2.93254,3.08272,4.73175,4.5458,3.03619,0.262636,8.01582,7.90663,2.90912,0.412823,8.05172,7.93384,2.27743,0.393719,8.18993,7.91096,1.45802,-2.71459,4.41053,4.40597,1.73715,0.299045,7.70066,7.69744,1.77874,2.68991,4.78453,4.64622,0.572134,0.68484,8.94095,8.22643,0.802122,2.78893,4.81655,4.65597,0.983745,2.60921,4.75017,4.63788,0.415851,0.528313,8.65575,8.21607,0.173902,1.06684,9.34109,8.23921,67,3,1.85651,3,2.58509
3.94814,-2.17957,-2.79968,-2.7328,2.84874,-2.02972,-3.13241,-3.01058,2.70876,-1.78808,-3.01496,-2.80421,3.94814,0.962022,-1.0393,-0.987589,3.01817,0.882527,-1.09371,-1.00743,1.89041,0.774258,-1.11184,-0.837496,0.346853,-0.651399,-1.95266,-1.88081,0.465198,-0.517184,-0.132274,-0.126725,2.58212,-1.91026,-3.01838,-2.94657,1.81799,1.02277,-1.12368,-1.01665,1.05498,-1.86017,-3.10433,-3.00576,1.52937,-1.9448,-2.95294,-2.90366,1.14815,1.02169,-1.09437,-1.02771,0.669845,1.02463,-1.17236,-1.00005,295,6,4.23497,10,4.16293
1.47404,-1.66658,0.629434,0.455025,1.36924,-1.69996,0.249859,0.169397,1.03271,-1.9685,1.27846,0.708659,1.47404,1.47501,-0.586564,-0.422435,2.16282,2.00811,-0.346786,-0.28676,1.91904,1.56472,-0.519419,-0.370569,0.716214,-0.76434,0.421849,0.414481,0.854966,2.48541,-0.210258,-0.20755,1.02428,-2.67972,1.11815,0.858785,1.55805,1.11267,-0.527838,-0.446515,0.503953,-2.48314,0.980768,0.747018,0.5391,-2.86334,1.20835,0.966666,0.848979,1.22903,-0.403267,-0.350892,0.721578,0.975649,-0.65754,-0.553885,90,1,0.503953,2,1.57056
1.38098,0.362522,-0.0820737,-0.0556236,1.05244,-0.250134,0.363141,0.211603,0.664916,0.0707598,-1.32977,-0.536429,1.38098,-2.77907,-1.00822,-0.73626,1.88802,2.77731,-0.423113,-0.33496,1.02652,-3.04684,0.789834,0.394098,0.853067,-0.240808,-0.980323,-0.970403,0.89591,2.56883,0.0252367,0.024936,0.300032,2.15389,-0.602709,-0.179742,0.641754,-2.0033,1.11668,0.674974,0.0890611,1.507,-1.44731,-0.349381,0.235172,2.38417,-0.055786,-0.0240016,0.309981,-2.32648,0.948179,0.554389,0.361484,-1.72748,1.18386,0.789881,117,4,1.94236,0,0
2.73778,-1.37241,-7.6176,-7.48634,3.77833,-1.31924,-7.37902,-7.30584,2.64507,-1.44101,-7.39969,-7.17933,2.73778,1.76918,-6.0371,-5.90585,1.85112,2.67017,-5.85256,-5.60018,1.76423,2.70172,-5.84831,-5.44398,1.86558,-1.21239,-7.33055,-7.32776,0.563452,-2.85168,-4.59575,-4.56598,0.929731,-1.9131,-7.37178,-6.97841,1.39578,2.42922,-5.98687,-5.7719,0.451956,-2.16881,-7.31713,-6.92446,0.505564,-1.68501,-7.36433,-7.02951,0.644507,2.44243,-5.84355,-5.61272,0.751376,2.41789,-6.09519,-5.91576,219,3,2.73321,7,2.95407
5.41772,1.39439,-4.99482,-4.95789,5.12576,1.78948,-5.20795,-5.16686,4.5157,1.70312,-5.34512,-5.25813,5.41772,-1.74721,-4.01337,-3.97647,5.93521,-2.01362,-4.12396,-4.09301,4.36844,-2.11122,-4.09096,-3.99858,2.34613,1.9856,-5.1973,-5.19553,1.15734,-1.94376,-3.47152,-3.46431,2.35517,1.42175,-5.40158,-5.31546,3.23306,-2.17093,-4.23813,-4.18982,1.05046,1.3098,-5.39922,-5.29944,1.31653,1.51102,-5.39446,-5.32868,1.43003,-2.20141,-4.16168,-4.10541,1.80422,-2.14677,-4.29421,-4.25813,596,10,7.10456,15,8.57479
1.29799,-1.38657,2.63299,2.21567,1.22297,-1.77775,2.6583,2.20656,0.336215,-2.0993,4.49767,2.72024,1.29799,1.75503,0.49991,0.334632,2.52014,2.92459,-0.0642034,-0.0551802,1.01888,2.4437,-0.723586,-0.354909,0.731544,-0.756969,2.81729,2.79954,0.491895,1.24446,0.549688,0.530599,0.732657,2.848,3.20281,2.67291,0.957164,2.94304,-0.974462,-0.714514,0.493498,2.77838,2.99703,2.65276,0.242795,2.98989,3.5128,2.69847,0.62603,3.04215,-0.806273,-0.655908,0.339898,2.75977,-1.22125,-0.792435,160,2,0.863654,4,1.57163
2.19276,0.129703,-6.39063,-6.1987,1.88426,0.01208,-6.3818,-6.13637,0.706367,0.18135,-6.91665,-5.8312,2.19276,-3.01189,-6.96633,-6.7744,2.48516,-2.92419,-6.93421,-6.77888,1.40579,-2.8482,-7.0478,-6.50508,0.937273,0.693753,-5.68283,-5.67186,0.282838,1.46992,-5.50399,-5.39503,0.472626,-1.6255,-6.83013,-5.966,1.53678,-2.67744,-6.91479,-6.73493,0.13401,-1.57032,-7.15227,-5.81276,0.338901,-1.64731,-6.66627,-6.09704,0.578884,-2.72997,-7.01478,-6.7415,0.95918,-2.64575,-6.84779,-6.73029,123,2,0.852229,2,1.53806
1.63389,-2.81814,1.908,1.62004,2.21956,2.96282,2.13715,1.95528,1.41279,2.92041,2.24399,1.72547,1.63389,0.32345,3.84557,3.5403,3.0139,0.604004,3.06742,2.9573,1.62401,0.459223,3.09723,2.64826,0.443225,-1.29653,1.67028,1.62638,0.976711,0.503604,2.04091,2.03114,1.66968,2.6847,1.89901,1.74905,0.649708,0.392478,3.78114,3.1618,0.746246,2.83537,1.90491,1.73276,0.938591,2.56508,1.87867,1.7628,0.276102,0.602688,3.69762,2.98238,0.384031,0.241888,3.81118,3.32422,91,3,1.75575,4,2.87281
3.38024,0.0570643,-4.89799,-4.80813,3.80718,-0.619787,-4.41879,-4.34666,2.65671,-0.608855,-4.21594,-3.99725,3.38024,-3.08453,-4.54601,-4.45615,4.31008,-2.57227,-4.63896,-4.58181,3.22351,-2.38353,-4.87192,-4.71347,0.635635,0.106217,-3.31972,-3.29624,1.98995,-2.48782,-4.985,-4.98255,2.21632,-0.798027,-4.29452,-4.19859,1.2615,-2.21856,-4.63492,-4.38429,0.822887,-0.746954,-4.35988,-4.20623,1.39513,-0.828142,-4.2526,-4.19364,0.571344,-2.16215,-4.81241,-4.53362,0.691819,-2.26513,-4.45724,-4.25151,174,4,2.91664,7,4.77128
5.39157,2.36199,0.845987,0.820557,6.53081,2.66295,0.709344,0.693784,5.1697,2.69821,0.662207,0.623835,5.39157,-0.779603,-1.92896,-1.89328,3.47632,-0.384123,-2.45971,-2.37569,1.64374,-0.656279,-2.54805,-2.11186,1.7877,2.57529,0.256127,0.255366,0.414137,0.684632,-3.04158,-2.98805,3.40256,2.76267,0.842123,0.812965,1.60099,-0.910892,-2.05002,-1.88545,1.95041,2.77233,0.885362,0.863516,1.45237,2.74969,0.781863,0.746683,0.699557,-0.968312,-2.21556,-2.01929,0.903477,-0.866442,-1.89819,-1.77405,689,15,9.23216,16,8.73064
2.55769,2.55753,5.3546,5.20681,2.54977,2.50324,5.48604,5.33744,2.08204,2.50487,5.52875,5.20945,2.55769,-0.584067,5.15033,5.00254,2.61316,-0.504821,5.49077,5.34838,2.11921,-0.594054,5.35721,5.04618,1.50771,2.87655,5.12651,5.12224,0.0527906,1.45039,7.91594,6.87685,0.870942,1.82497,5.73801,5.30803,2.14381,-0.61597,4.95733,4.85616,0.529255,1.64292,5.67312,5.36014,0.363298,2.09188,5.76956,5.24652,0.975715,-0.633916,5.07001,4.95605,1.16838,-0.600984,4.85213,4.77,147,5,3.16817,9,4.23652
1.74139,2.77936,-3.70352,-3.42646,1.76513,2.14602,-3.72045,-3.44908,1.65722,2.15676,-3.52638,-3.08759,1.74139,-0.362234,-3.62187,-3.34489,2.26993,0.128681,-3.32244,-3.14184,1.32041,0.425851,-4.13644,-3.55192,0.164233,0.471181,-4.93424,-4.66247,1.2608,0.632168,-3.37606,-3.36998,1.68395,2.2538,-2.99221,-2.8371,0.272335,-0.822295,-5.12434,-3.77004,1.02983,2.21069,-2.99911,-2.89625,0.656588,2.32146,-2.97751,-2.75492,0.216804,-1.40314,-4.70953,-3.79889,0.149834,0.09506,-4.9758,-3.7399,81,2,1.68641,1,0.433278
1.66621,0.75175,3.70757,3.41127,2.09444,0.894923,3.55865,3.35204,1.2059,1.10569,3.51869,2.87165,1.66621,-2.38984,3.2717,2.97608,1.40679,-2.77473,3.32403,2.94581,1.43384,-2.53265,3.77803,3.24929,0.412908,-2.60796,2.96362,2.90983,0.418676,-0.61983,2.79304,2.74076,1.56907,0.962739,3.03844,2.86276,1.62292,-2.77814,3.53942,3.37089,0.571147,1.00487,3.06873,2.79135,0.998723,0.938652,3.0199,2.91117,1.04925,-2.71125,3.46626,3.36648,0.580276,-2.8993,3.64937,3.3776,107,6,2.21491,4,1.94007
1.92243,1.99157,5.78105,5.54331,0.822621,2.78333,6.7991,6.0669,1.61561,2.24375,6.58327,6.12823,1.92243,-1.15002,3.72229,3.4849,2.52378,-2.03874,3.76333,3.61227,0.978758,-2.36427,4.02148,3.21358,0.833731,-3.13564,5.81165,5.79783,0.649804,2.57403,2.84759,2.82519,1.28013,1.70658,6.54349,6.30183,1.04656,-1.71436,3.72581,3.39399,0.572272,1.8552,6.52713,6.24898,0.71918,1.58848,6.54067,6.34763,0.445679,-1.72307,3.63066,3.23119,0.600915,-1.70789,3.79092,3.53337,51,2,1.29145,2,0.743009
0.940957,2.47093,-1.31118,-0.819454,1.90408,1.56772,-0.440242,-0.349917,1.44746,1.6685,-0.861253,-0.547845,0.940957,-0.670658,1.83826,1.26364,2.97757,-0.573441,0.468568,0.421369,1.82599,-0.670137,0.773139,0.551392,0.662671,2.73656,-0.0200087,-0.0195792,0.622858,-0.203215,1.47121,1.44922,1.26884,1.19316,-0.949065,-0.776125,1.30039,-0.88745,0.207718,0.164459,0.773848,1.09159,-0.947538,-0.826484,0.505107,1.34913,-0.936533,-0.710696,0.775311,-0.89911,0.0986592,0.0832592,0.525212,-0.870237,0.364033,0.26793,184,3,1.43502,2,0.576326
