cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.49203,-0.540069,-4.06698,1.37929,-1.25898,-4.58629,0.993426,-0.726497,-4.53384,2.49203,2.60152,-3.49192,3.14122,3.1024,-3.11702,2.41922,-3.11092,-3.03608,0.682483,0.398457,-3.27008,0.309234,-2.33342,-4.1041,0.931638,-1.44858,-4.38258,2.20951,3.07392,-2.66303,0.58885,-1.5682,-4.32048,0.354038,-1.24878,-4.44872,1.30472,3.00111,-2.62838,0.913198,-3.10513,-2.70183,161,3,2.01623,2,0.978614
1.90409,-2.54185,1.19538,2.28283,-2.56112,1.44888,1.59386,-2.56584,1.84249,1.90409,0.59974,2.16624,2.16446,0.162363,1.85524,2.29964,-0.317539,1.54228,0.609764,-1.37953,1.95412,1.39727,-0.516279,1.69492,1.47754,-2.95841,1.39429,0.969929,-0.0291365,1.19372,0.893073,-2.99646,1.27865,0.586101,-2.90041,1.54829,0.622187,-0.0557792,1.17729,0.348358,0.0184612,1.22107,98,1,0.586101,4,2.6174
6.72302,-2.44852,1.79119,4.47935,3.12362,1.18191,3.87371,3.13224,1.19775,6.72302,0.693068,3.38726,7.83657,0.967126,3.5417,5.93465,1.0179,3.5938,1.49264,2.69918,0.884169,0.474691,0.941735,2.74955,2.59558,-2.90721,1.28517,5.46146,1.02452,3.64195,1.12426,-2.99719,1.33076,1.47931,-2.83887,1.2445,2.83916,0.992154,3.67408,2.6254,1.05952,3.60479,800,11,4.53324,13,8.73427
1.88022,0.422555,4.15638,1.08996,0.481823,4.74081,0.829388,0.225444,5.7345,1.88022,-2.71904,1.99296,1.41629,3.09054,1.90402,1.18897,2.92662,1.89726,0.905051,0.753811,4.45747,0.297525,-0.247789,2.27593,0.45875,-1.24106,5.9639,1.48637,2.92005,1.27131,0.108175,-0.796693,6.53971,0.364063,-1.36914,5.65139,0.949087,2.97686,1.18187,0.541498,2.82038,1.40732,87,1,0.224479,1,0.541498
1.35752,-2.47749,-1.87522,2.17185,-1.96607,-1.2988,2.20791,-2.19517,-1.55148,1.35752,0.664102,1.09449,2.5488,-0.235717,0.623342,1.76656,-0.256112,1.10311,0.888964,-2.27924,-0.578378,1.29717,0.0501361,0.503585,1.32419,-2.13877,-1.92273,0.658455,-0.892046,1.67029,0.820962,-2.10681,-1.937,0.504334,-2.1908,-1.89693,0.278353,-0.801343,1.51676,0.382079,-0.958082,1.76539,125,5,3.06864,4,2.40902
1.11338,0.977576,6.79332,0.756509,1.0184,7.11794,0.852133,0.735728,7.54198,1.11338,-2.16402,5.12258,1.7517,-2.41368,5.04107,1.26772,-2.67236,4.86658,0.771392,1.68366,7.02652,0.985453,2.87034,4.13087,0.744479,-0.264456,6.89912,0.856711,-1.784,4.79261,0.290621,-0.14203,7.22179,0.457412,-0.342125,6.61181,0.391978,-1.96941,4.97941,0.476956,-1.63192,4.57643,67,0,0,1,0.211579
2.81777,1.97473,-4.79103,2.4394,1.40514,-4.85993,2.13524,1.56741,-5.01006,2.81777,-1.16686,-2.9836,3.92491,-0.450758,-2.99576,1.88706,-0.611498,-3.00273,1.73407,1.38457,-4.63367,1.59185,-0.489802,-2.49978,0.53326,2.20001,-5.58237,0.362736,-1.17333,-3.94055,0.146236,2.51804,-5.9688,0.397,2.08457,-5.36061,0.116581,-2.00623,-4.19569,0.297105,-0.878768,-3.60458,204,7,4.98074,11,5.92084
2.98726,0.359529,0.000567815,3.19638,1.05795,0.00703245,1.75956,0.943983,-0.486954,2.98726,-2.78206,-1.54402,3.12446,-2.73913,-1.47101,3.09815,-2.77817,-1.3677,1.15952,0.320957,-0.350565,1.89353,-2.54781,-1.0048,1.06146,1.6351,-0.434819,1.32704,-3.11003,-1.6832,0.623551,1.8197,-0.396028,0.462879,1.38525,-0.46441,0.670242,3.05357,-1.79539,0.6664,-2.98975,-1.5419,209,8,3.24544,4,3.14199
1.08471,-2.96756,-1.26666,1.13577,3.00915,-1.57645,0.7523,-2.84781,-1.54456,1.08471,0.17403,-4.19436,1.62181,0.841786,-3.80752,1.61063,0.753881,-4.27913,0.658525,-1.24622,-0.829722,0.493049,0.0851596,-4.88335,1.01494,2.72974,-0.919926,1.26138,0.998658,-3.70247,0.650107,2.72863,-0.81031,0.364838,2.73171,-1.09571,0.719938,1.09131,-3.52126,0.548586,0.87694,-3.88857,81,1,0.17504,2,1.02568
2.37781,-0.995747,-2.39814,2.51367,-0.676389,-2.1341,2.33577,-0.741615,-2.46941,2.37781,2.14585,-1.5921,2.69282,2.27993,-1.83221,1.94805,2.2492,-1.82422,1.2328,-0.707149,-2.73002,0.622786,0.971276,-1.54582,1.10452,-0.780086,-2.06599,1.86607,2.57443,-1.6108,0.505611,-0.784723,-2.25999,0.59892,-0.776172,-1.868,0.972535,2.60411,-1.4628,0.894434,2.54216,-1.75084,63,3,2.33733,2,1.86697
1.98071,1.77324,-3.44212,1.19946,2.79809,-3.6281,0.475226,2.75366,-3.93602,1.98071,-1.36836,-5.02466,5.02584,-1.00455,-4.13678,4.42114,-1.04122,-4.26907,0.763655,2.40696,-2.00964,1.14463,-0.437517,-4.2371,0.355497,-1.20615,-3.96494,3.539,-1.22589,-4.20297,0.271222,-0.878843,-3.52167,0.13168,-1.92987,-4.28554,1.4577,-1.18926,-4.15682,2.08297,-1.25152,-4.23327,95,1,0.451085,4,5.00075
1.91431,-0.884101,5.75255,2.23506,-2.11595,5.94384,1.42008,-1.89054,6.77495,1.91431,2.25749,4.81868,3.34772,2.82589,4.95913,1.60085,2.86922,4.92855,0.371028,0.439304,6.74177,0.366837,2.41931,3.23961,1.69692,-2.04984,6.30551,1.2805,2.99413,5.10864,0.959869,-2.16218,6.19279,0.750852,-1.90604,6.41695,0.806257,3.01695,4.94437,0.474809,2.95537,5.3366,172,3,2.66257,5,2.88459
1.65967,0.942289,0.716871,2.14874,1.6083,0.432507,1.73836,1.74057,0.765616,1.65967,-2.1993,-3.59101,1.72974,-2.97158,-3.53555,0.833752,-3.01554,-4.57217,0.796656,2.29818,1.2088,0.430549,3.00242,-4.89626,1.14297,1.36282,0.216633,0.433218,-2.75198,-3.97502,0.710768,1.27473,0.165394,0.439427,1.5056,0.294853,0.298497,-2.98037,-3.55298,0.15769,-2.30905,-4.38471,89,2,0.467797,0,0
4.0873,0.970244,2.78829,4.42757,-0.222649,2.45831,3.10661,-0.181606,2.60504,4.0873,-2.17135,0.784163,8.05161,-1.57925,0.910772,5.35154,-1.65036,0.842957,1.33427,0.127452,2.86598,0.214944,-0.230048,0.434727,1.87988,-0.399202,2.29386,5.32356,-1.69029,0.833385,1.00543,-0.344787,2.18342,0.877643,-0.46155,2.40405,2.29362,-1.70468,0.792921,3.03036,-1.6794,0.863195,114,4,3.56512,3,8.0616
1.18814,1.79511,-4.04375,1.96026,2.5102,-3.43899,1.16198,2.35267,-4.24909,1.18814,-1.34648,-2.21074,2.25059,-1.94279,-1.62343,1.27838,-2.20378,-2.07743,0.319597,-2.49003,-2.432,1.12755,-2.12615,-1.89448,1.1644,2.07704,-4.20166,0.177286,-2.71956,-2.7344,0.767793,2.09966,-4.06204,0.397179,2.03331,-4.42518,0.0668898,-2.84439,-2.64318,0.111229,-2.64462,-2.77845,80,4,1.29909,3,1.62237
4.27575,-2.60473,3.73885,4.84956,-2.89138,3.91932,3.88424,-2.88125,3.8968,4.27575,0.536864,5.60546,5.47785,0.632312,5.30229,4.24445,0.634261,5.15372,2.26768,-2.61674,3.6974,2.37199,0.367819,5.11792,1.7961,3.06554,4.0176,2.05344,0.943303,5.10505,1.10502,3.02619,4.01531,0.6933,3.12828,4.01805,0.94705,0.813356,5.14528,1.12111,1.05299,5.05606,335,5,4.36483,11,8.29769
0.429072,1.89589,-3.04266,0.457829,-1.79571,-2.95418,0.213247,-2.24271,-4.70562,0.429072,-1.2457,3.07688,1.45707,0.0963369,1.87702,0.795558,-0.218277,2.86278,0.768653,-2.35159,-2.23959,0.466842,-1.00885,0.856867,0.557151,0.748397,-3.38582,0.57301,0.399307,3.12245,0.170931,0.98667,-3.80504,0.393125,0.645592,-3.1064,0.239116,0.719795,3.08086,0.354172,0.184981,3.09248,94,1,0.25331,4,1.55353
0.985215,1.13972,-0.454043,2.159,1.63124,-0.188718,1.84391,1.7319,-0.705235,0.985215,-2.00187,1.19602,0.22632,-2.84847,2.46158,0.249604,-1.59921,3.33001,0.994104,2.47469,-0.275905,0.731942,-2.5369,1.63272,1.29918,1.18795,-0.788049,0.617946,0.273,1.72601,0.61181,1.31937,-0.656482,0.697266,1.07271,-0.886169,0.431567,0.15605,1.45866,0.195909,0.532959,2.11859,93,4,1.73208,0,0
0.815353,0.850353,-1.94491,0.919188,1.38089,-1.73089,0.28269,0.887323,-3.92984,0.815353,-2.29124,0.261657,1.24797,-1.63139,-0.0733617,0.921268,-1.57432,1.28173,0.299715,-0.918723,-3.48657,0.139679,1.32661,2.77294,0.457427,1.57815,-2.31779,1.05745,-1.60581,0.38591,0.247316,1.77436,-1.97631,0.220201,1.3574,-2.56608,0.54933,-1.55352,0.590694,0.509675,-1.66217,0.145842,90,0,0,3,0.754017
0.810275,0.393709,1.12259,1.06773,-0.239372,1.26511,0.355881,-1.57398,3.01427,0.810275,-2.74788,3.08038,2.38841,-1.48977,2.75149,1.65091,-1.55804,3.06908,0.494554,2.47011,2.12779,0.993973,-1.93313,2.10556,0.767695,-1.04388,1.46357,0.812249,-1.09315,3.51985,0.500818,-0.943448,1.42366,0.27404,-1.22815,1.51072,0.521191,-0.911699,3.35419,0.31403,-1.39733,3.68571,78,3,0.685578,2,0.425506
1.64738,-0.259188,4.8235,2.04191,0.391101,4.73304,1.36313,0.404454,4.77671,1.64738,2.8824,6.69405,1.09826,2.3495,7.08036,0.933856,2.48124,6.8432,0.733045,1.58815,4.36641,0.734138,1.24347,6.18228,1.28104,-0.154015,4.39768,0.981231,-3.01659,6.27294,0.574326,0.0530383,4.39503,0.728606,-0.316779,4.36932,0.314245,-3.01289,6.50972,0.666989,-3.01833,6.13841,104,2,0.737914,2,0.333301
3.80568,-1.20874,-3.33248,0.716282,0.0201901,-3.59909,0.812726,-0.0604787,-4.00627,3.80568,1.93285,-4.53482,4.53007,1.25281,-4.09551,4.02028,1.42369,-4.11136,0.0967607,1.56793,-1.4716,2.30979,1.49962,-3.75157,0.82398,-0.177985,-3.98354,1.72606,1.322,-4.44456,0.371399,0.10712,-3.91802,0.4791,-0.397783,-3.97738,0.833758,1.40324,-4.35926,0.897606,1.24655,-4.51226,517,15,3.68033,14,7.73545
8.28384,3.06481,1.9281,10.6327,-2.5679,1.96803,9.03838,-2.59703,1.93967,8.28384,-0.0767825,3.42602,7.90636,-0.382962,3.37998,3.55485,-0.383514,3.54597,6.27794,-2.65014,1.92172,1.49732,-0.676387,3.7827,2.78928,-2.47725,1.96937,2.16488,-0.182483,3.27919,1.59592,-2.49963,1.8888,1.19429,-2.44734,2.06744,0.992541,-0.121797,3.19675,1.17571,-0.233706,3.34119,533,13,13.3275,15,12.0765
2.95887,-0.770057,2.27276,2.74164,-1.35958,1.7323,1.77002,-1.41254,1.77397,2.95887,2.37154,2.16034,1.39815,0.532829,2.37205,1.04485,1.10094,2.45272,1.19961,-1.93788,1.20304,1.08383,0.799433,1.48604,0.947637,-0.724713,1.94586,0.322006,2.64093,3.15077,0.426458,-0.972482,2.06708,0.544344,-0.531379,1.79374,0.276121,2.95152,2.62568,0.103022,1.68107,3.58515,155,6,1.69735,1,0.745024
2.84503,0.478956,0.482155,3.01451,0.520957,0.532146,1.6617,0.408444,1.51436,2.84503,-2.66264,5.32912,2.72997,2.91374,4.92559,2.10953,2.97528,5.23732,0.819848,0.363523,0.393072,0.756276,-2.25162,4.9095,0.843482,0.452106,2.06264,1.85792,2.61305,5.06553,0.398706,0.467185,1.80314,0.444862,0.438591,2.2501,1.12813,2.61994,4.9767,0.729853,2.6024,5.18889,81,3,1.15088,4,1.9098
2.09305,0.913786,2.22473,0.999093,1.61198,2.42223,0.846371,1.11848,2.41058,2.09305,-2.22781,4.07001,2.69811,-2.3078,3.86591,1.49282,-2.41772,4.77932,0.984633,0.650633,1.72481,0.374039,-0.904063,3.39821,0.445216,2.76224,2.20844,1.5181,-2.66625,4.69757,0.315215,3.0929,1.85731,0.17918,2.15431,2.43655,0.990995,-2.65498,4.62939,0.527286,-2.68744,4.81405,231,4,2.04976,4,2.63456
1.4797,-2.64061,2.10675,1.69454,-2.22416,1.92903,1.32767,-2.36243,2.49726,1.4797,0.500983,0.12552,0.113652,0.677772,-2.54079,0.595411,0.332469,-2.52836,0.20273,-1.22889,0.362442,0.572361,-1.86004,-1.54565,1.25533,-2.50926,2.54326,1.03879,0.796873,-1.58426,0.696059,-2.59048,2.60068,0.564397,-2.40903,2.45794,0.388867,0.802045,-1.86961,0.649929,0.793778,-1.36892,59,4,2.187,2,0.769
0.442386,-0.083103,-8.41399,0.0854461,1.53317,-10.0973,0.503854,-1.69314,-9.07412,0.442386,3.05849,-6.70678,0.694832,-2.74134,-6.38049,0.522553,-3.06677,-6.1625,0.879177,-1.796,-7.94682,0.51343,-1.57234,-5.63437,0.38151,1.20957,-8.51944,0.704085,2.40234,-4.99828,0.279409,0.812197,-8.22495,0.164427,1.92721,-8.57244,0.314925,2.25934,-5.25305,0.394933,2.51623,-4.71593,136,0,0,2,0.208144
1.97559,-0.687141,-4.26498,1.65488,-1.37442,-4.30603,1.73196,-1.52769,-4.02237,1.97559,2.45445,-5.98446,2.28467,3.12298,-5.86307,1.95214,-3.08217,-6.40984,0.366719,-1.17525,-4.96473,1.4137,2.77363,-6.05221,1.39354,-1.61866,-3.45636,0.886773,-2.36031,-6.49282,0.549423,-1.40523,-3.57672,0.864453,-1.75368,-3.3457,0.444987,-2.63809,-6.41762,0.474792,-2.10039,-6.49119,67,1,0.549423,2,0.499151
0.180389,0.289969,3.93778,1.23292,1.45776,1.99737,0.817061,1.62291,2.88262,0.180389,-2.85162,-3.41182,1.4208,1.28795,-1.62164,0.268972,1.30105,-3.83129,0.837675,0.68399,1.79545,0.680443,2.68491,-1.54333,0.748836,2.7488,2.56137,0.683608,-0.0597398,-2.62216,0.226266,2.74853,2.84127,0.52257,2.74891,2.41112,0.247396,0.0815885,-2.64006,0.44006,-0.139012,-2.60318,72,0,0,0,0
1.65584,2.16108,7.09684,1.63002,2.22278,7.17141,0.996949,2.27572,7.35031,1.65584,-0.980511,5.68701,1.31243,-1.23698,5.66725,0.83034,-1.03849,5.10454,1.1143,2.46325,6.74524,0.679294,0.0565147,4.69711,0.229621,0.264877,7.87619,0.796364,-1.89913,4.36053,0.0321556,0.810229,9.28047,0.202817,0.182544,7.1556,0.536341,-2.04639,4.19071,0.277233,-1.61129,4.57575,162,5,2.0963,5,3.26188
1.01301,-2.79158,1.18409,1.55658,-2.33485,1.1016,1.42227,-2.7302,0.831761,1.01301,0.350016,2.88716,0.607673,0.636445,3.32624,0.548479,0.514779,4.09991,1.10206,-2.9907,0.100036,0.761043,1.4749,3.1453,0.456397,-2.05898,1.70487,0.633488,-0.878153,3.19513,0.335337,-1.77892,1.45146,0.163037,-2.66369,1.9078,0.434986,-1.00257,2.94918,0.208957,-0.616859,3.53476,66,0,0,2,0.576447
2.17727,2.89674,5.24762,3.60895,2.81056,4.77212,2.94895,2.74075,4.81,2.17727,-0.244851,3.18637,1.86602,-0.121282,2.60134,0.769484,-0.283048,3.0881,0.916931,2.62483,3.94033,0.616643,1.22909,2.53505,2.04092,2.79274,5.03845,0.957454,-0.981375,2.26399,0.949098,2.78383,5.14933,1.0919,2.80048,4.93087,0.338568,-0.836874,2.36211,0.624321,-1.05954,2.1975,180,2,2.041,5,0.941763
2.12522,-1.4277,4.39193,2.2463,-1.62375,4.38917,2.50261,-1.7425,4.37515,2.12522,1.7139,4.52444,2.1164,2.0486,4.66702,1.03366,1.98791,5.52153,0.868791,-0.91324,4.41642,0.760063,3.11576,4.55362,2.0201,-2.06523,4.14036,0.986248,1.2177,5.24096,1.02017,-1.95831,4.15023,1.01163,-2.17305,4.11855,0.416449,1.39083,5.16088,0.580474,1.0938,5.27711,94,3,2.25025,5,1.11309
1.18114,-3.10252,4.48033,1.96978,-2.33452,3.91158,1.65902,-2.2695,4.36099,1.18114,0.0390758,3.65009,1.36526,-1.57097,3.06232,0.585027,-1.02591,3.58892,0.911321,-1.5333,4.3133,0.416687,0.478031,3.44327,1.15851,-2.82599,3.97851,0.69521,-1.66696,2.46687,0.482029,-2.60193,4.04488,0.696808,-2.98031,3.8988,0.370686,-1.56341,2.21199,0.328749,-1.78376,2.6835,56,2,0.652567,1,0.602786
2.99808,1.00026,3.4316,1.95681,1.25208,3.75737,1.31956,1.31596,4.31408,2.99808,-2.14133,1.81808,2.46547,-1.6543,1.43493,1.91009,-1.66564,1.36214,0.592051,-0.193121,3.97499,0.176427,-0.468876,2.87336,1.41258,1.74757,3.86117,1.85292,-1.75439,0.90986,0.559412,1.68391,4.0523,0.855047,1.7892,3.71038,0.825756,-1.71552,1.05154,1.02829,-1.7856,0.783679,73,2,0.801906,2,1.85405
2.57513,-3.06914,-0.378585,3.90301,-2.83664,-0.833014,2.6916,-2.9382,-1.18696,2.57513,0.0724527,-2.93806,3.35155,-0.758049,-2.78447,2.81585,-0.74996,-3.09686,1.53939,-2.59742,-1.26681,0.225524,-1.226,-1.62896,1.34317,2.9519,-0.953827,2.61744,-0.710465,-3.15177,0.543334,-3.08269,-0.988279,0.82741,2.78963,-0.905348,1.50882,-0.640678,-3.1374,1.11726,-0.804774,-3.16327,128,5,3.49098,3,2.80802
1.97362,3.12097,-2.34522,2.61296,2.87534,-2.36055,2.24305,3.00956,-2.19038,1.97362,-0.0206205,-3.0258,0.878868,0.279471,-4.10783,1.83296,0.510848,-4.08445,0.842942,2.24366,-2.3615,1.5378,0.361691,-3.88626,1.73673,-2.93049,-1.86449,0.386926,1.14267,-4.47485,0.746944,-3.06376,-1.87537,1.00134,-2.83121,-1.84516,0.242814,1.234,-4.07787,0.146804,0.99123,-4.89597,94,0,0,5,3.06238
1.12284,-2.6983,6.47608,1.43938,-2.89185,6.713,0.949599,-2.78714,6.74636,1.12284,0.443288,8.59195,1.35436,-1.29078,8.30633,1.0824,-1.15762,8.76424,1.11619,-2.56415,5.91502,0.950242,-0.932912,7.54627,0.283269,1.41254,7.23885,0.263026,-2.0933,9.87821,0.0688386,1.89428,8.10163,0.224542,1.27002,6.61344,0.0179709,-0.916881,11.7491,0.256658,-2.15799,9.31627,97,0,0,0,0
1.13651,-2.48341,-3.79657,2.10751,-1.85941,-3.5595,1.72738,-1.94922,-3.62478,1.13651,0.658182,-4.98714,0.947085,-0.105405,-4.99074,0.701622,0.0311153,-5.78461,1.51458,-1.85835,-3.06431,0.855798,-0.78406,-4.536,0.258593,-2.50957,-4.83035,0.633373,1.41971,-5.45631,0.0652612,2.44437,-5.35488,0.251109,-2.25446,-4.30394,0.38095,1.10217,-5.26059,0.296382,1.83266,-5.53342,87,4,2.28269,2,0.680705
2.01386,0.587014,-4.62806,4.39804,0.492349,-3.86137,3.92555,0.600738,-4.12244,2.01386,-2.55458,1.18789,1.12047,-2.04668,1.75569,0.674629,-2.80277,2.15875,2.16654,0.308621,-4.09529,0.97442,-2.48888,1.22015,1.95313,0.925882,-4.05028,0.392572,1.21201,1.96683,1.11228,1.02874,-3.98082,0.8544,0.791811,-4.11936,0.0944721,0.99504,2.77515,0.301003,1.27963,1.47124,110,3,4.13322,2,0.65153
0.342205,0.0710169,4.56071,0.345233,0.872447,4.54458,0.713746,0.586419,3.4811,0.342205,-3.07058,6.39678,0.377471,2.33739,6.3082,0.280814,2.79127,7.45961,1.01582,0.660426,2.36796,0.649343,0.594961,5.48121,0.308572,-2.3093,3.69591,0.845004,-2.8194,5.97263,0.104038,-1.4535,4.15243,0.252875,-2.62518,3.13605,0.544411,-2.9341,5.74515,0.310485,-2.61737,6.25396,73,1,0.0507044,1,0.55291
1.3773,-1.25665,-3.07458,1.27571,-1.50453,-3.14929,0.618554,-0.886708,-3.12767,1.3773,1.88494,-5.71124,2.21872,2.90811,-5.333,1.9491,2.71245,-5.54794,0.60465,0.113358,-1.23765,0.884593,1.82962,-5.39953,0.586598,-1.93667,-3.03549,1.54659,-3.11306,-5.28291,0.356348,-1.70952,-3.00496,0.252495,-2.2601,-2.98918,0.580063,3.12868,-5.31261,0.96732,-3.08821,-5.26384,82,1,0.212775,1,0.580063
0.115336,0.215098,8.23828,0.612697,-1.34776,6.52456,0.334458,-0.176897,8.40504,0.115336,-2.9265,6.38463,0.761685,-0.681513,4.63471,0.7301,-0.28604,4.58434,0.824497,0.234912,6.64642,0.402705,2.41438,2.82941,0.53502,-2.65377,7.38237,1.10768,-0.441908,4.06781,0.430512,-2.63585,7.05645,0.104861,-2.72743,8.14249,0.377717,-0.370391,4.22372,0.731421,-0.478817,3.97447,58,2,0.630834,2,1.10914
1.54838,1.49828,2.10486,2.76219,1.02261,1.78177,2.0041,1.08402,2.34227,1.54838,-1.64331,0.332948,0.577342,-0.843439,0.611655,0.596281,-1.62415,-1.17405,1.09914,1.68222,2.31594,0.650462,-2.0821,-1.17233,1.25856,0.569846,2.05148,0.287865,-0.0979831,0.265342,0.748338,0.471521,1.90244,0.519064,0.71185,2.22049,0.295729,0.0786114,0.149141,0.0520556,-1.73155,0.597919,95,3,1.86454,1,0.650462
2.43655,-1.74111,-5.444,2.49689,-2.03896,-5.39009,1.72496,-2.116,-5.4013,2.43655,1.40049,-6.41099,2.31902,1.64341,-6.49877,2.36124,1.83043,-6.45552,1.49494,-2.32235,-5.10911,0.277685,0.366515,-5.29603,0.402893,-1.25232,-5.81413,2.34791,1.9483,-6.42361,0.207787,-1.78217,-5.83286,0.247029,-0.813237,-5.55782,1.26797,2.06496,-6.41282,1.09852,1.81353,-6.41906,180,3,1.76189,4,2.9829
0.910683,-2.30415,6.47596,0.57735,-2.07328,6.89686,0.574062,-2.29565,7.53782,0.910683,0.837445,3.97885,1.66959,0.957894,3.8402,0.821401,1.53655,3.91565,0.772372,-1.16995,6.43511,0.628615,0.708607,3.73716,0.737773,2.75026,6.69517,0.609388,2.39953,3.1936,0.24395,2.8363,7.01227,0.49517,2.7079,6.4887,0.443526,2.32007,2.89547,0.170926,2.60697,3.68844,174,3,0.619985,2,1.11097
1.72537,-2.87338,7.14584,1.49266,2.39517,7.31218,1.19768,2.52118,7.10783,1.72537,0.268215,4.62296,2.28378,0.315056,4.68208,1.2561,0.350195,4.84967,0.542876,3.04813,5.4875,0.288975,0.190034,5.84285,0.777923,2.1626,7.44539,0.971912,0.397629,4.13576,0.267782,2.32105,7.56956,0.51523,2.0805,7.36353,0.585984,0.573659,3.92598,0.408096,0.143444,4.33252,287,2,0.783013,5,1.32721
2.57728,-2.50997,-1.80088,2.87485,-2.03824,-1.7199,2.50319,-1.87511,-2.28318,2.57728,0.631618,-1.60266,2.86407,0.161441,-1.44809,3.011,0.00772053,-1.3702,0.938442,-1.86023,-2.75341,1.72664,-0.281011,-1.45919,1.56492,-1.88403,-1.84202,1.44221,0.355586,-1.14222,0.794939,-1.77127,-1.73687,0.78017,-1.99894,-1.92796,0.709069,0.39136,-1.29313,0.734035,0.321028,-0.975312,290,14,6.78543,12,5.31364
1.55916,-1.88756,4.29754,1.597,-2.69653,3.90405,1.40146,-2.29062,3.61042,1.55916,1.25403,4.68319,2.37494,1.84977,3.93489,2.02054,2.05887,4.12978,0.63188,-2.83359,2.22587,1.45462,1.68293,3.93522,0.92031,-1.92798,3.91222,0.854854,2.73365,4.09213,0.389788,-2.00477,3.81207,0.532512,-1.87179,3.97615,0.470469,2.9643,3.9165,0.411161,2.46898,4.20477,153,4,1.41293,3,2.28083
1.21682,0.27296,-0.65526,2.05796,1.00401,-0.885435,1.09076,1.19438,-0.0412948,1.21682,-2.86863,-2.88606,2.22074,2.21662,-2.47574,2.01389,2.31747,-2.67509,0.408339,-1.49876,0.321722,0.910839,3.00575,-2.79049,1.46943,1.31516,-0.121318,1.43246,1.90168,-2.31139,0.956406,1.34885,-0.14092,0.514572,1.2525,-0.0844013,0.773017,1.74477,-2.24585,0.679765,2.08035,-2.35338,94,2,1.47098,3,1.8091
1.25179,2.3639,-2.49475,2.65221,2.80487,-1.68287,1.81984,2.59817,-2.12736,1.25179,-0.777695,3.70924,2.68265,-0.363221,2.93914,1.38272,-0.443703,3.73162,0.317673,-1.74952,-1.05096,0.258289,1.63902,2.13216,1.95579,2.44584,-2.00488,1.52595,-0.591809,3.5953,0.712045,2.44169,-2.04864,1.24376,2.44821,-1.97897,0.611941,-0.553079,3.5296,0.914777,-0.617715,3.63616,73,3,2.33232,4,2.26268
1.30333,1.28288,-6.63206,1.09038,1.366,-6.66335,0.685456,0.898966,-6.83026,1.30333,-1.85871,-8.30105,1.2978,-2.05009,-8.33365,0.563737,-2.32795,-8.85082,0.400596,-2.98009,-4.92368,0.555324,-0.301652,-7.14277,1.01824,0.631241,-6.34367,0.949535,-2.88091,-8.13279,0.588537,0.437614,-6.29733,0.455023,0.882765,-6.3466,0.36102,-2.66465,-8.32375,0.60193,-3.00996,-7.97206,119,1,0.455023,1,0.36102
2.82865,-2.82718,-1.4808,2.37473,-1.99823,-1.7964,1.97841,-2.41633,-2.05235,2.82865,0.314413,0.784518,2.61655,0.282152,0.796536,2.02392,0.437248,1.25745,1.14811,-2.4206,-2.26513,0.903196,1.24935,0.70987,0.830325,-2.41042,-1.66029,1.54816,5.95302e-05,1.28183,0.325446,-2.61729,-1.64167,0.516165,-2.28055,-1.65155,0.679688,0.159153,1.3371,0.883641,-0.122102,1.22209,259,9,4.46933,7,2.23603
2.04889,-2.28565,-2.1416,3.36722,-1.97839,-1.71333,1.87023,-2.09652,-2.37662,2.04889,0.855946,0.655107,1.50846,0.25511,0.761346,1.61743,0.0352471,1.23399,0.375213,-0.0393394,-1.93075,1.41842,0.250348,1.03156,2.07234,-2.25728,-2.14354,0.381241,-0.882339,1.49306,1.2401,-2.23465,-2.04295,0.833024,-2.29097,-2.2763,0.104235,-1.55581,1.92837,0.306733,-0.66877,1.18489,76,4,3.34867,3,1.85288
1.81418,3.05477,4.57976,1.57251,-2.83716,4.49488,0.91483,-2.7692,5.67254,1.81418,-0.0868259,4.63741,2.23704,-0.34083,4.60306,1.08732,-0.316958,4.43958,0.641713,-1.31146,5.13254,0.484204,1.24169,3.03364,1.05653,2.8661,5.00303,1.18487,-0.737905,4.2384,0.411661,2.63204,5.15962,0.663002,3.01061,4.86077,0.750052,-0.784848,4.09663,0.437066,-0.657286,4.43865,62,1,0.482406,4,2.04763
1.69603,2.29536,-1.32409,1.76773,1.31612,-1.35839,1.38963,1.24248,-1.30819,1.69603,-0.846229,-3.72591,3.0243,-0.898976,-3.14087,1.95586,-0.937575,-3.5917,0.535624,1.06848,0.196265,0.366218,-0.97359,-2.00732,0.867064,1.34963,-1.7765,1.58993,-0.929281,-3.76015,0.502616,1.26135,-1.84264,0.369075,1.46999,-1.66618,0.887969,-0.874522,-3.82478,0.704971,-0.998274,-3.66767,69,2,0.871691,5,3.11998
