cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.930785,-0.330922,-2.25664,-1.64363,1.06438,-1.28536,-2.03938,-1.52395,0.734134,-1.19908,-2.13399,-1.16977,0.930785,2.81067,-3.40222,-2.76503,0.887958,-2.80895,-3.47379,-2.80201,0.48738,-2.36131,-3.8224,-2.40439,0.503803,2.76385,-1.5726,-1.53878,0.523939,0.834343,-2.80627,-2.77225,1.13873,-0.869248,-1.28296,-1.04112,1.01095,-2.3333,-2.6069,-2.26263,0.761576,-0.83928,-1.18041,-1.03951,0.378183,-0.929625,-1.46343,-1.04347,0.587821,-2.26504,-2.39326,-2.13216,0.426387,-2.42748,-2.83663,-2.41599,211,6,1.15399,0,0
0.543286,-2.13004,-2.35021,-1.33555,0.990803,-0.731739,-2.02734,-1.46858,1.15898,-1.05998,-1.5031,-0.939553,0.543286,1.01155,-6.36449,-5.28729,1.07074,2.62604,-5.68812,-5.14512,1.11592,2.34801,-6.0852,-5.37829,0.386375,1.50793,-0.477579,-0.450997,0.204756,-3.08811,-7.26558,-7.07478,1.49825,-1.2004,-1.20848,-1.05455,0.992263,2.19276,-5.29294,-4.93359,0.944572,-1.15946,-1.10711,-1.0123,0.555815,-1.27002,-1.36028,-1.11511,0.553675,2.14724,-5.07355,-4.78107,0.439883,2.25007,-5.51208,-5.10452,90,6,2.74148,2,0.497232
3.88345,0.534354,-0.388856,-0.363866,5.57797,0.777214,-0.903346,-0.878497,3.6176,0.660287,-1.06599,-0.96641,3.88345,-2.60724,-2.05873,-1.99158,3.7392,-3.02174,-1.83754,-1.76688,3.10108,-3.06745,-2.02914,-1.86663,0.337161,-0.347263,-0.126707,-0.117118,1.20037,-3.03517,-2.42635,-2.41974,3.44938,0.743028,-1.0964,-1.06315,1.90173,-3.08783,-1.66622,-1.54718,2.12441,0.771188,-1.08214,-1.06136,1.32716,0.697942,-1.11758,-1.06591,1.08926,-3.0135,-1.54097,-1.45646,0.819486,3.09648,-1.8059,-1.66049,495,17,8.99275,5,4.13489
5.4316,-1.31955,3.45897,3.4223,9.11875,-1.54822,2.957,2.94372,6.2899,-1.48645,2.95699,2.91053,5.4316,1.82205,0.26552,0.256148,5.13233,1.78192,0.385567,0.370769,2.72995,1.88151,0.392735,0.321254,1.51168,-1.14485,3.1901,3.18587,1.6239,2.24815,0.152013,0.151459,4.89185,-1.59016,2.84701,2.82592,1.34632,1.43438,0.596848,0.485115,2.89001,-1.62037,2.84177,2.82749,2.00506,-1.54662,2.85292,2.82369,0.810572,1.35982,0.655252,0.56929,0.541381,1.54615,0.50007,0.376167,376,11,9.46384,8,7.52471
1.99399,-0.50536,5.66024,5.43602,1.06685,0.0592955,6.29658,5.75115,0.997331,0.0223697,6.84713,6.05295,1.99399,2.63623,2.64267,2.42128,1.65601,-3.07976,2.58112,2.28621,1.76532,-3.11603,2.45649,2.06144,1.02,0.528773,5.86298,5.85371,0.818554,2.20266,2.30205,2.28801,0.505828,-1.33863,7.04434,6.2334,1.46273,-2.63819,2.14629,1.95518,0.381464,-1.48974,6.76022,6.26827,0.14094,-0.918994,7.48376,6.19103,0.914571,-2.56193,2.08167,1.95825,0.555204,-2.76401,2.23331,1.95088,70,3,0.53893,2,1.46978
1.11421,1.03353,-1.97543,-1.49101,0.756172,1.16531,-1.67153,-0.98695,0.796231,0.93813,-0.491488,-0.190648,1.11421,-2.10806,-0.900192,-0.57932,2.06923,-1.88986,-0.652986,-0.540382,1.74825,-1.68898,-0.665367,-0.458886,0.991191,1.42059,-0.1609,-0.159341,1.24131,-2.06021,-0.140971,-0.140094,0.467092,-0.808751,-0.50704,-0.218591,0.743392,-1.0383,-1.16479,-0.776011,0.370861,-0.88857,-0.357173,-0.2174,0.101801,-0.514031,-0.949263,-0.220051,0.477313,-0.976862,-1.15077,-0.87322,0.268583,-1.14762,-1.18176,-0.657328,136,2,1.21608,3,1.59687
0.657923,0.170627,-6.80516,-5.89306,0.672629,0.00650553,-7.26424,-6.13106,0.568614,-0.516124,-7.3249,-6.04301,0.657923,-2.97097,-8.32033,-7.40822,0.879122,-2.70953,-8.10254,-7.17023,0.606589,3.03782,-8.73598,-7.51345,0.88259,-0.897941,-5.78959,-5.77724,0.536792,0.710825,-7.86298,-7.83027,0.41335,1.70548,-7.23686,-6.26021,1.05021,-2.8644,-7.72563,-7.3919,0.319545,1.86763,-6.79438,-6.18443,0.110746,1.22092,-7.86747,-6.34827,0.625702,-2.94316,-7.50343,-7.26144,0.429279,-2.74946,-7.97194,-7.55061,70,1,0.488775,0,0
1.61017,-2.72173,-4.42816,-4.1159,2.04907,-2.30585,-4.186,-3.97157,2.07687,-2.1337,-4.63632,-4.31591,1.61017,0.419861,-1.30272,-1.04548,1.67019,0.609457,-1.32573,-1.07951,1.81582,0.622361,-1.07861,-0.795138,1.76576,-2.01747,-4.35568,-4.35257,1.21316,0.0404504,-0.851104,-0.846565,0.382463,-2.69868,-5.3007,-4.25621,1.04323,1.31575,-0.983283,-0.75194,0.283846,-2.63579,-5.10319,-4.40704,0.100769,-2.87662,-5.69511,-4.08591,0.565157,1.46412,-0.836332,-0.657495,0.491438,1.14491,-1.11595,-0.853659,88,2,2.0496,3,2.09937
2.945,1.1745,0.410543,0.367836,1.69221,1.75884,-0.0555902,-0.0416091,0.915636,1.82844,-1.4402,-0.763805,2.945,-1.96709,0.952349,0.869184,5.01911,-2.20465,0.721887,0.695799,1.9206,-2.12503,0.979274,0.731525,0.463918,-0.828179,-0.842139,-0.812721,1.26062,-2.4118,1.1199,1.11498,1.34358,1.99011,-0.903377,-0.749743,0.795803,-1.66044,0.560972,0.355583,0.550345,2.14649,-1.02562,-0.812227,0.804528,1.88337,-0.802296,-0.70079,0.502421,-1.74484,0.6625,0.488254,0.298193,-1.51794,0.368744,0.193784,100,3,1.64809,4,4.15123
1.35278,1.73958,3.60901,3.20902,1.41786,1.58571,3.79441,3.41945,0.991513,1.30186,3.56089,2.76521,1.35278,-1.40201,4.37438,3.97369,1.65343,-1.73166,4.04478,3.74478,0.90687,-2.57775,5.25026,4.37914,0.850294,2.26142,2.89606,2.88285,0.536579,-1.43171,3.5911,3.55841,0.859333,0.357145,3.12507,2.68904,0.842179,3.08608,5.20491,4.75465,0.580164,0.440561,2.98581,2.7153,0.285311,0.186901,3.34265,2.65397,0.266046,-3.0938,5.48479,4.73914,0.578203,3.03861,5.03982,4.76608,199,1,0.0146707,1,0.266046
2.12467,2.28729,-3.88953,-3.68754,1.98268,2.20789,-3.9195,-3.69343,1.28631,2.23069,-3.87312,-3.27086,2.12467,-0.854304,-4.61428,-4.41213,4.88984,-0.216054,-4.66366,-4.6187,1.77551,-0.414325,-5.35838,-4.95759,1.26039,2.07703,-3.10238,-3.09631,1.53881,-0.397474,-4.78746,-4.78336,0.197174,-2.68998,-5.14556,-3.48308,0.238324,-0.523337,-6.69389,-5.21299,0.150853,-1.70172,-4.77748,-3.54802,0.170021,2.75876,-4.53993,-3.41888,0.238957,-0.675834,-5.95634,-5.12552,0.0363622,0.988567,-7.92093,-5.30989,217,2,0.502912,7,4.43503
1.56337,-0.361991,1.84449,1.53992,2.92227,-0.67434,1.86797,1.75712,2.10967,-0.670816,2.36174,2.05618,1.56337,2.7796,2.07249,1.76024,1.30286,-2.63258,2.39542,1.98419,1.06288,-2.94257,2.43631,1.7172,1.02763,-0.455479,1.46705,1.45884,0.766964,-2.0515,2.20041,2.18452,1.12736,-0.866844,2.77242,2.47544,0.83254,2.54186,1.85972,1.43437,0.509857,-1.09234,2.87607,2.54831,0.640634,-0.687941,2.64157,2.41148,0.523468,2.64952,1.59945,1.31453,0.31713,2.36356,2.16644,1.58116,346,8,2.4848,3,0.351297
2.26077,0.845411,-0.916445,-0.790259,0.629047,2.51689,-0.793334,-0.304555,1.29147,1.80556,-1.08784,-0.670268,2.26077,-2.29618,0.0751412,0.0626308,3.71129,-2.95684,-0.0114948,-0.0106573,3.14925,-2.93168,0.181098,0.1538,1.24058,1.49718,-0.58499,-0.581688,1.80397,-3.04326,0.478394,0.477068,0.392115,3.09355,-1.59955,-0.771178,1.37129,-2.78467,-0.233322,-0.187875,0.311943,-2.98991,-1.10838,-0.669753,0.106257,2.47181,-2.27241,-0.888401,0.695314,-2.83672,-0.0576816,-0.0470411,0.67788,-2.73128,-0.405851,-0.33107,183,5,2.05751,5,4.11385
1.64723,1.91423,1.51639,1.2506,1.73421,2.06654,1.47774,1.23363,1.90961,1.99886,2.01545,1.67151,1.64723,-1.22737,2.39999,2.10474,1.49906,-1.42876,2.51169,2.17129,1.28122,-1.24117,3.12031,2.51881,0.738919,1.60129,2.47462,2.45734,0.724478,-2.10234,1.95644,1.93895,1.2612,2.22769,1.4984,1.27806,0.978183,-0.644543,3.19947,2.83367,0.614747,2.10946,1.62136,1.39594,0.654772,2.33866,1.35603,1.1647,0.315715,-0.645505,3.4836,2.86742,0.662468,-0.644084,3.02928,2.80973,154,4,1.79033,5,1.83789
1.28709,-2.48713,-0.273626,-0.179451,1.53548,3.06038,0.00502755,0.00359633,1.97554,-2.77968,0.40776,0.292718,1.28709,0.654466,-2.10964,-1.69983,1.22476,1.94011,-1.93591,-1.50707,0.754074,1.86225,-1.72697,-0.862897,1.55258,-2.98143,0.490105,0.48828,0.390559,1.74356,-2.2243,-2.16568,0.550742,-2.17939,0.0658645,0.031282,0.36917,1.98784,-0.675169,-0.246786,0.396521,-2.13972,0.234096,0.147402,0.155331,-2.2808,-0.361443,-0.110633,0.221279,1.78852,-0.934468,-0.427205,0.15845,2.268,-0.190774,-0.0586215,113,2,1.9491,1,0.390559
3.97393,-0.908811,1.08793,1.03557,2.50085,-1.43689,1.99771,1.85049,1.24682,-1.21889,2.64588,2.03281,3.97393,2.23278,0.549496,0.517014,3.68504,2.28874,0.198398,0.183927,3.45148,2.18846,0.015243,0.013241,0.736213,-0.722782,1.32496,1.30967,1.76258,2.33012,-0.332972,-0.33197,0.694293,-1.74797,3.06923,2.49145,1.72461,2.04365,0.368722,0.319048,0.291728,-1.74285,2.91477,2.24724,0.402572,-1.75169,3.16795,2.71168,0.809944,2.09578,0.224331,0.191982,0.916736,1.99759,0.489798,0.434857,103,5,1.89562,6,4.65383
1.44811,-1.94842,-2.44368,-2.08713,0.808013,-1.5843,-2.89404,-2.15838,1.19931,-1.7216,-2.48648,-1.85115,1.44811,1.19318,-3.27177,-2.90882,2.76902,0.977251,-2.81178,-2.68418,2.30025,0.950307,-3.22014,-2.94657,0.819524,-2.58741,-1.47471,-1.46186,1.07612,0.710227,-3.53113,-3.5228,0.9144,-0.970288,-2.48711,-2.09102,1.28082,1.15144,-2.78912,-2.55134,0.471902,-1.23584,-2.39783,-2.03704,0.475451,-0.706769,-2.50345,-2.1448,0.65584,1.18861,-2.88537,-2.66267,0.625904,1.11249,-2.67565,-2.43671,78,2,0.977091,4,3.08
2.00311,-1.2052,2.76356,2.54319,2.66656,-1.46665,2.65092,2.51502,1.04223,-0.963841,2.86129,2.11326,2.00311,1.93639,3.41021,3.18824,1.86299,2.13519,3.34066,3.0916,1.94357,2.01839,3.24594,2.89451,0.603063,-1.00196,1.18063,1.15913,1.08864,1.35706,2.69674,2.68867,0.440203,-0.911609,3.61755,2.69594,1.27399,2.57088,3.27896,3.03368,0.288582,-0.593261,3.24493,2.56546,0.18909,-1.40963,3.86213,2.83702,0.687709,2.73503,3.20099,2.99402,0.606032,2.38437,3.33026,3.07662,124,2,0.689447,3,3.09796
3.63688,0.15716,-4.06451,-3.98601,3.46754,0.0702584,-3.91614,-3.83045,1.15707,2.82225,-4.8186,-4.13904,3.63688,-2.98443,-3.97255,-3.89406,3.81404,-2.86338,-4.11296,-4.04109,3.04132,-3.10348,-4.19938,-4.02452,0.531775,2.77486,-3.10506,-3.07189,1.93229,2.99879,-3.79617,-3.79357,0.626403,2.86248,-5.34593,-4.69773,1.19237,-2.80761,-4.58326,-4.30824,0.300598,2.63277,-5.16392,-4.51021,0.340648,3.06479,-5.44421,-4.87851,0.745091,-2.83749,-4.39541,-4.21349,0.448169,-2.75792,-4.83229,-4.4351,100,2,0.641246,1,0.745091
0.364806,2.43315,-2.13593,-0.871611,0.419377,-2.59222,-2.01288,-0.874066,0.0533855,-0.132718,-4.14929,-0.778099,0.364806,-0.708442,-4.5773,-3.13649,1.49354,2.32998,-3.17463,-2.82765,1.83373,2.49253,-3.54562,-3.16329,0.717119,1.10785,-0.834942,-0.822306,0.295629,-0.321284,-3.54228,-3.44186,0.701628,-1.96171,-1.1695,-0.751996,2.11576,2.53753,-3.22813,-3.12402,0.246694,-1.68116,-1.49692,-0.844526,0.469574,-2.10769,-0.922549,-0.677009,0.768566,2.50778,-3.29678,-3.12462,1.34773,2.55449,-3.18636,-3.12364,50,1,0.295629,3,2.29455
0.529889,3.02707,2.45374,1.4086,1.17143,3.08158,1.63563,1.2056,0.445069,2.937,3.15925,1.68101,0.529889,-0.114521,-1.74304,-0.825574,0.70751,1.12122,-1.47718,-0.798189,0.143202,2.47831,-3.35237,-0.906047,0.688365,-2.49759,2.24201,2.22232,0.535378,2.36994,-0.067704,-0.0655176,0.516612,1.34691,2.07695,1.33852,0.393321,-0.811047,-2.33233,-1.36603,0.391518,1.21902,1.78454,1.34974,0.137667,1.7181,2.57177,1.32473,0.335135,-0.887142,-1.86216,-1.33294,0.0644092,-0.404376,-3.38989,-1.40569,79,2,0.717462,1,0.388135
0.843326,-0.470802,3.90013,3.18822,0.334112,-1.1398,4.69462,3.17035,0.235904,0.580452,5.91893,3.79071,0.843326,2.67079,2.6188,1.92192,2.23361,2.47912,1.97744,1.79969,0.696018,2.33458,2.21352,1.19838,0.358677,-2.59824,2.69429,2.62448,0.524855,0.227627,1.65976,1.62805,0.594483,0.558074,4.93263,4.24744,1.06449,2.77229,1.30364,1.03591,0.401012,0.624517,4.84215,4.381,0.196171,0.421932,5.0837,4.08774,0.436494,2.53147,1.38405,1.04059,0.648994,2.93339,1.21654,1.03212,182,3,1.57202,3,0.817863
1.90523,-1.0155,-5.17859,-4.93744,0.32003,-1.64326,-7.53566,-5.96861,0.603046,-1.90704,-7.04408,-5.81621,1.90523,2.1261,-4.57305,-4.33195,3.54144,2.25071,-4.50706,-4.42458,2.6109,2.16143,-4.60516,-4.38017,0.676101,2.91491,-5.57869,-5.55783,2.12329,2.10422,-4.34755,-4.3454,0.855349,-1.00321,-6.39486,-5.9511,0.505871,2.4038,-5.25602,-4.44515,0.473016,-0.74222,-6.38913,-6.02072,0.416631,-1.30053,-6.316,-5.87742,0.116849,2.50466,-5.84838,-4.38027,0.389793,2.37361,-4.97596,-4.49749,267,2,0.772821,5,3.43097
3.85147,-0.26351,-4.1417,-4.07113,5.02646,-0.378905,-4.01244,-3.96982,3.39283,-0.442019,-4.09031,-3.94533,3.85147,2.87808,-4.20069,-4.13011,2.97438,3.02524,-4.14658,-4.03335,2.50392,2.98441,-4.097,-3.85656,0.650734,-0.814066,-4.76561,-4.74312,2.02194,3.09007,-3.84376,-3.84139,2.79664,-0.357332,-3.81074,-3.74865,0.537377,2.57637,-4.65025,-3.88313,1.22449,-0.43497,-3.78682,-3.7116,1.57869,-0.297138,-3.82483,-3.77822,0.320073,2.97035,-4.59163,-3.98309,0.271248,2.10628,-4.50909,-3.77874,449,4,3.15013,9,4.70611
1.34772,-0.961761,-0.77144,-0.541424,2.25208,-0.590618,-0.257828,-0.215304,1.43669,-0.584385,-0.819964,-0.516182,1.34772,2.17983,3.25731,2.85618,0.918935,1.27828,3.69181,3.04412,2.06508,2.03255,3.10824,2.78685,1.32085,-0.348584,-0.666504,-0.663275,1.14141,1.83073,2.26842,2.26115,0.344158,-1.69647,-0.928641,-0.335067,0.974099,2.26966,3.58848,3.22334,0.178902,-1.16656,-0.469591,-0.165184,0.210233,-2.1411,-1.09894,-0.501347,0.596037,2.26504,3.38314,3.12274,0.378078,2.27695,3.84521,3.34844,76,4,1.99551,5,2.279
2.43258,1.18032,-0.905594,-0.794372,3.28374,1.06071,-0.717967,-0.661352,1.51075,1.11743,-0.192205,-0.117472,2.43258,-1.96127,-1.39097,-1.25133,1.44288,-1.83564,-1.84695,-1.50586,1.24984,-1.64276,-1.68664,-1.13679,1.07001,1.52897,0.296746,0.294323,1.11748,-1.5291,-0.766979,-0.761997,0.681313,0.438144,-0.81016,-0.481777,0.188529,-2.38,-3.20317,-1.54134,0.347871,0.0888885,-0.90268,-0.563242,0.3739,0.762161,-0.639923,-0.402328,0.0496014,-2.13891,-3.52063,-1.29487,0.140861,-2.46417,-3.04634,-1.7797,103,5,2.48392,0,0
5.67605,-0.640892,1.94372,1.91136,4.09868,-0.39085,1.92148,1.86143,4.44838,-0.809313,0.562668,0.518567,5.67605,2.5007,2.68807,2.65463,5.94391,2.09591,2.74137,2.71077,2.13439,1.69329,4.94259,4.63488,0.243532,-2.2975,0.0622527,0.05402,0.197343,-3.04027,6.18696,5.98416,4.43493,-0.75456,0.561271,0.548256,2.13933,1.60094,4.55332,4.45231,1.73776,-0.792777,0.55152,0.532334,2.69926,-0.72996,0.567132,0.558739,1.06599,1.66122,4.62729,4.53016,1.0772,1.54128,4.47043,4.37513,802,15,7.7628,8,5.99923
1.45676,-1.10025,-0.93979,-0.697516,1.52844,-1.19883,-0.924946,-0.699844,1.63935,-1.17253,-1.37615,-1.00708,1.45676,2.04134,0.213333,0.149203,1.28431,2.69994,0.473334,0.314273,0.95536,2.72808,1.32603,0.70447,1.12434,-0.559173,-0.865328,-0.859994,1.01085,2.15996,0.668718,0.66322,0.968083,-1.90476,-1.44524,-1.12571,0.553616,-2.172,1.30401,0.740574,0.367842,-1.73159,-1.44474,-1.0137,0.609049,-2.00901,-1.43253,-1.21375,0.300722,-1.68969,1.23283,0.745589,0.319278,-2.62411,1.18371,0.735642,83,1,0.367842,2,0.885947
1.69999,2.1588,-5.61421,-5.32631,1.05233,2.05216,-5.62338,-5.06883,1.69775,2.33363,-5.60652,-5.18053,1.69999,-0.982796,-6.18643,-5.89854,2.01382,-0.856613,-6.2384,-6.01772,1.8949,-1.1093,-6.4637,-6.09772,0.167155,-0.51182,-4.10441,-3.84012,0.138775,2.08772,-5.04796,-4.69856,1.85827,2.35989,-5.49402,-5.36232,2.03348,-1.10552,-6.37518,-6.26131,1.17757,2.40001,-5.43883,-5.35788,0.68328,2.2907,-5.57907,-5.36905,1.31568,-1.14331,-6.31905,-6.25319,0.720456,-1.03648,-6.46685,-6.27438,75,3,1.99962,3,2.13153
2.52911,3.10315,-1.5464,-1.41063,1.64852,-2.89613,-1.7152,-1.43863,1.22865,1.98125,4.06879,3.43368,2.52911,-0.0384459,-2.81236,-2.66292,4.25943,-0.212759,-2.49173,-2.43412,1.12558,0.063759,4.50125,3.80122,0.607912,0.765257,2.90185,2.87632,0.820163,-0.576,4.35627,4.342,1.16626,2.49194,3.95419,3.66691,0.677062,0.872158,4.01473,3.42416,0.748838,2.45519,3.94627,3.76598,0.418836,2.55768,3.96487,3.52986,0.328218,0.812431,3.80815,3.21804,0.349978,0.928168,4.17328,3.62615,342,10,3.58884,2,0.992881
1.79867,2.82961,3.02917,2.76681,3.26171,2.77636,2.6516,2.55672,2.326,2.87636,2.76879,2.50152,1.79867,-0.311985,2.19674,1.94114,1.17272,0.426983,2.45077,1.978,1.67149,0.837923,2.75819,2.32869,1.18468,2.34815,2.81353,2.80669,1.54428,0.778646,2.31154,2.30755,1.43309,-2.97708,2.49499,2.29298,0.158903,1.45143,4.22172,2.36049,0.908807,-2.98238,2.35346,2.22681,0.524319,-2.96791,2.70135,2.38793,0.036294,-2.81805,5.12018,2.51379,0.177512,1.26564,3.28885,2.21579,204,2,1.29623,2,1.72179
2.06542,0.930456,1.75869,1.56177,2.27496,1.05409,2.16628,1.99137,1.76514,0.924957,2.50585,2.10992,2.06542,-2.21114,3.44996,3.2387,3.17035,-2.05294,2.88808,2.72953,1.50949,-0.617054,2.51067,2.02489,0.725588,2.00713,2.40965,2.39178,0.604341,0.495677,2.6628,2.63708,1.56198,0.502315,2.16808,1.99693,1.35535,-1.02849,2.00106,1.78854,0.572585,0.5704,2.27302,2.00282,0.991487,0.463016,2.1,1.9929,0.804757,-1.02022,1.84622,1.69553,0.550661,-1.04058,2.19235,1.90717,197,7,3.2208,6,2.05679
1.78562,-2.26943,-1.65342,-1.41051,1.68801,-1.79874,-1.30953,-1.06844,1.63137,-1.60771,-1.82048,-1.40653,1.78562,0.872167,-1.70332,-1.45826,2.07599,0.54193,-1.63432,-1.44291,1.57736,0.826459,-1.65661,-1.23788,0.924556,-1.22326,-2.01179,-2.00093,0.113797,-0.144922,-3.58727,-3.12942,0.848399,-2.02875,-1.34067,-0.975901,1.51607,0.888473,-1.06147,-0.922747,0.326376,-2.1863,-1.29231,-0.829755,0.528551,-1.93172,-1.35899,-1.09563,0.877825,0.858841,-0.947686,-0.849434,0.639163,0.929175,-1.20175,-1.01412,122,5,2.42466,3,1.25923
5.31768,-2.28158,3.46786,3.42965,3.819,-2.31,4.07738,4.00569,1.78501,-2.21031,4.7937,4.39589,5.31768,0.860017,1.63975,1.60434,5.27897,1.11779,1.81056,1.77384,3.22893,1.13115,1.68217,1.53636,0.661136,-1.39252,5.10682,5.08502,1.99421,0.893319,1.35999,1.35785,1.41751,-2.55755,4.31793,4.11104,1.37369,1.4802,1.9545,1.74423,0.820639,-2.642,4.19119,4.03683,0.603775,-2.44266,4.45801,4.20212,0.655834,1.68347,1.97892,1.76492,0.743247,1.30112,1.89839,1.72521,97,2,1.45718,8,5.70695
3.563,-0.575908,-3.60362,-3.52217,5.54666,-0.553577,-3.09838,-3.06323,4.21975,-0.541859,-3.14833,-3.05028,3.563,2.56569,0.375111,0.346889,4.50685,2.41237,0.0927084,0.0879768,2.15115,2.22521,0.102934,0.0759993,1.49112,-0.292674,-3.45333,-3.44897,1.41596,2.11709,-0.308844,-0.3074,2.79894,-0.673623,-2.90648,-2.84568,0.758995,2.4279,0.792146,0.503165,1.62801,-0.643432,-2.85796,-2.81428,1.17271,-0.715541,-2.96877,-2.88766,0.458109,2.56268,0.879131,0.634592,0.31119,2.22877,0.63048,0.351632,397,15,8.83216,10,4.21521
1.46376,1.54866,0.179056,0.125394,1.74442,1.04319,-0.299621,-0.210936,1.14458,1.07196,-0.960087,-0.534421,1.46376,-1.59293,0.142597,0.0997629,1.38764,-1.49204,0.0309962,0.0210507,1.12582,-1.76424,0.524015,0.268969,0.721207,1.92573,0.0589762,0.0579032,0.584949,-0.132366,0.0819428,0.0797101,0.863299,0.390787,-1.20963,-0.87389,1.30001,-2.23002,0.425031,0.338239,0.394261,0.450418,-1.02482,-0.69913,0.470326,0.34081,-1.34326,-1.03593,0.832527,-2.22996,0.455219,0.394875,0.467486,-2.23012,0.370363,0.257656,89,3,0.682718,2,1.30001
3.40959,-2.50409,-1.00423,-0.937973,4.40098,-1.78197,-0.9891,-0.938703,3.69718,-1.89495,-0.873366,-0.788449,3.40959,0.637506,-1.33593,-1.25976,3.01298,0.0437156,-1.23861,-1.14659,0.995867,-0.411423,-2.16733,-1.4191,1.74261,-2.19922,-0.527654,-0.52611,0.901917,-0.991048,-1.84838,-1.83713,2.10053,-1.64377,-1.06737,-0.985901,0.549757,0.705052,-1.72893,-1.0831,1.21566,-1.62522,-1.12163,-1.06079,0.885372,-1.66925,-0.988403,-0.889031,0.253977,0.649576,-1.9714,-1.2546,0.296506,0.752564,-1.46286,-0.917718,144,8,5.6519,3,1.24913
1.5373,0.374345,4.83319,4.49881,2.85372,1.4157,5.14921,5.02724,1.92147,1.30922,5.51275,5.15396,1.5373,-2.76725,4.67665,4.34229,1.98511,2.54927,4.90897,4.68315,1.26127,2.71505,5.03315,4.41612,0.635953,0.696594,5.99632,5.9728,0.62418,-2.11682,4.25052,4.22614,1.4481,1.56451,5.02602,4.82429,1.33893,2.23384,4.71697,4.48873,0.526649,1.55954,5.22622,4.91095,0.921466,1.56735,4.89057,4.76442,0.540426,2.38928,4.85134,4.54801,0.809355,2.13028,4.60106,4.44294,144,3,1.9496,3,0.746427
1.44464,-1.36179,-1.87008,-1.52849,1.43959,-1.39928,-1.9941,-1.64575,1.08422,-1.05957,-2.03007,-1.35293,1.44464,1.7798,-2.53832,-2.17921,1.61483,1.46139,-2.43951,-2.13491,1.30701,1.6158,-3.11584,-2.52813,0.384739,1.96431,-1.86041,-1.80169,0.473046,0.405053,-3.44697,-3.40533,1.46699,-1.09038,-1.41787,-1.24682,1.22327,1.98612,-2.48491,-2.22514,0.550577,-1.18098,-1.57279,-1.30946,0.92002,-1.03621,-1.30994,-1.20243,0.462533,1.88399,-2.70996,-2.33472,0.764601,2.04783,-2.31383,-2.14361,63,1,0.550577,2,0.588967
1.24328,2.07841,-0.464568,-0.302603,2.07097,3.00293,-0.686459,-0.569384,1.31753,2.75129,-1.15259,-0.727013,1.24328,-1.06318,-4.81278,-4.3637,1.24665,-0.633075,-4.79808,-4.35059,0.67224,-0.553513,-6.231,-5.10147,0.285312,1.2329,-2.10412,-2.00034,0.750241,-0.0348441,-4.53732,-4.52031,1.33338,2.96663,-0.520297,-0.420077,0.372487,-2.06879,-6.5918,-5.5202,0.757056,3.01751,-0.363005,-0.305991,0.578591,2.90005,-0.707809,-0.555526,0.134549,-1.87575,-6.62585,-5.29009,0.241819,-2.17573,-6.55585,-5.73463,100,3,0.99942,4,1.23485
2.5433,-2.74705,4.16889,4.01972,2.57491,3.06819,4.25655,4.11052,2.05813,2.94307,4.14262,3.81805,2.5433,0.394542,5.07572,4.92648,3.40665,0.796335,4.71465,4.62606,3.25175,0.876764,4.92533,4.76923,0.247297,-2.50219,2.53087,2.39461,1.05923,1.32508,5.25267,5.24407,1.90159,2.84626,4.19758,4.07304,2.34262,0.6795,4.65197,4.56467,0.749709,2.7745,4.23996,4.05995,1.15506,2.89282,4.16625,4.0824,1.48032,0.645703,4.62942,4.5767,0.864598,0.737386,4.68688,4.54582,120,6,2.63213,5,4.06344
1.70663,-1.61506,1.34345,1.10334,3.25393,-1.24637,1.134,1.05705,2.51099,-1.16118,1.11526,0.930908,1.70663,1.52653,1.50851,1.2566,1.01429,0.5459,2.13498,1.58433,0.863596,0.342018,2.8863,1.99012,0.429712,-2.27608,1.75872,1.7116,0.340138,-1.04703,0.798045,0.747597,2.35364,-0.996513,0.836906,0.779545,0.869082,0.737151,2.84046,2.41369,1.45893,-1.03339,0.825984,0.789758,0.897311,-0.936531,0.852527,0.764186,0.41973,0.672217,3.02656,2.59552,0.451059,0.797569,2.625,2.23744,215,9,6.49416,8,2.50338
