cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.25802,-2.6751,-4.58485,2.1948,-2.21058,-4.52778,1.12935,-2.39824,-4.76146,1.25802,0.466495,-6.08669,0.735376,0.140168,-6.54782,0.938014,0.178567,-7.01961,0.856268,-2.07914,-4.68616,0.436295,-2.40998,-5.82911,0.41498,-3.10229,-4.548,1.32918,0.351855,-6.51857,0.140741,-2.90066,-4.66182,0.27852,3.07953,-4.46864,0.471072,0.411864,-6.5931,0.859416,0.318976,-6.47364,71,2,0.99701,3,1.72656
1.0187,-0.0950068,-1.23857,1.59643,0.589021,-0.924316,1.04641,0.583247,-0.804366,1.0187,3.04659,-2.65479,0.454886,3.05387,-3.40639,0.375425,-2.79286,-4.89256,0.415793,1.04663,0.85748,0.659157,2.94391,-2.59593,0.6996,0.314366,-1.40335,0.390599,-0.720627,-4.65981,0.320508,0.0619628,-1.63609,0.397392,0.517168,-1.12216,0.189062,-0.388477,-4.46378,0.220657,-1.00378,-4.72361,137,3,0.813894,1,0.109149
1.28039,-1.02988,3.87799,1.17623,-0.493319,3.77954,0.828158,-1.31768,3.83507,1.28039,2.11171,2.55351,2.06252,1.81215,2.45686,1.12478,1.6458,2.88442,0.350263,-0.958588,1.57817,1.22981,1.53974,2.19892,0.515157,-1.55895,4.2662,0.163016,-2.42075,4.02387,0.295792,-1.49075,3.93436,0.220974,-1.65028,4.58158,0.200816,-2.51011,3.2045,0.0411103,0.269782,4.61995,185,5,1.75186,2,1.41719
1.4591,0.730187,4.47561,2.17815,1.25644,4.41055,1.40284,1.29629,4.70045,1.4591,-2.41141,4.72334,1.36667,-3.05555,4.40415,0.797957,-2.52826,5.5213,0.995977,1.71961,4.62924,0.784473,-2.46924,5.19589,0.642029,0.605358,4.3999,0.0486,2.49464,7.08178,0.355775,0.44742,4.10437,0.296019,0.795536,4.6425,0.120204,2.11657,5.65463,0.0771512,-1.2597,5.7193,103,2,1.292,2,1.21604
1.49171,1.18951,1.10605,1.73823,0.846964,0.92841,1.45429,0.752344,1.51473,1.49171,-1.95209,-1.12876,1.63727,-2.4081,-0.991483,1.56051,-2.39662,-0.839633,0.817724,1.09712,0.376458,0.594808,-1.73753,0.325933,0.738364,0.368693,2.05408,1.14952,-2.71905,-1.16682,0.398664,0.605511,1.84292,0.363081,0.108153,2.19192,0.654521,-2.67654,-1.26876,0.496372,-2.77513,-1.01537,134,3,1.75057,4,1.34671
0.579083,-1.68164,-2.02702,0.929747,-2.38292,-1.63838,0.537726,-2.09918,-1.84903,0.579083,1.45995,3.73493,0.628949,2.98427,3.59363,0.629899,-2.56924,4.47664,0.460719,2.61737,0.182936,0.921256,-2.31361,3.05578,0.706646,-1.38899,-1.63883,0.350144,1.3002,4.62923,0.240925,-1.57112,-1.73296,0.471729,-1.29636,-1.57493,0.318733,1.26143,4.1008,0.0339752,1.6723,6.1928,93,1,0.240925,0,0
1.4744,2.37987,-3.4884,1.58733,1.93693,-3.49641,1.61616,1.95702,-3.12808,1.4744,-0.76172,-3.81658,1.64578,-0.2642,-3.83797,1.55499,-0.302718,-4.28115,0.822434,1.43819,-3.33708,1.24559,-0.50324,-4.15265,0.989875,2.38167,-2.63383,0.416347,0.33566,-4.38008,0.586771,2.55702,-2.57449,0.424626,2.13819,-2.66289,0.197214,0.264322,-4.61692,0.220083,0.399574,-4.10068,121,3,1.28068,3,1.63267
0.200179,-0.123088,7.38689,0.430966,-1.99097,6.5675,0.392278,1.28149,6.96578,0.200179,3.0185,5.40443,1.10131,-2.5043,4.01748,0.825661,-2.02348,3.80644,0.346366,-2.80497,4.21979,0.468312,2.13478,2.32251,0.658067,0.840808,6.39011,1.14366,-1.66782,3.34506,0.341846,0.476079,6.24921,0.359987,1.18636,6.39334,0.759331,-1.71054,3.24811,0.386389,-1.5838,3.50746,114,1,0.359987,3,1.3494
0.737653,2.11335,8.39294,1.05059,1.5912,8.03425,1.05636,1.99259,8.76717,0.737653,-1.02824,6.92196,0.759718,-1.13394,6.9451,0.828508,-1.00096,6.72722,0.251017,2.21829,6.5325,0.732536,-2.29784,5.81391,0.813651,1.9235,9.00246,0.94588,-0.159561,6.15666,0.331989,2.1935,9.00657,0.50157,1.74602,8.95911,0.469949,-0.426173,6.14918,0.507859,0.0867187,6.09905,40,2,0.833558,0,0
3.93582,-2.9867,2.77083,6.1193,-2.67167,2.42995,3.45273,-2.57561,2.49958,3.93582,0.154889,1.19816,2.46594,0.369147,1.16156,2.07786,0.702226,1.19478,1.43018,-2.05906,2.4244,0.922187,0.702588,0.250169,2.31932,-2.88507,2.41456,1.15568,0.701937,1.64548,1.08886,-2.98734,2.37408,1.24114,-2.79539,2.44057,0.690947,0.777178,1.45288,0.469565,0.591102,1.87023,455,11,8.99626,13,6.33036
2.15463,-0.847811,-3.83032,2.81518,-1.40737,-3.74816,2.02487,-1.3414,-4.17932,2.15463,2.29378,-2.25699,1.96313,2.75421,-2.32036,1.71064,2.80026,-2.20766,1.25908,-1.57235,-4.28051,1.43913,2.49454,-1.75919,0.849594,-0.995308,-3.88309,0.549567,-2.5751,-2.58653,0.318957,-0.941426,-3.88613,0.531377,-1.02764,-3.87987,0.225962,-3.06487,-2.76294,0.365947,-2.28038,-2.32124,127,6,2.96756,1,1.43913
0.583398,-0.710565,0.0297664,3.98726,-0.00894541,1.01507,3.71916,0.00659437,1.15594,0.583398,2.43103,5.90148,1.41806,-1.65707,4.99289,1.03368,-2.70139,5.23948,2.80137,-0.0368327,0.981822,0.388723,-0.0979804,5.11853,0.928437,0.137963,1.55865,1.38189,-2.84608,4.54395,0.331614,0.307512,1.82734,0.604175,0.0452146,1.36382,0.911471,-2.84072,4.43524,0.470457,-2.85645,4.72586,108,2,3.40554,1,0.470457
1.71437,-2.49988,3.46451,1.96718,-2.1227,3.40077,1.7305,-2.25944,3.77197,1.71437,0.641714,2.30479,1.37218,0.951507,2.33128,0.629299,0.559299,2.61399,1.18482,-1.75201,3.11601,0.885983,1.06995,1.2351,0.902485,-2.95128,3.98462,0.45623,-1.33182,2.5414,0.541844,-3.13582,3.90474,0.382972,-2.68867,4.03375,0.351873,-1.27869,2.30893,0.106505,-1.5082,3.05311,121,4,2.79868,5,2.30433
2.32866,1.0928,-1.60606,2.99801,1.3419,-1.29164,2.23714,1.35948,-1.42045,2.32866,-2.04879,-0.398081,2.21835,-1.92867,-0.567839,1.89759,-1.77224,-0.174452,1.87786,1.25628,-1.19739,0.825953,-2.10575,-0.850019,0.416873,1.84204,-2.01384,1.1494,-1.53478,0.387813,0.215345,2.37897,-2.00861,0.256667,1.39849,-1.78816,0.571793,-1.59666,0.587388,0.579777,-1.47376,0.174177,629,17,6.73748,19,6.3856
1.02831,-2.60571,1.48809,0.468093,2.76908,2.27745,0.586817,2.93745,2.72836,1.02831,0.535883,-2.93318,1.26091,0.320225,-2.73704,1.31786,0.493209,-3.28665,0.378468,-2.38023,0.288146,0.795716,-0.0682908,-3.35519,0.484614,2.24006,2.89348,0.771143,1.07488,-2.7844,0.21747,2.29578,2.76951,0.267756,2.19482,2.98193,0.270252,0.883393,-3.12979,0.508439,1.17622,-2.51849,62,1,0.21747,2,1.06597
1.95309,0.951507,-5.13595,3.14297,1.75534,-4.66086,2.54949,1.74464,-4.7098,1.95309,-2.19009,-1.97353,1.97998,-1.57104,-2.01404,1.49006,-1.49678,-2.10279,0.574443,2.81396,-4.99629,1.04417,-0.838561,-1.84199,2.32848,1.52659,-4.44376,0.921368,-2.26276,-1.83034,1.43811,1.51006,-4.41584,0.890884,1.55326,-4.48669,0.543182,-2.39068,-1.61203,0.388847,-2.0836,-2.05417,241,6,3.84881,6,1.96756
3.30318,2.82007,2.492,3.8171,-2.27186,2.5245,3.66698,-2.18956,2.52108,3.30318,-0.321523,-0.146631,2.73247,-1.07573,-0.0587192,2.59801,-0.946907,-0.29763,1.69699,-1.77279,2.30459,0.269189,1.19777,0.0985323,2.22399,-2.50357,2.55648,2.75345,-1.0291,-0.290537,1.27498,-2.52509,2.60579,0.949709,-2.47469,2.4855,1.61845,-0.962727,-0.265871,1.14361,-1.12311,-0.323042,163,4,4.60153,5,4.87554
3.32824,-2.92763,-5.57682,3.16438,-2.58699,-6.03092,2.03859,-2.69003,-6.09415,3.32824,0.213966,-5.79217,2.60041,-0.39803,-6.02856,2.27225,0.104332,-6.05707,0.959377,-1.92822,-6.03906,0.585108,-0.252781,-6.74763,1.49863,3.13548,-5.81238,1.73614,0.222417,-5.60531,0.564566,-3.08566,-5.98609,0.935803,3.09807,-5.68874,1.09839,0.24563,-5.51455,0.638556,0.18248,-5.74332,296,3,1.49358,7,3.4999
2.18005,-0.286187,1.43593,2.20177,-0.798871,1.45895,1.40977,-1.0564,2.166,2.18005,2.85541,-1.87184,0.630355,-1.90741,-3.16039,1.17233,-2.62543,-3.04549,0.73902,-0.7064,2.44811,1.04506,-2.22778,-2.05167,0.759102,-1.39676,1.61164,0.455401,2.56331,-3.59613,0.448859,-1.28211,1.32748,0.317371,-1.55926,1.90188,0.331493,2.6976,-3.41883,0.13443,2.22685,-3.87572,79,3,1.13667,2,0.513619
1.18101,0.625923,-6.03186,0.906934,-0.162179,-6.11772,0.911324,-1.00194,-6.28685,1.18101,-2.51567,-8.09906,1.41978,-2.28153,-7.95747,1.03693,-2.12683,-7.90148,0.918014,-0.220287,-5.50117,0.327895,-3.03443,-8.5749,0.696923,-2.19079,-5.94046,0.874127,-1.82675,-7.10448,0.248118,-1.83074,-6.19969,0.472865,-2.37673,-5.70959,0.561924,-1.80334,-6.85094,0.312634,-1.86883,-7.44178,86,0,0,3,0.740487
1.40267,-2.66011,2.18322,1.36956,2.53352,1.89903,1.34096,2.46899,1.50187,1.40267,0.481482,3.19909,2.20474,0.963159,2.73978,1.4627,0.694231,3.46106,0.363099,-1.15196,1.46184,1.21269,0.769434,2.58798,1.67155,2.36864,1.05899,0.26932,0.349118,4.7297,0.667084,2.49728,1.07594,1.0136,2.2841,1.04056,0.151659,1.17278,4.47338,0.200057,-0.240637,4.45476,74,3,2.11094,2,0.925734
1.32627,2.84469,1.76502,2.24505,2.00513,1.69137,2.22343,1.94634,1.9897,1.32627,-0.296907,0.438187,0.931347,1.16133,0.314842,0.950404,0.794697,-0.500922,0.472325,2.37266,2.82832,0.856687,-0.143168,-0.337633,1.80398,1.83786,1.53616,0.820954,1.79455,-0.243008,0.857868,1.96813,1.57837,0.959877,1.7215,1.48339,0.441085,1.5681,-0.405267,0.403472,2.04253,-0.0440453,71,3,2.36225,2,1.02535
0.943415,-2.24881,1.49277,0.883338,-2.05816,1.37748,0.459911,3.02182,3.02101,0.943415,0.892783,-0.319068,1.25626,0.208995,-0.366197,1.0442,-0.0360985,-1.32241,0.25943,-0.962298,0.137497,0.486128,1.99518,-1.13372,0.66155,2.7248,2.65242,1.33335,-0.368819,-0.776741,0.411614,2.80603,2.64279,0.253503,2.59266,2.65405,0.876022,-0.40736,-0.700712,0.45922,-0.295248,-0.909509,93,4,0.897004,1,0.45922
1.82194,0.845504,-1.05138,3.50601,1.14934,-0.688787,2.11874,1.1943,-1.08737,1.82194,-2.29609,0.240542,1.47717,-2.74443,-0.470866,1.39071,-2.68041,0.254212,1.37543,0.876283,-0.543173,0.763109,2.49223,-0.0433455,0.919103,1.68125,-1.5202,1.25445,-2.10399,0.306427,0.413897,1.418,-1.49029,0.530513,1.88569,-1.49967,0.467599,-2.05576,0.229377,0.787719,-2.13262,0.351049,76,2,1.78933,2,1.25532
1.06306,-3.10212,-5.63484,1.08677,2.77702,-5.53938,0.717728,2.60611,-6.60143,1.06306,0.0394774,-3.99082,1.76234,0.410635,-3.92744,1.68228,0.381454,-3.93893,0.407558,1.37587,-6.70086,0.410548,-0.447377,-2.44709,0.697014,-3.09335,-5.644,1.43708,0.59363,-4.04034,0.426794,-2.81738,-5.52044,0.309081,2.8041,-5.67817,0.837248,0.627988,-4.0877,0.601018,0.545759,-3.96828,75,3,0.801076,3,1.49642
0.481004,2.64329,7.9168,0.289409,2.8488,8.36844,0.175527,1.59789,9.52434,0.481004,-0.4983,9.47828,0.632097,-0.77302,9.22201,0.549018,-0.81598,9.03414,0.664075,-2.29483,7.06313,0.51989,1.14411,7.13236,0.801376,0.996807,7.61596,0.8879,-1.38846,8.40098,0.308975,1.20424,7.64289,0.503065,0.869977,7.57726,0.333325,-1.19823,8.45531,0.56412,-1.50042,8.34978,63,0,0,1,0.333325
1.24035,0.00729987,-1.3819,1.13238,-2.27934,-1.47511,0.374725,2.98931,-3.63417,1.24035,-3.13429,1.36264,1.52574,-2.47551,1.38969,0.448718,3.11929,3.34254,0.13701,-0.809019,-4.26452,0.653038,-1.53646,2.18215,0.490421,2.81791,-2.21456,0.81301,2.18874,2.16098,0.196965,2.92106,-2.62133,0.295201,2.74915,-1.80306,0.469259,2.29222,1.89203,0.349638,2.04966,2.42512,88,0,0,0,0
1.10307,2.74197,-6.23765,2.95947,2.65584,-5.25211,1.47408,2.38457,-5.38226,1.10307,-0.399624,-1.30663,0.797203,0.832428,-1.38344,0.89895,0.551209,-0.509521,1.11171,1.84443,-4.64022,0.899776,0.778786,-0.720745,0.773254,-3.0665,-5.58261,0.204235,-0.909815,0.961381,0.327356,-3.02241,-5.47968,0.446449,-3.09883,-5.65072,0.190285,-0.268149,0.673209,0.125117,-2.05378,0.668574,153,1,0.30917,3,1.12129
1.15398,0.56757,3.27311,1.54556,1.58929,3.31984,0.960908,1.41754,4.39839,1.15398,-2.57402,2.1505,1.1199,3.04754,2.24883,0.945284,3.06108,2.94412,1.03008,1.87843,3.76398,0.905225,2.23633,2.21712,0.459719,-0.0698206,4.2959,0.742568,-2.11313,2.57483,0.260982,0.24027,4.34191,0.225701,-0.430429,4.10491,0.364435,-2.45071,2.6277,0.416573,-1.81916,2.42568,136,3,0.257406,1,0.115218
1.64994,1.54751,5.97115,2.13866,0.154015,5.8402,1.83238,0.149713,6.04905,1.64994,-1.59408,2.90569,0.156807,-2.11412,4.5511,1.87105,-1.04593,2.60115,0.602478,-0.45629,6.56195,1.65057,-1.09902,2.16141,1.38052,0.400922,5.53565,0.239401,-0.671343,3.82241,0.541421,0.554692,5.66704,0.849543,0.303153,5.42831,0.225189,-0.584174,3.36129,0.0247259,-1.58687,5.19403,82,3,2.20003,2,2.42166
3.63784,-1.72824,4.45824,1.13567,-2.13516,4.61758,1.88571,-1.66063,4.46824,3.63784,1.41335,6.3278,5.48178,1.52138,5.79775,5.37409,1.45012,5.79015,1.05254,-1.63587,4.69914,2.62723,1.29229,5.52258,0.833903,-1.69188,4.06972,2.81003,1.59761,5.96998,0.479373,-1.52766,3.85375,0.369389,-1.90567,4.26191,1.3393,1.55807,5.90555,1.47272,1.63356,6.02388,288,9,3.72671,4,5.72957
5.31018,2.46627,1.16643,1.66912,0.450872,-0.028194,0.703248,1.46881,-0.691261,5.31018,-0.675318,3.1262,4.4525,-0.0636183,3.38529,3.3904,-0.0717466,3.64471,0.465267,-2.54373,-0.899228,2.62214,-0.0197367,3.44002,1.0642,1.12781,-0.0457358,0.78375,-0.246563,4.11456,0.675675,1.14416,-0.156899,0.388775,1.09939,0.148026,0.329691,-0.530375,4.20447,0.476281,-0.0514948,3.99606,500,15,6.57448,14,6.09217
1.28306,-1.4054,-3.50127,0.401488,-1.66641,-4.09027,0.268029,-1.10953,-4.11323,1.28306,1.73619,-4.81366,1.16365,1.77818,-4.84773,1.18758,2.09666,-4.81286,0.29913,-1.03893,-3.69639,0.548808,-2.74927,-3.62064,0.0369686,2.63952,-4.76473,1.24015,1.64263,-4.61853,0.046761,-3.00944,-4.07622,0.0277174,1.04351,-4.04443,0.779255,1.58887,-4.45591,0.463917,1.73302,-4.83815,125,3,1.28349,2,1.24317
1.73538,2.78994,-4.22476,1.44481,2.61013,-3.77716,2.62194,2.67236,-3.58668,1.73538,-0.351655,-2.61645,1.96158,0.213256,-2.48939,2.14868,0.0645635,-2.71783,0.699991,2.56599,-4.23982,0.987591,-0.691954,-2.21657,1.92734,2.71093,-3.17534,1.58297,0.507098,-2.70013,0.837762,2.68624,-3.31362,1.09003,2.7299,-3.05391,0.941679,0.599213,-2.69425,0.651067,0.373659,-2.69371,89,4,3.01651,2,1.59275
1.05044,-2.5715,-3.19632,1.51461,-2.06043,-2.55562,1.21949,-2.95704,-2.81416,1.05044,0.570091,-1.82913,1.77016,-0.300472,-1.20839,0.734516,0.449612,-2.31025,0.359419,0.144459,-1.81332,0.239659,3.01979,-2.89019,1.57869,-2.96616,-2.44804,0.945033,0.312026,-1.25036,1.04312,-2.9217,-2.3889,0.538603,-3.05236,-2.54862,0.387105,0.578202,-1.39292,0.58056,0.135722,-1.10802,76,2,1.58172,3,0.824869
1.35992,-1.76373,2.86899,1.03396,-1.70264,3.15063,0.598078,-2.12523,4.38587,1.35992,1.37787,3.06087,1.75978,1.33989,2.86853,1.55542,1.13696,3.38661,0.631601,-2.89512,3.90554,0.677036,1.96916,3.60103,0.4628,-0.872191,3.58422,1.2082,0.709735,2.86572,0.131278,-1.33126,4.12024,0.349983,-0.705203,3.20079,0.543322,0.718417,2.73844,0.664912,0.702639,2.9589,103,2,0.499513,3,1.06473
1.77996,2.05698,-2.76677,1.7379,2.45873,-2.94882,1.76667,2.5988,-2.78847,1.77996,-1.08461,-4.58658,3.39973,-1.07983,-3.91217,2.33451,-0.984034,-4.10989,0.367301,-1.59361,-2.81041,0.618829,-0.886035,-2.92193,1.97506,2.4367,-2.44182,1.71972,-1.01925,-4.3314,1.15945,2.36417,-2.36335,0.822956,2.53898,-2.53501,0.93555,-0.991538,-4.4123,0.784957,-1.05228,-4.22447,57,2,1.9824,4,2.16536
2.36113,0.914894,-4.19803,3.01108,0.874918,-3.99881,1.98303,0.757808,-4.4257,2.36113,-2.2267,-2.43087,1.54078,2.76467,-2.19442,1.81816,3.09558,-2.15458,0.907396,0.145581,-4.60345,0.0291058,1.30966,0.884897,1.34559,1.15577,-4.02265,1.8246,3.11116,-2.15482,0.574459,1.26014,-3.96687,0.776572,1.07863,-4.05525,0.718204,-3.07852,-2.16354,1.11155,3.0508,-2.14458,81,8,3.82656,2,1.17327
1.90877,-2.34993,3.72575,1.49634,-2.13771,3.72781,0.808933,-2.58407,3.73316,1.90877,0.791661,5.88254,2.56192,0.88347,5.61088,1.46489,0.927956,6.48673,0.335768,-2.04261,4.24622,0.331926,0.451768,7.42784,0.549173,-2.90465,2.93983,1.17974,1.05729,5.83404,0.302031,2.9663,2.78136,0.29811,-2.48666,2.91814,0.628776,1.098,5.94681,0.552082,1.01092,5.68557,122,2,0.762637,4,0.835268
0.560165,1.4414,-4.53363,0.882305,0.356439,-4.01251,1.30926,0.948376,-4.29051,0.560165,-1.7002,-2.08534,1.40691,-2.82828,-1.74271,1.22109,-2.51972,-2.39477,0.91852,0.108196,-3.54276,0.890493,-1.96669,-2.29804,0.976119,1.72492,-4.18084,0.658387,2.97332,-1.94356,0.419698,1.91907,-4.38014,0.570086,1.5824,-3.97466,0.328339,-3.01658,-1.9539,0.356923,2.70414,-1.85835,124,0,0,4,2.31224
0.806092,0.0654581,-2.04347,1.13231,-0.231998,-1.07849,0.965752,1.19573,-1.29564,0.806092,-3.07613,1.02048,0.506101,-2.78216,1.22708,0.417395,-2.59446,-0.908034,0.428775,-2.15751,-0.445046,0.849216,-2.80526,-0.443247,1.38788,1.13078,-0.905047,0.449625,0.140844,-0.098641,0.815785,1.00292,-0.842989,0.588034,1.30863,-0.968316,0.127773,0.626688,0.139705,0.341884,-0.0345702,-0.181324,90,2,1.40382,4,1.88121
6.82656,2.67941,2.17203,5.13205,3.1174,2.36242,2.95533,-3.04301,2.59985,6.82656,-0.462187,1.8345,6.32297,-0.769483,1.25986,5.27694,-0.813734,1.32013,1.42272,-2.861,1.98943,3.92875,-0.776084,1.24411,1.57729,3.07617,2.9267,1.35904,-0.922764,1.50925,0.75596,3.02175,3.06351,0.823472,3.12613,2.77927,0.550252,-0.871518,1.44161,0.810001,-0.957569,1.55165,310,9,3.73229,10,8.55973
3.53757,-1.26545,-0.727649,3.0077,-1.01525,-1.35716,2.3176,-1.09981,-1.22802,3.53757,1.87615,-2.00387,2.85255,1.22797,-2.14397,2.24313,1.24263,-2.4726,1.31828,-0.558088,-1.00608,1.36537,1.75165,-2.12645,1.36877,-1.61948,-1.19578,1.24379,0.678169,-2.50411,0.533286,-1.42638,-1.17742,0.851568,-1.73996,-1.19146,0.561043,0.850253,-2.60604,0.697684,0.54003,-2.39063,100,6,3.69167,2,1.92642
2.16904,-2.97319,-1.70153,2.19847,-2.60171,-1.35654,2.14595,-2.66031,-1.19778,2.16904,0.168403,-2.85854,1.5854,-0.391256,-3.03064,1.20265,-0.498192,-3.8028,1.23898,3.03198,-0.975774,0.747845,-1.00809,-3.88295,1.3131,-2.10682,-1.13004,0.660053,0.0877805,-3.28353,0.706621,-1.91931,-1.12386,0.632726,-2.31653,-1.103,0.299359,0.160443,-3.15287,0.362137,0.0277308,-3.37639,121,5,1.6141,4,1.48124
1.73933,-1.57001,-1.06698,3.06334,-1.02638,-0.768631,1.81528,-1.14954,-1.30079,1.73933,1.57159,0.603345,1.6433,0.979396,0.376767,0.791283,1.08615,1.1873,1.15272,-1.78334,-0.92485,0.497877,1.80472,-0.510361,1.11884,-0.493288,-1.28215,0.53,0.41944,1.72596,0.546594,-0.292838,-1.35959,0.593256,-0.677782,-1.17312,0.313253,0.394531,1.82598,0.216985,0.455404,1.56155,345,13,4.84151,3,0.840532
1.35075,2.98858,3.46999,0.81553,-3.01497,3.94463,0.316635,-2.23186,6.12819,1.35075,-0.153008,1.48481,1.7381,0.658536,1.43355,1.24048,0.81374,1.53643,0.724273,2.74988,4.47521,0.405989,-0.86095,1.89971,0.709068,-0.836705,4.74592,1.34465,1.11875,0.92198,0.466229,-0.660366,4.59896,0.263105,-1.1528,4.89881,0.5957,1.19724,1.10658,0.752238,1.05661,0.752278,72,0,0,2,1.34336
1.26722,0.965038,-5.8791,1.38515,2.35581,-5.82345,0.50829,3.02377,-6.00915,1.26722,-2.17655,-4.70293,0.563851,1.32367,-4.66427,0.156261,1.78256,-5.7747,0.613298,1.51827,-4.14028,0.583996,-2.1035,-2.72646,0.770594,-2.34175,-5.3871,0.706892,1.18844,-4.07137,0.278972,-2.5257,-5.4545,0.498944,-2.2393,-5.33195,0.243391,1.37791,-4.43836,0.470097,1.09077,-3.79227,261,4,0.4109,2,0.823914
2.45611,-1.62932,-0.712178,2.6755,-1.96661,-0.747157,1.99258,-1.51848,-1.07149,2.45611,1.51227,0.38684,2.10227,1.37557,0.485889,1.23872,1.24715,0.109246,1.61438,-1.42519,-0.644483,0.597858,2.80443,0.10489,0.41353,-1.89068,-1.96992,1.36816,0.794951,0.0531635,0.231555,-1.30997,-1.6207,0.253986,-2.41448,-1.96808,0.89982,0.728607,0.0649352,0.474084,0.921114,0.0301572,97,8,4.35636,7,2.92141
0.741116,1.02261,-2.27441,0.827327,2.56152,-2.22118,0.862322,2.44005,-1.89154,0.741116,-2.11898,0.929887,0.253258,-2.21781,1.97519,0.0755277,-0.695055,4.19746,0.640859,-2.28629,-0.881178,0.649034,1.41024,1.46044,1.06718,1.79598,-1.45129,0.690574,-1.6371,1.3116,0.403143,1.91556,-1.65512,0.668652,1.72399,-1.30048,0.451193,-1.62024,0.988054,0.239566,-1.66884,1.74757,108,2,0.580236,3,0.390141
10.2593,-1.0751,-2.29236,7.98838,-1.19921,-2.18116,4.861,-1.15616,-2.24531,10.2593,2.06649,-0.872279,6.27276,2.07422,-0.710468,4.43793,2.09141,-0.779067,3.06083,-1.22492,-2.33421,0.946698,1.95519,-0.0968017,1.81959,-1.04033,-2.0634,3.50236,2.12812,-0.925846,0.751627,-1.03073,-2.02334,1.06802,-1.04709,-2.09063,2.10631,2.11547,-0.954747,1.39648,2.14721,-0.880846,293,7,8.60399,10,7.47627
1.81544,-1.15962,0.517211,2.15335,-0.808433,0.438495,1.47902,-1.10935,-0.222738,1.81544,1.98197,0.0630633,0.507396,-3.13624,-0.603813,1.02768,1.44822,-0.927532,0.101781,-1.58097,-2.61754,0.348799,2.2659,-1.86442,1.38912,-1.07606,0.257334,0.829143,1.13628,0.00284206,0.560584,-0.93872,0.0862983,0.837342,-1.16785,0.36559,0.478548,1.12741,-0.24744,0.350639,1.14838,0.34122,312,10,3.91721,9,4.42739
1.10766,2.65792,3.18196,1.36639,1.76504,3.16226,0.909292,1.58488,4.61594,1.10766,-0.483674,1.61443,1.13021,0.189278,1.66258,0.324156,-1.05112,1.90152,1.08294,1.85567,3.6846,0.815393,-1.58535,0.452299,0.31925,-0.419704,5.02955,0.561224,1.25773,1.02292,0.226761,-1.00163,4.63017,0.179959,0.345353,4.95578,0.333285,1.59237,0.756731,0.269644,0.839721,1.19092,74,2,0.228991,0,0
0.790608,0.901492,-1.74451,1.4027,2.10329,-1.50729,0.610054,1.83426,-3.23452,0.790608,-2.2401,-3.10934,1.11218,-2.82715,-2.81229,0.769932,-2.86432,-2.82526,0.881898,1.66499,-1.70603,0.690057,-1.53623,-1.55676,0.298792,-1.82772,-3.58566,0.901995,2.58191,-2.39508,0.0858368,-2.51225,-3.84432,0.23855,-1.59819,-3.34578,0.460304,2.40205,-2.51216,0.456602,2.76324,-2.22431,45,1,0.0432921,0,0
1.71367,-0.872979,5.51257,1.13026,-1.09079,5.74779,0.464415,-0.637509,5.98075,1.71367,2.26861,5.30303,2.49981,2.3934,5.20197,1.63962,2.52082,5.21869,0.523423,0.935856,5.30321,0.314586,-1.0181,4.46634,0.700644,-1.48113,4.72006,1.93353,2.45782,4.95906,0.340588,-1.70785,4.55145,0.376635,-1.27644,4.81202,1.14056,2.37026,4.92676,0.803555,2.58226,4.9905,119,0,0,6,2.71357
1.89016,0.727454,2.7192,2.29285,0.791467,2.76874,1.64927,1.08293,2.71609,1.89016,-2.41414,3.17103,1.66431,-2.62697,3.13358,1.11747,-2.55827,3.89201,1.34967,1.14144,2.58814,0.967972,2.96407,3.19843,0.312052,0.827225,3.10872,0.7867,-1.54527,3.67691,0.282367,1.0599,2.62936,0.0750337,-0.223406,3.71502,0.443559,-1.27664,3.57122,0.377857,-1.86211,3.70257,70,3,2.03622,3,0.88617
0.2022,-1.34034,5.985,0.298842,-2.60698,5.55736,0.662715,3.03375,5.39853,0.2022,1.80125,2.45194,0.540528,0.482926,1.58733,0.547462,0.520211,2.09035,0.824326,2.08634,4.18019,0.883949,1.08249,0.8961,0.693447,-1.94344,4.89475,0.512084,-1.45267,1.64532,0.464138,-1.85521,4.57514,0.234704,-2.11858,5.31216,0.410021,-1.40753,1.2864,0.104137,-1.63129,2.4388,54,0,0,2,0.698071
