cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.88052,-1.47344,7.38802,7.14182,1.98067,-1.57905,7.37153,7.14487,1.12415,-1.40311,7.5378,6.83643,1.88052,1.66815,5.83915,5.59295,1.61942,1.71189,5.82001,5.51028,0.953624,1.60458,6.57798,5.74782,0.766789,-1.44434,6.10085,6.08455,0.10998,-1.36778,4.33583,3.85634,0.359402,-1.31506,8.50128,7.40125,1.06219,1.62202,6.45783,6.12835,0.150829,-1.46468,8.40349,7.17313,0.211457,-1.20854,8.55275,7.62066,0.412202,1.52332,6.41318,5.96833,0.653262,1.68424,6.48013,6.25424,132,0,0,4,1.92864
1.37616,0.677004,-4.80634,-4.4149,1.27067,1.11525,-4.66918,-4.23292,0.616342,1.19447,-4.95068,-3.74321,1.37616,-2.46459,-4.7129,-4.32148,1.73008,-2.81375,-4.47691,-4.19671,0.641718,-2.52502,-5.801,-4.62972,0.678139,1.34653,-3.01901,-2.99837,0.938905,-2.99799,-4.67262,-4.6617,0.116034,-0.860117,-6.44731,-4.27004,0.469692,-0.528175,-5.47184,-4.60262,0.113975,-0.110797,-5.94092,-4.44917,0.0841949,-2.03349,-5.87165,-4.08884,0.333677,-0.264711,-5.12736,-4.54759,0.17122,-1.06049,-5.78102,-4.66537,88,1,0.0892516,3,0.942889
1.15098,-1.06891,7.93821,7.44187,1.04044,-2.07462,7.98782,7.4256,0.792163,-0.821359,8.33524,7.34994,1.15098,2.07268,6.16054,5.66421,1.76284,-3.03142,5.75111,5.47879,1.75147,-2.97186,5.82377,5.4154,0.638726,-0.221782,8.16452,8.1412,0.671368,3.04932,4.55078,4.52963,0.447273,-1.75844,7.76815,6.85581,1.11664,-2.81549,6.16037,5.85719,0.265185,-1.42623,7.76586,7.01764,0.214771,-2.1729,7.6064,6.68742,0.507988,-2.70721,6.34293,6.01044,0.614087,-2.905,5.96857,5.71931,136,2,0.740107,3,1.4196
1.14026,-1.54536,-1.40374,-0.988354,0.732484,-2.86001,-1.87857,-1.13929,0.800436,-2.55518,-2.43175,-1.49882,1.14026,1.59624,1.09833,0.737823,1.49654,1.35512,0.903876,0.676219,1.07296,1.37597,1.05427,0.571708,0.624608,2.00864,-1.52104,-1.49895,0.770257,0.649281,0.000902673,0.00088821,1.08574,-1.94996,-1.78904,-1.49876,0.713575,2.1757,1.39552,0.942887,0.624758,-1.85629,-1.61705,-1.39736,0.467392,-2.07532,-1.97155,-1.61745,0.480284,2.21759,1.3298,1.03238,0.234576,2.08985,1.51483,0.830197,92,1,0.467392,2,0.6074
2.46691,2.62639,1.98555,1.83502,3.39034,2.94661,1.65036,1.56786,1.01543,-2.98722,2.92714,2.15779,2.46691,-0.515206,-0.0293369,-0.0250678,2.59285,-0.313598,0.146048,0.12653,2.13125,-0.437107,-0.216097,-0.159309,0.680704,2.83684,1.38334,1.36523,0.538657,-0.784638,-1.19638,-1.16947,0.505177,-2.34728,3.47886,2.67168,1.63512,-0.324674,0.209701,0.178479,0.325466,-1.98724,3.29043,2.69651,0.231042,-2.86661,3.4989,2.64473,0.98103,-0.353552,0.278712,0.249601,0.655113,-0.281421,0.104262,0.083321,94,1,0.231042,3,2.30628
2.56125,-1.95788,-1.20997,-1.08948,2.58658,-2.4786,-0.875257,-0.777014,2.19732,-2.34575,-1.63231,-1.36604,2.56125,1.18371,-0.311799,-0.270137,5.36447,2.01801,0.034449,0.0331769,3.43226,1.96849,0.0621224,0.0538972,0.731299,-2.79146,-0.606738,-0.597107,0.779472,1.19917,0.428603,0.422268,1.56945,-2.14351,-1.86299,-1.69698,2.92304,2.15508,-0.0448183,-0.042314,0.643699,-2.28421,-1.95808,-1.73807,0.936477,-2.04696,-1.78051,-1.66549,1.59962,2.15976,-0.119825,-0.11452,1.32346,2.14942,0.0461378,0.0432301,104,6,3.2358,7,5.51478
2.61543,0.528821,-4.77012,-4.62795,1.97071,0.792566,-5.13508,-4.90659,1.47649,0.28033,-5.40322,-4.89249,2.61543,-2.61277,-5.11635,-4.97417,3.14955,-2.71337,-4.85796,-4.75576,1.90082,-2.75609,-4.88953,-4.52522,0.954779,-0.516092,-5.08141,-5.07084,0.473074,-1.58566,-3.78901,-3.74733,1.05833,0.981238,-5.10377,-4.77508,1.77086,-3.00466,-4.87396,-4.7311,0.642633,1.14691,-5.02177,-4.78988,0.437528,0.736583,-5.16744,-4.7569,1.02177,-3.01404,-4.92779,-4.8229,0.749195,-2.99187,-4.79538,-4.6151,129,2,0.90889,3,1.82648
0.620798,-1.1569,-5.57515,-4.61397,1.03804,-1.04619,-5.279,-4.71528,1.30339,-1.05977,-4.95726,-4.3633,0.620798,1.98469,-8.2061,-7.24483,0.270469,2.19904,-9.02688,-7.29782,0.403642,1.93412,-9.31143,-7.70634,0.253343,-2.73808,-3.15212,-3.02015,0.548643,-2.18181,-8.27186,-8.24051,1.3542,-0.872686,-4.88659,-4.66389,0.844233,1.36646,-7.91838,-7.46901,0.856641,-0.910564,-4.7751,-4.63173,0.49923,-0.807659,-5.05015,-4.70917,0.565823,1.35347,-7.67318,-7.39017,0.278555,1.39285,-8.28384,-7.57337,70,2,1.35587,0,0
1.45691,0.937608,2.08049,1.73502,1.0399,1.11329,2.22504,1.68567,0.953706,1.32073,2.05294,1.28574,1.45691,-2.20398,3.33184,2.97183,1.73878,-1.65884,3.39498,3.11766,1.59452,-1.95224,3.58469,3.12293,0.672051,2.34361,1.8857,1.86556,0.706548,-2.42767,3.93455,3.91543,0.832741,0.560775,1.34528,0.971472,1.01901,-1.62928,3.0425,2.6974,0.29205,0.783017,1.62909,1.04649,0.551642,0.443816,1.1399,0.913325,0.415094,-1.54581,3.29745,2.85863,0.606353,-1.68639,2.81614,2.56422,166,10,1.65631,4,1.84562
1.9644,-1.28129,4.54614,4.31652,2.50936,-1.77651,4.09888,3.94623,1.82173,-1.53027,4.47406,4.0874,1.9644,1.8603,4.69655,4.46691,1.64427,2.44201,4.51696,4.21429,0.573565,1.74505,4.95395,3.68064,0.663441,-0.703168,4.78894,4.76729,0.171884,1.51406,5.80203,5.54883,1.45684,-1.87204,4.00665,3.81046,0.408149,1.84162,4.09104,3.08808,0.624843,-1.78734,4.14188,3.89952,0.835908,-1.93532,3.88684,3.73738,0.301553,2.34181,3.79844,3.1483,0.203762,1.05246,3.98443,3.02286,166,1,0.624843,3,1.05334
2.40251,-2.14979,-4.89555,-4.73099,2.69235,-2.21124,-4.76368,-4.62853,2.14252,-2.27882,-4.78235,-4.4764,2.40251,0.991803,-5.30525,-5.14067,1.90958,1.02526,-5.56262,-5.32234,2.04567,0.767003,-5.97106,-5.64335,1.27447,-1.77907,-4.70173,-4.69577,0.5789,2.06545,-5.92675,-5.8985,1.19223,-2.81664,-4.57278,-4.29692,1.97048,0.480126,-5.69282,-5.57418,0.591023,-3.03121,-4.50304,-4.23848,0.627506,-2.61473,-4.5941,-4.35328,0.871928,0.551883,-5.61614,-5.47711,1.10257,0.423397,-5.7461,-5.65474,83,5,3.20394,6,3.46991
1.40933,0.583515,2.06661,1.70531,3.36646,1.29904,1.69659,1.61243,1.7317,1.09677,2.16967,1.77116,1.40933,-2.55808,0.716277,0.510964,1.33339,2.9125,1.2044,0.887131,1.43209,-1.9904,1.38401,0.950478,0.492169,2.04699,0.901924,0.874448,1.09749,-2.17653,1.40921,1.4021,1.49994,0.826546,2.24147,2.05507,0.407736,-1.46899,1.13169,0.495513,0.944552,0.782122,2.24038,2.12266,0.557896,0.901805,2.23893,1.95845,0.22515,-0.88102,1.0133,0.477817,0.253319,-1.98451,0.998688,0.512817,135,6,2.39547,3,2.07743
6.36327,-0.535276,-0.0192088,-0.0186964,6.56077,-1.09129,0.0610795,0.059545,3.51526,-1.1453,0.0691996,0.060389,6.36327,2.60632,2.95607,2.92918,9.33322,-3.09031,2.65556,2.64294,7.6278,-3.06198,2.69751,2.66557,0.0791589,0.0263691,2.24168,1.56818,1.53755,2.94124,2.37423,2.3702,3.48526,-1.16623,-0.0357869,-0.0343373,6.16477,-2.99301,2.75299,2.73955,1.34937,-1.11557,-0.0616897,-0.0579384,2.13871,-1.19818,-0.0193836,-0.018887,3.71867,-3.01341,2.75566,2.74699,2.44805,-2.96201,2.74813,2.72836,527,14,7.92306,12,10.0151
7.51016,-2.57069,3.54328,3.52376,6.502,-2.86994,3.31286,3.287,2.91437,-2.96253,3.39036,3.20296,7.51016,0.570899,2.78085,2.76144,8.6544,0.816982,3.07662,3.06188,6.44889,0.895069,3.01135,2.96703,2.03031,-3.04912,3.41928,3.41693,1.4908,1.32576,2.85526,2.85092,0.908796,-2.76808,3.29308,2.88708,5.13211,0.773494,3.01957,3.00032,0.31654,-2.89612,3.39527,2.78136,0.596218,-2.70024,3.22723,2.96724,2.91833,0.737683,3.02055,3.00651,2.21812,0.820619,3.01633,2.99227,411,13,10.3097,11,12.7682
1.11386,1.96589,-7.52441,-7.00719,1.05826,1.51808,-7.50007,-6.94925,1.07286,1.37149,-7.97555,-7.23857,1.11386,-1.17571,-6.75982,-6.2426,1.33238,-0.900116,-6.61617,-6.20685,0.921505,-0.656312,-6.66304,-5.80496,0.813541,2.2508,-6.87474,-6.86023,0.900226,-1.29569,-5.47864,-5.46676,0.836496,0.524692,-7.93379,-7.47881,0.572876,0.559524,-6.78333,-6.07055,0.274061,0.586493,-8.10297,-7.38011,0.563213,0.494634,-7.83829,-7.55327,0.144392,0.640537,-7.34063,-6.07024,0.429117,0.53229,-6.49234,-6.0708,86,0,0,0,0
3.64063,-2.64666,-0.84854,-0.795544,3.19382,-2.82341,-0.876922,-0.808461,2.5169,-2.67248,-0.710035,-0.575232,3.64063,0.494929,-0.852932,-0.799753,3.48806,0.601969,-0.924922,-0.864389,2.83403,0.647835,-1.0133,-0.868692,1.42832,-2.99911,-0.248259,-0.247106,1.29874,0.282073,-0.472786,-0.470263,1.25105,-2.29744,-1.05705,-0.868331,1.68644,0.92688,-1.26569,-1.13695,0.577376,-2.3473,-0.900598,-0.717646,0.675006,-2.25479,-1.17583,-1.0053,0.744688,0.798038,-1.24288,-1.093,0.95274,1.02748,-1.27349,-1.17355,430,5,2.94554,15,6.20814
1.50414,-1.4811,0.647111,0.473023,1.49675,-2.16159,0.537956,0.388712,0.548188,-2.15619,-0.928548,-0.282696,1.50414,1.66049,1.4636,1.1656,1.99708,2.05156,1.22543,1.04393,2.18439,2.01081,1.51955,1.25756,0.684542,-0.896628,0.127886,0.125322,1.77474,2.18398,1.23974,1.23714,0.734351,3.03535,-0.821215,-0.514662,0.532719,1.39937,2.00581,1.28891,0.453577,2.83912,-0.650941,-0.456183,0.302688,-2.95133,-1.00192,-0.58235,0.28833,1.85856,1.77729,1.16592,0.302569,0.963313,2.01588,1.41036,104,3,1.46209,2,2.06307
1.84323,-2.41657,0.820054,0.660659,1.5412,-2.80221,0.913113,0.69247,1.02761,-2.93167,1.56272,0.920164,1.84323,0.72502,-0.208772,-0.162393,2.55393,0.990068,0.00554661,0.00478271,1.61145,0.948322,-0.333472,-0.213545,0.462484,0.997913,1.08646,1.05207,0.961507,1.54429,0.223283,0.221004,1.39292,-2.69405,1.04562,0.883276,0.978082,0.363802,-0.717749,-0.517028,0.793414,-2.77219,0.865271,0.755793,0.605108,-2.59153,1.24296,1.03564,0.356771,0.567057,-0.738929,-0.457196,0.632767,0.249743,-0.69442,-0.562449,74,3,0.876242,2,0.988376
1.62345,-2.10792,-1.15851,-0.919342,1.56803,-2.01873,-1.61279,-1.32121,0.788464,-2.39707,-1.83784,-0.975994,1.62345,1.03367,-1.79315,-1.50683,0.189821,0.0523062,-2.78887,-0.893343,0.530264,0.609331,-2.82763,-1.52588,0.515234,-0.00515108,-1.05495,-1.02739,0.64803,-1.16435,-1.46785,-1.44751,1.2173,-2.68964,-1.16624,-0.958686,0.916298,1.37458,-1.94388,-1.56376,0.742953,-2.65821,-1.1973,-1.04956,0.475283,-2.73878,-1.11434,-0.840516,0.580331,1.48374,-1.91982,-1.66249,0.345258,1.19044,-1.95794,-1.43902,90,3,1.059,1,0.424093
1.69007,-2.82458,-2.18064,-1.89995,1.34939,2.84416,-2.41969,-2.02698,0.326198,-1.76614,-3.70406,-1.91437,1.69007,0.317014,1.95442,1.6791,1.04053,0.0248302,2.45338,1.90614,1.11107,1.00795,2.75417,2.05638,0.724261,-2.71693,-2.2866,-2.26875,0.325952,-2.09382,1.32572,1.25342,0.597004,-0.0361754,-2.3472,-1.6903,1.43682,1.01698,2.43286,2.23545,0.161587,0.180502,-2.83645,-1.69927,0.440567,-0.115108,-2.07087,-1.68325,0.890345,1.03956,2.40824,2.27666,0.54707,0.980221,2.47066,2.17852,142,1,0.149761,4,1.76022
1.58435,1.32958,6.08928,5.76932,2.0825,0.796157,5.92222,5.71326,1.78184,0.540672,5.89714,5.49829,1.58435,-1.81202,6.726,6.40603,1.87374,-1.09123,6.49314,6.24553,1.16768,-1.60298,7.50929,6.8363,0.217925,3.12133,4.63296,4.46115,0.398509,3.01711,5.99841,5.94056,1.96979,0.481783,5.76171,5.64148,1.26809,-1.28472,7.34848,7.09773,0.780923,0.372431,5.74645,5.57834,1.19657,0.553069,5.76515,5.68656,0.741132,-1.13366,7.23373,7.05012,0.546894,-1.49009,7.45327,7.15527,99,4,2.2733,8,1.76186
1.47574,1.43269,2.67578,2.32583,0.830574,1.06269,3.1601,2.44109,1.05352,1.09483,2.51844,1.78918,1.47574,-1.70891,2.68787,2.3378,2.37354,-1.56512,2.42996,2.265,1.5799,-1.52079,2.79973,2.33688,0.0284116,-1.9169,5.56194,3.95023,0.676539,-1.1618,3.21218,3.19141,1.0817,1.09823,1.67832,1.38943,0.975877,-1.76684,2.24447,1.88348,0.593647,0.974054,1.75738,1.51398,0.498078,1.2464,1.55494,1.25237,0.436656,-1.86888,2.48192,2.07897,0.543316,-1.68488,1.99401,1.70775,59,0,0,2,1.1132
4.56033,-3.04535,-0.369229,-0.351485,1.10071,1.53552,-0.360397,-0.216173,1.44925,2.12575,-0.837565,-0.531345,4.56033,0.0962381,0.637845,0.609411,2.66789,0.24792,0.670687,0.593909,3.8945,0.0706409,0.598875,0.540327,1.38764,1.98495,-0.443841,-0.441748,2.51582,-0.144867,0.558048,0.55727,0.208807,-2.95581,-1.95738,-0.651751,1.53429,0.428902,0.610682,0.517167,0.137177,-2.25688,-1.41536,-0.497902,0.136246,2.62269,-1.92849,-0.805673,0.798954,0.296043,0.689073,0.597504,0.74988,0.570513,0.512244,0.433136,173,7,2.70216,9,6.01725
1.60196,1.70766,3.01505,2.70237,0.779694,1.0047,3.05742,2.29158,0.860987,2.39409,2.45079,1.57285,1.60196,-1.43393,3.88768,3.57327,1.58454,-1.83935,4.02268,3.70305,1.19335,-1.51201,4.96372,4.30685,0.865142,2.97662,1.1663,1.15575,0.782191,-2.5955,4.53307,4.5174,0.495705,1.10653,2.70816,1.89876,1.07784,-0.815917,4.51033,4.19324,0.203235,1.65948,2.88736,1.93935,0.339948,0.787144,2.4134,1.86261,0.592553,-0.637686,4.40459,4.14111,0.505711,-1.02517,4.5847,4.25012,178,2,0.614868,5,1.66093
1.56548,-1.55612,7.26613,6.94047,0.833004,-2.73409,8.28742,7.56483,0.960471,-2.58044,8.17289,7.34852,1.56548,1.58547,5.81753,5.49188,2.15186,1.81408,6.06399,5.86597,1.61361,1.91272,5.96535,5.50958,0.606209,-0.90049,7.38674,7.36092,0.0950752,-1.97804,4.30058,3.72648,1.19032,-3.11128,7.61929,7.34359,1.68448,1.87427,5.91116,5.75494,0.676019,2.99471,7.52885,7.31514,0.538238,-2.88804,7.68144,7.37621,0.623242,1.96204,5.97629,5.73279,1.06504,1.82295,5.86727,5.76995,103,1,0.538238,4,2.01578
2.10033,-0.591594,-2.88813,-2.68364,2.59522,-0.649068,-2.7734,-2.63058,2.08027,-0.622457,-3.02952,-2.71188,2.10033,2.55,-1.70127,-1.51125,1.46503,2.72418,-1.64351,-1.32083,0.955295,2.70399,-1.71951,-1.00271,0.686985,-0.0249972,-1.97594,-1.9565,0.798147,1.62768,-0.943543,-0.932484,1.56089,-0.872647,-3.19596,-3.0188,0.908806,-2.69558,-1.38972,-1.04412,0.693169,-0.855497,-3.36237,-3.15784,0.867908,-0.886344,-3.03961,-2.90019,0.598365,-2.56481,-1.15365,-0.9509,0.325052,-2.93798,-1.69643,-1.16634,102,5,2.28184,2,0.256612
0.862377,0.765682,-4.09442,-3.39894,1.11445,-0.326621,-3.9071,-3.39095,1.06708,-0.473123,-3.71812,-2.97896,0.862377,-2.37591,-5.83496,-5.13867,1.93216,-1.80293,-5.01564,-4.77983,0.744748,-2.18064,-6.87443,-5.83557,0.944336,-0.185484,-3.47481,-3.46403,0.692874,-1.52321,-5.1887,-5.16881,0.312833,-1.50131,-3.76225,-2.54159,0.466694,2.96586,-7.15258,-6.27184,0.265816,-1.80158,-3.2201,-2.47918,0.0982454,-0.573552,-4.23974,-2.6111,0.111929,2.74368,-7.63608,-6.127,0.358366,3.03474,-6.92413,-6.39216,79,3,1.90936,1,0.257515
9.33439,2.9223,3.07691,3.06422,7.46692,-2.97031,3.11519,3.09549,5.3345,-3.00041,3.13228,3.06871,9.33439,-0.219291,0.740862,0.732866,7.90379,-0.503118,0.823771,0.811849,7.95859,-0.469323,0.922253,0.900822,3.38685,-2.99396,3.22049,3.21965,1.37055,-0.393927,0.484529,0.482214,1.94785,-3.01163,2.95749,2.83717,6.59274,-0.484982,0.998753,0.989687,1.07713,-2.95743,3.01834,2.9235,0.874249,-3.07842,2.87272,2.73534,3.90706,-0.498356,1.01762,1.01154,2.68654,-0.465532,0.970575,0.958184,681,16,11.9413,17,15.3587
1.08025,2.60466,5.72041,5.18325,0.581942,3.03542,6.20986,5.19293,0.671577,-2.57346,5.92215,4.79177,1.08025,-0.536937,4.7074,4.17038,1.94745,-0.64395,4.56358,4.33075,1.7693,-0.317286,5.04899,4.64628,0.927052,-3.04454,4.62053,4.60933,1.58698,-0.403005,4.58967,4.58582,0.448212,-0.65074,5.85561,4.94562,0.232074,0.308143,6.24417,4.73827,0.148805,-1.18368,6.0891,4.84643,0.328852,-0.418763,5.62173,5.03187,0.203658,0.0122833,5.85921,4.89524,0.0701033,1.3185,6.53204,4.57025,155,3,1.09034,6,2.91807
3.89027,1.9902,3.05832,2.98934,4.16797,1.73521,2.8908,2.8303,2.81682,1.92478,3.24394,3.04584,3.89027,-1.15139,0.639381,0.601183,2.59402,-1.84851,0.93412,0.832096,2.70116,-1.50538,0.856254,0.716744,2.1366,1.7544,3.09173,3.08961,1.35077,-1.9669,0.460329,0.458048,0.798108,2.39592,3.45166,2.97322,1.60842,-1.12209,1.02863,0.902069,0.493049,2.21158,3.34347,2.9975,0.326181,2.67665,3.53821,2.94458,0.730007,-1.28784,1.00288,0.865146,0.896543,-0.987351,1.03374,0.933863,201,4,4.27264,6,4.88571
0.610622,-1.42858,-8.12557,-7.15016,1.02266,-1.24445,-7.63382,-7.0599,1.12917,-1.67278,-8.06994,-7.37192,0.610622,1.71301,-6.13802,-5.16264,0.364798,1.1984,-6.57464,-5.13207,0.267665,2.46732,-6.70704,-4.70267,0.582132,-2.32382,-6.49771,-6.46977,0.550941,-1.91349,-5.39649,-5.36539,0.753762,-1.18572,-8.36091,-7.84054,0.686434,1.60571,-4.9555,-4.37758,0.508558,-1.30396,-8.23825,-7.9063,0.255886,-0.949079,-8.5329,-7.75676,0.398324,1.65257,-4.68284,-4.21766,0.28915,1.54113,-5.23704,-4.55471,65,1,0.508558,0,0
2.33739,2.14821,3.47964,3.30759,2.36889,1.86545,3.38521,3.21709,0.928995,1.87335,3.67169,2.82312,2.33739,-0.993387,5.12418,4.95175,1.42315,-0.841093,5.65078,5.27723,0.90317,-0.224843,6.60566,5.73103,0.0631456,-1.61111,1.43136,0.742912,0.553041,-1.64623,5.11581,5.08494,0.988693,1.85188,3.60266,3.23314,0.986343,0.362861,6.36904,6.00586,0.322296,1.59962,3.8774,3.27448,0.681362,1.97021,3.41459,3.20417,0.623064,0.495369,6.29237,6.04876,0.377818,0.143219,6.44899,5.95101,70,2,1.00366,1,0.377818
2.04916,1.53238,-2.90672,-2.69378,3.27156,1.18267,-2.46874,-2.37483,1.97472,1.02404,-2.85765,-2.5159,2.04916,-1.60921,2.575,2.36354,2.02128,-1.11176,2.54967,2.33363,0.461173,-1.98352,4.22475,2.75066,0.643035,-0.21631,-2.60552,-2.58276,0.119613,2.12891,5.1825,4.75288,1.86788,1.35572,-2.62419,-2.49521,0.537845,-1.79892,2.94653,2.19751,0.789881,1.23446,-2.60768,-2.4449,1.08801,1.44366,-2.62698,-2.53444,0.375704,-1.87575,2.58524,2.09332,0.165777,-1.62408,3.45752,2.32154,125,6,3.59861,1,0.399541
1.10358,0.651622,0.465282,0.282035,1.0618,-0.170937,0.634561,0.382347,0.943549,-0.0791224,-0.155954,-0.0676313,1.10358,-2.48997,2.67788,2.16323,2.48856,-2.64028,1.85774,1.71131,2.07909,-2.49003,2.28957,1.97857,0.886565,-0.935189,-0.197166,-0.194797,0.879647,-1.58942,1.89961,1.88773,0.761415,0.9955,0.0370112,0.0221396,1.68061,-2.9127,2.17246,2.01974,0.269391,0.746214,-0.152934,-0.0734757,0.504746,1.12756,0.137354,0.0983449,0.594145,-2.9647,2.2912,2.03564,1.08771,-2.88431,2.10008,2.00945,87,0,0,3,1.71644
1.58848,2.2665,2.54894,2.23557,1.64429,1.48534,2.77802,2.47845,1.40282,0.915408,2.71091,2.17534,1.58848,-0.87509,2.29988,1.9899,2.14307,-0.416036,2.27128,2.07705,1.52873,-0.654733,2.17832,1.70988,0.777566,-0.171863,2.35948,2.34391,0.789336,-1.46778,2.23012,2.21509,1.24832,1.49955,2.34101,2.09236,1.14078,-0.128128,1.70538,1.43702,0.46,1.43293,2.55279,2.17651,0.789934,1.53832,2.19144,2.03136,0.731605,-0.170704,1.54304,1.37476,0.411024,-0.0522937,1.9411,1.5225,205,2,0.65139,8,2.81951
3.64059,2.74425,1.56931,1.49789,1.92158,2.91902,1.0743,0.89502,2.75501,2.78777,1.31499,1.14151,3.64059,-0.397345,3.10223,3.02418,2.85307,-0.0816246,3.45138,3.32963,2.30501,-0.019699,3.67932,3.40592,2.14568,2.74376,1.24659,1.2448,0.937533,0.812843,3.46844,3.4575,0.618651,2.94097,1.51387,0.957743,1.81199,-0.412411,3.5208,3.38243,0.320763,-2.90126,1.32998,0.851327,0.355952,2.54618,1.51858,1.06069,0.990976,-0.529751,3.43849,3.3279,0.835919,-0.273176,3.59394,3.4446,231,3,2.53477,4,2.63013
10.3781,-2.02163,-0.245901,-0.243421,9.83632,-2.08741,-0.0414114,-0.0409384,7.56573,-2.21226,-0.177602,-0.171936,10.3781,1.11996,-1.69167,-1.68202,8.33366,1.32815,-1.68948,-1.6746,7.63534,1.36857,-1.68773,-1.65774,4.37501,-2.08639,-0.22207,-0.221959,3.61744,1.26361,-1.50089,-1.50022,3.27178,-2.38094,-0.113213,-0.108076,4.05556,1.46216,-1.82312,-1.79429,1.44,-2.45751,-0.146168,-0.138319,1.83929,-2.32101,-0.0868625,-0.0839002,1.70655,1.4541,-1.78198,-1.74409,2.3491,1.46802,-1.85199,-1.83144,400,16,17.1055,12,13.7516
2.30678,2.49856,-1.23646,-1.09158,3.08821,2.20732,-1.18129,-1.09513,1.5626,2.15174,-1.78455,-1.35026,2.30678,-0.64303,0.675619,0.577796,2.19824,-0.362044,0.417848,0.348203,2.1806,-0.433985,0.850762,0.661243,0.304479,-0.335583,-2.1336,-2.04113,0.748671,-0.225361,-0.157804,-0.155152,1.8137,2.25409,-1.34794,-1.23024,1.45644,-0.540653,1.2028,1.04193,0.683989,2.27225,-1.48682,-1.3016,1.12989,2.2431,-1.25469,-1.1814,0.871131,-0.505583,1.24838,1.13275,0.58664,-0.592742,1.12975,0.92343,223,5,3.34105,6,2.13386
0.820427,-3.11055,2.31842,1.61481,1.09071,-2.59075,2.13562,1.62986,0.932325,-2.50824,2.66315,1.83553,0.820427,0.0310425,-1.09913,-0.603015,1.6118,-1.31876,-0.443967,-0.329774,0.912283,-1.49218,-1.95478,-1.16955,1.06762,-2.31658,2.06907,2.06087,0.280351,3.00333,0.178089,0.159591,0.234,1.68671,3.06163,1.60362,1.01041,-1.21779,-1.87208,-1.54414,0.221673,1.27588,2.3974,1.54331,0.0937246,2.92298,3.31293,1.66856,0.380549,-1.41938,-1.95401,-1.49217,0.642104,-1.09884,-1.80103,-1.58415,89,3,1.73971,5,1.63595
2.79295,2.79888,-3.08877,-2.96265,2.30644,-2.71186,-2.78081,-2.60606,1.93591,-2.93434,-3.14274,-2.78967,2.79295,-0.342709,-5.17159,-5.04488,2.30035,-0.977155,-5.46347,-5.21814,1.42098,-1.07271,-6.03357,-5.49794,0.503522,1.87995,-2.48759,-2.45111,0.959527,-0.357129,-5.80518,-5.79471,1.95012,-2.67457,-2.99175,-2.8715,0.939056,-1.80741,-5.67695,-5.2886,1.04923,-2.6045,-2.88497,-2.78567,0.906449,-2.7557,-3.09718,-2.96791,0.334698,-1.69578,-5.76515,-5.18742,0.607586,-1.86881,-5.61921,-5.36574,112,3,2.23023,4,1.32784
2.00143,0.582986,0.445681,0.360689,3.14122,0.944228,-0.0487224,-0.04397,1.23395,0.97377,-0.201922,-0.107768,2.00143,-2.55861,0.283495,0.227926,1.59566,2.90258,0.0105301,0.00767243,1.01263,3.0626,-0.791326,-0.390932,0.822303,1.99993,0.0226486,0.0223293,0.229362,-1.93755,1.31602,1.18252,1.07116,0.257465,-0.249001,-0.181318,0.972725,2.83453,-1.09087,-0.817934,0.561079,0.476287,-0.192125,-0.144624,0.537445,0.0288526,-0.295297,-0.218896,0.362649,2.6189,-1.18706,-0.793799,0.623323,2.95934,-1.01341,-0.836528,202,5,3.57486,5,1.61141
2.44442,-1.07528,0.0614554,0.0523887,2.45309,-1.30347,-0.279335,-0.239139,1.77708,-0.77866,-0.825569,-0.584393,2.44442,2.06632,0.136932,0.116809,2.27624,2.33045,0.429486,0.361803,2.42301,2.63728,0.415708,0.326208,0.395157,1.25262,-0.804956,-0.766404,0.694337,1.85596,0.942735,0.928215,1.98451,-0.958,-0.609546,-0.549922,1.99102,2.8854,0.140467,0.125161,0.816473,-0.92952,-0.685524,-0.597476,1.16859,-0.977898,-0.554249,-0.51415,1.09807,2.85801,0.0370861,0.0338261,0.893868,2.91905,0.26522,0.232788,135,6,3.46628,2,1.99193
