cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.11386,1.96589,-7.52441,1.05826,1.51808,-7.50007,1.07286,1.37149,-7.97555,1.11386,-1.17571,-6.75982,1.33238,-0.900116,-6.61617,0.921505,-0.656312,-6.66304,0.813541,2.2508,-6.87474,0.900226,-1.29569,-5.47864,0.836496,0.524692,-7.93379,0.572876,0.559524,-6.78333,0.274061,0.586493,-8.10297,0.563213,0.494634,-7.83829,0.144392,0.640537,-7.34063,0.429117,0.53229,-6.49234,86,0,0,0,0
3.64063,-2.64666,-0.84854,3.19382,-2.82341,-0.876922,2.5169,-2.67248,-0.710035,3.64063,0.494929,-0.852932,3.48806,0.601969,-0.924922,2.83403,0.647835,-1.0133,1.42832,-2.99911,-0.248259,1.29874,0.282073,-0.472786,1.25105,-2.29744,-1.05705,1.68644,0.92688,-1.26569,0.577376,-2.3473,-0.900598,0.675006,-2.25479,-1.17583,0.744688,0.798038,-1.24288,0.95274,1.02748,-1.27349,430,5,2.94554,15,6.20814
1.50414,-1.4811,0.647111,1.49675,-2.16159,0.537956,0.548188,-2.15619,-0.928548,1.50414,1.66049,1.4636,1.99708,2.05156,1.22543,2.18439,2.01081,1.51955,0.684542,-0.896628,0.127886,1.77474,2.18398,1.23974,0.734351,3.03535,-0.821215,0.532719,1.39937,2.00581,0.453577,2.83912,-0.650941,0.302688,-2.95133,-1.00192,0.28833,1.85856,1.77729,0.302569,0.963313,2.01588,104,3,1.46209,2,2.06307
1.84323,-2.41657,0.820054,1.5412,-2.80221,0.913113,1.02761,-2.93167,1.56272,1.84323,0.72502,-0.208772,2.55393,0.990068,0.00554661,1.61145,0.948322,-0.333472,0.462484,0.997913,1.08646,0.961507,1.54429,0.223283,1.39292,-2.69405,1.04562,0.978082,0.363802,-0.717749,0.793414,-2.77219,0.865271,0.605108,-2.59153,1.24296,0.356771,0.567057,-0.738929,0.632767,0.249743,-0.69442,74,3,0.876242,2,0.988376
1.62345,-2.10792,-1.15851,1.56803,-2.01873,-1.61279,0.788464,-2.39707,-1.83784,1.62345,1.03367,-1.79315,0.189821,0.0523062,-2.78887,0.530264,0.609331,-2.82763,0.515234,-0.00515108,-1.05495,0.64803,-1.16435,-1.46785,1.2173,-2.68964,-1.16624,0.916298,1.37458,-1.94388,0.742953,-2.65821,-1.1973,0.475283,-2.73878,-1.11434,0.580331,1.48374,-1.91982,0.345258,1.19044,-1.95794,90,3,1.059,1,0.424093
1.69007,-2.82458,-2.18064,1.34939,2.84416,-2.41969,0.326198,-1.76614,-3.70406,1.69007,0.317014,1.95442,1.04053,0.0248302,2.45338,1.11107,1.00795,2.75417,0.724261,-2.71693,-2.2866,0.325952,-2.09382,1.32572,0.597004,-0.0361754,-2.3472,1.43682,1.01698,2.43286,0.161587,0.180502,-2.83645,0.440567,-0.115108,-2.07087,0.890345,1.03956,2.40824,0.54707,0.980221,2.47066,142,1,0.149761,4,1.76022
1.58435,1.32958,6.08928,2.0825,0.796157,5.92222,1.78184,0.540672,5.89714,1.58435,-1.81202,6.726,1.87374,-1.09123,6.49314,1.16768,-1.60298,7.50929,0.217925,3.12133,4.63296,0.398509,3.01711,5.99841,1.96979,0.481783,5.76171,1.26809,-1.28472,7.34848,0.780923,0.372431,5.74645,1.19657,0.553069,5.76515,0.741132,-1.13366,7.23373,0.546894,-1.49009,7.45327,99,4,2.2733,8,1.76186
1.47574,1.43269,2.67578,0.830574,1.06269,3.1601,1.05352,1.09483,2.51844,1.47574,-1.70891,2.68787,2.37354,-1.56512,2.42996,1.5799,-1.52079,2.79973,0.0284116,-1.9169,5.56194,0.676539,-1.1618,3.21218,1.0817,1.09823,1.67832,0.975877,-1.76684,2.24447,0.593647,0.974054,1.75738,0.498078,1.2464,1.55494,0.436656,-1.86888,2.48192,0.543316,-1.68488,1.99401,59,0,0,2,1.1132
4.56033,-3.04535,-0.369229,1.10071,1.53552,-0.360397,1.44925,2.12575,-0.837565,4.56033,0.0962381,0.637845,2.66789,0.24792,0.670687,3.8945,0.0706409,0.598875,1.38764,1.98495,-0.443841,2.51582,-0.144867,0.558048,0.208807,-2.95581,-1.95738,1.53429,0.428902,0.610682,0.137177,-2.25688,-1.41536,0.136246,2.62269,-1.92849,0.798954,0.296043,0.689073,0.74988,0.570513,0.512244,173,7,2.70216,9,6.01725
1.60196,1.70766,3.01505,0.779694,1.0047,3.05742,0.860987,2.39409,2.45079,1.60196,-1.43393,3.88768,1.58454,-1.83935,4.02268,1.19335,-1.51201,4.96372,0.865142,2.97662,1.1663,0.782191,-2.5955,4.53307,0.495705,1.10653,2.70816,1.07784,-0.815917,4.51033,0.203235,1.65948,2.88736,0.339948,0.787144,2.4134,0.592553,-0.637686,4.40459,0.505711,-1.02517,4.5847,178,2,0.614868,5,1.66093
1.56548,-1.55612,7.26613,0.833004,-2.73409,8.28742,0.960471,-2.58044,8.17289,1.56548,1.58547,5.81753,2.15186,1.81408,6.06399,1.61361,1.91272,5.96535,0.606209,-0.90049,7.38674,0.0950752,-1.97804,4.30058,1.19032,-3.11128,7.61929,1.68448,1.87427,5.91116,0.676019,2.99471,7.52885,0.538238,-2.88804,7.68144,0.623242,1.96204,5.97629,1.06504,1.82295,5.86727,103,1,0.538238,4,2.01578
2.10033,-0.591594,-2.88813,2.59522,-0.649068,-2.7734,2.08027,-0.622457,-3.02952,2.10033,2.55,-1.70127,1.46503,2.72418,-1.64351,0.955295,2.70399,-1.71951,0.686985,-0.0249972,-1.97594,0.798147,1.62768,-0.943543,1.56089,-0.872647,-3.19596,0.908806,-2.69558,-1.38972,0.693169,-0.855497,-3.36237,0.867908,-0.886344,-3.03961,0.598365,-2.56481,-1.15365,0.325052,-2.93798,-1.69643,102,5,2.28184,2,0.256612
0.862377,0.765682,-4.09442,1.11445,-0.326621,-3.9071,1.06708,-0.473123,-3.71812,0.862377,-2.37591,-5.83496,1.93216,-1.80293,-5.01564,0.744748,-2.18064,-6.87443,0.944336,-0.185484,-3.47481,0.692874,-1.52321,-5.1887,0.312833,-1.50131,-3.76225,0.466694,2.96586,-7.15258,0.265816,-1.80158,-3.2201,0.0982454,-0.573552,-4.23974,0.111929,2.74368,-7.63608,0.358366,3.03474,-6.92413,79,3,1.90936,1,0.257515
9.33439,2.9223,3.07691,7.46692,-2.97031,3.11519,5.3345,-3.00041,3.13228,9.33439,-0.219291,0.740862,7.90379,-0.503118,0.823771,7.95859,-0.469323,0.922253,3.38685,-2.99396,3.22049,1.37055,-0.393927,0.484529,1.94785,-3.01163,2.95749,6.59274,-0.484982,0.998753,1.07713,-2.95743,3.01834,0.874249,-3.07842,2.87272,3.90706,-0.498356,1.01762,2.68654,-0.465532,0.970575,681,16,11.9413,17,15.3587
1.08025,2.60466,5.72041,0.581942,3.03542,6.20986,0.671577,-2.57346,5.92215,1.08025,-0.536937,4.7074,1.94745,-0.64395,4.56358,1.7693,-0.317286,5.04899,0.927052,-3.04454,4.62053,1.58698,-0.403005,4.58967,0.448212,-0.65074,5.85561,0.232074,0.308143,6.24417,0.148805,-1.18368,6.0891,0.328852,-0.418763,5.62173,0.203658,0.0122833,5.85921,0.0701033,1.3185,6.53204,155,3,1.09034,6,2.91807
3.89027,1.9902,3.05832,4.16797,1.73521,2.8908,2.81682,1.92478,3.24394,3.89027,-1.15139,0.639381,2.59402,-1.84851,0.93412,2.70116,-1.50538,0.856254,2.1366,1.7544,3.09173,1.35077,-1.9669,0.460329,0.798108,2.39592,3.45166,1.60842,-1.12209,1.02863,0.493049,2.21158,3.34347,0.326181,2.67665,3.53821,0.730007,-1.28784,1.00288,0.896543,-0.987351,1.03374,201,4,4.27264,6,4.88571
0.610622,-1.42858,-8.12557,1.02266,-1.24445,-7.63382,1.12917,-1.67278,-8.06994,0.610622,1.71301,-6.13802,0.364798,1.1984,-6.57464,0.267665,2.46732,-6.70704,0.582132,-2.32382,-6.49771,0.550941,-1.91349,-5.39649,0.753762,-1.18572,-8.36091,0.686434,1.60571,-4.9555,0.508558,-1.30396,-8.23825,0.255886,-0.949079,-8.5329,0.398324,1.65257,-4.68284,0.28915,1.54113,-5.23704,65,1,0.508558,0,0
2.33739,2.14821,3.47964,2.36889,1.86545,3.38521,0.928995,1.87335,3.67169,2.33739,-0.993387,5.12418,1.42315,-0.841093,5.65078,0.90317,-0.224843,6.60566,0.0631456,-1.61111,1.43136,0.553041,-1.64623,5.11581,0.988693,1.85188,3.60266,0.986343,0.362861,6.36904,0.322296,1.59962,3.8774,0.681362,1.97021,3.41459,0.623064,0.495369,6.29237,0.377818,0.143219,6.44899,70,2,1.00366,1,0.377818
2.04916,1.53238,-2.90672,3.27156,1.18267,-2.46874,1.97472,1.02404,-2.85765,2.04916,-1.60921,2.575,2.02128,-1.11176,2.54967,0.461173,-1.98352,4.22475,0.643035,-0.21631,-2.60552,0.119613,2.12891,5.1825,1.86788,1.35572,-2.62419,0.537845,-1.79892,2.94653,0.789881,1.23446,-2.60768,1.08801,1.44366,-2.62698,0.375704,-1.87575,2.58524,0.165777,-1.62408,3.45752,125,6,3.59861,1,0.399541
1.10358,0.651622,0.465282,1.0618,-0.170937,0.634561,0.943549,-0.0791224,-0.155954,1.10358,-2.48997,2.67788,2.48856,-2.64028,1.85774,2.07909,-2.49003,2.28957,0.886565,-0.935189,-0.197166,0.879647,-1.58942,1.89961,0.761415,0.9955,0.0370112,1.68061,-2.9127,2.17246,0.269391,0.746214,-0.152934,0.504746,1.12756,0.137354,0.594145,-2.9647,2.2912,1.08771,-2.88431,2.10008,87,0,0,3,1.71644
1.58848,2.2665,2.54894,1.64429,1.48534,2.77802,1.40282,0.915408,2.71091,1.58848,-0.87509,2.29988,2.14307,-0.416036,2.27128,1.52873,-0.654733,2.17832,0.777566,-0.171863,2.35948,0.789336,-1.46778,2.23012,1.24832,1.49955,2.34101,1.14078,-0.128128,1.70538,0.46,1.43293,2.55279,0.789934,1.53832,2.19144,0.731605,-0.170704,1.54304,0.411024,-0.0522937,1.9411,205,2,0.65139,8,2.81951
3.64059,2.74425,1.56931,1.92158,2.91902,1.0743,2.75501,2.78777,1.31499,3.64059,-0.397345,3.10223,2.85307,-0.0816246,3.45138,2.30501,-0.019699,3.67932,2.14568,2.74376,1.24659,0.937533,0.812843,3.46844,0.618651,2.94097,1.51387,1.81199,-0.412411,3.5208,0.320763,-2.90126,1.32998,0.355952,2.54618,1.51858,0.990976,-0.529751,3.43849,0.835919,-0.273176,3.59394,231,3,2.53477,4,2.63013
10.3781,-2.02163,-0.245901,9.83632,-2.08741,-0.0414114,7.56573,-2.21226,-0.177602,10.3781,1.11996,-1.69167,8.33366,1.32815,-1.68948,7.63534,1.36857,-1.68773,4.37501,-2.08639,-0.22207,3.61744,1.26361,-1.50089,3.27178,-2.38094,-0.113213,4.05556,1.46216,-1.82312,1.44,-2.45751,-0.146168,1.83929,-2.32101,-0.0868625,1.70655,1.4541,-1.78198,2.3491,1.46802,-1.85199,400,16,17.1055,12,13.7516
2.30678,2.49856,-1.23646,3.08821,2.20732,-1.18129,1.5626,2.15174,-1.78455,2.30678,-0.64303,0.675619,2.19824,-0.362044,0.417848,2.1806,-0.433985,0.850762,0.304479,-0.335583,-2.1336,0.748671,-0.225361,-0.157804,1.8137,2.25409,-1.34794,1.45644,-0.540653,1.2028,0.683989,2.27225,-1.48682,1.12989,2.2431,-1.25469,0.871131,-0.505583,1.24838,0.58664,-0.592742,1.12975,223,5,3.34105,6,2.13386
0.820427,-3.11055,2.31842,1.09071,-2.59075,2.13562,0.932325,-2.50824,2.66315,0.820427,0.0310425,-1.09913,1.6118,-1.31876,-0.443967,0.912283,-1.49218,-1.95478,1.06762,-2.31658,2.06907,0.280351,3.00333,0.178089,0.234,1.68671,3.06163,1.01041,-1.21779,-1.87208,0.221673,1.27588,2.3974,0.0937246,2.92298,3.31293,0.380549,-1.41938,-1.95401,0.642104,-1.09884,-1.80103,89,3,1.73971,5,1.63595
2.79295,2.79888,-3.08877,2.30644,-2.71186,-2.78081,1.93591,-2.93434,-3.14274,2.79295,-0.342709,-5.17159,2.30035,-0.977155,-5.46347,1.42098,-1.07271,-6.03357,0.503522,1.87995,-2.48759,0.959527,-0.357129,-5.80518,1.95012,-2.67457,-2.99175,0.939056,-1.80741,-5.67695,1.04923,-2.6045,-2.88497,0.906449,-2.7557,-3.09718,0.334698,-1.69578,-5.76515,0.607586,-1.86881,-5.61921,112,3,2.23023,4,1.32784
2.00143,0.582986,0.445681,3.14122,0.944228,-0.0487224,1.23395,0.97377,-0.201922,2.00143,-2.55861,0.283495,1.59566,2.90258,0.0105301,1.01263,3.0626,-0.791326,0.822303,1.99993,0.0226486,0.229362,-1.93755,1.31602,1.07116,0.257465,-0.249001,0.972725,2.83453,-1.09087,0.561079,0.476287,-0.192125,0.537445,0.0288526,-0.295297,0.362649,2.6189,-1.18706,0.623323,2.95934,-1.01341,202,5,3.57486,5,1.61141
2.44442,-1.07528,0.0614554,2.45309,-1.30347,-0.279335,1.77708,-0.77866,-0.825569,2.44442,2.06632,0.136932,2.27624,2.33045,0.429486,2.42301,2.63728,0.415708,0.395157,1.25262,-0.804956,0.694337,1.85596,0.942735,1.98451,-0.958,-0.609546,1.99102,2.8854,0.140467,0.816473,-0.92952,-0.685524,1.16859,-0.977898,-0.554249,1.09807,2.85801,0.0370861,0.893868,2.91905,0.26522,135,6,3.46628,2,1.99193
0.843428,1.33034,0.254381,1.29041,1.20999,-0.375726,1.08334,1.61917,-0.500054,0.843428,-1.81125,-3.11162,0.741775,-0.350908,-3.13058,0.875715,-0.573907,-3.72915,0.23121,-0.553159,-1.77669,0.765988,0.171957,-2.33757,1.22906,1.7749,0.080546,0.606816,-1.60257,-3.85298,0.452707,1.6573,-0.0171087,0.781287,1.84293,0.136337,0.225178,-1.03037,-3.98013,0.434947,-1.88671,-3.639,147,2,1.23399,3,0.450548
0.86256,0.104954,-6.01011,0.745012,0.314252,-6.07812,0.487289,0.544445,-6.25014,0.86256,-3.03664,-8.73381,0.561786,2.56639,-9.17104,0.401394,3.05536,-9.42972,0.824161,-0.0934018,-4.58141,0.525925,-0.923243,-8.43741,0.52097,2.45746,-5.79948,0.848798,2.5772,-8.01584,0.313992,2.59699,-5.81831,0.214522,2.25245,-5.73442,0.585538,2.61469,-7.87737,0.264584,2.49414,-8.26359,78,0,0,0,0
2.17753,0.590357,-1.03653,2.03173,1.57896,-1.08092,1.53995,1.47545,-0.97604,2.17753,-2.55124,-3.44476,3.5123,-2.61585,-2.97119,2.95806,-2.66793,-3.20972,0.532952,0.971272,0.36974,1.32012,-3.04253,-3.41539,1.10376,1.71088,-1.33633,1.79567,-2.39557,-2.91503,0.621127,1.63114,-1.43085,0.487123,1.81262,-1.19432,0.786166,-2.52118,-2.97106,1.02047,-2.2989,-2.85839,101,2,1.10825,5,3.56834
3.34973,-1.66373,-3.14472,3.83919,-1.98775,-2.90916,1.94358,-2.03574,-3.60639,3.34973,1.47787,-2.15675,3.57865,2.16802,-2.07795,4.16156,2.03904,-1.91012,0.621363,-0.760041,-3.13934,0.185807,-2.46796,-2.63326,1.86041,-2.361,-3.42708,4.20339,1.99575,-1.807,0.723047,-2.32399,-3.40301,1.13817,-2.38451,-3.44137,1.58127,1.99584,-1.79476,2.62213,1.9957,-1.81431,273,7,3.06562,9,6.69993
1.33505,-2.16351,0.801458,1.68096,-1.6687,0.813745,0.786723,-2.14575,0.1381,1.33505,0.978086,3.09922,0.906726,1.20885,3.46138,0.792709,1.39627,4.07625,0.572962,2.29277,0.350199,0.687099,0.530174,2.49382,1.09135,-1.61586,-0.0876559,0.62834,2.38086,4.11389,0.395904,-1.42304,-0.0624589,0.706866,-1.72339,-0.100334,0.241452,2.00086,4.23109,0.413916,2.59895,3.96563,87,1,0.706866,2,1.24671
1.02106,-0.351626,-3.21446,0.266722,-0.0346067,-4.67023,1.14099,0.321002,-3.64395,1.02106,2.78997,-1.24787,1.33816,2.15999,-1.19157,0.919639,1.86457,-0.910987,0.480247,2.07989,-3.54111,0.080932,-3.06328,-3.20173,1.31811,-0.0450362,-3.02375,0.905792,1.77718,0.0377945,0.459337,-0.156955,-3.27153,0.863173,0.0144319,-2.85586,0.303351,1.61462,-0.15232,0.608425,1.85796,0.132133,84,5,0.832261,0,0
1.88836,0.439789,-5.04229,1.46411,1.0351,-5.25008,0.619932,1.19152,-6.12987,1.88836,-2.7018,-3.93097,2.02961,-2.79888,-4.48848,1.51738,3.09999,-4.45601,0.455091,-1.6374,-4.38311,0.883424,-2.47731,-3.53068,1.06222,1.3237,-5.45445,1.02106,2.50407,-4.58995,0.60889,1.38015,-5.52356,0.455599,1.24822,-5.34842,0.613302,2.33728,-4.55167,0.428539,2.74397,-4.5952,88,1,0.60889,2,0.663431
1.34384,-1.23486,5.25704,1.772,-1.16165,4.74841,1.23012,-1.11201,5.86939,1.34384,1.90673,5.1897,0.873781,1.74151,5.57046,0.477872,1.84445,5.54406,0.94517,-0.398715,4.95853,0.504079,0.83391,3.20513,0.805043,-1.98807,5.92374,0.475861,2.95819,5.44119,0.388074,-2.05521,6.115,0.418654,-1.92584,5.70135,0.194676,-2.93197,5.40648,0.305274,2.71145,5.38234,114,0,0,3,0.679398
1.17603,0.245508,7.37856,2.48842,0.856324,6.73042,2.05648,0.794853,6.73872,1.17603,-2.89608,4.0502,1.62959,3.05888,4.14904,1.00678,-2.8987,4.3127,1.53008,0.479364,6.56817,0.970837,2.93982,3.89249,0.76661,1.46269,6.73833,0.437491,-1.63047,4.14302,0.44595,1.21548,6.60425,0.351582,1.77829,6.80712,0.230094,-2.07448,4.23208,0.25007,-1.22412,3.84698,139,3,2.26231,1,0.60121
2.79673,2.27496,2.69651,1.37774,2.84524,2.83145,2.14696,2.64647,2.5505,2.79673,-0.866628,3.27287,2.73814,-1.25344,3.17832,2.46598,-1.05534,3.0899,0.40347,-2.77948,1.24703,0.72288,-0.292013,2.28501,1.90743,2.48586,2.61975,2.00689,-1.30701,3.1564,1.08087,2.51662,2.67684,0.827731,2.44569,2.53846,0.972305,-1.38939,3.23147,1.04096,-1.23007,3.07421,531,8,4.88741,15,4.87306
0.651598,1.50043,-4.84097,1.33061,0.262397,-4.51878,0.705579,0.353243,-4.30164,0.651598,-1.64116,-6.72514,0.371053,-1.82575,-7.16166,0.159652,-0.956741,-8.75732,0.193394,0.895271,-1.60864,0.605311,-1.45528,-5.59616,0.549046,0.170518,-4.53444,0.471315,1.52363,-7.49964,0.2582,-0.0306782,-4.36524,0.300517,0.343074,-4.63117,0.323767,1.31465,-7.35647,0.168553,1.9335,-7.62329,106,5,1.06441,0,0
1.39978,-0.347753,3.08774,1.36348,0.361033,2.89706,0.912895,-0.115463,3.6779,1.39978,2.79384,3.08019,2.03365,2.20138,2.86736,1.65576,2.27966,2.88799,0.488918,0.488809,3.91935,0.557225,1.05853,3.07687,0.581234,-0.613752,2.98559,1.5556,2.62289,2.43264,0.422331,-0.484869,2.62911,0.171237,-0.936307,3.49804,0.942419,2.57801,2.31198,0.615584,2.69164,2.59009,109,2,0.788422,5,2.10644
0.527174,-2.79271,-3.06597,0.270024,2.16301,-3.73421,1.07149,-1.62804,-3.5704,0.527174,0.348882,2.07473,0.591864,2.5357,1.98784,0.285342,-2.28916,3.96227,0.653683,-0.471045,-2.33092,0.329078,-0.376463,0.793381,1.00605,-2.2652,-3.44115,0.502671,-2.95379,3.35752,0.634851,-2.33959,-3.41159,0.37593,-2.13935,-3.47714,0.337539,-3.03979,3.27047,0.168886,-2.78128,3.49246,82,4,0.876617,1,0.168886
1.95696,-2.23704,-4.26365,3.8364,-2.20586,-3.56156,3.03913,-2.38586,-3.30108,1.95696,0.904552,-1.64568,0.752674,1.32431,-1.68467,1.06737,1.82694,-1.66152,0.745586,-2.29744,-2.33928,0.386727,-1.3333,-0.602752,2.2974,-2.41452,-3.48283,1.45405,1.82198,-1.29747,1.05763,-2.39911,-3.38633,1.24001,-2.42766,-3.5582,0.929757,1.8689,-1.22334,0.527119,1.73915,-1.4135,229,5,3.85512,6,2.08714
4.64038,-3.04277,2.4131,2.07118,2.68902,2.53158,2.68271,2.76224,2.15952,4.64038,0.0988212,1.4523,5.08648,0.737265,1.67456,3.71652,0.743693,1.81709,1.74057,3.02319,1.75008,0.808241,0.154339,1.19508,1.09718,2.34056,2.49632,3.07759,0.890188,1.88687,0.430427,2.21038,2.75203,0.672719,2.42371,2.27993,1.46773,0.831642,1.95109,1.61466,0.943401,1.82185,187,6,4.05647,4,5.02091
2.70195,-1.88737,-2.77508,2.43148,-1.98899,-2.64565,1.38348,-2.00213,-3.12615,2.70195,1.25422,-1.82595,3.57955,1.50056,-1.951,2.92715,1.52075,-1.93705,1.19228,-2.02694,-2.9396,1.19794,1.01333,-1.43338,0.193839,-1.84895,-3.83647,1.9682,1.82099,-2.05737,0.00290826,2.835,-7.09704,0.193943,-1.83396,-3.34039,0.970551,1.69274,-2.02228,1.01325,1.9438,-2.07537,82,3,1.58996,2,1.9838
2.26635,2.80246,-2.31545,3.87677,-2.65674,-2.13,3.52806,-2.66313,-2.44479,2.26635,-0.339135,1.72903,0.665608,0.464287,3.57811,1.4276,0.503992,2.38174,2.72924,-2.62736,-2.35158,1.10139,-0.125297,1.90752,0.8065,-2.78445,-2.7014,0.841895,1.38281,2.27026,0.359205,-2.95662,-2.57545,0.456771,-2.64931,-2.77147,0.539694,1.52364,2.07461,0.316735,1.14131,2.50066,109,6,4.25478,3,0.674356
1.49962,-1.02701,-6.69758,0.89436,-1.06544,-7.33731,0.986732,-0.332842,-6.90963,1.49962,2.11458,-6.11308,1.65764,1.96329,-5.95837,1.17591,1.50131,-6.23951,0.304576,-0.641668,-7.68656,0.93223,0.668831,-5.6451,0.70269,-0.200717,-6.13652,0.881027,2.40011,-5.95282,0.484609,-0.194507,-5.8174,0.218111,-0.214515,-6.61081,0.593943,2.33636,-5.74408,0.290764,2.53062,-6.26923,139,3,0.539249,2,0.298227
4.72064,2.86752,-4.45611,3.61364,2.66874,-5.18514,2.27296,2.58445,-5.5404,4.72064,-0.274076,-4.02156,7.38335,-0.425374,-3.79869,4.9565,-0.43323,-3.86042,1.19299,2.59071,-5.80131,0.616299,0.447513,-3.78861,1.08002,2.57752,-5.14093,4.58885,-0.536992,-3.81455,0.521902,2.37714,-5.04236,0.577975,2.75824,-5.19011,2.32223,-0.591087,-3.82511,2.27349,-0.481736,-3.80058,121,4,3.03189,6,7.3201
1.34659,0.68012,6.08077,1.93328,0.560088,5.94928,1.32327,0.605473,5.86564,1.34659,-2.46147,6.34071,0.918101,-2.26524,6.47,0.794446,-2.23338,6.17865,0.215879,2.57405,6.85909,0.472131,0.57656,5.46956,1.42091,0.464943,5.21364,1.25034,-2.35664,5.37922,0.763494,0.313321,5.11528,0.676081,0.63635,5.28891,0.466123,-2.20819,5.53026,0.792344,-2.44377,5.26697,85,3,1.244,2,0.631539
0.871213,-1.2532,-4.83411,1.67607,-1.54691,-4.21824,1.06355,-1.8755,-5.25957,0.871213,1.88839,-2.6914,0.923444,2.84183,-2.69284,0.334194,2.78672,-3.09052,0.615032,-0.412924,-4.15703,0.557796,-2.79412,-0.550374,1.16966,-2.42557,-4.95135,0.3718,0.967028,-2.89275,0.661895,-2.45194,-4.97604,0.50829,-2.39123,-4.91717,0.114505,1.75177,-3.30328,0.301827,0.695625,-2.47953,79,2,1.17019,0,0
1.21113,-3.13357,-6.96859,1.21128,-3.10631,-7.20337,0.887583,-2.78159,-7.85813,1.21113,0.00802556,-5.56396,0.834369,-0.294785,-5.8588,0.813779,-0.546613,-5.63673,0.963259,-2.53396,-6.59823,0.586091,-2.14425,-5.1532,0.2406,1.73718,-8.79551,1.01555,0.0683271,-4.82817,0.183466,1.05574,-8.47092,0.151595,2.60411,-8.45632,0.370785,-0.0858474,-5.0658,0.651655,0.155815,-4.65001,83,0,0,2,0.459447
1.78705,-2.31422,-0.738869,1.78158,-1.69785,-0.78853,1.41268,-2.1008,-1.86283,1.78705,0.82737,-2.70864,2.76533,0.70659,-2.26588,1.51867,0.640665,-2.13891,0.0927934,2.3317,-3.85806,0.647893,1.98306,-1.63118,1.44108,-2.03888,-1.2259,1.51015,0.209549,-1.86655,0.874955,-1.95055,-1.11271,0.574742,-2.17357,-1.36867,0.84971,0.0719287,-1.8173,0.678562,0.382194,-1.90078,116,6,1.82772,5,2.13421
1.67873,2.49577,-1.70636,2.77674,2.27437,-1.50709,2.12525,2.30623,-1.6339,1.67873,-0.645821,0.606882,1.44524,-1.05483,0.227263,1.31223,-1.09113,0.809386,0.84587,1.36764,-1.4088,0.397802,0.399384,1.4663,1.76283,2.70371,-1.46494,1.34033,-1.39146,0.269752,1.04784,2.7581,-1.34525,0.718798,2.62438,-1.61497,0.575215,-1.45996,0.47833,0.76747,-1.34014,0.104311,91,3,2.21848,1,0.575215
1.68143,-2.25827,-1.14537,1.60181,-2.11147,-1.14776,1.44041,-2.02934,-1.65441,1.68143,0.883325,-0.0714343,1.81962,1.06294,-0.118457,0.378192,1.44522,2.5917,0.405233,2.36319,-1.84531,0.82485,1.37762,0.782315,1.61434,-1.78873,-1.17985,0.44825,-1.82099,2.09719,0.683736,-1.69988,-1.33313,0.935267,-1.85365,-1.04944,0.107688,-1.69076,2.85176,0.34176,-1.86192,1.66213,116,3,1.7222,2,0.690759
1.94863,2.72544,-1.34696,3.10278,2.56607,-1.11514,1.09014,3.13963,-1.72629,1.94863,-0.41615,0.677636,1.57786,-0.474721,0.489289,1.56109,-0.84021,1.10373,1.17576,-3.01254,-1.25741,0.273356,2.24925,1.624,0.171174,1.11176,-2.5287,1.83413,-0.847976,0.715985,0.0877112,2.69586,-2.40664,0.193374,0.641018,-1.82395,0.676718,-0.871573,0.724134,1.15771,-0.834184,0.711044,95,2,0.849875,6,2.42153
0.664781,2.66645,-5.49716,0.47663,2.72247,-5.77077,0.363735,2.14805,-5.39699,0.664781,-0.475139,-7.15379,0.967129,-0.483808,-6.7969,1.00977,-0.542862,-6.65878,0.147511,0.752088,-2.06428,0.484493,1.71342,-5.85024,0.367964,2.55387,-5.37109,1.36886,-0.8204,-6.11404,0.215556,2.65053,-4.97355,0.154817,2.4191,-5.73654,0.890247,-0.808728,-5.99726,0.478783,-0.842104,-6.30016,54,4,1.25056,1,0.478783
0.738382,-1.43795,-4.34601,1.67499,-2.30071,-4.10935,1.64155,-2.40755,-4.40201,0.738382,1.70364,-2.35136,1.65316,2.73747,-1.9488,1.00906,2.5198,-2.2669,0.291017,-1.5427,-2.68549,0.460105,-2.55847,-2.52115,1.46953,-2.55883,-4.48046,0.94746,2.04914,-1.47948,0.662615,-2.39704,-4.56117,0.822526,-2.68896,-4.38978,0.580167,1.97704,-1.23171,0.371162,2.16199,-1.77419,74,5,2.3815,1,0.371162
