cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.83995,-2.93388,-1.52239,-1.29655,1.27165,1.44316,0.362275,0.237196,1.19555,1.3714,0.574302,0.277409,1.83995,0.207717,-1.78227,-1.5453,3.73598,0.349585,-1.31598,-1.2519,0.66266,-2.30191,1.65794,0.655919,1.03629,2.26687,0.667385,0.509897,0.92429,2.85976,0.633923,0.458988,0.976831,0.395845,-0.0195726,-0.0174403,0.87258,-1.03514,1.01801,0.912962,0.0779824,0.895531,-0.821548,-0.433625,0.909151,0.354734,0.0576042,0.0569379,0.588285,-0.695618,0.973801,0.95338,0.373407,-1.5875,0.897687,0.851681,142,3,0.517576,2,0.697119
2.67818,-0.0516626,-2.92013,-2.78462,3.13644,-0.653799,-2.54933,-2.44773,2.70747,-0.791477,-2.86491,-2.59804,2.67818,3.08993,-3.08407,-2.9483,2.83212,-2.71047,-3.07241,-2.94938,1.32586,-2.97098,-3.06066,-2.37723,2.61524,-0.951229,-2.53473,-2.47499,1.22639,2.7406,-2.27723,-2.05287,0.43454,0.486267,-3.51374,-3.09599,0.725848,-1.81785,-3.11982,-2.9281,0.0656393,2.63673,-4.29909,-3.44562,0.473688,0.370071,-3.0262,-2.98478,0.653203,-1.7143,-3.11069,-3.08846,0.101766,-2.54327,-2.86288,-2.33988,111,2,2.98137,2,0.212505
1.09332,-0.566763,-8.47841,-7.94912,1.38396,-1.26239,-8.24994,-7.86149,1.54792,-1.46259,-8.58677,-8.00804,1.09332,2.57483,-5.50559,-4.97633,1.02616,2.80787,-5.67262,-4.97697,0.399912,-0.21574,-6.70408,-4.94555,0.624684,-0.305309,-8.23599,-7.64575,0.75762,1.76812,-5.49255,-5.02773,1.41746,-1.878,-8.34052,-8.28241,0.988515,-0.99389,-4.96893,-4.85601,0.665809,-1.9155,-8.00843,-7.98693,0.752532,-1.84482,-8.56273,-8.54582,0.80951,-1.14701,-4.98118,-4.96654,0.225316,-0.413952,-4.68152,-4.51917,106,2,1.03982,0,0
1.71667,0.175873,-3.70249,-3.4193,1.14511,-0.356339,-3.72856,-3.22998,0.406143,-2.18676,-5.65832,-3.91512,1.71667,-2.96572,-3.57463,-3.29158,2.80664,-2.67106,-3.39383,-3.26853,1.65955,-2.73262,-3.36111,-2.83133,0.715152,1.80996,-4.40763,-3.90732,1.3857,-3.06598,-3.41543,-3.22723,1.02837,-1.63427,-4.02828,-3.92316,0.572882,-1.81936,-2.29903,-2.02538,0.928647,-1.60915,-4.03704,-4.02587,0.102699,-1.86338,-3.91341,-3.39103,0.335463,-1.20591,-2.2981,-2.22,0.355599,-2.39348,-1.90851,-1.84017,75,2,0.550664,2,2.03458
4.7175,1.84442,1.78459,1.73919,3.47331,2.09872,1.96138,1.82634,2.44174,1.63843,1.52689,1.2495,4.7175,-1.29717,2.87984,2.832,5.00973,-0.902854,2.88075,2.83811,4.13659,-0.940228,2.93228,2.79984,1.28467,0.969243,1.265,1.08856,3.41365,-0.747348,2.91823,2.88203,1.6407,2.14564,1.43804,1.39892,1.02291,-1.63433,2.65151,2.54648,0.546628,2.4081,1.20904,1.18276,1.12179,2.01887,1.51439,1.50742,0.672635,-1.40509,2.38916,2.36844,0.398361,-2.02811,2.89131,2.8338,185,4,2.79699,3,4.5243
3.52185,-2.85091,-2.37775,-2.29594,6.58952,-2.52848,-2.14354,-2.11391,5.64484,-2.61986,-2.06619,-1.99281,3.52185,0.29068,0.975098,0.913665,2.56906,0.13189,1.163,1.04544,4.38617,0.0613038,1.13121,1.03576,2.32449,-2.37261,-1.83991,-1.76843,2.74496,-0.219343,0.931004,0.891137,3.43843,-2.78609,-2.16544,-2.15534,1.90674,0.471446,1.27586,1.24781,0.360951,-2.72372,-2.05927,-1.99198,3.07826,-2.79339,-2.17695,-2.17595,1.06922,0.287761,1.31128,1.30398,0.877515,0.695882,1.19001,1.17966,472,13,10.9564,12,8.50911
6.1014,2.04097,-0.507502,-0.493927,5.27275,2.49612,-0.704998,-0.681649,3.48281,2.48005,-1.1163,-0.976603,6.1014,-1.10062,-0.168016,-0.163201,7.10601,-1.36612,-0.085716,-0.0838723,4.23945,-1.32111,-0.182969,-0.161241,1.66689,2.00785,-0.889919,-0.795424,3.4579,-1.12873,-0.0796319,-0.0768585,2.13732,2.84268,-1.15628,-1.13473,1.07316,-1.98482,-0.454207,-0.414415,0.800028,3.07005,-1.05441,-1.0427,1.36981,2.71064,-1.19335,-1.18906,0.655027,-1.78563,-0.190877,-0.186735,0.45015,-2.27688,-0.764375,-0.735234,321,10,6.93038,13,10.3226
5.91253,-1.77481,-2.15809,-2.12775,4.21821,-1.97006,-2.23797,-2.17985,4.41133,-2.00109,-2.15079,-2.03538,5.91253,1.36678,-3.14078,-3.10971,5.01678,1.93066,-3.2353,-3.19262,0.252047,1.89655,1.07571,0.141478,1.65508,-2.21941,-1.81055,-1.67948,0.707739,0.414396,-0.453762,-0.27909,2.81843,-1.87355,-2.28973,-2.2747,0.729958,-3.0783,0.810747,0.689734,1.04484,-2.05464,-2.33185,-2.32318,1.80054,-1.76885,-2.24932,-2.2464,0.562016,3.01034,0.463108,0.450319,0.209005,-2.53163,1.38008,1.22128,241,6,5.07456,3,0.71633
2.06633,3.0592,3.84787,3.63647,2.16167,-3.05107,3.80334,3.60705,0.332061,1.86003,-6.50985,-4.57008,2.06633,-0.0823953,1.76509,1.56813,2.06093,0.245015,1.77114,1.57318,1.1537,0.194743,1.56374,0.901551,0.736529,-0.441632,-5.1419,-4.65983,0.998376,1.15562,1.38424,1.11636,0.989571,2.44743,-4.58613,-4.47344,1.00411,-0.758004,0.704239,0.639899,0.548404,2.81416,-4.61207,-4.5807,0.516528,2.05688,-4.39525,-4.36003,0.589049,-0.671782,0.978767,0.958337,0.420326,-0.878982,0.221694,0.210567,152,3,0.804288,0,0
1.47803,2.44396,-7.43813,-7.08413,1.60888,2.77516,-7.52336,-7.10255,1.27975,2.47384,-7.38017,-6.66357,1.47803,-0.697631,-5.69279,-5.3388,2.11557,-0.283461,-5.44365,-5.05271,0.861446,-0.486175,-6.13179,-5.08931,1.42755,2.30992,-7.18011,-7.00058,0.322574,0.995471,-5.5625,-4.43906,0.266128,-1.73393,-6.50605,-5.75444,0.89256,-0.854408,-5.85817,-5.72285,0.0582019,1.99969,-7.46598,-6.51117,0.316097,-1.631,-5.48737,-5.39832,0.136866,-0.0181809,-6.32233,-5.96588,0.807239,-0.980568,-5.67904,-5.66432,152,5,2.25608,4,1.34805
1.44363,1.87562,-4.96383,-4.5978,0.848738,2.10878,-5.79138,-4.86067,1.78878,0.799721,-5.56095,-5.07675,1.44363,-1.26598,-6.80297,-6.43688,2.19484,-1.39035,-6.44983,-6.2582,2.02813,-1.45679,-6.36354,-5.95344,0.381216,0.0686078,-6.62786,-5.65081,0.878546,-2.42979,-6.2856,-5.90507,1.52636,0.967265,-4.75365,-4.70315,1.69691,-1.01457,-6.02986,-5.98861,0.508562,0.707619,-4.99314,-4.95684,1.04305,1.09277,-4.58387,-4.575,1.00749,-0.813291,-6.01603,-6.00653,0.737786,-1.29108,-5.98192,-5.96434,64,1,0.508562,2,0.87492
1.06262,0.621021,7.46733,6.91925,0.556087,1.36319,8.05177,6.99509,0.363018,0.582056,9.39823,7.54548,1.06262,-2.52057,4.9116,4.36363,1.4452,-2.77165,4.75935,4.3939,0.547644,-2.47353,5.65732,4.20051,0.727891,-1.45556,8.24725,7.75779,0.728619,-0.556641,4.72629,4.23758,0.948393,1.33718,7.43205,7.31046,1.04953,3.09802,4.26393,4.16259,0.209378,1.1182,6.90516,6.72133,0.745404,1.39824,7.53323,7.516,0.171377,2.93735,4.99842,4.74406,0.880791,3.12916,4.02319,4.0108,67,1,0.475806,0,0
0.522231,1.18201,4.83318,3.72139,2.04641,2.68079,3.40595,3.19153,1.42332,3.06886,3.6566,3.02054,0.522231,-1.95958,6.25999,5.1477,1.9298,-2.40002,4.93275,4.69648,1.51399,-2.35231,5.60679,5.01278,1.66057,3.1323,3.40152,3.26334,1.32908,-1.65012,5.26271,5.06054,0.256521,0.350215,3.03235,2.26052,0.993104,2.8869,5.05485,4.94286,0.286523,1.03592,2.52478,2.41983,0.184731,-1.03129,2.26176,2.04203,0.664101,-3.12858,5.091,5.06939,0.393985,2.42477,4.79743,4.73832,102,1,1.66057,2,0.498229
0.864412,-0.345596,-2.86625,-2.18129,1.68505,-0.327044,-2.22313,-1.9404,0.729296,-0.71664,-2.52381,-1.39025,0.864412,2.796,-4.08565,-3.39196,0.126223,0.435401,-5.66067,-3.18368,0.290915,0.146853,-5.80266,-3.73346,1.169,-0.399893,-1.31716,-1.10922,0.963828,-0.32375,-4.29315,-3.96001,0.52741,-3.09621,-2.25816,-1.94931,0.716779,2.63276,-3.58445,-3.38814,0.278528,2.49394,-1.74428,-1.63964,0.360164,-2.57945,-2.26881,-2.20044,0.666448,2.47572,-3.48022,-3.4588,0.119541,-2.59131,-3.55793,-3.12903,63,0,0,0,0
1.39614,0.646089,-4.10831,-3.72489,1.21364,0.853912,-4.27528,-3.81194,0.429657,0.297862,-6.0998,-4.41082,1.39614,-2.4955,-4.38963,-4.00607,1.70902,-2.69251,-4.19632,-3.91091,1.14519,-2.62153,-4.32051,-3.51786,0.692233,-0.809411,-5.43531,-4.91394,0.193502,1.426,-4.59129,-2.99412,0.630742,1.67698,-3.9503,-3.70858,1.27371,-2.50168,-3.9639,-3.89293,0.366961,1.96942,-4.20899,-4.14147,0.29872,1.31499,-3.29761,-3.19918,0.660519,-2.30881,-4.15307,-4.13124,0.638123,-2.70141,-3.67012,-3.64679,95,2,0.536152,2,1.29864
3.63778,-2.15541,1.15682,1.09329,2.74819,-1.86519,2.03529,1.84737,3.20623,-2.0468,1.80561,1.61316,3.63778,0.986187,1.46124,1.3913,2.33872,0.680588,1.42934,1.27868,2.59901,0.569448,1.18459,0.958734,0.879501,-1.3552,2.0989,1.73539,2.07316,0.595892,1.37221,1.2912,2.59028,-2.26508,1.57005,1.55345,0.529426,0.465723,0.0482811,0.035187,2.19492,-2.31438,1.57604,1.57419,0.412461,-1.99973,1.49772,1.44892,0.124943,1.13798,-0.986373,-0.708982,0.438625,0.287386,0.378028,0.360981,189,6,4.5075,4,3.2134
1.57886,2.73488,-0.0912599,-0.0662051,1.27367,2.6407,-0.0160419,-0.0103835,1.36842,2.69871,0.704048,0.382763,1.57886,-0.406711,-1.03015,-0.798517,1.75694,0.063742,-1.15372,-0.940535,1.75278,-0.249953,-0.88158,-0.57616,1.01312,2.1001,-0.105104,-0.0771791,0.656072,0.895533,-0.5458,-0.322888,0.779981,-2.76334,1.1817,1.04436,1.59803,-0.633244,-0.780189,-0.750384,0.626243,-2.58301,0.871394,0.854482,0.198688,2.91904,1.71522,1.52981,0.591558,-0.564746,-0.450568,-0.439255,1.00867,-0.673396,-0.944979,-0.938001,92,0,0,4,2.19049
1.32451,-1.53302,-8.08734,-7.67469,1.37545,-1.49356,-8.106,-7.71421,1.44344,-1.69756,-8.75531,-8.12762,1.32451,1.60858,-7.92505,-7.51241,1.25084,1.57117,-7.91345,-7.46785,0.974381,1.76709,-7.96199,-7.02559,1.73248,-1.42621,-8.32359,-8.19499,1.2142,2.33532,-7.50325,-7.26914,0.516281,2.5625,-8.27189,-7.9434,0.655241,0.121422,-6.80929,-6.58161,0.106859,-2.21037,-8.30913,-7.81141,0.52086,2.35626,-8.02121,-7.98654,0.630874,0.00671803,-6.70898,-6.68508,0.0776307,1.31613,-6.89502,-6.17364,78,2,1.83934,1,0.52086
1.55007,1.52526,0.889984,0.674965,1.29417,1.59659,0.752425,0.516022,1.10497,1.65119,1.66643,0.957388,1.55007,-1.61634,2.40658,2.08362,1.74729,-1.00095,2.61321,2.34105,1.16776,-1.47316,3.55439,2.7697,1.17907,2.44063,1.26416,1.06282,0.232968,2.41176,4.63458,3.21306,0.880984,0.397405,0.896213,0.800725,1.34853,-1.35598,2.5293,2.46633,0.192391,0.510633,0.192414,0.156076,0.690167,0.365904,1.04724,1.03166,0.789999,-1.17561,2.30141,2.28636,0.588656,-1.59911,2.73114,2.70403,89,0,0,1,1.52709
0.482195,2.97644,8.0564,6.87236,0.874164,-2.92523,7.48201,6.79586,0.896773,2.96674,8.19408,7.18659,0.482195,-0.165149,6.5554,5.37138,0.318716,-0.392576,6.94297,5.37199,0.279081,-0.659792,6.55546,4.44494,0.446453,0.356916,7.87011,7.02536,0.638559,-2.22472,4.53214,3.95726,1.30142,3.14157,7.37528,7.30705,0.695379,0.503907,5.28229,5.07556,0.229834,-3.13996,6.9617,6.80474,1.07158,3.14122,7.44541,7.437,0.345211,0.777077,5.62602,5.55033,0.374726,0.252739,4.69637,4.63142,88,0,0,1,0.127172
2.22713,-1.96196,-3.43918,-3.25262,3.26722,-2.47123,-3.09767,-3.00247,2.58625,-2.48559,-3.39293,-3.10505,2.22713,1.17963,-2.28884,-2.1064,2.7043,1.55951,-2.76679,-2.63388,1.41186,1.43853,-2.73534,-2.10255,2.68669,-2.35999,-3.16827,-3.11094,0.932792,0.479388,-2.71856,-2.3734,0.345759,1.99544,-3.637,-3.07739,1.16232,2.1554,-1.89961,-1.81945,0.124392,-3.02113,-4.11672,-3.70961,0.330544,1.62819,-2.81386,-2.73246,0.730161,2.18937,-1.57528,-1.55884,0.433288,2.09814,-2.28588,-2.23758,75,2,3.01354,2,0.986691
1.19813,0.899361,-4.9817,-4.51033,1.95004,0.413071,-4.90402,-4.67165,0.687964,0.843521,-5.03321,-3.78932,1.19813,-2.24223,-6.554,-6.08256,1.49697,-1.59826,-6.22056,-5.87297,1.00733,-1.44798,-6.84912,-5.94073,0.415886,-2.25958,-5.08765,-4.18453,1.07648,-0.762698,-5.88835,-5.60578,1.10366,0.858024,-3.5443,-3.45194,0.703127,-2.76888,-6.68295,-6.47993,1.01612,0.808743,-3.52049,-3.51116,0.101915,1.37143,-3.63392,-3.10712,0.249743,2.74413,-6.78199,-6.6461,0.551969,-2.4484,-6.42714,-6.39615,97,3,0.630314,0,0
1.50899,1.13813,-7.14546,-6.80186,1.1914,1.30077,-7.35098,-6.87609,1.00703,1.05184,-8.26758,-7.35893,1.50899,-2.00347,-6.64389,-6.30029,1.80358,-2.09185,-6.54702,-6.28416,1.55813,-2.06422,-6.53431,-5.96007,0.14355,1.39268,-8.49977,-6.61085,0.927305,-1.16496,-6.00041,-5.64793,0.873062,0.996847,-8.21212,-8.07147,1.22054,-2.70122,-6.34935,-6.27247,0.217574,0.6035,-7.69912,-7.5268,0.677258,1.12029,-8.3045,-8.2837,0.662771,-3.01696,-6.28884,-6.26714,0.625363,-2.36587,-6.3024,-6.2781,72,2,0.820807,2,0.671673
1.42808,-1.84328,6.92461,6.55287,1.48511,-1.9222,6.95981,6.60822,2.37204,-2.1643,6.68747,6.35893,1.42808,1.29831,6.90466,6.53292,1.36754,1.3731,6.8699,6.47496,1.74532,0.856833,6.53775,6.03813,1.07443,-1.55884,7.01284,6.72944,1.97172,0.734431,6.28377,6.18171,1.6093,-2.55408,6.08888,6.04322,0.320549,-3.13437,6.14224,5.52891,1.4922,-2.56242,6.06891,6.06455,0.117809,-2.44824,6.30753,5.86906,0.342065,2.62521,5.57789,5.50089,0.172754,-1.70479,5.82672,5.57551,123,3,1.4271,3,2.69035
0.575487,-0.52088,7.11877,6.09211,0.656266,-0.281869,6.95601,6.04179,0.18257,-1.25622,8.41758,5.88678,0.575487,2.62071,5.2459,4.21943,0.950888,-3.0507,4.95087,4.32627,0.315619,-2.47477,5.68625,3.69719,0.73569,1.50972,6.59624,6.11341,0.752827,1.72219,4.32783,3.8594,0.908003,-1.55804,5.75782,5.62651,0.949001,-1.71297,3.63655,3.51529,0.83997,-1.56013,5.53519,5.52157,0.068057,-1.53214,6.99997,6.17509,0.573617,-1.3652,3.64119,3.61247,0.453973,-2.15816,3.43966,3.3946,55,3,0.714158,0,0
10.9332,-2.47329,-3.55742,-3.54811,2.95887,3.06997,-4.39238,-4.27805,4.67401,-3.00497,-4.1088,-4.00159,10.9332,0.668301,-2.94684,-2.93757,11.8978,1.07195,-2.63072,-2.62291,7.77487,1.07808,-2.73952,-2.6984,2.86579,-3.06851,-3.77504,-3.72418,3.69983,0.863572,-2.64736,-2.61651,1.8231,-2.90499,-4.47205,-4.43613,4.23373,1.2652,-2.77855,-2.77174,0.292497,-2.8373,-4.16447,-4.06196,1.53141,-2.91791,-4.52089,-4.51676,2.32991,1.29314,-2.85648,-2.8547,1.90584,1.23104,-2.67313,-2.67048,204,8,7.76692,9,12.3304
4.63405,-2.19369,-1.93088,-1.88321,4.83976,-2.81052,-1.78476,-1.74153,5.05596,-2.75529,-1.52992,-1.44592,4.63405,0.947899,-3.01057,-2.961,4.59365,1.3679,-3.03754,-2.98713,0.761281,2.69144,-3.1881,-2.05076,2.95747,-2.82883,-1.75982,-1.71475,0.883417,-2.83568,-2.87074,-2.49673,2.11767,-2.6525,-1.08828,-1.06699,0.617567,1.31382,-1.58333,-1.35847,1.58675,-2.58532,-1.15116,-1.14801,0.545012,-2.84922,-0.861272,-0.83932,0.338946,1.95805,-1.48475,-1.41462,0.401921,0.782729,-1.35964,-1.31009,224,10,9.19931,0,0
3.11322,1.40843,-1.26841,-1.18065,4.06642,1.14228,-1.15521,-1.09172,3.4064,1.11849,-1.36721,-1.20769,3.11322,-1.73316,-2.49102,-2.38822,2.32013,-1.53616,-2.76168,-2.58872,3.20917,-1.37731,-3.0141,-2.81005,2.67188,0.847924,-1.37783,-1.32698,1.73319,-1.78093,-2.66967,-2.54255,1.09624,1.82796,-0.9999,-0.929997,1.75282,-0.978468,-3.13743,-3.09882,0.672648,1.84412,-0.656067,-0.644018,0.42382,1.80231,-1.40809,-1.36268,0.71619,-0.702232,-3.06171,-3.04316,1.08157,-1.16006,-3.14431,-3.13608,271,6,4.34225,8,7.50221
0.692,-0.0102617,-5.65704,-4.78699,1.71907,-0.268938,-4.73973,-4.45675,0.799227,0.657384,-5.93219,-4.82349,0.692,3.13133,-3.639,-2.77212,0.809002,-1.91383,-3.50748,-2.76547,0.737489,-1.54554,-3.07801,-1.91676,0.678821,-0.325151,-4.81292,-4.27888,0.50613,2.45807,-2.3176,-1.60416,0.705296,1.58581,-5.73244,-5.53046,1.13401,-1.19987,-2.273,-2.18696,0.178956,0.755105,-5.40529,-5.16772,0.599365,1.80811,-5.69316,-5.66676,0.528087,-1.44806,-2.50642,-2.47313,0.635485,-0.994294,-1.96841,-1.94578,84,2,0.381595,2,0.564648
1.43044,-1.82374,0.505466,0.356295,1.24962,-1.8086,0.667119,0.444596,2.60984,-2.21232,0.905351,0.715313,1.43044,1.31785,0.0548075,0.037834,1.52506,1.41348,-0.0467973,-0.0333696,1.85483,1.75379,-0.696397,-0.458792,2.57284,-2.03442,0.845621,0.803331,1.64529,1.68088,-0.933849,-0.834193,0.461873,2.66891,0.526809,0.366908,0.245198,2.2645,1.20209,0.626969,0.126622,-2.91107,1.48565,1.14272,0.374355,2.44839,-0.0284115,-0.0266219,0.301152,2.87536,0.727947,0.669267,0.17274,0.685066,0.70416,0.563774,184,2,2.67533,2,1.7188
0.559784,0.920081,-5.39446,-4.34374,1.22044,1.37043,-4.64074,-4.18062,1.41325,1.17557,-5.32258,-4.67975,0.559784,-2.22151,-3.77937,-2.73223,0.646531,-2.98173,-3.71786,-2.79422,1.01012,-2.62147,-3.12971,-2.23327,1.59904,0.947928,-5.07111,-4.92318,1.02653,2.91577,-2.17609,-1.8829,0.388742,3.12732,-4.49421,-4.0093,0.742279,-1.40305,-2.94877,-2.76442,0.178658,2.23508,-3.67308,-3.43526,0.309603,-2.68996,-4.49609,-4.40361,0.179301,-0.784181,-3.53048,-3.29415,0.605237,-1.57577,-2.58841,-2.5628,46,1,1.59904,0,0
0.97764,-0.225753,-7.8312,-7.22611,0.671237,-0.274074,-8.19986,-7.3045,1.14487,-0.0366009,-8.78223,-7.97866,0.97764,2.91584,-5.61102,-5.00596,1.16674,2.73339,-5.53312,-5.04533,0.768769,-3.00868,-5.64184,-4.49843,0.309978,2.85954,-9.35422,-8.19489,0.548718,-1.25365,-5.59874,-4.91524,1.44752,-0.0886595,-7.89429,-7.83844,1.02306,2.71912,-4.20538,-4.09926,0.285312,0.2382,-7.60338,-7.4961,1.18087,-0.166312,-7.93848,-7.93154,0.88582,2.66532,-4.24089,-4.22864,0.146486,3.05032,-3.87455,-3.55196,60,0,0,0,0
0.446663,-2.71116,0.179353,0.051438,1.3863,3.03794,0.0433764,0.0294456,1.18617,2.34257,-1.31798,-0.73154,0.446663,0.430431,2.93809,1.71435,0.859528,1.74175,2.0297,1.379,0.909853,1.39918,3.02904,2.04848,0.451094,-3.00889,-2.15464,-1.37134,0.433417,-1.54054,2.92622,2.07034,0.986006,1.96656,-0.139309,-0.12445,1.3373,1.46421,2.09543,2.03265,0.494255,2.03726,0.271139,0.261165,0.494221,1.89585,-0.52839,-0.510087,0.562626,1.82002,1.99279,1.96405,0.833288,1.22678,2.09315,2.07973,185,3,0.55141,5,1.84249
2.38711,0.91747,7.85551,7.68912,2.5696,1.00642,7.7686,7.62198,2.58382,1.02272,8.09573,7.80656,2.38711,-2.22412,5.91136,5.74496,1.41085,-1.88285,5.7113,5.33317,1.70631,-2.30688,5.99055,5.47654,2.24645,1.35271,7.8147,7.7343,0.442953,-3.13019,5.76336,4.91223,0.86032,0.0140883,8.12709,7.98279,1.44225,-2.07968,5.92695,5.87072,0.471858,0.311842,8.32922,8.28728,0.432005,-0.312103,7.70326,7.65362,0.896307,-1.88854,5.99672,5.98474,0.587487,-2.37375,5.72734,5.69989,62,2,2.40292,2,1.48379
0.846826,0.426676,-7.97183,-7.26178,1.02518,0.553207,-7.75984,-7.18759,0.869802,0.690851,-8.55501,-7.52094,0.846826,-2.71492,-6.81819,-6.10814,0.886207,-2.60616,-6.83849,-6.16253,0.403108,-2.65779,-7.27689,-5.52605,0.86495,-0.0969094,-7.44777,-7.05886,0.770857,1.85228,-6.16582,-5.71139,0.665769,1.86104,-8.4239,-8.20199,0.938933,-1.72339,-5.43837,-5.31461,0.174147,0.889239,-8.64888,-8.40083,0.585522,2.10922,-8.15549,-8.12786,0.208276,-1.58154,-4.89088,-4.70545,0.733341,-1.76355,-5.5482,-5.53041,83,1,0.174147,2,0.656739
3.21086,-1.31364,-1.49847,-1.40999,4.16968,-1.49622,-1.31739,-1.2651,2.7394,-1.53821,-1.3397,-1.11747,3.21086,1.82795,-1.6505,-1.55946,1.88367,2.02379,-1.55762,-1.33801,1.72268,2.08826,-1.88263,-1.41243,0.241154,-1.53698,-2.04098,-0.839746,1.22235,1.48712,-1.97176,-1.75117,2.49825,-1.53833,-1.24065,-1.22424,0.9943,2.8571,-1.03529,-0.950545,0.804712,-1.46597,-1.45291,-1.43965,1.69664,-1.57262,-1.12301,-1.12029,0.517018,-3.01717,-0.96209,-0.936087,0.559075,2.48057,-0.986685,-0.963982,110,8,3.72142,3,1.67395
1.90508,-0.761846,6.39743,6.15624,0.332327,-1.89567,8.13832,6.60726,0.350323,0.889603,9.28472,7.39721,1.90508,2.37975,3.83572,3.59481,2.69442,1.26308,3.50794,3.37323,1.594,1.02358,3.38692,2.83045,0.408134,-0.743396,7.64441,6.72532,1.90851,0.899003,3.02292,2.91525,0.554144,1.7154,8.57007,8.27441,0.382198,-2.78738,3.03837,2.54651,0.389137,1.28056,8.60716,8.54665,0.259543,2.39903,8.02381,7.8968,0.340406,-2.43858,2.98509,2.90783,0.131967,2.41658,2.25126,1.88793,75,0,0,1,1.90851
2.22975,0.932938,-3.2348,-3.04884,2.99067,1.71873,-3.13675,-3.02503,2.6683,1.76003,-3.53192,-3.25726,2.22975,-2.20865,-0.920142,-0.790809,1.27571,2.58151,-0.914008,-0.53135,1.3848,2.71505,-0.407307,-0.215222,1.58192,2.16064,-3.07767,-2.9277,0.43307,-1.99869,0.312137,0.132555,1.35965,1.28907,-3.73434,-3.67157,1.45038,2.41184,-0.476247,-0.452132,1.05397,1.4234,-3.60279,-3.59411,0.345339,0.868019,-3.96669,-3.8911,0.805925,2.33418,-0.219571,-0.216401,0.649901,2.50819,-0.755151,-0.740859,132,2,2.63589,2,1.45583
1.5454,-1.4789,-6.45304,-6.12115,1.82899,-1.58835,-6.50677,-6.24958,1.56286,-1.74846,-7.03534,-6.46318,1.5454,1.66269,-6.1233,-5.79141,1.20977,1.92828,-6.18181,-5.71626,0.603903,1.76512,-6.617,-5.25197,1.00858,-1.51064,-7.34941,-7.03767,0.323692,-2.76725,-5.7016,-4.58122,0.629251,-2.13567,-5.79553,-5.55267,0.73449,1.31666,-6.1797,-5.99083,0.429134,-2.38208,-5.96262,-5.91234,0.237403,-1.67904,-5.13041,-4.98199,0.234956,0.520743,-6.27322,-6.12211,0.594311,1.60303,-5.95876,-5.93192,107,1,1.00858,1,0.594311
1.47472,2.49555,-7.79204,-7.43689,1.03129,2.63555,-8.36905,-7.62978,0.842827,3.06814,-8.65675,-7.59505,1.47472,-0.646043,-5.36158,-5.00646,2.32371,-0.614157,-5.4162,-5.24205,1.41473,-0.275327,-5.71676,-5.07465,1.21659,-3.0992,-8.15778,-7.92441,0.570877,-1.08863,-5.13719,-4.48295,0.391718,0.293729,-7.33223,-6.85184,1.1034,0.110047,-5.70909,-5.61652,0.331533,-0.335011,-7.0288,-6.94722,0.230849,1.29961,-6.88058,-6.72481,0.407167,0.491865,-5.39771,-5.34216,0.741247,-0.0960826,-5.79182,-5.7744,122,0,0,3,1.11968
0.333705,-3.04369,9.20106,7.67394,1.15003,-2.75361,7.98751,7.49065,1.23075,-2.42137,8.24733,7.50073,0.333705,0.0978988,6.32019,4.79314,0.405306,0.740646,6.18915,4.8454,0.375983,0.870206,5.87233,4.05407,1.409,-2.98373,7.65634,7.47282,0.604749,-1.96242,4.97913,4.3663,0.752255,-0.90209,7.73457,7.55309,0.969691,1.061,3.85129,3.73453,0.0648502,0.181391,8.75188,7.88766,0.72416,-0.981301,7.50026,7.48202,0.411944,0.645051,3.5366,3.48236,0.615794,1.3347,3.93422,3.90919,93,0,0,1,0.369983
1.91554,-1.88142,2.46378,2.22905,1.68816,-1.59285,2.3612,2.07712,1.03039,-1.51726,2.9288,2.05304,1.91554,1.26017,3.86701,3.62817,1.32075,2.25867,4.69557,4.28143,1.05282,1.84918,5.5435,4.67189,1.23223,-1.33063,1.88231,1.66655,1.31804,2.12596,5.18318,4.97822,0.29127,2.527,3.66003,2.97908,0.419494,-0.2599,4.39907,3.96007,0.320988,2.11275,2.79177,2.7059,0.129225,-2.16552,3.85435,3.46831,0.419712,-0.402363,4.27816,4.22574,0.0597278,1.2433,4.17217,3.24061,165,1,0.38202,5,2.98687
