cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.79091,-0.240855,0.127972,3.02296,-0.355183,0.0179589,2.4033,-0.256923,-0.287046,1.79091,2.90074,-0.0238795,0.902264,-2.96658,-0.677559,0.230694,3.04074,2.71144,1.01521,0.159488,0.386263,0.554683,1.33148,0.256634,1.53095,-0.528469,-0.668471,0.629459,-2.18159,1.65361,0,0,0,0,0,0,0,0,0,0,0,0,85,4,1.95896,0,0
1.65571,2.21248,-2.37217,1.98091,2.52862,-2.30111,1.06432,2.36518,-3.17201,1.65571,-0.929116,-0.105278,0.216498,-1.47978,1.6092,0.718616,-1.29938,2.06929,0.295998,-0.205545,-3.89697,1.09053,-0.560818,1.42321,1.32309,2.48636,-2.11177,0.739398,-2.98915,0.811777,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,2,0.882388
1.38733,0.000189659,-2.82282,0.332455,2.65765,-4.24098,0.692595,-1.66031,-4.14114,1.38733,-3.1414,3.05088,1.6642,-2.73502,2.6195,0.870721,-3.12484,3.47078,0.711045,-2.32717,-3.99979,1.13807,2.52207,2.44278,0.459719,-0.385013,-2.34141,0.677718,-1.48812,3.09794,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0.711045,1,0.960845
0.303545,-2.85099,9.6499,0.64275,1.89354,8.82346,0.585883,2.21639,9.57192,0.303545,0.290606,7.58577,1.23526,1.06467,6.52339,0.759225,0.686702,6.98301,0.993776,2.19292,8.91552,0.623429,2.53181,6.16577,0.408286,-0.982359,7.81411,1.10522,0.112714,6.15707,0,0,0,0,0,0,0,0,0,0,0,0,86,1,0.993776,0,0
1.66353,-1.15737,0.982744,0.991041,-1.75066,1.1056,0.777349,-1.86063,-0.250128,1.66353,1.98423,-0.372224,3.18264,2.26701,-0.19192,2.74396,2.12551,0.00669372,0.707573,-0.405384,0.405773,2.69387,2.23904,0.142825,0.988989,-2.65109,-0.478528,0.312548,0.772202,-1.0008,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,1,2.69387
1.51462,2.3445,6.09511,1.58792,2.65418,5.96458,0.738147,2.49045,6.67259,1.51462,-0.797096,6.74695,1.47898,-1.05073,6.72103,1.2334,-0.879386,6.84916,1.14147,3.09108,5.95606,0.819417,-1.67814,6.03142,0.676462,0.614025,5.35206,0.884665,-0.153709,6.83439,0,0,0,0,0,0,0,0,0,0,0,0,158,4,0.746158,0,0
1.11557,2.57366,-8.30975,1.75318,2.14455,-7.88523,1.1749,2.06452,-8.62209,1.11557,-0.567934,-6.38945,0.935481,-0.493968,-6.5063,0.467051,-0.471433,-6.50998,1.31281,2.37354,-8.39197,0.633304,2.92871,-5.52676,0.406375,0.306304,-7.49729,1.09138,-0.32252,-4.95348,0,0,0,0,0,0,0,0,0,0,0,0,58,1,1.31281,1,0.546315
2.414,-0.539986,-0.809624,2.05097,-0.63734,-0.554379,1.92194,-0.490123,-1.29911,2.414,2.60161,-1.06654,2.06959,2.82468,-1.45926,1.15956,2.78632,-1.24358,2.18608,-0.557487,-0.937202,0.28191,1.1961,-2.39898,0.298045,2.13511,-1.82319,1.19864,3.02369,-0.25107,0,0,0,0,0,0,0,0,0,0,0,0,98,3,2.90464,1,0.345978
0.53134,-2.92365,3.62861,1.21537,-1.98151,3.29166,1.22837,-2.05947,3.12091,0.53134,0.217943,6.53596,1.88215,1.93321,5.21721,1.37803,1.71604,5.90043,1.07097,-3.00112,2.73014,0.485816,2.15718,5.31825,1.05242,-1.09318,2.39402,0.961363,1.49856,6.04113,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0.231949,2,1.32806
1.43882,3.13089,7.98873,1.47126,-3.0143,7.98428,1.37481,-2.84552,8.54148,1.43882,-0.0107014,6.86141,1.35358,0.110095,6.86663,1.3382,-0.152756,6.77755,0.234589,1.37566,9.68416,1.68396,-0.0528336,6.38977,1.49979,-2.70716,7.68882,0.37687,-2.83235,6.12136,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,1.68396
2.81234,-2.097,-4.42989,1.89284,-1.34265,-4.28233,1.53515,-1.46224,-4.30382,2.81234,1.04459,-5.3392,3.14993,1.33398,-5.27883,2.29968,1.29477,-4.90301,0.413157,-3.01885,-4.34221,1.97652,0.891051,-4.59582,1.58411,-1.1984,-3.94458,0.913925,2.30997,-4.82577,0,0,0,0,0,0,0,0,0,0,0,0,99,1,1.58411,3,3.38809
2.20616,0.64923,2.78424,1.40451,0.496772,2.61649,1.81999,0.45616,2.30706,2.20616,-2.49236,3.17442,2.66543,-2.39841,3.26224,1.94894,-2.41396,3.77097,1.93598,0.667628,1.78039,2.17632,-2.31435,3.33131,0.412833,-1.29206,2.82585,0.306188,1.5126,4.35246,0,0,0,0,0,0,0,0,0,0,0,0,155,5,3.48004,4,3.06507
2.74112,2.11035,7.22917,2.57932,2.19275,7.25401,2.07682,2.24111,7.48819,2.74112,-1.03124,6.12338,2.99738,-1.13589,6.15082,2.55426,-1.15306,6.09918,1.17255,2.46937,6.80993,2.27089,-0.936898,6.08579,0.971618,1.96452,7.91021,0.591843,-2.11967,5.46403,0,0,0,0,0,0,0,0,0,0,0,0,146,1,0.971618,4,3.90383
1.89829,3.13417,7.97644,2.46112,-3.06266,7.70918,2.38598,3.08827,7.96627,1.89829,-0.00741815,5.71259,1.97001,-0.00269288,5.76525,1.59566,0.0960213,5.72462,1.40279,-2.83734,7.40987,1.0258,-0.695674,5.79377,1.17902,2.65875,8.26016,1.13938,0.791316,4.89384,0,0,0,0,0,0,0,0,0,0,0,0,79,1,1.17902,2,0.788431
0.723929,-0.543575,-8.46192,0.401804,-0.806001,-9.05688,0.303324,-0.431623,-9.92422,0.723929,2.59802,-6.80577,0.776685,2.76352,-6.7324,0.409891,-2.88756,-7.10457,0.75795,-2.06228,-8.05035,0.690939,2.45146,-6.42289,0.833068,0.707339,-8.42998,0.559685,-1.32518,-4.87892,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,1,0.513002
1.04809,2.22373,0.127342,0.488583,2.73834,0.851646,0.128274,1.46102,3.47792,1.04809,-0.917868,-2.50695,0.81267,0.149913,-2.75388,0.245406,0.977938,-4.84951,0.7929,-2.83885,0.846876,0.73036,3.03986,-3.38734,0.852467,0.441031,1.2219,0.873333,0.148663,-2.42028,0,0,0,0,0,0,0,0,0,0,0,0,150,3,1.00454,6,1.43395
0.228465,-1.4604,10.2115,0.406533,-3.11515,9.63476,0.645174,2.78586,9.72664,0.228465,1.68119,6.24125,1.02961,2.54626,5.09222,0.594258,2.83501,5.41624,0.641435,-2.17125,9.48494,0.800781,1.48242,4.75341,0.791929,1.88182,8.00421,0.887897,-2.37126,3.82943,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,1,0.201392
1.26216,2.1493,3.15082,1.25096,1.76497,3.09526,0.889381,1.86678,4.28343,1.26216,-0.99229,2.38724,1.43809,-1.1101,2.41563,1.10081,-1.37968,2.42733,1.06645,2.58121,3.86006,1.56542,-1.23549,1.8111,0.703722,0.415222,2.98278,0.501625,2.22691,1.83215,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0.395603,2,1.67052
1.82169,2.26666,6.2857,1.64949,2.34936,6.32175,1.59735,2.1778,6.99009,1.82169,-0.874931,5.86794,2.03826,-0.944305,5.85583,1.3131,-1.18964,5.97803,0.184018,-0.181804,8.28316,0.894239,-0.354216,5.23572,1.73278,2.25271,6.36435,0.973859,-1.9387,5.8851,0,0,0,0,0,0,0,0,0,0,0,0,44,1,1.73278,1,0.11582
0.844465,1.58119,-4.65968,0.376721,0.524355,-5.20831,0.510345,-0.393694,-4.69193,0.844465,-1.5604,-6.22997,0.545077,-1.56582,-6.72051,0.690968,-1.79935,-7.96894,0.65001,-2.75134,-3.60485,0.511208,2.08891,-7.16177,1.07368,0.04799,-3.38851,1.12128,-1.48452,-7.08424,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,2,0.319703
1.60298,0.874364,-6.2516,1.57029,1.09662,-6.33707,1.35922,1.19208,-6.90059,1.60298,-2.26723,-5.85214,1.58918,-2.44427,-5.78213,0.951973,-2.02815,-5.91268,1.22576,1.87631,-6.69624,1.41893,-1.75142,-5.2266,0.876278,0.107372,-6.01101,0.566422,1.86725,-5.04351,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,2,0.100529
4.97092,-0.349935,-1.60025,8.27978,-0.438296,-1.84271,6.04611,-0.389807,-1.90497,4.97092,2.79166,-3.20722,2.52022,2.25401,-3.38033,2.08211,2.17178,-3.45437,4.27537,-0.443344,-2.04186,1.68916,1.65739,-3.26912,1.79154,-0.261756,-1.46501,1.03182,3.10819,-3.03754,0,0,0,0,0,0,0,0,0,0,0,0,118,6,8.26952,2,1.72681
0.758876,-2.80402,2.32741,0.422957,1.13046,2.92167,0.102482,-1.36785,5.17785,0.758876,0.337576,-2.39076,0.303162,-2.06476,-3.31252,0.278518,-2.26734,-4.55247,0.638948,-2.89545,3.16064,0.335584,-2.5602,-2.72891,0.64273,0.0861568,1.6218,0.105905,-0.280745,-5.304,0,0,0,0,0,0,0,0,0,0,0,0,117,2,0.716591,1,0.103633
1.71949,2.12265,-3.08072,1.77512,2.97743,-3.23938,1.49209,-2.95422,-3.39803,1.71949,-1.01894,-1.69981,1.96347,-1.64456,-1.68761,2.27745,-1.96459,-1.70473,0.742556,2.70809,-3.85259,1.48404,-2.027,-1.04353,0.987606,-2.50151,-2.28482,0.801664,-1.84888,-2.36071,0,0,0,0,0,0,0,0,0,0,0,0,183,1,1.0495,2,2.2857
1.40348,0.0578668,2.62339,1.92161,0.0446071,2.29673,1.20021,-0.456195,2.74038,1.40348,-3.08373,3.37259,1.04789,-3.13423,3.25813,1.05886,2.80969,3.42722,0.446378,0.572493,2.16583,1.28828,2.21834,2.92922,1.04256,-0.831729,2.64949,0.718266,-1.88787,2.48156,0,0,0,0,0,0,0,0,0,0,0,0,87,3,2.23626,0,0
2.95906,-3.05646,0.655804,2.23628,2.33982,1.50821,2.17616,2.6437,1.32351,2.95906,0.0851376,-0.603085,2.14238,0.384929,-0.631099,2.2127,0.136541,-0.976072,2.3356,2.71678,1.19649,2.17925,0.138796,-0.535152,0.229245,0.340944,1.04914,0.0338184,-0.00924336,-4.3399,0,0,0,0,0,0,0,0,0,0,0,0,79,2,2.55653,2,2.19328
0.298193,-1.70853,-8.45288,1.67391,-1.69332,-6.7094,1.64164,-1.59534,-7.2208,0.298193,1.43306,-5.62957,1.01381,-2.05902,-4.85611,0.163583,1.25665,-6.50554,0.52049,-1.04133,-6.76654,0.793698,-0.294909,-4.01711,1.22987,-1.81987,-7.28481,0.807291,2.64268,-4.39385,0,0,0,0,0,0,0,0,0,0,0,0,75,2,1.29089,0,0
0.367733,1.04673,0.351933,0.324396,-1.55761,0.458028,0.509108,0.132765,-0.747485,0.367733,-2.09486,-3.03454,0.722974,3.03777,-2.35475,0.393457,2.28097,-2.00731,0.473227,1.98266,-1.35103,0.593845,3.06846,0.0725993,0.784781,-0.48556,0.529679,0.421565,0.649464,-1.96933,0,0,0,0,0,0,0,0,0,0,0,0,107,1,0.132529,0,0
2.48282,1.50978,-1.71019,0.91297,1.24723,-2.6678,0.854059,0.84931,-3.69288,2.48282,-1.63181,0.39019,2.88266,-1.6315,0.596443,1.97236,-1.54511,0.766099,1.27771,0.850429,-3.14166,0.605339,-0.652266,0.187935,0.423651,-2.28891,-2.42776,1.66101,-1.83292,0.832785,0,0,0,0,0,0,0,0,0,0,0,0,71,3,1.5435,1,1.66101
1.1615,-1.58414,8.19631,1.13674,-1.55498,7.99384,1.25716,-2.25335,8.60699,1.1615,1.55745,7.381,1.47273,1.44537,7.43112,0.925838,1.32003,7.54922,1.03219,-1.2647,8.13062,1.34857,1.16114,6.99969,1.10406,3.13371,8.02371,0.458433,-2.30571,6.41471,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,1,1.34857
1.63639,-3.10813,-0.524391,3.09391,-2.66491,-0.832528,2.6531,-2.57632,-0.730781,1.63639,0.033461,-2.72363,0.649809,-0.302953,-3.63885,1.33048,-0.77811,-4.47075,1.86603,-2.76942,-0.239525,1.01428,-1.56351,-3.74006,0.896379,-2.16538,-1.37792,0.943654,0.0852452,-4.35709,0,0,0,0,0,0,0,0,0,0,0,0,59,1,1.86603,0,0
1.60282,-2.66767,-8.42059,1.50729,-2.61904,-8.43904,1.31794,-2.71379,-8.64716,1.60282,0.473919,-7.60141,1.76755,0.427595,-7.60077,1.04414,0.733946,-7.48071,0.457936,2.151,-9.21333,1.07845,1.67506,-6.89738,1.32794,-2.36596,-7.69269,0.962829,-0.39806,-6.70289,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0.0146596,0,0
0.553147,-0.54501,-2.5799,0.722875,0.927686,-2.2704,0.852278,0.88334,-3.16696,0.553147,2.59658,1.63494,1.32805,1.15131,0.94568,0.808772,1.20946,2.2777,1.11645,0.537867,-1.99719,0.714956,-0.0987446,2.12028,0.426884,2.937,-3.34719,0.930094,2.04602,0.909059,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,1,0.254355
2.0096,-1.60316,-0.584967,1.97555,-1.56697,-0.548816,1.44006,-1.72082,-0.194415,2.0096,1.53843,-2.83474,1.64022,1.24845,-3.05499,1.18388,1.86423,-4.00694,1.15941,-0.888154,-0.27153,1.29909,1.57881,-3.80719,1.08213,-2.63581,0.0341497,0.371098,-2.6785,-2.8822,0,0,0,0,0,0,0,0,0,0,0,0,111,2,0.565943,3,1.70208
0.547631,-2.58484,-9.07919,0.182073,0.854897,-10.0721,0.261186,2.91745,-10.5425,0.547631,0.556757,-6.26065,1.31798,0.224966,-5.69959,0.510893,-0.196162,-6.96331,0.724543,-0.716121,-9.01972,0.63053,-2.20315,-6.35443,0.962691,2.55398,-8.30902,0.964767,0.437825,-5.21489,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0
1.24368,0.425324,1.48579,1.57989,0.589315,1.05151,1.33498,0.575122,1.71861,1.24368,-2.71627,-1.58372,1.27694,-2.24555,-1.72043,1.16789,-2.80045,-1.67165,0.772989,1.37131,2.05818,1.47184,-2.85671,-0.83547,0.967549,-0.0325733,0.60801,0.312777,0.0733369,-2.34677,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0.355247,1,0.229177
0.658936,0.495341,1.03538,1.07443,-0.0253186,0.586454,1.00807,-0.620124,1.57837,0.658936,-2.64625,-2.02385,0.712834,2.81518,-1.88348,0.552386,2.66479,-3.06582,1.26954,-1.14533,0.747886,0.423588,-2.22649,-3.19416,0.642914,1.09168,1.4525,0.633473,1.94662,-1.01086,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0.208715,1,0.119375
0.988043,-3.06137,-0.141907,1.46285,2.26265,0.438299,1.78439,2.54753,-0.110281,0.988043,0.080226,2.68158,1.40786,0.969253,2.18124,0.709784,0.821919,3.80537,1.27716,2.03871,0.376066,0.760182,1.45061,3.62245,0.9136,-2.98653,-0.696369,0.457026,-0.539594,2.03868,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0.341275,4,1.52262
2.45897,1.02193,-1.91315,2.07473,0.660226,-2.05404,1.22464,0.524896,-2.93568,2.45897,-2.11966,-1.13379,1.80134,-1.95368,-1.32644,2.079,-1.93742,-1.02504,1.67402,0.528763,-2.29451,1.73133,-1.99413,-0.416465,0.449407,-2.60229,-2.686,0.363925,-1.6644,-2.29211,0,0,0,0,0,0,0,0,0,0,0,0,81,5,2.60615,2,1.81639
1.6573,-2.16436,2.96535,1.67934,-2.13161,3.14241,0.988719,-1.77705,4.17101,1.6573,0.977235,3.52951,1.80976,1.28758,3.46784,1.25256,1.1316,3.4488,0.779142,3.08748,3.61847,0.272812,-2.71859,3.67741,1.16238,-1.05282,3.40624,1.47045,1.01057,2.97004,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0.376264,2,1.53663
1.84847,1.72138,-0.823148,0.375174,0.0227576,-0.482303,0.147236,-1.54948,2.49144,1.84847,-1.42021,-4.01598,2.38968,-1.13747,-3.75217,1.50466,-0.989004,-4.43632,0.798231,-2.05914,1.07212,0.788743,-1.61847,-4.83636,0.673549,0.975598,-0.215563,0.983592,-0.497346,-3.33879,0,0,0,0,0,0,0,0,0,0,0,0,85,3,0.902865,2,0.632219
0.880911,1.5613,-7.54476,1.09788,2.08536,-7.31365,1.58119,2.1913,-7.11802,0.880911,-1.58029,-5.9757,1.06513,-1.79591,-5.91273,0.94997,-1.95277,-5.85368,1.59961,2.42944,-7.00107,1.06007,-1.93153,-5.67656,0.378282,0.691201,-6.24581,0.112145,1.39099,-5.26064,0,0,0,0,0,0,0,0,0,0,0,0,78,1,1.59961,1,1.06007
1.74435,-2.00615,-1.04608,2.83575,-2.45249,-0.523371,2.14826,-2.27799,-1.16755,1.74435,1.13545,0.862593,1.61448,2.17235,1.19175,0.233604,-0.0568465,3.27734,0.35572,-1.98592,-0.807179,0.969689,-0.092309,1.58936,1.8105,-2.33459,-1.21995,0.736279,3.03803,0.954394,0,0,0,0,0,0,0,0,0,0,0,0,80,3,2.3505,1,0.0437194
4.27103,2.06731,2.33437,3.15818,1.5217,2.05397,2.90466,1.47745,1.98273,4.27103,-1.07428,3.7595,3.96441,-1.96432,3.9398,3.21372,-2.12416,4.15731,0.817623,0.844755,1.81577,0.361044,-2.42199,5.1699,2.29676,1.68954,1.9492,2.87053,-2.08724,3.90033,0,0,0,0,0,0,0,0,0,0,0,0,124,4,3.55961,2,3.1234
1.38637,1.34354,7.53915,2.27313,1.21185,7.04709,1.77023,1.20821,7.34317,1.38637,-1.79805,5.46103,1.35316,-0.871743,5.45216,0.624829,-0.602176,5.82893,1.65859,1.18156,7.34837,1.10431,-0.337438,4.46189,0.120618,1.58348,7.1852,0.527243,3.11944,5.40023,0,0,0,0,0,0,0,0,0,0,0,0,79,4,2.30403,1,0.281055
1.2645,-0.413131,-4.24012,0.582039,0.299629,-5.31476,0.661245,0.53206,-6.48292,1.2645,2.72846,-2.49524,1.45885,2.80306,-2.69513,0.52368,2.64514,-3.11028,0.546624,-2.90732,-5.90076,0.809409,-2.01153,-2.04376,1.19463,0.3974,-5.27187,0.988232,1.6876,-1.76067,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0.494851,0,0
0.258762,-1.71619,2.09072,1.04446,-2.02997,1.28803,0.725871,-1.97291,-0.381305,0.258762,1.4254,4.4012,0.88186,-2.9877,3.26358,0.315844,-2.4909,5.11349,0.647265,-1.37883,-1.17989,0.910172,-2.30488,3.84609,0.408868,-3.06178,1.26944,0.602615,0.933798,2.80484,0,0,0,0,0,0,0,0,0,0,0,0,95,1,0.357181,0,0
1.7439,-2.5783,-1.46504,2.38872,2.84921,-1.64351,1.90034,2.96723,-1.86253,1.7439,0.563294,0.20304,1.09268,1.43403,0.326629,1.18908,0.815583,1.22162,0.599521,1.73934,-2.07286,0.596051,2.39396,1.36645,1.79014,-2.99507,-1.45522,1.33414,0.352448,0.535562,0,0,0,0,0,0,0,0,0,0,0,0,109,2,0.109164,0,0
2.93639,-2.95975,4.08843,4.25442,-2.87954,4.14766,3.83461,-2.67246,4.24058,2.93639,0.181839,4.86743,2.00265,0.280134,4.86775,2.17438,0.428705,5.25117,1.73459,-2.35256,4.53164,1.82598,-0.0171281,4.89211,2.25498,-2.91678,3.84231,0.947404,1.40977,5.19903,0,0,0,0,0,0,0,0,0,0,0,0,169,4,4.40507,3,2.67887
1.80904,-2.98255,-5.97511,2.07784,3.13341,-5.9136,2.55888,-3.00443,-6.14602,1.80904,0.159041,-5.29029,0.688173,0.241134,-5.22179,0.453197,1.20328,-5.39473,2.72486,-2.94327,-5.91833,0.395509,2.97113,-4.04997,0.231565,0.939843,-6.66441,0.657266,0.572096,-4.76507,0,0,0,0,0,0,0,0,0,0,0,0,87,1,2.72486,0,0
1.52915,-2.95566,-6.73766,1.44561,-3.06272,-6.84138,1.51631,-3.02671,-7.36305,1.52915,0.185928,-5.91063,1.54838,0.221798,-5.92104,1.14578,0.361943,-5.75753,0.0627092,2.60313,-8.91087,0.676634,1.80509,-5.70881,1.46701,-3.00072,-7.1799,1.25429,-0.202641,-4.84051,0,0,0,0,0,0,0,0,0,0,0,0,97,1,1.46701,0,0
0.313184,2.28199,-8.58743,0.176029,2.26587,-9.15898,0.195795,1.40022,-9.89959,0.313184,-0.859603,-6.91434,0.459814,-1.2115,-6.56995,0.659496,-0.971256,-5.98677,0.473014,-2.90758,-8.85893,0.357394,2.45324,-6.24432,0.578784,0.550232,-6.89612,1.00763,-0.872083,-4.35536,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0
0.098862,-2.21133,-8.32144,0.186065,0.638984,-7.68467,0.446194,-0.615658,-6.22031,0.098862,0.930267,-4.78396,0.779701,2.6299,-2.95663,1.08628,2.88264,-2.46775,0.583196,2.97784,-5.51399,0.863047,1.64378,-2.09855,1.00369,-0.35912,-4.37424,1.14622,-2.60842,-1.65668,0,0,0,0,0,0,0,0,0,0,0,0,146,2,0.26046,1,0.0414874
1.85725,-1.55073,1.94727,0.873055,-1.60675,2.61852,0.847589,-1.78876,2.52087,1.85725,1.59086,1.02387,2.64316,1.71256,0.865852,2.53917,1.87813,0.688488,1.01183,-2.4555,2.1825,1.34857,1.20787,0.641833,0.627939,-0.301588,1.07041,1.70269,2.39251,0.539284,0,0,0,0,0,0,0,0,0,0,0,0,94,2,0.612133,3,3.5537
1.75605,-2.14168,4.24647,2.66782,-2.79165,4.33243,2.07232,-2.91968,4.45377,1.75605,0.99991,5.88286,1.97831,1.49598,5.73367,1.57626,1.59225,6.375,1.34229,-2.25541,4.41703,1.68121,1.17519,5.99291,1.30992,2.67974,3.93362,0.682136,3.10561,5.9111,0,0,0,0,0,0,0,0,0,0,0,0,67,1,1.34229,3,2.26
0.882485,-1.76949,2.64888,1.16212,-0.78737,2.38096,0.744142,-1.05608,3.73638,0.882485,1.3721,0.601075,0.988109,2.15893,0.710042,0.958648,2.29975,0.108878,0.34883,0.387062,2.93578,0.544853,1.40179,1.17275,0.780601,-1.51529,3.45322,0.751558,2.90256,-0.823498,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0.780601,0,0
2.87043,-0.0112738,4.73113,1.88164,0.0533577,5.1177,1.00564,0.437321,5.95942,2.87043,3.13032,3.76078,3.67197,-3.08819,3.75765,2.5604,3.06509,4.14129,1.19976,0.36231,4.87527,0.372497,2.17286,5.03634,0.210873,3.13844,7.00495,2.34459,-3.0941,3.78933,0,0,0,0,0,0,0,0,0,0,0,0,173,5,2.52945,2,0.0680623
1.55663,1.61485,4.46893,1.43873,1.61716,4.51912,1.31086,1.74337,4.30059,1.55663,-1.52674,6.42068,1.45866,-2.07845,6.57705,1.62697,-2.23516,6.67563,1.45205,1.78367,4.12328,1.05068,-2.67082,5.91286,0.151737,-1.00246,3.83088,0.807135,-1.65358,7.01826,0,0,0,0,0,0,0,0,0,0,0,0,80,2,1.69574,3,0.941727
0.809684,-0.345389,5.32972,1.95862,0.127748,4.92105,1.50908,0.078272,5.02582,0.809684,2.7962,6.74833,0.480704,1.46252,7.10693,0.627157,0.576441,7.5877,1.48449,-0.149628,4.94987,0.419226,2.08559,6.51826,0.341256,1.46347,4.0851,0.732585,-0.0314883,7.17171,0,0,0,0,0,0,0,0,0,0,0,0,86,1,1.48449,0,0
3.2161,-1.52421,-0.582092,3.22126,-1.77917,-1.07333,2.1701,-1.84211,-1.42078,3.2161,1.61738,0.0535572,2.91088,1.84609,0.354591,2.02084,2.0867,0.97583,0.456195,-0.983965,-1.3007,0.623691,-3.04038,1.12797,1.90338,-2.02447,-1.35779,1.85935,1.77466,0.711647,0,0,0,0,0,0,0,0,0,0,0,0,106,3,2.60077,3,2.18533
2.25135,-0.000134119,-1.9575,2.60462,0.146242,-1.80526,1.63826,-0.079439,-2.62909,2.25135,3.14146,2.55237,2.80912,-2.68545,2.32909,1.71237,-3.04435,3.03625,0.266353,1.45115,-3.77365,0.885871,-2.02852,3.05569,1.64917,-0.241524,-1.91933,1.45547,2.69514,2.45412,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0.0326406,0,0
1.00646,2.18715,-3.08997,0.97343,2.63676,-3.15411,1.76733,2.32711,-3.2585,1.00646,-0.954442,-1.82084,0.85796,-0.205464,-1.85867,0.68462,0.228899,-2.80351,0.199118,2.00587,-4.92777,0.701538,-1.16779,-2.48567,1.57965,2.36692,-2.46299,0.891326,1.11589,-1.26015,0,0,0,0,0,0,0,0,0,0,0,0,106,2,0.315587,2,0.873706
0.953812,-1.34114,-5.15388,1.2413,-0.369654,-4.92928,0.655388,-0.576189,-6.16893,0.953812,1.80046,-3.71606,2.48603,1.23952,-3.78608,2.01743,1.25016,-3.75793,1.15088,0.0643564,-5.09199,1.9919,1.26545,-3.70914,0.737933,-2.51771,-5.13868,0.0398826,0.381613,-4.86309,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0.125024,2,2.17128
1.3677,1.62648,-4.15899,1.75702,0.781211,-3.94759,1.286,0.904469,-4.05398,1.3677,-1.51511,-4.61379,2.00211,-0.879734,-4.20217,1.70106,-0.85969,-5.17456,1.53271,1.27069,-3.34624,1.9393,-0.662103,-4.85482,0.567701,-0.924734,-3.98806,0.430265,-2.91525,-4.78872,0,0,0,0,0,0,0,0,0,0,0,0,105,1,0.516793,2,2.4741
2.02526,0.878846,-4.8945,1.70832,0.765194,-4.93829,1.08536,0.677222,-4.89934,2.02526,-2.26275,-3.59765,1.98851,-2.16188,-3.77824,1.68858,-1.77656,-3.62335,0.030658,0.0858053,-6.78704,0.490918,-0.518814,-3.5295,1.06005,0.693347,-4.71648,1.60678,-2.0715,-3.36609,0,0,0,0,0,0,0,0,0,0,0,0,172,3,1.41613,6,3.47129
1.76863,2.66486,-5.11584,1.05694,1.66908,-5.71976,1.4006,1.67306,-5.86946,1.76863,-0.476732,-3.56103,2.03774,-0.455051,-3.52322,1.47675,-0.345523,-3.58494,0.941905,1.07724,-6.06603,1.21194,-1.11242,-3.05847,0.815492,2.37824,-4.70343,1.03544,0.602372,-3.27883,0,0,0,0,0,0,0,0,0,0,0,0,79,3,1.05993,0,0
1.60091,-2.07266,-7.38257,1.58614,-2.21619,-7.35155,1.58402,-2.15544,-7.8559,1.60091,1.06894,-7.11471,1.67842,1.22646,-7.1315,1.80793,1.22742,-7.01329,0.305063,2.23103,-8.61744,1.12134,1.37046,-6.24533,1.70635,-1.98525,-7.24974,0.716106,1.00229,-7.60005,0,0,0,0,0,0,0,0,0,0,0,0,53,1,1.70635,1,0.716106
1.31281,-2.04233,4.98041,2.51265,-2.23025,4.77411,1.71632,-2.13307,5.50373,1.31281,1.09926,4.38406,0.416648,1.48965,5.29105,0.345072,1.5363,4.98949,0.0668105,-0.106605,7.2638,0.90737,2.82059,3.43164,1.74675,-2.16742,5.22962,0.874886,0.0670023,3.25497,0,0,0,0,0,0,0,0,0,0,0,0,94,3,2.23805,0,0
