cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.96776,-3.1038,4.59012,4.36112,1.70467,-2.89666,4.63884,4.35221,2.49948,-2.77625,4.64188,4.33795,1.96776,0.037791,3.41077,3.18235,2.54868,-0.338599,3.40907,3.26074,2.43799,-0.693869,3.52375,3.20899,2.34464,-2.74947,4.17896,4.10472,1.45322,-0.130892,3.60624,3.43232,0.167867,3.1235,6.44997,5.30946,1.43643,-1.26424,3.01186,2.95548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,3,2.78392,3,2.28605
2.69368,1.32339,-0.426614,-0.375261,2.992,1.08944,-0.280445,-0.251348,1.9525,0.829705,-0.748242,-0.510112,2.69368,-1.81821,1.44524,1.32613,0.717111,-2.41051,2.74906,1.92553,1.22542,-2.01797,2.48132,1.7547,1.21727,0.749384,0.0319664,0.0253197,0.768132,-2.03432,2.87344,2.4216,0.745581,0.961078,-1.52953,-1.36474,0.457559,-1.99053,0.944701,0.684227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0.578451,6,1.92997
3.16475,-2.52274,6.75406,6.65273,4.33563,-2.33047,6.368,6.31147,4.08574,-2.22369,6.34147,6.20524,3.16475,0.618852,5.35722,5.2559,2.37036,0.797165,5.41681,5.24842,3.72153,1.1427,5.31859,5.15847,2.15546,-2.63337,6.27468,6.18792,3.00704,1.26128,5.40771,5.36125,2.27673,-1.83703,6.24605,6.22272,0.817109,0.692251,4.68637,4.52868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,4,5.82072,8,5.66575
2.43787,-1.3175,2.5924,2.43397,2.26231,-1.13602,2.61591,2.43605,1.54606,-1.31998,2.95443,2.38074,2.43787,1.8241,1.64816,1.50089,2.40759,1.83152,1.8864,1.73102,2.32111,2.02802,1.85397,1.53734,1.00332,-0.499285,3.01321,2.70113,1.97524,1.99693,1.29509,1.20875,1.13226,-2.02534,2.11175,2.02623,0.352227,2.20326,3.09783,2.55325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,1,1.97524
1.97999,1.36629,5.91107,5.68428,0.483276,0.1076,7.1669,5.9849,0.965884,0.874289,6.68165,5.73784,1.97999,-1.7753,3.391,3.16486,0.587942,0.0423392,3.47027,2.46845,0.316392,0.757475,3.77499,1.81412,0.965802,0.726737,6.61624,6.28392,0.798982,1.92684,1.85795,1.45588,0.142382,2.37074,5.83789,4.54735,0.735477,-0.807608,2.48768,2.30235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,1.56427,1,0.657923
3.33136,1.16645,2.06006,1.97098,1.24845,0.572747,2.21056,1.78056,2.472,1.39184,2.354,2.05248,3.33136,-1.97514,0.993845,0.925189,1.99869,-1.70093,0.879503,0.730869,1.44681,-2.02735,0.365442,0.198479,1.55765,1.97758,2.27539,2.12437,1.41189,-2.41233,0.611738,0.518346,1.45594,0.759007,2.02077,1.96754,0.547956,-0.711637,-0.644353,-0.490774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,7,4.00793,4,1.8402
1.77467,2.47611,4.04512,3.77581,3.00763,2.2703,3.55918,3.44831,1.96935,2.365,4.04614,3.61977,1.77467,-0.665481,2.3047,2.04214,0.841146,0.162407,2.74078,2.03855,0.441694,0.25676,3.15525,1.53819,1.84024,2.58802,4.0068,3.89135,0.721445,2.30038,2.15648,1.68309,0.442904,1.19961,3.25296,2.84665,1.0029,-0.438301,1.48327,1.38507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,3,2.21042,0,0
1.19366,-1.39548,-0.964165,-0.650865,1.68423,-0.0621326,-0.967436,-0.764012,0.962987,-0.346111,-0.617542,-0.252533,1.19366,1.74612,-3.7968,-3.32387,1.29425,1.82565,-3.69202,-3.2671,1.12326,1.74145,-4.56024,-3.74183,0.717274,-1.26781,0.444273,0.275294,0.135307,2.18116,-4.96659,-3.02213,0.778961,0.477408,-1.03855,-0.910242,1.00248,1.68396,-4.47452,-4.36443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,2,1.13779
0.866053,-3.11103,-4.31403,-3.62144,0.738115,-2.17659,-4.42959,-3.61264,2.01014,-1.72562,-4.72586,-4.31085,0.866053,0.0305671,-2.59223,-1.91542,1.65405,-0.217311,-2.40116,-2.10771,1.77805,0.00252366,-2.19431,-1.72605,1.62454,-1.17542,-4.48437,-4.34048,0.966809,-0.952348,-1.93492,-1.62182,1.05477,-2.66178,-4.36364,-4.2632,1.45257,0.576858,-1.8703,-1.81753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,1.81202,1,1.45257
0.893711,-0.450385,-3.48592,-2.81882,1.64585,-0.0176301,-2.80723,-2.5079,1.33459,0.0477178,-3.68796,-3.00482,0.893711,2.69121,-1.87128,-1.26123,0.769384,-3.06538,-2.30905,-1.55989,0.765228,-2.08494,-1.39179,-0.56779,0.741329,-1.27357,-3.4066,-2.93023,0.914988,-3.06845,-0.357801,-0.252478,1.35724,0.605482,-3.12933,-3.06653,0.804266,-0.841013,-1.12591,-0.998552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,0.919349,0,0
1.91357,2.2188,-1.7492,-1.52728,1.74914,2.14831,-2.32059,-2.05192,1.74518,2.21417,-2.06957,-1.59581,1.91357,-0.922788,-1.5618,-1.34727,1.66218,-0.731723,-1.52321,-1.26044,1.27856,-0.286526,-1.90744,-1.25297,1.56363,2.08959,-1.34268,-1.21117,1.5941,-0.318977,-1.14764,-1.02928,0.27434,3.00119,-3.37709,-2.65275,0.318918,2.69217,-2.51187,-1.91047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2,0.371213,1,0.0924973
1.4682,-0.40308,2.58662,2.23505,1.66717,-0.806045,2.54856,2.25692,1.11546,-0.457402,2.39378,1.60234,1.4682,2.73851,4.09871,3.74159,0.954147,1.6651,4.59396,3.97192,0.761616,2.18078,5.6593,4.50749,0.836573,-0.0905439,1.33071,0.997335,1.23424,2.59995,4.90304,4.67503,0.449409,-1.1885,3.01854,2.62135,0.621397,-0.0193901,4.43291,4.18527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,1.1863,1,0.16854
1.72141,-2.3332,-2.68639,-2.40742,3.05328,-2.94416,-2.70118,-2.59416,0.994422,-2.96432,-2.70193,-1.80559,1.72141,0.808392,-4.44231,-4.15996,1.69,1.28719,-4.24635,-3.95602,1.49331,1.31978,-4.11845,-3.51544,0.83386,2.7333,-2.76303,-2.35898,1.76346,1.27585,-3.83684,-3.71233,0.549607,-1.9698,-1.16802,-0.93452,0.279393,-2.10267,-3.57973,-2.86798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,2,1.93345,3,2.66033
2.5938,-2.85279,-5.16531,-5.02106,1.64799,-2.60682,-5.31882,-5.0171,1.83655,-2.52148,-5.00914,-4.54117,2.5938,0.288807,-6.56854,-6.42429,2.79935,0.417297,-6.53259,-6.40639,1.95057,0.476932,-6.83053,-6.39823,1.93694,-2.45649,-4.87692,-4.77154,2.23959,0.483762,-6.46316,-6.38231,0.158424,1.53751,-4.88218,-3.68993,0.289376,-2.61178,-7.15307,-6.46533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,1.93694,2,2.68234
0.782959,2.48987,3.88655,3.11748,1.56515,1.89541,3.59976,3.27468,1.05284,1.77488,3.75544,2.88634,0.782959,-0.651721,5.63331,4.86274,0.687764,0.572908,5.76219,4.88706,0.52238,-0.0895073,6.23067,4.72894,1.43765,1.38917,3.13538,2.95877,0.887218,-0.897863,5.48467,5.10936,0.608667,-2.461,2.98293,2.72871,0.647933,1.62128,4.37825,4.14653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,3,0.974876,0,0
1.14607,-1.2232,1.43738,1.01966,1.95159,-1.59491,0.855321,0.704245,1.56358,-1.83514,1.60639,1.10874,1.14607,1.91839,-0.598911,-0.376764,1.23154,1.50104,-0.209144,-0.133288,0.693969,0.11466,-1.62171,-0.657862,1.22043,-2.21718,0.804442,0.659859,0.775468,-0.701732,-0.227129,-0.14543,0.626812,-1.02282,2.14819,1.91219,0.588076,1.40481,-1.67217,-1.42575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0.172089,3,0.924782
1.53585,3.11316,4.2357,3.901,1.43501,3.13314,4.33514,3.96611,1.53928,3.1233,4.89586,4.3134,1.53585,-0.0284336,1.27618,1.00426,0.9041,-0.661198,1.31074,0.799703,1.15587,-0.61472,0.607342,0.2872,0.48102,2.11709,5.62967,4.84491,1.16232,-0.969682,0.885849,0.719374,1.34477,-2.8529,3.97867,3.91455,0.409326,0.794114,-0.906022,-0.617595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,1,1.16232
2.25252,1.24891,-1.58511,-1.41901,2.29789,1.7527,-1.4804,-1.32329,2.0713,1.17151,-1.69091,-1.33036,2.25252,-1.89269,-0.356963,-0.298989,3.0922,-2.56464,-0.337845,-0.305032,2.14548,-2.49371,-0.209289,-0.143762,0.507829,1.95616,-2.52979,-1.80831,1.08849,-2.98324,0.412902,0.316405,1.74914,0.964901,-1.07368,-1.04314,1.29065,-2.08595,-0.659747,-0.620605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,1.74914,3,2.12675
0.793501,3.06302,8.42671,7.66658,0.800811,-2.94887,8.37959,7.6266,0.366523,2.60589,9.78904,7.94566,0.793501,-0.07857,6.25792,5.4978,1.29988,0.0420272,6.07784,5.65457,1.35238,0.232924,5.9925,5.31738,0.831187,-2.52793,8.67904,8.26821,0.373053,1.90219,6.69541,5.69972,0.758924,1.07003,7.68542,7.50662,1.43781,-0.0282371,5.11683,5.06027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,2,0.406076
2.682,3.08411,0.121617,0.106206,3.99201,-2.96153,-0.306453,-0.287408,2.39226,-2.84789,-0.212654,-0.154279,2.682,-0.0574841,-0.926803,-0.830828,2.42014,-0.786184,-0.86646,-0.757574,1.35443,-0.691151,-1.54091,-0.97381,2.39161,-3.07627,-0.145242,-0.135272,1.54009,-0.707711,-0.766687,-0.669626,0.54507,-1.39247,-0.296483,-0.220395,0.187188,2.31377,-2.91226,-1.88858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,2,2.54272,5,1.55726
1.33742,0.787296,2.98825,2.58421,1.0137,1.0049,2.42961,1.8661,1.06912,1.02984,2.89641,2.051,1.33742,-2.3543,3.53491,3.12876,1.14634,-1.6782,3.74688,3.24895,0.776066,-0.172,4.8972,3.76264,1.56143,1.04412,2.17472,2.02515,0.836582,1.21262,4.06943,3.66258,0.49265,-2.06649,2.46255,2.11822,1.03043,-1.09571,3.97726,3.87253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,5,1.8678,0,0
1.04287,-0.636749,-6.2103,-5.64966,1.1627,0.136386,-6.08393,-5.59396,0.663863,0.153547,-6.22365,-4.94654,1.04287,2.50484,-4.50245,-3.94205,1.26963,2.14798,-4.39173,-3.95508,0.913387,2.12599,-4.28079,-3.29035,0.586045,-1.77455,-5.92909,-5.29377,0.487562,0.598189,-3.55144,-2.78033,1.02777,0.717109,-4.71503,-4.60975,1.01672,2.62562,-3.87646,-3.7692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2,0.378017,1,1.01672
0.757974,-0.159937,-2.2196,-1.46619,1.6561,0.378846,-1.47923,-1.21799,1.25913,0.589081,-2.46162,-1.75562,0.757974,2.98166,0.559901,0.262882,0.818116,-2.08396,0.228275,0.110033,0.300502,-2.8007,2.41481,0.671477,0.490192,1.45833,-1.81216,-1.1263,0.293113,2.18828,-0.294202,-0.0888806,1.01439,0.211022,-2.45548,-2.34942,0.357924,-1.89348,2.29329,1.77426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,1.62754,0,0
2.36364,2.21726,-0.214708,-0.181679,3.20095,2.41647,-0.548478,-0.500739,2.01427,2.32405,0.11116,0.0735657,2.36364,-0.924335,-0.696891,-0.600463,1.59936,-1.32251,-0.596196,-0.446141,1.14772,-0.881029,-1.48024,-0.834337,1.95727,1.96121,0.109562,0.0988331,0.471407,-2.39016,-2.02372,-1.28489,0.718762,-2.64785,0.0132137,0.0108643,1.21359,-0.482892,-0.504568,-0.469473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,3,2.46406,1,0.0989419
2.35302,2.86446,2.84269,2.67355,2.31374,3.03598,2.80636,2.63246,1.4269,2.88554,2.97565,2.34629,2.35302,-0.277136,1.65213,1.49573,1.93176,-0.603352,1.36236,1.16171,2.16272,-0.431498,1.13361,0.850556,1.58098,2.73624,2.78335,2.63382,1.89941,-0.857892,0.897097,0.821173,0.271907,-1.30098,2.201,1.5043,0.89719,0.635172,1.01101,0.911203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,1.8809,4,2.44442
0.916282,-0.937519,-4.53654,-3.8854,1.04048,-1.0409,-4.57024,-4.00827,0.196197,2.09845,-5.89101,-3.43274,0.916282,2.20407,-6.27853,-5.62709,0.296394,2.82818,-7.56592,-5.92525,1.31878,-1.92854,-6.79255,-6.09866,0.817177,1.75869,-4.24829,-3.82813,0.830348,-2.42494,-5.92317,-5.51178,0.635568,-1.48596,-3.07994,-2.84218,0.709159,-1.33699,-7.10647,-6.90629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,1,0.709159
1.323,-2.27163,7.9423,7.52901,1.54797,-2.48835,7.7193,7.38822,1.33736,-2.7899,8.3901,7.70667,1.323,0.869964,7.69194,7.27866,0.647038,1.62902,8.41331,7.48718,0.601533,0.704791,7.92157,6.55283,0.602955,2.44178,8.82117,8.20613,0.610994,1.81546,6.5857,5.98,1.16265,-2.32287,7.34652,7.26242,0.639329,-0.323245,7.54994,7.31313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,2,0.103193
1.47563,-1.91306,5.05624,4.70145,2.57639,-2.02961,4.49539,4.34948,1.71347,-2.09689,5.04748,4.53622,1.47563,1.22853,2.92479,2.57292,1.62685,0.938477,3.06101,2.75524,0.638623,1.4151,3.01467,1.73112,0.239931,-1.12402,6.45944,5.06412,0.521943,-0.959316,2.07383,1.39943,1.59082,-2.22187,4.26699,4.22033,1.07711,1.75813,2.12597,2.03222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,0.220278,3,0.351862
0.951069,-2.36936,-4.73757,-4.11317,2.57941,-2.30954,-3.78059,-3.63511,1.25354,-2.27407,-4.89452,-4.16227,0.951069,0.772237,-2.08141,-1.49295,1.19336,-0.339105,-2.08713,-1.63638,0.645731,-0.345777,-2.28846,-1.09426,0.550071,2.50283,-4.53211,-3.85074,1.10944,0.36959,-1.2048,-0.989588,1.33606,-1.85068,-4.46643,-4.4015,0.752508,-2.1742,-1.4204,-1.26235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2,1.69636,0,0
1.49561,1.23698,7.7838,7.43576,1.34019,1.04469,7.82271,7.41665,1.16767,0.711908,8.60324,7.81537,1.49561,-1.90461,7.05079,6.70275,1.79627,-1.7392,7.03367,6.76914,1.72435,-1.69834,6.96798,6.46069,0.453742,-1.34482,8.57411,7.74252,1.63466,-1.42348,6.9036,6.76121,1.43674,0.994926,7.92197,7.86532,0.46867,-2.94098,6.07363,5.69621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,1,1.63466
0.836929,-1.14311,-8.56397,-7.84497,0.874282,-1.23816,-8.47007,-7.78402,0.789213,-0.869328,-9.44566,-8.32565,0.836929,1.99849,-6.02924,-5.31027,1.89375,3.11234,-5.67362,-5.43014,1.05906,-2.77063,-5.88662,-5.01985,0.493696,1.8901,-9.03224,-8.26792,0.818406,2.57665,-5.87833,-5.45877,1.26081,-1.01588,-8.4432,-8.37082,0.873655,-1.91618,-4.62508,-4.48463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0
1.61398,-1.56495,0.780449,0.595653,2.11365,-1.14338,0.72342,0.605158,1.71741,-0.995715,1.44571,1.01849,1.61398,1.57664,1.39655,1.13185,1.25207,0.222077,1.07576,0.756097,1.14813,0.884101,1.07703,0.553611,1.79612,-0.74859,1.3303,1.22705,0.734224,0.343179,-0.107462,-0.0663046,0.440026,-2.6214,0.606632,0.414947,0.641888,1.51392,1.62634,1.41271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,1.85136,2,0.341414
0.625866,-2.96113,-8.6073,-7.65297,0.296284,-2.07932,-9.35472,-7.71368,0.318373,-2.54779,-10.2473,-8.26618,0.625866,0.180464,-6.63264,-5.67832,0.823274,0.158286,-6.43508,-5.7035,0.701071,-0.218844,-6.26927,-5.04223,0.710518,-2.25851,-9.32639,-8.82171,0.824679,-1.19936,-5.87536,-5.46012,0.415422,1.10348,-7.78704,-7.3421,0.726634,1.01234,-4.65696,-4.46472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1,0.0579174
2.23011,-1.1484,-4.41646,-4.22992,2.2807,-1.48882,-4.38447,-4.20481,1.88998,-1.59435,-4.85443,-4.40371,2.23011,1.99319,-4.70795,-4.52138,2.36875,2.26764,-4.71058,-4.54202,1.24065,2.24124,-4.91161,-4.1714,1.68725,-1.60451,-4.90634,-4.77163,0.970128,3.1068,-4.16569,-3.83576,0.203542,-1.51005,-4.26456,-3.29445,0.959166,1.36214,-4.70565,-4.5865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,1.89079,0,0
0.805768,-2.49766,-8.31404,-7.56586,0.755809,-2.60746,-8.39618,-7.59763,0.858054,-2.94026,-9.20153,-8.15556,0.805768,0.643929,-6.87579,-6.12761,0.685904,0.768861,-6.96163,-6.08421,0.75282,1.29747,-6.79183,-5.62944,1.10036,-2.26584,-8.70564,-8.43243,0.525298,-2.90648,-6.00778,-5.2914,0.687114,1.77008,-7.90496,-7.69414,1.10802,0.870494,-6.02177,-5.92991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
3.42467,1.46322,-1.94521,-1.86128,4.64439,1.66099,-2.36404,-2.31535,2.52138,1.68008,-2.83171,-2.53448,3.42467,-1.67837,-3.22178,-3.13433,4.24327,-1.73184,-2.56085,-2.50272,2.89983,-1.74425,-2.67135,-2.43256,1.8057,1.50415,-2.27851,-2.16179,2.18778,-1.57284,-2.81341,-2.72965,0.807935,2.08198,-3.44146,-3.28105,0.832438,-2.20909,-1.89234,-1.74743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,3.53445,5,3.03
3.7563,-0.462836,1.64651,1.57819,1.6637,0.126672,2.23843,1.94998,2.34758,-0.121364,2.88842,2.55778,3.7563,2.67876,-0.408105,-0.380373,2.70209,2.48286,-0.90504,-0.811709,1.76614,2.72056,-0.960242,-0.63741,1.05395,-0.540513,2.35263,2.06785,1.79019,2.74166,-0.387222,-0.344736,1.44978,0.178998,3.06679,3.01136,0.0445779,0.59056,-4.03364,-1.65403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,3,3.43506,5,3.46492
0.234115,-0.966018,-9.36034,-7.4909,1.0319,0.780039,-7.90695,-7.33915,1.22511,1.48072,-8.45071,-7.70054,0.234115,2.17557,-6.17805,-4.30879,0.972367,-3.03799,-5.13934,-4.53053,0.718523,-3.14141,-5.09655,-3.89228,0.258688,1.35044,-9.76387,-8.43882,0.694042,1.32866,-4.51015,-3.99065,0.969196,1.5154,-7.14765,-7.03066,1.11234,-2.49074,-3.88918,-3.79805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0.00388947,0,0
1.56458,3.01585,-8.04162,-7.71567,1.46095,2.97955,-8.06281,-7.70288,1.0107,-3.05961,-7.85861,-6.95301,1.56458,-0.125739,-4.86969,-4.54381,2.16115,0.164508,-4.89717,-4.70059,0.81024,0.164104,-5.28828,-4.1919,1.49213,-2.89203,-7.19012,-7.02353,0.718688,1.45712,-5.08119,-4.58381,0.523478,0.577452,-7.1035,-6.78162,0.923922,-0.68101,-3.88056,-3.75333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,2,1.86692,2,0.561234
2.80207,0.940092,2.79721,2.67229,4.00227,1.69733,2.62702,2.56203,2.43503,1.81574,3.07356,2.75935,2.80207,-2.2015,0.890864,0.804026,3.39898,-2.76103,1.46476,1.38553,3.04791,-2.73958,1.29494,1.10895,0.723884,1.0999,3.63925,3.1475,2.37511,-2.81074,1.46675,1.40204,1.94765,2.06214,2.55807,2.52684,0.699504,-2.49574,0.379575,0.311707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4,3.23173,1,2.37511
0.528625,1.36771,8.73991,7.63844,0.696671,1.45028,8.47657,7.61199,0.774261,2.04359,9.31255,8.17542,0.528625,-1.77388,6.87501,5.77354,0.334241,-1.76574,7.27183,5.74625,0.172172,-0.44051,7.48149,4.89245,0.439302,1.95395,9.79835,8.94039,0.730741,3.00224,5.62597,5.13897,0.339011,2.15985,7.58404,7.00962,0.89662,-0.196345,4.74175,4.60752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0.439302,2,0.858506
0.780424,-1.62934,-0.610499,-0.295298,2.11133,-0.891529,-0.301769,-0.247229,0.641314,-0.443098,-1.57184,-0.587765,0.780424,1.51226,3.01641,2.25197,1.27435,1.08335,2.44747,2.0229,1.09333,1.41962,3.43445,2.59822,0.879604,0.8695,-0.960024,-0.702878,0.729472,2.39,3.57499,3.08818,0.947054,-1.55828,-0.503517,-0.449517,0.909004,0.695947,2.16982,2.0426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,2,0.746818,3,2.39421
1.82567,-2.07821,3.78374,3.52617,2.70777,-1.75407,3.60802,3.47443,2.35563,-1.60798,3.79763,3.46621,1.82567,1.06338,5.70924,5.45133,1.85437,1.52909,5.58099,5.32931,1.10965,2.36319,6.69437,5.86567,2.20879,-1.73621,3.31715,3.23444,0.815373,2.91884,6.86388,6.44221,0.327101,-0.565819,4.90526,4.30626,0.599026,1.56225,5.26652,5.00415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2,2.25702,4,0.984215
3.0167,-0.338861,1.66177,1.5598,3.22047,-0.991532,1.59281,1.50315,2.84291,-1.12036,1.37996,1.16706,3.0167,2.80273,-2.0666,-1.96001,3.57278,2.50668,-1.88154,-1.80434,3.40781,2.01743,-1.54388,-1.37714,1.44781,-1.24136,0.803533,0.692552,2.35361,2.37897,-1.52526,-1.45863,1.4165,-0.996669,1.76113,1.70647,1.46573,1.41338,-1.29052,-1.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,4,4.51258,7,8.50961
0.746377,-1.76969,3.24466,2.44214,0.9421,-1.41926,2.97192,2.34712,1.01635,-1.3256,3.52381,2.62724,0.746377,1.37191,-1.66259,-0.971878,1.87823,2.20629,-0.77332,-0.624858,1.63572,2.29192,-1.64353,-1.16602,1.13372,-1.07334,3.32819,3.06821,1.80798,2.03925,-1.42396,-1.31917,0.29447,3.10638,2.28441,1.63775,0.466338,-2.17162,-0.983084,-0.721601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,1.13372,3,2.68868
1.82168,0.898897,3.94971,3.69116,0.398765,2.61783,4.7043,3.34646,0.83091,1.85964,3.419,2.35276,1.82168,-2.2427,4.09677,3.83815,3.28391,-2.3534,3.8321,3.73745,2.80861,-2.46008,3.79496,3.54107,0.698086,1.48471,2.19606,1.70148,1.31258,-2.28807,3.25552,3.0499,0.313415,2.81352,4.1128,3.48413,1.53197,-2.60727,4.08312,4.03299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,4,3.50155
0.924828,-0.61333,-8.17489,-7.53018,0.81118,-0.00305676,-8.34195,-7.59895,0.185975,0.717863,-9.56,-7.04755,0.924828,2.52826,-6.17423,-5.52953,0.948091,2.32323,-6.16971,-5.54289,1.19861,2.61253,-6.58902,-5.82178,0.228202,0.75033,-9.29522,-7.85268,1.4466,3.08746,-5.90012,-5.72456,0.0427533,-2.24958,-8.18949,-5.73146,0.667314,0.909645,-6.24321,-6.02214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1,0.228202,0,0
0.431657,1.29584,8.21871,6.93334,0.349052,1.8129,8.41594,6.93157,0.842833,2.47025,8.43316,7.37146,0.431657,-1.84575,5.65618,4.37096,1.03636,-2.32409,5.07856,4.51377,1.08379,-2.50865,4.79773,3.95015,0.407266,-2.101,7.74033,6.81945,1.1145,3.04456,3.93907,3.67146,0.986309,2.04909,7.9993,7.88592,0.785179,-1.26631,4.54809,4.37931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0.986309,0,0
1.83987,-0.150574,5.20848,4.95369,1.90508,0.0919517,5.09487,4.8537,0.697871,1.02053,5.65995,4.42882,1.83987,2.99102,5.59584,5.34104,2.42262,2.54313,5.06866,4.90642,2.56595,2.34305,5.43985,5.14764,0.313267,3.01493,4.95407,3.80469,1.1822,1.61274,5.42555,5.1813,0.874578,0.687895,5.18375,5.04354,1.86066,2.78075,5.15579,5.12125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,3,2.32762,3,2.2891
1.6721,-0.952584,1.24787,1.00919,3.30554,-0.738888,1.53852,1.45385,2.00419,-0.912302,1.64017,1.26761,1.6721,2.18901,3.44833,3.15393,1.44993,2.24106,3.43789,3.07516,0.997749,1.71229,4.60488,3.68899,1.32818,-0.985226,0.901611,0.763829,0.229023,-2.57302,5.71436,4.27539,0.686395,-0.770847,2.36099,2.15441,1.11232,1.52378,3.306,3.21505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,1,0.0526428
1.09418,0.570396,-8.01003,-7.48125,1.36712,1.1706,-7.85583,-7.46073,0.601934,1.46837,-8.5783,-7.21018,1.09418,-2.5712,-6.07924,-5.55047,1.63682,-2.76152,-6.15227,-5.84744,1.02761,-2.83585,-6.12353,-5.2318,1.03145,1.97202,-7.18513,-6.88366,1.26864,-2.56017,-5.11105,-4.89292,0.581957,-0.646912,-8.05787,-7.78348,0.395665,1.36661,-6.4828,-6.00858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1,0.18084,0,0
