cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.12615,-3.13421,2.59084,2.52249,2.48528,2.54431,1.19217,2.17361,3.35905,2.12615,0.00738288,0.998962,1.35348,0.0985386,0.830801,1.04011,0.0577413,-0.072984,0.491002,0.268042,3.05708,0.73422,0.270491,0.74186,1.43074,2.5037,2.81632,0.357776,-0.390426,-1.38786,0.496486,2.56349,2.94827,0.935608,2.47199,2.73702,0.248819,-0.740531,-1.3282,0.150573,0.212184,-1.22952,99,6,2.45599,1,0.172104
0.457914,-2.12071,-6.46801,1.02975,-1.95017,-5.69967,1.11175,-1.54832,-6.27217,0.457914,1.02088,-8.30025,0.50949,0.443185,-7.90443,1.64875,0.732876,-6.92937,0.477048,2.57181,-5.75585,0.506012,-0.813604,-6.89408,1.43377,-1.26863,-5.72203,1.71285,1.03268,-6.53988,0.890697,-1.2817,-5.70924,0.543273,-1.24721,-5.7423,1.08716,1.07546,-6.52705,0.628407,0.958622,-6.55745,88,2,1.43397,4,1.99402
1.33501,-0.868711,-7.5944,1.54899,-0.760454,-7.45524,0.91305,-0.896296,-8.36218,1.33501,2.27288,-7.18894,1.19925,2.1872,-7.29613,1.0378,1.91104,-6.97215,0.439203,1.49685,-7.03134,0.780427,0.826111,-6.06905,1.27053,-1.13376,-7.89583,0.964191,2.70872,-6.68218,0.628169,-1.13346,-8.04396,0.64236,-1.13406,-7.72606,0.395098,2.41418,-6.63386,0.597224,2.90197,-6.66616,77,5,1.89217,3,0.968075
4.71727,-2.06486,1.16226,5.80212,-1.56383,1.27987,4.78511,-1.46673,1.20601,4.71727,1.07674,1.98331,5.10351,0.748769,1.46768,2.36443,0.814739,1.88905,2.87767,-1.31371,1.27374,1.35158,0.3472,1.42755,1.99001,-1.68898,1.06242,1.30835,1.29903,2.0475,1.10022,-1.57931,1.04901,0.904457,-1.82252,1.06589,0.725167,1.44764,2.06699,0.600845,1.11937,1.99395,104,5,5.65311,6,5.12954
0.956283,-2.09932,1.84461,0.963976,-0.732884,1.77262,1.1361,-0.459143,2.485,0.956283,1.04227,-1.1199,1.66034,1.09984,-0.707751,1.40427,1.09971,-1.1489,0.975192,-1.18769,1.69465,1.06412,0.430569,-0.693919,0.767066,0.550101,2.40273,0.871881,1.95854,-1.11966,0.265638,0.294525,2.65015,0.514459,0.681009,2.21721,0.313034,1.71597,-1.30389,0.572966,2.09014,-0.984014,60,1,0.136407,1,0.313034
0.665603,-2.63207,3.3647,1.8157,-2.35855,3.17674,0.878245,-2.40381,2.95193,0.665603,0.509523,5.48561,1.3378,0.615902,4.63001,0.851344,0.938106,5.7628,0.388124,1.81485,3.01912,1.01406,0.813436,4.54779,1.11581,-2.09251,2.08515,0.199695,-2.8869,6.77682,0.621273,-1.98884,1.89773,0.502008,-2.22092,2.26602,0.0176731,1.96581,8.40004,0.197998,-2.7984,6.18998,70,1,0.637147,0,0
2.07177,2.27526,2.598,1.93191,2.82195,2.47495,1.69784,2.65489,2.2804,2.07177,-0.866331,3.25513,2.47639,-1.10712,3.0363,1.45122,-1.38493,3.73215,0.897274,-2.72089,1.81457,0.685327,-2.63227,3.07079,1.34593,2.10186,2.12167,1.39408,-0.900051,3.4938,0.748826,2.02129,2.19257,0.602553,2.20205,2.01647,0.589916,-1.06765,3.65194,0.818366,-0.779507,3.34205,74,3,1.50357,3,1.45119
1.31197,-2.60568,1.62091,1.26326,-2.73419,1.93103,0.642235,-2.83214,1.98867,1.31197,0.53591,3.39583,2.78357,0.767602,2.70068,2.57375,0.793775,3.00965,0.319064,-0.161745,-0.200895,1.80669,0.781945,3.04826,0.937782,-2.98721,1.65596,0.767486,0.821627,2.91182,0.536124,-2.76614,1.6146,0.431045,3.01975,1.64298,0.501343,0.935602,2.83494,0.275363,0.613057,3.00849,90,1,0.536124,5,2.9269
1.05008,1.69322,0.351264,1.43563,1.8407,-0.0821714,1.40052,1.81031,0.196393,1.05008,-1.44837,-1.47537,1.58289,-2.26481,-1.06332,0.728156,-2.19017,-2.17614,0.428159,0.758395,1.17684,0.65033,-2.70688,-0.431935,1.245,2.11357,-0.278845,0.360137,-1.0882,-2.77517,0.440363,1.88954,-0.375825,0.821492,2.23294,-0.220079,0.0781074,-1.77275,-3.45586,0.30367,-0.924839,-2.38879,124,2,1.26185,1,0.863681
1.62042,-0.387811,5.14823,2.01874,-0.334285,5.22435,2.1356,-0.345876,5.09754,1.62042,2.75378,6.79801,1.7814,2.89461,6.63634,1.75333,2.95874,6.92725,1.66249,-0.16235,4.9689,1.30094,2.47713,6.49411,0.585729,-0.89037,5.23761,0.850631,-2.53719,6.99439,0.323239,-0.503721,5.11574,0.311215,-1.2928,5.19951,0.322206,-2.27872,7.10477,0.545382,-2.68878,6.88898,76,3,2.34409,1,1.30094
4.45311,-2.52369,0.628568,4.36945,-1.81013,0.599728,3.25235,-1.68077,0.721069,4.45311,0.617902,-2.51863,5.20962,-0.212627,-2.48539,4.06626,-0.237827,-2.6663,1.6895,-1.98224,0.364551,2.00959,-0.461485,-2.81617,1.71409,-1.38376,0.965411,2.15335,-0.0293287,-2.44933,1.09108,-1.35818,0.953527,0.62399,-1.42851,0.984784,0.924237,0.0613244,-2.39082,1.23575,-0.0970887,-2.48591,194,7,4.80052,7,5.77975
2.81681,-0.302517,5.55585,3.64429,0.34166,5.60053,3.64877,0.495499,5.78108,2.81681,2.83908,4.91825,3.33526,2.14378,5.0389,2.25932,2.29883,4.84897,0.423542,-0.793483,5.77384,0.839481,1.51949,4.15935,3.55435,0.610212,5.68486,1.76374,2.63992,4.8903,2.25215,0.60975,5.68137,1.3022,0.61101,5.69086,0.682535,2.66095,4.87575,1.08145,2.62664,4.89914,174,5,3.97881,5,3.15676
1.11128,-2.51847,1.24037,2.30972,-2.92787,1.26044,1.52474,-3.07393,1.24841,1.11128,0.623119,3.72293,0.59666,-0.220923,4.22346,0.542371,0.390473,5.05534,0.594916,-1.60861,0.835561,0.754621,-0.850731,3.67113,1.57727,2.82477,1.01119,0.773746,1.56572,4.27196,0.615411,2.95654,1.07594,0.970566,2.74136,0.961269,0.30155,1.45597,4.3111,0.47516,1.63529,4.23988,67,3,1.00744,0,0
1.5296,-2.9489,1.48171,2.13141,-2.7902,1.02198,1.50687,-2.79243,0.918656,1.5296,0.192692,1.79801,1.05011,-0.218466,1.82447,0.672842,-0.0188391,2.79707,1.17783,-2.32229,0.81528,0.306369,1.89117,0.456338,0.702415,2.62802,0.682108,0.826898,-0.37576,2.5664,0.466432,2.44306,0.696118,0.258583,2.96617,0.603147,0.336755,-0.0720529,2.61412,0.515488,-0.572393,2.48251,73,1,1.17783,5,1.71465
1.21211,2.12084,1.46726,1.27386,2.58945,1.39699,1.1602,2.78618,1.90519,1.21211,-1.02075,-2.01954,1.68389,-0.965338,-1.68822,1.78915,-1.09479,-1.95863,1.03577,-3.09606,0.926883,0.624412,-2.36285,-1.88007,0.453974,1.68779,2.48632,1.7102,-0.738818,-1.63454,0.209918,2.01115,2.41299,0.263517,1.43188,2.46971,0.628371,-0.763494,-1.70411,1.08214,-0.72449,-1.59172,62,1,0.283938,2,1.71051
2.17222,-1.6562,-1.79506,1.9683,-0.79139,-1.83943,2.02766,-0.977662,-2.08392,2.17222,1.4854,-1.88165,1.56075,0.780905,-2.28303,0.798351,1.25169,-3.04374,0.474665,0.598274,-1.61487,0.704057,-0.154218,-2.03317,2.08485,-1.20735,-1.90857,0.973928,2.0456,-2.46972,0.865443,-1.12739,-1.87094,1.22413,-1.26384,-1.93078,0.631639,2.02127,-2.38501,0.34282,2.09042,-2.60804,218,5,4.55388,6,1.88157
1.87267,-1.2503,2.112,1.80378,-0.797228,2.21189,1.01905,-0.670494,2.03635,1.87267,1.89129,4.76657,3.32028,1.46247,4.21322,2.16551,1.58963,4.51098,1.1635,-0.753102,1.43742,0.691989,0.561539,3.86906,0.170158,1.87162,2.89051,1.90275,1.90632,4.45629,0.199325,2.06799,2.10191,0.0464156,-0.27657,3.44088,1.14379,1.96377,4.46331,0.763682,1.8202,4.43942,81,2,1.48394,3,2.59011
0.319838,-2.04701,9.01966,3.0746,2.7329,6.71538,1.7709,2.96542,7.21998,0.319838,1.09459,6.60547,1.09699,-0.109082,5.43387,0.616965,-0.997834,5.71804,1.25706,-2.81342,6.69591,0.845203,-1.69248,4.77513,0.90465,2.22921,7.34644,0.541995,0.632755,5.08503,0.476139,1.98657,7.38163,0.45701,2.48223,7.24143,0.167072,0.21377,5.57005,0.395262,0.805577,4.70627,153,1,0.45701,2,0.563041
1.35586,1.34146,1.62279,2.37025,1.02797,1.5224,1.16671,1.39574,2.57891,1.35586,-1.80013,1.79067,0.935149,-0.945652,2.22509,0.651327,-0.393635,2.15123,1.1537,1.73961,1.76672,0.565031,1.80489,1.2004,0.397202,0.029139,3.09305,1.08433,-0.829008,1.33067,0.0789637,0.537327,3.87752,0.330458,-0.0873974,2.70614,0.497465,-0.94445,1.52505,0.592952,-0.732221,1.12716,132,4,1.67134,3,1.0159
0.260416,1.26642,-6.94519,0.337843,1.11453,-6.68501,0.582244,0.450359,-6.84684,0.260416,-1.87518,-4.75981,0.25365,-2.15737,-4.78669,0.467991,2.2943,-3.49179,0.402788,0.137363,-4.39489,0.0952994,-2.11623,0.0945079,0.234505,1.00763,-7.69483,0.504595,2.11298,-3.4178,0.217514,0.997655,-7.25823,0.0171406,1.13449,-9.39606,0.270752,2.53507,-3.21819,0.28047,1.7064,-3.4266,41,1,0.217514,2,0.551222
1.91119,-0.547284,-3.81958,1.94144,-0.828364,-3.32437,2.35999,-1.12155,-3.59333,1.91119,2.59431,-2.5286,1.4375,2.68439,-2.89097,2.01649,2.44509,-2.14494,1.62247,-1.40259,-3.53649,0.511059,2.92885,-0.825448,0.918904,-0.609789,-3.48851,1.58203,2.29427,-2.32627,0.560176,-0.764198,-3.44875,0.375412,-0.378237,-3.50223,0.983298,2.26924,-2.32148,0.599548,2.33533,-2.33277,104,2,2.18264,4,2.08514
1.17641,1.80666,2.78719,0.941392,1.69192,2.90837,0.699453,1.53863,3.97193,1.17641,-1.33493,1.02335,2.12,-1.76831,1.14914,2.06928,-1.67438,0.836814,0.967813,1.96014,2.75524,0.940102,-2.1663,0.077279,0.436484,-0.466434,3.91869,1.31772,-1.33068,1.14824,0.315386,-0.485146,3.62386,0.121297,-0.417764,4.42701,0.594666,-1.39882,1.03787,0.725565,-1.27485,1.22921,95,2,0.915358,4,1.49193
1.72878,-1.01513,1.79929,1.50822,-1.7007,1.74223,1.14001,-1.49932,1.50486,1.72878,2.12646,4.27074,1.44736,2.15743,4.45557,1.1226,2.47198,4.95878,1.13413,-1.09515,1.05004,1.19156,2.67169,4.383,0.456482,-2.8554,1.54238,0.240686,0.711963,5.59048,0.35583,-2.94961,1.13253,0.10757,-2.53897,2.28601,0.232464,0.613693,4.85471,0.0246473,1.89393,7.24801,52,1,1.13413,1,1.19156
0.505035,1.47077,-5.07697,1.24766,2.25821,-4.05617,1.02017,2.66615,-4.72528,0.505035,-1.67083,-3.53548,1.39925,0.244871,-3.12684,1.02058,0.667622,-2.97075,0.99298,-2.97286,-3.83025,0.862031,0.192714,-2.74132,0.637782,1.45789,-4.68826,0.46889,1.6661,-2.64093,0.279519,1.81759,-4.84369,0.388807,1.20205,-4.46583,0.235772,1.74949,-2.36243,0.23476,1.58234,-2.8543,45,1,0.00835054,1,0.862031
0.787653,0.708239,-3.98467,1.45271,1.74091,-3.27494,0.523,1.75311,-5.19754,0.787653,-2.43335,-1.0218,1.39101,-2.93016,-0.844972,1.19336,-2.82978,-0.614006,0.601453,-0.294632,-3.67567,0.0472067,1.00821,2.85302,0.961294,2.34249,-4.30012,1.22995,-2.80516,-0.856797,0.660373,2.30649,-4.14033,0.302285,2.42121,-4.57632,0.764295,-2.95207,-0.841204,0.48692,-2.5733,-0.850798,95,0,0,3,1.47962
1.10191,-2.79057,6.90109,0.492989,-1.51812,7.86227,0.920561,-1.5503,7.25672,1.10191,0.351022,4.0518,1.06611,0.143323,4.17982,0.457546,-0.282418,4.53786,0.348538,0.947621,5.56752,0.573134,-2.96399,3.02867,1.21746,-1.72297,6.9047,1.00388,-0.0261559,3.42963,0.430118,-1.74054,6.99499,0.787444,-1.71337,6.85157,0.648762,-0.125695,3.26918,0.364086,0.151857,3.64448,63,2,1.21756,1,0.0395299
1.66395,-3.01291,-0.909366,1.12834,-2.74753,-1.19288,0.958477,-2.12564,-0.232521,1.66395,0.128684,-4.74444,1.72172,-1.18619,-4.66595,0.720763,0.145352,-5.25848,0.504925,2.88479,-0.963956,0.748131,0.941638,-4.70733,0.943081,-1.58837,0.353937,0.570059,-1.07157,-4.58147,0.535402,-1.38251,0.420667,0.433041,-1.84386,0.248847,0.15018,-0.709787,-5.13762,0.432877,-1.19468,-4.24166,124,5,1.43448,2,0.443708
1.37268,-2.7811,4.68497,1.80855,-3.09225,4.32593,1.57914,-3.0784,4.71631,1.37268,0.360491,2.7636,1.28331,1.68889,2.55121,1.20092,1.25832,3.08648,0.598597,2.20428,3.58187,1.23359,1.04423,2.4388,1.35327,-2.69688,4.74076,0.262126,2.84632,3.84218,0.772118,-2.73742,4.80616,0.582628,-2.64313,4.64413,0.0718657,1.22621,4.35317,0.275195,3.1102,3.18386,80,3,1.45556,1,1.23359
3.11566,0.219618,-1.11306,3.65167,0.617292,-1.2475,2.94201,0.785756,-1.22409,3.11566,-2.92197,-3.38027,2.92764,-2.57013,-3.4005,2.00906,-2.63287,-3.87826,0.6865,1.79804,-1.15849,1.44595,-2.23138,-3.45843,2.64313,0.563672,-1.11234,0.882665,2.95558,-4.06062,1.58239,0.529849,-1.15527,1.06299,0.614035,-1.04375,0.471829,-3.09969,-3.90994,0.436263,2.70872,-4.14958,107,3,2.79957,4,3.12746
1.52397,-1.05054,2.17649,2.43906,-1.86439,1.96158,2.12067,-2.32611,2.45521,1.52397,2.09106,0.752407,1.89771,2.73471,0.973721,1.9502,2.66882,0.598649,1.43819,-2.67582,1.92398,1.71311,2.67637,0.492452,0.913788,-1.75655,2.79408,0.237496,2.6143,1.2043,0.417826,-2.03324,2.77146,0.524426,-1.53715,2.75738,0.0746892,1.49941,1.86783,0.215321,2.93101,0.549381,97,4,3.10206,6,3.4993
1.93507,-0.215673,5.53917,1.97693,-0.437951,5.39138,0.737703,-0.276401,5.70428,1.93507,2.92592,5.16168,2.11472,-3.09929,5.27213,2.02099,-3.03975,5.50776,0.674987,0.423436,5.37051,1.57799,2.98653,5.03784,0.48787,-1.37622,5.05266,0.636853,-2.35874,5.99307,0.212935,-1.54219,4.92995,0.280079,-1.25029,5.11979,0.375901,-2.06518,5.9389,0.297622,-2.73288,5.9348,79,1,0.864058,2,1.14184
0.70011,-2.44463,-5.33984,0.889007,-1.94167,-5.20006,0.8279,-1.37191,-4.68802,0.70011,0.696964,-8.11244,0.562664,1.06524,-8.32571,0.686514,0.356714,-8.95259,0.902301,-2.15955,-3.80005,0.514794,-1.9276,-8.26452,0.667454,-0.0918156,-4.30881,1.09496,0.720126,-8.01279,0.244096,0.309393,-4.51433,0.452888,-0.303889,-4.10038,0.697701,0.813586,-7.8549,0.40556,0.55888,-8.22044,82,0,0,0,0
2.07275,2.89396,-2.85293,2.42944,-2.80982,-2.82755,1.39948,-2.93631,-3.60406,2.07275,-0.247629,-1.67257,2.28069,-0.327663,-1.9062,1.2174,-0.183466,-1.62092,0.283134,1.28086,-2.10484,1.07693,-0.0145092,-0.661338,1.55413,-2.77532,-3.45394,0.238891,-1.04378,-2.91313,0.583777,-2.76956,-3.42504,0.970366,-2.77878,-3.47092,0.103093,-0.11794,-2.90493,0.195157,-1.47959,-2.55975,119,4,2.38464,1,1.0636
0.817803,-0.985307,-0.112269,2.0619,-0.480364,0.189962,0.927248,-0.448308,-0.825779,0.817803,2.15629,2.50161,0.21249,-0.159442,3.75011,0.361454,-2.70937,3.9438,0.633252,-1.87393,0.0012554,0.404587,1.1638,3.30382,1.04446,0.195088,-0.748265,0.715529,-2.32202,2.37842,0.354352,0.181826,-0.920425,0.69016,0.201897,-0.65175,0.284594,-2.22098,2.68055,0.433339,-2.38831,2.10926,78,3,1.59943,2,0.336322
0.920131,-0.524831,-2.28907,0.657534,-0.0929187,-2.6123,0.540168,0.920758,-3.87895,0.920131,2.61676,-0.318689,0.803611,1.83381,-0.0413457,1.09209,2.11199,0.915043,0.844348,1.6474,-2.3944,0.751542,0.908139,0.456953,0.56827,-0.810702,-3.39597,1.081,2.81819,0.677138,0.410684,-0.765269,-3.18107,0.159106,-0.928202,-3.79468,0.3617,2.74174,0.785202,0.720887,2.85652,0.618815,67,1,0.322435,1,0.3617
5.98376,-1.56268,1.46148,8.00919,-1.23613,0.806211,7.23254,-1.27155,0.886401,5.98376,1.57891,-1.25422,3.15672,1.20759,-1.97709,2.34307,1.22277,-2.00883,1.41706,-0.87495,1.0624,1.76045,1.48662,-1.78473,5.9507,-1.36366,0.824191,0.790538,0.603079,-2.18776,3.64755,-1.37296,0.809085,2.30356,-1.34895,0.847682,0.358128,0.252161,-2.26323,0.470623,0.867747,-2.03868,423,13,14.9296,12,5.73394
2.96035,-2.03822,-0.988758,4.30049,-2.27406,-0.725646,3.68377,-2.28063,-0.820351,2.96035,1.10338,0.902239,1.34544,1.8186,1.74804,0.796665,1.57581,2.25679,0.764422,-1.49955,-1.09062,0.495569,1.26,0.269502,3.18669,-2.45033,-0.686465,0.360151,2.01739,3.00555,1.33894,-2.45971,-0.755372,1.84785,-2.44354,-0.634661,0.229053,2.30187,3.00254,0.154331,1.58774,2.84856,142,4,3.64931,2,0.405289
1.5366,-0.223331,-0.416172,1.28081,-0.560366,-0.463049,1.21597,-0.644533,-1.09104,1.5366,2.91826,4.45021,1.91535,2.89759,4.25599,1.48112,2.91271,4.87983,1.1809,-0.331411,-0.791318,0.3788,-1.79287,5.34653,0.375327,-1.96633,-1.20639,1.53129,2.66275,4.3226,0.278145,-2.14771,-0.556706,0.113444,-1.50818,-1.99173,0.823546,2.64891,4.20245,0.707914,2.67885,4.44612,89,1,1.1809,1,0.707914
1.11998,-3.01363,3.87948,1.38378,2.85012,3.53463,1.06439,2.97693,4.19112,1.11998,0.12796,1.91496,1.96318,-0.424715,1.98121,1.352,-0.421947,1.91988,0.565601,-2.45731,2.60761,1.04862,0.144561,1.67697,0.810697,2.42579,4.34847,0.731431,-1.29989,1.63498,0.273458,2.59532,4.55639,0.543123,2.34073,4.21243,0.357841,-1.19328,1.84887,0.377547,-1.40092,1.37154,81,3,1.04832,1,1.04862
2.7181,-2.45298,0.485807,4.50088,-2.10995,0.519305,3.07464,-1.88534,0.686045,2.7181,0.688613,-0.148441,0.951303,2.91659,2.03079,0.371607,2.79295,3.26056,1.05989,-1.43692,1.07666,0.787821,2.65414,2.01372,2.16878,-2.09883,0.405608,0.422926,-0.609338,2.22678,0.791316,-2.05084,0.440485,1.3789,-2.12636,0.384974,0.0979116,-0.273609,2.84743,0.332051,-0.706638,1.90957,256,9,5.34788,4,2.16903
5.95056,1.34452,2.26749,3.33875,0.972718,2.87665,2.21766,0.823619,3.30443,5.95056,-1.79707,0.338262,5.82076,-2.03362,0.224341,5.16907,-2.0416,0.145217,0.103969,-0.630237,5.22648,0.604818,-1.16964,0.0925597,2.20794,0.870403,2.92343,4.80234,-2.13817,0.144677,1.29966,0.935052,2.85917,0.914855,0.778498,3.00159,2.47376,-2.18942,0.155886,2.33528,-2.08387,0.132371,116,4,2.58477,5,5.60563
0.983567,-1.7936,2.3822,0.0791621,-0.276665,5.07517,1.16935,-2.09662,2.81108,0.983567,1.34799,-0.917387,1.24766,0.879592,-0.54254,1.02784,0.708653,-1.16319,0.603628,-1.96141,3.13619,0.4008,2.93492,-1.36498,0.577,-2.23811,2.26667,1.31122,0.463894,-0.544991,0.269272,-2.5223,2.09884,0.327354,-2.00538,2.33312,0.527257,0.652113,-0.588079,0.799389,0.340166,-0.506313,76,5,1.53306,4,1.02538
3.3353,-1.57057,4.40165,3.48078,-1.72395,4.39983,3.20855,-1.73286,4.33979,3.3353,1.57102,4.196,3.28381,1.78511,4.15886,2.96889,1.82632,4.33069,1.09726,-2.12035,3.69283,1.88089,1.99797,4.40392,2.2315,-1.54598,4.50567,1.16098,1.54592,4.12498,0.860535,-1.54145,4.47518,1.37098,-1.54883,4.52432,0.565073,1.47725,3.97727,0.598498,1.61075,4.24306,87,2,2.23152,4,3.13337
1.7233,0.715044,-2.16072,1.27277,1.32034,-2.65462,1.2291,0.934186,-3.22706,1.7233,-2.42655,1.39127,1.49419,-2.60762,1.10854,1.44896,-3.0802,1.56315,0.83944,-0.043217,-2.78211,0.648912,2.45141,1.88843,1.03028,1.6758,-2.83147,1.07082,-2.65361,0.971332,0.337934,1.61268,-3.05782,0.693348,1.70655,-2.69784,0.504686,-2.83352,1.1431,0.581336,-2.49763,0.779633,100,3,0.962031,1,0.504686
1.39256,1.59803,-3.48379,0.821843,1.90434,-3.62834,1.13248,2.2984,-3.54504,1.39256,-1.54356,-5.7748,1.79641,-2.02491,-5.73248,1.39641,-1.95054,-5.81524,0.739222,1.0776,-2.93782,0.274076,2.56371,-6.59009,1.12021,2.96701,-3.11863,1.47504,-1.76735,-5.20542,0.378457,2.85494,-3.30672,0.745329,3.02383,-3.00232,0.517473,-1.81631,-5.33975,0.958521,-1.74092,-5.12354,69,1,0.378457,3,0.820267
0.767656,-2.00786,1.81388,1.91866,-2.36349,1.37418,1.73821,-2.3088,1.74588,0.767656,1.13374,-1.11828,1.63436,-2.3969,-0.328643,0.758691,-2.69864,-1.08438,0.414569,3.05063,2.48562,0.727553,2.25793,-0.562397,1.52461,-2.09011,1.22006,0.915445,-1.81795,-0.581279,0.549268,-2.09825,1.38172,0.975369,-2.08552,1.11822,0.368086,-1.97093,-0.783127,0.554501,-1.71663,-0.42689,94,2,1.52464,1,0.430665
1.21005,1.05453,-2.45564,1.00472,-0.271352,-2.10037,0.301936,0.377421,-3.56258,1.21005,-2.08706,-4.14855,0.825829,-1.87873,-4.2863,1.03293,-1.86567,-4.64264,0.760291,-0.611296,-1.63287,0.896717,-1.06069,-4.10526,0.645602,2.12894,-2.37672,0.766185,-2.86966,-4.23396,0.482086,2.22731,-2.13024,0.172472,1.85087,-2.82317,0.359982,-2.67857,-4.43732,0.418379,-3.03382,-3.98152,74,0,0,3,1.20212
2.26609,2.68161,-5.60889,2.94145,2.4936,-5.32284,1.32596,2.59053,-5.90883,2.26609,-0.459982,-3.69732,1.04279,0.379299,-4.17778,1.71554,-0.235844,-3.75721,0.180393,-2.58553,-7.26382,0.148936,1.6281,-5.23297,1.25569,2.46168,-5.21375,1.76435,-0.316746,-3.25214,0.696539,2.38632,-5.03916,0.563576,2.55487,-5.38782,0.759933,-0.241865,-3.40116,1.00815,-0.373167,-3.11886,76,3,1.50648,5,3.15853
2.05963,2.36396,-2.1283,1.79694,1.45858,-2.37693,1.09898,1.11237,-3.10219,2.05963,-0.777631,-0.900054,2.71265,-0.428156,-1.07928,1.89691,-0.247044,-0.810491,0.779064,1.10233,-3.13771,0.722423,0.659101,-1.12096,0.320052,1.13682,-3.00963,1.55875,-0.620468,-0.447459,0.178811,1.34646,-2.64259,0.14985,0.88587,-3.27966,0.841327,-0.713558,-0.370182,0.725299,-0.512431,-0.529665,80,4,1.16642,2,1.56663
0.985284,2.61197,3.39225,1.26516,2.07842,3.40869,0.780539,2.23575,3.49841,0.985284,-0.529627,5.02974,1.52817,-0.578646,4.54343,1.29103,-0.471605,5.21146,0.491606,-0.365856,2.39064,0.358235,2.63744,4.31167,1.22848,2.44297,2.81626,1.64911,-0.478674,4.84699,0.750094,2.56612,2.67848,0.492757,2.25488,2.97083,0.954791,-0.444713,4.71486,0.695628,-0.525294,5.00229,76,1,0.492757,2,1.65042
2.51368,-3.12485,-1.07214,2.86999,2.40851,-1.23768,1.31708,2.40445,-1.49915,2.51368,0.016745,-0.0975112,2.84721,0.392279,-0.507743,2.53679,0.30619,-0.308197,1.29489,2.64835,-1.02548,0.622625,1.2521,-0.799916,0.318503,1.02481,-2.05955,2.23046,0.0778135,-0.108009,0.201096,0.376713,-1.86127,0.199396,1.67939,-1.8174,1.39791,0.0701201,-0.0791196,0.832664,0.0907297,-0.156282,234,5,2.90719,6,3.04508
3.83503,2.47273,3.14215,1.5195,2.57278,4.18369,1.66573,2.77198,3.84581,3.83503,-0.668866,2.86393,4.18386,-0.693322,2.89911,4.09911,-0.637866,2.9428,0.775978,2.30947,4.14174,2.87275,-0.573926,2.96316,1.03114,3.11441,3.3416,1.24582,-0.785744,2.87776,0.360135,2.94046,3.61162,0.67931,-3.07689,3.1475,0.634413,-0.975359,2.78718,0.634152,-0.596051,2.92753,102,6,3.73547,4,4.59796
1.80161,1.88912,1.75099,2.61431,2.1638,1.38874,1.62743,2.3007,1.60397,1.80161,-1.25248,-0.912169,1.22752,-2.49068,-1.17245,1.31228,-2.19131,-1.56272,1.00451,2.91422,0.846108,0.300843,-0.148701,-0.0295377,0.992126,1.67836,1.80283,1.47358,-2.37418,-1.45492,0.507873,1.43503,1.75721,0.513991,1.91873,1.79209,0.533901,-2.4408,-1.66482,0.941533,-2.33642,-1.31351,110,3,0.696226,4,2.35754
1.33819,-0.827931,5.59874,1.43897,-1.46303,5.34362,0.935426,-1.65197,6.38352,1.33819,2.31366,4.69001,2.0112,2.46871,4.82462,1.60605,2.68284,4.72045,0.950446,-1.75218,5.99983,0.989903,3.13693,4.75882,0.0956379,0.0262334,7.48539,0.837776,2.13798,4.34837,0.0785474,-1.03013,7.18215,0.0890157,0.902248,6.62456,0.427703,1.79558,4.31209,0.457995,2.4569,4.27438,76,1,0.950446,3,1.49638
1.1578,-1.12076,-3.70038,0.890189,-1.07932,-3.73729,0.208977,-2.92159,-4.55975,1.1578,2.02083,-4.47895,1.1041,2.18563,-4.61076,0.80227,1.48831,-5.81133,0.647718,1.40598,-2.03295,0.0543134,0.504119,-3.64911,0.751555,-1.99628,-3.00317,0.773529,1.54682,-5.83999,0.527798,-1.95739,-2.74013,0.225093,-2.08758,-3.43319,0.260024,1.75924,-6.01421,0.522235,1.44165,-5.7218,72,2,0.213628,2,0.782259
2.04346,-1.39575,-5.64774,1.91339,-0.510917,-5.48854,2.26853,-0.725926,-5.20335,2.04346,1.74584,-3.45579,2.21693,1.90393,-4.03898,2.44049,1.82874,-3.84304,1.36189,-1.07082,-5.25528,0.921903,2.61302,-3.85898,1.08897,-0.289361,-4.93667,1.90276,1.47946,-3.60797,0.585662,-0.508199,-4.90067,0.532669,-0.0483418,-4.92029,0.83923,1.61832,-3.62606,1.07789,1.37149,-3.58007,143,2,1.94755,3,2.21837
2.02212,2.83199,-0.845002,1.77483,3.04653,-0.735874,1.72879,2.67218,-0.871454,2.02212,-0.309602,-0.634394,1.6108,-0.803071,-0.561332,1.1372,-0.524137,0.016928,0.759391,1.72908,-0.19627,0.772442,-0.585696,-0.747012,1.42246,3.119,-0.945567,0.369287,-0.395096,1.33287,0.856128,-3.06418,-0.907153,0.576976,2.97031,-0.987502,0.116335,-0.729328,2.01304,0.262183,-0.249019,0.773939,95,2,0.679414,1,0.0722263
