cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
5.96888,-0.812806,-5.44342,-5.4128,5.10549,-0.769886,-5.60422,-5.56283,3.07499,-0.521185,-5.66559,-5.49387,5.96888,2.32879,-1.54614,-1.51825,5.22127,2.39262,-1.4234,-1.38825,4.00577,2.28782,-1.42625,-1.33102,2.13648,-0.289978,-5.45766,-5.45553,2.98421,2.30849,-1.25715,-1.25622,1.10925,-0.978301,-5.85429,-5.54835,1.02406,2.22752,-1.80726,-1.48465,0.538444,-1.20571,-5.89018,-5.58513,0.597141,-0.773577,-5.77411,-5.51367,0.570852,2.2134,-1.55567,-1.30696,0.45334,2.2453,-2.0569,-1.68445,201,6,4.7398,6,5.45099
2.86783,-2.73744,1.72556,1.61295,2.25819,-2.33602,1.48973,1.32769,1.41164,-2.31525,1.09622,0.71279,2.86783,0.404151,3.73459,3.61383,1.23398,0.153635,4.62637,4.17286,1.14699,0.255994,5.22529,4.53909,1.35878,-2.28221,0.568555,0.565861,0.496495,2.27135,4.70725,4.66923,0.0699141,-3.01232,3.41463,0.908623,1.43245,-0.0622669,4.7049,4.50079,0.147029,3.03787,1.84732,0.795967,0.0806363,-0.305269,2.71618,1.02462,0.516433,-0.0153572,4.8675,4.54301,0.916905,-0.0886815,4.59908,4.47183,60,2,2.1663,1,0.516433
1.70154,1.89505,3.41985,3.13318,1.92658,2.30366,3.28682,3.05073,2.49174,2.79577,3.0459,2.80482,1.70154,-1.24654,-0.814742,-0.637084,2.20345,-1.97365,-0.587852,-0.494069,1.97266,-2.17503,-0.844717,-0.629268,0.257241,-1.13691,3.25042,3.12185,1.34735,-2.47178,-0.953362,-0.949411,2.67885,2.72743,2.8391,2.77192,0.789534,-1.65256,-0.468493,-0.29338,1.07449,2.65832,2.83133,2.7363,1.60863,2.77358,2.84163,2.79695,0.462165,-1.8287,-0.591218,-0.415909,0.344184,-1.41504,-0.270197,-0.155784,131,6,3.90168,3,1.86129
1.73259,-2.60771,0.598265,0.463049,2.2064,-2.63176,0.726864,0.615792,1.28866,-2.27506,0.555901,0.31516,1.73259,0.533886,1.59772,1.34634,1.63796,0.41733,1.14956,0.914385,0.59351,0.392785,2.69199,1.49637,0.803591,-1.2278,0.14954,0.14735,0.932735,0.12229,1.65616,1.64587,1.12738,-2.9404,0.535688,0.405539,0.394122,2.84976,2.32988,1.36727,0.391231,-2.93049,0.516148,0.329033,0.736176,-2.94567,0.545977,0.459934,0.139891,2.18528,2.50099,1.27576,0.296806,-3.13854,2.07117,1.44881,93,3,1.28406,0,0
1.19925,-2.21838,6.44056,5.96969,1.39416,-2.39357,6.13676,5.75227,0.855638,-2.14792,7.1767,6.257,1.19925,0.923218,4.99603,4.52523,1.08894,0.718055,4.88279,4.35098,1.49296,0.639863,5.11722,4.61358,0.545267,-1.3132,5.38035,5.34862,0.490391,-1.09924,4.38994,4.35101,0.634793,-2.83799,7.36351,6.72662,1.64764,0.937673,4.84586,4.68339,0.356023,-3.05016,7.4209,6.88463,0.296393,-2.58226,7.22378,6.55968,0.953998,0.994742,4.89186,4.77324,0.697321,0.85956,4.77363,4.57053,45,2,0.442432,2,1.65132
0.77595,-2.5028,2.12254,1.39394,0.362727,2.55319,2.72792,1.34583,0.149734,-2.32103,2.85602,0.617404,0.77595,0.638795,4.28874,3.51175,1.46627,-0.253787,3.72484,3.36737,0.727606,-0.391129,4.8695,3.81063,0.736883,3.03946,0.6696,0.659355,0.904525,-0.288168,4.23158,4.21982,0.65742,-0.284719,0.994137,0.591677,0.19563,-3.03751,5.11365,3.44722,0.50185,-0.242545,0.750451,0.55733,0.157445,-0.419518,1.54872,0.63833,0.00769149,0.279267,7.74524,3.58412,0.203209,-3.03092,4.28535,3.32055,103,1,0.0301501,4,1.28913
6.75042,-2.75268,-0.595559,-0.582804,5.70065,3.11332,-0.593953,-0.576334,7.44209,-3.11015,-0.539216,-0.522779,6.75042,0.388915,0.785722,0.770023,8.94824,0.922712,0.750873,0.742101,5.86537,0.871427,0.897206,0.859555,0.390642,-2.40832,0.00739657,0.00696536,1.96039,0.558542,1.04486,1.04289,7.14822,3.13775,-0.559706,-0.554654,4.04542,1.02115,0.793101,0.772828,2.7865,3.12307,-0.56198,-0.554152,4.36221,-3.13606,-0.558194,-0.554978,1.8466,1.00588,0.860998,0.837162,2.19921,1.03396,0.733511,0.718258,309,3,4.92091,18,16.2176
1.54308,-3.09022,1.5129,1.22147,1.80467,-2.56529,1.42394,1.19726,1.36682,-2.68272,2.00482,1.47839,1.54308,0.051371,0.138718,0.0996217,1.23705,0.811631,0.0531571,0.0338304,0.393245,0.407305,2.13723,0.747168,0.46869,1.62984,1.59362,1.55464,0.551821,-1.51931,0.136642,0.132495,1.60829,-2.41095,1.61338,1.4588,0.781239,1.13092,1.44663,1.03542,0.915313,-2.36801,1.46482,1.35159,0.694935,-2.46753,1.78008,1.58947,0.340519,0.888159,1.55828,1.07168,0.458078,1.31058,1.31838,1.00313,64,4,1.76718,1,0.694436
2.11713,-1.72916,-5.48897,-5.28558,2.20351,-1.44385,-5.45258,-5.26221,1.73003,-1.5859,-5.71352,-5.29824,2.11713,1.41243,-4.92566,-4.72229,2.34602,1.12049,-5.04867,-4.87731,1.53971,1.29055,-5.11786,-4.63357,0.953946,-2.42619,-5.28482,-5.27423,0.325514,2.70693,-3.594,-3.50976,1.30409,-1.00968,-5.55119,-5.31221,1.52397,1.07789,-5.08102,-4.89635,0.579549,-0.83,-5.66312,-5.39034,0.74114,-1.14989,-5.429,-5.2454,0.936061,1.07126,-5.09412,-4.97142,0.587963,1.08845,-5.05972,-4.79297,81,1,0.74114,5,2.51343
1.61588,-1.83349,-4.06959,-3.75909,2.58377,-2.25372,-4.06762,-3.9225,2.05636,-2.2107,-3.92136,-3.5965,1.61588,1.3081,-2.40004,-2.09625,0.538346,2.59867,-3.00569,-1.93885,0.27448,-3.10915,-3.23821,-1.32949,1.20607,-2.71588,-3.31633,-3.3097,0.337891,2.59551,0.0282493,0.0261101,1.1587,-1.68276,-4.10925,-3.82342,0.184948,-1.49278,-3.6349,-1.93023,0.740387,-1.64801,-4.07347,-3.88968,0.419551,-1.74411,-4.16664,-3.73246,0.143326,-1.52697,-3.42912,-2.16413,0.0419921,-1.37583,-4.12118,-1.68771,125,4,1.62864,1,1.20607
1.02131,-2.24873,-6.78048,-6.20566,1.21717,1.02481,-6.56598,-6.1041,1.18715,1.01469,-6.70807,-6.04726,1.02131,0.892863,-3.72549,-3.15191,2.23459,0.691519,-3.59666,-3.41101,1.47558,0.809804,-3.97241,-3.46187,0.935489,0.407681,-6.43357,-6.42256,0.130834,-0.284982,-5.67706,-5.29713,0.678319,1.92008,-6.35434,-5.75668,1.42039,0.891767,-3.34242,-3.13407,0.234228,1.84156,-6.81297,-5.96587,0.445192,1.96136,-5.98526,-5.58434,0.481928,0.87692,-3.50939,-3.15156,0.938545,0.89939,-3.2444,-3.12269,166,3,1.13479,3,0.651759
1.72639,2.10012,-0.831126,-0.654433,1.41609,1.56243,-0.81796,-0.591205,0.821427,1.81989,-2.14045,-1.25674,1.72639,-1.04147,1.67657,1.41996,3.18151,-0.374952,1.29218,1.20708,2.16771,-0.614965,1.69509,1.42028,0.262088,1.36022,-2.97226,-2.84817,0.325058,-1.43522,2.72405,2.64024,0.597958,2.01559,-1.18901,-0.695702,1.96048,-0.493408,1.27613,1.17531,0.270056,2.17722,-1.50853,-0.903504,0.334258,1.88521,-0.829733,-0.499416,0.743362,-0.57396,1.36432,1.20767,1.22099,-0.4444,1.21613,1.15338,115,1,0.60918,2,1.96435
0.607449,-0.442361,6.80783,5.82795,1.18376,-0.168561,5.99807,5.51924,0.880158,-0.0484532,6.76976,5.87372,0.607449,2.69923,5.07878,4.09914,1.08462,2.0052,4.94799,4.41356,0.865073,2.3394,4.69957,3.7895,0.506951,1.13912,6.78444,6.74791,0.558366,-3.05376,4.68359,4.65329,0.835465,-0.646193,5.94362,5.48824,0.672381,1.63796,3.94339,3.3455,0.442927,-0.37331,5.94709,5.54335,0.425994,-0.930217,5.85789,5.43218,0.193396,1.76747,4.44528,3.43765,0.481253,1.58604,3.63334,3.27459,116,0,0,2,0.239736
3.09295,1.14581,2.27656,2.17339,3.22887,1.06717,2.43657,2.3405,2.21577,1.10158,2.23293,1.95088,3.09295,-1.99578,3.15955,3.05435,3.8672,-1.44229,2.84678,2.77721,3.5195,-1.29945,3.03085,2.89548,0.436373,-0.399898,2.4387,2.39077,1.82596,-1.67864,2.909,2.90611,2.22848,1.29819,1.95755,1.86611,1.9445,-0.94444,3.00992,2.88664,0.903611,1.2027,1.945,1.82033,1.33177,1.36293,1.96102,1.8993,0.87013,-1.10068,3.05895,2.92012,1.09338,-0.820292,2.95093,2.85872,105,4,3.24364,5,3.91496
2.27518,-2.94525,4.8689,4.68846,2.79718,-2.95709,4.9124,4.78603,1.58658,-2.72848,4.84099,4.37513,2.27518,0.196345,4.49858,4.31817,1.902,0.206704,4.8584,4.61662,2.77291,0.248617,5.1076,4.90356,0.794433,-1.66592,4.31247,4.29728,0.260235,2.42766,4.97209,4.8457,1.38622,3.03035,4.62629,4.41171,2.92941,0.17565,4.9672,4.90907,0.555173,-3.10598,4.70116,4.40991,0.840959,2.9336,4.56111,4.41309,1.06776,0.195417,4.95923,4.86237,1.86198,0.164314,4.97156,4.93759,143,1,0.555173,4,3.54515
1.08276,-2.81247,5.32517,4.78956,0.929756,-2.27748,5.54574,4.90493,0.373836,-1.88642,7.1058,5.4269,1.08276,0.329118,3.99475,3.45975,0.988846,0.0755612,4.00317,3.40682,0.86205,-0.0910374,3.90536,2.99403,0.821168,-1.47544,5.65299,5.63875,1.05221,-0.377532,2.88299,2.87433,0.501229,1.96871,6.0914,5.27132,0.331818,1.93963,4.28379,3.11252,0.172136,2.46675,6.28484,5.1739,0.359534,1.73796,5.88457,5.35475,0.0580066,2.42924,5.37989,3.23324,0.281949,1.84273,3.70637,3.0069,95,2,0.726281,4,1.16377
2.05573,1.53289,6.12519,5.91177,1.8274,1.23028,6.35009,6.09255,1.50856,1.81022,6.08776,5.59064,2.05573,-1.6087,6.52933,6.31591,2.63261,-1.32522,6.36956,6.22899,1.50313,-1.20058,7.08173,6.58233,0.373327,-2.46466,6.27848,6.21306,1.41084,-1.12481,6.71037,6.7055,1.70069,1.61005,5.61198,5.45778,0.143829,-2.03742,8.38588,6.41376,0.675096,1.72568,5.60824,5.39406,1.03304,1.53458,5.60719,5.50435,0.097448,2.73595,8.1874,6.54572,0.168744,-1.42308,7.4152,6.28645,97,3,2.20615,2,1.57958
2.15807,-0.704947,-5.26239,-5.06533,1.67351,0.456577,-5.17623,-4.88142,1.62441,0.529044,-5.4814,-5.02962,2.15807,2.43665,-3.0114,-2.8155,2.2333,-3.12174,-3.0969,-2.91165,2.13532,-2.92158,-2.8638,-2.559,0.615124,1.05936,-5.94506,-5.91996,1.0284,-2.82358,-1.9452,-1.93644,1.13717,0.251907,-4.91662,-4.62243,1.1164,-3.01183,-3.30106,-3.00085,0.635594,0.193274,-4.99404,-4.75804,0.504042,0.325869,-4.80411,-4.46788,0.62454,-3.02234,-3.37955,-3.13757,0.491934,-2.99849,-3.19147,-2.84482,98,3,1.10306,2,1.11647
0.539698,-0.755313,2.63501,1.58931,1.04478,0.0420081,1.89094,1.3746,0.652328,0.148833,3.42688,2.27977,0.539698,2.38628,-0.79739,-0.295184,1.14033,-3.09415,-0.103276,-0.0625727,0.504179,-3.02734,-2.11863,-0.893492,0.689754,-0.212334,3.01016,2.9902,0.235565,-1.40377,0.787639,0.693066,0.243838,1.69061,3.2205,1.78455,0.567643,2.82855,-2.09546,-1.4167,0.132296,0.565353,3.15103,1.82406,0.221712,2.25921,2.61415,1.74723,0.389551,2.53891,-1.86972,-1.42619,0.223915,-2.93464,-2.23926,-1.40569,87,3,1.31544,4,1.57277
1.11993,2.35722,1.51685,1.07709,1.34545,2.69973,0.9965,0.71784,0.932953,2.45378,1.7893,1.04503,1.11993,-0.78437,0.291739,0.176111,1.70734,-1.2907,0.568816,0.436727,1.64772,-0.960408,0.258712,0.167137,0.807451,1.56645,1.39101,1.37803,0.356251,2.91051,0.2857,0.266482,0.755621,-2.85285,1.23699,0.830122,1.92802,-0.836966,0.169254,0.149691,0.538072,-2.81738,0.909566,0.706314,0.218722,-2.9402,1.78327,0.997206,1.14297,-0.74733,0.145946,0.134057,0.796233,-0.965821,0.200208,0.170468,134,2,0.465104,5,4.86157
1.03557,-3.12021,-1.92901,-1.40445,2.10685,2.94444,-1.25315,-1.08442,1.6036,2.96253,-1.84418,-1.41958,1.03557,0.0213793,-0.778877,-0.471016,0.757794,1.11955,-0.674236,-0.321997,0.73339,1.34299,0.883368,0.343323,0.248942,1.31971,-0.154472,-0.134867,0.422277,-0.0336883,-0.732397,-0.700536,1.64041,3.11448,-1.81517,-1.66438,0.772461,1.90915,1.13171,0.764368,0.951422,3.08386,-1.84446,-1.73175,0.690049,-3.12649,-1.77189,-1.57931,0.522624,1.99881,1.0261,0.796841,0.256245,1.7255,1.30491,0.722401,84,1,0.951422,3,1.05373
1.19578,-0.843371,-1.64783,-1.22726,2.02404,-2.14547,-1.54452,-1.34877,2.24488,-1.86584,-1.52542,-1.27334,1.19578,2.29822,-4.33421,-3.86184,1.95759,2.95371,-3.79093,-3.56027,1.01141,3.08567,-4.8443,-4.06148,1.56735,-1.73042,-1.57837,-1.57475,0.386174,0.390562,-4.7158,-4.65442,0.723518,-2.16265,-1.33462,-0.897272,1.36992,-3.07549,-4.13197,-3.91107,0.465971,-2.18506,-1.34932,-1.03752,0.257875,-2.12216,-1.30645,-0.726601,0.477868,-3.05835,-4.21366,-3.85077,0.892158,-3.08467,-4.08519,-3.95171,69,3,2.2912,2,0.567088
4.54477,0.912246,-4.71931,-4.66762,4.13956,0.469782,-4.67282,-4.61115,3.24661,0.381564,-4.6215,-4.465,4.54477,-2.22935,-4.62141,-4.56972,5.83549,-1.8749,-4.50386,-4.47188,4.9626,-1.85049,-4.59426,-4.52122,0.727839,0.495219,-3.67788,-3.65985,2.52793,-2.08183,-4.65556,-4.65404,2.52482,0.348866,-4.78167,-4.70628,2.56826,-1.62285,-4.47296,-4.3995,1.09838,0.444058,-4.77491,-4.68293,1.43521,0.276059,-4.78071,-4.7248,1.146,-1.58678,-4.3933,-4.30822,1.42361,-1.65188,-4.53189,-4.47512,445,8,5.01867,10,8.19126
1.00005,1.11689,3.03182,2.44771,0.878011,2.04085,2.98019,2.30474,0.625191,2.08073,3.18378,2.00534,1.00005,-2.0247,4.26314,3.67429,1.33796,-2.49845,4.01143,3.60485,1.14947,-2.64441,4.5584,3.87405,0.786087,1.23917,1.6567,1.64229,0.84232,-2.04539,4.41298,4.39944,0.594882,-2.80299,2.92867,2.25444,0.656882,2.83064,4.11411,3.49748,0.406842,-2.7643,2.8131,2.36574,0.189,-2.88634,3.13577,2.11987,0.308526,-3.10348,4.27478,3.64034,0.381833,2.55064,3.85476,3.36416,71,1,0.323112,3,1.30778
0.901542,2.58986,-3.70448,-3.04284,1.76244,1.55908,-2.92006,-2.64973,1.76371,1.64535,-2.77699,-2.37725,0.901542,-0.551733,-1.37882,-0.851174,1.04518,-1.17164,-1.77181,-1.26613,1.3351,-0.878895,-1.16259,-0.740335,0.936561,0.873855,-2.66593,-2.65506,1.19282,-0.871281,-0.408617,-0.405992,1.27261,2.18414,-2.46288,-2.21527,0.142608,-0.942619,-2.99758,-1.12711,0.736214,2.25863,-2.25739,-2.07656,0.541217,2.08273,-2.68173,-2.38287,0.13903,-0.270786,-2.10697,-0.949059,0.0928992,-2.14114,-2.92374,-1.30885,121,4,0.869487,2,0.581172
0.723168,0.302844,2.91165,2.09003,0.507107,-0.901073,3.10044,1.97909,0.405024,-0.771259,3.28354,1.71336,0.723168,-2.83875,4.71405,3.88032,0.800569,-1.9944,4.63723,3.88434,0.359508,-1.26579,6.77341,5.05676,0.603825,-2.22166,2.31302,2.28751,0.554353,2.56181,4.61855,4.58782,0.685493,0.293115,1.95495,1.4122,0.863119,-0.846792,5.70071,5.26325,0.472554,0.3643,1.65462,1.32217,0.216757,0.137426,2.39737,1.5262,0.354944,-1.0057,5.63945,5.10121,0.515715,-0.737665,5.72664,5.40143,80,0,0,0,0
1.74757,2.75566,6.38079,6.10479,2.04534,2.80333,6.3511,6.13591,1.33226,2.41575,6.94896,6.37002,1.74757,-0.385933,5.07976,4.80379,0.999999,0.0842248,5.13762,4.54837,0.783859,-0.0394577,4.94056,3.9465,0.962208,1.6345,6.55634,6.54593,0.954036,0.544551,3.91324,3.90266,0.938269,-3.06056,6.63068,6.24567,0.526168,-1.63317,4.76733,3.98317,0.327308,-3.13489,6.84449,6.25134,0.612347,-3.02086,6.49178,6.2414,0.395182,-1.80505,4.52692,4.05698,0.152596,-1.17428,5.11222,3.89288,100,3,0.37906,0,0
0.996785,-1.4819,-5.88313,-5.29159,1.13358,-1.6913,-5.78455,-5.27859,0.433909,-1.7402,-7.22965,-5.69376,0.996785,1.65969,-4.274,-3.68287,0.824094,2.06262,-4.36257,-3.63228,0.334333,1.59712,-4.90638,-3.12117,0.417735,-2.51239,-6.90542,-6.85251,0.190551,-0.834998,-5.06896,-4.85424,0.321057,-0.602184,-6.33972,-5.13371,0.494731,1.85074,-3.40515,-2.57845,0.14083,-0.944396,-6.19012,-4.89672,0.19423,-0.356406,-6.36797,-5.36318,0.313762,1.87993,-2.99321,-2.37647,0.181334,1.80021,-3.86432,-2.80274,85,1,0.567469,0,0
1.26395,2.75726,-2.67903,-2.24609,3.47071,2.42828,-1.69197,-1.61242,2.67929,2.54305,-1.86096,-1.65765,1.26395,-0.384336,1.94642,1.53398,2.7288,0.240839,1.10036,0.997267,1.28221,0.355942,1.80216,1.254,1.55719,2.42781,-2.0374,-2.03353,0.776502,0.465488,2.03034,2.01499,1.1465,2.69987,-1.5341,-1.27533,0.517379,0.191114,1.29626,0.70499,0.46065,2.59166,-1.76697,-1.41569,0.690339,2.77199,-1.33861,-1.16354,0.246328,0.352359,0.973068,0.486864,0.277082,0.0478977,1.5085,0.917652,84,3,2.70818,5,1.69844
1.96525,-0.000743453,-2.35359,-2.12924,4.3242,-0.670973,-2.07419,-2.01924,2.29042,-0.573392,-2.23096,-1.96273,1.96525,3.14085,-4.80822,-4.57873,2.69475,-1.95839,-4.37479,-4.23988,2.64805,-1.96904,-4.36791,-4.14803,1.86369,-0.551397,-2.09931,-2.0966,1.08736,-1.51002,-3.69982,-3.69166,0.429142,-0.669052,-2.65827,-1.73779,1.74122,-2.24938,-4.55084,-4.40145,0.30618,-0.458098,-2.49396,-1.87069,0.144724,-1.12799,-2.81704,-1.58784,0.83952,-2.34514,-4.66907,-4.52061,0.909095,-2.16097,-4.41841,-4.28923,108,3,2.56835,2,1.74862
1.43307,1.67585,0.397949,0.278595,1.08753,1.93827,-0.0877555,-0.0515538,0.908466,2.19754,0.792904,0.36033,1.43307,-1.46574,-4.74658,-4.37674,0.660506,-2.75894,-5.34712,-4.43841,2.19202,-2.77058,-4.6685,-4.37289,0.533569,1.66574,1.39139,1.36226,1.40167,-2.48255,-4.05171,-4.04678,0.523866,2.74028,-0.38732,-0.180834,0.936905,3.07366,-5.09529,-4.7043,0.345387,2.4954,-0.478149,-0.280953,0.20652,-3.12543,-0.175848,-0.0681606,0.365608,2.80759,-5.21307,-4.69417,0.592019,-3.04642,-4.97629,-4.71237,116,3,0.591894,2,1.99369
0.930349,-0.594325,-7.63584,-6.99544,0.544087,-0.688391,-8.15445,-7.07854,0.741154,-0.164755,-8.76612,-7.72302,0.930349,2.54727,-6.53779,-5.89739,1.20188,2.48087,-6.38137,-5.91184,0.574861,2.58745,-6.89695,-5.62515,0.655444,-0.589974,-8.53242,-8.51025,0.495358,-1.83307,-6.38798,-6.34979,0.306376,0.916449,-8.44535,-7.19926,0.860068,2.00318,-5.76431,-5.32509,0.0474801,0.93476,-9.70373,-7.35755,0.258905,0.913091,-7.82523,-7.05831,0.279021,2.11671,-6.1103,-5.40112,0.5837,1.949,-5.53847,-5.26867,49,1,0.655444,0,0
0.622614,1.97201,1.51714,0.75736,1.6866,1.93772,1.34786,1.10324,1.16103,2.40089,1.29982,0.780836,0.622614,-1.16959,3.68021,2.72511,0.869143,-0.141907,3.30023,2.6138,0.859977,-0.952131,4.29751,3.38303,0.470284,-1.74102,0.755841,0.729225,0.460597,2.06573,3.45324,3.40941,1.46932,2.12813,0.934189,0.794955,1.31828,-0.995265,3.60945,3.37541,0.565616,1.95392,0.944194,0.749643,0.917514,2.23519,0.916861,0.827611,0.459793,-1.06149,3.73292,3.35019,0.860032,-0.959879,3.53469,3.39256,81,4,1.61365,1,0.459793
1.86875,0.248505,4.62849,4.3799,2.62372,0.286262,4.76707,4.62569,2.04212,0.166389,4.74148,4.413,1.86875,-2.89309,6.92725,6.6786,2.04074,-3.08225,6.78092,6.56494,1.0788,3.05523,7.65426,6.92154,1.4888,0.123851,4.73984,4.73547,0.817977,-2.40503,6.52147,6.50712,0.558267,0.28004,4.73699,4.00293,0.795398,2.20117,7.67899,7.19142,0.410257,0.148384,4.50748,4.06001,0.160845,0.62147,5.10393,3.93238,0.323149,2.39956,7.63024,7.02817,0.482807,2.06886,7.68891,7.33108,75,3,2.0599,3,0.581108
2.59281,-2.03898,1.02522,0.917154,2.43208,-2.01094,1.07467,0.951155,1.14004,-2.25889,1.09019,0.620595,2.59281,1.10261,2.27271,2.13186,3.08547,0.856372,2.12192,2.01917,2.54504,0.691586,2.51242,2.28185,0.303917,1.88382,-0.49159,-0.44964,1.21451,0.172264,2.58777,2.58129,1.32884,-2.06509,1.04691,0.87466,1.6079,1.07584,2.25247,2.0879,0.619759,-2.09566,0.880714,0.718115,0.709621,-2.03839,1.17584,1.01824,0.83097,1.13446,2.11395,1.96784,0.77988,1.01338,2.37869,2.21359,76,3,1.90301,6,4.06544
0.573904,-0.393235,4.89546,3.86678,0.44544,-2.75443,5.11061,3.85461,0.91295,-2.75166,4.15368,3.28907,0.573904,2.74836,6.48767,5.45862,1.25315,2.17021,5.7759,5.3314,0.892709,2.17564,5.94553,5.06129,0.790186,-2.49911,3.95912,3.94377,0.71459,1.91705,4.31989,4.30117,0.246652,2.60341,4.2161,2.77389,0.2723,2.91131,6.96151,5.61274,0.220862,2.44141,3.5285,2.6372,0.045735,-2.78684,5.30333,2.9229,0.242532,2.65604,6.41395,5.5951,0.0718767,-2.35203,7.56959,5.63218,109,1,0.790186,1,0.242532
2.60753,-0.0947486,3.62734,3.48464,2.77389,-0.638416,3.61482,3.48677,1.29308,-0.476856,3.60149,3.0036,2.60753,3.04684,4.6242,4.48129,2.18981,-2.66982,5.08061,4.88826,1.64589,-2.44998,4.83982,4.39587,0.379979,1.98041,3.50291,3.43976,1.41133,-2.75056,4.35497,4.3501,1.60557,-0.627027,3.07686,2.90798,0.513129,-1.49844,5.25456,4.45258,1.04288,-0.639435,3.01261,2.91205,0.562923,-0.604038,3.18564,2.90171,0.296107,-1.90127,5.00529,4.34059,0.267252,-1.04911,5.30954,4.56742,138,8,3.24957,2,1.70744
0.879952,0.994649,3.90997,3.2299,1.05285,1.08423,3.70781,3.15478,0.657144,1.03106,5.03743,3.88786,0.879952,-2.14694,0.71548,0.384195,1.34736,2.89726,0.708578,0.493814,0.56042,2.97411,-0.114756,-0.0314857,0.862716,0.554482,4.2412,4.22828,0.883158,2.4215,-0.121615,-0.120132,0.410614,2.87164,4.6112,3.6178,0.501492,-1.34693,0.086072,0.037692,0.135157,2.11493,5.0623,3.73125,0.325834,-3.12277,4.11527,3.51958,0.379647,-1.06057,0.0499431,0.0304534,0.17422,-2.00998,0.138742,0.0463029,93,2,0.194971,1,0.883158
1.43045,-1.26517,7.98048,7.60961,1.51158,-1.32209,7.87404,7.5313,1.13313,-1.25908,8.45229,7.75691,1.43045,1.87642,6.31741,5.94654,1.76193,1.89435,6.34899,6.07645,0.947424,1.8638,6.55596,5.72052,0.457017,-0.522918,8.90089,8.85631,0.430747,-2.54548,6.55022,6.5003,0.851664,-1.62769,7.73911,7.29387,1.15186,1.49884,5.75901,5.46966,0.457949,-1.77051,7.51721,7.13166,0.403675,-1.4655,7.92234,7.46507,0.699114,1.47052,5.56002,5.35775,0.453461,1.54253,6.00323,5.61237,73,1,0.403675,1,0.453461
1.33558,-0.14361,-1.60806,-1.24558,1.79527,-0.603944,-1.34803,-1.12483,1.49964,-0.458089,-1.89415,-1.42943,1.33558,2.99798,1.49447,1.14223,0.456035,-0.995727,2.82913,1.62994,0.360981,2.08342,3.81338,2.11482,0.296941,0.870148,-0.200043,-0.181258,0.718133,-2.92839,1.96223,1.94442,1.45711,-0.657224,-1.90985,-1.71991,0.702205,0.72666,2.78541,2.21463,0.74164,-0.833087,-1.93096,-1.75657,0.7384,-0.480581,-1.85743,-1.68315,0.445666,0.465843,2.47339,2.0816,0.294925,1.12694,3.02964,2.36834,115,6,2.02145,0,0
1.17016,-0.601349,5.32289,4.83693,1.22848,-0.990037,5.30712,4.85084,1.0657,-0.694841,5.93328,5.19115,1.17016,2.54024,4.24389,3.75823,1.09928,2.69757,4.2484,3.72303,0.387444,3.06393,4.69318,3.05088,0.912398,-1.38752,4.87459,4.86303,0.553025,-0.889365,3.56303,3.53221,0.686787,0.318083,6.02025,5.43983,0.866541,2.58257,3.27214,2.83934,0.355729,0.648845,6.03947,5.50267,0.368897,-0.000446864,5.89096,5.37778,0.573696,2.69543,3.16445,2.88868,0.303454,2.36801,3.41902,2.77493,68,2,0.578657,0,0
9.43136,0.498579,-0.513611,-0.507735,12.6513,0.645783,-0.696681,-0.692486,11.3619,0.68707,-0.656444,-0.647968,9.43136,-2.64301,-1.55931,-1.54789,3.41749,-2.9338,-2.86887,-2.7814,2.18229,-2.90349,-2.96547,-2.66995,1.40972,0.936723,-0.375487,-0.373741,1.54747,3.00141,-2.65901,-2.655,10.0019,0.65224,-0.690141,-0.687086,0.938349,-2.24861,-3.07341,-2.68672,6.03503,0.648316,-0.681517,-0.679543,3.967,0.65821,-0.703159,-0.698511,0.53041,-2.46125,-3.05431,-2.74425,0.43455,-1.98807,-3.0348,-2.62334,459,9,13.9694,14,8.65792
6.08475,1.48973,-1.57871,-1.55169,7.09565,1.20338,-1.38531,-1.36608,4.71567,1.19309,-1.48588,-1.41395,6.08475,-1.65186,0.224635,0.218209,6.01924,-1.6026,0.0981292,0.0952261,5.45315,-1.65461,0.0185104,0.0174109,2.07485,1.30231,-1.10336,-1.10155,2.61527,-1.40098,0.0961397,0.0960035,2.66281,1.10804,-1.70762,-1.64337,2.99434,-1.87555,-0.0503648,-0.0476695,1.21906,1.20959,-1.68801,-1.61746,1.45528,1.02302,-1.71643,-1.66555,1.59367,-1.94782,-0.0843352,-0.0805668,1.40954,-1.79382,-0.011572,-0.0109215,376,12,8.35511,7,6.45519
