cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.2731,-0.890379,2.03687,1.86334,2.64048,-1.64887,1.96553,1.80389,3.68784,-1.49026,1.9099,1.79062,2.2731,2.25121,3.97779,3.7972,2.7191,2.5101,3.86262,3.72991,2.48044,2.77202,3.86394,3.61999,1.68684,-1.91514,1.87054,1.86728,0.658824,1.64863,3.64837,3.62645,2.26057,-1.1776,1.82553,1.73825,2.27435,3.03624,3.70998,3.61824,1.27932,-1.1221,1.74301,1.678,0.98578,-1.24966,1.91982,1.81317,1.40558,3.08457,3.69184,3.63375,0.873056,2.95839,3.73375,3.59521,194,7,5.71797,7,3.10871
1.7089,0.128883,-2.74004,-2.4576,2.964,-0.177257,-2.45242,-2.34029,1.43169,-0.559577,-2.95397,-2.42834,1.7089,-3.01271,-1.38963,-1.14638,1.0464,-2.98102,-0.709335,-0.427589,0.963148,-2.84965,-0.227498,-0.100679,1.01739,0.178121,-2.42037,-2.41119,0.447543,3.0675,1.1143,1.07722,0.963855,-1.349,-2.81504,-2.44086,0.568296,-2.56391,-1.17216,-0.659861,0.480569,-1.07415,-2.73781,-2.38197,0.518011,-1.60352,-2.81745,-2.49757,0.295975,-2.64783,-0.786553,-0.433728,0.274487,-2.4734,-1.48045,-0.890224,106,4,1.86152,3,0.758895
0.62903,-1.71799,-0.891304,-0.382761,0.479812,-1.29646,-0.618857,-0.199487,0.743749,-1.24175,1.01326,0.410969,0.62903,1.42361,-2.64304,-1.72048,0.782484,0.0606742,-2.49349,-1.74644,0.640299,-0.386125,-3.91574,-2.7461,0.450185,2.6504,-0.211293,-0.201946,0.671132,0.99833,-3.11959,-3.09851,1.11604,-0.963036,0.79599,0.613013,0.837362,-1.29304,-3.0107,-2.56016,0.679817,-1.01229,0.855888,0.717169,0.438329,-0.886603,0.694799,0.480612,0.40786,-1.06361,-3.13709,-2.68872,0.449857,-1.50073,-2.82791,-2.43687,75,2,1.11815,3,0.360387
3.30823,-0.361897,0.837759,0.775367,3.83653,-0.245098,0.603692,0.566272,2.31253,-0.205552,0.850583,0.676,3.30823,2.7797,-0.364785,-0.333434,1.99237,2.6702,-0.0216414,-0.0172897,2.21237,2.77746,-0.5033,-0.382676,1.10583,0.491514,0.648798,0.644299,0.204691,1.278,1.07061,0.925562,1.62763,-0.656883,0.799326,0.694391,2.20724,2.87009,-0.607369,-0.556418,1.00191,-0.741626,0.751152,0.6843,0.635005,-0.522936,0.863055,0.708405,1.22535,2.91841,-0.682122,-0.638619,0.985108,2.80997,-0.508138,-0.457916,100,7,3.72917,2,2.21045
1.53519,-1.87542,-1.35201,-1.0722,1.12034,-1.26281,-1.33563,-0.922483,1.10519,-1.31652,-1.1047,-0.617689,1.53519,1.26618,-1.97752,-1.65989,1.93499,0.915705,-2.04278,-1.81728,1.99415,0.412843,-2.36411,-2.03241,0.452663,-2.95048,-1.42282,-1.38259,0.495674,0.244659,-0.963326,-0.935119,1.22046,-0.937339,-0.473979,-0.36935,1.50776,0.4679,-2.58628,-2.40067,0.492947,-1.0652,-0.648138,-0.472883,0.734229,-0.851624,-0.344576,-0.287657,0.58925,0.420083,-2.5568,-2.29509,0.919612,0.498533,-2.60355,-2.4785,91,2,0.808821,3,1.71803
1.24303,-0.584317,4.98496,4.53572,1.97037,-1.40023,4.64391,4.4154,1.51703,-1.56662,5.41501,4.92144,1.24303,2.55728,3.51011,3.06211,1.88097,3.08607,3.62772,3.38206,1.57795,2.21858,3.64862,3.1804,0.621912,-2.2649,4.12652,4.10197,0.915876,2.96213,3.56268,3.55122,1.11483,-1.19981,5.60315,5.29762,1.096,1.61735,3.25342,2.94681,0.737923,-1.12756,5.51067,5.32573,0.382564,-1.33951,5.74778,5.25765,0.593525,1.44875,3.16196,2.90029,0.520505,1.80987,3.31652,2.99688,169,5,1.85757,7,3.04408
1.98052,2.07558,-1.06149,-0.891443,3.88376,2.07418,-1.09669,-1.04184,3.36577,2.13718,-1.12448,-1.00862,1.98052,-1.06602,-2.6367,-2.41292,0.718815,-1.29462,-3.82256,-2.80967,0.992962,-0.745524,-3.67767,-2.88249,1.99614,1.82851,-0.926365,-0.924589,0.790665,0.35297,-3.01711,-3.00185,1.5846,2.52989,-1.24017,-1.09787,0.946985,-1.58385,-3.19746,-2.81358,0.654859,2.67015,-1.24195,-1.0582,0.940636,2.43242,-1.22908,-1.1285,0.34176,-1.35039,-3.39409,-2.83289,0.619563,-1.71181,-3.04331,-2.79895,280,10,4.5394,8,2.54429
1.31319,0.493218,-1.06908,-0.768362,1.15187,1.22974,-0.231715,-0.141917,1.18759,1.20292,-0.818133,-0.455463,1.31319,-2.64837,1.58579,1.2172,2.96247,-2.42234,0.644007,0.581731,1.92122,-2.35078,0.736335,0.536014,0.507741,2.20877,0.466317,0.450699,0.287645,1.10673,0.809403,0.740742,1.0112,0.764953,-1.0872,-0.825234,2.19644,-2.31008,0.556705,0.508818,0.686226,0.672955,-0.976893,-0.827547,0.333882,0.95491,-1.26899,-0.821953,0.783258,-2.32525,0.566987,0.486372,1.41333,-2.30168,0.550933,0.5227,130,4,1.20606,6,2.83481
0.758665,1.23364,-1.49459,-0.849401,0.663139,-0.191026,-1.46641,-0.755524,0.328246,-0.176814,-3.18931,-1.44036,0.758665,-1.90795,1.48451,0.841712,1.69859,-1.53937,0.894475,0.703926,1.64934,-2.01238,1.45725,1.08097,0.676717,0.905099,-0.988272,-0.972583,0.883966,-2.92572,0.957099,0.947977,0.597536,-1.73015,-2.3779,-1.72044,1.31141,-1.44958,1.35317,1.15277,0.441102,-1.7923,-2.0916,-1.70386,0.159654,-1.55771,-2.89209,-1.74159,0.552166,-1.56575,1.53013,1.27047,0.765641,-1.36589,1.19771,1.05701,106,0,0,3,1.42082
0.907611,1.60795,2.40216,1.76527,1.65678,0.854195,1.57454,1.30737,1.16484,1.01779,2.61852,1.95849,0.907611,-1.53364,0.993243,0.571395,1.78529,-0.679267,0.787144,0.625299,0.953639,-0.277156,0.85103,0.40621,0.619186,-0.488932,1.81716,1.79368,0.698611,0.718043,0.943163,0.928812,1.28369,1.51999,2.26107,2.0225,0.81987,-1.07349,0.184491,0.115067,0.600594,1.33429,2.35452,2.1024,0.702237,1.67857,2.14429,1.95012,0.335756,-0.686276,0.301814,0.171479,0.524526,-1.31763,0.093731,0.0683012,201,3,1.55558,4,0.734196
0.978644,0.276902,4.51037,3.90628,1.30569,0.866154,4.22411,3.80366,0.725589,1.29696,5.56771,4.50608,0.978644,-2.86469,1.51929,1.00858,0.867896,-1.95956,1.53865,0.817074,0.325649,3.12247,1.54566,0.357744,0.993287,1.21671,4.31082,4.30105,0.159992,-0.30709,-1.75339,-1.49192,0.276228,-2.13706,6.04006,4.7014,0.481203,3.0279,1.6271,0.913615,0.235891,-1.72695,5.56701,4.72574,0.111507,-3.14078,6.18768,4.67509,0.193605,2.75907,1.51753,0.726854,0.299007,-3.08245,1.65879,1.08536,138,2,0.411811,2,0.322874
2.19366,2.48687,3.94856,3.75693,4.61497,2.70287,4.1072,4.05701,2.69481,2.70631,4.47309,4.25935,2.19366,-0.654721,3.95258,3.76095,1.1089,-1.50356,4.46849,3.94863,1.77301,-0.779469,4.20178,3.80046,1.31518,2.4709,4.70907,4.70347,1.01425,-1.54816,3.88219,3.87281,1.44875,2.91966,4.13161,3.92497,1.25976,-0.185433,4.00669,3.75474,0.492639,2.77319,4.31357,3.96612,0.96407,2.9943,4.01482,3.89847,0.507649,-0.378389,4.10494,3.77238,0.767727,-0.0582909,3.91393,3.74106,112,6,4.64936,2,1.15677
0.951075,-2.17679,-3.40039,-2.77856,2.35394,-2.42536,-3.46317,-3.29318,1.54241,-2.43683,-3.82206,-3.33958,0.951075,0.964803,-6.53158,-5.907,1.11207,0.33005,-6.39089,-5.87264,1.01169,0.579892,-6.87843,-6.09559,0.408177,-2.19202,-4.64567,-4.59039,1.06758,1.0668,-6.12852,-6.12004,1.15066,-2.52292,-3.1918,-2.90354,0.504147,-0.855246,-6.88478,-6.07242,0.722277,-2.63985,-3.09051,-2.8998,0.441436,-2.33085,-3.31244,-2.90847,0.380656,-0.969837,-6.6075,-6.11422,0.133294,-0.522619,-7.36598,-6.02147,85,2,0.530573,0,0
1.16517,1.52516,-4.19528,-3.707,0.653444,1.07119,-4.70557,-3.78815,0.240304,2.04593,-5.31193,-3.20305,1.16517,-1.61643,-5.92385,-5.43521,2.28316,-1.49744,-5.47449,-5.29509,1.81461,-1.34108,-5.87056,-5.48164,0.638374,-2.41093,-3.60974,-3.58643,0.975976,-0.587612,-5.74122,-5.7311,0.736759,1.05172,-3.53096,-2.99991,1.28921,-1.88552,-5.57263,-5.33085,0.225763,1.1673,-3.85923,-2.984,0.513163,1.00096,-3.33848,-3.01204,0.634467,-2.06905,-5.52646,-5.28977,0.675394,-1.71323,-5.58436,-5.37034,108,2,0.900151,3,1.00123
1.60009,3.13837,1.71794,1.42899,1.37711,2.55199,1.84495,1.48156,0.618587,2.55362,3.38095,2.18778,1.60009,-0.0032263,0.500921,0.372268,1.85754,-0.26123,0.525453,0.415795,0.725831,0.113192,-0.54057,-0.195017,0.452932,1.99015,3.36179,3.31655,0.310464,2.13011,-1.51062,-1.42786,0.337738,-2.9311,2.72245,1.60714,0.904255,-0.201722,0.280633,0.187458,0.265424,-3.06328,2.20096,1.49293,0.0824226,-2.49276,3.50802,1.73496,0.520857,-0.255173,0.470931,0.347533,0.385148,-0.129408,0.00688545,0.00423533,111,3,0.611587,4,1.39855
1.77514,2.72052,-3.78367,-3.51461,4.04643,2.80531,-3.20402,-3.11487,3.16823,2.85176,-3.36996,-3.20719,1.77514,-0.421073,-1.19925,-0.984821,1.71419,-0.599726,-0.923449,-0.73112,1.70705,0.0982653,-1.16,-0.839949,2.14473,2.94493,-2.99704,-2.99494,0.751971,0.8642,-0.254548,-0.250361,1.05189,2.66094,-3.84518,-3.51671,1.27638,-0.322436,-1.33672,-1.12789,0.657965,2.69561,-3.65543,-3.43251,0.394983,2.60315,-4.09616,-3.62616,0.595829,-0.425053,-1.507,-1.27639,0.686402,-0.233399,-1.15659,-0.991908,127,4,3.36296,4,2.07333
1.39523,-1.54584,-4.16651,-3.7827,0.638021,-2.8518,-4.19683,-3.26008,0.530871,-2.09808,-4.72989,-3.38535,1.39523,1.59576,-5.7622,-5.37813,1.51335,2.45314,-5.6172,-5.27505,0.416044,2.54448,-6.08916,-4.5132,0.386758,2.2931,-2.38112,-2.32101,0.257612,-1.54069,-3.16006,-3.0319,0.749033,-1.58607,-4.31425,-3.78859,0.604369,2.19211,-5.68219,-5.00795,0.502813,-1.41728,-4.08205,-3.74483,0.267074,-1.90785,-4.58589,-3.84352,0.155512,2.32784,-6.21577,-5.01334,0.450778,2.14542,-5.39785,-5.00378,109,1,0.267074,1,0.155512
2.87854,2.50486,0.322371,0.286909,2.79591,-2.87849,0.428126,0.379702,2.07495,-2.98173,0.729189,0.549133,2.87854,-0.636733,-1.63149,-1.52124,4.27175,-0.592992,-1.15631,-1.10911,3.30094,-0.539299,-1.15748,-1.03596,1.78484,-2.97855,0.483174,0.481807,2.48193,-0.66606,-1.05522,-1.05398,0.29018,-3.0013,1.68365,0.662797,0.895689,-0.181397,-1.34386,-1.00294,0.231,-2.64472,1.10407,0.542018,0.10925,2.45166,2.11076,0.792944,0.453622,0.0967384,-1.33364,-1.01254,0.47608,-0.446088,-1.28997,-0.993555,166,6,2.80516,5,4.32018
1.22505,-2.37461,2.77312,2.3209,2.04597,-2.72457,2.28055,2.07099,1.36612,-2.59103,3.0449,2.4877,1.22505,0.766987,1.14024,0.79994,1.0169,1.62009,1.09299,0.687489,0.626367,2.1383,0.813431,0.271415,0.359108,-1.03599,3.56267,3.49246,0.751171,1.21299,-0.126408,-0.124292,1.40705,-2.84907,2.43771,2.22887,0.624889,-2.85705,0.923618,0.526832,0.625096,-2.74704,2.60804,2.36903,0.787776,-2.92998,2.27019,2.10868,0.427549,-2.65293,0.891184,0.622739,0.223688,3.02827,0.898967,0.411348,94,3,1.50999,2,0.255189
0.793443,2.77361,-5.39902,-4.63891,2.4726,-2.93988,-5.01096,-4.85429,2.14466,-2.69554,-4.89532,-4.58982,0.793443,-0.367982,-7.36086,-6.60067,1.10347,-1.82301,-6.84192,-6.31865,0.699534,-0.851656,-7.44559,-6.35152,0.0716775,2.12411,-3.55063,-2.77031,0.807098,0.197815,-6.38614,-6.37141,2.13817,-2.6622,-4.88961,-4.78752,0.760518,-2.02043,-6.85127,-6.3387,1.22498,-2.68138,-4.93908,-4.86383,0.913724,-2.6365,-4.81858,-4.69054,0.529428,-1.97503,-6.65494,-6.3421,0.232878,-2.12379,-7.186,-6.33418,108,2,2.1387,1,0.176126
1.54552,2.88076,-6.58687,-6.25502,0.854662,1.22272,-7.08772,-6.38464,0.971648,1.45835,-6.77023,-5.95518,1.54552,-0.260833,-4.6798,-4.34803,2.55102,-0.841627,-4.64184,-4.49339,3.29406,-1.0516,-4.80534,-4.65269,0.384906,-1.91161,-6.60773,-6.54597,1.75137,-0.662068,-4.57304,-4.56987,1.34938,1.39373,-6.03126,-5.80442,1.80118,-1.42981,-4.86179,-4.72302,0.854015,1.4118,-5.87232,-5.72817,0.495741,1.36258,-6.25631,-5.91182,1.05716,-1.52198,-4.8441,-4.74548,0.754804,-1.30054,-4.87201,-4.69398,140,1,0.495741,4,3.76327
2.55992,-1.62166,2.69651,2.55048,0.808691,-1.96734,3.89151,2.98275,1.54797,-1.63416,3.336,2.857,2.55992,1.51993,0.768819,0.677584,5.4053,1.98841,0.945024,0.917899,6.35332,2.05013,1.08539,1.04926,0.457182,-0.131364,2.22614,2.18265,1.0858,1.69365,0.647688,0.643029,1.584,-1.92626,3.21205,3.04057,5.34923,2.12103,1.14767,1.13309,0.978347,-1.96146,3.20224,3.08924,0.607239,-1.86953,3.22509,2.97243,3.03439,2.15572,1.15605,1.14536,2.31905,2.07563,1.13511,1.11717,277,6,2.42287,11,9.89363
0.992154,-0.783814,-3.69277,-3.09939,1.68835,-0.75879,-3.66593,-3.37553,1.33811,-0.367349,-4.02754,-3.45229,0.992154,2.35778,-5.50356,-4.9088,1.34036,2.69951,-5.08415,-4.6782,0.97651,2.90861,-5.71402,-4.90303,1.06648,-0.0702283,-3.88459,-3.8761,0.372704,-2.2808,-3.76067,-3.69513,0.445917,-1.14303,-3.95281,-3.04142,0.870792,2.51856,-5.77299,-5.34102,0.332822,-1.10664,-3.5005,-2.92088,0.11396,-1.24948,-4.67331,-3.18294,0.515065,2.42708,-5.81191,-5.4861,0.360962,2.6493,-5.69921,-5.17198,91,2,1.19062,4,1.07744
1.7393,0.648745,-1.21374,-0.991442,1.22342,0.364372,-1.25398,-0.893514,1.31256,0.541437,-1.7108,-1.18627,1.7393,-2.49285,-0.762144,-0.598331,2.68984,-2.18956,-0.922614,-0.827388,2.07092,-2.39002,-0.645008,-0.48175,0.440534,1.04684,-2.40645,-2.35943,0.716908,2.80762,-0.321797,-0.316058,0.951322,0.31531,-0.980057,-0.71854,1.8487,-2.03989,-0.608487,-0.539245,0.495227,0.409464,-1.14064,-0.877652,0.460647,0.214065,-0.774214,-0.55381,1.13978,-1.9665,-0.558695,-0.516489,0.716878,-2.15672,-0.679174,-0.571715,98,2,0.925673,3,1.94089
4.08312,-2.74798,1.54747,1.48997,4.64114,-2.70511,1.65252,1.60653,0.589451,1.84089,-5.55927,-4.31066,4.08312,0.393609,1.20894,1.15652,3.34625,0.224228,1.05471,0.984262,1.57167,-0.398551,-3.01946,-2.55146,0.699187,-2.99699,-4.17973,-4.16021,0.616842,0.979108,-2.7407,-2.71595,0.85624,0.89647,-4.83144,-4.39157,1.57432,-0.793251,-2.66857,-2.49576,0.357927,1.09205,-4.79208,-4.25944,0.509903,0.759632,-4.83579,-4.50519,0.712757,-0.654164,-2.76157,-2.56754,0.874046,-0.906548,-2.57035,-2.43375,165,4,1.20083,4,3.02515
1.58709,1.1353,2.31831,2.00762,1.17208,1.39039,2.10637,1.64448,0.843957,2.3438,1.99109,1.14724,1.58709,-2.00629,3.05485,2.73767,1.58372,-1.86421,3.03379,2.7157,1.51006,-2.24818,3.59526,3.10004,0.427354,0.364184,0.369895,0.352354,0.288948,-0.290241,2.16685,2.065,1.08704,2.71286,1.69841,1.40997,1.64111,-2.41195,3.46591,3.30289,0.442666,2.58346,1.63598,1.2746,0.650583,2.80078,1.73027,1.51998,0.612335,-2.45133,3.47447,3.22471,1.02953,-2.38853,3.46004,3.35678,89,4,1.65663,2,1.64186
1.0961,-2.443,3.54033,3.01426,0.898045,-2.41478,4.039,3.37369,0.893293,-2.0469,3.92284,3.041,1.0961,0.698596,2.50575,1.99028,1.18491,0.481476,2.74139,2.26972,0.868058,0.647122,2.88173,1.98984,0.59694,-0.28641,3.12494,3.09844,0.410894,2.53589,2.92687,2.8726,1.16422,-2.57459,3.30162,3.01823,1.07023,0.273825,2.0037,1.69904,0.416551,-2.4356,3.43888,3.00163,0.753895,-2.65121,3.20786,3.03013,0.379505,0.20726,2.229,1.75266,0.692021,0.310311,1.85346,1.65975,85,3,0.800556,1,0.295238
2.10827,0.589573,5.29032,5.08553,1.68481,0.644243,5.2906,4.99878,1.80868,0.676738,5.50248,5.1118,2.10827,-2.55202,5.71,5.5052,2.16363,-2.50018,5.84916,5.65293,1.49079,-2.84914,5.64561,5.141,0.344769,1.29269,3.89898,3.82317,0.320959,-0.686071,6.02963,5.94303,1.54021,0.547052,5.62407,5.44362,1.69106,-3.00727,5.13964,4.98387,0.919686,0.454375,5.55139,5.42479,0.63024,0.682511,5.70738,5.46816,0.799356,-3.13369,5.23262,5.07107,0.903721,-2.89551,5.03487,4.90431,75,2,1.54993,2,1.70308
4.78263,-1.56241,3.14586,3.09913,6.58745,-1.93003,2.82878,2.80369,4.76693,-1.8532,2.95604,2.87778,4.78263,1.57918,0.143438,0.136906,2.25917,0.921515,-0.502543,-0.423716,1.06286,0.295454,-0.237744,-0.113775,1.39696,-1.64422,2.44547,2.44058,0.308062,0.711583,1.43409,1.3516,3.41269,-1.93822,3.09717,3.05474,0.790954,0.137359,-0.945747,-0.627355,1.65272,-1.97934,3.1564,3.11383,1.76267,-1.89967,3.03664,2.99907,0.498035,0.0577514,-0.669123,-0.491454,0.297148,0.271041,-1.30222,-0.792506,319,9,7.59629,9,2.81392
0.334283,-0.288474,-4.607,-3.08353,1.0507,0.18505,-3.83542,-3.28075,1.42372,0.0545497,-3.47445,-2.94191,0.334283,2.85312,-7.46592,-5.94045,1.21618,2.3637,-6.16125,-5.69889,1.01215,1.92886,-6.99479,-6.21232,0.96834,0.817015,-2.74647,-2.73628,0.743168,2.80875,-5.69146,-5.67413,0.985272,-0.691627,-3.44602,-3.08453,0.786186,1.11273,-7.02499,-6.54102,0.577981,-0.875162,-3.39184,-3.11873,0.430134,-0.44386,-3.46374,-3.04482,0.456012,1.09172,-7.04386,-6.65603,0.330414,1.14174,-6.99761,-6.411,96,1,0.430134,1,0.0846148
1.10345,0.26132,3.77703,3.25471,1.78621,0.122637,3.73918,3.47273,1.56873,0.269921,3.58472,3.11308,1.10345,-2.88027,6.10618,5.5829,1.38052,2.71106,5.81417,5.42439,0.430841,2.44075,7.9041,6.36142,0.626595,1.1527,3.85689,3.8327,0.498626,-1.56291,7.06899,7.03128,1.26695,-0.122102,3.05634,2.80847,0.844928,1.97619,6.53327,6.08326,0.742267,-0.217369,2.90122,2.71941,0.532751,0.0108215,3.2263,2.91771,0.58974,1.99298,6.33547,6.06993,0.255463,1.93741,6.87913,6.1017,111,2,0.792541,1,0.398128
1.29304,-2.92482,-6.70049,-6.27419,1.95293,-2.76757,-6.38573,-6.08292,1.82076,-2.9892,-6.05389,-5.6668,1.29304,0.21677,-3.55188,-3.12668,1.47883,-0.0626649,-3.34663,-2.82409,1.20526,0.442251,-3.22441,-2.57885,1.22627,2.81073,-5.43649,-5.43006,0.136057,0.662867,-4.87448,-4.51506,0.929937,-2.32968,-6.27441,-5.8787,1.07292,0.414497,-2.458,-2.14474,0.565674,-2.26849,-6.29792,-6.0148,0.366957,-2.42409,-6.22941,-5.71283,0.672248,0.386501,-2.27071,-2.06068,0.401374,0.461398,-2.70893,-2.25484,162,2,0.982664,2,0.915446
1.60648,0.077927,-1.93055,-1.6346,1.16073,0.358522,-2.3523,-1.87592,1.19028,0.641059,-1.8398,-1.24239,1.60648,-3.06367,-1.72998,-1.44211,1.90604,2.93103,-1.42508,-1.21639,1.30975,-3.08276,-2.4171,-1.84378,0.383558,0.655427,0.0855462,0.0804009,0.326437,1.20861,-2.88384,-2.80047,0.806785,0.634229,-2.22387,-1.76658,1.47359,-2.87918,-1.80862,-1.62563,0.444958,0.757006,-2.3102,-1.92077,0.36922,0.486097,-2.08701,-1.60045,0.552702,-2.77124,-1.94009,-1.66257,0.926025,-2.94352,-1.71583,-1.59954,104,4,1.40672,2,0.633862
2.58848,-1.12919,-0.493918,-0.431429,2.73115,-0.977758,-0.637078,-0.566206,1.47091,-1.05329,-0.71442,-0.449647,2.58848,2.0124,-1.45113,-1.32341,2.46284,2.06823,-1.34182,-1.20702,1.65027,2.24981,-1.62727,-1.234,1.34389,-0.755115,-0.444838,-0.442603,0.560438,1.39269,-0.40556,-0.394134,0.436561,-2.18314,-1.01737,-0.458251,1.35152,2.56866,-1.75818,-1.5507,0.256407,-2.67146,-0.903522,-0.459165,0.24212,-1.6632,-0.933545,-0.457327,0.490827,2.62922,-1.89483,-1.56701,0.862108,2.5342,-1.67003,-1.53927,194,3,1.72989,4,1.74606
12.1839,-0.439052,-0.646198,-0.641928,10.5472,-0.136966,-0.582241,-0.577011,2.79117,0.580734,0.765059,0.64282,12.1839,2.70254,-1.20726,-1.20098,12.2951,2.71754,-1.28878,-1.28244,0.6533,-2.43931,-5.02298,-3.86815,2.02865,0.357743,0.617945,0.616648,0.77586,-2.94302,-3.34557,-3.32969,0.928345,1.08511,0.945856,0.68137,0.375403,-0.798674,-5.32643,-4.26939,0.461556,1.36017,0.997741,0.732836,0.500106,0.831739,0.844233,0.631872,0.297228,-0.800891,-5.01598,-4.35405,0.0781784,-0.790242,-6.02687,-4.17183,652,14,14.6091,15,3.87116
2.50645,2.50304,-0.396374,-0.342368,3.90827,2.26816,-0.733732,-0.691669,2.39101,2.29936,-0.609688,-0.481569,2.50645,-0.638548,-2.85493,-2.70305,1.56421,-1.98325,-3.37567,-3.05069,1.12518,-1.68535,-3.93124,-3.23174,0.0148926,2.45738,3.58325,1.40164,0.497643,-1.21702,-2.18662,-2.14974,2.3763,2.29837,-0.705001,-0.654997,0.717211,-2.00392,-4.30197,-3.74979,0.93123,2.22576,-0.690679,-0.619521,1.4491,2.345,-0.712459,-0.679424,0.388131,-2.2595,-4.10579,-3.62505,0.355497,-1.72428,-4.4155,-3.87854,155,5,2.92158,4,1.18301
1.56556,-2.19956,3.14395,2.82001,0.754682,-1.77414,3.18511,2.39205,1.34595,-1.368,3.409,2.83938,1.56556,0.942033,5.80954,5.48391,1.76675,0.576574,5.56176,5.29037,0.955245,0.69538,5.9062,5.07744,0.455414,0.609035,3.18224,3.13752,0.5654,-0.73077,4.5093,4.47974,1.58222,-1.63558,2.93493,2.76286,1.03753,1.26493,5.66528,5.32899,0.914063,-1.52045,2.87074,2.74369,0.682338,-1.79009,2.9957,2.7865,0.68768,1.25952,5.56253,5.35471,0.34988,1.27558,5.84078,5.29301,91,3,1.67366,3,1.21352
2.96111,1.03634,-1.72232,-1.61595,3.81237,1.33141,-1.65748,-1.55105,3.58522,1.4496,-1.65089,-1.52969,2.96111,-2.10525,-2.75812,-2.64494,3.39739,-2.20832,-2.68885,-2.56975,0.548254,-1.05855,-6.9058,-5.59017,1.33898,1.46913,-2.04143,-2.0362,0.615964,0.20433,-6.21388,-6.18884,2.24665,1.43796,-1.32537,-1.24515,0.689419,-2.07727,-5.85016,-5.26999,1.008,1.3332,-1.38059,-1.28706,1.24863,1.52247,-1.27152,-1.21012,0.249968,-2.26411,-6.22299,-5.42834,0.446223,-1.97302,-5.53778,-5.13814,339,7,5.53802,0,0
2.43864,-0.470205,-0.658253,-0.570586,3.96687,-0.964007,-0.383693,-0.35994,2.97266,-0.948446,-0.309378,-0.259172,2.43864,2.67139,1.5466,1.4022,0.92358,2.91497,2.35198,1.72919,0.514058,-3.05848,2.42472,1.14741,1.64961,-0.757021,-0.598643,-0.596733,0.57124,0.75028,1.13315,1.10972,1.3891,-1.17635,0.081375,0.0656332,1.02564,-2.70664,1.45887,1.16275,0.613904,-1.04317,-0.0494951,-0.0385769,0.784878,-1.28041,0.181903,0.154215,0.678988,-2.63271,1.34041,1.16057,0.352099,-2.84956,1.64511,1.16576,174,5,3.47824,0,0
1.54025,0.304839,-5.18398,-4.8505,1.77915,0.508989,-5.08527,-4.81682,2.01573,0.596141,-5.64879,-5.31394,1.54025,-2.83675,-2.93996,-2.60908,1.08837,2.71669,-2.97168,-2.44435,1.17971,-3.11219,-2.48845,-1.84157,0.813904,1.57733,-5.25115,-5.23666,1.10402,2.65114,-1.86422,-1.85667,1.70327,0.187713,-5.50074,-5.34607,0.591473,-1.92531,-2.50014,-1.82735,1.07392,0.127031,-5.40347,-5.30761,0.634671,0.290509,-5.63915,-5.40258,0.267635,-2.27129,-2.37877,-1.66547,0.351613,-1.66422,-2.50923,-1.97743,84,2,1.70859,1,0.237228
0.584515,-2.35,-7.23213,-6.21901,2.14044,-1.09474,-5.80469,-5.60493,1.76021,-1.47484,-6.28709,-5.88148,0.584515,0.791589,-5.40576,-4.39277,2.16616,-0.434936,-4.53632,-4.34052,1.8788,-0.268141,-4.60869,-4.23837,0.624296,-0.32564,-5.43988,-5.4155,0.560895,1.11801,-4.50857,-4.47854,1.60895,-1.83673,-6.21205,-6.04295,1.85945,-0.569186,-4.3043,-4.17236,0.981673,-1.9206,-6.1884,-6.07567,0.636064,-1.70707,-6.23407,-5.99832,0.752808,-0.480658,-4.4333,-4.25451,1.11158,-0.629098,-4.20149,-4.11153,74,2,1.61774,4,2.40497
1.44523,0.831914,5.40259,5.03709,2.70355,0.822957,5.41843,5.19483,1.6929,0.968605,5.7703,5.34266,1.44523,-2.30968,5.0179,4.65243,1.41828,-1.99211,5.24525,4.71103,1.19685,-2.09278,5.03263,4.37789,1.34409,0.560007,5.29631,5.29095,0.596045,2.59085,4.26891,4.24223,0.704484,1.82894,5.96533,5.39895,1.35231,-1.63653,4.64659,4.42733,0.341219,1.59562,5.79074,5.22615,0.380772,2.03764,6.05843,5.56535,0.794514,-1.64069,4.53201,4.36881,0.55781,-1.63061,4.78997,4.50079,88,5,2.55691,3,1.55975
