cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.67348,-1.61338,-2.39367,-2.1054,1.005,0.0363276,-2.84465,-2.26619,0.926434,-0.457407,-2.78737,-1.95029,1.67348,1.52821,-3.74072,-3.44633,3.0772,0.808158,-3.43947,-3.33312,2.21594,0.660656,-3.37223,-3.08229,0.401437,-0.38104,-3.29178,-3.23489,1.68464,0.422115,-3.23523,-3.23182,0.527057,-0.515549,-2.09245,-1.36625,0.702633,1.26293,-3.43403,-2.87725,0.390043,-0.523354,-1.90452,-1.45946,0.13706,-0.493337,-2.49203,-1.25188,0.352847,1.12873,-3.56546,-3.02484,0.356102,1.3959,-3.26344,-2.73011,77,4,1.70635,3,2.10806
0.822789,-0.123108,-1.26938,-0.723387,0.906334,0.791883,-0.506325,-0.26989,0.373172,-0.282567,-2.30841,-0.829139,0.822789,3.01848,1.36514,0.794167,1.76227,2.35476,1.35856,1.01077,1.82707,2.60388,1.60323,1.26045,0.535673,1.4106,-1.57703,-1.54696,1.11696,2.33654,0.77281,0.767797,0.689205,-1.16364,-0.805393,-0.483733,0.80575,2.97878,2.14776,1.69165,0.442286,-1.32754,-0.582466,-0.400245,0.262945,-0.885602,-1.08494,-0.582621,0.358857,2.86031,2.0115,1.51218,0.451405,3.07288,2.23562,1.85554,97,1,0.527944,2,0.442516
1.85631,2.04771,5.89216,5.64088,2.09515,2.11186,6.25752,5.92819,1.43972,2.18918,6.62236,6.0953,1.85631,-1.09389,5.19397,4.9427,2.0676,-1.10928,5.18037,4.96895,1.47947,-1.07201,5.15225,4.64282,0.663432,2.8301,5.33032,5.30866,1.11732,-1.69404,4.62601,4.61827,0.990823,1.77727,6.86068,6.49903,0.866255,-0.22158,5.09662,4.66352,0.666703,1.71422,6.7301,6.51152,0.328144,1.90562,7.07293,6.48154,0.321019,-0.463865,5.3006,4.69395,0.559934,-0.0835913,4.92704,4.63952,52,2,0.994847,1,0.321019
1.48396,-1.04185,-7.07303,-6.72105,1.0738,-0.987041,-7.39515,-6.85402,0.799307,-0.711403,-8.22272,-7.24514,1.48396,2.09974,-3.87089,-3.51935,1.60184,1.9794,-3.8621,-3.54768,0.365826,3.03553,-4.46786,-2.77181,0.923674,-0.0468415,-7.36186,-7.35057,0.584965,0.00417085,-2.93293,-2.90541,0.5742,-2.15612,-7.88292,-7.16169,0.949424,3.10336,-3.09508,-2.71399,0.322229,-1.68402,-7.70863,-7.10456,0.322441,-2.62789,-7.82242,-7.21881,0.344028,3.04656,-3.40449,-2.84767,0.606265,3.13558,-2.86318,-2.61099,74,0,0,0,0
1.51155,1.87567,5.47307,5.13034,2.0417,2.19541,5.13188,4.91609,1.0384,2.22238,6.15035,5.38803,1.51155,-1.26592,2.89026,2.55053,2.1098,-1.11871,2.90659,2.70354,1.21291,-0.896589,2.88074,2.24374,0.251993,2.30773,3.89707,3.76342,0.719973,-0.858658,3.08003,3.06167,0.78762,2.19511,6.40096,5.91021,0.49421,-0.951861,2.49038,1.68502,0.44893,2.22999,6.47601,6.07968,0.339324,2.14896,6.29003,5.72165,0.246966,-0.492013,2.31234,1.54477,0.294088,-1.33378,2.47021,1.81979,110,2,0.788254,5,1.95554
1.78139,1.37549,5.34507,5.07712,2.07484,1.52576,5.42455,5.21434,1.13084,1.62097,6.26455,5.56766,1.78139,-1.7661,7.33904,7.07108,2.15767,-1.79783,7.11298,6.91585,1.22994,-1.74192,7.32741,6.69232,0.392616,-2.2009,5.09426,5.03476,0.643572,-0.518734,7.18009,7.15712,1.45714,1.45067,5.89706,5.69819,1.17799,-2.28136,6.76986,6.49012,0.897548,1.52402,5.7852,5.65305,0.565844,1.33415,6.04274,5.75974,0.398874,-2.25967,6.99936,6.53488,0.779255,-2.29246,6.62804,6.45932,80,4,1.8737,2,0.647151
3.3507,0.270068,3.76017,3.66895,1.17193,-0.0462219,4.33413,3.84935,1.53591,-0.282345,4.20502,3.7195,3.3507,-2.87152,-0.634951,-0.585273,3.6756,-2.01458,-0.553828,-0.516163,3.29777,-2.02462,-0.70591,-0.617707,0.336664,-2.86509,3.38484,3.30573,2.14132,-1.77266,-0.567712,-0.566624,1.83009,-0.184652,3.92854,3.79348,1.33541,-2.43588,-0.832204,-0.682615,1.11027,-0.130304,3.93352,3.84339,0.723968,-0.268055,3.91505,3.7243,0.633157,-2.21835,-0.918609,-0.756459,0.730076,-2.62415,-0.725295,-0.615333,76,2,1.83424,4,3.87086
1.4083,2.14876,5.7558,5.3767,1.08641,1.63849,6.02202,5.48859,0.693959,1.71139,6.12046,5.01932,1.4083,-0.992834,6.31276,5.93365,1.14248,-1.00662,6.34773,5.84672,1.20968,-0.808342,6.81693,6.16984,0.542954,1.2717,4.07848,4.04651,0.60763,0.736279,6.27496,6.24926,0.307377,2.56231,6.82776,5.58562,1.33943,-1.27902,6.36954,6.14042,0.0739774,3.01619,7.6721,5.76288,0.243063,2.42847,6.24174,5.42466,0.841942,-1.1875,6.26277,6.11502,0.506888,-1.43142,6.50901,6.17547,119,0,0,3,1.39585
1.50002,1.05261,1.32888,1.04239,1.41012,1.46932,1.05927,0.785673,0.897034,1.76784,1.3186,0.668643,1.50002,-2.08898,3.61052,3.26468,0.28655,-1.84392,5.29236,3.61983,0.383588,-1.44846,4.92562,3.27292,0.992995,1.39598,0.393946,0.390295,0.423695,-1.95879,2.16072,2.11063,0.361897,-2.86684,1.87755,0.926325,0.207426,0.055376,5.46927,3.85783,0.119419,2.68338,2.37627,1.05043,0.284591,-2.58226,1.36029,0.815648,0.117425,-0.672062,5.13093,3.66795,0.142936,0.633292,5.3248,4.04534,101,2,0.301245,2,0.436366
3.20406,-2.24824,1.46503,1.37687,3.02943,-2.16005,1.37967,1.28434,3.01012,-2.30254,1.67186,1.50812,3.20406,0.893353,1.78402,1.69089,3.31886,0.692561,1.85391,1.76583,1.19018,-2.33734,3.76585,3.10837,0.138696,2.34597,0.273751,0.194159,1.20465,-2.10172,3.26414,3.25749,3.02215,-2.25673,1.6635,1.61452,0.281853,2.44186,4.2585,2.93774,1.22902,-2.24585,1.64549,1.57643,1.79325,-2.26418,1.67561,1.64164,0.252348,2.73179,3.80247,3.01722,0.0825078,1.37771,4.64922,2.84971,267,6,4.6543,8,3.32097
4.06978,-1.25457,6.05723,5.99354,4.64375,-1.54458,5.82159,5.77197,0.578784,2.09393,2.56902,1.36502,4.06978,1.88702,2.87228,2.80903,4.32534,2.56093,2.94127,2.88667,0.858149,0.13578,2.92681,2.0243,0.728993,0.783004,1.24548,1.23028,0.500266,1.48112,2.88474,2.84751,0.805969,-3.12563,1.88524,1.44217,0.891481,-0.442948,2.0832,1.68017,0.246017,3.11966,2.16278,1.40426,0.560206,-3.10899,1.73485,1.47017,0.391769,-0.384938,1.91108,1.46806,0.500887,-0.488311,2.19828,1.87052,219,6,2.28803,1,0.481485
0.470878,0.480888,-2.88796,-1.71234,0.706297,-0.507626,-2.49205,-1.66809,0.285819,1.67977,-2.83849,-1.03101,0.470878,-2.6607,-0.704841,-0.227068,0.354934,2.61126,-0.520319,-0.124965,0.556004,-0.981804,-1.9381,-0.82689,0.608697,-3.11372,-1.61246,-1.58885,0.247869,-2.24079,0.836433,0.745765,0.651164,0.48068,-1.18754,-0.732547,0.534807,-0.524954,-2.08742,-1.36692,0.346412,0.29766,-0.883122,-0.547975,0.316872,0.680983,-1.42554,-0.92224,0.368589,-0.368525,-2.00452,-1.52136,0.180117,-0.849427,-2.17204,-1.18612,69,0,0,3,1.16807
3.64843,-2.00431,-4.0845,-4.00646,4.62238,-1.58396,-3.85337,-3.80335,2.74758,-1.44701,-4.24848,-4.04144,3.64843,1.13728,0.00934697,0.00864487,4.89153,0.847186,-0.363556,-0.348209,3.37347,0.83844,-0.35518,-0.308353,0.195673,1.6337,-3.80597,-3.60057,1.63396,1.27076,-0.391718,-0.390365,2.94292,-1.45106,-4.13304,-4.07658,2.01002,0.490896,-0.278472,-0.248715,1.79848,-1.41854,-4.10099,-4.06469,1.14688,-1.50206,-4.17928,-4.09433,1.08895,0.414716,-0.177564,-0.161864,0.927938,0.580327,-0.39148,-0.347474,194,4,4.07035,5,5.2159
2.17209,0.381382,2.50187,2.31006,2.45824,0.0704745,2.58689,2.43072,1.45286,0.118359,2.67754,2.1649,2.17209,-2.76021,3.75798,3.56326,2.2413,-2.66316,3.87694,3.6186,1.22995,-2.63906,4.57936,3.94454,1.14067,0.559481,1.88485,1.87775,1.09057,-2.96042,3.60901,3.6009,0.644004,-0.739171,3.05962,2.43929,0.395926,-1.58385,5.30361,4.29103,0.396891,-0.998841,2.97254,2.50906,0.279648,-0.366171,3.06217,2.3614,0.305488,-1.36289,4.98616,4.34421,0.118575,-2.18384,5.68442,4.23024,90,3,1.52715,2,0.932739
1.9797,-1.25301,-0.981968,-0.819728,1.29071,-1.32155,-0.779616,-0.535621,1.10492,-0.73128,-0.519764,-0.262978,1.9797,1.88858,-1.15981,-0.980988,2.28167,2.19553,-1.53753,-1.3765,1.665,2.2618,-1.99042,-1.57785,1.10365,-1.04358,-0.0256584,-0.0254557,0.86357,1.64605,-1.04145,-1.03144,0.343467,0.679715,-1.28341,-0.507277,1.08187,2.74096,-2.21725,-1.9094,0.129323,1.06999,-1.87448,-0.737607,0.229212,0.463384,-0.653518,-0.291091,0.599195,2.83849,-2.30047,-2.04811,0.48902,2.62137,-2.09089,-1.75454,80,1,1.10365,3,1.46375
0.874606,1.08091,-4.08257,-3.39764,2.02346,0.513412,-3.62222,-3.40363,2.12404,0.566255,-4.01309,-3.70338,0.874606,-2.06068,-5.57876,-4.89303,0.688064,0.475189,-5.71288,-4.83811,0.60598,0.282848,-5.61598,-4.39267,1.63966,0.793012,-3.85917,-3.85556,0.362579,-1.42105,-3.30362,-3.23473,0.642597,-0.044702,-4.12461,-3.49629,0.74632,0.785241,-5.34669,-4.82088,0.318205,-0.312828,-4.26948,-3.65703,0.346183,0.201285,-3.89371,-3.33967,0.323462,1.00365,-5.57849,-4.97713,0.43621,0.623872,-5.09302,-4.68079,106,3,2.01836,5,1.30985
3.00737,0.246022,-0.450597,-0.40578,3.4366,-0.401098,-0.574471,-0.530682,1.98345,-0.517845,-0.768879,-0.569783,3.00737,-2.89557,1.48575,1.38658,3.50176,-3.0202,1.3301,1.25766,2.41085,-2.94043,1.72736,1.49177,0.662943,-1.60118,-0.182651,-0.178775,1.53945,3.03509,1.74873,1.74488,1.77251,-0.181066,-0.793176,-0.702154,1.05256,-2.48158,1.51448,1.22492,0.707306,-0.0910215,-0.926891,-0.789164,1.06997,-0.240544,-0.694627,-0.638425,0.523248,-2.68468,1.60019,1.31505,0.550279,-2.28859,1.3882,1.13721,100,4,2.56601,2,0.926322
1.43616,0.658756,-2.3127,-1.95433,1.82765,0.0631448,-2.56131,-2.30779,1.38544,0.164512,-2.91114,-2.36462,1.43616,-2.48284,-2.54944,-2.1872,1.87227,-1.71832,-2.35819,-2.11591,1.90537,-1.74641,-2.68497,-2.32674,0.840283,-0.793655,-2.18658,-2.17332,0.393044,-0.179968,-3.08438,-3.02527,1.13432,0.81561,-2.76816,-2.47151,1.94381,-1.95001,-2.30172,-2.18337,0.64895,1.02218,-2.73154,-2.50567,0.516611,0.555024,-2.75323,-2.43252,0.86106,-2.07738,-2.33232,-2.19327,1.0952,-1.84998,-2.26552,-2.17519,129,4,1.67641,6,3.01164
0.673884,-1.73365,-4.37222,-3.48092,1.12908,-2.24489,-4.19061,-3.68251,0.637467,-2.30196,-4.99602,-3.81908,0.673884,1.40794,-6.17849,-5.28642,0.919922,1.46802,-5.97055,-5.14964,0.547604,1.9477,-6.36058,-5.04388,0.215362,-1.09158,-5.6781,-5.50278,0.179627,-3.06733,-3.46828,-3.2327,0.596586,-2.64654,-3.9592,-3.27948,0.522976,1.61366,-6.38826,-5.60611,0.332502,-2.49197,-3.68338,-3.1025,0.272892,-2.83523,-4.1915,-3.46613,0.367223,1.56332,-6.24347,-5.72737,0.157307,1.73139,-6.65429,-5.46226,87,3,0.947512,4,0.883412
1.11518,-1.55836,3.26217,2.74836,1.65937,-0.901102,2.86742,2.57141,1.17869,-1.13499,3.66122,2.99699,1.11518,1.58323,-3.14514,-2.63201,1.07573,2.28575,-3.17315,-2.63659,0.821756,2.59325,-3.84031,-2.88905,0.513689,0.74297,3.2153,3.17981,0.949772,2.74176,-2.51953,-2.50899,1.42103,-1.48678,3.14864,2.94111,0.183223,0.325832,-4.97441,-3.24178,0.658619,-1.29904,3.1252,2.90334,0.783685,-1.64428,3.14103,2.97467,0.0524609,2.45146,-5.56203,-3.3159,0.215523,0.11743,-4.08803,-3.17346,86,2,0.897324,1,0.145352
5.67875,1.48548,-1.0097,-0.984058,5.57266,1.56187,-1.01483,-0.988168,3.61498,1.54984,-1.1555,-1.05145,5.67875,-1.65611,-3.81168,-3.77799,2.54096,-2.61422,-3.99866,-3.84929,4.05437,-0.864771,3.85463,3.7489,0.890461,1.11063,-0.48031,-0.474918,1.97578,-0.513555,3.67634,3.67386,2.83444,1.68383,-1.28421,-1.23275,2.30185,-1.16454,3.89698,3.80799,1.55702,1.67698,-1.34218,-1.30065,1.2775,1.69218,-1.20937,-1.15178,0.925752,-1.09468,3.89069,3.76567,1.37987,-1.2114,3.89846,3.83829,314,11,4.76569,8,7.25491
3.55883,-0.829712,-6.13993,-6.05817,3.82007,-0.298094,-6.03422,-5.96253,2.50006,-0.455058,-6.31709,-6.07589,3.55883,2.31188,-5.74118,-5.65942,4.14355,1.74309,-5.55586,-5.49429,4.08803,1.74393,-5.53828,-5.43401,1.36589,-0.589835,-5.637,-5.63181,1.17464,1.14701,-5.5493,-5.54229,1.16115,-0.29633,-6.75998,-6.47235,3.1857,1.95271,-5.44445,-5.39566,0.564467,-0.484807,-6.86695,-6.5829,0.615831,-0.123739,-6.61544,-6.36729,1.19855,1.9237,-5.45455,-5.3762,1.98796,1.97019,-5.4379,-5.40798,216,6,3.31648,6,4.85665
3.10712,-1.66722,-1.44479,-1.3521,3.83504,-1.88437,-1.31563,-1.25458,1.94919,0.0440438,-2.10362,-1.76673,3.10712,1.47437,1.54457,1.44983,3.25585,1.07261,1.67682,1.58767,1.02381,1.21355,-1.2539,-0.687189,0.593221,-0.0738186,-2.77957,-2.75284,0.412807,-0.932943,-1.41017,-1.36242,1.36187,0.0952875,-1.56315,-1.36406,1.29567,1.48409,-0.617844,-0.496124,0.864653,0.141107,-1.44843,-1.32399,0.499695,0.0159482,-1.73305,-1.42085,0.830324,1.45961,-0.641194,-0.55996,0.46604,1.5277,-0.574655,-0.405357,381,12,4.14187,10,2.84332
2.25941,0.237012,4.12893,3.94646,2.12136,0.262997,3.97243,3.76988,2.45487,0.339037,3.78282,3.53489,2.25941,-2.90458,4.01132,3.82888,2.18788,-2.85414,4.14821,3.95568,1.449,-2.73081,4.16247,3.64004,0.795046,0.0654067,4.30677,4.2916,0.38161,-0.263215,3.68976,3.62707,1.70301,0.465529,3.35712,3.20338,1.76333,-2.86629,3.78718,3.64262,0.613606,0.508793,3.39043,3.14159,1.0903,0.441187,3.33704,3.24405,0.626689,-2.82116,3.88743,3.6463,1.13763,-2.89114,3.72641,3.64025,180,7,3.53646,4,2.98408
0.837023,-2.488,5.90341,5.18453,1.04521,-2.12243,5.78177,5.22265,0.793178,-2.23894,5.87936,4.89521,0.837023,0.653594,7.07262,6.35371,0.734136,0.455974,7.18409,6.3622,0.650845,0.698678,7.13089,5.97228,0.626552,-1.56066,5.7097,5.68549,0.479471,-2.36588,6.38746,6.34679,0.497769,3.13376,5.2467,4.41976,1.1295,0.731351,6.14843,5.8472,0.316216,-2.87928,5.1942,4.57692,0.210663,2.7216,5.18334,4.24824,0.720002,0.67176,5.94184,5.74917,0.413006,0.835364,6.4237,5.98,177,5,1.83403,0,0
1.69294,1.0745,1.4341,1.1842,3.26211,1.29573,1.66428,1.57562,1.85998,1.20954,1.79677,1.44978,1.69294,-2.06709,3.59705,3.30792,1.40994,-1.83236,3.60383,3.22618,1.15187,-1.57379,4.13495,3.45259,0.339519,-0.493182,0.658036,0.614158,0.432318,0.453213,2.93081,2.88154,1.93415,1.38444,1.71755,1.60691,1.39731,-1.85525,3.82291,3.61028,0.833118,1.39318,1.68448,1.5455,1.10109,1.37782,1.74187,1.65621,0.585771,-1.85229,3.74217,3.47424,0.811545,-1.85738,3.87738,3.72011,210,4,2.57349,7,3.39536
2.77159,-0.741974,1.77511,1.65475,2.00598,-0.671488,2.10181,1.88787,1.49116,-0.422599,2.7141,2.21716,2.77159,2.39962,2.8671,2.7396,5.07849,2.49216,2.60396,2.56261,4.92088,2.50279,2.58682,2.5135,0.95805,-1.20571,2.02831,2.01817,0.320728,1.20364,2.62688,2.54116,1.05662,0.271473,2.67414,2.34877,4.84469,2.56661,2.53279,2.51155,0.599622,0.443181,2.51638,2.26198,0.47695,0.0549725,2.80717,2.44693,1.89627,2.54538,2.5605,2.52811,2.94911,2.58026,2.51433,2.50069,29,2,0.758806,2,4.84539
2.54,-3.08805,6.79086,6.64127,2.38454,2.75164,6.68785,6.52115,2.10952,2.90747,6.99579,6.68262,2.54,0.0535428,5.06799,4.91842,4.04377,0.493004,5.21462,5.15016,2.26874,0.487981,5.12132,4.84073,0.957075,3.09418,6.03803,6.02751,0.597886,1.51276,4.31674,4.29022,1.1825,2.75666,7.38333,7.10537,2.02382,0.23275,5.11016,4.99686,0.605354,2.73284,7.19948,6.94454,0.577501,2.78163,7.54497,7.27069,0.993523,0.195608,4.99594,4.88562,1.03164,0.26852,5.20787,5.10477,261,2,1.18285,7,5.66555
2.17046,2.50905,5.27163,5.07643,1.72382,1.26262,5.53488,5.25304,1.32917,1.46341,6.23784,5.65731,2.17046,-0.63254,2.5629,2.3705,1.60162,-1.69128,2.3275,1.9269,1.87731,-1.59233,2.12454,1.76882,0.908761,1.16822,5.06835,5.05669,0.422916,2.87564,2.01564,1.96585,0.530311,1.9853,6.91804,6.14967,2.02173,-1.38794,1.83695,1.72983,0.208762,1.79349,7.26314,6.32019,0.327803,2.10701,6.58739,5.99529,0.851533,-1.29018,1.93206,1.79401,1.1772,-1.45861,1.75628,1.68033,114,1,0.939027,3,2.61047
0.404136,-1.95572,-3.65012,-2.31278,0.275677,2.94496,-4.1221,-2.41919,0.369793,2.35008,-4.47446,-2.7887,0.404136,1.18587,-6.03174,-4.68532,1.39902,0.973176,-4.87665,-4.49408,1.001,0.844948,-5.00178,-4.21069,0.588596,2.02642,-3.62444,-3.59713,0.497762,2.33089,-3.51214,-3.47437,0.265475,-1.57413,-3.66727,-2.29461,1.07949,0.367574,-4.8075,-4.48677,0.260636,-1.65492,-2.95346,-2.20136,0.0217911,-0.267494,-5.51302,-2.39991,0.722387,0.393654,-4.73212,-4.54053,0.357848,0.314909,-4.94249,-4.40967,23,0,0,4,1.38433
2.15494,1.95035,2.32749,2.13448,4.64962,1.5981,1.63093,1.58525,3.27132,1.60884,1.90612,1.75934,2.15494,-1.19124,1.86085,1.67456,1.19094,-0.0688863,2.24841,1.79033,1.14167,-0.250051,1.9878,1.34883,1.59555,1.49225,1.36135,1.35801,0.817525,-1.26969,1.17923,1.16737,1.69678,1.71845,2.23663,2.08716,0.997104,0.523231,1.78418,1.45486,0.938023,1.67768,2.30713,2.18758,0.760502,1.76875,2.13994,1.96983,0.416125,0.275229,1.86032,1.45279,0.602433,0.693609,1.69211,1.45658,280,5,4.32484,3,0.80043
1.36966,2.38204,7.58445,7.19037,1.39115,2.63731,7.62052,7.23486,1.3205,2.82563,8.10055,7.51551,1.36966,-0.759554,7.2015,6.80742,1.36844,-0.994473,7.15574,6.76117,1.05316,-1.00262,7.12377,6.37244,1.15611,2.60792,7.85731,7.85007,0.464713,3.03931,6.69762,6.65444,0.314799,-2.5414,8.37449,7.15218,1.39043,-0.737654,6.50607,6.29203,0.193663,-1.98295,8.00814,7.0008,0.182203,-3.13965,8.36533,7.30471,0.881628,-0.679518,6.42914,6.29277,0.512856,-0.837703,6.61885,6.29097,54,1,1.15611,1,0.512856
1.36789,-2.34846,-4.36624,-3.97164,2.27221,3.12268,-3.93827,-3.75758,1.55036,-3.10862,-3.97491,-3.4954,1.36789,0.793135,-2.11867,-1.74058,2.64259,1.66678,-2.03194,-1.8208,1.80472,1.50769,-2.01464,-1.64293,0.83353,-2.30849,-3.95014,-3.93632,0.27529,-1.95219,-2.3191,-2.20717,1.13929,2.62196,-3.54017,-3.24636,2.06797,1.46601,-1.66324,-1.56336,0.546803,2.44437,-3.43198,-3.13475,0.608797,2.7813,-3.60349,-3.35129,0.924405,1.36062,-1.7273,-1.61046,1.15281,1.55048,-1.60109,-1.52399,124,2,0.154927,4,2.77159
2.14326,0.874714,6.88397,6.68464,2.50727,1.0291,6.7215,6.56852,2.47349,1.12558,7.0789,6.83358,2.14326,-2.26688,5.1074,4.90809,2.14505,-2.88445,5.09182,4.89278,1.63332,-2.74229,4.7796,4.33115,0.336167,-0.0967457,5.96068,5.88116,0.505203,-1.44287,3.71251,3.67578,2.37977,1.25874,7.07209,6.98809,1.57499,-3.05646,4.70354,4.52585,1.24475,1.23614,7.14944,7.07639,1.13568,1.28351,6.97917,6.89263,0.88777,-3.05126,4.79206,4.65736,0.687245,-3.06319,4.57617,4.36818,124,3,2.43071,5,2.82338
1.09586,2.12284,-3.47487,-2.94888,1.84934,2.0582,-2.74194,-2.49188,0.814055,2.61657,-3.05463,-2.10542,1.09586,-1.01875,-1.9537,-1.46096,1.5529,-1.41957,-2.24845,-1.92903,1.09918,-1.13166,-2.82165,-2.11437,0.480896,-0.927336,-2.09901,-2.05982,0.459748,0.546341,-1.43734,-1.39815,1.27059,2.46783,-2.36217,-2.11944,1.236,-1.51048,-2.60181,-2.34589,0.821717,2.44292,-2.31559,-2.16496,0.44959,2.51337,-2.4407,-2.05412,0.782412,-1.60742,-2.50207,-2.33715,0.463492,-1.34635,-2.73221,-2.35784,105,1,0.44959,2,1.2459
4.1992,0.894641,-6.67902,-6.61898,4.6086,0.596207,-6.60142,-6.55108,3.04443,0.537836,-6.45498,-6.28033,4.1992,-2.24695,-4.82024,-4.7602,4.10664,-2.13169,-4.81702,-4.75441,3.76777,-2.05401,-5.11111,-4.99045,0.316067,1.1025,-7.55509,-7.46602,1.88859,-2.4058,-4.87356,-4.87084,2.78257,0.477015,-6.17107,-6.10818,2.09831,-1.73867,-5.19351,-5.08763,1.74956,0.467798,-6.13707,-6.09877,1.03321,0.492621,-6.22594,-6.12313,0.784408,-1.80067,-5.25048,-5.08365,1.3163,-1.70174,-5.15606,-5.09026,188,5,4.15332,7,5.14401
2.23633,-0.2635,5.59446,5.40872,3.1109,-0.0740452,5.26891,5.16439,1.87785,0.0885448,6.07918,5.70849,2.23633,2.87809,3.52116,3.33581,2.2386,2.68131,3.59044,3.40535,1.36219,2.44031,3.4636,2.90184,0.806083,0.913441,6.16996,6.15519,0.602586,2.22866,1.97133,1.94622,1.45656,-0.330042,5.69826,5.49783,0.783348,2.60261,3.91356,3.40669,0.565757,-0.169806,5.79778,5.51473,0.90258,-0.430219,5.61636,5.4855,0.326539,2.49253,3.75174,3.15821,0.460186,2.68065,4.00768,3.62512,62,2,1.46834,2,0.786726
1.52398,1.09338,6.85057,6.51187,1.65572,0.9446,6.752,6.45238,1.16065,0.764573,6.597,5.91954,1.52398,-2.04822,7.37074,7.03204,1.29443,-1.89008,7.55641,7.13073,1.90039,-1.30886,7.24069,6.8762,0.718682,0.827639,6.75222,6.73371,1.46494,-1.04266,6.671,6.66648,0.445703,0.662773,6.2697,5.35389,0.621067,-1.97824,7.78623,7.1341,0.207092,0.318279,6.49986,5.5501,0.260348,0.934751,5.92811,5.16558,0.366097,-1.66582,7.58955,7.07146,0.294996,-2.3696,7.86863,7.20104,99,3,1.18612,2,1.83104
1.55421,3.06615,5.02394,4.69484,2.02474,-2.99428,4.91586,4.69714,2.37161,-2.85672,5.3152,5.05316,1.55421,-0.075447,5.2452,4.91609,1.24209,-0.408515,5.39518,4.94545,2.16674,-0.375065,5.44993,5.14906,1.29009,-2.70836,5.53087,5.52505,1.46234,0.0253651,5.30065,5.29611,1.11216,-3.02904,4.94884,4.6437,0.998735,-0.982499,5.35381,4.99761,0.5518,3.0898,4.81604,4.52208,0.574931,-2.87136,5.03869,4.76255,0.543122,-0.819833,5.41204,5.11093,0.471067,-1.17032,5.2463,4.87576,154,3,2.86275,2,2.00546
1.99516,-0.322534,0.361803,0.291399,2.16674,-0.627252,0.331148,0.273839,1.42132,-0.732721,-0.0619798,-0.0362976,1.99516,2.81906,-2.10384,-1.88801,1.52477,2.56681,-2.3628,-2.03274,0.84764,2.38166,-3.81079,-2.88581,0.289989,-1.54435,1.4663,1.37365,0.360008,-0.648951,-2.13226,-2.06432,1.23969,-0.562208,-0.526291,-0.411261,1.20609,2.41472,-3.37736,-3.10806,0.439316,-0.7795,-0.609711,-0.418575,0.816217,-0.445911,-0.470342,-0.406194,0.781745,2.4583,-3.22164,-3.05446,0.426451,2.33477,-3.60811,-3.18398,112,4,2.43823,6,2.54009
6.21403,-1.06685,-1.71973,-1.69322,7.40704,-2.05856,-1.77537,-1.75641,6.07891,-2.04497,-1.87737,-1.8299,6.21403,2.07475,-0.19756,-0.192112,1.28885,-1.762,0.506977,0.33825,0.660496,-1.65548,1.7743,0.816886,3.56502,-1.87876,-1.84773,-1.847,0.647927,-0.844394,1.5363,1.51567,2.63001,-2.27116,-1.87486,-1.80828,0.516328,-2.79837,0.795282,0.389643,1.39183,-2.35214,-1.82828,-1.77218,1.24784,-2.18082,-1.91742,-1.84801,0.202453,-2.61944,1.25319,0.57746,0.319148,-2.9115,0.396163,0.218993,303,9,8.28134,4,1.90659
7.48644,-1.81206,-4.51689,-4.49722,11.996,-2.3528,-4.13923,-4.13147,10.6272,-2.3287,-4.1523,-4.13544,7.48644,1.32953,-3.08045,-3.06085,6.22996,2.54674,-3.1268,-3.09873,4.53824,2.50679,-3.18383,-3.09795,2.96389,-2.38244,-3.91241,-3.9113,0.921436,1.80686,-3.19873,-3.18742,7.66928,-2.30794,-4.23079,-4.22201,3.87912,2.6604,-3.11024,-3.07714,4.33122,-2.32573,-4.2474,-4.24095,3.33964,-2.28486,-4.20835,-4.19755,2.18497,2.68785,-3.06347,-3.03868,1.69603,2.62504,-3.1664,-3.12589,527,12,13.3102,15,10.5979
